Url,Song,Band
/lyric/24176222/Helmut+Zacharias/Brown+Eyed+Woman,Brown Eyed Woman,Helmut Zacharias
/lyric/8949505/Helmut+Zacharias/Ramona,Ramona,Helmut Zacharias
/lyric/3096370/Helstar/He%27s+a+Woman%2C+She%27s+a+Man,"He's a Woman, She's a Man",Helstar
/lyric/1429029/Heltah+Skeltah/Letha+Brainz+Blo,Letha Brainz Blo,Heltah Skeltah
/lyric/1429043/Heltah+Skeltah/Operation+Lock+Down,Operation Lock Down,Heltah Skeltah
/lyric/1429035/Heltah+Skeltah/Place+to+Be,Place to Be,Heltah Skeltah
/lyric/1429041/Heltah+Skeltah/Prowl,Prowl,Heltah Skeltah
artist/Louieville%20Sluggah/267885,Louieville Sluggah,Heltah Skeltah
/lyric/1429034/Mojier%2C+Vinia/Therapy,Therapy,Heltah Skeltah
artist/Mojier%2C%20Vinia/0,"Mojier, Vinia",Heltah Skeltah
/lyric/1429030/Heltah+Skeltah/Undastand,Undastand,Heltah Skeltah
/lyric/1429031/Heltah+Skeltah/Who+Dat%3F,Who Dat?,Heltah Skeltah
/lyric/2293872/Heltah+Skeltah/Black+Fonzerelliz,Black Fonzerelliz,Heltah Skeltah
/lyric/2293859/Heltah+Skeltah/Call+of+the+Wild,Call of the Wild,Heltah Skeltah
/lyric/2293863/Heltah+Skeltah/Chicka+Woo,Chicka Woo,Heltah Skeltah
artist/Mike%20Stewart/880570,Mike Stewart,Heltah Skeltah
/lyric/2293860/Method+Man/Gunz+%27N+Onez+%28Iz+U+wit+Me%29,Gunz 'N Onez (Iz U wit Me),Heltah Skeltah
artist/Method%20Man/143163,Method Man,Heltah Skeltah
/lyric/2293864/Heltah+Skeltah/I+Ain%27t+Havin%27+That,I Ain't Havin' That,Heltah Skeltah
artist/Starang%20Wondah/274643,Starang Wondah,Heltah Skeltah
artist/Doc%20Holiday/1067722,Doc Holiday,Heltah Skeltah
/lyric/2293874/Heltah+Skeltah/M.F.C.+Lawz,M.F.C. Lawz,Heltah Skeltah
artist/Young%20Noble/530624,Young Noble,Heltah Skeltah
/lyric/2293870/Heltah+Skeltah/Sean+Wigginz,Sean Wigginz,Heltah Skeltah
/lyric/2645448/Helyne+Stewart/Easy+to+Love,Easy to Love,Helyne Stewart
/lyric/2645447/Helyne+Stewart/How+Deep+Is+the+Ocean%3F,How Deep Is the Ocean?,Helyne Stewart
/lyric/2645441/Helyne+Stewart/I+Hadn%27t+Anyone+Till+You,I Hadn't Anyone Till You,Helyne Stewart
/lyric/2645440/Helyne+Stewart/Love+Is+Here+to+Stay,Love Is Here to Stay,Helyne Stewart
/lyric/13445754/Hem/Half+Asleep,Half Asleep,Hem
/lyric/13445759/Hem/Home+Again,Home Again,Hem
/lyric/13445758/Hem/The+Meeting+Place,The Meeting Place,Hem
/lyric/13445753/Hem/The+Part+Where+You+Let+Go,The Part Where You Let Go,Hem
/lyric/13445756/Hem/While+My+Hand+Was+Letting+Go,While My Hand Was Letting Go,Hem
/lyric/5556484/Hem/All+That+I%27m+Good+For,All That I'm Good For,Hem
/lyric/5556482/Hem/Betting+on+Trains,Betting on Trains,Hem
/lyric/5556491/Hem/The+Cuckoo,The Cuckoo,Hem
/lyric/5556480/Hem/Half+Acre,Half Acre,Hem
/lyric/5556493/Hem/Horsey,Horsey,Hem
/lyric/5556485/Hem/Idle+%28The+Rabbit+Song%29,Idle (The Rabbit Song),Hem
/lyric/5556487/Hem/Lazy+Eye,Lazy Eye,Hem
/lyric/5556483/Hem/Leaving+Me+Here,Leaving Me Here,Hem
/lyric/5556490/Hem/Night+Like+a+River,Night Like a River,Hem
/lyric/5556488/Hem/Sailor,Sailor,Hem
/lyric/5556486/Hem/Stupid+Mouth+Shut,Stupid Mouth Shut,Hem
/lyric/5556479/Hem/When+I+Was+Drinking,When I Was Drinking,Hem
/lyric/6821200/Hem/Jackson,Jackson,Hem
/lyric/6821203/Hem/Living+Without+You,Living Without You,Hem
/lyric/6821201/Hem/Valentine%27s+Day,Valentine's Day,Hem
/lyric/7234828/Hem/A-Hunting+We+Will+Go,A-Hunting We Will Go,Hem
/lyric/7234834/Hem/The+Beautiful+Sea,The Beautiful Sea,Hem
/lyric/7234837/Hem/Carry+Me+Home,Carry Me Home,Hem
/lyric/7234831/Hem/Cincinnati+Traveler,Cincinnati Traveler,Hem
/lyric/7234833/Hem/Dance+with+Me%2C+Now+Darling,"Dance with Me, Now Darling",Hem
/lyric/7234829/Hem/An+Easy+One,An Easy One,Hem
/lyric/7234822/Hem/The+Fire+Thief,The Fire Thief,Hem
/lyric/7234827/Hem/Hollow,Hollow,Hem
/lyric/7234823/Hem/Lucky,Lucky,Hem
/lyric/7234826/Hem/My+Father%27s+Waltz,My Father's Waltz,Hem
/lyric/7234836/Hem/Pacific+Street,Pacific Street,Hem
/lyric/7234824/Hem/Receiver,Receiver,Hem
/lyric/7234825/Hem/Redwing,Redwing,Hem
/lyric/7234830/Hem/Strays,Strays,Hem
/lyric/8999927/Hem/Almost+Home,Almost Home,Hem
/lyric/8999922/Hem/Curtains,Curtains,Hem
/lyric/8999915/Hem/He+Came+to+Meet+Me,He Came to Meet Me,Hem
/lyric/8999926/Hem/I%27ll+Dream+of+You+Tonight,I'll Dream of You Tonight,Hem
/lyric/8999916/Hem/Not+California,Not California,Hem
/lyric/8999923/Hem/Old+Adam,Old Adam,Hem
/lyric/8999918/Hem/Too+Late+to+Turn+Back+Now,Too Late to Turn Back Now,Hem
/lyric/8999914/Hem/We%27ll+Meet+Along+the+Way,We'll Meet Along the Way,Hem
/lyric/8618461/Hem/All+the+Pretty+Horses,All the Pretty Horses,Hem
/lyric/8618475/Hem/The+City+and+the+Traveler,The City and the Traveler,Hem
/lyric/8618472/Hem/Crazy+Arms,Crazy Arms,Hem
/lyric/8618478/Hem/The+Golden+Day+Is+Dying,The Golden Day Is Dying,Hem
/lyric/8618473/Hem/Oh+No,Oh No,Hem
/lyric/8618464/Hem/The+Present,The Present,Hem
/lyric/8618463/Hem/Radiation+Vibe,Radiation Vibe,Hem
/lyric/8618462/Hem/Rainy+Night+in+Georgia,Rainy Night in Georgia,Hem
/lyric/8642646/Hem/South+Central+Rain,South Central Rain,Hem
/lyric/8548167/Hema+Pa%27a/Only+You,Only You,Hema Pa'a
/lyric/11649610/Henderson+%26+Kaufman/Bye+Bye+Blues,Bye Bye Blues,Henderson & Kaufman
/lyric/11649615/Henderson+%26+Kaufman/When+I+Grow+Too+Old+to+Dream,When I Grow Too Old to Dream,Henderson & Kaufman
/lyric/898378/Hendrik+Meurkens/The+Shadow+of+Your+Smile,The Shadow of Your Smile,Hendrik Meurkens
/lyric/898456/Hendrik+Meurkens/You+Go+to+My+Head,You Go to My Head,Hendrik Meurkens
/lyric/897576/Hendrik+Meurkens/Body+and+Soul,Body and Soul,Hendrik Meurkens
/lyric/897572/Hendrik+Meurkens/Speak+Low,Speak Low,Hendrik Meurkens
/lyric/2190168/Hendrik+Meurkens/My+One+and+Only+Love,My One and Only Love,Hendrik Meurkens
/lyric/2190162/Hendrik+Meurkens/Sophisticated+Lady,Sophisticated Lady,Hendrik Meurkens
/lyric/3207154/Hendrik+Meurkens/In+a+Sentimental+Mood,In a Sentimental Mood,Hendrik Meurkens
artist/New%20York%20Trio/517436,New York Trio,Hendrik Meurkens
/lyric/4657835/Hendrik+Meurkens/My+Foolish+Heart,My Foolish Heart,Hendrik Meurkens
/lyric/4657838/Hendrik+Meurkens/Scrapple+from+the+Apple,Scrapple from the Apple,Hendrik Meurkens
/lyric/4657832/Hendrik+Meurkens/You+Stepped+Out+of+a+Dream,You Stepped Out of a Dream,Hendrik Meurkens
/lyric/13401894/Hendrik+Meurkens/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,Hendrik Meurkens
/lyric/10345697/Henhouse+Prowlers/Helter+Skelter,Helter Skelter,Henhouse Prowlers
/lyric/5639941/Henri+Chaix/All+God%27s+Chillun+Got+Rhythm,All God's Chillun Got Rhythm,Henri Chaix
/lyric/5639940/Henri+Chaix/How+Long+Has+This+Been+Going+On%3F,How Long Has This Been Going On?,Henri Chaix
/lyric/5639945/Henri+Chaix/Prelude+to+a+Kiss,Prelude to a Kiss,Henri Chaix
/lyric/2096257/Henri+Chaix/I+Surrender%2C+Dear,"I Surrender, Dear",Henri Chaix
/lyric/2096252/Henri+Chaix/Just+Friends,Just Friends,Henri Chaix
/lyric/2096261/Henri+Chaix/Just+Squeeze+Me+%28But+Don%27t+Tease+Me%29,Just Squeeze Me (But Don't Tease Me),Henri Chaix
/lyric/6086576/Henri+Crolla/Begin+the+Beguine,Begin the Beguine,Henri Crolla
/lyric/6086581/Henri+Crolla/Body+and+Soul,Body and Soul,Henri Crolla
/lyric/6086578/Henri+Crolla/I%27m+in+the+Mood+for+Love,I'm in the Mood for Love,Henri Crolla
/lyric/6086585/Henri+Crolla/If+I+Had+You,If I Had You,Henri Crolla
/lyric/6086577/Henri+Crolla/Little+White+Lies,Little White Lies,Henri Crolla
/lyric/6086580/Henri+Crolla/Lullaby+of+Birdland,Lullaby of Birdland,Henri Crolla
/lyric/6086571/Henri+Crolla/Mon+Homme%2FC%27est+Mon+Gigolo,Mon Homme/C'est Mon Gigolo,Henri Crolla
/lyric/6086573/Henri+Crolla/Sonny+Boy,Sonny Boy,Henri Crolla
/lyric/6086572/Henri+Crolla/Stardust,Stardust,Henri Crolla
/lyric/6086579/Henri+Crolla/There%27s+a+Small+Hotel,There's a Small Hotel,Henri Crolla
/lyric/6086586/Henri+Crolla/These+Foolish+Things,These Foolish Things,Henri Crolla
/lyric/6089349/Henri+Crolla/Jeepers+Creepers,Jeepers Creepers,Henri Crolla
/lyric/5612290/Henri+Cross/Master+Blaster,Master Blaster,Henri Cross
/lyric/30602129/Henri+G%C3%A8nes/Le+Casino+De+Plougastel+%5BLe+Tango+Breton%5D,Le Casino De Plougastel [Le Tango Breton],Henri Gènes
/lyric/16447723/Henri+Ren%C3%A9/Oh%2C+Lady+Be+Good,"Oh, Lady Be Good",Henri René
/lyric/6002591/Henri+Salvador/Quand+Je+Monte+Chez+Toi,Quand Je Monte Chez Toi,Henri Salvador
/lyric/6002587/Henri+Salvador/Rock-Hoquet,Rock-Hoquet,Henri Salvador
/lyric/5984771/Henri+Salvador/%C3%87a+Pince,Ça Pince,Henri Salvador
/lyric/5984769/Henri+Salvador/Marianne,Marianne,Henri Salvador
/lyric/5984770/Henri+Salvador/Mazurka+Pour+Ma+Mie,Mazurka Pour Ma Mie,Henri Salvador
/lyric/5984777/Mario%2C+Avec+Bua+Et+Son+Orchestre/Gigi,Gigi,Henri Salvador
artist/Mario%2C%20Avec%20Bua%20Et%20Son%20Orchestre/0,"Mario, Avec Bua Et Son Orchestre",Henri Salvador
/lyric/5984779/Henri+Salvador/Ne+Dis+Plus+Rien,Ne Dis Plus Rien,Henri Salvador
/lyric/4943982/Henri+Salvador/Cherche+la+Rose,Cherche la Rose,Henri Salvador
/lyric/4943975/Henri+Salvador/Le+Chercheur+D%27Or+%5B%2A%5D,Le Chercheur D'Or [*],Henri Salvador
/lyric/4943969/Henri+Salvador/Minnie+Petite+Souris+%28Pepino%2C+the+Italian+Mouse%29,"Minnie Petite Souris (Pepino, the Italian Mouse)",Henri Salvador
/lyric/4943970/Henri+Salvador/Le+Voyageur,Le Voyageur,Henri Salvador
/lyric/4737052/Henri+Salvador/C%27Est+Pas+la+Joie,C'Est Pas la Joie,Henri Salvador
/lyric/4737050/Henri+Salvador/Envie+de+Toi,Envie de Toi,Henri Salvador
/lyric/4737045/Henri+Salvador/Trompette+d%27Occasion,Trompette d'Occasion,Henri Salvador
/lyric/4737044/Henri+Salvador/Les+Voiles+du+B%C3%A2teau,Les Voiles du Bâteau,Henri Salvador
/lyric/4922938/Henri+Salvador/Appelezvite+un+Docteur,Appelezvite un Docteur,Henri Salvador
/lyric/4922927/Henri+Salvador/La+Derni%C3%A8re+Danse,La Dernière Danse,Henri Salvador
/lyric/4922933/Henri+Salvador/Tu+Es+Entree+Dans+Mon+Ame,Tu Es Entree Dans Mon Ame,Henri Salvador
/lyric/5227852/Henri+Salvador/Cendrillon,Cendrillon,Henri Salvador
/lyric/5976718/Henri+Salvador/Bon+Voyage,Bon Voyage,Henri Salvador
/lyric/5976715/Henri+Salvador/Oh%21+Si+Y%27avait+Pas+Ton+Pere,Oh! Si Y'avait Pas Ton Pere,Henri Salvador
/lyric/5976724/Henri+Salvador/Va+T%27Faire+Cuire+un+uf%2C+Man,"Va T'Faire Cuire un uf, Man",Henri Salvador
/lyric/14786406/Henri+Salvador/Le+Clochard,Le Clochard,Henri Salvador
/lyric/14786402/Denjean%2C+Jacques+Orchestre/Dis%2C+Monsieur+Gordon+Cooper,"Dis, Monsieur Gordon Cooper",Henri Salvador
artist/Denjean%2C%20Jacques%20Orchestre/0,"Denjean, Jacques Orchestre",Henri Salvador
/lyric/4818660/Henri+Salvador/Fugue+en+Rires,Fugue en Rires,Henri Salvador
/lyric/4818659/Henri+Salvador/On+l%27A+Dans+l%27Baba,On l'A Dans l'Baba,Henri Salvador
/lyric/4818664/Henri+Salvador/Veunise,Veunise,Henri Salvador
/lyric/4926958/Henri+Salvador/Un+Chagrin+d%27Amour,Un Chagrin d'Amour,Henri Salvador
/lyric/4926953/Henri+Salvador/La+Jalousie,La Jalousie,Henri Salvador
/lyric/4926970/Henri+Salvador/Mon+Amour,Mon Amour,Henri Salvador
/lyric/4926960/Henri+Salvador/Un+Sacre+Menteur,Un Sacre Menteur,Henri Salvador
/lyric/4476564/Henri+Salvador/Aime-Moi,Aime-Moi,Henri Salvador
/lyric/4476555/Henri+Salvador/Il++Fait+Dimanche,Il  Fait Dimanche,Henri Salvador
/lyric/4476554/Henri+Salvador/J%27Ai+Vu,J'Ai Vu,Henri Salvador
/lyric/4476560/Henri+Salvador/Je+Sais+Que+Tu+Sais,Je Sais Que Tu Sais,Henri Salvador
/lyric/4476556/Henri+Salvador/La+Muraille+de+Chine,La Muraille de Chine,Henri Salvador
/lyric/4476559/Henri+Salvador/Vagabond,Vagabond,Henri Salvador
/lyric/6353654/Magne%2C+Michel+Et+Sa+Musique+Tachiste/A+Cannes+Cet+Ete,A Cannes Cet Ete,Henri Salvador
artist/Magne%2C%20Michel%20Et%20Sa%20Musique%20Tachiste/0,"Magne, Michel Et Sa Musique Tachiste",Henri Salvador
/lyric/6353648/Henri+Salvador/Place+Blanche,Place Blanche,Henri Salvador
/lyric/5090222/Henri+Salvador/Ma+Doudou,Ma Doudou,Henri Salvador
/lyric/5313295/Henri+Salvador/Yes+or+No,Yes or No,Henri Salvador
/lyric/4922152/Henri+Salvador/Blouse+du+Dentiste,Blouse du Dentiste,Henri Salvador
/lyric/4922156/Henri+Salvador/Une+Bonne+Paire+de+Claques,Une Bonne Paire de Claques,Henri Salvador
/lyric/4922157/Henri+Salvador/Dracula+Cha+Cha+Cha,Dracula Cha Cha Cha,Henri Salvador
/lyric/4922160/Henri+Salvador/Elle+Est+Toujours+Derri%C3%A8re+%28Article+214%29,Elle Est Toujours Derrière (Article 214),Henri Salvador
/lyric/4922158/Henri+Salvador/Faut+Rigoler,Faut Rigoler,Henri Salvador
/lyric/4922166/Henri+Salvador/Rock+and+Roll+Mops,Rock and Roll Mops,Henri Salvador
/lyric/4922154/Henri+Salvador/Le+Travail+C%27est+la+Sant%C3%A9,Le Travail C'est la Santé,Henri Salvador
/lyric/5146407/Henri+Salvador/C%27%C3%A9tait+Hier,C'était Hier,Henri Salvador
/lyric/5146411/Henri+Salvador/Dans+Mon+%C3%8Ele,Dans Mon Île,Henri Salvador
/lyric/5146413/Henri+Salvador/La+Fin+des+Vacances,La Fin des Vacances,Henri Salvador
/lyric/5146414/Henri+Salvador/Petite+Fleur,Petite Fleur,Henri Salvador
/lyric/5146418/Henri+Salvador/Verte+Campange+%28Greenfields%29,Verte Campange (Greenfields),Henri Salvador
/lyric/5516706/Henri+Salvador/Bonsoir+Amis,Bonsoir Amis,Henri Salvador
/lyric/5516692/Henri+Salvador/Qu%27elle+Est+Con,Qu'elle Est Con,Henri Salvador
/lyric/5339415/Lisa+Ekdahl/All+I+Really+Want+Is+Love,All I Really Want Is Love,Henri Salvador
artist/Lisa%20Ekdahl/276277,Lisa Ekdahl,Henri Salvador
/lyric/27568552/Henri+Salvador/Dans+Tes+Yeux,Dans Tes Yeux,Henri Salvador
/lyric/6338073/Henri+Salvador/Speak+Low+%5B%23%5D,Speak Low [#],Henri Salvador
/lyric/6338071/Henri+Salvador/What+Is+This+Thing+Called+Love%3F+%5B%23%5D,What Is This Thing Called Love? [#],Henri Salvador
/lyric/6338070/Henri+Salvador/You+Go+to+My+Head+%5B%23%5D,You Go to My Head [#],Henri Salvador
/lyric/10269392/Henri+Salvador/Gondolier,Gondolier,Henri Salvador
/lyric/10393462/Henri+Salvador/Tout+au+Fond+de+Mon+C%C5%93ur,Tout au Fond de Mon Cœur,Henri Salvador
/lyric/7146678/Henri+Salvador/Adieu+Foulard+Adieu+Madras,Adieu Foulard Adieu Madras,Henri Salvador
/lyric/15030493/Henri+Salvador/Donne+Donne+Donne,Donne Donne Donne,Henri Salvador
/lyric/7557821/Henri+Salvador/Bormes-Les-Mimosas,Bormes-Les-Mimosas,Henri Salvador
/lyric/7557799/Henri+Salvador/C%27Etait+un+Jour+Comme+Les+Autres,C'Etait un Jour Comme Les Autres,Henri Salvador
/lyric/7557798/Henri+Salvador/Itineraire,Itineraire,Henri Salvador
/lyric/7557805/Henri+Salvador/J%27Ai+Tant+Reve,J'Ai Tant Reve,Henri Salvador
/lyric/7557809/Henri+Salvador/Ma+Chere+et+Tendre,Ma Chere et Tendre,Henri Salvador
/lyric/7557806/Henri+Salvador/Quand+un+Artiste,Quand un Artiste,Henri Salvador
/lyric/7557816/Henri+Salvador/Tu+Es+Venue,Tu Es Venue,Henri Salvador
/lyric/7557810/Henri+Salvador/Le+Voyage+Dans+le+Bonheur,Le Voyage Dans le Bonheur,Henri Salvador
/lyric/8879997/Henri+Salvador/Moi+J%27Prends+Mon+Temps,Moi J'Prends Mon Temps,Henri Salvador
/lyric/8879994/Henri+Salvador/Les+Voleurs+d%27Eau,Les Voleurs d'Eau,Henri Salvador
/lyric/9842447/Henri+Salvador/La+Vie+C%27est+La+Vie,La Vie C'est La Vie,Henri Salvador
/lyric/15196028/Henri+Salvador/Eh%21+Mama%21,Eh! Mama!,Henri Salvador
/lyric/23216122/Henri+Salvador/C%27est+%C3%89tonnant+C%27est+Cannes,C'est Étonnant C'est Cannes,Henri Salvador
/lyric/26882810/Henri+Salvador/Ca+N%27a+Pas+D%27importance,Ca N'a Pas D'importance,Henri Salvador
/lyric/27530992/Henri+Salvador/Ca+Leur+Passera,Ca Leur Passera,Henri Salvador
artist/Benjamin%20Biolay/520384,Benjamin Biolay,Henri Salvador
/lyric/27530993/Henri+Salvador/Mes+Petites+Pr%C3%A9f%C3%A9rences,Mes Petites Préférences,Henri Salvador
/lyric/27530994/Henri+Salvador/Paname+a+La+Havane,Paname a La Havane,Henri Salvador
/lyric/27530999/Henri+Salvador/Tant+De+Temps,Tant De Temps,Henri Salvador
/lyric/27530996/Henri+Salvador/Une+Belle+Journ%C3%A9e,Une Belle Journée,Henri Salvador
/lyric/5200918/Henri+Smith/That+Old+Black+Magic,That Old Black Magic,Henri Smith
/lyric/5200922/Henri+Smith/Them+There+Eyes,Them There Eyes,Henri Smith
/lyric/8668741/Henrik+Freischlader/Is+It+Right%3F,Is It Right?,Henrik Freischlader
/lyric/2227210/Henrik+Johansen/Careless+Love,Careless Love,Henrik Johansen
/lyric/10105342/Henrik+Metz/All+My+Tomorrows,All My Tomorrows,Henrik Metz
/lyric/10105352/Henrik+Metz/But+Beautiful,But Beautiful,Henrik Metz
/lyric/32996186/Henrique+%26+Diego/Completamente+Amor,Completamente Amor,Henrique
/lyric/32996190/Henrique+%26+Diego/Esqueci+Voc%C3%AA,Esqueci VocĂŞ,Henrique
/lyric/32546917/Henrique+%26+Juliano/Cuida+Bem+Dela,Cuida Bem Dela,Henrique
/lyric/32550748/Henrique+%26+Juliano/Separa+Namora,Separa Namora,Henrique
/lyric/32786461/Henrique+%26+Juliano/Ele+Quer+Ser+Eu,Ele Quer Ser Eu,Henrique
/lyric/3113573/Henry+%22Red%22+Allen/Nice+Work+If+You+Can+Get+It,Nice Work If You Can Get It,"Henry ""Red"" Allen"
/lyric/3113569/Henry+%22Red%22+Allen/Sleepy+Time+Gal,Sleepy Time Gal,"Henry ""Red"" Allen"
/lyric/1595675/Henry+%22Red%22+Allen/Lost,Lost,"Henry ""Red"" Allen"
/lyric/1595686/Henry+%22Red%22+Allen/When+Did+You+Leave+Heaven%3F,When Did You Leave Heaven?,"Henry ""Red"" Allen"
/lyric/1595684/Henry+%22Red%22+Allen/You%27re+Not+the+Kind,You're Not the Kind,"Henry ""Red"" Allen"
/lyric/2830394/Henry+%22Red%22+Allen/I+Cover+the+Waterfront,I Cover the Waterfront,"Henry ""Red"" Allen"
/lyric/2830399/Henry+%22Red%22+Allen/I%27ve+Got+the+World+on+a+String,I've Got the World on a String,"Henry ""Red"" Allen"
/lyric/3130896/Henry+%22Red%22+Allen/Bugle+Call+Rag,Bugle Call Rag,"Henry ""Red"" Allen"
artist/Billy%20Banks/53996,Billy Banks,"Henry ""Red"" Allen"
/lyric/3130901/Henry+%22Red%22+Allen/Who%27s+Sorry+Now%3F,Who's Sorry Now?,"Henry ""Red"" Allen"
artist/Billy%20Banks/53996,Billy Banks,"Henry ""Red"" Allen"
/lyric/1787510/Henry+%22Red%22+Allen/Ain%27t+She+Sweet,Ain't She Sweet,"Henry ""Red"" Allen"
artist/Willie%20%22The%20Lion%22%20Smith/126595,"Willie ""The Lion"" Smith","Henry ""Red"" Allen"
/lyric/1787511/Henry+%22Red%22+Allen/St.+James+Infirmary,St. James Infirmary,"Henry ""Red"" Allen"
artist/Willie%20%22The%20Lion%22%20Smith/126595,"Willie ""The Lion"" Smith","Henry ""Red"" Allen"
/lyric/1571943/Henry+%22Red%22+Allen/Body+and+Soul,Body and Soul,"Henry ""Red"" Allen"
/lyric/2224009/Henry+%22Red%22+Allen/Sometimes+I%27m+Happy%2C+Pt+1,"Sometimes I'm Happy, Pt 1","Henry ""Red"" Allen"
/lyric/3422065/Henry+%22Red%22+Allen/Dear+Old+Southland,Dear Old Southland,"Henry ""Red"" Allen"
/lyric/3231080/Henry+%22Red%22+Allen/Caravan,Caravan,"Henry ""Red"" Allen"
/lyric/3231078/Henry+%22Red%22+Allen/Lover%2C+Come+Back+to+Me,"Lover, Come Back to Me","Henry ""Red"" Allen"
/lyric/18663538/Henry+%22Red%22+Allen/Tea+for+Two,Tea for Two,"Henry ""Red"" Allen"
artist/Coleman%20Hawkins/25489,Coleman Hawkins,"Henry ""Red"" Allen"
/lyric/8221595/Latin+Playerz/Caravan,Caravan,Henry Brun
artist/Latin%20Playerz/207751,Latin Playerz,Henry Brun
/lyric/8332825/Henry+Burr/Peg+o%27+My+Heart,Peg o' My Heart,Henry Burr
/lyric/1066673/Henry+Butler/Something+You+Got,Something You Got,Henry Butler
/lyric/1577032/Henry+Butler/St.+Louis+Blues,St. Louis Blues,Henry Butler
/lyric/2033849/Henry+Butler/C.C.+Rider,C.C. Rider,Henry Butler
/lyric/6911840/Henry+Butler/I+Stand+Accused,I Stand Accused,Henry Butler
/lyric/1234562/Henry+Cuesta/St.+Louis+Blues,St. Louis Blues,Henry Cuesta
/lyric/1234558/Henry+Cuesta/Stardust,Stardust,Henry Cuesta
/lyric/17930926/Henry+Darragh/Everything+Happens+to+Me,Everything Happens to Me,Henry Darragh
/lyric/2375549/Henry+Doktorski/Bidin%27+My+Time,Bidin' My Time,Henry Doktorski
/lyric/2375550/Henry+Doktorski/But+Not+for+Me,But Not for Me,Henry Doktorski
/lyric/2375546/Henry+Doktorski/Love+Walked+In,Love Walked In,Henry Doktorski
/lyric/2375545/Henry+Doktorski/Oh%2C+Lady+Be+Good,"Oh, Lady Be Good",Henry Doktorski
/lyric/6090137/Henry+Fiat%27s+Open+Sore/No,No,Henry Fiat's Open Sore
/lyric/6784283/Henry+Fiat%27s+Open+Sore/Problem+Child,Problem Child,Henry Fiat's Open Sore
/lyric/4462404/Henry+Fiol/Ya+Que+Somos+Amantes+%28We%27re+in+This+Love+Together%29,Ya Que Somos Amantes (We're in This Love Together),Henry Fiol
/lyric/33921487/Henry+Fong/Young+Hearts,Young Hearts,Henry Fong
/lyric/2100897/Henry+Franklin/It%27s+You+or+No+One,It's You or No One,Henry Franklin
/lyric/7331503/Henry+Franklin/You+Are+Too+Beautiful,You Are Too Beautiful,Henry Franklin
artist/Steve%20Clover/65173,Steve Clover,Henry Franklin
artist/Marc%20Seales/316099,Marc Seales,Henry Franklin
/lyric/7217284/Henry+Gray/Blueberry+Hill,Blueberry Hill,Henry Gray
artist/Cousin%20Joe/168503,Cousin Joe,Henry Gray
/lyric/7217285/Henry+Gray/I%27m+in+Love+Again,I'm in Love Again,Henry Gray
artist/Cousin%20Joe/168503,Cousin Joe,Henry Gray
/lyric/59696/Henry+Gross/Help%21,Help!,Henry Gross
/lyric/2334388/Henry+Hall/All+I+Do+Is+Dream+of+You,All I Do Is Dream of You,Henry Hall
/lyric/2334400/Henry+Hall/The+Teddy+Bear%27s+Picnic,The Teddy Bear's Picnic,Henry Hall
/lyric/2334398/Henry+Hall/You%27re+the+Top,You're the Top,Henry Hall
/lyric/8781159/Henry+Jerome/A+Foggy+Day,A Foggy Day,Henry Jerome
/lyric/8781160/Henry+Jerome/There%27s+a+Small+Hotel,There's a Small Hotel,Henry Jerome
/lyric/2358298/Henry+Johnson/All+This+Love,All This Love,Henry Johnson
/lyric/24218215/Henry+Johnson/Don%27t+Ask+My+Neighbor,Don't Ask My Neighbor,Henry Johnson
/lyric/1049937/Henry+Johnson/Creepin%27,Creepin',Henry Johnson
/lyric/6609512/Henry+Johnson/The+More+I+See+You+%5BVocal+Duet%5D,The More I See You [Vocal Duet],Henry Johnson
/lyric/6609511/Henry+Johnson/My+Foolish+Heart,My Foolish Heart,Henry Johnson
/lyric/18417496/Henry+Kapono/4+%2B+20,4 + 20,Henry Kapono
/lyric/4292661/Henry+Kapono/Have+Yourself+a+Merry+Little+Christmas,Have Yourself a Merry Little Christmas,Henry Kapono
/lyric/4423570/Henry+Lee+Spencer/I+Put+a+Spell+on+You,I Put a Spell on You,Henry Lee Spencer
/lyric/136327/Henry+Lee+Summer/Darlin%27+Danielle+Don%27t,Darlin' Danielle Don't,Henry Lee Summer
/lyric/136326/Henry+Lee+Summer/I+Wish+I+Had+a+Girl,I Wish I Had a Girl,Henry Lee Summer
/lyric/1132100/Henry+Lee+Summer/Treat+Her+Like+a+Lady,Treat Her Like a Lady,Henry Lee Summer
/lyric/4882894/Henry+Mancini/Ebb+Tide,Ebb Tide,Henry Mancini
/lyric/1972456/Henry+Mancini/Mood+Indigo,Mood Indigo,Henry Mancini
/lyric/1972462/Henry+Mancini/Sing%2C+Sing%2C+Sing,"Sing, Sing, Sing",Henry Mancini
/lyric/1972452/Henry+Mancini/Smoke+Rings,Smoke Rings,Henry Mancini
/lyric/6101998/Henry+Mancini/Blue+Mantilla,Blue Mantilla,Henry Mancini
/lyric/705713/Henry+Mancini/Lullaby+of+Birdland,Lullaby of Birdland,Henry Mancini
/lyric/705711/Henry+Mancini/Stairway+to+the+Stars,Stairway to the Stars,Henry Mancini
/lyric/6102118/Henry+Mancini/Golden+Earrings,Golden Earrings,Henry Mancini
/lyric/6102122/Henry+Mancini/My+Foolish+Heart,My Foolish Heart,Henry Mancini
/lyric/6102130/Henry+Mancini/Our+Waltz,Our Waltz,Henry Mancini
