Url,Song,Band
/lyric/23102628/D%27Amato/Angels,Angels,D'Amato
/lyric/19457032/D%27Angelo/Cruisin,Cruisin,D'Angelo
/lyric/1938234/D%27Angelo/Alright,Alright,D'Angelo
/lyric/1938233/D%27Angelo/Brown+Sugar,Brown Sugar,D'Angelo
/lyric/1938239/D%27Angelo/Cruisin%27,Cruisin',D'Angelo
/lyric/1938242/D%27Angelo/Higher,Higher,D'Angelo
/lyric/1938235/D%27Angelo/Jonz+in+My+Bonz,Jonz in My Bonz,D'Angelo
/lyric/1938236/D%27Angelo/Me+and+Those+Dreamin%27+Eyes+of+Mine,Me and Those Dreamin' Eyes of Mine,D'Angelo
/lyric/1938237/D%27Angelo/Shit%2C+Damn%2C+Motherfucker,"Shit, Damn, Motherfucker",D'Angelo
/lyric/1938238/D%27Angelo/Smooth,Smooth,D'Angelo
/lyric/1938240/D%27Angelo/When+We+Get+By,When We Get By,D'Angelo
/lyric/1939524/D%27Angelo/S.D.M.,S.D.M.,D'Angelo
/lyric/2664776/D%27Angelo/Lady+%5BRadio+Edit%5D,Lady [Radio Edit],D'Angelo
/lyric/3460129/D%27Angelo/Heaven+Must+Be+Like+This,Heaven Must Be Like This,D'Angelo
/lyric/3366865/D%27Angelo/Can%27t+Hide+Love,Can't Hide Love,D'Angelo
/lyric/30742689/D%27Angelo/I%27m+Glad+You%27re+Mine+%5B%23%5D,I'm Glad You're Mine [#],D'Angelo
/lyric/30742688/D%27Angelo/Lady+%5B%23%5D,Lady [#],D'Angelo
/lyric/10258917/D%27Angelo/%5BUntitled%5D,[Untitled],D'Angelo
/lyric/3345832/D%27Angelo/Africa,Africa,D'Angelo
/lyric/3345825/D%27Angelo/Chicken+Grease,Chicken Grease,D'Angelo
/lyric/3345829/D%27Angelo/Feel+Like+Makin%27+Love,Feel Like Makin' Love,D'Angelo
/lyric/3345822/Redman/Left+%26+Right,Left & Right,D'Angelo
artist/Redman/26106,Redman,D'Angelo
artist/Method%20Man/143163,Method Man,D'Angelo
/lyric/3345823/D%27Angelo/The+Line,The Line,D'Angelo
/lyric/3345826/D%27Angelo/One+Mo%27gin,One Mo'gin,D'Angelo
/lyric/3345820/D%27Angelo/Playa+Playa,Playa Playa,D'Angelo
/lyric/3345827/D%27Angelo/The+Root,The Root,D'Angelo
/lyric/3345824/D%27Angelo/Send+It+On,Send It On,D'Angelo
/lyric/3345828/D%27Angelo/Spanish+Joint,Spanish Joint,D'Angelo
/lyric/3345831/D%27Angelo/Untitled+%28How+Does+It+Feel%29,Untitled (How Does It Feel),D'Angelo
/lyric/28560340/D%27Angelo/Untitled+%28How+Does+It+Feel%3F%29,Untitled (How Does It Feel?),D'Angelo
/lyric/13867337/D%27Angelo/I%27m+So+Glad+Your+Mine,I'm So Glad Your Mine,D'Angelo
/lyric/13867328/D%27Angelo/Really+Love,Really Love,D'Angelo
/lyric/14428972/D%27Angelo/Brown+Sugar+%5BDVD%5D,Brown Sugar [DVD],D'Angelo
/lyric/14428962/D%27Angelo/Can%27t+Hide+Love+%5BLive%5D,Can't Hide Love [Live],D'Angelo
/lyric/14428965/D%27Angelo/Devil%27s+Pie+%28A+Cappella+Interlude%29+%5BFrom+Belly%5D,Devil's Pie (A Cappella Interlude) [From Belly],D'Angelo
/lyric/14428966/Redman/Left+and+Right,Left and Right,D'Angelo
artist/Redman/26106,Redman,D'Angelo
artist/Method%20Man/143163,Method Man,D'Angelo
/lyric/14428974/D%27Angelo/Me+and+Those+Dreamin%27+Eyes+of+Mine+%5BDVD%5D,Me and Those Dreamin' Eyes of Mine [DVD],D'Angelo
/lyric/31600261/D%27Angelo/Another+Life,Another Life,D'Angelo
artist/D%27Angelo%20and%20the%20Vanguard/3053983,D'Angelo and the Vanguard,D'Angelo
/lyric/31600264/D%27Angelo/Betray+My+Heart,Betray My Heart,D'Angelo
artist/D%27Angelo%20and%20the%20Vanguard/3053983,D'Angelo and the Vanguard,D'Angelo
/lyric/31600270/D%27Angelo/The+Charade,The Charade,D'Angelo
artist/D%27Angelo%20and%20the%20Vanguard/3053983,D'Angelo and the Vanguard,D'Angelo
/lyric/31600265/D%27Angelo/Prayer,Prayer,D'Angelo
artist/D%27Angelo%20and%20the%20Vanguard/3053983,D'Angelo and the Vanguard,D'Angelo
/lyric/31600266/D%27Angelo/Till+It%27s+Done+%28Tutu%29,Till It's Done (Tutu),D'Angelo
artist/D%27Angelo%20and%20the%20Vanguard/3053983,D'Angelo and the Vanguard,D'Angelo
/lyric/17455723/D%27Anthony+Forte/Dedicate,Dedicate,D'Anthony Forte
/lyric/8345424/D%27Arcana/By+This+River,By This River,D'Arcana
/lyric/14670075/D%27Arcy/Don%27t+Fence+Me+In,Don't Fence Me In,D'Arcy
/lyric/14670063/D%27Arcy/I+Happen+To+Like+New+York,I Happen To Like New York,D'Arcy
/lyric/14670064/D%27Arcy/I%27ve+Still+Got+My+Health,I've Still Got My Health,D'Arcy
/lyric/14670065/D%27Arcy/People+That+You+Never+Get+To+Love,People That You Never Get To Love,D'Arcy
/lyric/33165825/D%27Influence/Magic,Magic,D'Influence
/lyric/33165827/D%27Influence/Shake+It,Shake It,D'Influence
/lyric/14539766/d%27Masiv/Cinta+Ini+Membunuhku,Cinta Ini Membunuhku,d'Masiv
/lyric/14539777/d%27Masiv/Di+Antara+Kalian,Di Antara Kalian,d'Masiv
/lyric/14539767/d%27Masiv/Diam+Tanpa+Kata,Diam Tanpa Kata,d'Masiv
/lyric/3272302/Winchester/Las+Calles+de+Mi+Isla,Las Calles de Mi Isla,D'Mingo
artist/Winchester/0,Winchester,D'Mingo
artist/Winchester%20Daddy%20Yankee/1814561,Winchester Daddy Yankee,D'Mingo
/lyric/5953774/D%27Oyly+Carte+Opera+Company/I+Am+The+Very+Model+of+a+Modern+Major+General+%5BFrom+the+Pirates+of+...%5D,I Am The Very Model of a Modern Major General [From the Pirates of ...],D'Oyly Carte Opera Company
/lyric/4395856/D%27S3/On+the+Sunny+Side+of+the+Street,On the Sunny Side of the Street,D'S3
/lyric/8959026/Beanie+Sigel/D.B.L.O.C.K,D.B.L.O.C.K,D-Block
artist/Beanie%20Sigel/376045,Beanie Sigel,D-Block
artist/Jadakiss/379194,Jadakiss,D-Block
artist/Sheek%20Louch/607222,Sheek Louch,D-Block
artist/J-Hood/681396,J-Hood,D-Block
artist/Styles/692639,Styles,D-Block
artist/Styles%20P/693696,Styles P,D-Block
artist/Sheen/859753,Sheen,D-Block
artist/Bucky/1086734,Bucky,D-Block
/lyric/8959034/Donald+D/Let+It+Go,Let It Go,D-Block
artist/Donald%20D/26364,Donald D,D-Block
artist/The%20Bully/364070,The Bully,D-Block
artist/Ty/451155,Ty,D-Block
artist/Sheek%20Louch/607222,Sheek Louch,D-Block
artist/Red%20Caf%C3%A9/697019,Red CafĂŠ,D-Block
artist/Team%20Arliss/846468,Team Arliss,D-Block
artist/Buckey/859227,Buckey,D-Block
artist/Large%20Amounts/1085516,Large Amounts,D-Block
artist/T.Y./1633550,T.Y.,D-Block
artist/Don%20D/1789035,Don D,D-Block
/lyric/8006727/D-Bo/Crazy,Crazy,D-Bo
/lyric/12801523/D-Bo/Intro,Intro,D-Bo
/lyric/3990559/D-Cru/I+Will+Be+Waiting,I Will Be Waiting,D-Cru
artist/Craig%20Smart/2310911,Craig Smart,D-Cru
/lyric/22166138/Chris+Notez/Dear+Father+%28It+Ain%27t+Eazy%29,Dear Father (It Ain't Eazy),D-Eazy
artist/Chris%20Notez/1056865,Chris Notez,D-Eazy
artist/Reno%20Brown/2276300,Reno Brown,D-Eazy
/lyric/22166144/Willy+Northpole/Fiendin%27,Fiendin',D-Eazy
artist/Willy%20Northpole/1076006,Willy Northpole,D-Eazy
/lyric/22166143/D-Eazy/Gameface,Gameface,D-Eazy
/lyric/22166136/D-Eazy/If+U+Wanna,If U Wanna,D-Eazy
artist/Yogee%20Brown/2276279,Yogee Brown,D-Eazy
/lyric/22166146/David+Wade/Itz+On,Itz On,D-Eazy
artist/David%20Wade/415653,David Wade,D-Eazy
/lyric/22166142/D-Eazy/Livin%27+4+2Day,Livin' 4 2Day,D-Eazy
/lyric/22166139/D-Eazy/Madd+World+%28Interlude%29,Madd World (Interlude),D-Eazy
/lyric/22166145/D-Eazy/My+Pain,My Pain,D-Eazy
/lyric/22166135/D-Eazy/My+Team,My Team,D-Eazy
/lyric/22166141/D-Eazy/Phuk+U,Phuk U,D-Eazy
/lyric/22166147/D-Eazy/Wassup,Wassup,D-Eazy
/lyric/22166137/D-Eazy/WhoUPhukinWit,WhoUPhukinWit,D-Eazy
/lyric/8504480/D-For/Until+You+Come+Back+to+Me,Until You Come Back to Me,D-For
/lyric/14170409/D-Loc/Crazy,Crazy,D-Loc
/lyric/943053/D-Mob/All+I+Do,All I Do,D-Mob
/lyric/943052/D-Mob/C%27mon+and+Get+My+Love,C'mon and Get My Love,D-Mob
/lyric/943061/D-Mob/We+Call+It+Acieed,We Call It Acieed,D-Mob
/lyric/939502/D-Nice/And+You+Don%27t+Stop,And You Don't Stop,D-Nice
/lyric/939494/D-Nice/Call+Me+D-Nice,Call Me D-Nice,D-Nice
/lyric/939493/D-Nice/Crumbs+on+the+Table,Crumbs on the Table,D-Nice
/lyric/939499/D-Nice/A+Few+Dollars+More,A Few Dollars More,D-Nice
/lyric/939495/D-Nice/Glory,Glory,D-Nice
/lyric/939500/D-Nice/It%27s+All+About+Me,It's All About Me,D-Nice
/lyric/940574/D-Nice/25+Ta+Life,25 Ta Life,D-Nice
/lyric/940581/D-Nice/Check+Yourself,Check Yourself,D-Nice
artist/Too%20%24hort/132295,Too $hort,D-Nice
/lyric/940575/D-Nice/Rhymin%27+Skills,Rhymin' Skills,D-Nice
artist/KRS-One/92135,KRS-One,D-Nice
/lyric/940580/D-Nice/Straight+From+tha+Bronx,Straight From tha Bronx,D-Nice
/lyric/940578/D-Nice/To+Tha+Rescue,To Tha Rescue,D-Nice
/lyric/1648541/Spice+1/True+Worldwide+Playaz,True Worldwide Playaz,D-Shot
artist/Spice%201/27002,Spice 1,D-Shot
artist/Too%20%24hort/132295,Too $hort,D-Shot
/lyric/6823844/D-Side/Anybody+Else+But+You,Anybody Else But You,D-Side
/lyric/6823841/D-Side/Can+We+Dance,Can We Dance,D-Side
/lyric/6823837/D-Side/Crazy+World+of+Love,Crazy World of Love,D-Side
/lyric/6823839/D-Side/Everything+About+You,Everything About You,D-Side
/lyric/6823843/D-Side/The+Favourite,The Favourite,D-Side
/lyric/6823846/D-Side/Fix+Me,Fix Me,D-Side
/lyric/6823834/D-Side/I%27d+Be+Lyin%27,I'd Be Lyin',D-Side
/lyric/6823840/D-Side/My+Best+Chance,My Best Chance,D-Side
/lyric/6823833/D-Side/Pushin%27+Me+Out,Pushin' Me Out,D-Side
/lyric/6823836/D-Side/Speechless,Speechless,D-Side
/lyric/6823842/D-Side/Where+Do+You+Run,Where Do You Run,D-Side
/lyric/15721025/D-Side/Alright,Alright,D-Side
/lyric/15721039/D-Side/Always,Always,D-Side
/lyric/15721033/D-Side/Baby+Don%27t+Cry,Baby Don't Cry,D-Side
/lyric/15721032/D-Side/One+More+Night+Alone,One More Night Alone,D-Side
/lyric/15721026/D-Side/Superstar,Superstar,D-Side
/lyric/15721042/D-Side/When+You+Wish+Upon+a+Star%2A%2A,When You Wish Upon a Star**,D-Side
/lyric/15721028/D-Side/Who+Wants+the+World,Who Wants the World,D-Side
/lyric/5459604/L-Fudge/A+Night+at+Hunt%27s+Point,A Night at Hunt's Point,D-Tension
artist/L-Fudge/0,L-Fudge,D-Tension
artist/L%20Fudge/299023,L Fudge,D-Tension
/lyric/8200423/D-Tour/Turn+Me+On,Turn Me On,D-Tour
/lyric/7997506/D-Trick/Free,Free,D-Trick
/lyric/16277050/D.+Black/Sem+Ar,Sem Ar,D. Black
/lyric/8024690/D.+Brad/Who+Am+I%3F,Who Am I?,D. Brad
/lyric/7244157/D.+Horne/Missing+You,Missing You,D. Horne
/lyric/14461168/D.+Sticker+Ensemble/I+Want+to+Hold+Your+Hand,I Want to Hold Your Hand,D. Sticker Ensemble
/lyric/12196884/D.+Streetz/I%27m+Sorry,I'm Sorry,D. Streetz
/lyric/4705886/D.A.+Sebasstian/Crawling,Crawling,D.A. Sebasstian
/lyric/4705877/D.A.+Sebasstian/Monster+Monster,Monster Monster,D.A. Sebasstian
/lyric/2507425/D.A.F./Der+Mussolini+%28The+Mussolini%29,Der Mussolini (The Mussolini),D.A.F.
/lyric/4708974/D.B.C./At+Last,At Last,D.B.C.
artist/District%20Basement%20Collective/477646,District Basement Collective,D.B.C.
/lyric/14226474/D.C.+%26+Co./Brand+New+Cadillac,Brand New Cadillac,D.C. & Co.
artist/DeVo%20Called%20and%20Chosen/1800323,DeVo Called and Chosen,D.C. & Co.
/lyric/14226479/D.C.+%26+Co./Long+Train+Running,Long Train Running,D.C. & Co.
artist/DeVo%20Called%20and%20Chosen/1800323,DeVo Called and Chosen,D.C. & Co.
/lyric/14226475/D.C.+%26+Co./The+Thrill+Is+Gone,The Thrill Is Gone,D.C. & Co.
artist/DeVo%20Called%20and%20Chosen/1800323,DeVo Called and Chosen,D.C. & Co.
/lyric/3374813/D.C.+Anderson/I%27m+Confessin%27+%28That+I+Love+You%29,I'm Confessin' (That I Love You),D.C. Anderson
/lyric/3374816/D.C.+Anderson/They+Say+It%27s+Wonderful,They Say It's Wonderful,D.C. Anderson
/lyric/3374820/D.C.+Anderson/You%27ll+Never+Know,You'll Never Know,D.C. Anderson
/lyric/3385525/D.C.+Anderson/Bird+on+a+Wire,Bird on a Wire,D.C. Anderson
/lyric/3385506/D.C.+Anderson/What+a+Little+Moonlight+Can+Do,What a Little Moonlight Can Do,D.C. Anderson
/lyric/4357651/D.C.+Anderson/Get+Out+and+Get+Under+the+Moon,Get Out and Get Under the Moon,D.C. Anderson
/lyric/4357634/D.C.+Anderson/Second+Time+Around,Second Time Around,D.C. Anderson
/lyric/4151510/D.C.+Bellamy/Hitch+Hike,Hitch Hike,D.C. Bellamy
/lyric/751052/D.C.+Larue/Broadway+Melody,Broadway Melody,D.C. Larue
/lyric/2819318/D.C.O./No+Me+Niegues+%28Breaking+up+Is+Hard+to+Do%29,No Me Niegues (Breaking up Is Hard to Do),D.C.O.
/lyric/32770959/D.D.+Jackson/Easy+%28With+David+Murray%29,Easy (With David Murray),D.D. Jackson
/lyric/1749394/David+Murray/Easy,Easy,D.D. Jackson
artist/David%20Murray/38268,David Murray,D.D. Jackson
/lyric/3002523/D.D.+Jackson/Come+Sunday,Come Sunday,D.D. Jackson
/lyric/3002532/D.D.+Jackson/Home,Home,D.D. Jackson
/lyric/3380438/D.D.+Jackson/Simple+Song,Simple Song,D.D. Jackson
/lyric/14763068/D.D.E./E6,E6,D.D.E.
/lyric/5022076/Nick+Brignola/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,D.E.W. East
artist/Nick%20Brignola/6173,Nick Brignola,D.E.W. East
/lyric/7404385/D.H.T./Listen+to+Your+Heart+%5BFurious+F.+Ez+Radio+Edit%5D,Listen to Your Heart [Furious F. Ez Radio Edit],D.H.T.
/lyric/8211937/D.H.T./At+Seventeen,At Seventeen,D.H.T.
/lyric/8211941/D.H.T./I+Can%27t+Be+Your+Friend,I Can't Be Your Friend,D.H.T.
/lyric/8211936/D.H.T./I+Go+Crazy,I Go Crazy,D.H.T.
/lyric/8211938/D.H.T./I+Miss+You,I Miss You,D.H.T.
/lyric/8211939/D.H.T./Someone,Someone,D.H.T.
/lyric/8211944/D.H.T./Why,Why,D.H.T.
/lyric/10635650/D.H.T./I+Can%27t+Be+Your+Friend+%5BGuitar+Session%5D,I Can't Be Your Friend [Guitar Session],D.H.T.
artist/Edm%C3%A9e/816350,Edmée,D.H.T.
/lyric/10635636/D.H.T./I+Miss+You+%5BFurious+F+Radio+Edit%5D,I Miss You [Furious F Radio Edit],D.H.T.
artist/Edm%C3%A9e/816350,Edmée,D.H.T.
/lyric/10284196/D.H.T./Listen+to+Your+Heart+%5BRob+Mayth+Remix+Radio+Edit%5D,Listen to Your Heart [Rob Mayth Remix Radio Edit],D.H.T.
artist/Edm%C3%A9e/816350,Edmée,D.H.T.
/lyric/9784491/Edm%C3%A9e/I+Go+Crazy+%5BAlbum+Version%5D,I Go Crazy [Album Version],D.H.T.
artist/Edm%C3%A9e/0,Edmée,D.H.T.
artist/Edm%C3%A9e%20Daenen/767303,Edmée Daenen,D.H.T.
/lyric/884326/D.I./Chiva,Chiva,D.I.
/lyric/985777/D.I./Falling+Out,Falling Out,D.I.
artist/Curt%20D.I.S.S./68210,Curt D.I.S.S.,D.I.
/lyric/985786/D.I./Guns,Guns,D.I.
artist/Curt%20D.I.S.S./68210,Curt D.I.S.S.,D.I.
/lyric/985780/D.I./O.C.+Life,O.C. Life,D.I.
artist/Curt%20D.I.S.S./68210,Curt D.I.S.S.,D.I.
/lyric/985785/D.I./Richard+Hung+Himself,Richard Hung Himself,D.I.
artist/Curt%20D.I.S.S./68210,Curt D.I.S.S.,D.I.
/lyric/5672555/D.I./Lexicon+Devil,Lexicon Devil,D.I.
/lyric/6643287/D.I.N./Long+Slow+Burn,Long Slow Burn,D.I.N.
/lyric/4386328/D.I.T.C./Dangerous,Dangerous,D.I.T.C.
artist/Johnny%20O.C./511234,Johnny O.C.,D.I.T.C.
/lyric/4386326/D.I.T.C./My+World,My World,D.I.T.C.
artist/Johnny%20O.C./511234,Johnny O.C.,D.I.T.C.
/lyric/4386327/D.I.T.C./War+Games,War Games,D.I.T.C.
artist/Johnny%20O.C./511234,Johnny O.C.,D.I.T.C.
/lyric/15997761/D.I.T.C./Best+Kept+Secret,Best Kept Secret,D.I.T.C.
/lyric/15997764/D.I.T.C./Hiatus,Hiatus,D.I.T.C.
/lyric/15997772/D.I.T.C./You+Know+What+I%27m+About,You Know What I'm About,D.I.T.C.
/lyric/3394653/D.I.T.C./Day+One,Day One,D.I.T.C.
/lyric/3394659/D.I.T.C./Da+Enemy,Da Enemy,D.I.T.C.
/lyric/3394649/D.I.T.C./Thick,Thick,D.I.T.C.
/lyric/3394662/D.I.T.C./Thick+%5BRockwilder+Mix%5D,Thick [Rockwilder Mix],D.I.T.C.
/lyric/3394652/D.I.T.C./Way+of+Life,Way of Life,D.I.T.C.
/lyric/7858337/D.J.N.K./Take+This,Take This,D.J.N.K.
/lyric/10899715/D.J.S./Soldiers,Soldiers,D.J.S.
/lyric/6353161/D.K.+Davis/The+Search+Is+Over,The Search Is Over,D.K. Davis
/lyric/1172035/D.O.A./Communication+Breakdown,Communication Breakdown,D.O.A.
/lyric/1172028/D.O.A./Disco+Sucks,Disco Sucks,D.O.A.
/lyric/1172046/D.O.A./My+Old+Man%27s+a+Bum,My Old Man's a Bum,D.O.A.
/lyric/1172056/D.O.A./Shout+Out,Shout Out,D.O.A.
/lyric/1172052/D.O.A./Singin%27+in+the+Rain,Singin' in the Rain,D.O.A.
/lyric/1100936/D.O.A./Burn+It+Down,Burn It Down,D.O.A.
/lyric/1100948/D.O.A./General+Strike,General Strike,D.O.A.
/lyric/1100944/D.O.A./Let%27s+Wreck+the+Party,Let's Wreck the Party,D.O.A.
/lyric/1100937/D.O.A./Murder+in+Hollywood,Murder in Hollywood,D.O.A.
/lyric/1000843/D.O.A./2+%2B+2,2 + 2,D.O.A.
/lyric/1000853/D.O.A./America+the+Beautiful,America the Beautiful,D.O.A.
/lyric/1000858/D.O.A./Class+War,Class War,D.O.A.
/lyric/1000832/D.O.A./Fuck+You,Fuck You,D.O.A.
/lyric/1000845/D.O.A./Fucked+up+Ronnie,Fucked up Ronnie,D.O.A.
/lyric/1000838/D.O.A./New+Age,New Age,D.O.A.
/lyric/1000834/D.O.A./The+Prisoner,The Prisoner,D.O.A.
/lyric/1000833/D.O.A./Rich+Bitch,Rich Bitch,D.O.A.
/lyric/1000836/D.O.A./Smash+the+State,Smash the State,D.O.A.
/lyric/1000840/D.O.A./Waiting+for+You,Waiting for You,D.O.A.
/lyric/1000855/D.O.A./War,War,D.O.A.
/lyric/1000846/D.O.A./Woke+up+Screaming,Woke up Screaming,D.O.A.
/lyric/1000842/D.O.A./World+War+3,World War 3,D.O.A.
/lyric/3157915/D.O.A./Already+Dead,Already Dead,D.O.A.
/lyric/1171801/D.O.A./Dead+Men+Tell+No+Tales,Dead Men Tell No Tales,D.O.A.
/lyric/1171800/D.O.A./It%27s+Not+Unusual,It's Not Unusual,D.O.A.
/lyric/2080752/D.O.A./Blind+Men,Blind Men,D.O.A.
/lyric/3645121/D.O.A./Groundhog+Day,Groundhog Day,D.O.A.
/lyric/8990532/D.O.A./General+Strike+%5BDVD%5D,General Strike [DVD],D.O.A.
/lyric/10338572/D.O.A./Whatcha+Gonna+Do%3F,Whatcha Gonna Do?,D.O.A.
/lyric/918004/D.O.A./Afrikana+Security,Afrikana Security,D.O.A.
/lyric/918008/D.O.A./No+Productivity,No Productivity,D.O.A.
/lyric/918014/D.O.A./Suicidal,Suicidal,D.O.A.
/lyric/918012/D.O.A./The+Warrior+Lives+Again,The Warrior Lives Again,D.O.A.
/lyric/918003/D.O.A./We+Know+What+You+Want,We Know What You Want,D.O.A.
/lyric/1413063/D.O.A.+%28Dead+on+Arrival%29/Keep+Me+Hangin%27+On,Keep Me Hangin' On,D.O.A. (Dead on Arrival)
/lyric/33413716/D.R.A.M./100%25,100%,D.R.A.M.
/lyric/33413718/D.R.A.M./Change+My+%23,Change My #,D.R.A.M.
/lyric/33413726/D.R.A.M./Get+It+Myself,Get It Myself,D.R.A.M.
/lyric/33413724/D.R.A.M./In+a+Minute%2FIn+House,In a Minute/In House,D.R.A.M.
/lyric/33413725/Young+Thug/Misunderstood,Misunderstood,D.R.A.M.
artist/Young%20Thug/788504,Young Thug,D.R.A.M.
