Url,Song,Band
/lyric/8945856/Matthias+Reim/Ich+Hab+Mich+So+auf+Dich,Ich Hab Mich So auf Dich,Matthias Reim
/lyric/8945858/Matthias+Reim/Warum,Warum,Matthias Reim
/lyric/12935228/Matthias+Reim/Verdammt%2C+Ich+Lieb+Dich,"Verdammt, Ich Lieb Dich",Matthias Reim
/lyric/12627371/Matthias+Reim/K%C3%BCssen+Oder+So,Küssen Oder So,Matthias Reim
artist/Reim/0,Reim,Matthias Reim
/lyric/12627367/Matthias+Reim/Verdammt+Ich+Lieb%27+Dich,Verdammt Ich Lieb' Dich,Matthias Reim
artist/Reim/0,Reim,Matthias Reim
/lyric/12927392/Matthias+Reim/Verdammt%2C+Ich+Lieb%27+Dich...Immer+Noch,"Verdammt, Ich Lieb' Dich...Immer Noch",Matthias Reim
/lyric/24250412/Matthias+Reim/Deine+Liebe,Deine Liebe,Matthias Reim
/lyric/24250411/Matthias+Reim/Du+Bleibst,Du Bleibst,Matthias Reim
/lyric/24250405/Azuquita/Du+Und+Ich+%5BJunto+A+Ti%5D,Du Und Ich [Junto A Ti],Matthias Reim
artist/Azuquita/53218,Azuquita,Matthias Reim
/lyric/24250410/Matthias+Reim/Nie+Mehr+Ohne+Engel,Nie Mehr Ohne Engel,Matthias Reim
/lyric/28967534/Matthias+Reim/Alles+Egal,Alles Egal,Matthias Reim
/lyric/28967545/Matthias+Reim/Am+Fenster,Am Fenster,Matthias Reim
/lyric/28967536/Matthias+Reim/Dann+Bist+Es+du,Dann Bist Es du,Matthias Reim
/lyric/28967541/Matthias+Reim/Einfach+du,Einfach du,Matthias Reim
/lyric/28967533/Matthias+Reim/Ich+Gebe+Niemals+auf,Ich Gebe Niemals auf,Matthias Reim
/lyric/28967535/Matthias+Reim/Irgendwo+Da+Drau%C3%9Fen,Irgendwo Da Draußen,Matthias Reim
/lyric/28967542/Matthias+Reim/Unterm+Mond,Unterm Mond,Matthias Reim
/lyric/28967543/Matthias+Reim/Verdammt+f%C3%BCr+Alle+Zeit,Verdammt für Alle Zeit,Matthias Reim
/lyric/28967532/Matthias+Reim/Wir+Sind+Unendlich,Wir Sind Unendlich,Matthias Reim
/lyric/32901207/Matthias+Reim/Alt+wie+ein+Baum,Alt wie ein Baum,Matthias Reim
/lyric/32901209/Matthias+Reim/Am+j%C3%BCngsten+Tag,Am jüngsten Tag,Matthias Reim
/lyric/32901217/Matthias+Reim/Asyl+im+Paradies,Asyl im Paradies,Matthias Reim
/lyric/32901219/Matthias+Reim/Erl%C3%B6se+mich,Erlöse mich,Matthias Reim
/lyric/32901210/Matthias+Reim/Keinen+Schritt+zur%C3%BCck...,Keinen Schritt zurück...,Matthias Reim
/lyric/32901215/Matthias+Reim/Marie,Marie,Matthias Reim
/lyric/32901216/Matthias+Reim/Mein+Leben+ist+Rock+%27n%27+Roll,Mein Leben ist Rock 'n' Roll,Matthias Reim
/lyric/32901212/Matthias+Reim/Stoppschild,Stoppschild,Matthias Reim
/lyric/32901218/Matthias+Reim/Tr%C3%A4ume,Träume,Matthias Reim
/lyric/32901213/Matthias+Reim/Was+zieht+mich+noch+zu+dir...,Was zieht mich noch zu dir...,Matthias Reim
/lyric/31878343/Matthias+Schweigh%C3%B6fer/Fliegen,Fliegen,Matthias Schweigh
/lyric/14227248/Matthias+Spillmann/I%27ll+Be+Seeing+You,I'll Be Seeing You,Matthias Spillmann
/lyric/10294869/Matthieu+Mendes/Dernier+Voyage,Dernier Voyage,Matthieu Mendes
/lyric/10294866/Matthieu+Mendes/Elle,Elle,Matthieu Mendes
/lyric/10294859/Matthieu+Mendes/J%27en+Sais+Rien,J'en Sais Rien,Matthieu Mendes
/lyric/10294860/Matthieu+Mendes/Je+Me+Sens+Mal,Je Me Sens Mal,Matthieu Mendes
/lyric/10294868/Matthieu+Mendes/Ma+Poussiere+Adoree,Ma Poussiere Adoree,Matthieu Mendes
/lyric/10294862/Matthieu+Mendes/Mon+Ange,Mon Ange,Matthieu Mendes
/lyric/10294863/Matthieu+Mendes/Obsession,Obsession,Matthieu Mendes
/lyric/10294867/Matthieu+Mendes/Petit+Ingrat,Petit Ingrat,Matthieu Mendes
/lyric/10294865/Matthieu+Mendes/Toi+Encore,Toi Encore,Matthieu Mendes
/lyric/10294861/Matthieu+Mendes/Wake+Me+Up,Wake Me Up,Matthieu Mendes
/lyric/31410728/Matthieu+Mendes/Cam%C3%A9lia,Camélia,Matthieu Mendes
/lyric/31410740/Matthieu+Mendes/%C3%89cho,Écho,Matthieu Mendes
/lyric/31410734/Matthieu+Mendes/Entre+Ses+Bras,Entre Ses Bras,Matthieu Mendes
/lyric/31410739/Matthieu+Mendes/Hey+Chica+%21,Hey Chica !,Matthieu Mendes
/lyric/31410733/Matthieu+Mendes/Je+Suis+Libre,Je Suis Libre,Matthieu Mendes
/lyric/31410737/Matthieu+Mendes/Je+T%27Emm%C3%A8ne,Je T'Emmène,Matthieu Mendes
/lyric/31410732/Matthieu+Mendes/L%C3%A0,Là,Matthieu Mendes
/lyric/31410729/Matthieu+Mendes/Op%C3%A9ra,Opéra,Matthieu Mendes
/lyric/13472047/Matti+ja+Teppo/Kaiken+Takana+on+Nainen,Kaiken Takana on Nainen,Matti ja Teppo
/lyric/8294182/Mattias+%22IA%22+Eklundh/Smoke+on+the+Water,Smoke on the Water,"Mattias ""IA"" Eklundh"
/lyric/31166259/Matty+Mullins/Come+Alive,Come Alive,Matty Mullins
/lyric/33095927/Maty+Noyes/In+My+Mind,In My Mind,Maty Noyes
/lyric/14760804/Matz+Blahds/Du+F%C3%A5r+Ej+G%C3%A5+%28Nikita%29,Du F책r Ej G책 (Nikita),Matz Blahds
/lyric/33292507/Mau+y+Ricky/Voy+Que+Quemo,Voy Que Quemo,Mau y Ricky
/lyric/14224286/Rick+Carlson/Here%27s+That+Rainy+Day,Here's That Rainy Day,Maud Hixson
artist/Rick%20Carlson/0,Rick Carlson,Maud Hixson
/lyric/31205913/Maude/Bla+Bla+Bla,Bla Bla Bla,Maude
/lyric/32322707/Maude/A++l%27horizontal,A  l'horizontal,Maude
/lyric/11151746/Maude+Maggart/The+Song+Is+Ended+%28But+the+Melody+Lingers+On%29,The Song Is Ended (But the Melody Lingers On),Maude Maggart
/lyric/11151728/Maude+Maggart/It%27s+the+Talk+of+the+Town,It's the Talk of the Town,Maude Maggart
/lyric/16901851/Maura+Molloy/Let+It+Be,Let It Be,Maura Molloy
/lyric/968061/Maura+O%27Connell/Just+Like+the+Blues,Just Like the Blues,Maura O'Connell
/lyric/968058/Maura+O%27Connell/Trouble+in+the+Fields,Trouble in the Fields,Maura O'Connell
/lyric/968065/Maura+O%27Connell/You%27ll+Never+Know,You'll Never Know,Maura O'Connell
/lyric/968246/Maura+O%27Connell/Broken+Bicycles,Broken Bicycles,Maura O'Connell
/lyric/968239/Maura+O%27Connell/A+Family+Tie,A Family Tie,Maura O'Connell
/lyric/968241/Maura+O%27Connell/Unwinding,Unwinding,Maura O'Connell
/lyric/968245/Maura+O%27Connell/When+We+Ran,When We Ran,Maura O'Connell
/lyric/2739480/Maura+O%27Connell/The+Blue+Train,The Blue Train,Maura O'Connell
/lyric/2448640/Maura+O%27Connell/If+I+Fell,If I Fell,Maura O'Connell
/lyric/2448638/Maura+O%27Connell/Shotgun+Down+the+Avalanche,Shotgun Down the Avalanche,Maura O'Connell
/lyric/2448641/Maura+O%27Connell/Wall+Around+Your+Heart,Wall Around Your Heart,Maura O'Connell
/lyric/1507935/Maura+O%27Connell/Down+by+the+Salley+Gardens,Down by the Salley Gardens,Maura O'Connell
/lyric/1507934/Maura+O%27Connell/A+St%C3%B3r+Mo+Chroi,A St贸r Mo Chroi,Maura O'Connell
/lyric/9945923/Mauracher/Shine,Shine,Mauracher
/lyric/15243298/Maurane/Alfonsina+y+el+Mar,Alfonsina y el Mar,Maurane
/lyric/4375366/Maurane/La+Chanson+des+Vieux+Amants,La Chanson des Vieux Amants,Maurane
/lyric/4077504/Maurane/L%27+Amie,L' Amie,Maurane
/lyric/4077500/Maurane/Avoir+a+Anvers%2C+un+Endroit,"Avoir a Anvers, un Endroit",Maurane
/lyric/4077502/Maurane/Barbares+Attraits,Barbares Attraits,Maurane
/lyric/4077498/Maurane/Bleue,Bleue,Maurane
/lyric/4077509/Maurane/Invisible,Invisible,Maurane
/lyric/4077501/Maurane/Legende+Indienne,Legende Indienne,Maurane
/lyric/4077508/Maurane/Modus+Vivendi,Modus Vivendi,Maurane
/lyric/4077499/Maurane/Il++Neige+des+E-Mails,Il  Neige des E-Mails,Maurane
/lyric/4077496/Maurane/Pour+Les+Ames%2C+Pour+Les+Hommes,"Pour Les Ames, Pour Les Hommes",Maurane
/lyric/6338053/Maurane/Sans+Demander,Sans Demander,Maurane
/lyric/10047222/Maurane/Mes+Rivi%C3%A8res+au+Bord+de+l%27Eau,Mes Rivières au Bord de l'Eau,Maurane
artist/Art%20Mengo/296484,Art Mengo,Maurane
/lyric/10047218/Maurane/Prendre+Hier+%C3%A0+Deux+Mains,Prendre Hier à Deux Mains,Maurane
/lyric/14586211/Maurane/Tu+Es+Mon+Autre,Tu Es Mon Autre,Maurane
artist/Lara%20Fabian/320495,Lara Fabian,Maurane
/lyric/24242434/Maurane/P%C3%A9plum,Péplum,Maurane
/lyric/23366135/Rodney+Whitaker/On+Green+Dolphin+Street,On Green Dolphin Street,Maureen Choi
artist/Rodney%20Whitaker/137461,Rodney Whitaker,Maureen Choi
artist/Rick%20Roe/167659,Rick Roe,Maureen Choi
/lyric/4355326/Maureen+Christine/Bewitched%2C+Bothered+and+Bewildered,"Bewitched, Bothered and Bewildered",Maureen Christine
/lyric/4355320/Maureen+Christine/My+Romance,My Romance,Maureen Christine
/lyric/4355323/Maureen+Christine/The+Nearness+of+You,The Nearness of You,Maureen Christine
/lyric/4355321/Maureen+Christine/Someone+to+Watch+over+Me,Someone to Watch over Me,Maureen Christine
/lyric/5220662/Maureen+Christine/Embraceable+You,Embraceable You,Maureen Christine
/lyric/5220674/Maureen+Christine/A+Kiss+to+Build+a+Dream+On,A Kiss to Build a Dream On,Maureen Christine
/lyric/5220665/Maureen+Christine/On+the+Sunny+Side+of+the+Street,On the Sunny Side of the Street,Maureen Christine
/lyric/10880952/Maureen+Dechter/Children+Will+Listen,Children Will Listen,Maureen Dechter
/lyric/10880949/Maureen+Dechter/Everything%27s+Coming+Up+Roses,Everything's Coming Up Roses,Maureen Dechter
/lyric/10880953/Maureen+Dechter/Ordinary+Miracles,Ordinary Miracles,Maureen Dechter
/lyric/17343005/Maureen+Forrester/Easy+to+Love,Easy to Love,Maureen Forrester
/lyric/17343007/Maureen+Forrester/The+Song+Is+You,The Song Is You,Maureen Forrester
/lyric/17343009/Maureen+Forrester/They+Say+It%27s+Wonderful,They Say It's Wonderful,Maureen Forrester
/lyric/12234918/Maureen+McGovern/And+This+I+Find+Is+Beautiful,And This I Find Is Beautiful,Maureen McGovern
/lyric/12234924/Maureen+McGovern/Can%27t+You+Hear+the+Song,Can't You Hear the Song,Maureen McGovern
/lyric/12234925/Maureen+McGovern/Until+It%27s+Time+for+You+to+Go,Until It's Time for You to Go,Maureen McGovern
/lyric/1950439/Maureen+McGovern/Another+Woman+in+Love,Another Woman in Love,Maureen McGovern
/lyric/1950442/Maureen+McGovern/Confession,Confession,Maureen McGovern
/lyric/1950434/Maureen+McGovern/I+Could+Have+Been+a+Sailor,I Could Have Been a Sailor,Maureen McGovern
/lyric/1950432/Maureen+McGovern/I+Like+You%2C+You%27re+Nice,"I Like You, You're Nice",Maureen McGovern
/lyric/1950435/Maureen+McGovern/I+Remember,I Remember,Maureen McGovern
/lyric/1950433/Maureen+McGovern/Long+Ago+%28And+Far+Away%29%2FAll+the+Things+You+Are,Long Ago (And Far Away)/All the Things You Are,Maureen McGovern
/lyric/1950437/Maureen+McGovern/Make+the+Man+Love+Me,Make the Man Love Me,Maureen McGovern
/lyric/1950436/Maureen+McGovern/Rainy+Days,Rainy Days,Maureen McGovern
/lyric/1950440/Maureen+McGovern/Something+I+Thought+I%27d+Never+Do,Something I Thought I'd Never Do,Maureen McGovern
/lyric/1950441/Maureen+McGovern/You%27re+Getting+to+Be+a+Habit+with+Me,You're Getting to Be a Habit with Me,Maureen McGovern
/lyric/999606/Maureen+McGovern/Bedtime+Story,Bedtime Story,Maureen McGovern
/lyric/999603/Maureen+McGovern/Here+You+Come+Again,Here You Come Again,Maureen McGovern
/lyric/999609/Maureen+McGovern/On+My+Way+to+You,On My Way to You,Maureen McGovern
/lyric/999600/Maureen+McGovern/The+Same+Moon,The Same Moon,Maureen McGovern
/lyric/999604/Maureen+McGovern/Sometime+Soon,Sometime Soon,Maureen McGovern
/lyric/999605/Maureen+McGovern/State+of+the+Heart,State of the Heart,Maureen McGovern
/lyric/999601/Maureen+McGovern/Why+Can%27t+I+Forget%3F,Why Can't I Forget?,Maureen McGovern
/lyric/916999/Maureen+McGovern/%27S+Wonderful,'S Wonderful,Maureen McGovern
/lyric/916981/Maureen+McGovern/%28I%27ve+Got%29+Beginner%27s+Luck,(I've Got) Beginner's Luck,Maureen McGovern
/lyric/916983/Maureen+McGovern/By+Strauss,By Strauss,Maureen McGovern
/lyric/916997/Maureen+McGovern/Clap+Yo%27+Hands,Clap Yo' Hands,Maureen McGovern
/lyric/916987/Maureen+McGovern/A+Corner+of+Heaven+With+You,A Corner of Heaven With You,Maureen McGovern
/lyric/916986/Maureen+McGovern/Embraceable+You,Embraceable You,Maureen McGovern
/lyric/916996/Maureen+McGovern/Fascinating+Rhythm,Fascinating Rhythm,Maureen McGovern
/lyric/916982/Maureen+McGovern/How+Long+Has+This+Been+Going+On%3F,How Long Has This Been Going On?,Maureen McGovern
/lyric/917001/Maureen+McGovern/I+Got+Rhythm,I Got Rhythm,Maureen McGovern
/lyric/916989/Maureen+McGovern/Little+Jazz+Bird,Little Jazz Bird,Maureen McGovern
/lyric/917002/Maureen+McGovern/Love+Is+Here+to+Stay%2FOf+Thee+I+Sing,Love Is Here to Stay/Of Thee I Sing,Maureen McGovern
/lyric/916985/Maureen+McGovern/Love+Walked+In,Love Walked In,Maureen McGovern
/lyric/916992/Maureen+McGovern/The+Man+I+Love,The Man I Love,Maureen McGovern
/lyric/916984/Maureen+McGovern/Naughty+Baby,Naughty Baby,Maureen McGovern
/lyric/916988/Maureen+McGovern/Somebody+Loves+Me,Somebody Loves Me,Maureen McGovern
/lyric/916979/Maureen+McGovern/Stiff+Upper+Lip,Stiff Upper Lip,Maureen McGovern
/lyric/916995/Maureen+McGovern/Strike+up+the+Band,Strike up the Band,Maureen McGovern
/lyric/917000/Maureen+McGovern/They+All+Laughed,They All Laughed,Maureen McGovern
/lyric/916998/Maureen+McGovern/They+Can%27t+Take+That+Away+from+Me,They Can't Take That Away from Me,Maureen McGovern
/lyric/916980/Maureen+McGovern/Things+Are+Looking+Up,Things Are Looking Up,Maureen McGovern
/lyric/2401136/Maureen+McGovern/Can+You+Read+My+Mind%3F+%5BLove+Theme+from+Superman%5D,Can You Read My Mind? [Love Theme from Superman],Maureen McGovern
/lyric/2401134/Maureen+McGovern/Can%27t+Take+My+Eyes+off+You,Can't Take My Eyes off You,Maureen McGovern
/lyric/2401131/Maureen+McGovern/Carolina+Moon,Carolina Moon,Maureen McGovern
/lyric/2401133/Maureen+McGovern/He%27s+a+Rebel,He's a Rebel,Maureen McGovern
/lyric/2401130/Maureen+McGovern/I%27m+Happy+Just+to+Dance+With+You,I'm Happy Just to Dance With You,Maureen McGovern
/lyric/2401135/Maureen+McGovern/In+Too+Deep,In Too Deep,Maureen McGovern
/lyric/2401129/Maureen+McGovern/Very+Special+Love,Very Special Love,Maureen McGovern
/lyric/2401132/Maureen+McGovern/Yes%2C+I%27m+Ready,"Yes, I'm Ready",Maureen McGovern
/lyric/4633106/Maureen+McGovern/Angel+On+My+Shoulder,Angel On My Shoulder,Maureen McGovern
/lyric/981145/Maureen+McGovern/Anyone+Who+Had+a+Heart,Anyone Who Had a Heart,Maureen McGovern
/lyric/4633104/Maureen+McGovern/Baby+I%27m+Yours,Baby I'm Yours,Maureen McGovern
/lyric/981143/Maureen+McGovern/Blue+on+Blue,Blue on Blue,Maureen McGovern
/lyric/981141/Maureen+McGovern/Gonna+Get+Along+Without+You+Now,Gonna Get Along Without You Now,Maureen McGovern
/lyric/4633103/Maureen+McGovern/I+Will,I Will,Maureen McGovern
/lyric/4633105/Maureen+McGovern/It%27s+All+In+The+Game,It's All In The Game,Maureen McGovern
/lyric/981140/Maureen+McGovern/You+Belong+to+Me,You Belong to Me,Maureen McGovern
/lyric/981146/Maureen+McGovern/You+Can+Close+Your+Eyes,You Can Close Your Eyes,Maureen McGovern
/lyric/981144/Maureen+McGovern/You+Don%27t+Have+to+Say+You+Love+Me,You Don't Have to Say You Love Me,Maureen McGovern
/lyric/6697048/Maureen+McGovern/It%27s+Only+a+Paper+Moon%2C+song+%28written+for+The+Great+Magoo%29,"It's Only a Paper Moon, song (written for The Great Magoo)",Maureen McGovern
/lyric/6697052/Maureen+McGovern/Optimistic+Voices+%28for+the+film+The+Wizard+of+Oz%29+%5B%2A%5D,Optimistic Voices (for the film The Wizard of Oz) [*],Maureen McGovern
/lyric/1471726/Maureen+McGovern/Any+Place+I+Hang+My+Hat+Is+Home,Any Place I Hang My Hat Is Home,Maureen McGovern
/lyric/1471727/Maureen+McGovern/Come+Rain+or+Come+Shine,Come Rain or Come Shine,Maureen McGovern
/lyric/1471731/Maureen+McGovern/Ding-Dong%21+The+Witch+Is+Dead,Ding-Dong! The Witch Is Dead,Maureen McGovern
/lyric/1471729/Maureen+McGovern/It%27s+Only+a+Paper+Moon,It's Only a Paper Moon,Maureen McGovern
/lyric/1471733/Maureen+McGovern/Let%27s+Take+a+Walk+Around+the+Block,Let's Take a Walk Around the Block,Maureen McGovern
/lyric/1471736/Maureen+McGovern/Out+of+This+World,Out of This World,Maureen McGovern
/lyric/1471732/Maureen+McGovern/Over+the+Rainbow,Over the Rainbow,Maureen McGovern
/lyric/1471114/Maureen+McGovern/How+Do+You+Keep+the+Music+Playing%3F,How Do You Keep the Music Playing?,Maureen McGovern
/lyric/1471125/Maureen+McGovern/I%27ll+Never+Say+Goodbye,I'll Never Say Goodbye,Maureen McGovern
/lyric/1471119/Maureen+McGovern/The+Island,The Island,Maureen McGovern
/lyric/1471116/Maureen+McGovern/It+Might+Be+You,It Might Be You,Maureen McGovern
/lyric/1471115/Maureen+McGovern/Like+a+Lover,Like a Lover,Maureen McGovern
/lyric/1471120/Maureen+McGovern/Little+Boy+Lost,Little Boy Lost,Maureen McGovern
/lyric/1471121/Maureen+McGovern/Make+Me+Rainbows,Make Me Rainbows,Maureen McGovern
/lyric/1471124/Maureen+McGovern/Ordinary+Miracles,Ordinary Miracles,Maureen McGovern
/lyric/1471118/Maureen+McGovern/The+Summer+Knows,The Summer Knows,Maureen McGovern
/lyric/1471117/Maureen+McGovern/The+Windmills+of+Your+Mind,The Windmills of Your Mind,Maureen McGovern
/lyric/6115422/Maureen+McGovern/It+Might+Be+You+%5BTootsie+Roll+Club+Mix%5D,It Might Be You [Tootsie Roll Club Mix],Maureen McGovern
/lyric/3134546/Maureen+McGovern/The+Christmas+Song,The Christmas Song,Maureen McGovern
/lyric/3134526/Maureen+McGovern/Have+Yourself+a+Merry+Little+Christmas,Have Yourself a Merry Little Christmas,Maureen McGovern
/lyric/3134529/Maureen+McGovern/Santa+Claus+Is+Coming+to+Town,Santa Claus Is Coming to Town,Maureen McGovern
/lyric/3014271/Maureen+McGovern/How+Are+Things+in+Glocca+Morra%3F+%5BFrom+Finian%27s+Rainbow%5D,How Are Things in Glocca Morra? [From Finian's Rainbow],Maureen McGovern
/lyric/3014270/Maureen+McGovern/The+Nearness+of+You,The Nearness of You,Maureen McGovern
/lyric/25425677/Maureen+McGovern/Nice+to+Be+Around,Nice to Be Around,Maureen McGovern
/lyric/7717530/Maureen+McGovern/Everybody+Wants+to+Call+You+Sweetheart,Everybody Wants to Call You Sweetheart,Maureen McGovern
/lyric/7717537/Maureen+McGovern/I+Won%27t+Last+a+Day+Without+You,I Won't Last a Day Without You,Maureen McGovern
/lyric/7717538/Maureen+McGovern/Like+a+Sunday+Morning,Like a Sunday Morning,Maureen McGovern
/lyric/7717531/Maureen+McGovern/Nice+to+Be+Around+%5BFrom+Cinderella+Liberty%5D,Nice to Be Around [From Cinderella Liberty],Maureen McGovern
/lyric/7717532/Maureen+McGovern/Put+a+Little+Love+Away,Put a Little Love Away,Maureen McGovern
/lyric/14076246/Maureen+McGovern/Let+It+Be,Let It Be,Maureen McGovern
/lyric/14076252/Maureen+McGovern/The+Long+and+Winding+Road,The Long and Winding Road,Maureen McGovern
/lyric/5765684/Maureen+O%27Hara/All+Through+the+Day,All Through the Day,Maureen O'Hara
/lyric/5765680/Maureen+O%27Hara/I+Only+Have+Eyes+for+You,I Only Have Eyes for You,Maureen O'Hara
/lyric/5765679/Maureen+O%27Hara/The+More+I+See+You,The More I See You,Maureen O'Hara
/lyric/5765676/Maureen+O%27Hara/The+Nearness+of+You,The Nearness of You,Maureen O'Hara
/lyric/5765681/Maureen+O%27Hara/Whispering,Whispering,Maureen O'Hara
/lyric/5765675/Maureen+O%27Hara/You%27d+Be+So+Nice+to+Come+Home+To,You'd Be So Nice to Come Home To,Maureen O'Hara
/lyric/8813094/Maureen+Smith/Air+That+I+Breathe,Air That I Breathe,Maureen Smith
/lyric/4962890/Maureen+Tucker/Will+You+Love+Me+Tomorrow%3F,Will You Love Me Tomorrow?,Maureen Tucker
/lyric/972255/Maureen+Tucker/Danny+Boy,Danny Boy,Maureen Tucker
/lyric/11704370/Maureen+Washington/Merry+Christmas+Baby,Merry Christmas Baby,Maureen Washington
/lyric/2421591/Maurette+Brown+Clark/Dance,Dance,Maurette Brown Clark
/lyric/5803936/Maurette+Brown+Clark/Even+in+the+Rain,Even in the Rain,Maurette Brown Clark
/lyric/5803948/Maurette+Brown+Clark/Just+Want+to+Praise+You,Just Want to Praise You,Maurette Brown Clark
/lyric/10236314/Maurette+Brown+Clark/Alright,Alright,Maurette Brown Clark
/lyric/10236316/Maurette+Brown+Clark/It+Ain%27t+Over,It Ain't Over,Maurette Brown Clark
/lyric/10236304/Maurette+Brown+Clark/One+God,One God,Maurette Brown Clark
/lyric/6774666/Maurice+Andr%C3%A9/Caravan,Caravan,Maurice André
/lyric/6774669/Maurice+Andr%C3%A9/Windmills+of+Your+Mind+%28from+the+film+The+Thomas+Crown+Affair+%281968%29%29,Windmills of Your Mind (from the film The Thomas Crown Affair (1968)),Maurice André
artist/London%20Philharmonic%20Orchestra/99243,London Philharmonic Orchestra,Maurice André
/lyric/20927673/Maurice+Chevalier/Thank+Heaven+For+Little+Girls+%5BPerformed+Live+On+the+Ed+Sullivan+Show+4,Thank Heaven For Little Girls [Performed Live On the Ed Sullivan Show 4,Maurice Chevalier
/lyric/1079822/Maurice+Chevalier/Louise,Louise,Maurice Chevalier
/lyric/1079828/Maurice+Chevalier/My+Ideal,My Ideal,Maurice Chevalier
/lyric/1247968/Maurice+Chevalier/La+Chanson+du+Macon,La Chanson du Macon,Maurice Chevalier
/lyric/1247973/Maurice+Chevalier/La+Chanson+Populaire,La Chanson Populaire,Maurice Chevalier
/lyric/1247972/Maurice+Chevalier/Fleur+de+Paris,Fleur de Paris,Maurice Chevalier
/lyric/1247964/Maurice+Chevalier/Notre+Espoir,Notre Espoir,Maurice Chevalier
/lyric/1008951/Maurice+Chevalier/Ah%21+Si+Vous+Connaissiez+Ma+Poule,Ah! Si Vous Connaissiez Ma Poule,Maurice Chevalier
/lyric/1008948/Maurice+Chevalier/Le+Chapeau+de+Zozo,Le Chapeau de Zozo,Maurice Chevalier
/lyric/1008955/Maurice+Chevalier/Ma+Pomme,Ma Pomme,Maurice Chevalier
/lyric/1008958/Maurice+Chevalier/On+Est+Comme+on+Est,On Est Comme on Est,Maurice Chevalier
/lyric/1008957/Maurice+Chevalier/Paris+Sera+Toujours+Paris,Paris Sera Toujours Paris,Maurice Chevalier
/lyric/1008941/Maurice+Chevalier/Valentine,Valentine,Maurice Chevalier
/lyric/412024/Maurice+Chevalier/L%27+Amour+Est+Pass%C3%A9+Pr%C3%A8s+de+Vous,L' Amour Est Passé Près de Vous,Maurice Chevalier
/lyric/412022/Maurice+Chevalier/Mimi,Mimi,Maurice Chevalier
/lyric/412023/Maurice+Chevalier/Prosper,Prosper,Maurice Chevalier
/lyric/3892374/Maurice+Chevalier/You+Brought+a+New+Kind+of+Love+to+Me+%5BFrom+the+Big+Pond%5D,You Brought a New Kind of Love to Me [From the Big Pond],Maurice Chevalier
/lyric/4437910/Maurice+Chevalier/Mandarinade,Mandarinade,Maurice Chevalier
/lyric/18959401/Maurice+Chevalier/La++Cane+du+Canada,La  Cane du Canada,Maurice Chevalier
/lyric/18959386/Maurice+Chevalier/Paris+a+Ses+2000+Ans,Paris a Ses 2000 Ans,Maurice Chevalier
/lyric/7737713/Maurice+Chevalier/Me+and+My+Shadow,Me and My Shadow,Maurice Chevalier
/lyric/7849344/Maurice+Coyle/Ain%27t+Misbehavin,Ain't Misbehavin,Maurice Coyle
/lyric/7849346/Maurice+Coyle/Don%27t+Blame+Me,Don't Blame Me,Maurice Coyle
/lyric/7849348/Maurice+Coyle/Once+in+a+While,Once in a While,Maurice Coyle
/lyric/1556927/Maurice+Davis/I+Got+It+Bad+%28And+That+Ain%27t+Good%29,I Got It Bad (And That Ain't Good),Maurice Davis
/lyric/1556920/Maurice+Davis/Just+Squeeze+Me+%28But+Don%27t+Tease+Me%29,Just Squeeze Me (But Don't Tease Me),Maurice Davis
/lyric/1556919/Maurice+Davis/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,Maurice Davis
/lyric/1556922/Maurice+Davis/You%27d+Be+So+Nice+to+Come+Home+To,You'd Be So Nice to Come Home To,Maurice Davis
/lyric/4447408/Maurice/Body+and+Soul,Body and Soul,Maurice Hines
artist/Maurice/102994,Maurice,Maurice Hines
/lyric/4447405/Maurice/But+Beautiful,But Beautiful,Maurice Hines
artist/Maurice/102994,Maurice,Maurice Hines
/lyric/4447401/Maurice/Exactly+Like+You,Exactly Like You,Maurice Hines
artist/Maurice/102994,Maurice,Maurice Hines
/lyric/4447407/Maurice/It+Had+to+Be+You,It Had to Be You,Maurice Hines
artist/Maurice/102994,Maurice,Maurice Hines
/lyric/4447403/Maurice/Sweet+Lorraine,Sweet Lorraine,Maurice Hines
artist/Maurice/102994,Maurice,Maurice Hines
/lyric/4447400/Maurice/Taking+a+Chance+on+Love,Taking a Chance on Love,Maurice Hines
artist/Maurice/102994,Maurice,Maurice Hines
/lyric/8875017/Maurice+Hines/Almost+Like+Being+in+Love,Almost Like Being in Love,Maurice Hines
/lyric/8875009/Maurice+Hines/It%27s+Only+a+Paper+Moon,It's Only a Paper Moon,Maurice Hines
/lyric/8875022/Maurice+Hines/L-O-V-E,L-O-V-E,Maurice Hines
/lyric/8875020/Maurice+Hines/Love+Is+Here+to+Stay,Love Is Here to Stay,Maurice Hines
/lyric/8875016/Maurice+Hines/Nevertheless+%28I%27m+in+Love+with+You%29,Nevertheless (I'm in Love with You),Maurice Hines
/lyric/5090437/Maurice+J./Holding+Back+the+Years,Holding Back the Years,Maurice J.
/lyric/4156132/Maurice+Jarre/Lara%27s+Theme+%5BDoctor+Zhivago%5D,Lara's Theme [Doctor Zhivago],Maurice Jarre
/lyric/5642174/Maurice+Larcange/My+Man,My Man,Maurice Larcange
/lyric/7635765/Maurice+Larcange/What+Are+You+Doing+the+Rest+of+Your+Life%3F,What Are You Doing the Rest of Your Life?,Maurice Larcange
