Url,Song,Band
/lyric/7119797/Rudimentary+Peni/The+Rain,The Rain,Rudimentary Peni
/lyric/4284212/Society+Serenaders/Dream+a+Little+Dream+of+Me,Dream a Little Dream of Me,Rudy Balliu
artist/Society%20Serenaders/0,Society Serenaders,Rudy Balliu
/lyric/2350999/Rudy+Linka/How+Deep+Is+the+Ocean%3F,How Deep Is the Ocean?,Rudy Linka
/lyric/4586735/Rudy+Linka/I+Wish+I+Knew,I Wish I Knew,Rudy Linka
/lyric/4586739/Rudy+Linka/Someday+My+Prince+Will+Come,Someday My Prince Will Come,Rudy Linka
/lyric/19206983/Rudy+Linka/Sweet+and+Lovely,Sweet and Lovely,Rudy Linka
/lyric/8222197/Rudy+Linka/In+Love+in+Vain,In Love in Vain,Rudy Linka
/lyric/4863456/Rudy+Lozano/Drive+My+Car,Drive My Car,Rudy Lozano
/lyric/4863453/Rudy+Lozano/Eleanor+Rigby,Eleanor Rigby,Rudy Lozano
/lyric/8856197/Rudy+Rotta+Band/St.+James+Infirmery,St. James Infirmery,Rudy Rotta Band
/lyric/12033894/Rudy+Rotta+Band/Come+Together,Come Together,Rudy Rotta Band
/lyric/12033895/Rudy+Rotta+Band/Dear+Prudence,Dear Prudence,Rudy Rotta Band
/lyric/12033900/Rudy+Rotta+Band/Don%27t+Let+Me+Down,Don't Let Me Down,Rudy Rotta Band
/lyric/12033893/Rudy+Rotta+Band/I+Feel+Fine,I Feel Fine,Rudy Rotta Band
/lyric/12033899/Rudy+Rotta+Band/I%27ve+Got+a+Feeling,I've Got a Feeling,Rudy Rotta Band
/lyric/12033903/Rudy+Rotta+Band/In+My+Life,In My Life,Rudy Rotta Band
/lyric/12033898/Rudy+Rotta+Band/Norwegian+Wood,Norwegian Wood,Rudy Rotta Band
/lyric/3576903/Rudy+Smith/My+Foolish+Heart,My Foolish Heart,Rudy Smith
/lyric/3576906/Rudy+Smith/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,Rudy Smith
/lyric/19392568/Rudy+Vall%C3%A9e/Life+is+Just+a+Bowl+of+Cherries+%5BPerformed+Live+On+the+Ed+Sullivan+Show,Life is Just a Bowl of Cherries [Performed Live On the Ed Sullivan Show,Rudy Vallée
/lyric/1128179/Rudy+Vall%C3%A9e/Betty+Co-Ed,Betty Co-Ed,Rudy Vallée
/lyric/1128180/Rudy+Vall%C3%A9e/If+I+Had+a+Girl+Like+You,If I Had a Girl Like You,Rudy Vallée
/lyric/1128188/Rudy+Vall%C3%A9e/Kitty+from+Kansas+City,Kitty from Kansas City,Rudy Vallée
/lyric/1128194/Rudy+Vall%C3%A9e/A+Little+Kiss+Each+Morning,A Little Kiss Each Morning,Rudy Vallée
/lyric/1128196/Rudy+Vall%C3%A9e/Lover%2C+Come+Back+to+Me,"Lover, Come Back to Me",Rudy Vallée
/lyric/1128197/Rudy+Vall%C3%A9e/The+Stein+Song,The Stein Song,Rudy Vallée
/lyric/7750947/Rudy+Vall%C3%A9e/I+Guess+I%27ll+Have+to+Change+My+Plan+%28The+Blue+Pyjamas+Song%29,I Guess I'll Have to Change My Plan (The Blue Pyjamas Song),Rudy Vallée
/lyric/970293/Rudy+Vall%C3%A9e/As+Time+Goes+By,As Time Goes By,Rudy Vallée
/lyric/970298/Rudy+Vall%C3%A9e/Love+Is+Sweeping+the+Country,Love Is Sweeping the Country,Rudy Vallée
/lyric/970301/Rudy+Vall%C3%A9e/Mad+Dogs+and+Englishmen,Mad Dogs and Englishmen,Rudy Vallée
/lyric/970296/Rudy+Vall%C3%A9e/The+Most+Beautiful+Girl+in+the+World,The Most Beautiful Girl in the World,Rudy Vallée
/lyric/4064959/Rudy+Vall%C3%A9e/The+Glory+of+Love,The Glory of Love,Rudy Vallée
/lyric/4064950/Rudy+Vall%C3%A9e/I%27m+Playing+With+Fire,I'm Playing With Fire,Rudy Vallée
/lyric/4064958/Rudy+Vall%C3%A9e/These+Foolish+Things,These Foolish Things,Rudy Vallée
/lyric/1687566/Rudy+Vall%C3%A9e/Goodnight+My+Love,Goodnight My Love,Rudy Vallée
artist/Carroll%20Gibbons/10643,Carroll Gibbons,Rudy Vallée
artist/Savoy%20Hotel%20Orpheans/437337,Savoy Hotel Orpheans,Rudy Vallée
/lyric/1687561/Rudy+Vall%C3%A9e/Orchids+in+the+Moonlight,Orchids in the Moonlight,Rudy Vallée
/lyric/1687551/Sosnik%2C+Harry+And+His+Orchestra/Sing+for+Your+Supper,Sing for Your Supper,Rudy Vallée
artist/Sosnik%2C%20Harry%20And%20His%20Orchestra/0,"Sosnik, Harry And His Orchestra",Rudy Vallée
/lyric/1687554/Eliot%2C+Daniel/The+Whiffenpoof+Song,The Whiffenpoof Song,Rudy Vallée
artist/Eliot%2C%20Daniel/0,"Eliot, Daniel",Rudy Vallée
/lyric/2693014/Rudy+Vall%C3%A9e/Deep+Night,Deep Night,Rudy Vallée
/lyric/2693019/Rudy+Vall%C3%A9e/I+Love+You+Sweetheart+of+All+My+Dreams,I Love You Sweetheart of All My Dreams,Rudy Vallée
/lyric/2693020/Rudy+Vall%C3%A9e/Life+Is+Just+a+Bowl+of+Cherries,Life Is Just a Bowl of Cherries,Rudy Vallée
/lyric/2693011/Rudy+Vall%C3%A9e/Rain,Rain,Rudy Vallée
/lyric/6039997/Rudy+Vall%C3%A9e/If+You+Were+the+Only+Girl+in+the+World+%28And+I+Was+the+Only+Boy%29,If You Were the Only Girl in the World (And I Was the Only Boy),Rudy Vallée
/lyric/6040005/Rudy+Vall%C3%A9e/A+Little+Kiss+Each+Morning+%28A+Little+Kiss+Each+Night%29,A Little Kiss Each Morning (A Little Kiss Each Night),Rudy Vallée
/lyric/6039991/Rudy+Vall%C3%A9e/St.+Louis+Blues,St. Louis Blues,Rudy Vallée
/lyric/4383474/Rudy+Vall%C3%A9e/Anchors+Aweigh,Anchors Aweigh,Rudy Vallée
/lyric/6185842/Rudy+Vall%C3%A9e/How+Come+You+Do+Me+Like+You+Do%3F,How Come You Do Me Like You Do?,Rudy Vallée
/lyric/6185844/Rudy+Vall%C3%A9e/Would+You+Like+to+Take+a+Walk,Would You Like to Take a Walk,Rudy Vallée
/lyric/972189/Rue+Davis/What+Becomes+of+the+Brokenhearted,What Becomes of the Brokenhearted,Rue Davis
/lyric/32520425/Rue+Snider/Beside+You,Beside You,Rue Snider
/lyric/32520431/Rue+Snider/Euryphaessa,Euryphaessa,Rue Snider
/lyric/32520430/Rue+Snider/Heaven,Heaven,Rue Snider
/lyric/32520426/Rue+Snider/Israel,Israel,Rue Snider
/lyric/32520428/Rue+Snider/Just+About+Now,Just About Now,Rue Snider
/lyric/32520436/Rue+Snider/Killing,Killing,Rue Snider
/lyric/32520429/Rue+Snider/Leaving+to+Returning,Leaving to Returning,Rue Snider
/lyric/32520437/Rue+Snider/Love+You+Forever,Love You Forever,Rue Snider
/lyric/32520438/Rue+Snider/One+More+Time,One More Time,Rue Snider
/lyric/32520427/Rue+Snider/Perversion,Perversion,Rue Snider
/lyric/32520432/Rue+Snider/Snowfall,Snowfall,Rue Snider
/lyric/32520434/Rue+Snider/Sometimes+I+Try+to+Fight,Sometimes I Try to Fight,Rue Snider
/lyric/32520435/Rue+Snider/Tennessee+Daughter,Tennessee Daughter,Rue Snider
/lyric/32520433/Rue+Snider/Thread,Thread,Rue Snider
/lyric/32929886/Rue+Snider/In+the+Dark,In the Dark,Rue Snider
/lyric/32929884/Rue+Snider/Losing+Her,Losing Her,Rue Snider
/lyric/32929885/Rue+Snider/No+Resurrection,No Resurrection,Rue Snider
/lyric/32929888/Rue+Snider/The+Story+of+Us,The Story of Us,Rue Snider
/lyric/32929887/Rue+Snider/You%27ll+Be+Fine+%28And+I%27ll+Be+Fine%29,You'll Be Fine (And I'll Be Fine),Rue Snider
/lyric/32874163/Rue+Snider/Goodbye+Amy,Goodbye Amy,Rue Snider
/lyric/32874164/Rue+Snider/Never+Met+a+Girl+I+Didn%27t+Love,Never Met a Girl I Didn't Love,Rue Snider
/lyric/32874162/Rue+Snider/Whiskey+to+Be+Free,Whiskey to Be Free,Rue Snider
/lyric/32874145/Rue+Snider/The+Ghost+of+New+Years+Past,The Ghost of New Years Past,Rue Snider
/lyric/32874147/Rue+Snider/The+New+New+Colossus,The New New Colossus,Rue Snider
/lyric/32874146/Rue+Snider/You%27re+Alive,You're Alive,Rue Snider
/lyric/33353435/Rue+Snider/73+Seconds+of+Truth,73 Seconds of Truth,Rue Snider
/lyric/33353429/Rue+Snider/Blackout,Blackout,Rue Snider
/lyric/33353428/Rue+Snider/Blue+Skies+and+Telephone+Poles,Blue Skies and Telephone Poles,Rue Snider
/lyric/33353427/Rue+Snider/Broken+Window,Broken Window,Rue Snider
/lyric/33353433/Rue+Snider/Crowd+Into+Trains,Crowd Into Trains,Rue Snider
/lyric/33353438/Rue+Snider/Dead+Man%27s+Shoes,Dead Man's Shoes,Rue Snider
/lyric/33353430/Rue+Snider/Denial,Denial,Rue Snider
/lyric/33353436/Rue+Snider/Dive+In,Dive In,Rue Snider
/lyric/33353431/Rue+Snider/Loneliness+Is+Better+Than+Heartbreak,Loneliness Is Better Than Heartbreak,Rue Snider
/lyric/33353437/Rue+Snider/Stories,Stories,Rue Snider
/lyric/33353434/Rue+Snider/Valentine%27s+Wish+From+a+Friend,Valentine's Wish From a Friend,Rue Snider
/lyric/33353432/Rue+Snider/You%27ll+Be+Fine,You'll Be Fine,Rue Snider
/lyric/33746057/Rue+Snider/Moving+Me,Moving Me,Rue Snider
/lyric/33746056/Rue+Snider/One+More+American,One More American,Rue Snider
/lyric/33746058/Rue+Snider/Speak+My+Mind,Speak My Mind,Rue Snider
/lyric/3987060/Ruff+Endz/I+Apologize,I Apologize,Ruff Endz
/lyric/3987063/Ruff+Endz/Missing+You,Missing You,Ruff Endz
/lyric/3987053/Ruff+Endz/No+More,No More,Ruff Endz
/lyric/3987054/Ruff+Endz/Where+Does+Love+Go+from+Here,Where Does Love Go from Here,Ruff Endz
/lyric/3987064/Ruff+Endz/The+World+to+Me,The World to Me,Ruff Endz
/lyric/3973936/Ruff+Endz/I%27m+Not+Just+Sayin%27+That%2C+I%27m+Feeling+That+%5BSnippet%5D,"I'm Not Just Sayin' That, I'm Feeling That [Snippet]",Ruff Endz
/lyric/3973934/Ruff+Endz/Phone+Sex+%5BSnippet%5D,Phone Sex [Snippet],Ruff Endz
/lyric/3973935/Ruff+Endz/Shout+Out+%28Snippet%29,Shout Out (Snippet),Ruff Endz
/lyric/5500929/Ruff+Endz/Bigger,Bigger,Ruff Endz
/lyric/5500928/Bleek%2C+Memphis/Cash%2C+Money%2C+Cars%2C+Clothes,"Cash, Money, Cars, Clothes",Ruff Endz
artist/Bleek%2C%20Memphis/0,"Bleek, Memphis",Ruff Endz
artist/Memphis%20Bleek/366918,Memphis Bleek,Ruff Endz
/lyric/5500937/Ruff+Endz/Don%27t+Stop,Don't Stop,Ruff Endz
/lyric/5500935/Ruff+Endz/If+It+Wasn%27t+For...,If It Wasn't For...,Ruff Endz
/lyric/5500938/Ruff+Endz/Look+to+the+Hills,Look to the Hills,Ruff Endz
/lyric/5500930/Ruff+Endz/Shake+It,Shake It,Ruff Endz
/lyric/5500932/Ruff+Endz/Sure+Thing,Sure Thing,Ruff Endz
/lyric/5500934/Ruff+Endz/Threesome,Threesome,Ruff Endz
/lyric/5500926/Ruff+Endz/Will+You+Be+Mine,Will You Be Mine,Ruff Endz
/lyric/5500927/Ruff+Endz/You,You,Ruff Endz
/lyric/5500936/Ruff+Endz/You+Mean+the+World+to+Me,You Mean the World to Me,Ruff Endz
/lyric/26767422/Ruff+Ryders/Bug+Out,Bug Out,Ruff Ryders
/lyric/2750891/Ruff+Ryders/Bugout,Bugout,Ruff Ryders
/lyric/2750896/Ruff+Ryders/Do+That+Shit,Do That Shit,Ruff Ryders
/lyric/2750889/Ruff+Ryders/Dope+Money,Dope Money,Ruff Ryders
/lyric/2750885/Ruff+Ryders/Down+Bottom,Down Bottom,Ruff Ryders
/lyric/2750893/Ruff+Ryders/The+Hood,The Hood,Ruff Ryders
/lyric/2750890/Ruff+Ryders/I%27m+a+Ruff+Ryder,I'm a Ruff Ryder,Ruff Ryders
/lyric/2750887/Ruff+Ryders/Jigga+My+Nigga,Jigga My Nigga,Ruff Ryders
/lyric/2750892/Ruff+Ryders/Kiss+of+Death,Kiss of Death,Ruff Ryders
/lyric/2750897/Ruff+Ryders/Pi%C3%B1a+Colada,Pi単a Colada,Ruff Ryders
/lyric/2750894/Ruff+Ryders/Platinum+Plus,Platinum Plus,Ruff Ryders
/lyric/2750884/Ruff+Ryders/Ryde+or+Die,Ryde or Die,Ruff Ryders
/lyric/2750898/Ruff+Ryders/Some+X+Shit,Some X Shit,Ruff Ryders
/lyric/2750886/Ruff+Ryders/What+You+Want,What You Want,Ruff Ryders
/lyric/27161465/The+LOX/Go+Head,Go Head,Ruff Ryders
artist/The%20LOX/278706,The LOX,Ruff Ryders
artist/L.O.X./2020139,L.O.X.,Ruff Ryders
/lyric/27161462/DMX/The+Great,The Great,Ruff Ryders
artist/DMX/68246,DMX,Ruff Ryders
/lyric/27161473/Ruff+Ryders/Holiday,Holiday,Ruff Ryders
artist/Styles%20P/693696,Styles P,Ruff Ryders
artist/Styles/980957,Styles,Ruff Ryders
artist/Styles/1657861,Styles,Ruff Ryders
/lyric/27161468/Ruff+Ryders/My+Name+Is+Kiss,My Name Is Kiss,Ruff Ryders
artist/Jadakiss/379194,Jadakiss,Ruff Ryders
/lyric/27161463/Ruff+Ryders/Weed%2C+Hoes%2C+Dough,"Weed, Hoes, Dough",Ruff Ryders
artist/Drag-On/384225,Drag-On,Ruff Ryders
/lyric/3712066/Redman/2+Tears+in+a+Bucket,2 Tears in a Bucket,Ruff Ryders
artist/Redman/26106,Redman,Ruff Ryders
artist/Method%20Man/143163,Method Man,Ruff Ryders
artist/Sheek/471454,Sheek,Ruff Ryders
artist/Sheek%20Louch/607222,Sheek Louch,Ruff Ryders
/lyric/3712067/Eve/Got+It+All,Got It All,Ruff Ryders
artist/Eve/74676,Eve,Ruff Ryders
artist/Eve/74676,Eve,Ruff Ryders
artist/Jadakiss/379194,Jadakiss,Ruff Ryders
/lyric/3712078/Yung+Wu/Stomp,Stomp,Ruff Ryders
artist/Yung%20Wu/5900,Yung Wu,Ruff Ryders
artist/Trick%20Daddy/413655,Trick Daddy,Ruff Ryders
artist/Yung%20Wun/473690,Yung Wun,Ruff Ryders
/lyric/3712075/Twista/Twisted+Heat,Twisted Heat,Ruff Ryders
artist/Twista/215301,Twista,Ruff Ryders
artist/Drag-On/384225,Drag-On,Ruff Ryders
/lyric/3712065/Scarface/WW+III,WW III,Ruff Ryders
artist/Scarface/15167,Scarface,Ruff Ryders
artist/Snoop%20Dogg/41625,Snoop Dogg,Ruff Ryders
artist/Jadakiss/379194,Jadakiss,Ruff Ryders
artist/Yung%20Wun/473690,Yung Wun,Ruff Ryders
/lyric/3710733/Swizz/Fright+Night,Fright Night,Ruff Ryders
artist/Swizz/0,Swizz,Ruff Ryders
artist/Busta%20Rhymes/61282,Busta Rhymes,Ruff Ryders
artist/Swiss/837826,Swiss,Ruff Ryders
/lyric/3710730/Ruff+Ryders/Ryde+or+Die+Boyz,Ryde or Die Boyz,Ruff Ryders
artist/Yung%20Wun/473690,Yung Wun,Ruff Ryders
artist/Larsiny/2017563,Larsiny,Ruff Ryders
/lyric/5251215/Ruff+Ryders/Dirrty,Dirrty,Ruff Ryders
artist/Drag-On/384225,Drag-On,Ruff Ryders
artist/Petey%20Pablo/475402,Petey Pablo,Ruff Ryders
/lyric/5251219/Holiday+Styles/Eastside+Ryders,Eastside Ryders,Ruff Ryders
artist/Holiday%20Styles/0,Holiday Styles,Ruff Ryders
artist/Tha%20Eastsidaz/398472,Tha Eastsidaz,Ruff Ryders
/lyric/5251227/Cross/Gonna+Be+Sumthin,Gonna Be Sumthin,Ruff Ryders
artist/Cross/16730,Cross,Ruff Ryders
artist/AJA/394501,AJA,Ruff Ryders
artist/InfaRed/425686,InfaRed,Ruff Ryders
/lyric/5251230/Ruff+Ryders/Ruff+Ryders+All-Star+Freestyle+%5B%2A%5D,Ruff Ryders All-Star Freestyle [*],Ruff Ryders
/lyric/5251222/Fiend/Some+South+Shit,Some South Shit,Ruff Ryders
artist/Fiend/0,Fiend,Ruff Ryders
artist/Ludacris/440972,Ludacris,Ruff Ryders
artist/Yung%20Wun/473690,Yung Wun,Ruff Ryders
/lyric/5251223/Cross/Street+Team,Street Team,Ruff Ryders
artist/Cross/16730,Cross,Ruff Ryders
artist/Drag-On/384225,Drag-On,Ruff Ryders
artist/InfaRed/425686,InfaRed,Ruff Ryders
/lyric/5251216/Ruff+Ryders/They+Ain%27t+Ready,They Ain't Ready,Ruff Ryders
artist/Jadakiss/379194,Jadakiss,Ruff Ryders
artist/Bubba%20Sparxxx/425589,Bubba Sparxxx,Ruff Ryders
/lyric/5251221/Fiend/We+Don%27t+Give+a+Fuck,We Don't Give a Fuck,Ruff Ryders
artist/Fiend/0,Fiend,Ruff Ryders
artist/Drag-On/384225,Drag-On,Ruff Ryders
/lyric/8220943/Ruff+Ryders/Aim+4+the+Head,Aim 4 the Head,Ruff Ryders
artist/Jin/578657,Jin,Ruff Ryders
artist/Cassidy/597149,Cassidy,Ruff Ryders
artist/J-Hood/681396,J-Hood,Ruff Ryders
/lyric/8220936/Ruff+Ryders/Dame+Reggaeton+%28Skit%29,Dame Reggaeton (Skit),Ruff Ryders
/lyric/8220940/DMX/Get+Wild,Get Wild,Ruff Ryders
artist/DMX/68246,DMX,Ruff Ryders
artist/Flashy%20Fragrant/297853,Flashy Fragrant,Ruff Ryders
artist/Jadakiss/379194,Jadakiss,Ruff Ryders
artist/Kartoon/738112,Kartoon,Ruff Ryders
/lyric/8220935/P.%2C+Styles/Ghetto+Children,Ghetto Children,Ruff Ryders
artist/P.%2C%20Styles/0,"P., Styles",Ruff Ryders
artist/Bunny%20Wailer/98938,Bunny Wailer,Ruff Ryders
artist/InfaRed/425686,InfaRed,Ruff Ryders
artist/Styles%20P/693696,Styles P,Ruff Ryders
artist/Snypah/738114,Snypah,Ruff Ryders
artist/Cross/1626482,Cross,Ruff Ryders
/lyric/8220933/Ruff+Ryders/Knock+Knock,Knock Knock,Ruff Ryders
artist/Drag-On/384225,Drag-On,Ruff Ryders
artist/Chocolate%20Ty/464516,Chocolate Ty,Ruff Ryders
/lyric/8220939/Flashy+Fragrant/Stay+Down,Stay Down,Ruff Ryders
artist/Flashy%20Fragrant/297853,Flashy Fragrant,Ruff Ryders
artist/Akon/535592,Akon,Ruff Ryders
/lyric/8220944/Ruff+Ryders/Throw+It+Up,Throw It Up,Ruff Ryders
artist/Drag-On/384225,Drag-On,Ruff Ryders
/lyric/11339784/Ruffians/Wasteland,Wasteland,Ruffians
/lyric/4872086/Rufio/Just+a+Memory,Just a Memory,Rufio
/lyric/4872093/Rufio/Save+the+World,Save the World,Rufio
/lyric/4872081/Rufio/Still,Still,Rufio
/lyric/4872092/Rufio/Tears,Tears,Rufio
/lyric/6351120/Rufio/Follow+Me,Follow Me,Rufio
/lyric/6351125/Rufio/Goodbye,Goodbye,Rufio
/lyric/6091994/Rufio/Set+It+Off,Set It Off,Rufio
/lyric/8193367/Rufio/Bitter+Season,Bitter Season,Rufio
/lyric/8193369/Rufio/Drowning,Drowning,Rufio
/lyric/8193365/Rufio/Interlude,Interlude,Rufio
/lyric/8193363/Rufio/Let+Fate+Decide,Let Fate Decide,Rufio
/lyric/8193371/Rufio/Life+Songs,Life Songs,Rufio
