Url,Song,Band
/lyric/8092819/Led+Zepagain/Immigrant+Song,Immigrant Song,Led Zepagain
/lyric/8092823/Led+Zepagain/Kashmir,Kashmir,Led Zepagain
/lyric/8092820/Led+Zepagain/Over+the+Hills+and+Far+Away,Over the Hills and Far Away,Led Zepagain
/lyric/8092828/Led+Zepagain/Rock+and+Roll,Rock and Roll,Led Zepagain
/lyric/8092830/Led+Zepagain/Stairway+to+Heaven,Stairway to Heaven,Led Zepagain
/lyric/11872080/Led+Zepagain/Dancing+Days,Dancing Days,Led Zepagain
/lyric/11872086/Led+Zepagain/Four+Sticks,Four Sticks,Led Zepagain
/lyric/11872081/Led+Zepagain/Gallows+Pole,Gallows Pole,Led Zepagain
/lyric/11872082/Led+Zepagain/In+the+Light,In the Light,Led Zepagain
/lyric/11872078/Led+Zepagain/Night+Flight,Night Flight,Led Zepagain
/lyric/11872083/Led+Zepagain/Nobody%27s+Fault+But+Mine,Nobody's Fault But Mine,Led Zepagain
/lyric/11872084/Led+Zepagain/Ramble+On,Ramble On,Led Zepagain
/lyric/11872076/Led+Zepagain/Song+Remains+the+Same,Song Remains the Same,Led Zepagain
/lyric/11872079/Led+Zepagain/Wanton+Song,Wanton Song,Led Zepagain
/lyric/263994/Led+Zeppelin/Bring+It+on+Home,Bring It on Home,Led Zeppelin
/lyric/264001/Led+Zeppelin/Communication+Breakdown,Communication Breakdown,Led Zeppelin
/lyric/263992/Led+Zeppelin/Heartbreaker,Heartbreaker,Led Zeppelin
/lyric/264004/Led+Zeppelin/How+Many+More+Times,How Many More Times,Led Zeppelin
/lyric/263997/Led+Zeppelin/Since+I%27ve+Been+Loving+You,Since I've Been Loving You,Led Zeppelin
/lyric/263995/Led+Zeppelin/That%27s+the+Way,That's the Way,Led Zeppelin
/lyric/229034/Led+Zeppelin/The+Immigrant+Song,The Immigrant Song,Led Zeppelin
/lyric/229039/Led+Zeppelin/Lemon+Song,Lemon Song,Led Zeppelin
/lyric/229036/Led+Zeppelin/What+Is+and+What+Should+Never+Be,What Is and What Should Never Be,Led Zeppelin
/lyric/1552052/Led+Zeppelin/Good+Times+Bad+Times,Good Times Bad Times,Led Zeppelin
/lyric/1552059/Led+Zeppelin/I+Can%27t+Quit+You+Baby,I Can't Quit You Baby,Led Zeppelin
/lyric/1552054/Led+Zeppelin/You+Shook+Me,You Shook Me,Led Zeppelin
/lyric/1552056/Led+Zeppelin/Your+Time+Is+Gonna+Come,Your Time Is Gonna Come,Led Zeppelin
/lyric/31101305/Led+Zeppelin/Going+to+California+%5BLP%5D,Going to California [LP],Led Zeppelin
/lyric/31101304/Led+Zeppelin/When+the+Levee+Breaks+%5BLP%5D,When the Levee Breaks [LP],Led Zeppelin
/lyric/331177/Led+Zeppelin/The+Crunge,The Crunge,Led Zeppelin
/lyric/331179/Led+Zeppelin/D%27Yer+Mak%27er,D'Yer Mak'er,Led Zeppelin
/lyric/331178/Led+Zeppelin/Dancing+Days,Dancing Days,Led Zeppelin
/lyric/331180/Led+Zeppelin/No+Quarter,No Quarter,Led Zeppelin
/lyric/331181/Led+Zeppelin/The+Ocean,The Ocean,Led Zeppelin
/lyric/331175/Led+Zeppelin/The+Rain+Song,The Rain Song,Led Zeppelin
/lyric/331174/Led+Zeppelin/The+Song+Remains+the+Same,The Song Remains the Same,Led Zeppelin
/lyric/2763382/Led+Zeppelin/Candy+Store+Rock,Candy Store Rock,Led Zeppelin
/lyric/2763379/Led+Zeppelin/For+Your+Life,For Your Life,Led Zeppelin
/lyric/2763381/Led+Zeppelin/Nobody%27s+Fault+But+Mine,Nobody's Fault But Mine,Led Zeppelin
/lyric/878504/Led+Zeppelin/Celebration+Day,Celebration Day,Led Zeppelin
/lyric/12792357/Led+Zeppelin/The+Ocean+%5B%23%5D,The Ocean [#],Led Zeppelin
/lyric/2763450/Led+Zeppelin/All+My+Love,All My Love,Led Zeppelin
/lyric/2763449/Led+Zeppelin/Carouselambra,Carouselambra,Led Zeppelin
/lyric/31948458/Led+Zeppelin/Sugar+Mama+%5BMix%5D,Sugar Mama [Mix],Led Zeppelin
/lyric/1166369/Led+Zeppelin/Achilles+Last+Stand,Achilles Last Stand,Led Zeppelin
/lyric/1166336/Led+Zeppelin/Babe+I%27m+Gonna+Leave+You,Babe I'm Gonna Leave You,Led Zeppelin
/lyric/1166348/Led+Zeppelin/Black+Dog,Black Dog,Led Zeppelin
/lyric/1166358/Led+Zeppelin/Custard+Pie,Custard Pie,Led Zeppelin
/lyric/1166381/Led+Zeppelin/Fool+in+the+Rain,Fool in the Rain,Led Zeppelin
/lyric/1166344/Led+Zeppelin/Friends,Friends,Led Zeppelin
/lyric/1166357/Led+Zeppelin/Gallows+Pole,Gallows Pole,Led Zeppelin
/lyric/1166354/Led+Zeppelin/Going+to+California,Going to California,Led Zeppelin
/lyric/1166377/Led+Zeppelin/Houses+of+the+Holy,Houses of the Holy,Led Zeppelin
/lyric/1166385/Led+Zeppelin/I%27m+Gonna+Crawl,I'm Gonna Crawl,Led Zeppelin
/lyric/1166382/Led+Zeppelin/In+the+Light,In the Light,Led Zeppelin
/lyric/1166363/Led+Zeppelin/Kashmir,Kashmir,Led Zeppelin
/lyric/1166359/Led+Zeppelin/Misty+Mountain+Hop,Misty Mountain Hop,Led Zeppelin
/lyric/1166376/Led+Zeppelin/Ozone+Baby,Ozone Baby,Led Zeppelin
/lyric/1166379/Led+Zeppelin/Poor+Tom,Poor Tom,Led Zeppelin
/lyric/1166342/Led+Zeppelin/Ramble+On,Ramble On,Led Zeppelin
/lyric/1166353/Led+Zeppelin/Tangerine,Tangerine,Led Zeppelin
/lyric/1166338/Led+Zeppelin/Thank+You,Thank You,Led Zeppelin
/lyric/1166343/Led+Zeppelin/Travelling+Riverside+Blues+%5B%23%5D,Travelling Riverside Blues [#],Led Zeppelin
/lyric/1166383/Led+Zeppelin/The+Wanton+Song,The Wanton Song,Led Zeppelin
/lyric/1166378/Led+Zeppelin/Wearing+and+Tearing,Wearing and Tearing,Led Zeppelin
/lyric/1166368/Led+Zeppelin/When+the+Levee+Breaks,When the Levee Breaks,Led Zeppelin
/lyric/288974/Led+Zeppelin/The+Battle+of+Evermore,The Battle of Evermore,Led Zeppelin
/lyric/288976/Led+Zeppelin/Black+Country+Woman,Black Country Woman,Led Zeppelin
/lyric/288977/Led+Zeppelin/Bron-Y-Aur+Stomp,Bron-Y-Aur Stomp,Led Zeppelin
/lyric/288970/Led+Zeppelin/Over+the+Hills+and+Far+Away,Over the Hills and Far Away,Led Zeppelin
/lyric/288968/Led+Zeppelin/Sick+Again,Sick Again,Led Zeppelin
/lyric/288973/Led+Zeppelin/Ten+Years+Gone,Ten Years Gone,Led Zeppelin
/lyric/288978/Led+Zeppelin/White+Summer%2FBlack+Mountain+Side,White Summer/Black Mountain Side,Led Zeppelin
/lyric/374909/Led+Zeppelin/Hey+Hey+What+Can+I+Do,Hey Hey What Can I Do,Led Zeppelin
/lyric/28776326/Led+Zeppelin/Celebration+Day+%5B2007+Remastered+Live+Version+From+the+Song+Remains+the,Celebration Day [2007 Remastered Live Version From the Song Remains the,Led Zeppelin
/lyric/1994715/Led+Zeppelin/Baby+Come+on+Home+%5B%2A%5D,Baby Come on Home [*],Led Zeppelin
/lyric/1994697/Led+Zeppelin/Boogie+With+Stu,Boogie With Stu,Led Zeppelin
/lyric/1994712/Led+Zeppelin/Darlene,Darlene,Led Zeppelin
/lyric/1994693/Led+Zeppelin/Down+by+the+Seaside,Down by the Seaside,Led Zeppelin
/lyric/1994667/Led+Zeppelin/Four+Sticks,Four Sticks,Led Zeppelin
/lyric/1994661/Led+Zeppelin/Hats+off+to+%28Roy%29+Harper,Hats off to (Roy) Harper,Led Zeppelin
/lyric/1994703/Led+Zeppelin/Hot+Dog,Hot Dog,Led Zeppelin
/lyric/1994683/Led+Zeppelin/Hots+on+for+Nowhere,Hots on for Nowhere,Led Zeppelin
/lyric/1994648/Led+Zeppelin/Living+Loving+Maid+%28She%27s+Just+a+Woman%29,Living Loving Maid (She's Just a Woman),Led Zeppelin
/lyric/1994695/Led+Zeppelin/Night+Flight,Night Flight,Led Zeppelin
/lyric/1994656/Led+Zeppelin/Out+on+the+Tiles,Out on the Tiles,Led Zeppelin
/lyric/1994686/Led+Zeppelin/The+Rover,The Rover,Led Zeppelin
/lyric/1994680/Led+Zeppelin/Royal+Orleans,Royal Orleans,Led Zeppelin
/lyric/1994701/Led+Zeppelin/South+Bound+Saurez,South Bound Saurez,Led Zeppelin
/lyric/1994684/Led+Zeppelin/Tea+for+One,Tea for One,Led Zeppelin
/lyric/1994710/Led+Zeppelin/Walter%27s+Walk,Walter's Walk,Led Zeppelin
/lyric/334126/Led+Zeppelin/In+My+Time+of+Dying,In My Time of Dying,Led Zeppelin
/lyric/334123/Led+Zeppelin/Rock+and+Roll,Rock and Roll,Led Zeppelin
/lyric/334131/Led+Zeppelin/Trampled+Under+Foot,Trampled Under Foot,Led Zeppelin
/lyric/1891346/Led+Zeppelin/The+Girl+I+Love+She+Got+Long+Black+Wavy+Hair,The Girl I Love She Got Long Black Wavy Hair,Led Zeppelin
/lyric/1891351/Led+Zeppelin/Somethin%27+Else,Somethin' Else,Led Zeppelin
/lyric/1891365/Led+Zeppelin/Thank+You+%5B%23%5D,Thank You [#],Led Zeppelin
/lyric/4600416/Led+Zeppelin/C%27mon+Everybody,C'mon Everybody,Led Zeppelin
/lyric/4600418/Led+Zeppelin/The+Train+Kept+A+Rollin%27,The Train Kept A Rollin',Led Zeppelin
/lyric/6307953/Led+Zeppelin/Dazed+and+Confused%2FWalter%27s+Walk%2FThe+Crunge,Dazed and Confused/Walter's Walk/The Crunge,Led Zeppelin
/lyric/28357328/Led+Zeppelin/Dazed+and+Confused+%5BBlu-Ray%5D,Dazed and Confused [Blu-Ray],Led Zeppelin
/lyric/28357333/Led+Zeppelin/For+Your+Life+%5BBlu-Ray%5D,For Your Life [Blu-Ray],Led Zeppelin
/lyric/28357324/Led+Zeppelin/Kashmir+%5BBlu-Ray%5D,Kashmir [Blu-Ray],Led Zeppelin
/lyric/28357330/Led+Zeppelin/No+Quarter+%5BBlu-Ray%5D,No Quarter [Blu-Ray],Led Zeppelin
/lyric/28357331/Led+Zeppelin/Nobody%27s+Fault+but+Mine+%5BBlu-Ray%5D,Nobody's Fault but Mine [Blu-Ray],Led Zeppelin
/lyric/28357326/Led+Zeppelin/The+Song+Remains+the+Same+%5BBlu-Ray%5D,The Song Remains the Same [Blu-Ray],Led Zeppelin
/lyric/28357327/Led+Zeppelin/Stairway+to+Heaven+%5BBlu-Ray%5D,Stairway to Heaven [Blu-Ray],Led Zeppelin
/lyric/28357323/Led+Zeppelin/Whole+Lotta+Love+%5BBlu-Ray%5D,Whole Lotta Love [Blu-Ray],Led Zeppelin
/lyric/31312133/Led+Zeppelin/In+the+Evening,In the Evening,Led Zeppelin
/lyric/33125977/Led+Zeppelin/I+Can%27t+Quit+You+Baby+%5B%23%5D,I Can't Quit You Baby [#],Led Zeppelin
/lyric/33290304/Led+Zeppelin/Whole+Lotta+Love+%5BMedley%5D+%5B1%2F4%2F71+Paris+Theatre%5D,Whole Lotta Love [Medley] [1/4/71 Paris Theatre],Led Zeppelin
/lyric/33134148/Ledinsky/DonaldTrumpMakesMeWannaSmokeCrack,DonaldTrumpMakesMeWannaSmokeCrack,Ledinsky
/lyric/5123893/Ledisi/Coffee,Coffee,Ledisi
/lyric/6215388/Ledisi/You+Are+My+Friend,You Are My Friend,Ledisi
/lyric/6719208/Ledisi/%27Round+Midnight,'Round Midnight,Ledisi
/lyric/6719213/Ledisi/Autumn+Leaves,Autumn Leaves,Ledisi
/lyric/6719212/Ledisi/If+You+Go,If You Go,Ledisi
/lyric/6719211/Ledisi/In+a+Sentimental+Mood,In a Sentimental Mood,Ledisi
/lyric/6719206/Ledisi/Sugar%2FBrown+Sugar,Sugar/Brown Sugar,Ledisi
/lyric/11513603/Ledisi/Alright,Alright,Ledisi
/lyric/11513602/Ledisi/Best+Friend,Best Friend,Ledisi
/lyric/11513606/Ledisi/Get+to+Know+You,Get to Know You,Ledisi
/lyric/11513609/Ledisi/I+Tried,I Tried,Ledisi
/lyric/11513608/Ledisi/In+the+Morning,In the Morning,Ledisi
/lyric/11513600/Ledisi/Joy,Joy,Ledisi
/lyric/11513610/Karen+Briggs/Lost+%26+Found,Lost & Found,Ledisi
artist/Karen%20Briggs/37600,Karen Briggs,Ledisi
/lyric/11513612/Ledisi/The+One,The One,Ledisi
/lyric/11513613/Ledisi/Someday,Someday,Ledisi
/lyric/11513604/Ledisi/Think+of+You,Think of You,Ledisi
/lyric/11513605/Ledisi/Today,Today,Ledisi
/lyric/11513607/Ledisi/Upside+Down,Upside Down,Ledisi
/lyric/11513611/Rahsaan+Patterson/We+Are+One,We Are One,Ledisi
artist/Rahsaan%20Patterson/159294,Rahsaan Patterson,Ledisi
/lyric/12199686/Ledisi/You+%26+Me,You & Me,Ledisi
/lyric/14924872/Ledisi/Be+There+for+Christmas,Be There for Christmas,Ledisi
/lyric/14924870/Ledisi/Children+Go+Where+I+Send+Thee,Children Go Where I Send Thee,Ledisi
/lyric/14924871/Ledisi/Give+Love+on+Christmas+Day,Give Love on Christmas Day,Ledisi
/lyric/14924874/Ledisi/Have+Yourself+a+Merry+Little+Christmas,Have Yourself a Merry Little Christmas,Ledisi
/lyric/14924878/Keb%27+Mo%27/Please+Come+Home+for+Christmas,Please Come Home for Christmas,Ledisi
artist/Keb%27%20Mo%27/144168,Keb' Mo',Ledisi
/lyric/14924879/Ledisi/Silent+Night,Silent Night,Ledisi
/lyric/14924877/Christian+Scott/What+a+Wonderful+World,What a Wonderful World,Ledisi
artist/Christian%20Scott/278081,Christian Scott,Ledisi
/lyric/17516482/Ledisi/Alone,Alone,Ledisi
/lyric/17516490/Ledisi/The+Answer+to+Why,The Answer to Why,Ledisi
/lyric/17516479/Ledisi/Everything+Changes,Everything Changes,Ledisi
/lyric/17516487/Ledisi/Goin%27+Thru+Changes,Goin' Thru Changes,Ledisi
/lyric/17516481/Ledisi/Higher+Than+This,Higher Than This,Ledisi
/lyric/17516488/Ledisi/I+Need+Love,I Need Love,Ledisi
/lyric/17516485/Ledisi/Knockin%27,Knockin',Ledisi
/lyric/17516483/Ledisi/Love+Never+Changes,Love Never Changes,Ledisi
/lyric/17516484/Ledisi/Please+Stay,Please Stay,Ledisi
/lyric/17516478/Ledisi/Runnin%27,Runnin',Ledisi
/lyric/17516486/Ledisi/Say+No,Say No,Ledisi
/lyric/17516491/Ledisi/Them+Changes+%5B%2A%5D,Them Changes [*],Ledisi
/lyric/17516489/Ledisi/Trippin%27,Trippin',Ledisi
/lyric/17516480/Ledisi/Turn+Me+Loose,Turn Me Loose,Ledisi
/lyric/23536650/Ledisi/BGTY,BGTY,Ledisi
/lyric/23536657/Ledisi/Bravo,Bravo,Ledisi
/lyric/23536654/Ledisi/Hate+Me,Hate Me,Ledisi
/lyric/23536649/Ledisi/I+Gotta+Get+to+You,I Gotta Get to You,Ledisi
/lyric/23536651/Ledisi/I+Miss+You+Now,I Miss You Now,Ledisi
/lyric/23536659/Ledisi/Pieces+of+Me,Pieces of Me,Ledisi
/lyric/23536648/Ledisi/Raise+Up,Raise Up,Ledisi
/lyric/23536652/Ledisi/Shine,Shine,Ledisi
/lyric/23536653/Ledisi/Shut+Up,Shut Up,Ledisi
/lyric/23536658/Ledisi/So+Into+You,So Into You,Ledisi
/lyric/23536656/Ledisi/Stay+Together,Stay Together,Ledisi
artist/Jaheim/457551,Jaheim,Ledisi
/lyric/29969920/Ledisi/I+Blame+You,I Blame You,Ledisi
/lyric/30685446/Ledisi/88+Boxes,88 Boxes,Ledisi
/lyric/30685445/Ledisi/Can%27t+Help+Who+You+Love,Can't Help Who You Love,Ledisi
/lyric/30685450/Ledisi/Like+This,Like This,Ledisi
/lyric/30685451/Ledisi/Lose+Control,Lose Control,Ledisi
/lyric/30685453/Ledisi/Rock+with+You,Rock with You,Ledisi
/lyric/30685452/Ledisi/That+Good+Good,That Good Good,Ledisi
/lyric/30685448/Ledisi/The+Truth,The Truth,Ledisi
/lyric/3501193/Ledward+Kaapana/Spanish+Eyes,Spanish Eyes,Ledward Kaapana
/lyric/8564932/Ledward+Kaapana/San+Antonio+Rose,San Antonio Rose,Ledward Kaapana
/lyric/7880211/Lee/Tell+Me+Why,Tell Me Why,Lee
/lyric/22718975/Lee/Alone,Alone,Lee
/lyric/13843202/Lee/Move,Move,Lee
/lyric/13843194/Lee/Sometimes,Sometimes,Lee
/lyric/31922268/Lee+%22Scratch%22+Perry/My+Girl+%5B%2A%5D,My Girl [*],"Lee ""Scratch"" Perry"
/lyric/5367153/Lee+%22Scratch%22+Perry/Set+Me+Free,Set Me Free,"Lee ""Scratch"" Perry"
/lyric/916095/Lee+%22Scratch%22+Perry/Soul+Fire,Soul Fire,"Lee ""Scratch"" Perry"
/lyric/5646615/The+Upsetters/War+in+a+Babylon+%5BMax+Romeo%5D,War in a Babylon [Max Romeo],"Lee ""Scratch"" Perry"
artist/The%20Upsetters/30001,The Upsetters,"Lee ""Scratch"" Perry"
/lyric/27266043/The+Heptones/Mr.+President,Mr. President,"Lee ""Scratch"" Perry"
artist/The%20Heptones/2890,The Heptones,"Lee ""Scratch"" Perry"
artist/Jah%20Lion/30293,Jah Lion,"Lee ""Scratch"" Perry"
/lyric/27266016/The+Heptones/Why+Must+I,Why Must I,"Lee ""Scratch"" Perry"
artist/The%20Heptones/2890,The Heptones,"Lee ""Scratch"" Perry"
/lyric/1691123/Max+Romeo/Norman,Norman,"Lee ""Scratch"" Perry"
artist/Max%20Romeo/2933,Max Romeo,"Lee ""Scratch"" Perry"
artist/The%20Upsetters/30001,The Upsetters,"Lee ""Scratch"" Perry"
/lyric/2247679/U-Roy/Rightful+Ruler,Rightful Ruler,"Lee ""Scratch"" Perry"
artist/U-Roy/2948,U-Roy,"Lee ""Scratch"" Perry"
artist/Peter%20Tosh/104237,Peter Tosh,"Lee ""Scratch"" Perry"
/lyric/2315451/Lee+%22Scratch%22+Perry/Soul+Rebel,Soul Rebel,"Lee ""Scratch"" Perry"
/lyric/2956953/The+Silvertones/I%27ll+Take+You+Home,I'll Take You Home,"Lee ""Scratch"" Perry"
artist/The%20Silvertones/20542,The Silvertones,"Lee ""Scratch"" Perry"
/lyric/12092208/Lee+%22Scratch%22+Perry/Don%27t+Be+Afraid,Don't Be Afraid,"Lee ""Scratch"" Perry"
/lyric/3289108/King+Tubby/Three+Blind+Mice,Three Blind Mice,"Lee ""Scratch"" Perry"
artist/King%20Tubby/34109,King Tubby,"Lee ""Scratch"" Perry"
/lyric/9392882/Junior+Byles/Curly+Locks,Curly Locks,"Lee ""Scratch"" Perry"
artist/Junior%20Byles/29878,Junior Byles,"Lee ""Scratch"" Perry"
/lyric/9392907/Susan+Cadogan/Hurt+So+Good,Hurt So Good,"Lee ""Scratch"" Perry"
artist/Susan%20Cadogan/61604,Susan Cadogan,"Lee ""Scratch"" Perry"
/lyric/9392909/Neville+Grant/Sick+and+Tired,Sick and Tired,"Lee ""Scratch"" Perry"
artist/Neville%20Grant/81611,Neville Grant,"Lee ""Scratch"" Perry"
/lyric/9392874/Lee+%22Scratch%22+Perry/Woman%27s+Gotta+Have+It,Woman's Gotta Have It,"Lee ""Scratch"" Perry"
artist/Jimmy%20Riley/118745,Jimmy Riley,"Lee ""Scratch"" Perry"
/lyric/5422858/Lee+%22Scratch%22+Perry/To+Love+Somebody,To Love Somebody,"Lee ""Scratch"" Perry"
artist/William%20%22Bunny%20Rugs%22%20Clarke/2019352,"William ""Bunny Rugs"" Clarke","Lee ""Scratch"" Perry"
/lyric/26381038/Lee+%22Scratch%22+Perry/One+Step+Forward+%28Album+Version%29,One Step Forward (Album Version),"Lee ""Scratch"" Perry"
/lyric/26383571/Lee+%22Scratch%22+Perry/Sufferer%27s+Time,Sufferer's Time,"Lee ""Scratch"" Perry"
/lyric/5934311/Duffus%2C+Chenley/At+the+End+%28Of+A+Rainbow%29,At the End (Of A Rainbow),"Lee ""Scratch"" Perry"
artist/Duffus%2C%20Chenley/0,"Duffus, Chenley","Lee ""Scratch"" Perry"
artist/Shenley%20Duffus/124479,Shenley Duffus,"Lee ""Scratch"" Perry"
/lyric/5934286/Peter+Tosh/Brand+New+Second+Hand,Brand New Second Hand,"Lee ""Scratch"" Perry"
artist/Peter%20Tosh/104237,Peter Tosh,"Lee ""Scratch"" Perry"
artist/The%20Wailers/135228,The Wailers,"Lee ""Scratch"" Perry"
artist/Peter%20Tosh%20%26%20The%20Wailers/1932125,Peter Tosh & The Wailers,"Lee ""Scratch"" Perry"
/lyric/26534368/Junior+Murvin/Police+and+Thieves,Police and Thieves,"Lee ""Scratch"" Perry"
artist/Junior%20Murvin/92062,Junior Murvin,"Lee ""Scratch"" Perry"
/lyric/7111374/Lee+%22Scratch%22+Perry/My+Girl,My Girl,"Lee ""Scratch"" Perry"
/lyric/7656316/The+Upsetters/Dark+Moon,Dark Moon,"Lee ""Scratch"" Perry"
artist/The%20Upsetters/30001,The Upsetters,"Lee ""Scratch"" Perry"
/lyric/8222332/Bob+Marley/Duppy+Conquerer+%5B%2A%5D,Duppy Conquerer [*],"Lee ""Scratch"" Perry"
artist/Bob%20Marley/2907,Bob Marley,"Lee ""Scratch"" Perry"
/lyric/8222334/Bob+Marley/Four+Hundred+Years+%5B%2A%5D,Four Hundred Years [*],"Lee ""Scratch"" Perry"
artist/Bob%20Marley/2907,Bob Marley,"Lee ""Scratch"" Perry"
/lyric/8222335/Bob+Marley/Lively+Up+Yourself+%5B%2A%5D,Lively Up Yourself [*],"Lee ""Scratch"" Perry"
artist/Bob%20Marley/2907,Bob Marley,"Lee ""Scratch"" Perry"
/lyric/8222331/Bob+Marley/Sun+Is+Shining+%5B%2A%5D,Sun Is Shining [*],"Lee ""Scratch"" Perry"
artist/Bob%20Marley/2907,Bob Marley,"Lee ""Scratch"" Perry"
/lyric/9110822/Lee+%22Scratch%22+Perry/How+Deep+Is+Your+Love,How Deep Is Your Love,"Lee ""Scratch"" Perry"
/lyric/17211071/Trueman+Chewstick/Lovemachine+%5BDubblestandart+RMX%5D,Lovemachine [Dubblestandart RMX],"Lee ""Scratch"" Perry"
artist/Trueman%20Chewstick/0,Trueman Chewstick,"Lee ""Scratch"" Perry"
artist/Supermax/20858,Supermax,"Lee ""Scratch"" Perry"
artist/Ari%20Up/133617,Ari Up,"Lee ""Scratch"" Perry"
artist/Dubblestandart/531950,Dubblestandart,"Lee ""Scratch"" Perry"
/lyric/8786087/Lee+%22Shot%22+Williams/Everybody+Wants+to+Go+to+Heaven,Everybody Wants to Go to Heaven,"Lee ""Shot"" Williams"
/lyric/15511535/Lee+%22Shot%22+Williams/Down+in+the+Hood,Down in the Hood,"Lee ""Shot"" Williams"
/lyric/176031/Lee+Aaron/I+Just+Wanna+Make+Love+to+You,I Just Wanna Make Love to You,Lee Aaron
/lyric/7473/Lee+Aaron/Evil+Game,Evil Game,Lee Aaron
/lyric/7472/Lee+Aaron/Line+of+Fire,Line of Fire,Lee Aaron
/lyric/4805699/Lee+Aaron/Beat+%27Em+Up,Beat 'Em Up,Lee Aaron
/lyric/3766/Lee+Aaron/Burnin%27+Love,Burnin' Love,Lee Aaron
/lyric/3764/Lee+Aaron/Champion,Champion,Lee Aaron
/lyric/4805700/Lee+Aaron/Paradise,Paradise,Lee Aaron
/lyric/3762/Lee+Aaron/Rock+Me+All+Over,Rock Me All Over,Lee Aaron
/lyric/3763/Lee+Aaron/Runnin%27+from+the+Fire,Runnin' from the Fire,Lee Aaron
/lyric/176043/Lee+Aaron/Eye+for+an+Eye,Eye for an Eye,Lee Aaron
/lyric/176036/Lee+Aaron/Hands+Are+Tied,Hands Are Tied,Lee Aaron
/lyric/176039/Lee+Aaron/Number+One,Number One,Lee Aaron
/lyric/176037/Lee+Aaron/Only+Human,Only Human,Lee Aaron
/lyric/5105471/Lee+Aaron/Rock+Candy,Rock Candy,Lee Aaron
/lyric/5105490/Lee+Aaron/Cry,Cry,Lee Aaron
/lyric/5105489/Lee+Aaron/Heaven,Heaven,Lee Aaron
/lyric/5105484/Lee+Aaron/Inside,Inside,Lee Aaron
/lyric/5105488/Lee+Aaron/Judgement+Day,Judgement Day,Lee Aaron
/lyric/5105483/Lee+Aaron/Waterfall,Waterfall,Lee Aaron
/lyric/2785630/Lee+Aaron/Hands+On,Hands On,Lee Aaron
/lyric/2785634/Lee+Aaron/Peace+on+Earth,Peace on Earth,Lee Aaron
/lyric/2785633/Lee+Aaron/Sex+With+Love,Sex With Love,Lee Aaron
/lyric/2785632/Lee+Aaron/Some+Girls+Do,Some Girls Do,Lee Aaron
/lyric/18561633/Lee+Ann+Womack/There+Is+a+God,There Is a God,Lee Ann Womack
/lyric/1405956/Lee+Ann+Womack/Buckaroo,Buckaroo,Lee Ann Womack
/lyric/1405954/Lee+Ann+Womack/The+Fool,The Fool,Lee Ann Womack
/lyric/1405957/Mark+Chesnutt/Make+Memories+with+Me,Make Memories with Me,Lee Ann Womack
artist/Mark%20Chesnutt/1555,Mark Chesnutt,Lee Ann Womack
/lyric/1405952/Lee+Ann+Womack/A+Man+with+18+Wheels,A Man with 18 Wheels,Lee Ann Womack
/lyric/1405960/Lee+Ann+Womack/Montgomery+to+Memphis,Montgomery to Memphis,Lee Ann Womack
/lyric/1405951/Lee+Ann+Womack/Never+Again%2C+Again,"Never Again, Again",Lee Ann Womack
/lyric/1405958/Lee+Ann+Womack/Trouble%27s+Here,Trouble's Here,Lee Ann Womack
/lyric/1405953/Lee+Ann+Womack/You%27ve+Got+to+Talk+to+Me,You've Got to Talk to Me,Lee Ann Womack
/lyric/1462358/Lee+Ann+Womack/Am+I+the+Only+Thing+That+You%27ve+Done+Wrong,Am I the Only Thing That You've Done Wrong,Lee Ann Womack
/lyric/2252586/Lee+Ann+Womack/%28Now+You+See+Me%29+Now+You+Don%27t,(Now You See Me) Now You Don't,Lee Ann Womack
/lyric/2252590/Buddy+Miller/Don%27t+Tell+Me,Don't Tell Me,Lee Ann Womack
artist/Buddy%20Miller/105936,Buddy Miller,Lee Ann Womack
/lyric/2252591/Vince+Gill/I+Keep+Forgetting,I Keep Forgetting,Lee Ann Womack
artist/Vince%20Gill/79918,Vince Gill,Lee Ann Womack
/lyric/2252587/Joe+Diffie/I%27d+Rather+Have+What+We+Had,I'd Rather Have What We Had,Lee Ann Womack
artist/Joe%20Diffie/1589,Joe Diffie,Lee Ann Womack
/lyric/2252589/Lee+Ann+Womack/I%27ll+Think+of+a+Reason+Later,I'll Think of a Reason Later,Lee Ann Womack
/lyric/2252592/Lee+Ann+Womack/If+You%27re+Ever+Down+in+Dallas,If You're Ever Down in Dallas,Lee Ann Womack
/lyric/2252585/Lee+Ann+Womack/A+Little+Past+Little+Rock,A Little Past Little Rock,Lee Ann Womack
artist/Jason%20Sellers/316270,Jason Sellers,Lee Ann Womack
/lyric/2252588/Lee+Ann+Womack/The+Man+Who+Made+My+Mama+Cry,The Man Who Made My Mama Cry,Lee Ann Womack
/lyric/2252594/Lee+Ann+Womack/The+Preacher+Won%27t+Have+to+Lie,The Preacher Won't Have to Lie,Lee Ann Womack
/lyric/2252584/Vince+Gill/Some+Things+I+Know,Some Things I Know,Lee Ann Womack
artist/Vince%20Gill/79918,Vince Gill,Lee Ann Womack
/lyric/2252593/Ricky+Skaggs/When+the+Wheels+Are+Coming+Off,When the Wheels Are Coming Off,Lee Ann Womack
artist/Ricky%20Skaggs/687,Ricky Skaggs,Lee Ann Womack
artist/Sharon%20White/137617,Sharon White,Lee Ann Womack
/lyric/3596088/Lee+Ann+Womack/After+I+Fall,After I Fall,Lee Ann Womack
