Url,Song,Band
/lyric/757993/The+Beatles/Ain%27t+She+Sweet,Ain't She Sweet,The Beatles
/lyric/758074/The+Beatles/Here%2C+There+and+Everywhere,"Here, There and Everywhere",The Beatles
/lyric/758057/The+Beatles/Julia,Julia,The Beatles
/lyric/758084/The+Beatles/Only+a+Northern+Song,Only a Northern Song,The Beatles
/lyric/743198/The+Beatles/Beautiful+Dreamer,Beautiful Dreamer,The Beatles
/lyric/743307/The+Beatles/Don%27t+Ever+Change,Don't Ever Change,The Beatles
/lyric/743190/The+Beatles/Dream+Baby,Dream Baby,The Beatles
/lyric/743436/The+Beatles/I+Feel+Fine+%5BFalse+Start+%26+Take+Without+Overdubbed+Vocals%5D%5BExcerpt%5D%5BVer,I Feel Fine [False Start & Take Without Overdubbed Vocals][Excerpt][Ver,The Beatles
/lyric/743419/The+Beatles/I+Should+Have+Known+Better+%5BFalse+Start%5D,I Should Have Known Better [False Start],The Beatles
/lyric/743195/The+Beatles/A+Picture+of+You,A Picture of You,The Beatles
/lyric/743192/The+Beatles/Please+Mister+Postman,Please Mister Postman,The Beatles
/lyric/743238/The+Beatles/Sure+to+Fall+%28In+Love+With+You%29,Sure to Fall (In Love With You),The Beatles
/lyric/743263/The+Beatles/That%27s+Alright+Mama,That's Alright Mama,The Beatles
/lyric/743201/The+Beatles/Too+Much+Monkey+Business,Too Much Monkey Business,The Beatles
/lyric/24706204/The+Beatles/Memphis%2C+Tennessee,"Memphis, Tennessee",The Beatles
/lyric/24706027/The+Beatles/Nothin%27+Shakin%27,Nothin' Shakin',The Beatles
/lyric/24706164/The+Beatles/Soldier+of+Love,Soldier of Love,The Beatles
/lyric/22927/The+Beatles/Carol+%5B%23%5D,Carol [#],The Beatles
/lyric/22930/The+Beatles/Clarabella+%5B%23%5D,Clarabella [#],The Beatles
/lyric/22932/The+Beatles/Crying%2C+Waiting%2C+Hoping+%5B%23%5D,"Crying, Waiting, Hoping [#]",The Beatles
/lyric/22977/The+Beatles/Don%27t+Ever+Change+%5B%23%5D,Don't Ever Change [#],The Beatles
/lyric/22960/The+Beatles/Glad+All+Over+%5B%23%5D,Glad All Over [#],The Beatles
/lyric/22959/The+Beatles/The+Hippy+Hippy+Shake+%5B%23%5D,The Hippy Hippy Shake [#],The Beatles
/lyric/22939/The+Beatles/The+Honeymoon+Song+%5B%23%5D,The Honeymoon Song [#],The Beatles
/lyric/22972/The+Beatles/I+Forgot+to+Remember+to+Forget+%5B%23%5D,I Forgot to Remember to Forget [#],The Beatles
/lyric/22915/The+Beatles/I+Got+a+Woman+%5B%23%5D,I Got a Woman [#],The Beatles
/lyric/22974/The+Beatles/I+Got+to+Find+My+Baby+%5B%23%5D,I Got to Find My Baby [#],The Beatles
/lyric/22961/The+Beatles/I+Just+Don%27t+Understand+%5B%23%5D,I Just Don't Understand [#],The Beatles
/lyric/22918/The+Beatles/I%27ll+Be+on+My+Way+%5B%23%5D,I'll Be on My Way [#],The Beatles
/lyric/22931/The+Beatles/I%27m+Gonna+Sit+Right+Down+and+Cry+%28Over+You%29+%5B%23%5D,I'm Gonna Sit Right Down and Cry (Over You) [#],The Beatles
/lyric/22917/The+Beatles/Keep+Your+Hands+off+My+Baby+%5B%23%5D,Keep Your Hands off My Baby [#],The Beatles
/lyric/22957/The+Beatles/Lonesome+Tears+in+My+Eyes+%5B%23%5D,Lonesome Tears in My Eyes [#],The Beatles
/lyric/22942/The+Beatles/Lucille+%5B%23%5D,Lucille [#],The Beatles
/lyric/22941/The+Beatles/Memphis+%5B%23%5D,Memphis [#],The Beatles
/lyric/22958/The+Beatles/Nothin%27+Shakin%27+%28But+the+Leaves+on+the+Trees%29+%5B%23%5D,Nothin' Shakin' (But the Leaves on the Trees) [#],The Beatles
/lyric/22975/The+Beatles/Ooh%21+My+Soul+%5B%23%5D,Ooh! My Soul [#],The Beatles
/lyric/22920/The+Beatles/A+Shot+of+Rhythm+and+Blues+%5B%23%5D,A Shot of Rhythm and Blues [#],The Beatles
/lyric/22962/The+Beatles/So+How+Come+%28No+One+Loves+Me%29+%5B%23%5D,So How Come (No One Loves Me) [#],The Beatles
/lyric/22928/The+Beatles/Soldier+of+Love+%28Lay+Down+Your+Arms%29+%5B%23%5D,Soldier of Love (Lay Down Your Arms) [#],The Beatles
/lyric/22922/The+Beatles/Some+Other+Guy+%5B%23%5D,Some Other Guy [#],The Beatles
/lyric/22921/The+Beatles/Sure+to+Fall+%28In+Love+With+You%29+%5B%23%5D,Sure to Fall (In Love With You) [#],The Beatles
/lyric/22955/The+Beatles/Sweet+Little+Sixteen+%5B%23%5D,Sweet Little Sixteen [#],The Beatles
/lyric/22926/The+Beatles/That%27s+All+Right+%28Mama%29+%5B%23%5D,That's All Right (Mama) [#],The Beatles
/lyric/22916/The+Beatles/Too+Much+Monkey+Business+%5B%23%5D,Too Much Monkey Business [#],The Beatles
/lyric/22934/The+Beatles/You+Really+Got+a+Hold+on+Me,You Really Got a Hold on Me,The Beatles
/lyric/22919/The+Beatles/Young+Blood+%5B%23%5D,Young Blood [#],The Beatles
/lyric/5505955/The+Beatles/If+You+Love+Me%2C+Baby,"If You Love Me, Baby",The Beatles
artist/Tony%20Sheridan/26955,Tony Sheridan,The Beatles
/lyric/26654483/The+Beatles/From+Me+to+You+%5BLive%5D,From Me to You [Live],The Beatles
/lyric/26653537/The+Beatles/Moonlight+Bay,Moonlight Bay,The Beatles
/lyric/26652394/The+Beatles/No+Reply+%5BDemo+Version%5D,No Reply [Demo Version],The Beatles
/lyric/26653924/The+Beatles/Shout,Shout,The Beatles
/lyric/26653808/The+Beatles/You+Can%27t+Do+That+%5BAlternate+Take%5D,You Can't Do That [Alternate Take],The Beatles
/lyric/26653909/The+Beatles/You+Know+What+to+Do+%5BDemo+Version%5D,You Know What to Do [Demo Version],The Beatles
/lyric/26781026/The+Beatles/I%27ll+Be+Back+%5BAlternate+Take%5D,I'll Be Back [Alternate Take],The Beatles
/lyric/742997/The+Beatles/Devil+in+Her+Heart,Devil in Her Heart,The Beatles
/lyric/4654897/The+Beatles/Free+as+a+Bird,Free as a Bird,The Beatles
/lyric/4372707/The+Beatles/Another+Girl,Another Girl,The Beatles
/lyric/4372758/The+Beatles/Back+in+the+U.S.S.R.,Back in the U.S.S.R.,The Beatles
/lyric/4372856/The+Beatles/Bad+Boy,Bad Boy,The Beatles
/lyric/4372763/The+Beatles/The+Continuing+Story+of+Bungalow+Bill,The Continuing Story of Bungalow Bill,The Beatles
/lyric/4372785/The+Beatles/Cry+Baby+Cry,Cry Baby Cry,The Beatles
/lyric/4372759/The+Beatles/Dear+Prudence,Dear Prudence,The Beatles
/lyric/4372819/The+Beatles/Dig+a+Pony,Dig a Pony,The Beatles
/lyric/4372822/The+Beatles/Dig+It,Dig It,The Beatles
/lyric/4372771/The+Beatles/Don%27t+Pass+Me+By,Don't Pass Me By,The Beatles
/lyric/4372699/The+Beatles/Every+Little+Thing,Every Little Thing,The Beatles
/lyric/4372778/The+Beatles/Everybody%27s+Got+Something+to+Hide+Except+Me+and+My+Monkey,Everybody's Got Something to Hide Except Me and My Monkey,The Beatles
/lyric/4372760/The+Beatles/Glass+Onion,Glass Onion,The Beatles
/lyric/4372765/The+Beatles/Happiness+Is+a+Warm+Gun,Happiness Is a Warm Gun,The Beatles
/lyric/4372780/The+Beatles/Helter+Skelter,Helter Skelter,The Beatles
/lyric/4372791/The+Beatles/Hey+Bulldog,Hey Bulldog,The Beatles
/lyric/4372783/The+Beatles/Honey+Pie,Honey Pie,The Beatles
/lyric/4372851/The+Beatles/I+Call+Your+Name,I Call Your Name,The Beatles
/lyric/4372821/The+Beatles/I+Me+Mine,I Me Mine,The Beatles
/lyric/4372773/The+Beatles/I+Will,I Will,The Beatles
/lyric/4372845/The+Beatles/I%27ll+Get+You,I'll Get You,The Beatles
/lyric/4372767/The+Beatles/I%27m+So+Tired,I'm So Tired,The Beatles
/lyric/4372825/The+Beatles/I%27ve+Got+a+Feeling,I've Got a Feeling,The Beatles
/lyric/4372714/The+Beatles/I%27ve+Just+Seen+a+Face,I've Just Seen a Face,The Beatles
/lyric/4372792/The+Beatles/It%27s+All+Too+Much,It's All Too Much,The Beatles
/lyric/4372850/The+Beatles/Long+Tall+Sally,Long Tall Sally,The Beatles
/lyric/4372781/The+Beatles/Long%2C+Long%2C+Long,"Long, Long, Long",The Beatles
/lyric/4372824/The+Beatles/Maggie+Mae,Maggie Mae,The Beatles
/lyric/4372766/The+Beatles/Martha+My+Dear,Martha My Dear,The Beatles
/lyric/4372777/The+Beatles/Mother+Nature%27s+Son,Mother Nature's Son,The Beatles
/lyric/4372704/The+Beatles/The+Night+Before,The Night Before,The Beatles
/lyric/4372761/The+Beatles/Ob-La-Di%2C+Ob-La-Da,"Ob-La-Di, Ob-La-Da",The Beatles
/lyric/4372826/The+Beatles/One+After+909,One After 909,The Beatles
/lyric/4372769/The+Beatles/Piggies,Piggies,The Beatles
/lyric/4372692/The+Beatles/Rock+%26+Roll+Music,Rock & Roll Music,The Beatles
/lyric/4372770/The+Beatles/Rocky+Raccoon,Rocky Raccoon,The Beatles
/lyric/4372784/The+Beatles/Savoy+Truffle,Savoy Truffle,The Beatles
/lyric/4372779/The+Beatles/Sexy+Sadie,Sexy Sadie,The Beatles
/lyric/4372849/The+Beatles/Sie+Liebt+Dich,Sie Liebt Dich,The Beatles
/lyric/4372852/The+Beatles/Slow+Down,Slow Down,The Beatles
/lyric/4372843/The+Beatles/Thank+You+Girl,Thank You Girl,The Beatles
/lyric/4372847/The+Beatles/This+Boy,This Boy,The Beatles
/lyric/4372818/The+Beatles/Two+of+Us,Two of Us,The Beatles
/lyric/4372772/The+Beatles/Why+Don%27t+We+Do+It+in+the+Road%3F,Why Don't We Do It in the Road?,The Beatles
/lyric/4372762/The+Beatles/Wild+Honey+Pie,Wild Honey Pie,The Beatles
/lyric/4372776/The+Beatles/Yer+Blues,Yer Blues,The Beatles
/lyric/1914487/The+Beatles/Across+the+Universe+%5Btake+2%5D%5BAlternate+Take%5D,Across the Universe [take 2][Alternate Take],The Beatles
/lyric/1914461/The+Beatles/And+Your+Bird+Can+Sing+%5Btake+2%5D%5BVersion%5D,And Your Bird Can Sing [take 2][Version],The Beatles
/lyric/1914475/The+Beatles/Being+for+the+Benefit+of+Mr.+Kite%21+%5BTakes+1+and+2%5D,Being for the Benefit of Mr. Kite! [Takes 1 and 2],The Beatles
/lyric/1914472/The+Beatles/A+Day+in+the+Life+%5BVersion%5D,A Day in the Life [Version],The Beatles
/lyric/1914482/The+Beatles/The+Fool+on+the+Hill+%5BDemo+Version%5D,The Fool on the Hill [Demo Version],The Beatles
/lyric/1914484/The+Beatles/The+Fool+on+the+Hill+%5BTake+4%5D,The Fool on the Hill [Take 4],The Beatles
/lyric/1914460/The+Beatles/Got+to+Get+You+into+My+Life+%5Btake+5%5D,Got to Get You into My Life [take 5],The Beatles
/lyric/1914485/The+Beatles/Hello+Goodbye+%5Btake+16%5D%5BVersion%5D,Hello Goodbye [take 16][Version],The Beatles
/lyric/1914454/The+Beatles/Help%21+%5BLive%5D%5BVersion%5D,Help! [Live][Version],The Beatles
/lyric/1914481/The+Beatles/I+Am+the+Walrus+%5Btake+16%5D%5BVersion%5D,I Am the Walrus [take 16][Version],The Beatles
/lyric/1914451/The+Beatles/I+Feel+Fine+%5BLive%5D,I Feel Fine [Live],The Beatles
/lyric/1914445/The+Beatles/I%27m+Down+%5Btake+1%5D,I'm Down [take 1],The Beatles
/lyric/1914464/The+Beatles/I%27m+Only+Sleeping+%5BRehearsal%5D%5BInstrumental%5D,I'm Only Sleeping [Rehearsal][Instrumental],The Beatles
/lyric/1914477/The+Beatles/Lucy+in+the+Sky+With+Diamonds+%5Balternate+mix%5D%5BTake%5D,Lucy in the Sky With Diamonds [alternate mix][Take],The Beatles
/lyric/1914456/The+Beatles/Norwegian+Wood+%28This+Bird+Has+Flown%29+%5Btake+1%5D,Norwegian Wood (This Bird Has Flown) [take 1],The Beatles
/lyric/1914471/The+Beatles/Penny+Lane+%5Balternate+mix%5D%5BTake%5D,Penny Lane [alternate mix][Take],The Beatles
/lyric/1914443/The+Beatles/Real+Love,Real Love,The Beatles
/lyric/1914466/The+Beatles/Rock+%26+Roll+Music+%5BLive%5D,Rock & Roll Music [Live],The Beatles
/lyric/1914479/The+Beatles/Sgt.+Pepper%27s+Lonely+Hearts+Club+Band+%28Reprise%29+%5BTake%5D,Sgt. Pepper's Lonely Hearts Club Band (Reprise) [Take],The Beatles
/lyric/1914462/The+Beatles/Taxman+%5Btake+11%5D,Taxman [take 11],The Beatles
/lyric/1914452/The+Beatles/Ticket+to+Ride+%5BLive%5D,Ticket to Ride [Live],The Beatles
/lyric/1914459/The+Beatles/Tomorrow+Never+Knows+%5Btake+1%5D,Tomorrow Never Knows [take 1],The Beatles
/lyric/1914444/The+Beatles/Yes+It+Is+%5Bcombination+of+take+2+and+master%5D%5BVersion%5D,Yes It Is [combination of take 2 and master][Version],The Beatles
/lyric/1914449/The+Beatles/Yesterday+%5BTake%5D,Yesterday [Take],The Beatles
/lyric/1914446/The+Beatles/You%27ve+Got+to+Hide+Your+Love+Away+%5Btake+5%5D%5BVersion%5D,You've Got to Hide Your Love Away [take 5][Version],The Beatles
/lyric/13890241/The+Beatles/Eleanor+Rigby+%5BStrings+Only%5D,Eleanor Rigby [Strings Only],The Beatles
/lyric/26155778/The+Beatles/Because+%5Bouttake%5D,Because [outtake],The Beatles
/lyric/26156107/The+Beatles/Cry+Baby+Cry+%5Bouttake%5D,Cry Baby Cry [outtake],The Beatles
/lyric/26156018/The+Beatles/Don%27t+Pass+Me+By+%5Bouttake%5D,Don't Pass Me By [outtake],The Beatles
/lyric/26155634/The+Beatles/The+End+%5Bouttake%5D,The End [outtake],The Beatles
/lyric/26154825/The+Beatles/For+You+Blue+%5Bouttake%5D,For You Blue [outtake],The Beatles
/lyric/26155596/The+Beatles/Get+Back+%5Bouttake%5D,Get Back [outtake],The Beatles
/lyric/26155468/The+Beatles/Helter+Skelter+%5Bouttake%5D,Helter Skelter [outtake],The Beatles
/lyric/26155863/The+Beatles/I+Will+%5Bouttake%5D,I Will [outtake],The Beatles
/lyric/26155429/The+Beatles/I%27m+So+Tired+%5Bouttake%5D,I'm So Tired [outtake],The Beatles
/lyric/26155902/The+Beatles/I%27ve+Got+a+Feeling+%5Bouttake%5D,I've Got a Feeling [outtake],The Beatles
/lyric/26155595/The+Beatles/Let+It+Be+%5Bouttake%5D,Let It Be [outtake],The Beatles
/lyric/26155509/The+Beatles/The+Long+and+Winding+Road+%5Bouttake%5D,The Long and Winding Road [outtake],The Beatles
/lyric/26155972/The+Beatles/Ob-La-Di%2C+Ob-La-Da+%5Bouttake%5D,"Ob-La-Di, Ob-La-Da [outtake]",The Beatles
/lyric/26155637/The+Beatles/Octopus%27s+Garden+%5Bouttake%5D,Octopus's Garden [outtake],The Beatles
/lyric/26154928/The+Beatles/Sexy+Sadie+%5Bouttake%5D,Sexy Sadie [outtake],The Beatles
/lyric/1133234/The+Beatles/Because+%5BVersion%5D,Because [Version],The Beatles
/lyric/1133201/The+Beatles/Blackbird,Blackbird,The Beatles
/lyric/1133231/The+Beatles/Come+Together+%5BVersion%5D,Come Together [Version],The Beatles
/lyric/1133193/The+Beatles/Glass+Onion+%5BVersion%5D,Glass Onion [Version],The Beatles
/lyric/1133214/The+Beatles/Julia+%5BTake%5D,Julia [Take],The Beatles
/lyric/1133194/The+Beatles/Junk+%5BTake%5D,Junk [Take],The Beatles
/lyric/1133191/The+Beatles/Mean+Mr.+Mustard+%5BTake%5D,Mean Mr. Mustard [Take],The Beatles
/lyric/1133206/The+Beatles/Mother+Nature%27s+Son+%5BTake%5D,Mother Nature's Son [Take],The Beatles
/lyric/1133223/The+Beatles/Oh%21+Darling+%5BTake%5D,Oh! Darling [Take],The Beatles
/lyric/1133208/The+Beatles/Rocky+Raccoon+%5BTake%5D,Rocky Raccoon [Take],The Beatles
/lyric/1133213/The+Beatles/Why+Don%27t+We+Do+It+in+the+Road%3F+%5BVersion%5D,Why Don't We Do It in the Road? [Version],The Beatles
/lyric/797565/The+Beatles/Baby%27s+in+Black+%5BVersion%5D,Baby's in Black [Version],The Beatles
/lyric/1450061/The+Beatles/Give+Peace+a+Chance+%5BInstrumental%5D,Give Peace a Chance [Instrumental],The Beatles
artist/John%20Lennon/4744,John Lennon,The Beatles
artist/Yoko%20Ono/19685,Yoko Ono,The Beatles
/lyric/27983054/The+Beatles/I+Am+the+Walrus+%5BMono%5D,I Am the Walrus [Mono],The Beatles
/lyric/4592964/The+Beatles/Introduction,Introduction,The Beatles
/lyric/4225759/The+Beatles/Blue+Jay+Way,Blue Jay Way,The Beatles
/lyric/4225756/The+Beatles/I+Am+the+Walrus,I Am the Walrus,The Beatles
/lyric/4225781/The+Beatles/Matchbox,Matchbox,The Beatles
/lyric/17661501/The+Beatles/When+I%27m+Sixty+Four,When I'm Sixty Four,The Beatles
/lyric/747157/The+Beatles/Ruby+Baby,Ruby Baby,The Beatles
/lyric/747159/The+Beatles/Sweet+Georgia+Brown,Sweet Georgia Brown,The Beatles
/lyric/747156/The+Beatles/What%27d+I+Say,What'd I Say,The Beatles
/lyric/747152/The+Beatles/Why+%28Can%27t+You+Love+Me+Again%29,Why (Can't You Love Me Again),The Beatles
/lyric/747155/The+Beatles/Ya+Ya,Ya Ya,The Beatles
/lyric/3001808/The+Beatles/Baby+You%27re+a+Rich+Man,Baby You're a Rich Man,The Beatles
/lyric/32344873/The+Beatles/Baby+It%E2%80%99s+You,Baby It’s You,The Beatles
/lyric/32278031/The+Beatles/All+You+Need+Is+Love+%5BMagical+Mystery+Tour+Version%5D,All You Need Is Love [Magical Mystery Tour Version],The Beatles
/lyric/32345727/The+Beatles/Yesterday+%5BWith+Spoken+Word+Intro%2C+Live+From+Studio+50%2C+New+York+City%2C,"Yesterday [With Spoken Word Intro, Live From Studio 50, New York City,",The Beatles
/lyric/5255110/The+Beatles/Ain%27t+She+Sweet+%5BMedley+Version%5D,Ain't She Sweet [Medley Version],The Beatles
artist/Tony%20Sheridan/26955,Tony Sheridan,The Beatles
/lyric/5255114/The+Beatles/Cry+For+A+Shadow+%5BWith+Intro%5D,Cry For A Shadow [With Intro],The Beatles
artist/Tony%20Sheridan/26955,Tony Sheridan,The Beatles
/lyric/5255103/The+Beatles/If+You+Love+Me+Baby+%5BUS+Version%5D,If You Love Me Baby [US Version],The Beatles
artist/Tony%20Sheridan/26955,Tony Sheridan,The Beatles
/lyric/5255096/The+Beatles/My+Bonnie+%5BEnglish+Intro%5D,My Bonnie [English Intro],The Beatles
artist/Tony%20Sheridan/26955,Tony Sheridan,The Beatles
/lyric/5255098/The+Beatles/The+Saints,The Saints,The Beatles
artist/Tony%20Sheridan/26955,Tony Sheridan,The Beatles
/lyric/24019423/The+Beatles/Swanee+River,Swanee River,The Beatles
/lyric/5255104/The+Beatles/Take+Out+Some+Insurance+On+Me,Take Out Some Insurance On Me,The Beatles
artist/Tony%20Sheridan/26955,Tony Sheridan,The Beatles
/lyric/14333802/The+Beatles/Match+Box,Match Box,The Beatles
/lyric/5654953/The+Beatles/From+Me+to+You+%5BOuttake%5D,From Me to You [Outtake],The Beatles
/lyric/5654957/The+Beatles/Money+%28That%27s+What+I+Want%29+%5BOuttake%5D,Money (That's What I Want) [Outtake],The Beatles
/lyric/5654954/The+Beatles/Thank+You+Girl+%5BOuttake%5D,Thank You Girl [Outtake],The Beatles
/lyric/15435138/The+Beatles/Rock+%26+Roll+Music+%5BBudokan+Tokyo+-+July+2+1966%5D,Rock & Roll Music [Budokan Tokyo - July 2 1966],The Beatles
/lyric/15435127/The+Beatles/Roll+Over+Beethoven+%5BWashington+Coliseum+-+11TH+Feb+1964%5D,Roll Over Beethoven [Washington Coliseum - 11TH Feb 1964],The Beatles
/lyric/15435120/The+Beatles/Twist+%26+Shout+%5BUK+TV+Show+-+April+28TH+1964%5D,Twist & Shout [UK TV Show - April 28TH 1964],The Beatles
/lyric/9878495/The+Beatles/Blackbird%2FYesterday,Blackbird/Yesterday,The Beatles
/lyric/9878490/The+Beatles/Drive+My+Car%2FThe+Word%2FWhat+You%27re+Doing,Drive My Car/The Word/What You're Doing,The Beatles
/lyric/9878491/The+Beatles/Gnik+Nus,Gnik Nus,The Beatles
/lyric/9878497/The+Beatles/Within+You+Without+You%2FTomorrow+Never+Knows,Within You Without You/Tomorrow Never Knows,The Beatles
/lyric/33035910/The+Beatles/Back+in+the+U.S.S.R,Back in the U.S.S.R,The Beatles
/lyric/18943924/The+Beatles/All+You+Need+is+Love+%5BDVD%5D,All You Need is Love [DVD],The Beatles
/lyric/18943927/The+Beatles/A++Day+In+the+Life+%5BDVD%5D,A  Day In the Life [DVD],The Beatles
/lyric/9878556/The+Beatles/Back+in+the+U.S.S.R.+%5BDVD%5D,Back in the U.S.S.R. [DVD],The Beatles
/lyric/9878538/The+Beatles/Glass+Onion+%5BDVD%5D,Glass Onion [DVD],The Beatles
/lyric/9878520/The+Beatles/Help,Help,The Beatles
/lyric/9878546/The+Beatles/Help+%5BDVD%5D,Help [DVD],The Beatles
/lyric/9878559/The+Beatles/Hey+Jude+%5BDVD%5D,Hey Jude [DVD],The Beatles
/lyric/9878540/The+Beatles/I+Am+the+Walrus+%5BDVD%5D,I Am the Walrus [DVD],The Beatles
/lyric/9878541/The+Beatles/I+Want+To+Hold+Your+Hand+%5BDVD%5D,I Want To Hold Your Hand [DVD],The Beatles
/lyric/9878550/The+Beatles/Lucy+In+The+Sky+With+Diamonds+%5BDVD%5D,Lucy In The Sky With Diamonds [DVD],The Beatles
/lyric/9878557/The+Beatles/While+My+Guitar+Gently+Weeps+%5BDVD%5D,While My Guitar Gently Weeps [DVD],The Beatles
/lyric/25898444/The+Beatles/PS+I+Love+You,PS I Love You,The Beatles
/lyric/8775625/The+Beatles/Ask+Me+Why+%5BStereo%5D,Ask Me Why [Stereo],The Beatles
/lyric/8775635/The+Beatles/Boys+%5BMono+Version%5D,Boys [Mono Version],The Beatles
/lyric/8775661/The+Beatles/Dizzy+Miss+Lizzie+%5BMono+Version%5D,Dizzy Miss Lizzie [Mono Version],The Beatles
/lyric/8775650/The+Beatles/Dizzy+Miss+Lizzie+%5BStereo%5D,Dizzy Miss Lizzie [Stereo],The Beatles
/lyric/8775630/The+Beatles/Do+You+Want+to+Know+a+Secret+%5BStereo%5D,Do You Want to Know a Secret [Stereo],The Beatles
/lyric/8775654/The+Beatles/Eight+Days+a+Week+%5BMono+Version%5D,Eight Days a Week [Mono Version],The Beatles
/lyric/8775652/The+Beatles/Every+Little+Thing+%5BStereo%5D,Every Little Thing [Stereo],The Beatles
/lyric/8775695/The+Beatles/Girl+%5BStereo%5D,Girl [Stereo],The Beatles
/lyric/8775657/The+Beatles/I+Don%27t+Want+to+Spoil+the+Party+%5BMono+Version%5D,I Don't Want to Spoil the Party [Mono Version],The Beatles
/lyric/8775668/The+Beatles/I+Need+You+%5BStereo%5D,I Need You [Stereo],The Beatles
/lyric/8775708/The+Beatles/I%27m+Looking+Through+You+%5BMono+Version%5D,I'm Looking Through You [Mono Version],The Beatles
/lyric/8775688/The+Beatles/I%27ve+Just+Seen+a+Face+%5BStereo%5D,I've Just Seen a Face [Stereo],The Beatles
/lyric/8775694/The+Beatles/It%27s+Only+Love+%5BStereo%5D,It's Only Love [Stereo],The Beatles
/lyric/8775693/The+Beatles/Michelle+%5BStereo%5D,Michelle [Stereo],The Beatles
/lyric/8775699/The+Beatles/Run+for+Your+Life+%5BStereo%5D,Run for Your Life [Stereo],The Beatles
/lyric/8775662/The+Beatles/Tell+Me+What+You+See+%5BMono+Version%5D,Tell Me What You See [Mono Version],The Beatles
/lyric/8775691/The+Beatles/Think+for+Yourself+%5BStereo%5D,Think for Yourself [Stereo],The Beatles
/lyric/8775672/The+Beatles/Ticket+to+Ride+%5BStereo%5D,Ticket to Ride [Stereo],The Beatles
/lyric/8775621/The+Beatles/Twist+and+Shout+%5BStereo%5D,Twist and Shout [Stereo],The Beatles
/lyric/8775710/The+Beatles/Wait+%5BMono+Version%5D,Wait [Mono Version],The Beatles
/lyric/8775659/The+Beatles/What+You%27re+Doing+%5BMono+Version%5D,What You're Doing [Mono Version],The Beatles
