Url,Song,Band
/lyric/2983559/Beulah/Calm+Go+the+Wild+Seas,Calm Go the Wild Seas,Beulah
/lyric/2983561/Beulah/Comrade%27s+Twenty+Sixth,Comrade's Twenty Sixth,Beulah
/lyric/2983558/Beulah/Emma+Blowgun%27s+Last+Stand,Emma Blowgun's Last Stand,Beulah
/lyric/2983557/Beulah/Matter+vs.+Space,Matter vs. Space,Beulah
/lyric/2983555/Beulah/Score+From+Augusta,Score From Augusta,Beulah
/lyric/2983563/Beulah/Silverado+Days,Silverado Days,Beulah
/lyric/2983556/Beulah/Sunday+Under+Glass,Sunday Under Glass,Beulah
/lyric/2983564/Beulah/Warmer,Warmer,Beulah
/lyric/4319363/Beulah/All+Points+North,All Points North,Beulah
/lyric/2645573/Bev+Kelly/Body+and+Soul,Body and Soul,Bev Kelly
/lyric/2645572/Bev+Kelly/Just+Friends,Just Friends,Bev Kelly
/lyric/2645567/Bev+Kelly/Long+Ago+%28And+Far+Away%29,Long Ago (And Far Away),Bev Kelly
/lyric/2645569/Bev+Kelly/My+Foolish+Heart,My Foolish Heart,Bev Kelly
/lyric/2645568/Bev+Kelly/Then+I%27ll+Be+Tired+of+You,Then I'll Be Tired of You,Bev Kelly
/lyric/27310865/Bev+Kelly/Fool+That+I+Am,Fool That I Am,Bev Kelly
/lyric/27310867/Bev+Kelly/Gloomy+Sunday,Gloomy Sunday,Bev Kelly
/lyric/2671558/Bev+Kelly/My+Ship,My Ship,Bev Kelly
/lyric/14889614/Bev+Kelly/Drinking+Again,Drinking Again,Bev Kelly
/lyric/14889608/Bev+Kelly/Lonesome+Road,Lonesome Road,Bev Kelly
/lyric/10757800/Bev+Myers/Peace+in+the+Valley,Peace in the Valley,Bev Myers
/lyric/2981258/Bevan+Manson/But+Beautiful,But Beautiful,Bevan Manson
/lyric/2981257/Bevan+Manson/Taking+a+Chance+on+Love,Taking a Chance on Love,Bevan Manson
/lyric/5320930/Bevel/Liquid+Burns,Liquid Burns,Bevel
/lyric/3159411/Beverley+Craven/Castle+in+the+Clouds,Castle in the Clouds,Beverley Craven
/lyric/3159415/Beverley+Craven/I+Listen+to+the+Rain,I Listen to the Rain,Beverley Craven
/lyric/3159410/Beverley+Craven/Memories,Memories,Beverley Craven
/lyric/3159416/Beverley+Craven/Missing+You,Missing You,Beverley Craven
artist/New%20Orleans%20Band/1899898,New Orleans Band,Beverley Craven
/lyric/3159414/Beverley+Craven/Two+of+a+Kind,Two of a Kind,Beverley Craven
/lyric/3159409/Beverley+Craven/Woman+to+Woman,Woman to Woman,Beverley Craven
/lyric/3159412/Beverley+Craven/You%27re+Not+the+First,You're Not the First,Beverley Craven
/lyric/31761/Beverley+Craven/Blind+Faith,Blind Faith,Beverley Craven
/lyric/31760/Beverley+Craven/Feels+Like+the+First+Time,Feels Like the First Time,Beverley Craven
/lyric/31762/Beverley+Craven/Lost+Without+You,Lost Without You,Beverley Craven
/lyric/31756/Jeff+Beck/Love+Is+the+Light,Love Is the Light,Beverley Craven
artist/Jeff%20Beck/3650,Jeff Beck,Beverley Craven
/lyric/31755/Beverley+Craven/Love+Scenes,Love Scenes,Beverley Craven
/lyric/31763/Beverley+Craven/The+Winner+Takes+It+All,The Winner Takes It All,Beverley Craven
/lyric/10002990/Beverley+Craven/Phoenix+from+the+Fire,Phoenix from the Fire,Beverley Craven
/lyric/10002989/Beverley+Craven/Say+You%27re+Sorry,Say You're Sorry,Beverley Craven
/lyric/10002988/Beverley+Craven/We+Found+a+Place,We Found a Place,Beverley Craven
/lyric/10258717/Beverley+Knight/Piece+of+My+Heart+%5BRadio+Edit%5D,Piece of My Heart [Radio Edit],Beverley Knight
/lyric/3556100/Beverley+Knight/A.W.O.L.,A.W.O.L.,Beverley Knight
/lyric/3556099/Beverley+Knight/Damn,Damn,Beverley Knight
/lyric/3556108/Beverley+Knight/Good+Morning+World,Good Morning World,Beverley Knight
/lyric/3556103/Beverley+Knight/Greatest+Day,Greatest Day,Beverley Knight
/lyric/3556097/Beverley+Knight/Made+It+Back,Made It Back,Beverley Knight
/lyric/3556107/Beverley+Knight/The+Need+of+You,The Need of You,Beverley Knight
/lyric/3556098/Beverley+Knight/Rewind+%28Find+a+Way%29,Rewind (Find a Way),Beverley Knight
/lyric/3556106/Beverley+Knight/Send+Me%2C+Move+Me%2C+Love+Me,"Send Me, Move Me, Love Me",Beverley Knight
/lyric/3556101/Beverley+Knight/Sista+Sista,Sista Sista,Beverley Knight
/lyric/3556102/Beverley+Knight/Strong+Hand,Strong Hand,Beverley Knight
/lyric/3556104/Beverley+Knight/That%27s+Alright,That's Alright,Beverley Knight
/lyric/3556105/Beverley+Knight/Tomorrow,Tomorrow,Beverley Knight
/lyric/10509553/Know+%3Fuestion/Shoulda+Woulda+Coulda+%5BBlacksmith+R%26B+Rub%5D,Shoulda Woulda Coulda [Blacksmith R&B Rub],Beverley Knight
artist/Know%20%3Fuestion/0,Know ?uestion,Beverley Knight
/lyric/7562091/Beverley+Knight/Ambition+%28It+All+Comes+2+U%29,Ambition (It All Comes 2 U),Beverley Knight
/lyric/7562087/Beverley+Knight/Beautiful+Contradiction,Beautiful Contradiction,Beverley Knight
artist/Musiq%20Soulchild/441703,Musiq Soulchild,Beverley Knight
/lyric/7562086/Beverley+Knight/Fallen+Soldier,Fallen Soldier,Beverley Knight
/lyric/7562093/Beverley+Knight/Gold,Gold,Beverley Knight
/lyric/7562088/Beverley+Knight/Hurricane+Jane,Hurricane Jane,Beverley Knight
/lyric/7562089/Beverley+Knight/Same+%28As+I+Ever+Was%29,Same (As I Ever Was),Beverley Knight
/lyric/7562094/Beverley+Knight/Who+I+Am,Who I Am,Beverley Knight
/lyric/18510243/Beverley+Knight/Tea+%26+Sympathy,Tea & Sympathy,Beverley Knight
/lyric/7562075/Beverley+Knight/Affirmation,Affirmation,Beverley Knight
/lyric/7562078/Beverley+Knight/Below+My+Radar,Below My Radar,Beverley Knight
/lyric/7562071/Beverley+Knight/First+Time,First Time,Beverley Knight
/lyric/7562072/Beverley+Knight/Keep+This+Fire+Burning,Keep This Fire Burning,Beverley Knight
/lyric/7562074/Beverley+Knight/No+One+Ever+Loves+in+Vain,No One Ever Loves in Vain,Beverley Knight
/lyric/7562070/Beverley+Knight/Not+Too+Late+for+Love,Not Too Late for Love,Beverley Knight
/lyric/7562082/Beverley+Knight/Remember+Me,Remember Me,Beverley Knight
/lyric/7562081/Beverley+Knight/Salvador,Salvador,Beverley Knight
/lyric/7562073/Beverley+Knight/Straight+Jacket,Straight Jacket,Beverley Knight
/lyric/7562076/Beverley+Knight/Supasonic,Supasonic,Beverley Knight
/lyric/7562077/Beverley+Knight/Tea+and+Symphony,Tea and Symphony,Beverley Knight
/lyric/7562080/Beverley+Knight/Till+I+See+Ya,Till I See Ya,Beverley Knight
/lyric/7562079/Beverley+Knight/Under+the+Same+Sun,Under the Same Sun,Beverley Knight
/lyric/30549907/Beverley+Knight/Flavour+of+the+Old+Skool,Flavour of the Old Skool,Beverley Knight
/lyric/8838627/Beverley+Knight/Piece+of+My+Heart,Piece of My Heart,Beverley Knight
/lyric/10573358/Beverley+Knight/Ain%27t+That+a+Lot+of+Love,Ain't That a Lot of Love,Beverley Knight
/lyric/32895666/Beverley+Knight/Middle+of+Love,Middle of Love,Beverley Knight
/lyric/32895664/Beverley+Knight/Private+Number,Private Number,Beverley Knight
/lyric/10029384/Beverley+Mitchell/Angel,Angel,Beverley Mitchell
/lyric/10029380/Beverley+Mitchell/Black+Is+Black,Black Is Black,Beverley Mitchell
/lyric/10029385/Beverley+Mitchell/Good+Girls,Good Girls,Beverley Mitchell
/lyric/10029386/Beverley+Mitchell/If+It+Ain%27t+True+%28True+Love%29,If It Ain't True (True Love),Beverley Mitchell
/lyric/10029376/Beverley+Mitchell/Walkin%27,Walkin',Beverley Mitchell
/lyric/10029379/Beverley+Mitchell/What+Am+I+Doing+Here,What Am I Doing Here,Beverley Mitchell
/lyric/5145917/Beverley+Staunton/Green+Dolphin+Street,Green Dolphin Street,Beverley Staunton
/lyric/5145921/Beverley+Staunton/The+Look+of+Love,The Look of Love,Beverley Staunton
/lyric/5145924/Beverley+Staunton/My+Foolish+Heart,My Foolish Heart,Beverley Staunton
/lyric/5145922/Beverley+Staunton/The+Shadow+of+Your+Smile,The Shadow of Your Smile,Beverley Staunton
/lyric/1409072/Beverly+Ann/Dame+Mas+%28He%27s+So+Shy%29,Dame Mas (He's So Shy),Beverly Ann
/lyric/3223677/Beverly+Bremers/A+Guy+Like+You,A Guy Like You,Beverly Bremers
/lyric/3223683/Beverly+Bremers/Poor+Side+of+Town,Poor Side of Town,Beverly Bremers
/lyric/4969076/Beverly+Crawford/I%27m+Still+Standing,I'm Still Standing,Beverly Crawford
/lyric/30775318/Beverly+Crawford/Sweeping+Through+the+City,Sweeping Through the City,Beverly Crawford
/lyric/11612540/Beverly+Derby/The+Man+I+Love,The Man I Love,Beverly Derby
/lyric/5650809/Beverly+Kenney/Almost+Like+Being+in+Love,Almost Like Being in Love,Beverly Kenney
/lyric/5650808/Beverly+Kenney/Ball+and+Chain+%28Sweet+Lorraine%29,Ball and Chain (Sweet Lorraine),Beverly Kenney
/lyric/5650810/Beverly+Kenney/Stairway+to+the+Stars,Stairway to the Stars,Beverly Kenney
/lyric/5115446/Beverly+Kenney/Isn%27t+This+a+Lovely+Day%3F,Isn't This a Lovely Day?,Beverly Kenney
/lyric/5115439/Beverly+Kenney/The+More+I+See+You,The More I See You,Beverly Kenney
/lyric/12162881/Beverly+Kenney/More+Than+You+Know,More Than You Know,Beverly Kenney
/lyric/17052340/Beverly+Withers/My+Foolish+Heart,My Foolish Heart,Beverly Withers
/lyric/16661604/Bevin+Turnbull/Begin+the+Beguine,Begin the Beguine,Bevin Turnbull
/lyric/27725376/Beware+of+Darkness/Howl,Howl,Beware of Darkness
/lyric/28969446/Beware+of+Darkness/All+Who+Remain,All Who Remain,Beware of Darkness
/lyric/2088940/Bewitched/Cremation+of+the+Cross,Cremation of the Cross,Bewitched
/lyric/2088934/Bewitched/Hallways+to+Hell,Hallways to Hell,Bewitched
/lyric/2088943/Bewitched/Hellcult+Attack,Hellcult Attack,Bewitched
/lyric/9648427/Bewitched/Bloodthirst,Bloodthirst,Bewitched
/lyric/9648428/Bewitched/Burnin%27+Paradise,Burnin' Paradise,Bewitched
/lyric/9648425/Bewitched/Deathspell,Deathspell,Bewitched
/lyric/9648434/Bewitched/Diabolical+Desecration,Diabolical Desecration,Bewitched
/lyric/9648431/Bewitched/Dressed+in+Blood,Dressed in Blood,Bewitched
/lyric/9648430/Bewitched/Firehymn,Firehymn,Bewitched
/lyric/9648429/Bewitched/Hard+as+Steel+%28Hot+as+Hell%29,Hard as Steel (Hot as Hell),Bewitched
/lyric/9648433/Bewitched/Hellcult,Hellcult,Bewitched
/lyric/9648432/Bewitched/Triumph+of+Evil,Triumph of Evil,Bewitched
/lyric/9648436/Bewitched/The+Witches+Plague,The Witches Plague,Bewitched
/lyric/9542933/Bewitched/Blade+of+the+Ripper,Blade of the Ripper,Bewitched
/lyric/9542934/Bewitched/Born+of+Flames,Born of Flames,Bewitched
/lyric/9542930/Bewitched/Holy+Whore,Holy Whore,Bewitched
/lyric/28443351/Beyonc%C3%A9/Dance+For+You,Dance For You,Beyoncé
/lyric/9862951/Beyonc%C3%A9/Work+It+Out+%5BCharlie%27s+Nu+NRG+Mix%5D,Work It Out [Charlie's Nu NRG Mix],Beyoncé
/lyric/9862950/Beyonc%C3%A9/Work+It+Out+%5BMaurice%27s+Nu+Soul+Mix%5D,Work It Out [Maurice's Nu Soul Mix],Beyoncé
/lyric/9862952/Beyonc%C3%A9/Work+It+Out+%5BNu+Rock+Mix%5D,Work It Out [Nu Rock Mix],Beyoncé
/lyric/6450097/Jay-Z/Crazy+in+Love+%5BSingle+Version%5D,Crazy in Love [Single Version],Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/6450100/Beyonc%C3%A9/Krazy+in+Luv+%5BMaurice%27s+Nu+Soul+Remix%5D,Krazy in Luv [Maurice's Nu Soul Remix],Beyoncé
/lyric/6450098/Beyonc%C3%A9/Summertime,Summertime,Beyoncé
artist/Puff%20Daddy/484466,Puff Daddy,Beyoncé
/lyric/19215928/Jay-Z/That%27s+How+I+Like+It,That's How I Like It,Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/32662653/Beyonc%C3%A9/Thats+How+You+Like+It,Thats How You Like It,Beyoncé
/lyric/6366222/Beyonc%C3%A9/Baby+Boy,Baby Boy,Beyoncé
artist/Sean%20Paul/353486,Sean Paul,Beyoncé
/lyric/6366224/Beyonc%C3%A9/Be+with+You,Be with You,Beyoncé
/lyric/6366232/Beyonc%C3%A9/Beyonc%C3%A9+Interlude,Beyoncé Interlude,Beyoncé
/lyric/6366230/Luther+Vandross/The+Closer+I+Get+to+You,The Closer I Get to You,Beyoncé
artist/Luther%20Vandross/5743,Luther Vandross,Beyoncé
/lyric/6366220/Jay-Z/Crazy+in+Love,Crazy in Love,Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/6366231/Beyonc%C3%A9/Dangerously+in+Love+2,Dangerously in Love 2,Beyoncé
/lyric/6366233/Beyonc%C3%A9/Gift+from+Virgo,Gift from Virgo,Beyoncé
/lyric/6366223/Beyonc%C3%A9/Hip+Hop+Star,Hip Hop Star,Beyoncé
artist/Big%20Boi/357098,Big Boi,Beyoncé
artist/Sleepy%20Brown/464443,Sleepy Brown,Beyoncé
/lyric/6366225/Beyonc%C3%A9/Me%2C+Myself+and+I,"Me, Myself and I",Beyoncé
/lyric/6366221/Beyonc%C3%A9/Naughty+Girl,Naughty Girl,Beyoncé
/lyric/6366227/Missy+Elliott/Signs,Signs,Beyoncé
artist/Missy%20Elliott/212097,Missy Elliott,Beyoncé
/lyric/6366228/Beyonc%C3%A9/Speechless,Speechless,Beyoncé
/lyric/6366229/Jay-Z/That%27s+How+You+Like+It,That's How You Like It,Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/6366226/Beyonc%C3%A9/Yes,Yes,Beyoncé
/lyric/6447158/Luther+Vandross/The+Closer+I+Get+to+You+%5BDuet%5D,The Closer I Get to You [Duet],Beyoncé
artist/Luther%20Vandross/5743,Luther Vandross,Beyoncé
/lyric/6447164/Beyonc%C3%A9/Daddy,Daddy,Beyoncé
/lyric/6447159/Beyonc%C3%A9/Dangerously+in+Love,Dangerously in Love,Beyoncé
/lyric/6499860/Beyonc%C3%A9/What%27s+It+Gonna+Be+%5B%2A%5D,What's It Gonna Be [*],Beyoncé
/lyric/6688191/Beyonc%C3%A9/Diva%21,Diva!,Beyoncé
/lyric/6688182/Beyonc%C3%A9/Introduction,Introduction,Beyoncé
/lyric/10390304/Beyonc%C3%A9/Me+Myself+%26+I+%5BAlbum+Edit%5D,Me Myself & I [Album Edit],Beyoncé
/lyric/6825369/Beyonc%C3%A9/Me%2C+Myself+%26+I+%5BRadio+Edit%5D,"Me, Myself & I [Radio Edit]",Beyoncé
/lyric/6825371/Beyonc%C3%A9/Naughty+Girl+%5BLive+Video%5D%5BMultimedia+Track%5D,Naughty Girl [Live Video][Multimedia Track],Beyoncé
/lyric/6825372/Beyonc%C3%A9/Work+It+Out+%5BLive+Video%5D%5BMultimedia+Track%5D,Work It Out [Live Video][Multimedia Track],Beyoncé
/lyric/6983157/Beyonc%C3%A9/Be+With+You+%5BDVD%5D%5BLive%5D,Be With You [DVD][Live],Beyoncé
/lyric/6983163/Beyonc%C3%A9/Crazy+in+Love+%5BDVD%5D%5BLive%5D,Crazy in Love [DVD][Live],Beyoncé
/lyric/6983162/Beyonc%C3%A9/Dangerously+in+Love+%5BDVD%5D%5BLive%5D,Dangerously in Love [DVD][Live],Beyoncé
/lyric/6983152/Beyonc%C3%A9/Fever+%5BDVD%5D%5BLive%5D,Fever [DVD][Live],Beyoncé
/lyric/6983156/Beyonc%C3%A9/Gift+from+Virgo+%5BDVD%5D%5BLive%5D,Gift from Virgo [DVD][Live],Beyoncé
/lyric/6983153/Beyonc%C3%A9/Hip+Hop+Star+%5BDVD%5D%5BLive%5D,Hip Hop Star [DVD][Live],Beyoncé
/lyric/6983160/Beyonc%C3%A9/Me%2C+Myself+and+I+%5BDVD%5D%5BLive%5D,"Me, Myself and I [DVD][Live]",Beyoncé
/lyric/6983178/Beyonc%C3%A9/My+First+Time,My First Time,Beyoncé
/lyric/6983181/Beyonc%C3%A9/Naughty+Girl+%5BCalderone+Quayle+Club+Mix%5D,Naughty Girl [Calderone Quayle Club Mix],Beyoncé
/lyric/6983151/Beyonc%C3%A9/Naughty+Girl+%5BDVD%5D%5BLive%5D,Naughty Girl [DVD][Live],Beyoncé
/lyric/6983158/Beyonc%C3%A9/Speechless+%5BDVD%5D%5BLive%5D,Speechless [DVD][Live],Beyoncé
/lyric/6983177/Beyonc%C3%A9/What%27s+It+Gonna+Be,What's It Gonna Be,Beyoncé
/lyric/6983176/Beyonc%C3%A9/Wishing+on+a+Star,Wishing on a Star,Beyoncé
/lyric/6983155/Beyonc%C3%A9/Work+It+Out+%5BDVD%5D%5BLive%5D,Work It Out [DVD][Live],Beyoncé
/lyric/6983154/Beyonc%C3%A9/Yes+%5BDVD%5D%5BLive%5D,Yes [DVD][Live],Beyoncé
/lyric/14044066/Beyonc%C3%A9/Naughty+Girl+%5BDVD%5D,Naughty Girl [DVD],Beyoncé
/lyric/14044076/Beyonc%C3%A9/Summertime+%5BDVD%5D,Summertime [DVD],Beyoncé
/lyric/10392955/Beyonc%C3%A9/I+Know,I Know,Beyoncé
/lyric/10392952/Beyonc%C3%A9/Naughty+Girl+%5BAlbum+Version%5D,Naughty Girl [Album Version],Beyoncé
/lyric/9788349/Beyonc%C3%A9/Ring+the+Alarm+%5BAlbum+Version%5D,Ring the Alarm [Album Version],Beyoncé
/lyric/9788344/Beyonc%C3%A9/Ring+the+Alarm+%5BKarmatronic+Remix%5D,Ring the Alarm [Karmatronic Remix],Beyoncé
/lyric/13438820/Beyonc%C3%A9/Me%2C+Myself+and+I+%5BRemix%5D,"Me, Myself and I [Remix]",Beyoncé
/lyric/13438809/Beyonc%C3%A9/Fever,Fever,Beyoncé
/lyric/13438800/Beyonc%C3%A9/Wishing+on+a+Star+%5BRemix%5D,Wishing on a Star [Remix],Beyoncé
/lyric/9016593/Jay-Z/D%C3%A9j%C3%A0+Vu,Déjà Vu,Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/9016599/Beyonc%C3%A9/Freakum+Dress,Freakum Dress,Beyoncé
/lyric/9016594/Beyonc%C3%A9/Get+Me+Bodied,Get Me Bodied,Beyoncé
/lyric/9016600/Beyonc%C3%A9/Green+Light,Green Light,Beyoncé
/lyric/9016601/Beyonc%C3%A9/Irreplaceable,Irreplaceable,Beyoncé
/lyric/9016597/Beyonc%C3%A9/Ring+the+Alarm,Ring the Alarm,Beyoncé
/lyric/9016595/Beyonc%C3%A9/Suga+Mama,Suga Mama,Beyoncé
/lyric/9016596/Jay-Z/Upgrade+U,Upgrade U,Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/9759697/Beyonc%C3%A9/Kitty+Kat,Kitty Kat,Beyoncé
/lyric/9759704/Beyonc%C3%A9/Resentment,Resentment,Beyoncé
/lyric/10544306/Jay-Z/Deja+Vu+%5BDVD%5D,Deja Vu [DVD],Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/10544304/Beyonc%C3%A9/Freakum+Dress+%5BDVD%5D,Freakum Dress [DVD],Beyoncé
/lyric/10544303/Solange/Get+Me+Bodied+%5BExtended+Mix%5D%5BMultimedia+Track%5D,Get Me Bodied [Extended Mix][Multimedia Track],Beyoncé
artist/Solange/126828,Solange,Beyoncé
artist/Michelle%20Williams/350914,Michelle Williams,Beyoncé
artist/Kelly%20Rowland/353991,Kelly Rowland,Beyoncé
/lyric/10544300/Beyonc%C3%A9/Green+Light+%5BDVD%5D,Green Light [DVD],Beyoncé
/lyric/10544285/Beyonc%C3%A9/If,If,Beyoncé
/lyric/10544298/Beyonc%C3%A9/Irreplaceable+%5BDVD%5D,Irreplaceable [DVD],Beyoncé
/lyric/10544299/Beyonc%C3%A9/Kitty+Kat+%5BDVD%5D,Kitty Kat [DVD],Beyoncé
/lyric/10544307/Beyonc%C3%A9/Ring+the+Alarm+%5BDVD%5D,Ring the Alarm [DVD],Beyoncé
/lyric/10544305/Beyonc%C3%A9/Suga+Mama+%5BDVD%5D,Suga Mama [DVD],Beyoncé
/lyric/10544293/Beyonc%C3%A9/World+Wide+Woman,World Wide Woman,Beyoncé
/lyric/10230346/Beyonc%C3%A9/Back+Up+%5B%2A%5D,Back Up [*],Beyoncé
/lyric/10220718/Alejandro+Fern%C3%A1ndez/Amor+Gitano,Amor Gitano,Beyoncé
artist/Alejandro%20Fern%C3%A1ndez/38753,Alejandro Fernández,Beyoncé
/lyric/10220703/Shakira/Beautiful+Liar,Beautiful Liar,Beyoncé
artist/Shakira/174707,Shakira,Beyoncé
/lyric/10220721/Beyonc%C3%A9/Beautiful+Liar+%5BBello+Embustero%5D,Beautiful Liar [Bello Embustero],Beyoncé
/lyric/10220722/Shakira/Beautiful+Liar+%5BRemix%5D,Beautiful Liar [Remix],Beyoncé
artist/Shakira/174707,Shakira,Beyoncé
/lyric/10220709/Beyonc%C3%A9/Flaws+and+All,Flaws and All,Beyoncé
/lyric/10220711/Beyonc%C3%A9/Get+Me+Bodied+%5BExtended%5D,Get Me Bodied [Extended],Beyoncé
/lyric/10220724/Beyonc%C3%A9/Irreplaceable+%5BNortena+Remix%5D,Irreplaceable [Nortena Remix],Beyoncé
/lyric/10220710/Beyonc%C3%A9/Still+in+Love+%28Kissing+You%29,Still in Love (Kissing You),Beyoncé
/lyric/10220707/Jay-Z/Welcome+to+Hollywood,Welcome to Hollywood,Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/15815699/Beyonc%C3%A9/Creole+%5B%2A%5D,Creole [*],Beyoncé
/lyric/9846331/Beyonc%C3%A9/Ring+the+Alarm+%5BMultimedia+Track%5D,Ring the Alarm [Multimedia Track],Beyoncé
/lyric/9902335/Beyonc%C3%A9/Irreplaceable+%5BAlbum+Version%5D,Irreplaceable [Album Version],Beyoncé
/lyric/10553020/Shakira/Beautiful+Liar+%5BFreemasons+Club+Remix%5D,Beautiful Liar [Freemasons Club Remix],Beyoncé
artist/Shakira/174707,Shakira,Beyoncé
/lyric/10553019/Sasha+%22Beyonc%C3%A9%22/Beautiful+Liar+%5BSpanglish%5D,Beautiful Liar [Spanglish],Beyoncé
artist/Sasha%20%22Beyonc%C3%A9%22/0,"Sasha ""Beyoncé""",Beyoncé
artist/Shakira/174707,Shakira,Beyoncé
/lyric/9826767/Beyonc%C3%A9/Listen+%5Bfrom+Dreamgirls%5D,Listen [from Dreamgirls],Beyoncé
/lyric/10045553/Beyonc%C3%A9/Listen+%5BAlbum+Version%5D,Listen [Album Version],Beyoncé
/lyric/10045554/Beyonc%C3%A9/Listen+%5BInstrumental%5D,Listen [Instrumental],Beyoncé
/lyric/13114426/Beyonc%C3%A9/Baby+Boy+%28Reggae+Medley%29+%5BDVD%5D%5BMedley%5D,Baby Boy (Reggae Medley) [DVD][Medley],Beyoncé
/lyric/14915169/Beyonc%C3%A9/Bootylicious+%5BBlu-Ray%5D,Bootylicious [Blu-Ray],Beyoncé
/lyric/13114436/Beyonc%C3%A9/Bug+a+Boo+%5BBlu-Ray%5D,Bug a Boo [Blu-Ray],Beyoncé
/lyric/13114423/Beyonc%C3%A9/Crazy+in+Love+%5BBlu-Ray%5D,Crazy in Love [Blu-Ray],Beyoncé
/lyric/13114424/Beyonc%C3%A9/Freakum+Dress+%5BBlu-Ray%5D,Freakum Dress [Blu-Ray],Beyoncé
/lyric/13114425/Beyonc%C3%A9/Green+Light+%5BBlu-Ray%5D,Green Light [Blu-Ray],Beyoncé
/lyric/13114455/Beyonc%C3%A9/Irreplaceable+%5BBlu-Ray%5D,Irreplaceable [Blu-Ray],Beyoncé
/lyric/13114445/Beyonc%C3%A9/Ring+the+Alarm+%5BBlu-Ray%5D,Ring the Alarm [Blu-Ray],Beyoncé
/lyric/13114446/Beyonc%C3%A9/Suga+Mama+%5BBlu-Ray%5D,Suga Mama [Blu-Ray],Beyoncé
/lyric/13114447/Jay-Z/Upgrade+U+%5BBlu-Ray%5D,Upgrade U [Blu-Ray],Beyoncé
artist/Jay-Z/195154,Jay-Z,Beyoncé
/lyric/15468650/Beyonc%C3%A9/Beyonc%C3%A9+%28Interlude%29,Beyoncé (Interlude),Beyoncé
/lyric/17807243/Beyonc%C3%A9/Poison+%5B%2A%5D,Poison [*],Beyoncé
/lyric/18473978/Beyonc%C3%A9/Video+Phone+%5BExtended+Remix%5D+%5B%2A%5D,Video Phone [Extended Remix] [*],Beyoncé
artist/Lady%20Gaga/1055684,Lady Gaga,Beyoncé
/lyric/15059599/Beyonc%C3%A9/Ave+Maria,Ave Maria,Beyoncé
/lyric/15059598/Beyonc%C3%A9/Broken-Hearted+Girl,Broken-Hearted Girl,Beyoncé
/lyric/15059597/Beyonc%C3%A9/Disappear,Disappear,Beyoncé
/lyric/15059605/Beyonc%C3%A9/Diva,Diva,Beyoncé
/lyric/15059609/Beyonc%C3%A9/Ego+%5B%2A%5D,Ego [*],Beyoncé
/lyric/15059596/Beyonc%C3%A9/Halo,Halo,Beyoncé
/lyric/15059608/Beyonc%C3%A9/Hello+%5B%2A%5D,Hello [*],Beyoncé
/lyric/15059595/Beyonc%C3%A9/If+I+Were+a+Boy,If I Were a Boy,Beyoncé
/lyric/15059604/Beyonc%C3%A9/Radio,Radio,Beyoncé
/lyric/15059601/Beyonc%C3%A9/Satellites,Satellites,Beyoncé
/lyric/15059610/Beyonc%C3%A9/Scared+of+Lonely+%5B%2A%5D,Scared of Lonely [*],Beyoncé
/lyric/15059603/Beyonc%C3%A9/Single+Ladies+%28Put+a+Ring+On+It%29,Single Ladies (Put a Ring On It),Beyoncé
/lyric/15059600/Beyonc%C3%A9/Smash+Into+You+%5B%2A%5D,Smash Into You [*],Beyoncé
/lyric/15059606/Beyonc%C3%A9/Sweet+Dreams,Sweet Dreams,Beyoncé
/lyric/15059602/Beyonc%C3%A9/That%27s+Why+You%27re+Beautiful+%5B%2A%5D,That's Why You're Beautiful [*],Beyoncé
/lyric/15059607/Beyonc%C3%A9/Video+Phone,Video Phone,Beyoncé
/lyric/15541230/Beyonc%C3%A9/Ego,Ego,Beyoncé
/lyric/15541229/Beyonc%C3%A9/Hello,Hello,Beyoncé
/lyric/15541223/Beyonc%C3%A9/Save+the+Hero+%5B%2A%5D,Save the Hero [*],Beyoncé
/lyric/15541231/Beyonc%C3%A9/Scared+of+Lonely,Scared of Lonely,Beyoncé
/lyric/15541220/Beyonc%C3%A9/Smash+into+You,Smash into You,Beyoncé
/lyric/15541222/Beyonc%C3%A9/That%27s+Why+You%27re+Beautiful,That's Why You're Beautiful,Beyoncé
/lyric/15541232/Beyonc%C3%A9/Why+Don%27t+You+Love+Me+%5B%2A%5D,Why Don't You Love Me [*],Beyoncé
/lyric/19933323/Beyonc%C3%A9/Ego+%5BFan+Exclusive%5D+%5BVideo%5D,Ego [Fan Exclusive] [Video],Beyoncé
/lyric/19933346/Beyonc%C3%A9/Honesty+%5B%2A%5D,Honesty [*],Beyoncé
/lyric/17880860/Beyonc%C3%A9/Broken-Hearted+Girl+%5BDVD%5D,Broken-Hearted Girl [DVD],Beyoncé
/lyric/17880858/Beyonc%C3%A9/Diva+%5BDVD%5D,Diva [DVD],Beyoncé
