Url,Song,Band
/lyric/7434177/Trapt/Lost+in+a+Portrait+%5BDVD%5D%5B%2A%5D,Lost in a Portrait [DVD][*],Trapt
/lyric/30424304/Trapt/Headstrong+%28Radio+Version%29,Headstrong (Radio Version),Trapt
/lyric/6888388/Trapt/Echo+%5BLive%5D,Echo [Live],Trapt
/lyric/6888387/Trapt/Made+of+Glass+%5BLive%5D,Made of Glass [Live],Trapt
/lyric/6888389/Trapt/Promise,Promise,Trapt
/lyric/10266178/Trapt/Alibi+%5BNon-Album+Track%5D,Alibi [Non-Album Track],Trapt
/lyric/8269596/Trapt/Bleed+Like+Me,Bleed Like Me,Trapt
/lyric/8269588/Trapt/Disconnected+%28Out+of+Touch%29,Disconnected (Out of Touch),Trapt
/lyric/8345213/Trapt/Influence,Influence,Trapt
/lyric/8345211/Trapt/Lost+Realist,Lost Realist,Trapt
/lyric/8269598/Trapt/Product+of+My+Own+Design,Product of My Own Design,Trapt
/lyric/8345214/Trapt/Repeat+Offender,Repeat Offender,Trapt
/lyric/8345212/Trapt/Skin+Deep,Skin Deep,Trapt
/lyric/8269591/Trapt/Stand+Up,Stand Up,Trapt
/lyric/8269597/Trapt/Use+Me+to+Use+You,Use Me to Use You,Trapt
/lyric/8269590/Trapt/Victim,Victim,Trapt
/lyric/8269589/Trapt/Waiting,Waiting,Trapt
/lyric/12231388/Trapt/Disconnected,Disconnected,Trapt
/lyric/12231381/Trapt/Everything+to+Lose+%5BStudio%5D,Everything to Lose [Studio],Trapt
/lyric/12231380/Trapt/Stay+Alive+%5BStudio%5D,Stay Alive [Studio],Trapt
/lyric/12231382/Trapt/Stillframe,Stillframe,Trapt
/lyric/14597610/Trapt/Black+Rose,Black Rose,Trapt
/lyric/14597609/Trapt/Contagious,Contagious,Trapt
/lyric/14597613/Trapt/Cover+Up,Cover Up,Trapt
/lyric/14597616/Trapt/Curiosity+Kills,Curiosity Kills,Trapt
/lyric/14597612/Trapt/Forget+About+the+Rain,Forget About the Rain,Trapt
/lyric/14597617/Trapt/The+Last+Tear,The Last Tear,Trapt
/lyric/14597614/Trapt/Only+One+in+Color,Only One in Color,Trapt
/lyric/14597611/Trapt/Ready+When+You+Are,Ready When You Are,Trapt
/lyric/14597607/Trapt/Wasteland,Wasteland,Trapt
/lyric/14597615/Trapt/Wherever+She+Goes,Wherever She Goes,Trapt
/lyric/14597608/Trapt/Who%27s+Going+Home+with+You+Tonight,Who's Going Home with You Tonight,Trapt
/lyric/21034481/Trapt/Are+You+with+Me,Are You with Me,Trapt
/lyric/21034482/Trapt/Beautiful+Scar,Beautiful Scar,Trapt
/lyric/21034487/Trapt/Drama+Queen,Drama Queen,Trapt
/lyric/21034486/Trapt/End+of+My+Rope,End of My Rope,Trapt
/lyric/21034485/Trapt/Get+Up,Get Up,Trapt
/lyric/21034484/Trapt/No+Apologies,No Apologies,Trapt
/lyric/21034479/Trapt/Overloaded,Overloaded,Trapt
/lyric/21034476/Trapt/Sound+Off,Sound Off,Trapt
/lyric/21034478/Trapt/Storyteller,Storyteller,Trapt
/lyric/21034483/Trapt/Stranger+in+the+Mirror,Stranger in the Mirror,Trapt
/lyric/21034480/Trapt/The+Wind,The Wind,Trapt
/lyric/28174054/Trapt/Too+Close,Too Close,Trapt
/lyric/33055760/Trapt/It%27s+Over,It's Over,Trapt
/lyric/33055756/Trapt/Passenger,Passenger,Trapt
/lyric/33055759/Trapt/Tangled+Up+in+You,Tangled Up in You,Trapt
/lyric/8809238/Trash+Wednesday/Lucy+in+the+Sky+with+Diamonds,Lucy in the Sky with Diamonds,Trash Wednesday
/lyric/5740651/Trav/I%27m+Ready,I'm Ready,Trav
artist/Az%20Izz/515535,Az Izz,Trav
/lyric/2683641/Travelin%27+Light/The+Christmas+Song,The Christmas Song,Travelin' Light
artist/Frank%20Vignola/134798,Frank Vignola,Travelin' Light
artist/Sam%20Pilafian/1396653,Sam Pilafian,Travelin' Light
/lyric/2683644/Travelin%27+Light/Have+Yourself+a+Merry+Little+Christmas,Have Yourself a Merry Little Christmas,Travelin' Light
artist/Frank%20Vignola/134798,Frank Vignola,Travelin' Light
artist/Sam%20Pilafian/1396653,Sam Pilafian,Travelin' Light
/lyric/2683643/Travelin%27+Light/Let+It+Snow%21+Let+It+Snow%21+Let+It+Snow%21,Let It Snow! Let It Snow! Let It Snow!,Travelin' Light
artist/Frank%20Vignola/134798,Frank Vignola,Travelin' Light
artist/Sam%20Pilafian/1396653,Sam Pilafian,Travelin' Light
/lyric/2683638/Travelin%27+Light/Santa+Claus+Is+Coming+to+Town,Santa Claus Is Coming to Town,Travelin' Light
artist/Frank%20Vignola/134798,Frank Vignola,Travelin' Light
artist/Sam%20Pilafian/1396653,Sam Pilafian,Travelin' Light
/lyric/27531498/Travelin%27+Light/Carioca,Carioca,Travelin' Light
/lyric/2323371/Travelin%27+Light/Deep+Purple,Deep Purple,Travelin' Light
artist/Frank%20Vignola/134798,Frank Vignola,Travelin' Light
artist/Sam%20Pilafian/1396653,Sam Pilafian,Travelin' Light
/lyric/2323375/Travelin%27+Light/Mood+Indigo,Mood Indigo,Travelin' Light
artist/Frank%20Vignola/134798,Frank Vignola,Travelin' Light
artist/Sam%20Pilafian/1396653,Sam Pilafian,Travelin' Light
/lyric/1613252/Traveling+Sky/Sing+a+Simple+Song+%26+Thank+You,Sing a Simple Song & Thank You,Traveling Sky
/lyric/11802575/Traveling+Sky/South+of+Santa+Fe,South of Santa Fe,Traveling Sky
/lyric/18204719/Travels+with+Charley/Wonderful+Tonight,Wonderful Tonight,Travels with Charley
/lyric/7321737/Travers+%26+Appice/I+Don%27t+Care,I Don't Care,Travers & Appice
/lyric/8200858/Travers+%26+Appice/Da+Ya+Think+I%27m+Sexy%3F,Da Ya Think I'm Sexy?,Travers & Appice
/lyric/10313367/Os+Travessos/Distancia,Distancia,Travessos
/lyric/10301600/Os+Travessos/Meu+Querubim,Meu Querubim,Travessos
/lyric/10294611/Os+Travessos/Bye+Bye,Bye Bye,Travessos
/lyric/29512382/Travis+Scott/Upper+Echelon,Upper Echelon,Travi$ Scott
/lyric/32135238/Future/3500,3500,Travi$ Scott
artist/Future/579837,Future,Travi$ Scott
artist/2%20Chainz/2450987,2 Chainz,Travi$ Scott
/lyric/32135248/Travis+Scott/90210,90210,Travi$ Scott
/lyric/32135242/Travis+Scott/Antidote,Antidote,Travi$ Scott
/lyric/32135245/Travis+Scott/Apple+Pie,Apple Pie,Travi$ Scott
/lyric/32135246/Toro+y+Moi/Flying+High,Flying High,Travi$ Scott
artist/Toro%20y%20Moi/1118416,Toro y Moi,Travi$ Scott
/lyric/32135241/Travis+Scott/I+Can+Tell,I Can Tell,Travi$ Scott
/lyric/32135249/Travis+Scott/Impossible,Impossible,Travi$ Scott
/lyric/32135247/Young+Thug/Maria+I%E2%80%99m+Drunk,Maria Iâm Drunk,Travi$ Scott
artist/Young%20Thug/788504,Young Thug,Travi$ Scott
artist/Justin%20Bieber/1152032,Justin Bieber,Travi$ Scott
/lyric/32135244/Chief+Keef/Nightcrawler,Nightcrawler,Travi$ Scott
artist/Chief%20Keef/2639885,Chief Keef,Travi$ Scott
artist/Swae%20Lee/3079703,Swae Lee,Travi$ Scott
/lyric/32135251/Travis+Scott/Oh+My+Dis+Side,Oh My Dis Side,Travi$ Scott
artist/Quavo/3092323,Quavo,Travi$ Scott
/lyric/32135243/Kanye+West/Piss+on+Your+Grave,Piss on Your Grave,Travi$ Scott
artist/Kanye%20West/353484,Kanye West,Travi$ Scott
/lyric/32135252/Travis+Scott/Pornography,Pornography,Travi$ Scott
/lyric/32135253/The+Weeknd/Pray+4+Love,Pray 4 Love,Travi$ Scott
artist/The%20Weeknd/2377309,The Weeknd,Travi$ Scott
/lyric/32135250/Juicy+J/Wasted,Wasted,Travi$ Scott
artist/Juicy%20J/353265,Juicy J,Travi$ Scott
/lyric/33306448/Travis+Scott/Beibs+in+the+Trap,Beibs in the Trap,Travi$ Scott
/lyric/33306450/Travis+Scott/Coordinate,Coordinate,Travi$ Scott
/lyric/33284420/Travis+Scott/The+Ends,The Ends,Travi$ Scott
/lyric/33306443/Travis+Scott/First+Take,First Take,Travi$ Scott
/lyric/33306444/Travis+Scott/Goosebumps,Goosebumps,Travi$ Scott
/lyric/33306440/Travis+Scott/Guidance,Guidance,Travi$ Scott
/lyric/33306441/Travis+Scott/Lose,Lose,Travi$ Scott
/lyric/33306445/Travis+Scott/Outside,Outside,Travi$ Scott
/lyric/33306447/Travis+Scott/SDP+Interlude,SDP Interlude,Travi$ Scott
/lyric/33306446/Travis+Scott/Sweet+Sweet,Sweet Sweet,Travi$ Scott
/lyric/33306449/Travis+Scott/Through+the+Late+Night,Through the Late Night,Travi$ Scott
/lyric/33306451/Travis+Scott/Way+Back,Way Back,Travi$ Scott
/lyric/33306439/Travis+Scott/Wonderful,Wonderful,Travi$ Scott
/lyric/33794146/Travis+Scott/Go+Off,Go Off,Travi$ Scott
artist/Quavo/3092323,Quavo,Travi$ Scott
artist/Lil%20Uzi%20Vert/3165477,Lil Uzi Vert,Travi$ Scott
/lyric/19598413/Travie+McCoy/After+Midnight,After Midnight,Travie McCoy
/lyric/19598416/Travie+McCoy/Akidagain,Akidagain,Travie McCoy
/lyric/19598419/Bruno+Mars/Billionaire,Billionaire,Travie McCoy
artist/Bruno%20Mars/1107691,Bruno Mars,Travie McCoy
/lyric/19598417/Tim+William/Critical,Critical,Travie McCoy
artist/Tim%20William/1061620,Tim William,Travie McCoy
/lyric/19598412/Colin+Munroe/Don%27t+Pretend,Don't Pretend,Travie McCoy
artist/Colin%20Munroe/1082571,Colin Munroe,Travie McCoy
/lyric/19598421/Cee+Lo+Green/Dr.+Feelgood,Dr. Feelgood,Travie McCoy
artist/Cee%20Lo%20Green/279684,Cee Lo Green,Travie McCoy
/lyric/19598414/T-Pain/The+Manual,The Manual,Travie McCoy
artist/T-Pain/735861,T-Pain,Travie McCoy
artist/Young%20Cash/840108,Young Cash,Travie McCoy
/lyric/19598418/Travie+McCoy/Need+You,Need You,Travie McCoy
/lyric/19598420/Travie+McCoy/Superbad+%2811%3A34%29,Superbad (11:34),Travie McCoy
/lyric/19598415/Travie+McCoy/We%27ll+Be+Alright,We'll Be Alright,Travie McCoy
/lyric/28775681/Iyaz/Pretty+Girls,Pretty Girls,Travie McCoy
artist/Iyaz/1189501,Iyaz,Travie McCoy
/lyric/28891489/Travie+McCoy/All+In+%28New+York+Giants%27+Anthem%29,All In (New York Giants' Anthem),Travie McCoy
/lyric/29691592/Traviezoz+de+la+Zierra/Me+Peg%C3%B3+La+Gana,Me Pegó La Gana,Traviezoz De La Zierra
/lyric/29691604/Traviezoz+de+la+Zierra/Mi+Pasado+Y+Mi+Presente,Mi Pasado Y Mi Presente,Traviezoz De La Zierra
/lyric/31816840/Traviezoz+de+la+Zierra/El++Bocaseca,El  Bocaseca,Traviezoz De La Zierra
/lyric/31816846/Traviezoz+de+la+Zierra/El++Nombre+Del+Capit%C3%A1n,El  Nombre Del Capitán,Traviezoz De La Zierra
/lyric/31816845/Traviezoz+de+la+Zierra/Nuevo+En+Mis+Empresa,Nuevo En Mis Empresa,Traviezoz De La Zierra
/lyric/31816852/Traviezoz+de+la+Zierra/Para+Qu%C3%A9+Me+Aguantas,Para Qué Me Aguantas,Traviezoz De La Zierra
/lyric/31816844/Traviezoz+de+la+Zierra/Ponte+En+Mis+Zapatos,Ponte En Mis Zapatos,Traviezoz De La Zierra
/lyric/31816853/Traviezoz+de+la+Zierra/Recuerdos+Do+Mi+Infancia,Recuerdos Do Mi Infancia,Traviezoz De La Zierra
/lyric/31816850/Traviezoz+de+la+Zierra/Si+No+SOmos+Animales,Si No SOmos Animales,Traviezoz De La Zierra
/lyric/31816839/Traviezoz+de+la+Zierra/Sigues+Siendo+T%C3%BA,Sigues Siendo Tú,Traviezoz De La Zierra
/lyric/31816847/Traviezoz+de+la+Zierra/El++Sr.+De+La+Sierra+%28El+De+La+Canguera%29,El  Sr. De La Sierra (El De La Canguera),Traviezoz De La Zierra
/lyric/31816842/Traviezoz+de+la+Zierra/Su+Ultima+Caravada,Su Ultima Caravada,Traviezoz De La Zierra
/lyric/31816851/Traviezoz+de+la+Zierra/A++Ver+Qu%C3%A9+Opinan,A  Ver Qué Opinan,Traviezoz De La Zierra
/lyric/32901528/Traviezoz+de+la+Zierra/Alto+al+Fuego,Alto al Fuego,Traviezoz De La Zierra
/lyric/32901531/Traviezoz+de+la+Zierra/Alvaro+Bojorquez,Alvaro Bojorquez,Traviezoz De La Zierra
/lyric/32901527/Traviezoz+de+la+Zierra/El+Chavalo+de+Chihuahua,El Chavalo de Chihuahua,Traviezoz De La Zierra
/lyric/32901530/Traviezoz+de+la+Zierra/El+Del+Puerto,El Del Puerto,Traviezoz De La Zierra
/lyric/32901518/Traviezoz+de+la+Zierra/Un+Mentado+Ariel,Un Mentado Ariel,Traviezoz De La Zierra
/lyric/32901529/Traviezoz+de+la+Zierra/Otra+Vez+en+el+Rancho,Otra Vez en el Rancho,Traviezoz De La Zierra
/lyric/32901526/Traviezoz+de+la+Zierra/A++Petici%C3%B3n+de+la+Dama,A  Petición de la Dama,Traviezoz De La Zierra
/lyric/32901525/Traviezoz+de+la+Zierra/Por+Que+Soy+Guerrero,Por Que Soy Guerrero,Traviezoz De La Zierra
/lyric/32901519/Traviezoz+de+la+Zierra/El+Regreso+de+Un+Se%C3%B1or,El Regreso de Un Señor,Traviezoz De La Zierra
/lyric/32901533/Traviezoz+de+la+Zierra/Los+Tiempos+Han+Cambiado,Los Tiempos Han Cambiado,Traviezoz De La Zierra
/lyric/32901534/Traviezoz+de+la+Zierra/To%C3%B1ito+el+Capit%C3%A1n,Toñito el Capitán,Traviezoz De La Zierra
/lyric/1939606/Travis/All+I+Want+to+Do+Is+Rock,All I Want to Do Is Rock,Travis
/lyric/1939616/Travis/Falling+Down,Falling Down,Travis
/lyric/1939617/Travis/Funny+Thing,Funny Thing,Travis
/lyric/1939609/Travis/Good+Day+to+Die,Good Day to Die,Travis
/lyric/1939610/Travis/Good+Feeling,Good Feeling,Travis
/lyric/1939614/Travis/Happy,Happy,Travis
/lyric/1939613/Travis/I+Love+You+Anyways,I Love You Anyways,Travis
/lyric/1939608/Travis/The+Line+Is+Fine,The Line Is Fine,Travis
/lyric/1939615/Travis/More+Than+Us,More Than Us,Travis
/lyric/1939612/Travis/Tied+to+the+90%27s,Tied to the 90's,Travis
/lyric/5013372/Travis/Gimme+Some+Truth,Gimme Some Truth,Travis
/lyric/3471850/Travis/As+You+Are,As You Are,Travis
/lyric/3471851/Travis/Driftwood,Driftwood,Travis
/lyric/3471849/Travis/The+Fear,The Fear,Travis
/lyric/3471852/Travis/The+Last+Laugh+of+the+Laughter,The Last Laugh of the Laughter,Travis
/lyric/3471855/Travis/Luv,Luv,Travis
/lyric/3471856/Travis/She%27s+So+Strange,She's So Strange,Travis
/lyric/3471857/Travis/Slide+Show,Slide Show,Travis
/lyric/3471853/Travis/Turn,Turn,Travis
/lyric/3471854/Travis/Why+Does+It+Always+Rain+on+Me%3F,Why Does It Always Rain on Me?,Travis
/lyric/3471848/Travis/Writing+to+Reach+You,Writing to Reach You,Travis
/lyric/8960137/Travis/Why+Does+It+Always+Rain+on+Me%3F+%5BRadio+Edit%5D,Why Does It Always Rain on Me? [Radio Edit],Travis
/lyric/5973317/Travis/Driftwood+%5BLive%5D,Driftwood [Live],Travis
/lyric/5973316/Travis/Village+Man,Village Man,Travis
/lyric/4906034/Travis/Green+Behind+the+Ears,Green Behind the Ears,Travis
/lyric/4906033/Travis/High+as+a+Kite,High as a Kite,Travis
/lyric/4906035/Travis/Only+Molly+Knows,Only Molly Knows,Travis
/lyric/4906032/Travis/Yeah+Yeah+Yeah+Yeah,Yeah Yeah Yeah Yeah,Travis
/lyric/4906078/Travis/Coming+Around,Coming Around,Travis
/lyric/4906082/Travis/The+Weight,The Weight,Travis
/lyric/5973324/Travis/Baby+One+More+Time,Baby One More Time,Travis
/lyric/5973322/Travis/Days+of+Our+Lives,Days of Our Lives,Travis
/lyric/5973321/Travis/River,River,Travis
/lyric/5973320/Travis/Turn+%5BRadio+Edit%5D,Turn [Radio Edit],Travis
/lyric/5973323/Travis/We+Are+Monkeys,We Are Monkeys,Travis
/lyric/5260304/Travis/You%27re+a+Big+Girl+Now,You're a Big Girl Now,Travis
/lyric/4864984/Travis/Afterglow,Afterglow,Travis
/lyric/4864980/Travis/The+Cage,The Cage,Travis
/lyric/4864976/Travis/Dear+Diary,Dear Diary,Travis
/lyric/4864979/Travis/Flowers+in+the+Window,Flowers in the Window,Travis
/lyric/4864982/Travis/Follow+the+Light,Follow the Light,Travis
/lyric/4864986/Travis/The+Humpty+Dumpty+Love+Song,The Humpty Dumpty Love Song,Travis
/lyric/4864985/Travis/Indefinitely,Indefinitely,Travis
/lyric/4864983/Travis/Last+Train,Last Train,Travis
/lyric/4864978/Travis/Pipe+Dreams,Pipe Dreams,Travis
/lyric/4864981/Travis/Safe,Safe,Travis
/lyric/4864977/Travis/Side,Side,Travis
/lyric/4864975/Travis/Sing,Sing,Travis
/lyric/10474317/Travis/Flowers,Flowers,Travis
/lyric/15093824/Travis/The+Blue+Flashing+Light,The Blue Flashing Light,Travis
/lyric/6586235/Travis/Happy+to+Hang+Around,Happy to Hang Around,Travis
/lyric/6586230/Travis/How+Many+Hearts,How Many Hearts,Travis
/lyric/6586234/Travis/Mid-Life+Krysis,Mid-Life Krysis,Travis
/lyric/6586231/Travis/Paperclips,Paperclips,Travis
/lyric/6586226/Travis/Quicksand,Quicksand,Travis
/lyric/6586228/Travis/Re-Offender,Re-Offender,Travis
/lyric/6586232/Travis/Somewhere+Else,Somewhere Else,Travis
/lyric/6586236/Travis/Walking+Down+the+Hill,Walking Down the Hill,Travis
/lyric/13148586/Travis/Peace+the+Fuck+Out,Peace the Fuck Out,Travis
/lyric/13148594/Travis/Some+Sad+Song,Some Sad Song,Travis
/lyric/6739314/Travis/Definition+of+Wrong,Definition of Wrong,Travis
/lyric/7407336/Travis/Know+Nothing,Know Nothing,Travis
/lyric/8305195/Travis/The+Distance,The Distance,Travis
/lyric/7337827/Travis/Sing+%5BLive%5D,Sing [Live],Travis
/lyric/7337824/Travis/Walking+in+the+Sun,Walking in the Sun,Travis
/lyric/7337826/Travis/Why+Does+It+Always+Rain+on+Me%3F+%5BLive%5D,Why Does It Always Rain on Me? [Live],Travis
/lyric/10544266/Travis/3+Times+and+You+Lose,3 Times and You Lose,Travis
/lyric/10544270/Travis/Battleships,Battleships,Travis
/lyric/10544269/Travis/Big+Chair,Big Chair,Travis
/lyric/10544268/Travis/Closer,Closer,Travis
/lyric/10544276/Travis/Colder,Colder,Travis
/lyric/10544271/Travis/Eyes+Wide+Open,Eyes Wide Open,Travis
/lyric/10544272/Travis/My+Eyes,My Eyes,Travis
/lyric/10544277/Travis/New+Amsterdam,New Amsterdam,Travis
/lyric/10544273/Travis/One+Night,One Night,Travis
/lyric/10544275/Travis/Out+in+Space,Out in Space,Travis
/lyric/10544267/Travis/Selfish+Jean,Selfish Jean,Travis
/lyric/10544274/Travis/Under+the+Moonlight,Under the Moonlight,Travis
/lyric/12344349/Travis/Turn+%5BLive%5D,Turn [Live],Travis
/lyric/14853318/Travis/Before+You+Were+Young,Before You Were Young,Travis
/lyric/14853312/Travis/Broken+Mirror,Broken Mirror,Travis
/lyric/14853308/Travis/Chinese+Blues,Chinese Blues,Travis
/lyric/14853316/Travis/Friends,Friends,Travis
/lyric/14853315/Travis/Get+Up,Get Up,Travis
/lyric/14853309/Travis/J.+Smith,J. Smith,Travis
/lyric/14853313/Travis/Last+Words,Last Words,Travis
/lyric/14853311/Travis/Long+Way+Down,Long Way Down,Travis
/lyric/14853314/Travis/Quite+Free,Quite Free,Travis
/lyric/14853310/Travis/Something+Anything,Something Anything,Travis
/lyric/14853317/Travis/Song+to+Self,Song to Self,Travis
/lyric/29517188/Travis/Mother,Mother,Travis
/lyric/29517187/Travis/Moving,Moving,Travis
/lyric/29517185/Travis/Where+You+Stand,Where You Stand,Travis
/lyric/32469220/Travis/3+Miles+High,3 Miles High,Travis
/lyric/32710260/Travis/Magnificent+Time,Magnificent Time,Travis
/lyric/22113717/Travis+Barker/Jump+Down+%5BExplicit+Version%5D,Jump Down [Explicit Version],Travis Barker
/lyric/22391413/Tom+Morello/Carry+It,Carry It,Travis Barker
artist/Tom%20Morello/107305,Tom Morello,Travis Barker
artist/RZA/116447,RZA,Travis Barker
artist/Raekwon/144748,Raekwon,Travis Barker
/lyric/23160672/Cypress+Hill/Beat+Goes+On,Beat Goes On,Travis Barker
artist/Cypress%20Hill/22,Cypress Hill,Travis Barker
/lyric/23160661/Swizz+Beatz/Can+a+Drummer+Get+Some,Can a Drummer Get Some,Travis Barker
artist/Swizz%20Beatz/354802,Swizz Beatz,Travis Barker
artist/Lil%20Wayne/384397,Lil Wayne,Travis Barker
artist/The%20Game/681397,The Game,Travis Barker
artist/Rick%20Ross/736150,Rick Ross,Travis Barker
/lyric/23160675/Travis+Barker/Cool+Head,Cool Head,Travis Barker
artist/Kid%20Cudi/1058919,Kid Cudi,Travis Barker
/lyric/23160666/Travis+Barker/Devil%27s+Got+a+Hold,Devil's Got a Hold,Travis Barker
artist/Slaughterhouse/1045863,Slaughterhouse,Travis Barker
/lyric/23160662/Pharrell+Williams/If+You+Want+To,If You Want To,Travis Barker
artist/Pharrell%20Williams/281403,Pharrell Williams,Travis Barker
artist/Lupe%20Fiasco/741971,Lupe Fiasco,Travis Barker
/lyric/23160665/Travis+Barker/Jump+Down,Jump Down,Travis Barker
artist/The%20Cool%20Kids/997230,The Cool Kids,Travis Barker
/lyric/23160673/Travis+Barker/Just+Chill,Just Chill,Travis Barker
artist/Beanie%20Sigel/376045,Beanie Sigel,Travis Barker
artist/Bun%20B/413944,Bun B,Travis Barker
artist/Kobe/2118854,Kobe,Travis Barker
/lyric/23160664/E-40/Knockin%27,Knockin',Travis Barker
artist/E-40/38525,E-40,Travis Barker
artist/Snoop%20Dogg/41625,Snoop Dogg,Travis Barker
artist/Dev/380023,Dev,Travis Barker
artist/Ludacris/440972,Ludacris,Travis Barker
/lyric/23160667/Busta+Rhymes/Let%27s+Go,Let's Go,Travis Barker
artist/Busta%20Rhymes/61282,Busta Rhymes,Travis Barker
artist/Twista/215301,Twista,Travis Barker
artist/Lil%20Jon/276335,Lil Jon,Travis Barker
artist/Yelawolf/970033,Yelawolf,Travis Barker
/lyric/23160668/Travis+Barker/Misfits%2FI+Play+the+Drums+%5B%2A%5D,Misfits/I Play the Drums [*],Travis Barker
artist/Steve%20Aoki/694597,Steve Aoki,Travis Barker
artist/My%20Humans/2362412,My Humans,Travis Barker
/lyric/23160671/Corey+Taylor/On+My+Own+%5B%2A%5D,On My Own [*],Travis Barker
artist/Corey%20Taylor/130624,Corey Taylor,Travis Barker
/lyric/23160674/Travis+Barker/Raw+Shit,Raw Shit,Travis Barker
artist/Tech%20N9ne/392884,Tech N9ne,Travis Barker
artist/Bun%20B/413944,Bun B,Travis Barker
/lyric/23160676/Slash/Saturday+Night,Saturday Night,Travis Barker
artist/Slash/125919,Slash,Travis Barker
artist/Transplants/2362416,Transplants,Travis Barker
/lyric/23160697/Cypress+Hill/Beat+Goes+On%2FI+Play+the+Drums,Beat Goes On/I Play the Drums,Travis Barker
artist/Cypress%20Hill/22,Cypress Hill,Travis Barker
artist/My%20Humans/2362412,My Humans,Travis Barker
/lyric/28843542/Travis+Barker/Cudi+The+Kid+%5BKissy+Sell+Out%27s+Style+From+The+Dark+Side%5D,Cudi The Kid [Kissy Sell Out's Style From The Dark Side],Travis Barker
artist/Steve%20Aoki/694597,Steve Aoki,Travis Barker
artist/Kid%20Cudi/1058919,Kid Cudi,Travis Barker
/lyric/28654215/Xzibit/Napalm,Napalm,Travis Barker
artist/Xzibit/194771,Xzibit,Travis Barker
/lyric/28654211/Talib+Kweli/Sour+Patch+Kids,Sour Patch Kids,Travis Barker
artist/Talib%20Kweli/311367,Talib Kweli,Travis Barker
artist/Asher%20Roth/926250,Asher Roth,Travis Barker
/lyric/8316755/Travis+Biggs/I+Wish,I Wish,Travis Biggs
/lyric/8380907/Travis+Collins/Maggie+May,Maggie May,Travis Collins
/lyric/8380901/Travis+Collins/Start+the+Car,Start the Car,Travis Collins
/lyric/16263424/Urquhart%2C+Felicity/Just+Enough+Rope+%5B%2A%5D,Just Enough Rope [*],Travis Collins
artist/Urquhart%2C%20Felicity/0,"Urquhart, Felicity",Travis Collins
/lyric/9764598/Travis+Cottrell/Falling,Falling,Travis Cottrell
/lyric/24485396/Travis+Cottrell/Just+as+I+Am,Just as I Am,Travis Cottrell
/lyric/19607123/Travis+Garland/Believe,Believe,Travis Garland
/lyric/30453700/Travis+Garland/Let+Me+Show+You,Let Me Show You,Travis Garland
/lyric/30453701/Travis+Garland/Motel+Pool,Motel Pool,Travis Garland
/lyric/32193524/Travis+Greene/Made+a+Way,Made a Way,Travis Greene
/lyric/7387148/Travis+Larson/People+Get+Ready,People Get Ready,Travis Larson
artist/Travis%20Larson%20Band/1734105,Travis Larson Band,Travis Larson
/lyric/8991424/Zydeco+KingPins/Going+Up+the+Country,Going Up the Country,Travis Matte
artist/Zydeco%20KingPins/0,Zydeco KingPins,Travis Matte
/lyric/7333438/Zydeco+KingPins/The+Way+You+Do+the+Things+You+Do,The Way You Do the Things You Do,Travis Matte
artist/Zydeco%20KingPins/0,Zydeco KingPins,Travis Matte
/lyric/8661041/Zydeco+Kingpins/Blue+Monday,Blue Monday,Travis Matte
