Url,Song,Band
/lyric/7909140/Valentine+Project/American+Dream,American Dream,Valentine Project
/lyric/7909132/Valentine+Project/Better+Days,Better Days,Valentine Project
/lyric/7909138/Valentine+Project/Point+of+No+Return,Point of No Return,Valentine Project
/lyric/15560821/Valeria/Girl+I+Told+Ya,Girl I Told Ya,Valeria
artist/Aria/433652,Aria,Valeria
/lyric/14863516/Valeria+Gastaldi/Beautiful+Day,Beautiful Day,Valeria Gastaldi
/lyric/14863509/Valeria+Gastaldi/Cuando+No+Estas,Cuando No Estas,Valeria Gastaldi
/lyric/14863514/Valeria+Gastaldi/Despertar,Despertar,Valeria Gastaldi
/lyric/14863510/Valeria+Gastaldi/Inventario,Inventario,Valeria Gastaldi
/lyric/14863515/Valeria+Gastaldi/Juguemos+al+Amor,Juguemos al Amor,Valeria Gastaldi
/lyric/14863511/Valeria+Gastaldi/Llueve,Llueve,Valeria Gastaldi
/lyric/14863512/Valeria+Gastaldi/Necesito,Necesito,Valeria Gastaldi
/lyric/14863518/Valeria+Gastaldi/Tanto+Sin+Amor,Tanto Sin Amor,Valeria Gastaldi
/lyric/7295287/Valeria+Lynch/Me+das+Cada+D%C3%ADa+M%C3%A1s,Me das Cada Día Más,Valeria Lynch
/lyric/5230005/Valeria+Rossi/Tre+Parole,Tre Parole,Valeria Rossi
/lyric/5230004/Valeria+Rossi/Tu+Sei+Bellissimo,Tu Sei Bellissimo,Valeria Rossi
/lyric/1877053/Valerie+Capers/All+in+Love+Is+Fair,All in Love Is Fair,Valerie Capers
/lyric/3734564/Valerie+Capers/Mood+Indigo,Mood Indigo,Valerie Capers
/lyric/3734565/Valerie+Capers/My+One+and+Only+Love,My One and Only Love,Valerie Capers
/lyric/1155709/Valerie+Carter/O-o-h+Child,O-o-h Child,Valerie Carter
/lyric/6117801/Knights+Of+Swing/Almost+Like+Being+in+Love,Almost Like Being in Love,Valerie Day
artist/Knights%20Of%20Swing/0,Knights Of Swing,Valerie Day
/lyric/6117806/Knights+Of+Swing/I+Cried+for+You,I Cried for You,Valerie Day
artist/Knights%20Of%20Swing/0,Knights Of Swing,Valerie Day
/lyric/6117803/Knights+Of+Swing/I%27m+Beginning+to+See+the+Light,I'm Beginning to See the Light,Valerie Day
artist/Knights%20Of%20Swing/0,Knights Of Swing,Valerie Day
/lyric/6117808/Knights+Of+Swing/I%27ve+Got+the+World+on+a+String,I've Got the World on a String,Valerie Day
artist/Knights%20Of%20Swing/0,Knights Of Swing,Valerie Day
/lyric/6117807/Knights+Of+Swing/It+Don%27t+Mean+a+Thing+%28If+It+Ain%27t+Got+That+Swing%29,It Don't Mean a Thing (If It Ain't Got That Swing),Valerie Day
artist/Knights%20Of%20Swing/0,Knights Of Swing,Valerie Day
/lyric/6117800/Knights+Of+Swing/The+Song+Is+You,The Song Is You,Valerie Day
artist/Knights%20Of%20Swing/0,Knights Of Swing,Valerie Day
/lyric/6117813/Knights+Of+Swing/That%27s+All,That's All,Valerie Day
artist/Knights%20Of%20Swing/0,Knights Of Swing,Valerie Day
/lyric/7752157/Valerie+de+la+Cruz/Can+We+Still+Be+Friends%3F,Can We Still Be Friends?,Valerie de la Cruz
/lyric/7752165/Valerie+de+la+Cruz/You%27ve+Got+a+Friend,You've Got a Friend,Valerie de la Cruz
/lyric/16981435/Valerie+de+la+Cruz/It+Came+Upon+a+Midnight+Clear,It Came Upon a Midnight Clear,Valerie de la Cruz
/lyric/17065156/Vega%2C+Al+Trio/Begin+the+Beguine,Begin the Beguine,Valerie Giglio
artist/Vega%2C%20Al%20Trio/0,"Vega, Al Trio",Valerie Giglio
/lyric/17065159/Vega%2C+Al+Trio/There+Is+No+Greater+Love+%5BInstrumental%5D+%5BInstrumental%5D,There Is No Greater Love [Instrumental] [Instrumental],Valerie Giglio
artist/Vega%2C%20Al%20Trio/0,"Vega, Al Trio",Valerie Giglio
/lyric/11023712/Valerie+Ising/All+I+Need,All I Need,Valerie Ising
/lyric/6634703/Valerie+Jolivet/Jesus%2C+Oh+What+a+Wonderful+Child,"Jesus, Oh What a Wonderful Child",Valerie Jolivet
/lyric/7034260/Valerie+Joyce/East+of+the+Sun,East of the Sun,Valerie Joyce
/lyric/7034268/Valerie+Joyce/The+Shadow+of+Your+Smile,The Shadow of Your Smile,Valerie Joyce
/lyric/8584474/Valerie+Joyce/Baby+Can+I+Hold+You,Baby Can I Hold You,Valerie Joyce
/lyric/8584484/Valerie+Joyce/Golden+Slumbers,Golden Slumbers,Valerie Joyce
/lyric/8584483/Valerie+Joyce/I+Fall+in+Love+Too+Easily,I Fall in Love Too Easily,Valerie Joyce
/lyric/12303170/Valerie+Joyce/%28They+Long+to+Be%29+Close+to+You,(They Long to Be) Close to You,Valerie Joyce
/lyric/28310230/Valerie+June/Workin%E2%80%99+Woman+Blues,Workin’ Woman Blues,Valerie June
/lyric/29358462/Valerie+June/The+Hour,The Hour,Valerie June
/lyric/29358454/Valerie+June/On+My+Way,On My Way,Valerie June
/lyric/29358458/Valerie+June/Pushin%E2%80%99+Against+a+Stone,Pushin’ Against a Stone,Valerie June
/lyric/29358455/Valerie+June/Shotgun,Shotgun,Valerie June
/lyric/29358463/Valerie+June/Somebody+to+Love,Somebody to Love,Valerie June
/lyric/29358459/Valerie+June/Tennessee+Time,Tennessee Time,Valerie June
/lyric/29358457/Valerie+June/Trials%2C+Troubles%2C+Tribulations,"Trials, Troubles, Tribulations",Valerie June
/lyric/29358460/Valerie+June/Wanna+Be+on+Your+Mind,Wanna Be on Your Mind,Valerie June
/lyric/29358456/Valerie+June/You+Can%E2%80%99t+Be+Told,You Can’t Be Told,Valerie June
/lyric/29638872/Valerie+June/On+My+Way%2FSomebody+to+Love+%5BAcoustic+Version%5D,On My Way/Somebody to Love [Acoustic Version],Valerie June
/lyric/29638862/Valerie+June/Workin%27+Woman+Blues,Workin' Woman Blues,Valerie June
/lyric/33390562/Valerie+June/Astral+Plane,Astral Plane,Valerie June
/lyric/33573948/Valerie+June/The+Front+Door,The Front Door,Valerie June
/lyric/33573942/Valerie+June/Got+Soul,Got Soul,Valerie June
/lyric/33573950/Valerie+June/If+And,If And,Valerie June
/lyric/33573946/Valerie+June/Just+in+Time,Just in Time,Valerie June
/lyric/33573953/Valerie+June/Long+Lonely+Road,Long Lonely Road,Valerie June
/lyric/33573952/Valerie+June/Love+You+Once+Made,Love You Once Made,Valerie June
/lyric/33573949/Valerie+June/Man+Done+Wrong,Man Done Wrong,Valerie June
/lyric/33573951/Valerie+June/Shakedown,Shakedown,Valerie June
/lyric/33573944/Valerie+June/Slip+Slide+On+By,Slip Slide On By,Valerie June
/lyric/33573943/Valerie+June/Two+Hearts,Two Hearts,Valerie June
/lyric/33573945/Valerie+June/With+You,With You,Valerie June
/lyric/8775988/Valerie+Lemon/Blue+Moon,Blue Moon,Valerie Lemon
/lyric/8775994/Valerie+Lemon/Get+Happy,Get Happy,Valerie Lemon
/lyric/8775980/Valerie+Lemon/It%27s+a+Good+Day,It's a Good Day,Valerie Lemon
/lyric/11489180/Valerie+Reynolds/America,America,Valerie Reynolds
/lyric/11520253/Valerie+Sue+Muller/Mary%2C+Did+You+Know%3F,"Mary, Did You Know?",Valerie Sue Muller
/lyric/11520255/Valerie+Sue+Muller/El+Shaddai,El Shaddai,Valerie Sue Muller
/lyric/11520270/Valerie+Sue+Muller/When+You+Wish+Upon+a+Star,When You Wish Upon a Star,Valerie Sue Muller
/lyric/7526917/Valerio+Pappi/Skylark,Skylark,Valerio Pappi
/lyric/30663222/Valerio+Scanu/Lasciami+entrare,Lasciami entrare,Valerio Scanu
/lyric/30663223/Valerio+Scanu/Parole+di+cristallo,Parole di cristallo,Valerio Scanu
/lyric/30663225/Valerio+Scanu/Sui+nostri+passi,Sui nostri passi,Valerio Scanu
/lyric/32673371/Valerio+Scanu/Io+vivr%C3%B2+%28Senza+te%29,Io vivrĂ˛ (Senza te),Valerio Scanu
/lyric/3977750/Valery+Kiselyov/Ain%27t+Misbehavin%27%2C+song,"Ain't Misbehavin', song",Valery Kiselyov
/lyric/3977753/Valery+Kiselyov/Emily,Emily,Valery Kiselyov
/lyric/3977755/Valery+Kiselyov/Lullaby+of+Birdland,Lullaby of Birdland,Valery Kiselyov
/lyric/3977746/Valery+Kiselyov/St.+James+Infirmary+Blues,St. James Infirmary Blues,Valery Kiselyov
/lyric/3977745/Valery+Kiselyov/You%27d+be+so+nice+to+come+home+to%2C+song+%28from+%22Something+to+Shout+About%22,"You'd be so nice to come home to, song (from ""Something to Shout About""",Valery Kiselyov
/lyric/1145536/Valery+Ponomarev/I+Concentrate+on+You,I Concentrate on You,Valery Ponomarev
/lyric/4606477/Valery+Ponomarev/Stardust,Stardust,Valery Ponomarev
/lyric/4216285/Vali+Talbot/Danny+Boy,Danny Boy,Vali Talbot
/lyric/5860732/Valis/Indian+Giver,Indian Giver,Valis
/lyric/11807339/Valley+Jazz+Orchestra/You+Go+to+My+Head,You Go to My Head,Valley Jazz Orchestra
/lyric/34001676/Valley+of+the+Giants/Bala+Bay+Inn,Bala Bay Inn,Valley of the Giants
/lyric/5602429/Valley%27s+Eve/The+Sun,The Sun,Valley's Eve
/lyric/1498351/Value+Pac/Come+Back,Come Back,Value Pac
/lyric/1498349/Value+Pac/Graduation+Day,Graduation Day,Value Pac
/lyric/1510453/Value+Pac/Yesterdays,Yesterdays,Value Pac
/lyric/18505628/Vampire+Weekend/Diplomat%27s+Son,Diplomat's Son,Vampire Weekend
/lyric/23146491/Vampire+Weekend/I%27m+Going+Down,I'm Going Down,Vampire Weekend
/lyric/28886632/Vampire+Weekend/Ya+Hey,Ya Hey,Vampire Weekend
/lyric/27409388/Vampires+Everywhere%21/Rape+Me,Rape Me,Vampires Everywhere!
/lyric/17667935/VAMPS/Love+Addict,Love Addict,Vamps
/lyric/5282824/Van+Alexander/High+Noon,High Noon,Van Alexander
/lyric/5282817/Van+Alexander/I+Won%27t+Dance,I Won't Dance,Van Alexander
/lyric/5282822/Van+Alexander/Ol%27+Man+River,Ol' Man River,Van Alexander
/lyric/5282813/Van+Alexander/The+Organ+Grinder%27s+Swing,The Organ Grinder's Swing,Van Alexander
/lyric/1463455/Van+Broussard/St.+James+Infirmary,St. James Infirmary,Van Broussard
/lyric/1463456/Van+Broussard/Ya+Ya,Ya Ya,Van Broussard
/lyric/3051386/Van+Broussard/Before+I+Grow+Too+Old,Before I Grow Too Old,Van Broussard
artist/Bayou%20Boogie%20Band/850183,Bayou Boogie Band,Van Broussard
/lyric/3051397/Van+Broussard/Danny+Boy,Danny Boy,Van Broussard
artist/Bayou%20Boogie%20Band/850183,Bayou Boogie Band,Van Broussard
/lyric/3051387/Van+Broussard/My+Girl,My Girl,Van Broussard
artist/Bayou%20Boogie%20Band/850183,Bayou Boogie Band,Van Broussard
