Url,Song,Band
/lyric/7017173/Kalimba/Holler,Holler,Kalimba
/lyric/7017164/Kalimba/Lat%27n+Party,Lat'n Party,Kalimba
/lyric/7017170/Kalimba/No+Me+Quiero+Enamorar,No Me Quiero Enamorar,Kalimba
/lyric/7017166/Kalimba/Tocando+Fondo,Tocando Fondo,Kalimba
/lyric/7017167/Kalimba/T%C3%BA+Tienes+un+Lugar,Tú Tienes un Lugar,Kalimba
/lyric/7017169/Kalimba/Undercover,Undercover,Kalimba
/lyric/10552917/Kalimba/Duele+%5BCrazy%5D,Duele [Crazy],Kalimba
/lyric/10552912/Kalimba/Inevitable,Inevitable,Kalimba
/lyric/10552924/Jes%C3%BAs+Navarro%2C+Jr./No+Puedo+Dejarte+de+Amar+%5BVersi%C3%B3n+Espa%C3%B1ola%5D,No Puedo Dejarte de Amar [Versión Española],Kalimba
artist/Jes%C3%BAs%20Navarro%2C%20Jr./559726,"Jesús Navarro, Jr.",Kalimba
/lyric/10552918/Kalimba/Norwegian+Wood+%28This+Bird+Has+Flown%29,Norwegian Wood (This Bird Has Flown),Kalimba
/lyric/14965059/Kalimba/001-646,001-646,Kalimba
/lyric/14965057/Kalimba/Mi+Otro+Yo,Mi Otro Yo,Kalimba
/lyric/14965056/Kalimba/Se+Te+Olvid%C3%B3,Se Te Olvidó,Kalimba
/lyric/18908075/Kalimba/Amar+y+Querer,Amar y Querer,Kalimba
/lyric/18908059/Kalimba/Ya+Lo+Se+Que+Tu+Te+Vas,Ya Lo Se Que Tu Te Vas,Kalimba
/lyric/26075364/Kalimba/Si+Me+Dejas+Ahora,Si Me Dejas Ahora,Kalimba
/lyric/31606226/Kalin+and+Myles/Dedication,Dedication,Kalin and Myles
/lyric/31606227/Kalin+and+Myles/I+Don%27t+Really+Care,I Don't Really Care,Kalin and Myles
/lyric/31606228/Kalin+and+Myles/Trampoline,Trampoline,Kalin and Myles
/lyric/32265121/Kalin+and+Myles/Brokenhearted,Brokenhearted,Kalin and Myles
/lyric/32390383/Kalin+and+Myles/808,808,Kalin and Myles
artist/Jack%20%26%20Jack/3000711,Jack & Jack,Kalin and Myles
/lyric/32390385/Kalin+and+Myles/Change+My+Life,Change My Life,Kalin and Myles
/lyric/32390386/Kalin+and+Myles/Curfew+Overtime,Curfew Overtime,Kalin and Myles
/lyric/32390382/Kalin+and+Myles/Do+What+You+Do,Do What You Do,Kalin and Myles
/lyric/32390384/P-Lo/Get+It+Get+It+Get+It,Get It Get It Get It,Kalin and Myles
artist/P-Lo/950935,P-Lo,Kalin and Myles
/lyric/32390387/Kalin+and+Myles/Hands+All+Over+You,Hands All Over You,Kalin and Myles
/lyric/32390390/Kalin+and+Myles/I+See+You,I See You,Kalin and Myles
/lyric/32390393/Kalin+and+Myles/Lil+Function,Lil Function,Kalin and Myles
/lyric/32390389/Kalin+and+Myles/Out+of+My+Mind,Out of My Mind,Kalin and Myles
/lyric/32390388/Kalin+and+Myles/Shake+It,Shake It,Kalin and Myles
/lyric/32304745/Kool+John/Taking+My+Time,Taking My Time,Kalin and Myles
artist/Kool%20John/2642528,Kool John,Kalin and Myles
/lyric/4905277/The+Kalin+Twins/Forget+Me+Not,Forget Me Not,Kalin Twins
/lyric/4905296/The+Kalin+Twins/Zing%21+Went+the+Strings+of+My+Heart,Zing! Went the Strings of My Heart,Kalin Twins
/lyric/18232006/Kalinka/Gypsy+Dance,Gypsy Dance,Kalinka
/lyric/5020015/Kalmah/Alteration,Alteration,Kalmah
/lyric/5020013/Kalmah/Dance+of+the+Water,Dance of the Water,Kalmah
/lyric/5020009/Kalmah/Evil+in+You,Evil in You,Kalmah
/lyric/5020014/Kalmah/Hades,Hades,Kalmah
/lyric/5020011/Kalmah/Heritance+of+Berija,Heritance of Berija,Kalmah
/lyric/5020010/Kalmah/Withering+Away,Withering Away,Kalmah
/lyric/5499353/Kalmah/The+Blind+Leader,The Blind Leader,Kalmah
/lyric/5499347/Kalmah/Hollow+Heart,Hollow Heart,Kalmah
/lyric/5499350/Kalmah/Human+Fates,Human Fates,Kalmah
/lyric/5499352/Kalmah/Kill+the+Idealist,Kill the Idealist,Kalmah
/lyric/5499354/Kalmah/My+Nation,My Nation,Kalmah
/lyric/5499349/Kalmah/Principle+Hero,Principle Hero,Kalmah
/lyric/5499355/Kalmah/Skin+o%27+My+Teeth,Skin o' My Teeth,Kalmah
/lyric/5499348/Kalmah/Swamphell,Swamphell,Kalmah
/lyric/5499351/Kalmah/They+Will+Return,They Will Return,Kalmah
/lyric/6440424/Kalmah/Bird+of+Ill+Omen,Bird of Ill Omen,Kalmah
/lyric/6440421/Kalmah/Burbot%27s+Revenge,Burbot's Revenge,Kalmah
/lyric/6440422/Kalmah/Cloned+Insanity,Cloned Insanity,Kalmah
/lyric/6440425/Kalmah/Doubtful+About+It+All,Doubtful About It All,Kalmah
/lyric/6440427/Kalmah/Man+With+Mystery,Man With Mystery,Kalmah
/lyric/6440426/Kalmah/Tordah,Tordah,Kalmah
/lyric/9956283/Kalmah/Bitter+Metallic+Side,Bitter Metallic Side,Kalmah
/lyric/9956287/Kalmah/The+Black+Waltz,The Black Waltz,Kalmah
/lyric/9956290/Kalmah/The+Groan+of+Wind,The Groan of Wind,Kalmah
/lyric/9956292/Kalmah/One+from+the+Stands,One from the Stands,Kalmah
/lyric/9956285/Kalmah/To+the+Gallows,To the Gallows,Kalmah
/lyric/14414297/Kalmah/Dead+Man%27s+Shadow,Dead Man's Shadow,Kalmah
/lyric/14414300/Kalmah/Ready+for+Salvation,Ready for Salvation,Kalmah
/lyric/6572018/Kalvin+Bishop/You+and+I,You and I,Kalvin Bishop
/lyric/2011918/Kam/Drama,Drama,Kam
/lyric/2011919/Kam/Neva+Again,Neva Again,Kam
/lyric/2011915/Kam/Stereotype,Stereotype,Kam
/lyric/2011923/Kam/Watts+Riot,Watts Riot,Kam
/lyric/4618196/Kam/Bang+Bang,Bang Bang,Kam
artist/Mystic/484161,Mystic,Kam
/lyric/4618192/Kam/Have+a+Fit,Have a Fit,Kam
artist/Big%20Solo/1107566,Big Solo,Kam
artist/Ms.%20Red%20Bone/1108244,Ms. Red Bone,Kam
/lyric/4618624/Kamahl/Danny+Boy,Danny Boy,Kamahl
/lyric/4618631/Kamahl/Now+Is+the+Hour,Now Is the Hour,Kamahl
/lyric/10312113/Kamahl/For+the+Good+Times,For the Good Times,Kamahl
/lyric/10312121/Kamahl/My+Cup+Runneth+Over,My Cup Runneth Over,Kamahl
/lyric/10312117/Kamahl/You+Needed+Me,You Needed Me,Kamahl
/lyric/32952050/Kamaiyah/How+Does+It+Feel,How Does It Feel,Kamaiyah
/lyric/33541195/Kamaiyah/Come+Back,Come Back,Kamaiyah
/lyric/33541187/Kamaiyah/For+My+Dawg,For My Dawg,Kamaiyah
/lyric/33541199/Kamaiyah/Niggas,Niggas,Kamaiyah
/lyric/33541201/Kamaiyah/Out+The+Bottle,Out The Bottle,Kamaiyah
/lyric/33515915/Kamaiyah/Break+You+Down,Break You Down,Kamaiyah
/lyric/12355218/Kamelancien/Le+Charme+de+la+Tristesse+%28Intro%29,Le Charme de la Tristesse (Intro),Kamelancien
/lyric/12355219/Kamelancien/Grand+M%C3%A9chant+Loup,Grand MĂŠchant Loup,Kamelancien
/lyric/6029960/Kamelot/Black+Tower,Black Tower,Kamelot
/lyric/6029959/Kamelot/Eternity,Eternity,Kamelot
/lyric/6029965/Kamelot/Fire+Within,Fire Within,Kamelot
/lyric/6029969/Kamelot/The+Gleeman,The Gleeman,Kamelot
/lyric/6029964/Kamelot/One+of+the+Hunted,One of the Hunted,Kamelot
/lyric/6029962/Kamelot/Proud+Nomad,Proud Nomad,Kamelot
/lyric/6029963/Kamelot/Red+Sands,Red Sands,Kamelot
/lyric/6029966/Kamelot/Warbird,Warbird,Kamelot
/lyric/2208083/Kamelot/Birth+of+a+Hero,Birth of a Hero,Kamelot
/lyric/2208087/Kamelot/Crossing+Two+Rivers,Crossing Two Rivers,Kamelot
/lyric/2208079/Kamelot/Heaven,Heaven,Kamelot
/lyric/2208081/Kamelot/One+Day+I%27ll+Win,One Day I'll Win,Kamelot
/lyric/2208080/Kamelot/Rise+Again,Rise Again,Kamelot
/lyric/2208085/Kamelot/Sin,Sin,Kamelot
/lyric/2208086/Kamelot/Song+of+Roland,Song of Roland,Kamelot
/lyric/2208088/Kamelot/Troubled+Mind,Troubled Mind,Kamelot
/lyric/2208082/Kamelot/We+Are+Not+Separate,We Are Not Separate,Kamelot
/lyric/18631244/Kamelot/Siege,Siege,Kamelot
/lyric/2261246/Kamelot/Expedition,Expedition,Kamelot
/lyric/2261251/Kamelot/Irea,Irea,Kamelot
/lyric/2261245/Kamelot/King%27s+Eyes,King's Eyes,Kamelot
/lyric/2261250/Kamelot/Once+a+Dream,Once a Dream,Kamelot
/lyric/2261249/Kamelot/Parting+Visions,Parting Visions,Kamelot
/lyric/2261243/Kamelot/Providence,Providence,Kamelot
/lyric/2261248/Kamelot/Rhydin,Rhydin,Kamelot
/lyric/2261247/Kamelot/Where+I+Reign,Where I Reign,Kamelot
/lyric/4144912/Kamelot/Call+of+the+Sea,Call of the Sea,Kamelot
/lyric/4144915/Kamelot/One+Day,One Day,Kamelot
/lyric/3393989/Kamelot/Alexandria,Alexandria,Kamelot
/lyric/3393983/Kamelot/The+Fourth+Legacy,The Fourth Legacy,Kamelot
/lyric/3393991/Kamelot/Glory,Glory,Kamelot
/lyric/3393990/Kamelot/The+Inquisitor,The Inquisitor,Kamelot
/lyric/3393993/Kamelot/Lunar+Sanctum,Lunar Sanctum,Kamelot
/lyric/3393986/Kamelot/Nights+of+Arabia,Nights of Arabia,Kamelot
/lyric/3393988/Kamelot/A+Sailorman%27s+Hymn,A Sailorman's Hymn,Kamelot
/lyric/3393987/Kamelot/The+Shadow+of+Uther,The Shadow of Uther,Kamelot
/lyric/3393984/Kamelot/Silent+Goddess,Silent Goddess,Kamelot
/lyric/3393992/Kamelot/Until+Kingdom+Come,Until Kingdom Come,Kamelot
/lyric/4937590/Kamelot/Across+the+Highlands,Across the Highlands,Kamelot
/lyric/4937586/Kamelot/Don%27t+You+Cry,Don't You Cry,Kamelot
/lyric/4937583/Kamelot/Forever,Forever,Kamelot
/lyric/4937587/Kamelot/Karma,Karma,Kamelot
/lyric/4937588/Kamelot/The+Light+I+Shine+on+You,The Light I Shine on You,Kamelot
/lyric/4937585/Kamelot/The+Spell,The Spell,Kamelot
/lyric/4937589/Kamelot/Temples+of+Gold,Temples of Gold,Kamelot
/lyric/4937584/Kamelot/Wings+of+Despair,Wings of Despair,Kamelot
/lyric/16019414/Kamelot/Regalis+Apertura,Regalis Apertura,Kamelot
/lyric/6051344/Kamelot/Center+of+the+Universe,Center of the Universe,Kamelot
/lyric/6051350/Kamelot/Descent+of+the+Archangel,Descent of the Archangel,Kamelot
/lyric/6051347/Kamelot/The+Edge+of+Paradise,The Edge of Paradise,Kamelot
/lyric/6051345/Kamelot/Farewell,Farewell,Kamelot
/lyric/6051352/Kamelot/A+Feast+for+the+Vain,A Feast for the Vain,Kamelot
/lyric/6051355/Kamelot/Helena%27s+Theme,Helena's Theme,Kamelot
/lyric/6051358/Kamelot/III+Ways+to+Epica,III Ways to Epica,Kamelot
/lyric/6051346/Kamelot/Interlude+I+%28Opiate+Soul%29,Interlude I (Opiate Soul),Kamelot
/lyric/6051351/Kamelot/Interlude+III+%28At+the+Banquet%29,Interlude III (At the Banquet),Kamelot
/lyric/6051356/Kamelot/Interlude+IV+%28Dawn%29,Interlude IV (Dawn),Kamelot
/lyric/6051354/Kamelot/Lost+and+Damned,Lost and Damned,Kamelot
/lyric/6051357/Kamelot/The+Mourning+After,The Mourning After,Kamelot
/lyric/6051353/Kamelot/On+the+Coldest+Winter+Night,On the Coldest Winter Night,Kamelot
/lyric/6051343/Kamelot/Prologue,Prologue,Kamelot
/lyric/6051348/Kamelot/Wander,Wander,Kamelot
/lyric/6167466/Kamelot/The+Mourning+After+%28Carry+On%29,The Mourning After (Carry On),Kamelot
/lyric/7584395/Kamelot/Abandoned,Abandoned,Kamelot
/lyric/7584397/Kamelot/Moonlight,Moonlight,Kamelot
/lyric/7584403/Kamelot/Serenade,Serenade,Kamelot
/lyric/10449199/Kamelot/Epilogue,Epilogue,Kamelot
/lyric/9923810/Kamelot/Center+of+the+Universe+%5BDVD%5D,Center of the Universe [DVD],Kamelot
/lyric/9923822/Kamelot/Farewell+%5BDVD%5D,Farewell [DVD],Kamelot
/lyric/9923813/Kamelot/Forever+%5BDVD%5D,Forever [DVD],Kamelot
/lyric/9923820/Kamelot/Karma+%5BDVD%5D,Karma [DVD],Kamelot
/lyric/9923816/Kamelot/Moonlight+%5BDVD%5D,Moonlight [DVD],Kamelot
/lyric/9923811/Kamelot/Nights+of+Arabia+%5BDVD%5D,Nights of Arabia [DVD],Kamelot
/lyric/10552103/Kamelot/Love+You+to+Death,Love You to Death,Kamelot
/lyric/10552098/Kamelot/Solitaire,Solitaire,Kamelot
/lyric/13993850/Kamelot/Abandoned+%5BLive%5D,Abandoned [Live],Kamelot
/lyric/21072795/Kamelot/Once+Upon+a+Time,Once Upon a Time,Kamelot
/lyric/31810091/Kamelot/Insomnia,Insomnia,Kamelot
/lyric/7750085/Kami+Kaze+Inc/Sprang+on+%27Em,Sprang on 'Em,Kami Kaze Inc
/lyric/1696553/Kami+Lyle/Blue+Cinderella,Blue Cinderella,Kami Lyle
/lyric/1696561/Kami+Lyle/Boys,Boys,Kami Lyle
/lyric/1696562/Kami+Lyle/The+Grocery+Song,The Grocery Song,Kami Lyle
/lyric/1696556/Kami+Lyle/Hocus+Pocus,Hocus Pocus,Kami Lyle
/lyric/1696558/Kami+Lyle/Love+Me,Love Me,Kami Lyle
/lyric/1696559/Kami+Lyle/Midnight+Club,Midnight Club,Kami Lyle
/lyric/1696560/Kami+Lyle/Mr.+Moon,Mr. Moon,Kami Lyle
/lyric/4551384/Kami+Lyle/Mr.+Trouble,Mr. Trouble,Kami Lyle
/lyric/1696554/Kami+Lyle/Polka+Dots,Polka Dots,Kami Lyle
/lyric/1696563/Kami+Lyle/September,September,Kami Lyle
/lyric/1696557/Kami+Lyle/Worried+One,Worried One,Kami Lyle
/lyric/24446952/Kami+Thompson/Don%27t+Bother+Me,Don't Bother Me,Kami Thompson
/lyric/16683548/Kamikaze+Ltd/Drown,Drown,Kamikaze Ltd
/lyric/10349072/Kammerflimmer+Kollektief/Jinx,Jinx,Kammerflimmer Kollektief
/lyric/4429048/Kammerorchester/Mood+Indigo,Mood Indigo,Kammerorchester
/lyric/4429053/Kammerorchester/Over+the+Rainbow,Over the Rainbow,Kammerorchester
/lyric/3314406/Kampfar/I+Ondskapens+Kunst,I Ondskapens Kunst,Kampfar
/lyric/3314409/Kampfar/Svart+Og+Vondt,Svart Og Vondt,Kampfar
/lyric/2828272/Kampfar/Hymne,Hymne,Kampfar
/lyric/2989968/Kampfar/Norse,Norse,Kampfar
/lyric/13950037/Kana+Bukuru+Lesouple/Dharani,Dharani,Kana Bukuru Lesouple
/lyric/13950038/Kana+Bukuru+Lesouple/Everything+Must+Change,Everything Must Change,Kana Bukuru Lesouple
/lyric/13950039/Kana+Bukuru+Lesouple/Everywhere+the+Wind+Blows,Everywhere the Wind Blows,Kana Bukuru Lesouple
/lyric/13950043/Kana+Bukuru+Lesouple/Faith,Faith,Kana Bukuru Lesouple
/lyric/13950040/Kana+Bukuru+Lesouple/Go+on+and+Cry,Go on and Cry,Kana Bukuru Lesouple
/lyric/13950041/Kana+Bukuru+Lesouple/I+Didn%27t+Know+About+Love,I Didn't Know About Love,Kana Bukuru Lesouple
/lyric/13950044/Kana+Bukuru+Lesouple/I+Don%27t+Worry,I Don't Worry,Kana Bukuru Lesouple
/lyric/13950042/Kana+Bukuru+Lesouple/I%27ve...,I've...,Kana Bukuru Lesouple
/lyric/13950045/Kana+Bukuru+Lesouple/Lands+of+the+East+%28Back+to+the+Beginning%29,Lands of the East (Back to the Beginning),Kana Bukuru Lesouple
artist/Marie-Ange%20Teuwen/1062561,Marie-Ange Teuwen,Kana Bukuru Lesouple
/lyric/13950046/Gyle+Waddy/Peace+to+All+Mankind,Peace to All Mankind,Kana Bukuru Lesouple
artist/Gyle%20Waddy/683155,Gyle Waddy,Kana Bukuru Lesouple
/lyric/13950047/Kana+Bukuru+Lesouple/Since+Then,Since Then,Kana Bukuru Lesouple
/lyric/13950049/Kana+Bukuru+Lesouple/We,We,Kana Bukuru Lesouple
/lyric/4171863/Kandi/Can%27t+Come+Back,Can't Come Back,Kandi
/lyric/4171859/Kandi/Cheatin%27+on+Me,Cheatin' on Me,Kandi
/lyric/4171861/Kandi/Don%27t+Think+I%27m+Not,Don't Think I'm Not,Kandi
/lyric/4171869/Faith+Evans/Easier,Easier,Kandi
artist/Faith%20Evans/151651,Faith Evans,Kandi
/lyric/4171858/Kandi/Hey+Kandi,Hey Kandi,Kandi
/lyric/4171864/Kandi/I+Wanna+Know,I Wanna Know,Kandi
/lyric/4171867/Kandi/I+Won%27t+Bite+My+Tongue,I Won't Bite My Tongue,Kandi
/lyric/4171857/Kandi/Introduction,Introduction,Kandi
/lyric/4171868/Kandi/Just+So+You+Know,Just So You Know,Kandi
/lyric/4171870/Kandi/Outro,Outro,Kandi
/lyric/4171862/Kandi/Pants+on+Fire,Pants on Fire,Kandi
/lyric/4171866/Kandi/Sucka+for+You,Sucka for You,Kandi
/lyric/4171865/Kandi/Talking+%27Bout+Me,Talking 'Bout Me,Kandi
/lyric/3606316/Kandi/What+I%27m+Gon%27+Do+to+You+%5BAcappella%5D,What I'm Gon' Do to You [Acappella],Kandi
/lyric/3606313/Kandi/What+I%27m+Gon%27+Do+to+You+%5BRadio+Edit%5D,What I'm Gon' Do to You [Radio Edit],Kandi
/lyric/22405415/Kandi/Give+It+to+You,Give It to You,Kandi
/lyric/22405408/Kandi/Haven%27t+Loved+Right,Haven't Loved Right,Kandi
/lyric/22405410/Kandi/How+Could+You...Feel+My+Pain,How Could You...Feel My Pain,Kandi
/lyric/22405404/Kandi/I+Fly+Above,I Fly Above,Kandi
/lyric/22405414/Kandi/I+Just+Know,I Just Know,Kandi
/lyric/22405409/Kandi/Leave+U,Leave U,Kandi
/lyric/29146041/Kandi/Stay+Prayed+Up,Stay Prayed Up,Kandi
/lyric/16584069/Smokie/Living+Next+Door+to+Alice,Living Next Door to Alice,Kandis
artist/Smokie/20610,Smokie,Kandis
/lyric/5470033/Kane/The+Chase,The Chase,Kane
/lyric/5470031/Kane/Crazy+in+Love,Crazy in Love,Kane
/lyric/5470032/Kane/Don%27t+Come+Home,Don't Come Home,Kane
/lyric/5470036/Kane/Oklahoma+State+of+Mind,Oklahoma State of Mind,Kane
/lyric/5470035/Kane/One+More+Shot,One More Shot,Kane
/lyric/5470030/Kane/Rattlesnake+Smile,Rattlesnake Smile,Kane
/lyric/5470034/Kane/Spirit+Boy,Spirit Boy,Kane
/lyric/5470029/Kane/Sweet+Carolina+Rain,Sweet Carolina Rain,Kane
/lyric/5980568/Kane/Intro,Intro,Kane
/lyric/3721717/Kane/Can+You+Handle+Me,Can You Handle Me,Kane
/lyric/3721718/Kane/Damn+Those+Eyes,Damn Those Eyes,Kane
/lyric/3721719/Kane/Hands,Hands,Kane
/lyric/3721721/Kane/I+Will+Keep+My+Head+Down,I Will Keep My Head Down,Kane
/lyric/3721722/Kane/Not+Here,Not Here,Kane
/lyric/3721724/Kane/Rescue+Me,Rescue Me,Kane
/lyric/3721720/Kane/Where+Do+I+Go+Now,Where Do I Go Now,Kane
/lyric/6162816/Kane/Alone,Alone,Kane
/lyric/6162814/Kane/Crazy+Warnings,Crazy Warnings,Kane
/lyric/6162808/Kane/Dead+End,Dead End,Kane
/lyric/6162806/Kane/Free,Free,Kane
/lyric/6162813/Kane/Hold+on+to+the+World,Hold on to the World,Kane
/lyric/6162810/Kane/Let+It+Be,Let It Be,Kane
/lyric/6162811/Kane/Mother,Mother,Kane
/lyric/6162807/Kane/Rain+Down+on+Me,Rain Down on Me,Kane
/lyric/6162809/Kane/So+Glad+You+Made+It,So Glad You Made It,Kane
/lyric/6162817/Kane/What+If,What If,Kane
/lyric/6782686/Kane/Our+Hearts+Will+Beat+as+One,Our Hearts Will Beat as One,Kane
/lyric/6782687/Kane/Rain+Down+on+Me+%5BTi%C3%ABsto+Remix%5D%5B%2A%5D,Rain Down on Me [TiĂŤsto Remix][*],Kane
/lyric/6393557/Kane/Before+You+Let+Me+Go,Before You Let Me Go,Kane
/lyric/6393549/Kane/My+Best+Wasn%27t+Good+Enough,My Best Wasn't Good Enough,Kane
/lyric/15524138/Jonathan+Kane/Intro,Intro,Kane
artist/Jonathan%20Kane/217254,Jonathan Kane,Kane
/lyric/9706683/Kane/Dreamer,Dreamer,Kane
/lyric/9706681/Kane/Fearless,Fearless,Kane
/lyric/15693084/Kane/Before+You+Let+Me+Go+%28+an+Amsterdam+Day+-+D+V+D+Side%29,Before You Let Me Go ( an Amsterdam Day - D V D Side),Kane
/lyric/20896947/Kane/No+Surrender,No Surrender,Kane
/lyric/11079601/Kane/Intro,Intro,Kane
/lyric/1454295/Kane+%26+Abel/3%2F2+Murder+1,3/2 Murder 1,Kane & Abel
/lyric/1454291/Steph+%26+Mia+%28Lady+Thugs%29/Basement+Session,Basement Session,Kane & Abel
artist/Steph%20%26%20Mia%20%28Lady%20Thugs%29/0,Steph & Mia (Lady Thugs),Kane & Abel
artist/Mia%20X/169786,Mia X,Kane & Abel
artist/Steph/282014,Steph,Kane & Abel
artist/Skandalus/2052596,Skandalus,Kane & Abel
/lyric/1454289/Master+P/Black+Jesus,Black Jesus,Kane & Abel
artist/Master%20P/15102,Master P,Kane & Abel
/lyric/1454287/Master+P/Gangstafied,Gangstafied,Kane & Abel
artist/Master%20P/15102,Master P,Kane & Abel
artist/Mo%20B.%20Dick/227267,Mo B. Dick,Kane & Abel
/lyric/1454297/M.I.A./Jealous+Again,Jealous Again,Kane & Abel
artist/M.I.A./13567,M.I.A.,Kane & Abel
artist/Mia%20X/169786,Mia X,Kane & Abel
/lyric/2163835/Kane+%26+Abel/Betta+Kill+Me,Betta Kill Me,Kane & Abel
/lyric/2163831/Master+P/Call+Me+When+You+Need+Some,Call Me When You Need Some,Kane & Abel
artist/Master%20P/15102,Master P,Kane & Abel
artist/Silkk%20the%20Shocker/278744,Silkk the Shocker,Kane & Abel
/lyric/2163828/Kane+%26+Abel/The+Game,The Game,Kane & Abel
/lyric/2163838/Kane+%26+Abel/Gangstafied+Forever,Gangstafied Forever,Kane & Abel
artist/Mr.%20Serv-On/215872,Mr. Serv-On,Kane & Abel
artist/Silkk%20the%20Shocker/278744,Silkk the Shocker,Kane & Abel
/lyric/2163825/Kane+%26+Abel/Ghetto+Day,Ghetto Day,Kane & Abel
/lyric/2163830/Kane+%26+Abel/Only+God+Knows,Only God Knows,Kane & Abel
/lyric/2163824/Snoop+Dogg/Out+of+Town+B%27s,Out of Town B's,Kane & Abel
artist/Snoop%20Dogg/41625,Snoop Dogg,Kane & Abel
/lyric/2163823/Kane+%26+Abel/Throw+Them+Thangs,Throw Them Thangs,Kane & Abel
artist/Magic/366366,Magic,Kane & Abel
/lyric/2163829/Mystikal/Watch+Me,Watch Me,Kane & Abel
artist/Mystikal/141733,Mystikal,Kane & Abel
artist/Silkk%20the%20Shocker/278744,Silkk the Shocker,Kane & Abel
artist/Soulja%20Slim/294170,Soulja Slim,Kane & Abel
/lyric/2163827/Kane+%26+Abel/We+Don%27t+Care,We Don't Care,Kane & Abel
/lyric/3306750/Kane+%26+Abel/I+Don%27t+Care,I Don't Care,Kane & Abel
/lyric/3306742/Kane+%26+Abel/Rise+to+Power+%5BIllegal+Business%5D,Rise to Power [Illegal Business],Kane & Abel
/lyric/3042539/Kane+%26+Abel/This+Life,This Life,Kane & Abel
artist/Kane%20%26%20Able/1916264,Kane & Able,Kane & Abel
/lyric/4089751/Sundown/Snakes,Snakes,Kane & Abel
artist/Sundown/0,Sundown,Kane & Abel
/lyric/4089750/Kane+%26+Abel/Somebody+Gotta+Pay,Somebody Gotta Pay,Kane & Abel
/lyric/32438709/Kane+Brown/I+Love+That+I+Hate+You,I Love That I Hate You,Kane Brown
/lyric/32365373/Kane+Brown/Last+Minute+Late+Night,Last Minute Late Night,Kane Brown
/lyric/32343350/Kane+Brown/Used+to+Love+You+Sober,Used to Love You Sober,Kane Brown
/lyric/33063291/Kane+Brown/Ain%27t+No+Stopping+Us+Now,Ain't No Stopping Us Now,Kane Brown
/lyric/32790514/Kane+Brown/Excuses,Excuses,Kane Brown
/lyric/32790513/Kane+Brown/There+Goes+My+Everything,There Goes My Everything,Kane Brown
/lyric/32790517/Kane+Brown/Wide+Open,Wide Open,Kane Brown
/lyric/33432391/Kane+Brown/Better+Place,Better Place,Kane Brown
/lyric/33432395/Kane+Brown/Cold+Spot,Cold Spot,Kane Brown
/lyric/33432393/Kane+Brown/Comeback,Comeback,Kane Brown
/lyric/33432390/Kane+Brown/Granddaddy%27s+Chair,Granddaddy's Chair,Kane Brown
/lyric/33432400/Kane+Brown/Hometown,Hometown,Kane Brown
/lyric/33432398/Kane+Brown/Learning,Learning,Kane Brown
/lyric/33432396/Kane+Brown/Pull+It+Off,Pull It Off,Kane Brown
/lyric/33432392/Kane+Brown/Rockstars,Rockstars,Kane Brown
/lyric/33432397/Kane+Brown/Thunder+in+the+Rain,Thunder in the Rain,Kane Brown
/lyric/33432399/Kane+Brown/What+Ifs,What Ifs,Kane Brown
/lyric/556092/Kane+Gang/Closest+Thing+to+Heaven,Closest Thing to Heaven,Kane Gang
/lyric/556091/Kane+Gang/Respect+Yourself,Respect Yourself,Kane Gang
/lyric/5960147/Kane+Glaze/I%27m+Ready,I'm Ready,Kane Glaze
/lyric/7298416/Kane+Hodder/Crushing+Everything+in+Sight,Crushing Everything in Sight,Kane Hodder
/lyric/7298412/Kane+Hodder/Heaven+Help+Me%21+I+Love+a+Psychotic%21,Heaven Help Me! I Love a Psychotic!,Kane Hodder
/lyric/7298409/Kane+Hodder/I+Think+Patrick+Swayze+Is+Sexy,I Think Patrick Swayze Is Sexy,Kane Hodder
/lyric/7298410/Kane+Hodder/Jason+Dean+Was+a+Teen+Liberator,Jason Dean Was a Teen Liberator,Kane Hodder
/lyric/7298408/Kane+Hodder/Last+of+the+Anti-Fascist+Warriors,Last of the Anti-Fascist Warriors,Kane Hodder
/lyric/7298414/Kane+Hodder/You+Sign+Your+Crimes+With+a+Silver+Bullet,You Sign Your Crimes With a Silver Bullet,Kane Hodder
/lyric/17327773/Kane+Roberts/Dance+Little+Sister,Dance Little Sister,Kane Roberts
/lyric/17327777/Kane+Roberts/I%27m+Not+Lookin%27+for+an+Angel,I'm Not Lookin' for an Angel,Kane Roberts
/lyric/17327779/Kane+Roberts/It%27s+Only+Over+for+You,It's Only Over for You,Kane Roberts
/lyric/17327778/Kane+Roberts/Too+Far+Gone,Too Far Gone,Kane Roberts
/lyric/17327770/Kane+Roberts/Wild+Nights,Wild Nights,Kane Roberts
/lyric/4407023/Kane%27s+River/All+That%27s+Left+for+Me,All That's Left for Me,Kane's River
/lyric/4407026/Kane%27s+River/Calm+Before+the+Storm,Calm Before the Storm,Kane's River
/lyric/4407028/Kane%27s+River/Pray+for+Rain,Pray for Rain,Kane's River
/lyric/6539413/Kane%27s+River/A+Far+Cry,A Far Cry,Kane's River
/lyric/8292903/Kanilau/Little+Drummer+Boy,Little Drummer Boy,Kanilau
/lyric/22767248/Kano/Nite+Nite+%5BAlbum+Version%5D+%5BVersion%5D,Nite Nite [Album Version] [Version],Kano
artist/Leo%20the%20Lion/1072547,Leo the Lion,Kano
