Url,Song,Band
/lyric/7145191/Watermark/Knees+to+the+Earth,Knees to the Earth,Watermark
/lyric/7145189/Watermark/My+Covering,My Covering,Watermark
/lyric/7145194/Watermark/The+Purest+Place,The Purest Place,Watermark
artist/Tim%20Hughes/638463,Tim Hughes,Watermark
/lyric/7145192/Watermark/You+Come+as+You+Are,You Come as You Are,Watermark
/lyric/9866076/Watershed/Yesterday+Again,Yesterday Again,Watershed
/lyric/1704929/Waterson%3ACarthy/Midnight+on+the+Water,Midnight on the Water,Waterson:Carthy
/lyric/28820088/Watsky/All+I+Need+Is+One,All I Need Is One,Watsky
/lyric/28820097/Watsky/Cardboard+Castles,Cardboard Castles,Watsky
/lyric/28820084/Watsky/Dedicated+to+Christina+Li,Dedicated to Christina Li,Watsky
/lyric/28820095/Rozzi+Crane/Dent+in+the+Moon+%5B%2A%5D,Dent in the Moon [*],Watsky
artist/Rozzi%20Crane/1123183,Rozzi Crane,Watsky
/lyric/28820093/Watsky/Moral+of+the+Story,Moral of the Story,Watsky
/lyric/28820096/Watsky/Send+in+the+Sun,Send in the Sun,Watsky
/lyric/28820091/Watsky/Skit+%231,Skit #1,Watsky
/lyric/28820083/Watsky/Skit+%232,Skit #2,Watsky
/lyric/28820085/Watsky/Sloppy+Seconds,Sloppy Seconds,Watsky
/lyric/28820094/Watsky/Strong+as+an+Oak,Strong as an Oak,Watsky
/lyric/28820087/Watsky/Tiny+Glowing+Screens%2C+Pt.+1,"Tiny Glowing Screens, Pt. 1",Watsky
/lyric/28820086/Watsky/Tiny+Glowing+Screens%2C+Pt.+2,"Tiny Glowing Screens, Pt. 2",Watsky
/lyric/28820092/Watsky/Ugly+Faces,Ugly Faces,Watsky
/lyric/30992955/Jimetta+Rose/All+You+Can+Do,All You Can Do,Watsky
artist/Jimetta%20Rose/1026111,Jimetta Rose,Watsky
/lyric/30992953/Watsky/Bet+Against+Me,Bet Against Me,Watsky
/lyric/30992947/Watsky/Boomerang,Boomerang,Watsky
artist/Ariana%20DeBoo/2978229,Ariana DeBoo,Watsky
/lyric/30992940/Stephen+Stills/Cannonball,Cannonball,Watsky
artist/Stephen%20Stills/5535,Stephen Stills,Watsky
/lyric/30992943/Watsky/Grass+Is+Greener,Grass Is Greener,Watsky
/lyric/30992945/Watsky/Hand+Over+Hand,Hand Over Hand,Watsky
artist/Anderson%20Paak/2976768,Anderson Paak,Watsky
/lyric/30992946/Watsky/Let%27s+Get+High+and+Watch+Planet+Earth,Let's Get High and Watch Planet Earth,Watsky
/lyric/30992949/Watsky/My+First+Stalker,My First Stalker,Watsky
/lyric/30992942/Watsky/Never+Let+It+Die,Never Let It Die,Watsky
/lyric/30992948/Watsky/The+One,The One,Watsky
/lyric/30992950/Lisa+Vitale/Right+Now,Right Now,Watsky
artist/Lisa%20Vitale/2314105,Lisa Vitale,Watsky
/lyric/30992941/Watsky/Sarajevo,Sarajevo,Watsky
artist/Na%20Frampton/2995242,Na Frampton,Watsky
/lyric/30992954/Watsky/Stand+for+Something,Stand for Something,Watsky
artist/Anderson%20Paak/2976768,Anderson Paak,Watsky
/lyric/30992944/Watsky/Tears+to+Diamonds,Tears to Diamonds,Watsky
artist/Raquel%20Rodriguez/2995235,Raquel Rodriguez,Watsky
/lyric/30945636/Watsky/Ink+Don%27t+Bleed,Ink Don't Bleed,Watsky
artist/Anderson%20Paak/2976768,Anderson Paak,Watsky
/lyric/30916931/Watsky/Whoa+Whoa+Whoa,Whoa Whoa Whoa,Watsky
/lyric/33134681/Watsky/Brave+New+World,Brave New World,Watsky
/lyric/33134689/Watsky/Chemical+Angel,Chemical Angel,Watsky
/lyric/33134678/Watsky/Conversations,Conversations,Watsky
/lyric/33134685/Watsky/Don%27t+Be+Nice,Don't Be Nice,Watsky
/lyric/33134680/Watsky/Going+Down,Going Down,Watsky
/lyric/33134677/Watsky/Knots,Knots,Watsky
/lyric/33134688/Watsky/Little+Slice,Little Slice,Watsky
/lyric/33134683/Watsky/Love+Letters,Love Letters,Watsky
/lyric/33134679/Watsky/Midnight+Heart,Midnight Heart,Watsky
/lyric/33134686/Watsky/Pink+Lemonade,Pink Lemonade,Watsky
/lyric/33134676/Watsky/Roses,Roses,Watsky
/lyric/33134687/Watsky/Springtime+in+New+York,Springtime in New York,Watsky
/lyric/33134682/Watsky/Stick+to+Your+Guns,Stick to Your Guns,Watsky
/lyric/33134690/Watsky/Talking+to+Myself,Talking to Myself,Watsky
/lyric/33134675/Watsky/Theories,Theories,Watsky
/lyric/33134691/Watsky/Tiny+Glowing+Screens%2C+Pt.+3,"Tiny Glowing Screens, Pt. 3",Watsky
/lyric/33134684/Watsky/Yes+Britannia,Yes Britannia,Watsky
/lyric/7993321/Watson/Pretty+Vacant,Pretty Vacant,Watson
/lyric/4422398/Watson+Beasley/Helpless,Helpless,Watson Beasley
/lyric/10314015/Wave/Let+It+Ride,Let It Ride,Wave
/lyric/10314019/Wave/Midnight+Driving,Midnight Driving,Wave
/lyric/10314011/Wave/Moon+Under+Water,Moon Under Water,Wave
/lyric/10314016/Wave/Morning+Delight,Morning Delight,Wave
/lyric/10314018/Wave/New+Sensation,New Sensation,Wave
/lyric/10314014/Wave/So+High,So High,Wave
/lyric/15140279/Wave+Mechanics+Union/Eleanor+Rigby,Eleanor Rigby,Wave Mechanics Union
/lyric/10644587/Waverly+Seven/All+the+Way,All the Way,Waverly Seven
/lyric/10644585/Waverly+Seven/The+Good+Life,The Good Life,Waverly Seven
/lyric/10644588/Waverly+Seven/I+Wanna+Be+Around,I Wanna Be Around,Waverly Seven
/lyric/10644579/Waverly+Seven/In+Love+in+Vain,In Love in Vain,Waverly Seven
/lyric/10644595/Waverly+Seven/It%27s+You+or+No+One,It's You or No One,Waverly Seven
/lyric/10644580/Waverly+Seven/The+More+I+See+You,The More I See You,Waverly Seven
/lyric/10644594/Waverly+Seven/Skylark,Skylark,Waverly Seven
/lyric/14718321/Waves+on+Waves/Introduction,Introduction,Waves on Waves
/lyric/10579415/Wavorly/Time+I+Understood,Time I Understood,Wavorly
/lyric/19812604/Wavves/Baseball+Cards,Baseball Cards,Wavves
/lyric/19812608/Wavves/Idiot,Idiot,Wavves
/lyric/19812600/Wavves/Linus+Spacehead,Linus Spacehead,Wavves
/lyric/19812606/Wavves/Post+Acid,Post Acid,Wavves
/lyric/28912356/Wavves/Dog,Dog,Wavves
/lyric/28912354/Wavves/Paranoid,Paranoid,Wavves
/lyric/28912360/Wavves/Sail+to+the+Sun,Sail to the Sun,Wavves
/lyric/28903503/Wavves/Demon+To+Lean+On,Demon To Lean On,Wavves
/lyric/32043621/Wavves/All+the+Same,All the Same,Wavves
/lyric/32043614/Wavves/Cry+Baby,Cry Baby,Wavves
/lyric/32043617/Wavves/Flamezesz,Flamezesz,Wavves
/lyric/32043618/Wavves/Heart+Attack,Heart Attack,Wavves
/lyric/32043624/Wavves/Heavy+Metal+Detox,Heavy Metal Detox,Wavves
/lyric/32043620/Wavves/My+Head+Hurts,My Head Hurts,Wavves
/lyric/32043622/Wavves/Pony,Pony,Wavves
/lyric/32043619/Wavves/Redlead,Redlead,Wavves
/lyric/32043615/Wavves/Tarantula,Tarantula,Wavves
/lyric/32043616/Wavves/Wait,Wait,Wavves
/lyric/32043623/Wavves/Way+Too+Much,Way Too Much,Wavves
/lyric/24070277/Wax/Two+Wheels,Two Wheels,Wax
/lyric/32293473/Wax/This+One%27s+on+Me,This One's on Me,Wax
/lyric/893753/Wax/California,California,Wax
/lyric/893750/Wax/In+Spite+of+Me,In Spite of Me,Wax
/lyric/893755/Wax/Jiffy+Boy,Jiffy Boy,Wax
/lyric/893758/Wax/Knot,Knot,Wax
/lyric/893756/Wax/Settle+Down,Settle Down,Wax
/lyric/893752/Wax/Stop+Sign,Stop Sign,Wax
/lyric/893757/Wax/Too+Well,Too Well,Wax
/lyric/893751/Wax/Torn+in+Two,Torn in Two,Wax
/lyric/9106933/Wax+on+Radio/Remembering,Remembering,Wax on Radio
/lyric/3676549/Wax+Poetic/Angels,Angels,Wax Poetic
/lyric/6722632/Wax+Poetic/Tell+Me+%5BTemple+of+Soul+Mix%5D,Tell Me [Temple of Soul Mix],Wax Poetic
artist/Norah%20Jones/510210,Norah Jones,Wax Poetic
/lyric/8772945/Wax+Tailor/Que+Sera,Que Sera,Wax Tailor
/lyric/10258211/Ursula+Rucker/We+Be,We Be,Wax Tailor
artist/Ursula%20Rucker/180423,Ursula Rucker,Wax Tailor
/lyric/17695023/Wax+Tailor/Say+Yes,Say Yes,Wax Tailor
/lyric/27688623/Aloe+Blacc/Time+To+Go+%5BRadio+Edit%5D+%5BEdit%5D,Time To Go [Radio Edit] [Edit],Wax Tailor
artist/Aloe%20Blacc/579208,Aloe Blacc,Wax Tailor
/lyric/1930021/Wax+UK/American+English,American English,Wax UK
/lyric/1930025/Wax+UK/Bridge+to+Your+Heart,Bridge to Your Heart,Wax UK
/lyric/1930029/Wax+UK/Heaven+in+Her+Bed,Heaven in Her Bed,Wax UK
/lyric/1930011/Wax+UK/Right+Between+the+Eyes,Right Between the Eyes,Wax UK
/lyric/1930013/Wax+UK/Shadows+of+Love,Shadows of Love,Wax UK
/lyric/1930026/Wax+UK/Share+the+Glory,Share the Glory,Wax UK
/lyric/5573284/Waxwing/%5BUntitled+Track%5D,[Untitled Track],Waxwing
/lyric/5573278/Waxwing/Industry,Industry,Waxwing
/lyric/2013855/Way+Out+West/Ajare,Ajare,Way Out West
/lyric/28988018/Way+Out+West/Intensify%2C+Pt.+1,"Intensify, Pt. 1",Way Out West
/lyric/4343267/Way+Out+West/The+Fall,The Fall,Way Out West
/lyric/4343270/Way+Out+West/Hypnotise,Hypnotise,Way Out West
/lyric/4343274/Way+Out+West/Mindcircus,Mindcircus,Way Out West
/lyric/4343272/Way+Out+West/Stealth,Stealth,Way Out West
/lyric/18965543/Way+Out+West/One+Bright+Night,One Bright Night,Way Out West
/lyric/18965535/Way+Out+West/Surrender,Surrender,Way Out West
/lyric/5034207/Lucy+Kaplansky/High+on+a+Mountain,High on a Mountain,Wayfaring Strangers
artist/Lucy%20Kaplansky/44854,Lucy Kaplansky,Wayfaring Strangers
/lyric/5034206/Gardony%2C+Lazlo/Man+of+Constant+Sorrow,Man of Constant Sorrow,Wayfaring Strangers
artist/Gardony%2C%20Lazlo/0,"Gardony, Lazlo",Wayfaring Strangers
artist/Ralph%20Stanley/693,Ralph Stanley,Wayfaring Strangers
artist/Jamey%20Haddad/83193,Jamey Haddad,Wayfaring Strangers
artist/John%20Repucci/979828,John Repucci,Wayfaring Strangers
/lyric/6508454/Wayfaring+Strangers/Cluck+Old+Hen,Cluck Old Hen,Wayfaring Strangers
/lyric/6508450/Wayfaring+Strangers/This+Train,This Train,Wayfaring Strangers
/lyric/19754452/Waylon/Wicked+Way,Wicked Way,Waylon
/lyric/673914/Waylon+Jennings/Don%27t+Cuss+the+Fiddle,Don't Cuss the Fiddle,Waylon Jennings
/lyric/673920/Waylon+Jennings/I%27ve+Always+Been+Crazy,I've Always Been Crazy,Waylon Jennings
/lyric/673910/Waylon+Jennings/If+You+Can+Touch+Her+at+All,If You Can Touch Her at All,Waylon Jennings
/lyric/673912/Waylon+Jennings/It%27s+Not+Supposed+to+Be+That+Way,It's Not Supposed to Be That Way,Waylon Jennings
/lyric/673911/Waylon+Jennings/Lookin%27+for+a+Feeling,Lookin' for a Feeling,Waylon Jennings
/lyric/673909/Waylon+Jennings/Pick+Up+the+Tempo,Pick Up the Tempo,Waylon Jennings
/lyric/673917/Waylon+Jennings/The+Wurlitzer+Prize+%28I+Don%27t+Want+to+Get+Over+You%29,The Wurlitzer Prize (I Don't Want to Get Over You),Waylon Jennings
/lyric/673908/Waylon+Jennings/The+Year+2003+Minus+25,The Year 2003 Minus 25,Waylon Jennings
/lyric/5738198/Waylon+Jennings/Tonight+the+Bottle+Let+Me+Down,Tonight the Bottle Let Me Down,Waylon Jennings
/lyric/423220/Waylon+Jennings/Doesn%27t+Anybody+Know+My+Name,Doesn't Anybody Know My Name,Waylon Jennings
/lyric/423221/Waylon+Jennings/Falling+for+You,Falling for You,Waylon Jennings
/lyric/423218/Waylon+Jennings/For+Lovin%27+Me,For Lovin' Me,Waylon Jennings
/lyric/423213/Waylon+Jennings/If+You+Really+Want+Me+to%2C+I%27ll+Go,"If You Really Want Me to, I'll Go",Waylon Jennings
/lyric/423216/Waylon+Jennings/Time+Will+Tell+the+Story,Time Will Tell the Story,Waylon Jennings
/lyric/423217/Waylon+Jennings/You%27re+Gonna+Wonder+About+Me,You're Gonna Wonder About Me,Waylon Jennings
/lyric/712062/Waylon+Jennings/I%27m+a+Long+Way+from+Home,I'm a Long Way from Home,Waylon Jennings
/lyric/712059/Waylon+Jennings/Nashville+Bum,Nashville Bum,Waylon Jennings
/lyric/712061/Waylon+Jennings/Nashville+Rebel,Nashville Rebel,Waylon Jennings
/lyric/712058/Waylon+Jennings/Silver+Ribbons,Silver Ribbons,Waylon Jennings
/lyric/712063/Waylon+Jennings/Tennessee,Tennessee,Waylon Jennings
/lyric/2689560/Waylon+Jennings/Don%27t+Waste+Your+Time,Don't Waste Your Time,Waylon Jennings
/lyric/2689555/Waylon+Jennings/I+Tremble+for+You,I Tremble for You,Waylon Jennings
/lyric/2689559/Waylon+Jennings/If+the+Shoe+Fits,If the Shoe Fits,Waylon Jennings
/lyric/2689562/Waylon+Jennings/Two+Streaks+of+Steel,Two Streaks of Steel,Waylon Jennings
/lyric/2689564/Waylon+Jennings/Walk+on+Out+of+My+Mind+%5B%2A%5D,Walk on Out of My Mind [*],Waylon Jennings
/lyric/5784229/Waylon+Jennings/I%27ve+Got+a+Tiger+by+the+Tail,I've Got a Tiger by the Tail,Waylon Jennings
/lyric/4064820/Waylon+Jennings/Born+to+Love+You,Born to Love You,Waylon Jennings
/lyric/4064822/Waylon+Jennings/The+Dark+Side+of+Fame,The Dark Side of Fame,Waylon Jennings
/lyric/4064816/Waylon+Jennings/Dream+Baby+%28How+Long+Must+I+Dream%29,Dream Baby (How Long Must I Dream),Waylon Jennings
/lyric/4064824/Waylon+Jennings/Listen%2C+They%27re+Playing+My+Song,"Listen, They're Playing My Song",Waylon Jennings
/lyric/4064818/Waylon+Jennings/She+Loves+Me+%28She+Don%27t+Love+You%29,She Loves Me (She Don't Love You),Waylon Jennings
/lyric/4064815/Waylon+Jennings/Yes%2C+Virginia,"Yes, Virginia",Waylon Jennings
/lyric/423204/Waylon+Jennings/The+Chokin%27+Kind,The Chokin' Kind,Waylon Jennings
/lyric/423201/Waylon+Jennings/The+Crowd,The Crowd,Waylon Jennings
/lyric/423208/Waylon+Jennings/I+Fall+in+Love+So+Easily,I Fall in Love So Easily,Waylon Jennings
/lyric/423200/Waylon+Jennings/Julie,Julie,Waylon Jennings
/lyric/423202/Waylon+Jennings/Let+Me+Talk+to+You,Let Me Talk to You,Waylon Jennings
/lyric/423207/Waylon+Jennings/Lock%2C+Stock+and+Teardrops,"Lock, Stock and Teardrops",Waylon Jennings
/lyric/423209/Waylon+Jennings/Looking+at+a+Heart+That+Needs+a+Home,Looking at a Heart That Needs a Home,Waylon Jennings
/lyric/423203/Waylon+Jennings/Woman%2C+Don%27t+You+Ever+Laugh+at+Me,"Woman, Don't You Ever Laugh at Me",Waylon Jennings
/lyric/72124/Waylon+Jennings/Alone,Alone,Waylon Jennings
/lyric/72121/Waylon+Jennings/Change+My+Mind,Change My Mind,Waylon Jennings
/lyric/72128/Waylon+Jennings/For+the+Kids,For the Kids,Waylon Jennings
/lyric/72129/Waylon+Jennings/I+Got+You,I Got You,Waylon Jennings
/lyric/72126/Waylon+Jennings/I+Lost+Me,I Lost Me,Waylon Jennings
/lyric/72125/Waylon+Jennings/Just+to+Satisfy+You,Just to Satisfy You,Waylon Jennings
/lyric/72123/Waylon+Jennings/Rings+of+Gold,Rings of Gold,Waylon Jennings
/lyric/554678/Waylon+Jennings/Lorena,Lorena,Waylon Jennings
/lyric/554676/Waylon+Jennings/Money+%28That%27s+What+I+Want%29,Money (That's What I Want),Waylon Jennings
/lyric/554680/Waylon+Jennings/Sweet+Dreams,Sweet Dreams,Waylon Jennings
/lyric/4862738/Waylon+Jennings/Four+Strong+Winds,Four Strong Winds,Waylon Jennings
/lyric/4862731/Waylon+Jennings/The+Race+Is+On,The Race Is On,Waylon Jennings
/lyric/327918/Waylon+Jennings/Donna+on+My+Mind,Donna on My Mind,Waylon Jennings
/lyric/327915/Waylon+Jennings/Honky+Tonk+Woman,Honky Tonk Woman,Waylon Jennings
/lyric/327912/Waylon+Jennings/Must+You+Throw+Dirt+in+My+Face,Must You Throw Dirt in My Face,Waylon Jennings
/lyric/327913/Waylon+Jennings/No+Regrets,No Regrets,Waylon Jennings
/lyric/327914/Waylon+Jennings/Ragged+But+Right,Ragged But Right,Waylon Jennings
/lyric/327919/Waylon+Jennings/Rock%2C+Salt%2C+and+Nails,"Rock, Salt, and Nails",Waylon Jennings
/lyric/327916/Waylon+Jennings/She+Comes+Running,She Comes Running,Waylon Jennings
/lyric/327910/Waylon+Jennings/Sick+and+Tired,Sick and Tired,Waylon Jennings
/lyric/327909/Waylon+Jennings/Singer+of+Sad+Songs,Singer of Sad Songs,Waylon Jennings
/lyric/327911/Waylon+Jennings/Time+Between+Bottles+of+Wine,Time Between Bottles of Wine,Waylon Jennings
/lyric/593119/Waylon+Jennings/Bridge+over+Troubled+Water,Bridge over Troubled Water,Waylon Jennings
/lyric/593113/Waylon+Jennings/Cedartown%2C+Georgia,"Cedartown, Georgia",Waylon Jennings
/lyric/593114/Waylon+Jennings/Georgia,Georgia,Waylon Jennings
/lyric/593122/Waylon+Jennings/I%27ve+Got+Eyes+for+You,I've Got Eyes for You,Waylon Jennings
