Url,Song,Band
/lyric/66726/Hothouse+Flowers/Don%27t+Go+%5BAcoustic%5D,Don't Go [Acoustic],Hothouse Flowers
/lyric/1023386/Hothouse+Flowers/Christ+Church+Bells,Christ Church Bells,Hothouse Flowers
/lyric/1023396/Hothouse+Flowers/Dance+to+the+Storm,Dance to the Storm,Hothouse Flowers
/lyric/1023392/Hothouse+Flowers/Eyes+Wide+Open,Eyes Wide Open,Hothouse Flowers
/lyric/1023384/Hothouse+Flowers/Hardstone+City,Hardstone City,Hothouse Flowers
/lyric/1023394/Hothouse+Flowers/Home,Home,Hothouse Flowers
/lyric/1023391/Hothouse+Flowers/Movies,Movies,Hothouse Flowers
/lyric/1023397/Hothouse+Flowers/Seoladh+Na+Ngamhna,Seoladh Na Ngamhna,Hothouse Flowers
/lyric/1023389/Hothouse+Flowers/Shut+Up+and+Listen,Shut Up and Listen,Hothouse Flowers
/lyric/1023387/Hothouse+Flowers/Sweet+Marie,Sweet Marie,Hothouse Flowers
/lyric/1023395/Hothouse+Flowers/Trying+to+Get+Through,Trying to Get Through,Hothouse Flowers
/lyric/1023393/Hothouse+Flowers/Water,Water,Hothouse Flowers
/lyric/939732/Hothouse+Flowers/Be+Good,Be Good,Hothouse Flowers
/lyric/939738/Hothouse+Flowers/Gypsy+Fair,Gypsy Fair,Hothouse Flowers
/lyric/939737/Hothouse+Flowers/Spirit+of+the+Land,Spirit of the Land,Hothouse Flowers
/lyric/939739/Hothouse+Flowers/Stand+Beside+Me,Stand Beside Me,Hothouse Flowers
/lyric/939736/Hothouse+Flowers/Your+Nature,Your Nature,Hothouse Flowers
/lyric/4579382/Hothouse+Flowers/At+Last,At Last,Hothouse Flowers
/lyric/4579379/Hothouse+Flowers/Born,Born,Hothouse Flowers
/lyric/4579383/Hothouse+Flowers/Find+the+Time,Find the Time,Hothouse Flowers
/lyric/4579378/Hothouse+Flowers/Forever+More,Forever More,Hothouse Flowers
/lyric/4579385/Hothouse+Flowers/Learning+to+Walk,Learning to Walk,Hothouse Flowers
/lyric/4579380/Hothouse+Flowers/Pop+Song,Pop Song,Hothouse Flowers
/lyric/4579377/Hothouse+Flowers/Turn+Up+the+Reverb,Turn Up the Reverb,Hothouse Flowers
/lyric/4579381/Hothouse+Flowers/Used+to+Call+It+Love,Used to Call It Love,Hothouse Flowers
/lyric/4579376/Hothouse+Flowers/You+Can+Love+Me+Now,You Can Love Me Now,Hothouse Flowers
/lyric/4636550/Hothouse+Flowers/Hallelujah+Jordan,Hallelujah Jordan,Hothouse Flowers
/lyric/4636543/Hothouse+Flowers/I%27m+Sorry,I'm Sorry,Hothouse Flowers
/lyric/4636553/Hothouse+Flowers/It%27ll+Be+Easier+in+the+Morning,It'll Be Easier in the Morning,Hothouse Flowers
/lyric/4636552/Hothouse+Flowers/The+Older+We+Get,The Older We Get,Hothouse Flowers
/lyric/6986330/Hothouse+Flowers/Feel+Like+Living,Feel Like Living,Hothouse Flowers
/lyric/16266972/HotQua+String+Band/Lady+Be+Good,Lady Be Good,HotQua String Band
/lyric/6187740/Hotwire/Invisible,Invisible,Hotwire
/lyric/6187739/Hotwire/Not+Today,Not Today,Hotwire
/lyric/2455901/Hound+Dog+Taylor/It+Hurts+Me+Too,It Hurts Me Too,Hound Dog Taylor
/lyric/2455893/Hound+Dog+Taylor/She%27s+Gone,She's Gone,Hound Dog Taylor
/lyric/3140084/Hound+Dog+Taylor/Sitting+at+Home+Alone,Sitting at Home Alone,Hound Dog Taylor
/lyric/2526717/Hound+Dog+Taylor/Roll+Your+Moneymaker,Roll Your Moneymaker,Hound Dog Taylor
/lyric/11007879/Houri%3A+Angels+of+God/Thank+You,Thank You,Houri: Angels of God
/lyric/7659385/Nicole/Freedom,Freedom,House Energy
artist/Nicole/5028,Nicole,House Energy
artist/Gambafreaks/294425,Gambafreaks,House Energy
/lyric/9073599/House+of+Fools/Live+and+Learn,Live and Learn,House of Fools
/lyric/9073601/House+of+Fools/My+Life+Before+Today,My Life Before Today,House of Fools
/lyric/10203636/House+of+Fools/Go+Down,Go Down,House of Fools
/lyric/10203640/House+of+Fools/I+Heard+a+Rumor,I Heard a Rumor,House of Fools
/lyric/10203638/House+of+Fools/Interested,Interested,House of Fools
/lyric/10203629/House+of+Fools/Introduction,Introduction,House of Fools
/lyric/10203630/House+of+Fools/It+Could+Be+Easy,It Could Be Easy,House of Fools
/lyric/10203633/House+of+Fools/Kiss+the+Haze,Kiss the Haze,House of Fools
/lyric/10203639/House+of+Fools/Pour+Me+Out,Pour Me Out,House of Fools
/lyric/10203631/House+of+Fools/Until+It%27s+Over,Until It's Over,House of Fools
/lyric/10203635/House+of+Fools/What+Are+We+Supposed+to+Do,What Are We Supposed to Do,House of Fools
/lyric/780489/House+of+Freaks/Birds+of+Prey,Birds of Prey,House of Freaks
/lyric/780491/House+of+Freaks/Family+Tree,Family Tree,House of Freaks
/lyric/780490/House+of+Freaks/King+of+Kings,King of Kings,House of Freaks
/lyric/780492/House+of+Freaks/Sun+Gone+Down,Sun Gone Down,House of Freaks
/lyric/780486/House+of+Freaks/When+the+Hammer+Came+Down,When the Hammer Came Down,House of Freaks
/lyric/780488/House+of+Freaks/White+Folk%27s+Blood,White Folk's Blood,House of Freaks
/lyric/780477/House+of+Freaks/A+Good+Man,A Good Man,House of Freaks
/lyric/780481/House+of+Freaks/Honor+Among+Lovers,Honor Among Lovers,House of Freaks
/lyric/780475/House+of+Freaks/I+Confess,I Confess,House of Freaks
/lyric/780474/House+of+Freaks/I+Got+Happy,I Got Happy,House of Freaks
/lyric/780478/House+of+Freaks/Magpie+Wing,Magpie Wing,House of Freaks
/lyric/780482/House+of+Freaks/My+House,My House,House of Freaks
/lyric/780484/House+of+Freaks/Never,Never,House of Freaks
/lyric/780485/House+of+Freaks/Remember+Me+Well,Remember Me Well,House of Freaks
/lyric/780480/House+of+Freaks/This+Is+It,This Is It,House of Freaks
/lyric/6268520/House+of+Heroes/Mercedes+Baby,Mercedes Baby,House of Heroes
/lyric/6268524/House+of+Heroes/Uncomfortable+%28What+You+Want+Is+Now%29,Uncomfortable (What You Want Is Now),House of Heroes
/lyric/7672104/House+of+Heroes/Angels+in+Top+Hats...,Angels in Top Hats...,House of Heroes
/lyric/7672094/House+of+Heroes/Buckets+for+Bullet+Wounds,Buckets for Bullet Wounds,House of Heroes
/lyric/7672095/House+of+Heroes/Fast+Enough,Fast Enough,House of Heroes
/lyric/7672096/House+of+Heroes/Friday+Night,Friday Night,House of Heroes
/lyric/7672099/House+of+Heroes/Make+a+Face+Like+You+Mean+It+%28Vampires%29,Make a Face Like You Mean It (Vampires),House of Heroes
/lyric/7672100/House+of+Heroes/Metaphor+in+Parentheses,Metaphor in Parentheses,House of Heroes
/lyric/7672101/House+of+Heroes/Pulling+Back+the+Skin,Pulling Back the Skin,House of Heroes
/lyric/7672103/House+of+Heroes/Suicide+Baby,Suicide Baby,House of Heroes
/lyric/8806524/House+of+Heroes/Angels+in+Top+Hats,Angels in Top Hats,House of Heroes
/lyric/8806516/House+of+Heroes/The+Invisible+Hook,The Invisible Hook,House of Heroes
/lyric/19276873/House+of+Heroes/Baby%27s+a+Red,Baby's a Red,House of Heroes
/lyric/19276880/House+of+Heroes/By+Your+Side,By Your Side,House of Heroes
/lyric/19276881/House+of+Heroes/Code+Name%3A+Raven,Code Name: Raven,House of Heroes
/lyric/19276883/House+of+Heroes/Dangerous,Dangerous,House of Heroes
/lyric/19276872/House+of+Heroes/Drown,Drown,House of Heroes
/lyric/19276871/House+of+Heroes/Faces,Faces,House of Heroes
/lyric/19276869/House+of+Heroes/Field+of+Daggers,Field of Daggers,House of Heroes
/lyric/19276867/House+of+Heroes/Ghost+%5B%2A%5D,Ghost [*],House of Heroes
/lyric/19276876/House+of+Heroes/If,If,House of Heroes
/lyric/19276882/House+of+Heroes/In+the+Valley+of+the+Dying+Sun,In the Valley of the Dying Sun,House of Heroes
/lyric/19276879/House+of+Heroes/Journey+Into+Space+%5BPart+1%5D,Journey Into Space [Part 1],House of Heroes
/lyric/19276874/House+of+Heroes/Leave+You+Now,Leave You Now,House of Heroes
/lyric/19276875/House+of+Heroes/Lose+Control,Lose Control,House of Heroes
/lyric/19276868/House+of+Heroes/New+Moon+%5B%2A%5D,New Moon [*],House of Heroes
/lyric/19276878/House+of+Heroes/Sooner+or+Later,Sooner or Later,House of Heroes
/lyric/19276870/House+of+Heroes/Voices,Voices,House of Heroes
/lyric/19813007/House+of+Heroes/Burn+Me+Down,Burn Me Down,House of Heroes
/lyric/19813008/House+of+Heroes/Constant,Constant,House of Heroes
/lyric/19813010/House+of+Heroes/Disappear,Disappear,House of Heroes
/lyric/19813017/House+of+Heroes/Elevator,Elevator,House of Heroes
/lyric/19813014/House+of+Heroes/God+Save+the+Foolish+Kings,God Save the Foolish Kings,House of Heroes
/lyric/19813012/House+of+Heroes/Independence+Day+For+a+Petty+Thief,Independence Day For a Petty Thief,House of Heroes
/lyric/19813016/House+of+Heroes/Love+is+For+the+Middle+Class,Love is For the Middle Class,House of Heroes
/lyric/19813018/House+of+Heroes/Relentless,Relentless,House of Heroes
/lyric/19813013/House+of+Heroes/Salt+In+the+Sea,Salt In the Sea,House of Heroes
/lyric/19813009/House+of+Heroes/She+Mighty+Mighty,She Mighty Mighty,House of Heroes
/lyric/19813015/House+of+Heroes/So+Far+Away,So Far Away,House of Heroes
/lyric/19813011/House+of+Heroes/Somebody+Knows,Somebody Knows,House of Heroes
/lyric/26777605/House+of+Heroes/Angels+of+Night,Angels of Night,House of Heroes
/lyric/26777607/House+of+Heroes/Comfort+Trap,Comfort Trap,House of Heroes
/lyric/26777608/House+of+Heroes/The+Cop,The Cop,House of Heroes
/lyric/26777602/House+of+Heroes/Curtains,Curtains,House of Heroes
/lyric/26777611/House+of+Heroes/Dance+%28Blow+It+All+Away%29,Dance (Blow It All Away),House of Heroes
/lyric/26777601/House+of+Heroes/I+Am+a+Symbol,I Am a Symbol,House of Heroes
/lyric/26777613/House+of+Heroes/A+Man+Who%27s+Not+Afraid,A Man Who's Not Afraid,House of Heroes
/lyric/26777612/House+of+Heroes/Out+My+Way,Out My Way,House of Heroes
/lyric/26777610/House+of+Heroes/Remember+the+Empire,Remember the Empire,House of Heroes
/lyric/26777604/House+of+Heroes/Stay,Stay,House of Heroes
/lyric/26777603/House+of+Heroes/Suspect,Suspect,House of Heroes
/lyric/26777606/House+of+Heroes/Touch+This+Light,Touch This Light,House of Heroes
/lyric/26777609/House+of+Heroes/We+Were+Giants,We Were Giants,House of Heroes
/lyric/2352098/House+of+Large+Sizes/Everybody,Everybody,House of Large Sizes
/lyric/2352096/House+of+Large+Sizes/Flying,Flying,House of Large Sizes
/lyric/1020368/House+of+Pain/All+My+Love,All My Love,House of Pain
/lyric/1020364/House+of+Pain/Come+and+Get+Some+of+This,Come and Get Some of This,House of Pain
/lyric/1020360/House+of+Pain/Danny+Boy%2C+Danny+Boy,"Danny Boy, Danny Boy",House of Pain
/lyric/1020367/House+of+Pain/Feel+It,Feel It,House of Pain
/lyric/1020361/House+of+Pain/Guess+Who%27s+Back,Guess Who's Back,House of Pain
/lyric/1020357/House+of+Pain/House+and+the+Rising+Son,House and the Rising Son,House of Pain
/lyric/1020359/House+of+Pain/House+of+Pain+Anthem,House of Pain Anthem,House of Pain
/lyric/1020353/House+of+Pain/Jump+Around,Jump Around,House of Pain
/lyric/1020365/House+of+Pain/Life+Goes+On,Life Goes On,House of Pain
/lyric/1020366/House+of+Pain/One+for+the+Road,One for the Road,House of Pain
/lyric/1020363/House+of+Pain/Put+on+Your+Shit+Kickers,Put on Your Shit Kickers,House of Pain
/lyric/1020354/House+of+Pain/Put+Your+Head+Out,Put Your Head Out,House of Pain
/lyric/1020352/House+of+Pain/Salutations,Salutations,House of Pain
/lyric/1020358/House+of+Pain/Shamrocks+and+Shenanigans,Shamrocks and Shenanigans,House of Pain
/lyric/1020355/House+of+Pain/Top+o%27+the+Morning+to+Ya,Top o' the Morning to Ya,House of Pain
/lyric/517794/House+of+Pain/Word+Is+Bond+%5BRemix%5D,Word Is Bond [Remix],House of Pain
/lyric/552743/House+of+Pain/On+Point,On Point,House of Pain
/lyric/3195488/House+of+Pain/All+That,All That,House of Pain
/lyric/3195486/House+of+Pain/Back+from+the+Dead,Back from the Dead,House of Pain
/lyric/3195487/House+of+Pain/I%27m+a+Swing+It,I'm a Swing It,House of Pain
/lyric/3195496/House+of+Pain/It+Ain%27t+a+Crime,It Ain't a Crime,House of Pain
/lyric/3195493/House+of+Pain/Keep+It+Comin%27,Keep It Comin',House of Pain
/lyric/3195491/House+of+Pain/Over+There+Shit,Over There Shit,House of Pain
/lyric/3195495/House+of+Pain/Same+as+It+Ever+Was,Same as It Ever Was,House of Pain
/lyric/3195498/House+of+Pain/Still+Got+a+Lotta+Love,Still Got a Lotta Love,House of Pain
/lyric/3195497/House+of+Pain/Where+I%27m+From,Where I'm From,House of Pain
/lyric/3195499/House+of+Pain/Who%27s+the+Man%3F,Who's the Man?,House of Pain
/lyric/1613230/House+of+Pain/Choose+Your+Poison,Choose Your Poison,House of Pain
/lyric/1613226/House+of+Pain/Earthquake,Earthquake,House of Pain
/lyric/1613222/House+of+Pain/The+Have+Nots,The Have Nots,House of Pain
/lyric/1613225/House+of+Pain/Heart+Full+of+Sorrow,Heart Full of Sorrow,House of Pain
artist/Sadat%20X/182452,Sadat X,House of Pain
/lyric/1613233/House+of+Pain/Killa+Rhyme+Klik,Killa Rhyme Klik,House of Pain
/lyric/1613229/House+of+Pain/No+Doubt,No Doubt,House of Pain
/lyric/1613228/House+of+Pain/Pass+the+Jinn,Pass the Jinn,House of Pain
/lyric/1613227/House+of+Pain/Shut+the+Door,Shut the Door,House of Pain
/lyric/1613224/House+of+Pain/What%27s+That+Smell,What's That Smell,House of Pain
/lyric/1613234/House+of+Pain/While+I%27m+Here,While I'm Here,House of Pain
/lyric/1613231/House+of+Pain/X-Files,X-Files,House of Pain
/lyric/6822891/Everlast/I+Got+the+Knack,I Got the Knack,House of Pain
artist/Everlast/15022,Everlast,House of Pain
/lyric/6822880/House+of+Pain/Who%27s+the+Man,Who's the Man,House of Pain
/lyric/27639237/House+vs.+Hurricane/40+Deep,40 Deep,House vs. Hurricane
/lyric/27639230/House+vs.+Hurricane/Dead+Lizard,Dead Lizard,House vs. Hurricane
/lyric/27639232/House+vs.+Hurricane/Head+Cold,Head Cold,House vs. Hurricane
/lyric/33250518/Pat+Barrett/Great+Is+the+Lord,Great Is the Lord,Housefires
artist/Pat%20Barrett/184014,Pat Barrett,Housefires
/lyric/22370535/Houses/Soak+It+Up,Soak It Up,Houses
/lyric/6738785/Housewives+on+Prozac/Harper+Valley+Pta,Harper Valley Pta,Housewives on Prozac
/lyric/7167427/Houston/Ain%27t+Nothing+Wrong,Ain't Nothing Wrong,Houston
/lyric/7167432/Houston/Allright,Allright,Houston
/lyric/7167433/Houston/Bye+Bye+Love,Bye Bye Love,Houston
/lyric/7167434/Houston/Didn%27t+Give+a+Damn+%28Interlude%29,Didn't Give a Damn (Interlude),Houston
/lyric/7167424/Nate+Dogg/I+Like+That,I Like That,Houston
artist/Nate%20Dogg/200247,Nate Dogg,Houston
artist/I-20/544521,I-20,Houston
artist/Chingy/557199,Chingy,Houston
/lyric/7167429/Don+Yute/Keep+It+on+the+Low,Keep It on the Low,Houston
artist/Don%20Yute/275263,Don Yute,Houston
/lyric/7167431/Houston/Love+You+Down,Love You Down,Houston
/lyric/7167428/Houston/My+Promise,My Promise,Houston
artist/LeToya%20Luckett/680515,LeToya Luckett,Houston
/lyric/7167436/Houston/She+Is,She Is,Houston
/lyric/7167425/Houston/Twizala+%28Intro%29,Twizala (Intro),Houston
/lyric/7167430/Houston/What+You+Say,What You Say,Houston
/lyric/15679334/Houston/I+Like+That+%5BBonus+Track+for+Japan+Only%5D,I Like That [Bonus Track for Japan Only],Houston
/lyric/6382887/Houston/Intro,Intro,Houston
/lyric/21184713/Houston/Hold+On,Hold On,Houston
/lyric/17892776/Houston+Davis+Jones/In+Good+Time,In Good Time,Houston Davis Jones
/lyric/17892777/Houston+Davis+Jones/Together+%28As+Friends+or+as+Lovers%29,Together (As Friends or as Lovers),Houston Davis Jones
/lyric/5940182/Houston+Jones/Angel+from+Montgomery,Angel from Montgomery,Houston Jones
/lyric/864745/Houston+Person/You+Are+the+Sunshine+of+My+Life,You Are the Sunshine of My Life,Houston Person
/lyric/600690/Houston+Person/If+You+Could+See+Me+Now,If You Could See Me Now,Houston Person
/lyric/564289/Houston+Person/Since+I+Fell+for+You,Since I Fell for You,Houston Person
/lyric/564290/Houston+Person/Up%2C+Up+and+Away,"Up, Up and Away",Houston Person
/lyric/5040165/Houston+Person/The+Second+Time+Around,The Second Time Around,Houston Person
/lyric/5040163/Houston+Person/That+Old+Black+Magic,That Old Black Magic,Houston Person
/lyric/1848600/Houston+Person/Here%27s+That+Rainy+Day,Here's That Rainy Day,Houston Person
/lyric/1815155/Houston+Person/Close+to+You,Close to You,Houston Person
/lyric/1815156/Houston+Person/Yester-Me%2C+Yester-You%2C+Yesterday,"Yester-Me, Yester-You, Yesterday",Houston Person
/lyric/1815205/Houston+Person/Just+My+Imagination+%28Running+Away+With+Me%29,Just My Imagination (Running Away With Me),Houston Person
/lyric/1815263/Houston+Person/Don%27t+Mess+with+Bill,Don't Mess with Bill,Houston Person
/lyric/1815267/Houston+Person/Imagine,Imagine,Houston Person
/lyric/3112616/Houston+Person/At+Last,At Last,Houston Person
/lyric/3112618/Houston+Person/Skylark,Skylark,Houston Person
/lyric/2378229/Houston+Person/Almost+Like+Being+in+Love,Almost Like Being in Love,Houston Person
/lyric/2378228/Houston+Person/Everything+Happens+to+Me,Everything Happens to Me,Houston Person
/lyric/2378232/Houston+Person/I%27ll+Never+Be+Free,I'll Never Be Free,Houston Person
/lyric/2378230/Houston+Person/It%27s+the+Talk+of+the+Town,It's the Talk of the Town,Houston Person
/lyric/2378227/Houston+Person/Only+Trust+Your+Heart,Only Trust Your Heart,Houston Person
/lyric/1182715/Houston+Person/Ain%27t+Misbehavin%27,Ain't Misbehavin',Houston Person
artist/Buddy%20Tate/7658,Buddy Tate,Houston Person
artist/Nat%20Simkins/316966,Nat Simkins,Houston Person
/lyric/1182717/Houston+Person/Just+Friends,Just Friends,Houston Person
artist/Buddy%20Tate/7658,Buddy Tate,Houston Person
artist/Nat%20Simkins/316966,Nat Simkins,Houston Person
/lyric/1182718/Houston+Person/Polka+Dots+and+Moonbeams,Polka Dots and Moonbeams,Houston Person
artist/Buddy%20Tate/7658,Buddy Tate,Houston Person
artist/Nat%20Simkins/316966,Nat Simkins,Houston Person
/lyric/116824/Houston+Person/You+Are+Too+Beautiful,You Are Too Beautiful,Houston Person
/lyric/27156423/Houston+Person/A+Christmas+Love+Song,A Christmas Love Song,Houston Person
artist/Houston%20Person%20and%20Friends/3191706,Houston Person and Friends,Houston Person
/lyric/4304768/Etta+Jones/Blue+Christmas,Blue Christmas,Houston Person
artist/Etta%20Jones/6845,Etta Jones,Houston Person
artist/Stan%20Hope/10792,Stan Hope,Houston Person
artist/Randy%20Johnston/39704,Randy Johnston,Houston Person
artist/Chip%20White/137509,Chip White,Houston Person
artist/Peter%20Martin%20Weiss/218371,Peter Martin Weiss,Houston Person
/lyric/4304774/Knox%2C+Bertel/The+Christmas+Song,The Christmas Song,Houston Person
artist/Knox%2C%20Bertel/0,"Knox, Bertel",Houston Person
artist/Etta%20Jones/6845,Etta Jones,Houston Person
artist/Stan%20Hope/10792,Stan Hope,Houston Person
artist/Randy%20Johnston/39704,Randy Johnston,Houston Person
artist/Sammy%20Figueroa/75980,Sammy Figueroa,Houston Person
artist/Peter%20Martin%20Weiss/218371,Peter Martin Weiss,Houston Person
/lyric/4304769/Etta+Jones/I%27ll+Be+Home+for+Christmas,I'll Be Home for Christmas,Houston Person
artist/Etta%20Jones/6845,Etta Jones,Houston Person
artist/Horace%20Ott/111646,Horace Ott,Houston Person
