Url,Song,Band
/lyric/11371873/Eric+Shifrin/Tweedlee-Dee,Tweedlee-Dee,Eric Shifrin
/lyric/13899416/Eric+Shifrin/Trav%27lin%27+Light,Trav'lin' Light,Eric Shifrin
/lyric/10939200/Eric+Show/The+Christmas+Waltz,The Christmas Waltz,Eric Show
/lyric/5947142/Eric+Skye/A+Foggy+Day,A Foggy Day,Eric Skye
/lyric/5947146/Eric+Skye/The+Shadow+of+Your+Smile,The Shadow of Your Smile,Eric Skye
/lyric/5947144/Eric+Skye/You%27d+Be+So+Nice+to+Come+Home+To,You'd Be So Nice to Come Home To,Eric Skye
/lyric/10285996/Eric+Stern/Isn%27t+It+a+Pity,Isn't It a Pity,Eric Stern
/lyric/10285992/Eric+Stern/The+Lorelei,The Lorelei,Eric Stern
/lyric/10286000/Eric+Stern/Luckiest+Man+in+the+World,Luckiest Man in the World,Eric Stern
/lyric/10285999/Eric+Stern/My+Cousin+in+Milwaukee,My Cousin in Milwaukee,Eric Stern
/lyric/7774857/Eric+Stone/Brown+Eyed+Girl,Brown Eyed Girl,Eric Stone
/lyric/4763821/Eric+T.+Johnson/My+Foolish+Heart,My Foolish Heart,Eric T. Johnson
/lyric/7810637/Eric+Tillman/Sweet+Lorraine,Sweet Lorraine,Eric Tillman
/lyric/6524131/Eric+Tingstad/O+Mari%2C+O+Mari,"O Mari, O Mari",Eric Tingstad
/lyric/5464954/Eric+Van+Aro/And+When+I+Die,And When I Die,Eric Van Aro
/lyric/8278042/Eric+Van+Aro/He%27s+Misstra+Know+It+All,He's Misstra Know It All,Eric Van Aro
/lyric/10939324/Eric+Verlinde/You+Stepped+out+of+a+Dream,You Stepped out of a Dream,Eric Verlinde
/lyric/6828027/Eric+Vloeimans/Over+the+Rainbow,Over the Rainbow,Eric Vloeimans
/lyric/6646000/Eric+Warren/Norwegian+Wood+%28This+Bird+Has+Flown%29,Norwegian Wood (This Bird Has Flown),Eric Warren
/lyric/2141090/Eric+Watson/Body+and+Soul,Body and Soul,Eric Watson
/lyric/2141088/Eric+Watson/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,Eric Watson
/lyric/11811944/Eric+Weinstein/Since+I+Fell+for+You,Since I Fell for You,Eric Weinstein
/lyric/1201855/Eric+Weissberg/Bugle+Call+Rag,Bugle Call Rag,Eric Weissberg
artist/Steve%20Mandel/352082,Steve Mandel,Eric Weissberg
artist/Marshall%20Brickman/1239363,Marshall Brickman,Eric Weissberg
/lyric/3957859/Eric+Winstone/Diamonds+Are+Forever,Diamonds Are Forever,Eric Winstone
/lyric/3957856/Eric+Winstone/From+Russia+With+Love,From Russia With Love,Eric Winstone
/lyric/3957865/Eric+Winstone/Live+and+Let+Die,Live and Let Die,Eric Winstone
/lyric/3957861/Eric+Winstone/The+Man+With+the+Golden+Gun,The Man With the Golden Gun,Eric Winstone
/lyric/3957862/Eric+Winstone/Thunderball,Thunderball,Eric Winstone
/lyric/3957863/Eric+Winstone/You+Only+Live+Twice,You Only Live Twice,Eric Winstone
/lyric/6433853/Eric+Winstone/Dolores,Dolores,Eric Winstone
/lyric/6433861/Eric+Winstone/I+Know+Why,I Know Why,Eric Winstone
/lyric/16772479/Eric+Woolfson/Along+the+Road+Together,Along the Road Together,Eric Woolfson
/lyric/16772476/Eric+Woolfson/Any+Other+Day,Any Other Day,Eric Woolfson
/lyric/16772473/Eric+Woolfson/Golden+Key,Golden Key,Eric Woolfson
/lyric/16772477/Eric+Woolfson/I+Can+See+Round+Corners,I Can See Round Corners,Eric Woolfson
/lyric/16772482/Eric+Woolfson/Immortal,Immortal,Eric Woolfson
/lyric/16772474/Eric+Woolfson/Nothing+Can+Change+My+Mind,Nothing Can Change My Mind,Eric Woolfson
/lyric/16772475/Eric+Woolfson/Rumour+Goin%27+Round,Rumour Goin' Round,Eric Woolfson
/lyric/16772480/Eric+Woolfson/Somewhere+in+the+Audience,Somewhere in the Audience,Eric Woolfson
/lyric/16772478/Eric+Woolfson/Steal+Your+Heart+Away,Steal Your Heart Away,Eric Woolfson
/lyric/16772481/Eric+Woolfson/Train+to+Wuxi,Train to Wuxi,Eric Woolfson
/lyric/1131006/Eric%27s+Trip/Behind+the+Garage,Behind the Garage,Eric's Trip
/lyric/1131019/Eric%27s+Trip/Blinded,Blinded,Eric's Trip
/lyric/1131009/Eric%27s+Trip/Follow,Follow,Eric's Trip
/lyric/1131017/Eric%27s+Trip/May+11,May 11,Eric's Trip
/lyric/1131012/Eric%27s+Trip/Sunlight,Sunlight,Eric's Trip
/lyric/6112473/Eric%27s+Trip/Deeper,Deeper,Eric's Trip
/lyric/6112471/Eric%27s+Trip/Haze,Haze,Eric's Trip
/lyric/6112469/Eric%27s+Trip/Listen,Listen,Eric's Trip
/lyric/6112468/Eric%27s+Trip/Need,Need,Eric's Trip
/lyric/6112470/Eric%27s+Trip/Tangles,Tangles,Eric's Trip
/lyric/4080164/Eric%27s+Trip/About+You,About You,Eric's Trip
/lyric/4080166/Eric%27s+Trip/Always+There,Always There,Eric's Trip
/lyric/4080172/Eric%27s+Trip/Cloudy,Cloudy,Eric's Trip
/lyric/4080179/Eric%27s+Trip/Forever+Again,Forever Again,Eric's Trip
/lyric/4080170/Eric%27s+Trip/My+Bed+Is+Red,My Bed Is Red,Eric's Trip
/lyric/4080173/Eric%27s+Trip/My+Chest+Is+Empty,My Chest Is Empty,Eric's Trip
/lyric/4080174/Eric%27s+Trip/Run+Away,Run Away,Eric's Trip
/lyric/4080171/Eric%27s+Trip/View+Master,View Master,Eric's Trip
/lyric/816573/Eric%27s+Trip/Alone+and+Annoyed,Alone and Annoyed,Eric's Trip
/lyric/816572/Eric%27s+Trip/Eyes+Shut,Eyes Shut,Eric's Trip
/lyric/816569/Eric%27s+Trip/Hourly,Hourly,Eric's Trip
/lyric/816571/Eric%27s+Trip/Universe,Universe,Eric's Trip
/lyric/30585047/Erica+Campbell/Eddie,Eddie,Erica Campbell
/lyric/30585050/Lecrae/Help,Help,Erica Campbell
artist/Lecrae/741605,Lecrae,Erica Campbell
/lyric/30585049/Erica+Campbell/I%27m+a+Fan,I'm a Fan,Erica Campbell
/lyric/30585051/Erica+Campbell/A+Little+More+Jesus,A Little More Jesus,Erica Campbell
/lyric/30585053/Erica+Campbell/The+Question,The Question,Erica Campbell
/lyric/30585052/Erica+Campbell/You+Are,You Are,Erica Campbell
/lyric/31726069/Erica+Campbell/I+Luh+God,I Luh God,Erica Campbell
artist/Big%20Shizz/2776761,Big Shizz,Erica Campbell
/lyric/1784071/Erica+Guerin/Something+You+Got,Something You Got,Erica Guerin
/lyric/11626624/Erica+M.+Sanchez/God+Loves+You,God Loves You,Erica M. Sanchez
/lyric/32206687/Erica+Mou/Ho+scelto+te,Ho scelto te,Erica Mou
/lyric/5985205/Erica+Smith/The+Snows+They+Melt+the+Soonest,The Snows They Melt the Soonest,Erica Smith
/lyric/4228828/Erich+Kunzel/Caravan,Caravan,Erich Kunzel
/lyric/4228833/Erich+Kunzel/I%27m+Getting+Sentimental+over+You,I'm Getting Sentimental over You,Erich Kunzel
/lyric/4228837/Erich+Kunzel/St.+James+Infirmary,St. James Infirmary,Erich Kunzel
/lyric/982933/Erich+Kunzel/When+You+Wish+upon+a+Star+%5BFrom+Pinocchio%5D,When You Wish upon a Star [From Pinocchio],Erich Kunzel
/lyric/2085890/Eileen+Farrell/Climb+Ev%27ry+Mountain,Climb Ev'ry Mountain,Erich Kunzel
artist/Eileen%20Farrell/10527,Eileen Farrell,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/2085883/Frederick%2C+La/Do-Re-Mi,Do-Re-Mi,Erich Kunzel
artist/Frederick%2C%20La/0,"Frederick, La",Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Vincent%20Bell%20Lee/189023,Vincent Bell Lee,Erich Kunzel
artist/Devon%20Biere/452506,Devon Biere,Erich Kunzel
artist/Heathe%20Harpenau/474856,Heathe Harpenau,Erich Kunzel
artist/Heather%20McFadden/474857,Heather McFadden,Erich Kunzel
artist/Jeanne%20Menke/474858,Jeanne Menke,Erich Kunzel
artist/Michelle%20Kear/474861,Michelle Kear,Erich Kunzel
/lyric/2085897/Erich+Kunzel/Edelweiss,Edelweiss,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/H%C3%A5kan%20Hageg%C3%A5rd/1302545,Håkan Hagegård,Erich Kunzel
/lyric/2085886/Erich+Kunzel/How+Can+Love+Survive%3F,How Can Love Survive?,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Lewis%20Dahle%20VonSchlanbusch/391002,Lewis Dahle VonSchlanbusch,Erich Kunzel
artist/Barbara%20Daniels/474863,Barbara Daniels,Erich Kunzel
/lyric/2085885/Frederick%2C+La/The+Lonely+Goatherd,The Lonely Goatherd,Erich Kunzel
artist/Frederick%2C%20La/0,"Frederick, La",Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Vincent%20Bell%20Lee/189023,Vincent Bell Lee,Erich Kunzel
artist/Devon%20Biere/452506,Devon Biere,Erich Kunzel
artist/Heathe%20Harpenau/474856,Heathe Harpenau,Erich Kunzel
artist/Heather%20McFadden/474857,Heather McFadden,Erich Kunzel
artist/Jeanne%20Menke/474858,Jeanne Menke,Erich Kunzel
artist/Michelle%20Kear/474861,Michelle Kear,Erich Kunzel
/lyric/2085880/Eileen+Farrell/Maria,Maria,Erich Kunzel
artist/Eileen%20Farrell/10527,Eileen Farrell,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Sandra%20Graham/81488,Sandra Graham,Erich Kunzel
artist/Kimberly%20Barber/474865,Kimberly Barber,Erich Kunzel
artist/Janet%20Stubbs/474866,Janet Stubbs,Erich Kunzel
/lyric/2085881/Erich+Kunzel/My+Favorite+Things,My Favorite Things,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/2085891/Erich+Kunzel/No+Way+To+Stop+It,No Way To Stop It,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Lewis%20Dahle%20VonSchlanbusch/391002,Lewis Dahle VonSchlanbusch,Erich Kunzel
artist/Barbara%20Daniels/474863,Barbara Daniels,Erich Kunzel
artist/H%C3%A5kan%20Hageg%C3%A5rd/1302545,Håkan Hagegård,Erich Kunzel
/lyric/2085892/Erich+Kunzel/An++Ordinary+Couple,An  Ordinary Couple,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/H%C3%A5kan%20Hageg%C3%A5rd/1302545,Håkan Hagegård,Erich Kunzel
/lyric/2085899/Eileen+Farrell/Reprise%3A+Climb+Ev%27ry+Mountain,Reprise: Climb Ev'ry Mountain,Erich Kunzel
artist/Eileen%20Farrell/10527,Eileen Farrell,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Chorus/747547,Chorus,Erich Kunzel
/lyric/2085896/Erich+Kunzel/Reprise%3A+Do-Re-Mi,Reprise: Do-Re-Mi,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Vincent%20Bell%20Lee/189023,Vincent Bell Lee,Erich Kunzel
artist/Devon%20Biere/452506,Devon Biere,Erich Kunzel
artist/Heathe%20Harpenau/474856,Heathe Harpenau,Erich Kunzel
artist/Heather%20McFadden/474857,Heather McFadden,Erich Kunzel
artist/Jeanne%20Menke/474858,Jeanne Menke,Erich Kunzel
artist/Michelle%20Kear/474861,Michelle Kear,Erich Kunzel
artist/H%C3%A5kan%20Hageg%C3%A5rd/1302545,Håkan Hagegård,Erich Kunzel
/lyric/2085895/Erich+Kunzel/Reprise%3A+Sixteen+Going+on+Seventeen,Reprise: Sixteen Going on Seventeen,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Jeanne%20Menke/474858,Jeanne Menke,Erich Kunzel
artist/Neil%20Jones/703990,Neil Jones,Erich Kunzel
/lyric/2085898/Erich+Kunzel/Reprise%3A+So+Long%2C+Farewell,"Reprise: So Long, Farewell",Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Vincent%20Bell%20Lee/189023,Vincent Bell Lee,Erich Kunzel
artist/Devon%20Biere/452506,Devon Biere,Erich Kunzel
artist/Heathe%20Harpenau/474856,Heathe Harpenau,Erich Kunzel
artist/Heather%20McFadden/474857,Heather McFadden,Erich Kunzel
artist/Jeanne%20Menke/474858,Jeanne Menke,Erich Kunzel
artist/Michelle%20Kear/474861,Michelle Kear,Erich Kunzel
artist/H%C3%A5kan%20Hageg%C3%A5rd/1302545,Håkan Hagegård,Erich Kunzel
/lyric/2085887/Erich+Kunzel/Reprise%3A+The+Sound+of+Music,Reprise: The Sound of Music,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Vincent%20Bell%20Lee/189023,Vincent Bell Lee,Erich Kunzel
artist/Devon%20Biere/452506,Devon Biere,Erich Kunzel
artist/Heathe%20Harpenau/474856,Heathe Harpenau,Erich Kunzel
artist/Heather%20McFadden/474857,Heather McFadden,Erich Kunzel
artist/Jeanne%20Menke/474858,Jeanne Menke,Erich Kunzel
artist/Michelle%20Kear/474861,Michelle Kear,Erich Kunzel
artist/H%C3%A5kan%20Hageg%C3%A5rd/1302545,Håkan Hagegård,Erich Kunzel
/lyric/2085884/Erich+Kunzel/Sixteen+Going+On+Seventeen,Sixteen Going On Seventeen,Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Jeanne%20Menke/474858,Jeanne Menke,Erich Kunzel
artist/Neil%20Jones/703990,Neil Jones,Erich Kunzel
/lyric/2085889/Erich+Kunzel/So+Long%2C+Farewell,"So Long, Farewell",Erich Kunzel
artist/Frederica%20Von%20Stade/14925,Frederica Von Stade,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Vincent%20Bell%20Lee/189023,Vincent Bell Lee,Erich Kunzel
artist/Devon%20Biere/452506,Devon Biere,Erich Kunzel
artist/Heathe%20Harpenau/474856,Heathe Harpenau,Erich Kunzel
artist/Heather%20McFadden/474857,Heather McFadden,Erich Kunzel
artist/Jeanne%20Menke/474858,Jeanne Menke,Erich Kunzel
artist/Michelle%20Kear/474861,Michelle Kear,Erich Kunzel
artist/Lauren%20Frederick/474864,Lauren Frederick,Erich Kunzel
/lyric/1190680/Erich+Kunzel/Sleigh+Ride+%5BFrom+the+DeVil+and+Daniel+Webster%5D,Sleigh Ride [From the DeVil and Daniel Webster],Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/7201229/Newton+Wayland/Prelude+to+a+Kiss,Prelude to a Kiss,Erich Kunzel
artist/Newton%20Wayland/11939,Newton Wayland,Erich Kunzel
artist/John%20Dankworth/68635,John Dankworth,Erich Kunzel
artist/Utah%20Symphony%20Pops/390287,Utah Symphony Pops,Erich Kunzel
/lyric/7201230/Newton+Wayland/Sophisticated+Lady,Sophisticated Lady,Erich Kunzel
artist/Newton%20Wayland/11939,Newton Wayland,Erich Kunzel
artist/John%20Dankworth/68635,John Dankworth,Erich Kunzel
artist/Utah%20Symphony%20Pops/390287,Utah Symphony Pops,Erich Kunzel
artist/New%20Wayland/1684995,New Wayland,Erich Kunzel
/lyric/914899/Erich+Kunzel/The+Christmas+Song+%28Chestnuts+Roasting+On+An+Open+Fire%29,The Christmas Song (Chestnuts Roasting On An Open Fire),Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
artist/Doc%20Severinsen/123886,Doc Severinsen,Erich Kunzel
/lyric/5796834/Erich+Kunzel/The+Christmas+Waltz,The Christmas Waltz,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/5796842/Erich+Kunzel/Have+Yourself+a+Merry+Little+Christmas+%28for+the+film+Meet+Me+in+St.+Lou,Have Yourself a Merry Little Christmas (for the film Meet Me in St. Lou,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/914901/Rosemary+Clooney/White+Christmas%2C+song+%28from+%22Holiday+Inn%22%29,"White Christmas, song (from ""Holiday Inn"")",Erich Kunzel
artist/Rosemary%20Clooney/3089,Rosemary Clooney,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/1127157/Erich+Kunzel/The+Girl+from+Ipanema,The Girl from Ipanema,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/4358336/Erich+Kunzel/All+Time+High+%5BFrom+Octopussy%5D,All Time High [From Octopussy],Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/1049237/Erich+Kunzel/From+Russia+With+Love%2C+song+%28from+From+Russia+With+Love%29,"From Russia With Love, song (from From Russia With Love)",Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/4358329/Erich+Kunzel/Live+and+Let+Die%2C+song+%28for+the+film+Live+and+Let+Die%29,"Live and Let Die, song (for the film Live and Let Die)",Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/4358334/Erich+Kunzel/Nobody+Does+It+Better+%5BFrom+the+Spy+Who+Loved+Me%5D,Nobody Does It Better [From the Spy Who Loved Me],Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/1025172/Roy+Clark/Hey%2C+Good+Lookin%27,"Hey, Good Lookin'",Erich Kunzel
artist/Roy%20Clark/1558,Roy Clark,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/1025170/Erich+Kunzel/Oh%2C+Susannah,"Oh, Susannah",Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/1222448/Erich+Kunzel/Ebb+Tide,Ebb Tide,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/1022841/Erich+Kunzel/Sing+%28Sing+a+Song%29+%2FI+Believe+in+Music,Sing (Sing a Song) /I Believe in Music,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
/lyric/983884/Lou+Rawls/Amen%21,Amen!,Erich Kunzel
artist/Lou%20Rawls/5234,Lou Rawls,Erich Kunzel
artist/Azusa%20Pacific%20University%20Choir/524343,Azusa Pacific University Choir,Erich Kunzel
artist/Central%20State%20University%20Choir/524807,Central State University Choir,Erich Kunzel
artist/Cincinnati%20Pops%20Chorale/545772,Cincinnati Pops Chorale,Erich Kunzel
/lyric/983880/Lou+Rawls/Joy+to+the+World,Joy to the World,Erich Kunzel
artist/Lou%20Rawls/5234,Lou Rawls,Erich Kunzel
artist/Central%20State%20University%20Choir/524807,Central State University Choir,Erich Kunzel
/lyric/983879/Erich+Kunzel/Put+Your+Hand+in+the+Hand%2FHe%27s+Got+the+Whole+World+in+His+Hands,Put Your Hand in the Hand/He's Got the Whole World in His Hands,Erich Kunzel
artist/Azusa%20Pacific%20University%20Choir/524343,Azusa Pacific University Choir,Erich Kunzel
artist/Central%20State%20University%20Choir/524807,Central State University Choir,Erich Kunzel
/lyric/986518/Erich+Kunzel/Theme,Theme,Erich Kunzel
artist/Cincinnati%20Pops%20Orchestra/64588,Cincinnati Pops Orchestra,Erich Kunzel
