Url,Song,Band
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278989/Kasey+Chambers/The+Devil%27s+Inside+My+Head,The Devil's Inside My Head,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278986/Kasey+Chambers/The+House+That+Never+Was,The House That Never Was,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278992/Kasey+Chambers/Jackson+Hole,Jackson Hole,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278984/Kasey+Chambers/Monkey+on+a+Wire,Monkey on a Wire,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278988/Kasey+Chambers/No+One+Hurts+Up+Here,No One Hurts Up Here,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278982/Kasey+Chambers/Once+in+a+While,Once in a While,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278985/Kasey+Chambers/One+More+Year,One More Year,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278981/Kasey+Chambers/Rattlin%27+Bones,Rattlin' Bones,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278990/Kasey+Chambers/Sleeping+Cold,Sleeping Cold,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278983/Kasey+Chambers/Sweetest+Waste+of+Time,Sweetest Waste of Time,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278987/Kasey+Chambers/Wildflower,Wildflower,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278994/Kasey+Chambers/Woe+Is+Mine,Woe Is Mine,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/14278993/Kasey+Chambers/Your+Day+Will+Come,Your Day Will Come,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/28008172/Kasey+Chambers/Wreck+and+Ruin,Wreck and Ruin,Shane Nicholson
artist/Kasey%20Chambers/327842,Kasey Chambers,Shane Nicholson
/lyric/6718866/Shane+Richie/Daydream+Believer,Daydream Believer,Shane Richie
/lyric/6718870/Shane+Richie/How+Can+I+Be+Sure,How Can I Be Sure,Shane Richie
/lyric/6718875/Shane+Richie/I%27m+Gonna+Make+You+Love+Me,I'm Gonna Make You Love Me,Shane Richie
/lyric/6718865/Shane+Richie/Just+When+I+Needed+You+Most,Just When I Needed You Most,Shane Richie
/lyric/6718867/Shane+Richie/A+Little+Bit+More,A Little Bit More,Shane Richie
/lyric/6718868/Shane+Richie/Love+Grows+%28Where+My+Rosemary+Goes%29,Love Grows (Where My Rosemary Goes),Shane Richie
/lyric/6718872/Shane+Richie/She%27s+Gone,She's Gone,Shane Richie
/lyric/6718863/Shane+Richie/Sorry+Seems+to+Be+the+Hardest+Word,Sorry Seems to Be the Hardest Word,Shane Richie
/lyric/6718874/Shane+Richie/Tired+of+Being+Alone,Tired of Being Alone,Shane Richie
/lyric/7430730/Shane+Scott/Breathe,Breathe,Shane Scott
/lyric/2049353/Shane+Stockton/What+If+I%27m+Right%3F,What If I'm Right?,Shane Stockton
/lyric/14364881/Shane+Tutmarc/I%27m+Gonna+Live+the+Life+I+Sing+About+in+My+Song,I'm Gonna Live the Life I Sing About in My Song,Shane Tutmarc
/lyric/9955086/Shane+Yellowbird/Drive+Me+Home,Drive Me Home,Shane Yellowbird
/lyric/9955084/Shane+Yellowbird/Get+Away+with+You,Get Away with You,Shane Yellowbird
/lyric/9955085/Shane+Yellowbird/I+Remember+the+Music,I Remember the Music,Shane Yellowbird
/lyric/9955090/Shane+Yellowbird/Life+Is+Calling+My+Name,Life Is Calling My Name,Shane Yellowbird
/lyric/9955088/Shane+Yellowbird/A+Summer+Day,A Summer Day,Shane Yellowbird
/lyric/9955081/Shane+Yellowbird/They%27re+All+About+You,They're All About You,Shane Yellowbird
/lyric/9955082/Shane+Yellowbird/What+a+Beautiful+Concept,What a Beautiful Concept,Shane Yellowbird
/lyric/18738694/Shane+Yellowbird/Bare+Feet+on+the+Blacktop,Bare Feet on the Blacktop,Shane Yellowbird
/lyric/14364466/Shang/Beautiful,Beautiful,Shang
/lyric/2689571/Shang+Shang+Typhoon/Let+It+Be,Let It Be,Shang Shang Typhoon
/lyric/8268399/Shanghai+Lily+Dublin/Bus+Stop,Bus Stop,Shanghai Lily Dublin
/lyric/15283968/Shania+Twain/In+My+Car+%28Red%29,In My Car (Red),Shania Twain
/lyric/1065193/Shania+Twain/Crime+of+the+Century,Crime of the Century,Shania Twain
/lyric/1065186/Shania+Twain/Dance+With+the+One+That+Brought+You,Dance With the One That Brought You,Shania Twain
/lyric/1065191/Shania+Twain/Forget+Me,Forget Me,Shania Twain
/lyric/1065188/Shania+Twain/God+Ain%27t+Gonna+Getcha+for+That,God Ain't Gonna Getcha for That,Shania Twain
/lyric/1065187/Shania+Twain/Still+Under+the+Weather,Still Under the Weather,Shania Twain
/lyric/1065190/Shania+Twain/There+Goes+the+Neighborhood,There Goes the Neighborhood,Shania Twain
/lyric/1065184/Shania+Twain/What+Made+You+Say+That,What Made You Say That,Shania Twain
/lyric/1065192/Shania+Twain/When+He+Leaves+You,When He Leaves You,Shania Twain
/lyric/2652918/Shania+Twain/%28If+You%27re+Not+in+It+for+Love%29+I%27m+Outta+Here%21,(If You're Not in It for Love) I'm Outta Here!,Shania Twain
/lyric/2652915/Shania+Twain/Home+Ain%27t+Where+His+Heart+Is+%28Anymore%29,Home Ain't Where His Heart Is (Anymore),Shania Twain
/lyric/2652921/Shania+Twain/If+It+Don%27t+Take+Two,If It Don't Take Two,Shania Twain
/lyric/2652920/Shania+Twain/Is+There+Life+After+Love%3F,Is There Life After Love?,Shania Twain
/lyric/2652924/Shania+Twain/Leaving+Is+the+Only+Way+Out,Leaving Is the Only Way Out,Shania Twain
/lyric/2652925/Shania+Twain/No+One+Needs+to+Know,No One Needs to Know,Shania Twain
/lyric/2652923/Shania+Twain/Raining+on+Our+Love,Raining on Our Love,Shania Twain
/lyric/2652917/Shania+Twain/Whose+Bed+Have+Your+Boots+Been+Under%3F,Whose Bed Have Your Boots Been Under?,Shania Twain
/lyric/2652919/Shania+Twain/The+Woman+in+Me+%28Needs+the+Man+in+You%29,The Woman in Me (Needs the Man in You),Shania Twain
/lyric/2652922/Shania+Twain/You+Win+My+Love,You Win My Love,Shania Twain
/lyric/3570276/Shania+Twain/%28If+You%27re+Not+in+It+for+Love%29+I%27m+Outta+Here%21+%5BRemix%5D%5B%2A%5D,(If You're Not in It for Love) I'm Outta Here! [Remix][*],Shania Twain
/lyric/3570277/Shania+Twain/God+Bless+the+Child+%5B%2A%5D%5BMultimedia+Track%5D,God Bless the Child [*][Multimedia Track],Shania Twain
/lyric/1728220/Shania+Twain/Black+Eyes%2C+Blue+Tears,"Black Eyes, Blue Tears",Shania Twain
/lyric/1728213/Shania+Twain/Come+on+Over,Come on Over,Shania Twain
/lyric/1728211/Shania+Twain/Don%27t+Be+Stupid+%28You+Know+I+Love+You%29,Don't Be Stupid (You Know I Love You),Shania Twain
/lyric/1728212/Shania+Twain/From+This+Moment+On,From This Moment On,Shania Twain
artist/Bryan%20White/45273,Bryan White,Shania Twain
artist/White%20Broadway/363733,White Broadway,Shania Twain
/lyric/1728218/Shania+Twain/Honey%2C+I%27m+Home,"Honey, I'm Home",Shania Twain
/lyric/1728221/Shania+Twain/I+Won%27t+Leave+You+Lonely,I Won't Leave You Lonely,Shania Twain
/lyric/1728209/Shania+Twain/I%27m+Holdin%27+on+to+Love+%28To+Save+My+Life%29,I'm Holdin' on to Love (To Save My Life),Shania Twain
/lyric/1728216/Shania+Twain/If+You+Wanna+Touch+Her%2C+Ask%21,"If You Wanna Touch Her, Ask!",Shania Twain
/lyric/1728210/Shania+Twain/Love+Gets+Me+Every+Time,Love Gets Me Every Time,Shania Twain
/lyric/1728208/Shania+Twain/Man%21+I+Feel+Like+a+Woman%21,Man! I Feel Like a Woman!,Shania Twain
/lyric/1728222/Shania+Twain/Rock+This+Country%21,Rock This Country!,Shania Twain
/lyric/1728219/Shania+Twain/That+Don%27t+Impress+Me+Much,That Don't Impress Me Much,Shania Twain
/lyric/1728215/Shania+Twain/Whatever+You+Do%21+Don%27t%21,Whatever You Do! Don't!,Shania Twain
/lyric/1728214/Shania+Twain/When,When,Shania Twain
/lyric/1728217/Shania+Twain/You%27re+Still+the+One,You're Still the One,Shania Twain
/lyric/1728223/Shania+Twain/You%27ve+Got+a+Way,You've Got a Way,Shania Twain
/lyric/21090852/Shania+Twain/Don%27t+Be+Stupid,Don't Be Stupid,Shania Twain
/lyric/3315420/Shania+Twain/From+This+Moment+On+%5B%2A%5D,From This Moment On [*],Shania Twain
/lyric/3315417/Shania+Twain/God+Bless+the+Child+%5BSingle+Mix%5D%5B%2A%5D,God Bless the Child [Single Mix][*],Shania Twain
/lyric/4381100/Shania+Twain/You%27ve+Got+a+Way+%5BNotting+Hill+Version%5D,You've Got a Way [Notting Hill Version],Shania Twain
/lyric/9862389/Shania+Twain/I%27m+Outta+Here%21,I'm Outta Here!,Shania Twain
/lyric/2759038/Shania+Twain/You%27re+Still+the+One+%5BSingle+Version%5D,You're Still the One [Single Version],Shania Twain
/lyric/4981582/Shania+Twain/Half+Breed,Half Breed,Shania Twain
/lyric/3362922/Shania+Twain/%28Don%27t+Gimme+That%29+Once+Over,(Don't Gimme That) Once Over,Shania Twain
/lyric/3362919/Shania+Twain/Bite+My+Lip,Bite My Lip,Shania Twain
/lyric/3362930/Shania+Twain/For+the+Love+of+Him,For the Love of Him,Shania Twain
/lyric/3362928/Shania+Twain/Half-Breed,Half-Breed,Shania Twain
/lyric/3362923/Shania+Twain/Hate+to+Love,Hate to Love,Shania Twain
/lyric/3362925/Shania+Twain/I+Lost+My+Heart+When+I+Found+You,I Lost My Heart When I Found You,Shania Twain
/lyric/3362924/Shania+Twain/Luv+Eyes,Luv Eyes,Shania Twain
/lyric/3362926/Shania+Twain/The+Rhythm+Made+Me+Do+It,The Rhythm Made Me Do It,Shania Twain
/lyric/3362921/Shania+Twain/Send+It+With+Love,Send It With Love,Shania Twain
/lyric/3362927/Shania+Twain/Two+Hearts%2C+One+Love,"Two Hearts, One Love",Shania Twain
/lyric/3362920/Shania+Twain/Wild+and+Wicked,Wild and Wicked,Shania Twain
/lyric/5167549/Shania+Twain/All+Fired+Up%2C+No+Place+to+Go,"All Fired Up, No Place to Go",Shania Twain
/lyric/5167562/Shania+Twain/Don%27t+Give+Me+That,Don't Give Me That,Shania Twain
/lyric/5167551/Shania+Twain/For+the+Love,For the Love,Shania Twain
/lyric/5167550/Shania+Twain/The+Heart+Is+Blind,The Heart Is Blind,Shania Twain
/lyric/5167553/Shania+Twain/I+Ain%27t+Gonna+Eat+Out+My+Heart+Anymore,I Ain't Gonna Eat Out My Heart Anymore,Shania Twain
/lyric/5167547/Shania+Twain/It%27s+Alright,It's Alright,Shania Twain
/lyric/5167561/Shania+Twain/Lost+My+Heart,Lost My Heart,Shania Twain
/lyric/5167548/Shania+Twain/Love,Love,Shania Twain
/lyric/5167558/Shania+Twain/Two+Hearts+One+Love,Two Hearts One Love,Shania Twain
/lyric/5922914/Shania+Twain/%28Wanna+Get+to+Know+You%29+That+Good%21,(Wanna Get to Know You) That Good!,Shania Twain
/lyric/5922911/Shania+Twain/Ain%27t+No+Particular+Way,Ain't No Particular Way,Shania Twain
/lyric/5922915/Shania+Twain/C%27est+la+Vie,C'est la Vie,Shania Twain
/lyric/5922910/Shania+Twain/Forever+and+for+Always,Forever and for Always,Shania Twain
/lyric/5922921/Shania+Twain/I+Ain%27t+Goin%27+Down,I Ain't Goin' Down,Shania Twain
/lyric/5922940/Shania+Twain/I+Ain%27t+Going+Down,I Ain't Going Down,Shania Twain
/lyric/5922907/Shania+Twain/I%27m+Gonna+Getcha+Good%21,I'm Gonna Getcha Good!,Shania Twain
/lyric/5922922/Shania+Twain/I%27m+Not+in+the+Mood+%28To+Say+No%29%21,I'm Not in the Mood (To Say No)!,Shania Twain
/lyric/5922923/Shania+Twain/In+My+Car+%28I%27ll+Be+the+Driver%29,In My Car (I'll Be the Driver),Shania Twain
/lyric/5922912/Shania+Twain/It+Only+Hurts+When+I%27m+Breathing,It Only Hurts When I'm Breathing,Shania Twain
/lyric/5922909/Shania+Twain/Juanita,Juanita,Shania Twain
/lyric/5922917/Shania+Twain/Ka-Ching%21,Ka-Ching!,Shania Twain
/lyric/5922913/Shania+Twain/Nah%21,Nah!,Shania Twain
/lyric/5922927/Shania+Twain/She%27s+Not+Just+a+Pretty+Face,She's Not Just a Pretty Face,Shania Twain
/lyric/5922908/Shania+Twain/She%27sNot+Just+a+Pretty+Face,She'sNot Just a Pretty Face,Shania Twain
/lyric/5922937/Shania+Twain/Thank+You+Baby+%28For+Making+Someday+Come+So+Soon%29%21,Thank You Baby (For Making Someday Come So Soon)!,Shania Twain
/lyric/5922918/Shania+Twain/Thank+You+Baby%21+%28For+Makin%27+Someday+Come+So+Soon%29,Thank You Baby! (For Makin' Someday Come So Soon),Shania Twain
/lyric/5922906/Shania+Twain/Up%21,Up!,Shania Twain
/lyric/5922919/Shania+Twain/Waiter%21+Bring+Me+Water%21,Waiter! Bring Me Water!,Shania Twain
/lyric/5922920/Shania+Twain/What+a+Way+to+Wanna+Be%21,What a Way to Wanna Be!,Shania Twain
/lyric/5922924/Shania+Twain/When+You+Kiss+Me,When You Kiss Me,Shania Twain
/lyric/23789208/Shania+Twain/%28Wanna+Get+to+Know+You%29+That+Good%21+%5BRed+Album+Version%5D,(Wanna Get to Know You) That Good! [Red Album Version],Shania Twain
/lyric/23789211/Shania+Twain/Ain%27t+No+Particular+Way+%5BRed+Album+Version%5D,Ain't No Particular Way [Red Album Version],Shania Twain
/lyric/23789207/Shania+Twain/C%27est+La+Vie+%5BRed+Album+Version%5D,C'est La Vie [Red Album Version],Shania Twain
/lyric/23789179/Shania+Twain/I%27m+Jealous,I'm Jealous,Shania Twain
/lyric/23789200/Shania+Twain/I%27m+Not+in+the+Mood+%28To+Say+No%29%21+%5BRed+Album+Version%5D,I'm Not in the Mood (To Say No)! [Red Album Version],Shania Twain
/lyric/23789210/Shania+Twain/It+Only+Hurts+When+I%27m+Breathing+%5BRed+Album+Version%5D,It Only Hurts When I'm Breathing [Red Album Version],Shania Twain
/lyric/23789213/Shania+Twain/Juanita+%5BRed+Album+Version%5D,Juanita [Red Album Version],Shania Twain
/lyric/23789209/Shania+Twain/Nah%21+%5BRed+Album+Version%5D,Nah! [Red Album Version],Shania Twain
/lyric/23789214/Shania+Twain/She%27s+Not+Just+a+Pretty+Face+%5BRed+Album+Version%5D,She's Not Just a Pretty Face [Red Album Version],Shania Twain
/lyric/23789203/Shania+Twain/Waiter%21+Bring+Me+Water%21+%5BRed+Album+Version%5D,Waiter! Bring Me Water! [Red Album Version],Shania Twain
/lyric/23789202/Shania+Twain/What+a+Way+to+Wanna+Be%21+%5BRed+Album+Version%5D,What a Way to Wanna Be! [Red Album Version],Shania Twain
/lyric/23789198/Shania+Twain/When+You+Kiss+Me+%5BRed+Album+Version%5D,When You Kiss Me [Red Album Version],Shania Twain
/lyric/15195839/Shania+Twain/Forever+and+for+Always+%5BBlue+Album+Version%5D,Forever and for Always [Blue Album Version],Shania Twain
/lyric/15195853/Shania+Twain/When+You+Kiss+Me+%5BBlue+Album+Version%5D,When You Kiss Me [Blue Album Version],Shania Twain
/lyric/6745072/Shania+Twain/Forever+and+for+Always+%5BMultimedia+Track%5D,Forever and for Always [Multimedia Track],Shania Twain
/lyric/6745063/Shania+Twain/Thank+You+Baby%21+%28For+Makin+Someday+Come+So+Soon%29,Thank You Baby! (For Makin Someday Come So Soon),Shania Twain
/lyric/5963931/Shania+Twain/C%27est+la+Vie+%5BRed%5D,C'est la Vie [Red],Shania Twain
/lyric/5963945/Shania+Twain/Forever+and+for+Always+%5BBlue%5D,Forever and for Always [Blue],Shania Twain
/lyric/5963926/Shania+Twain/Forever+and+for+Always+%5BRed%5D,Forever and for Always [Red],Shania Twain
/lyric/5963923/Shania+Twain/I%27m+Gonna+Getcha+Good%21+%5BRed%5D,I'm Gonna Getcha Good! [Red],Shania Twain
/lyric/5963951/Shania+Twain/I%27m+Jealous+%5BBlue%5D,I'm Jealous [Blue],Shania Twain
/lyric/5963932/Shania+Twain/I%27m+Jealous+%5BRed%5D,I'm Jealous [Red],Shania Twain
/lyric/5963928/Shania+Twain/It+Only+Hurts+When+I%27m+Breathing+%5BRed%5D,It Only Hurts When I'm Breathing [Red],Shania Twain
/lyric/5963925/Shania+Twain/Juanita+%5BRed%5D,Juanita [Red],Shania Twain
/lyric/5963933/Shania+Twain/Ka-Ching%21+%5BRed%5D,Ka-Ching! [Red],Shania Twain
/lyric/5963929/Shania+Twain/Nah%21+%5BRed%5D,Nah! [Red],Shania Twain
/lyric/5963924/Shania+Twain/She%27s+Not+Just+a+Pretty+Face+%5BRed%5D,She's Not Just a Pretty Face [Red],Shania Twain
/lyric/5963941/Shania+Twain/Up%21+%5BBlue%5D,Up! [Blue],Shania Twain
/lyric/5963922/Shania+Twain/Up%21+%5BRed%5D,Up! [Red],Shania Twain
/lyric/5963954/Shania+Twain/Waiter%21+Bring+Me+Water%21+%5BBlue%5D,Waiter! Bring Me Water! [Blue],Shania Twain
/lyric/5963936/Shania+Twain/What+a+Way+to+Wanna+Be%21+%5BRed%5D,What a Way to Wanna Be! [Red],Shania Twain
/lyric/5963940/Shania+Twain/When+You+Kiss+Me+%5BRed%5D,When You Kiss Me [Red],Shania Twain
/lyric/6305804/Shania+Twain/I%27m+Holding+on+to+Love+%28To+Save+My+Life%29+%5BLive%5D,I'm Holding on to Love (To Save My Life) [Live],Shania Twain
/lyric/6305802/Shania+Twain/Up%21+%5BRed+Version%5D,Up! [Red Version],Shania Twain
/lyric/6305806/Shania+Twain/I%27m+Gonna+Getcha+Good%21+%5BSowatt+Extended+Dance+Mix%5D,I'm Gonna Getcha Good! [Sowatt Extended Dance Mix],Shania Twain
/lyric/6305807/Shania+Twain/Ka-Ching%21+%5Bthe+Simon+and+Diamond+Bhangra+Mix%5D,Ka-Ching! [the Simon and Diamond Bhangra Mix],Shania Twain
/lyric/6661659/Shania+Twain/Thank+You+Baby%21+%28For+Making+Someday+Come+So+Soon%29,Thank You Baby! (For Making Someday Come So Soon),Shania Twain
/lyric/25867201/Shania+Twain/Honey+I%27m+Home,Honey I'm Home,Shania Twain
/lyric/27205392/Shania+Twain/From+This+Moment+On+%5BPop+On-Tour+Version%5D,From This Moment On [Pop On-Tour Version],Shania Twain
/lyric/7341727/Shania+Twain/Don%27t%21+%5B%23%5D,Don't! [#],Shania Twain
/lyric/7341729/Shania+Twain/I+Ain%27t+No+Quitter+%5B%23%5D,I Ain't No Quitter [#],Shania Twain
/lyric/7341726/Shania+Twain/Party+for+Two+%5B%23%5D,Party for Two [#],Shania Twain
artist/Mark%20McGrath/399608,Mark McGrath,Shania Twain
/lyric/18675006/Shania+Twain/Forever+and+for+Always+%5BDVD%5D,Forever and for Always [DVD],Shania Twain
/lyric/10390494/Shania+Twain/Ka-Ching,Ka-Ching,Shania Twain
/lyric/6740008/Shania+Twain/When+You+Kiss+Me+%5BCD-ROM+Video%5D,When You Kiss Me [CD-ROM Video],Shania Twain
/lyric/7637971/Shania+Twain/Don%27t+%5BMultimedia+Track%5D,Don't [Multimedia Track],Shania Twain
/lyric/10461025/Shania+Twain/I+Ain%27t+Goin%27+Down+%5BAudio+from+Up%21+Close+and+Personal+DVD%5D,I Ain't Goin' Down [Audio from Up! Close and Personal DVD],Shania Twain
/lyric/23907621/Shania+Twain/Today+Is+Your+Day,Today Is Your Day,Shania Twain
/lyric/34119288/Shania+Twain/Life%27s+About+to+Get+Good,Life's About to Get Good,Shania Twain
/lyric/1222773/Shanice/Forever+in+Your+Love,Forever in Your Love,Shanice
/lyric/1222775/Shanice/I+Hate+to+Be+Lonely,I Hate to Be Lonely,Shanice
/lyric/1222772/Shanice/I+Love+Your+Smile,I Love Your Smile,Shanice
/lyric/1222774/Shanice/I%27m+Cryin%27,I'm Cryin',Shanice
/lyric/1222779/Shanice/Lovin%27+You,Lovin' You,Shanice
/lyric/1222778/Shanice/Peace+in+the+World,Peace in the World,Shanice
/lyric/1222777/Shanice/Silent+Prayer,Silent Prayer,Shanice
/lyric/1222776/Shanice/Stop+Cheatin%27+on+Me,Stop Cheatin' on Me,Shanice
/lyric/1222780/Shanice/You+Ain%27t+All+That,You Ain't All That,Shanice
/lyric/1222782/Shanice/You+Didn%27t+Think+I%27d+Come+Back+This+Hard,You Didn't Think I'd Come Back This Hard,Shanice
/lyric/1222783/Shanice/You+Were+the+One,You Were the One,Shanice
/lyric/3281379/Shanice/I+Wanna+Give+It+to+You,I Wanna Give It to You,Shanice
/lyric/2577452/Shanice/Ain%27t+Got+No+Remedy,Ain't Got No Remedy,Shanice
/lyric/2577453/Shanice/Doin%27+My+Thang,Doin' My Thang,Shanice
/lyric/2577451/Shanice/Don%27t+Fight+It,Don't Fight It,Shanice
/lyric/2577454/Shanice/Fall+for+You,Fall for You,Shanice
/lyric/2577457/Shanice/A+Reason,A Reason,Shanice
/lyric/2577456/Shanice/Somebody+Else,Somebody Else,Shanice
/lyric/2577449/Shanice/Wanna+Hear+You+Say,Wanna Hear You Say,Shanice
/lyric/2577447/Shanice/When+I+Close+My+Eyes,When I Close My Eyes,Shanice
/lyric/2577448/Shanice/Yesterday,Yesterday,Shanice
/lyric/2577455/Shanice/You+Can+Bounce,You Can Bounce,Shanice
/lyric/2577446/Shanice/You+Need+a+Man,You Need a Man,Shanice
/lyric/3217704/Shanice/%28Baby+Tell+Me%29+Can+You+Dance,(Baby Tell Me) Can You Dance,Shanice
/lyric/3217707/Shanice/Just+a+Game,Just a Game,Shanice
/lyric/3217718/Shanice/Never+Changing+Love,Never Changing Love,Shanice
/lyric/3217705/Shanice/No+1%2F2+Steppin%27,No 1/2 Steppin',Shanice
/lyric/3217714/Shanice/Somewhere,Somewhere,Shanice
/lyric/3217717/Shanice/Turn+Down+the+Lights,Turn Down the Lights,Shanice
/lyric/3217708/Shanice/The+Way+You+Love+Me,The Way You Love Me,Shanice
/lyric/3217713/Shanice/You+Didn%27t+Think+l%27d+Come+Back+This+Hard,You Didn't Think l'd Come Back This Hard,Shanice
/lyric/8674140/Shanice/Chocolate,Chocolate,Shanice
/lyric/8674142/Shanice/Forever+Like+a+Rose,Forever Like a Rose,Shanice
/lyric/8674141/Shanice/Loving+You,Loving You,Shanice
/lyric/8674133/Shanice/Things+in+the+Movies,Things in the Movies,Shanice
/lyric/3994195/Jan+Garbarek/All+for+You,All for You,Shankar
artist/Jan%20Garbarek/6554,Jan Garbarek,Shankar
artist/Palle%20Mikkelborg/9191,Palle Mikkelborg,Shankar
/lyric/18677663/Sonu+Nigam/Kabhi+Alvida+Naa+Kehna+%5B%2A%5D,Kabhi Alvida Naa Kehna [*],Shankar Ehsaan Loy
artist/Sonu%20Nigam/670594,Sonu Nigam,Shankar Ehsaan Loy
artist/Alka%20Yagnik/795357,Alka Yagnik,Shankar Ehsaan Loy
/lyric/18677664/Sonu+Nigam/Kal+Ho+Naa+Ho+%5B%2A%5D,Kal Ho Naa Ho [*],Shankar Ehsaan Loy
artist/Sonu%20Nigam/670594,Sonu Nigam,Shankar Ehsaan Loy
/lyric/9861160/Shanks+%26+Bigfoot/Sweet+Like+Chocolate+%5BShanks+%26+Bigfoot+Radio+Edit%5D,Sweet Like Chocolate [Shanks & Bigfoot Radio Edit],Shanks & Bigfoot
/lyric/4622242/Shanna+Carlson/How+Deep+Is+the+Ocean%3F,How Deep Is the Ocean?,Shanna Carlson
/lyric/1609366/Shannon/Sweet+Somebody,Sweet Somebody,Shannon
/lyric/31881601/Shannon/Why+Why,Why Why,Shannon
/lyric/7692161/Shannon/Human,Human,Shannon
/lyric/8495968/Shannon+Brown/Big+Man,Big Man,Shannon Brown
/lyric/8495971/Shannon+Brown/Can+I+Get+an+Amen,Can I Get an Amen,Shannon Brown
/lyric/8495967/Shannon+Brown/Corn+Fed,Corn Fed,Shannon Brown
/lyric/8495973/Shannon+Brown/Good+Ole+Days,Good Ole Days,Shannon Brown
/lyric/8495969/Shannon+Brown/High+Horses,High Horses,Shannon Brown
/lyric/8495974/Shannon+Brown/I+Love+%27Em+All,I Love 'Em All,Shannon Brown
/lyric/8495976/Shannon+Brown/Pearls,Pearls,Shannon Brown
/lyric/8495977/Shannon+Brown/She+Brings+the+Lightning+Down,She Brings the Lightning Down,Shannon Brown
/lyric/8495978/Shannon+Brown/Small+Town+Girl,Small Town Girl,Shannon Brown
/lyric/8495972/Shannon+Brown/Something+Good,Something Good,Shannon Brown
/lyric/8495970/Shannon+Brown/Turn+to+Me,Turn to Me,Shannon Brown
/lyric/8495975/Shannon+Brown/Why,Why,Shannon Brown
/lyric/3059034/Shannon+Curfman/Few+and+Far+Between,Few and Far Between,Shannon Curfman
/lyric/3059041/Shannon+Curfman/Hard+to+Make+a+Stand,Hard to Make a Stand,Shannon Curfman
/lyric/3059040/Shannon+Curfman/I+Don%27t+Make+Promises+%28I+Can%27t+Break%29,I Don't Make Promises (I Can't Break),Shannon Curfman
/lyric/3059044/Shannon+Curfman/I%27m+Coming+Home,I'm Coming Home,Shannon Curfman
/lyric/3059037/Shannon+Curfman/If+You+Change+Your+Mind,If You Change Your Mind,Shannon Curfman
/lyric/3059038/Shannon+Curfman/Love+Me+Like+That,Love Me Like That,Shannon Curfman
/lyric/3059043/Shannon+Curfman/Never+Enough,Never Enough,Shannon Curfman
/lyric/3059035/Shannon+Curfman/No+Riders,No Riders,Shannon Curfman
/lyric/3059039/Shannon+Curfman/Playing+with+Fire,Playing with Fire,Shannon Curfman
/lyric/3059036/Shannon+Curfman/True+Friends,True Friends,Shannon Curfman
/lyric/3059042/Shannon+Curfman/The+Weight,The Weight,Shannon Curfman
/lyric/22811500/Shannon+Forsell/The+Nearness+of+You,The Nearness of You,Shannon Forsell
/lyric/3130527/Shannon+Gibbons/But+Beautiful,But Beautiful,Shannon Gibbons
/lyric/3130529/Shannon+Gibbons/Lately,Lately,Shannon Gibbons
/lyric/3130532/Shannon+Gibbons/My+One+and+Only+Love,My One and Only Love,Shannon Gibbons
/lyric/3130534/Shannon+Gibbons/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,Shannon Gibbons
/lyric/4093026/Shannon+Hayes/Over+the+Rainbow,Over the Rainbow,Shannon Hayes
artist/David%20Blazer/635951,David Blazer,Shannon Hayes
/lyric/13458539/Shannon+Hurley/Try+Again+Today,Try Again Today,Shannon Hurley
/lyric/14210392/Shannon+Kennedy/I+Can%27t+Go+for+That,I Can't Go for That,Shannon Kennedy
/lyric/5531511/Shannon+Lawson/Are+You+Happy+Now,Are You Happy Now,Shannon Lawson
/lyric/5531506/Shannon+Lawson/Bad+Bad+Bad,Bad Bad Bad,Shannon Lawson
/lyric/5531503/Shannon+Lawson/Chase+the+Sun,Chase the Sun,Shannon Lawson
/lyric/5531504/Shannon+Lawson/Dream+Your+Way+to+Me,Dream Your Way to Me,Shannon Lawson
/lyric/5531505/Shannon+Lawson/Goodbye+on+a+Bad+Day,Goodbye on a Bad Day,Shannon Lawson
/lyric/5531512/Shannon+Lawson/Let%27s+Get+It+On,Let's Get It On,Shannon Lawson
