Url,Song,Band
/lyric/7641710/Destiny%27s+Child/Soldier+%5BJS+Remix%5D,Soldier [JS Remix],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/7641708/Destiny%27s+Child/Soldier+%5BMaurice%27s+Nu+Anthem+Mix%5D,Soldier [Maurice's Nu Anthem Mix],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/7641711/Destiny%27s+Child/Soldier+%5BPromitonal+SHRT+Form+Video%5D,Soldier [Promitonal SHRT Form Video],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/7641707/Destiny%27s+Child/Soldier+%5BRadio+Edit%5D,Soldier [Radio Edit],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/7640906/Destiny%27s+Child/Soldier+%5BAlbum+Version%5D,Soldier [Album Version],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/7640909/Destiny%27s+Child/Soldier+%5BDanny+Howells+%26+Dick+Trevor%27s+Kinkyfunk+Mix%5D,Soldier [Danny Howells & Dick Trevor's Kinkyfunk Mix],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/7640908/Destiny%27s+Child/Soldier+%5BMaurice%27s+Nu+Beat+Mix%5D,Soldier [Maurice's Nu Beat Mix],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/7640907/Destiny%27s+Child/Soldier+%5BMaurice%27s+Nu+Soul+Mix%5D,Soldier [Maurice's Nu Soul Mix],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/8350207/Destiny%27s+Child/Stand+Up+for+Love,Stand Up for Love,Destiny's Child
/lyric/8734315/Destiny%27s+Child/Baby+Boy,Baby Boy,Destiny's Child
artist/Beyonc%C3%A9/349078,Beyoncé,Destiny's Child
/lyric/8734305/Destiny%27s+Child/Bug-A-Boo,Bug-A-Boo,Destiny's Child
/lyric/8734312/Destiny%27s+Child/Dilemma,Dilemma,Destiny's Child
artist/Kelly%20Rowland/353991,Kelly Rowland,Destiny's Child
/lyric/8734313/Destiny%27s+Child/Do+You+Know,Do You Know,Destiny's Child
artist/Michelle%20Williams/350914,Michelle Williams,Destiny's Child
/lyric/8734303/Destiny%27s+Child/Independent+Women,Independent Women,Destiny's Child
/lyric/8734316/Destiny%27s+Child/Naughty+Girl,Naughty Girl,Destiny's Child
artist/Beyonc%C3%A9/349078,Beyoncé,Destiny's Child
/lyric/25832590/Destiny%27s+Child/T+Shirt,T Shirt,Destiny's Child
/lyric/14044055/Destiny%27s+Child/Dangerously+in+Love+%5BDVD%5D,Dangerously in Love [DVD],Destiny's Child
/lyric/15433057/Destiny%27s+Child/Independent+Women%2C+Pt.1,"Independent Women, Pt.1",Destiny's Child
/lyric/27756255/Destiny%27s+Child/Independent+Women+Part+I+%5B%231%27s+Edit%5D+%5BEdit%5D,Independent Women Part I [#1's Edit] [Edit],Destiny's Child
/lyric/27756254/Destiny%27s+Child/Say+My+Name+%5B%231%27s+Edit%5D+%5BEdit%5D,Say My Name [#1's Edit] [Edit],Destiny's Child
/lyric/27756252/Destiny%27s+Child/Soldier+%5BRadio+Edit%5D+%5BEdit%5D,Soldier [Radio Edit] [Edit],Destiny's Child
artist/Lil%20Wayne/384397,Lil Wayne,Destiny's Child
artist/T.I./483720,T.I.,Destiny's Child
/lyric/27756249/Destiny%27s+Child/Survivor+%5B%231%27s+Edit%5D+%5BEdit%5D,Survivor [#1's Edit] [Edit],Destiny's Child
/lyric/28483686/Destiny%27s+Child/Heaven+%28Kelly+Rowland%29,Heaven (Kelly Rowland),Destiny's Child
/lyric/28483676/Destiny%27s+Child/Nuclear+%5B%23%5D,Nuclear [#],Destiny's Child
/lyric/2440618/Destiny%27s+End/Breathe+Deep+the+Dark,Breathe Deep the Dark,Destiny's End
/lyric/2440625/Destiny%27s+End/Clutching+at+Straws,Clutching at Straws,Destiny's End
/lyric/2440621/Destiny%27s+End/The+Fortress+Unvanquishable,The Fortress Unvanquishable,Destiny's End
/lyric/2440620/Destiny%27s+End/Idle+City,Idle City,Destiny's End
/lyric/2440627/Destiny%27s+End/The+Obscure,The Obscure,Destiny's End
/lyric/2440617/Destiny%27s+End/Rebirth,Rebirth,Destiny's End
/lyric/2440622/Destiny%27s+End/Sinister+Deity,Sinister Deity,Destiny's End
/lyric/2440619/Destiny%27s+End/To+Be+Immortal,To Be Immortal,Destiny's End
/lyric/2440624/Destiny%27s+End/Under+Destruction%27s+Thumb,Under Destruction's Thumb,Destiny's End
/lyric/2440626/Destiny%27s+End/Where+Do+We+Go%3F,Where Do We Go?,Destiny's End
/lyric/4570652/Destiny%27s+End/A+Choice+of+Graves,A Choice of Graves,Destiny's End
/lyric/4570650/Destiny%27s+End/First+You+Dream%2C+Then+You+Die,"First You Dream, Then You Die",Destiny's End
/lyric/4570651/Destiny%27s+End/The+Legend,The Legend,Destiny's End
/lyric/4570646/Destiny%27s+End/A+Passing+phase,A Passing phase,Destiny's End
/lyric/4570647/Destiny%27s+End/The+Suffering,The Suffering,Destiny's End
/lyric/4570644/Destiny%27s+End/Transition,Transition,Destiny's End
/lyric/4570653/Destiny%27s+End/Vanished,Vanished,Destiny's End
/lyric/4570645/Destiny%27s+End/The+Watcher,The Watcher,Destiny's End
/lyric/17845655/Destrophy/This+Is+Not+My+Life,This Is Not My Life,Destrophy
/lyric/17845650/Destrophy/The+Way+of+Your+World,The Way of Your World,Destrophy
/lyric/3977208/Destroy+All+Monsters/Nobody+Knows,Nobody Knows,Destroy All Monsters
/lyric/23054915/Destroy+Rebuild+Until+God+Shows/Graveyard+Dancing,Graveyard Dancing,Destroy Rebuild Until God Shows
/lyric/23054908/Destroy+Rebuild+Until+God+Shows/The+Hangman,The Hangman,Destroy Rebuild Until God Shows
/lyric/23054909/Destroy+Rebuild+Until+God+Shows/I%27m+Here+to+Take+the+Sky,I'm Here to Take the Sky,Destroy Rebuild Until God Shows
/lyric/23054910/Destroy+Rebuild+Until+God+Shows/I%27m+the+Rehab%2C+You%27re+the+Drugs,"I'm the Rehab, You're the Drugs",Destroy Rebuild Until God Shows
/lyric/23054917/Destroy+Rebuild+Until+God+Shows/If+You+Think+This+Song+Is+About+You%2C+It+Probably+Is,"If You Think This Song Is About You, It Probably Is",Destroy Rebuild Until God Shows
/lyric/23054907/Destroy+Rebuild+Until+God+Shows/My+Swagger+Has+a+First+Name,My Swagger Has a First Name,Destroy Rebuild Until God Shows
/lyric/23054916/Destroy+Rebuild+Until+God+Shows/The+Only+Thing+You+Talk+About,The Only Thing You Talk About,Destroy Rebuild Until God Shows
/lyric/23054911/Destroy+Rebuild+Until+God+Shows/Stop+Reading%2C+Start+Doing+Pushups,"Stop Reading, Start Doing Pushups",Destroy Rebuild Until God Shows
/lyric/14002135/Destroy+the+Runner/It%27s+Always+Cold+in+Paris,It's Always Cold in Paris,Destroy the Runner
/lyric/14002138/Destroy+the+Runner/On+Falling+Leaf,On Falling Leaf,Destroy the Runner
/lyric/5797981/Destroyer/The+Chosen+Few,The Chosen Few,Destroyer
/lyric/6881128/Destroyer/Your+Blues,Your Blues,Destroyer
/lyric/4868752/Destr%C3%B6yer+666/The+Last+Revelation,The Last Revelation,Destroyer 666
/lyric/4868756/Destr%C3%B6yer+666/Lone+Wolf+Winter,Lone Wolf Winter,Destroyer 666
/lyric/5613626/Destr%C3%B6yer+666/The+Calling,The Calling,Destroyer 666
/lyric/5613623/Destr%C3%B6yer+666/Cold+Steel,Cold Steel,Destroyer 666
/lyric/5613625/Destr%C3%B6yer+666/Raped,Raped,Destroyer 666
/lyric/5613629/Destr%C3%B6yer+666/Shadow,Shadow,Destroyer 666
/lyric/4790508/Destruction/Unconscious+Ruins,Unconscious Ruins,Destruction
/lyric/3494996/Destruction/Black+Mass,Black Mass,Destruction
/lyric/3494995/Destruction/Total+Desaster,Total Desaster,Destruction
/lyric/4796924/Destruction/Curse+the+Gods,Curse the Gods,Destruction
/lyric/4796930/Destruction/Eternal+Ban,Eternal Ban,Destruction
/lyric/3917524/Destruction/My+Sharona,My Sharona,Destruction
/lyric/8942181/Destruction/Life+Without+Sense,Life Without Sense,Destruction
/lyric/3403301/Destruction/Bestial+Invasion,Bestial Invasion,Destruction
/lyric/3403283/Destruction/Black+Death,Black Death,Destruction
/lyric/3403280/Destruction/Death+Trap,Death Trap,Destruction
/lyric/3403278/Destruction/Devil%27s+Soldier%27s,Devil's Soldier's,Destruction
/lyric/3403287/Destruction/Incriminated,Incriminated,Destruction
/lyric/3403279/Destruction/Invincible+Force,Invincible Force,Destruction
/lyric/3403277/Destruction/Mad+Butcher,Mad Butcher,Destruction
/lyric/3403288/Destruction/Our+Oppression,Our Oppression,Destruction
/lyric/3403297/Destruction/Reject+Emotions,Reject Emotions,Destruction
/lyric/3403285/Destruction/Release+from+Agony,Release from Agony,Destruction
/lyric/3403281/Destruction/The+Ritual,The Ritual,Destruction
/lyric/3403286/Destruction/Sign+of+Fear,Sign of Fear,Destruction
/lyric/3403289/Destruction/Survive+to+Die,Survive to Die,Destruction
/lyric/3403276/Destruction/Total+Disaster,Total Disaster,Destruction
/lyric/3627063/Destruction/All+Hell+Breaks+Loose,All Hell Breaks Loose,Destruction
/lyric/3627060/Destruction/The+Butcher+Strikes+Back,The Butcher Strikes Back,Destruction
/lyric/3627056/Destruction/The+Final+Curtain,The Final Curtain,Destruction
/lyric/3627066/Destruction/Kingdom+of+Damnation,Kingdom of Damnation,Destruction
/lyric/3627057/Destruction/Machinery+of+Lies,Machinery of Lies,Destruction
/lyric/3627058/Destruction/Tears+of+Blood,Tears of Blood,Destruction
/lyric/3627064/Destruction/Total+Desaster+2000,Total Desaster 2000,Destruction
/lyric/3627065/Destruction/Visual+Prostitution,Visual Prostitution,Destruction
/lyric/3627061/Destruction/World+Domination+of+Pain,World Domination of Pain,Destruction
/lyric/3627062/Destruction/X-Treme+Measures,X-Treme Measures,Destruction
/lyric/4637112/Destruction/Devastation+of+Your+Soul,Devastation of Your Soul,Destruction
/lyric/5079945/Destruction/Bullets+From+Hell,Bullets From Hell,Destruction
/lyric/5079948/Destruction/Creations+Of+The+Underworld,Creations Of The Underworld,Destruction
/lyric/5079944/Destruction/Dictators+Of+Cruelty,Dictators Of Cruelty,Destruction
/lyric/5079949/Destruction/Godfather+Of+Slander,Godfather Of Slander,Destruction
/lyric/5079951/Destruction/The+Heretic,The Heretic,Destruction
/lyric/5079950/Destruction/Let+Your+Mind+Rot,Let Your Mind Rot,Destruction
/lyric/5079947/Destruction/Meet+Your+Destiny,Meet Your Destiny,Destruction
/lyric/5079943/Destruction/Nailed+To+The+Cross,Nailed To The Cross,Destruction
/lyric/5079946/Destruction/Strangulated+Pride,Strangulated Pride,Destruction
/lyric/6609126/Destruction/The+Butcher+Strikes+Back+%5BDemo+Version+%2799%5D%5B%2A%5D,The Butcher Strikes Back [Demo Version '99][*],Destruction
/lyric/6609117/Destruction/Desecrators+of+the+New+Age,Desecrators of the New Age,Destruction
/lyric/6609115/Destruction/Fear+of+the+Moment,Fear of the Moment,Destruction
/lyric/6609118/Destruction/Historical+Force+Feed,Historical Force Feed,Destruction
/lyric/6609120/Destruction/Made+to+Be+Broken,Made to Be Broken,Destruction
/lyric/6609113/Destruction/Metal+Discharge,Metal Discharge,Destruction
/lyric/6609116/Destruction/Mortal+Remains,Mortal Remains,Destruction
/lyric/6609112/Destruction/The+Ravenous+Beast,The Ravenous Beast,Destruction
/lyric/6609119/Destruction/Savage+Symphony+of+Terror,Savage Symphony of Terror,Destruction
/lyric/6609121/Destruction/Vendetta,Vendetta,Destruction
/lyric/8443621/Destruction/The+Chosen+Ones,The Chosen Ones,Destruction
/lyric/8443617/Destruction/The+Defiance+Will+Remain,The Defiance Will Remain,Destruction
/lyric/8443616/Destruction/Soul+Collector,Soul Collector,Destruction
/lyric/31564766/YG/Party+Up,Party Up,Destructo
artist/YG/885230,YG,Destructo
/lyric/9076485/Destructors/Wild+Thing,Wild Thing,Destructors
/lyric/313701/Desultory/Left+Behind,Left Behind,Desultory
/lyric/1587976/Desultory/Beneath,Beneath,Desultory
/lyric/1587970/Desultory/The+Bitter+Man,The Bitter Man,Desultory
/lyric/1587974/Desultory/Blizzard+in+My+Blood,Blizzard in My Blood,Desultory
/lyric/1587973/Desultory/In+My+Veins,In My Veins,Desultory
/lyric/1587969/Desultory/Mushroom+Smile,Mushroom Smile,Desultory
/lyric/1587978/Desultory/Nothing+Dies,Nothing Dies,Desultory
/lyric/1587979/Desultory/Silent+Suffering,Silent Suffering,Desultory
/lyric/1587972/Desultory/Swallow+the+Snake,Swallow the Snake,Desultory
/lyric/1587975/Desultory/Zone+Traveller,Zone Traveller,Desultory
/lyric/19829706/Lil+Wayne/Tattoo+Girl+%28Foreva%29+%5BEdited%5D,Tattoo Girl (Foreva) [Edited],Detail
artist/Lil%20Wayne/384397,Lil Wayne,Detail
artist/T-Pain/735861,T-Pain,Detail
artist/Travie%20McCoy/2153890,Travie McCoy,Detail
/lyric/17696919/Dethklok/The+Gears,The Gears,Dethklok
/lyric/17696921/Dethklok/Laser+Cannon+Deth+Sentence,Laser Cannon Deth Sentence,Dethklok
/lyric/7292743/Detonautas+Roque+Clube/Ladr%C3%A3o+de+Gravata,Ladrão de Gravata,Detonautas Roque Clube
/lyric/7292744/Detonautas+Roque+Clube/Mais+Al%C3%A9m,Mais Além,Detonautas Roque Clube
/lyric/7292741/Detonautas+Roque+Clube/Nem+Me+Lembro+Mais,Nem Me Lembro Mais,Detonautas Roque Clube
/lyric/7292742/Detonautas+Roque+Clube/O+Bem+E+O+Mal,O Bem E O Mal,Detonautas Roque Clube
/lyric/7292740/Detonautas+Roque+Clube/Olhos+Certos,Olhos Certos,Detonautas Roque Clube
/lyric/7292737/Detonautas+Roque+Clube/Outro+Lugar,Outro Lugar,Detonautas Roque Clube
/lyric/7292750/Detonautas+Roque+Clube/Mercador+das+Almas,Mercador das Almas,Detonautas Roque Clube
/lyric/7292754/Detonautas+Roque+Clube/Meu+Bem,Meu Bem,Detonautas Roque Clube
/lyric/7292748/Detonautas+Roque+Clube/Nada+Vai+Mudar,Nada Vai Mudar,Detonautas Roque Clube
/lyric/7292749/Detonautas+Roque+Clube/O+Dia+Que+N%C3%A3o+Terminou,O Dia Que Não Terminou,Detonautas Roque Clube
/lyric/7292751/Detonautas+Roque+Clube/S%C3%B3+Por+Hoje,Só Por Hoje,Detonautas Roque Clube
/lyric/7292755/Detonautas+Roque+Clube/T%C3%AAnis+Roque,Tênis Roque,Detonautas Roque Clube
/lyric/10298526/Detonautas+Roque+Clube/Dia+Comum,Dia Comum,Detonautas Roque Clube
/lyric/10298523/Detonautas+Roque+Clube/Sonhos+Verdes,Sonhos Verdes,Detonautas Roque Clube
/lyric/10298528/Detonautas+Roque+Clube/Voc%C3%AA+Me+Faz+T%C3%A3o+Bem,Você Me Faz Tão Bem,Detonautas Roque Clube
/lyric/19359480/Detonautas+Roque+Clube/O+Inferno+S%C3%A3o+Os+Outros,O Inferno São Os Outros,Detonautas Roque Clube
/lyric/19359489/Detonautas+Roque+Clube/O+Retorno+De+Saturno,O Retorno De Saturno,Detonautas Roque Clube
/lyric/19359479/Detonautas+Roque+Clube/S%C3%B3+N%C3%B3s+2,Só Nós 2,Detonautas Roque Clube
/lyric/33675424/Detonautas+Roque+Clube/O+Dia+Que+N%C3%A3o+Terminou,O Dia Que Não Terminou,Detonautas Roque Clube
/lyric/10888343/Detour+Posse/Baby+Come+Back,Baby Come Back,Detour Posse
/lyric/31543603/D%C3%A9troit/Ange+de+d%C3%A9solation,Ange de désolation,Détroit
/lyric/31543594/D%C3%A9troit/Comme+elle+vient,Comme elle vient,Détroit
/lyric/31543607/D%C3%A9troit/Le++creux+de+ta+main,Le  creux de ta main,Détroit
/lyric/31543601/D%C3%A9troit/Droit+dans+le+soleil,Droit dans le soleil,Détroit
/lyric/31543597/D%C3%A9troit/Fin+de+si%C3%A8cle,Fin de siècle,Détroit
/lyric/31543605/D%C3%A9troit/Le++fleuve,Le  fleuve,Détroit
/lyric/31543600/D%C3%A9troit/Glimmer+In+Your+Eyes,Glimmer In Your Eyes,Détroit
/lyric/31543609/D%C3%A9troit/Horizon,Horizon,Détroit
/lyric/31543598/D%C3%A9troit/Un++jour+en+france,Un  jour en france,Détroit
/lyric/31543606/D%C3%A9troit/Lazy,Lazy,Détroit
/lyric/31543604/D%C3%A9troit/Lolita+nie+en+bloc,Lolita nie en bloc,Détroit
/lyric/31543610/D%C3%A9troit/Ma+muse,Ma muse,Détroit
/lyric/31543602/D%C3%A9troit/Null+%26+Void,Null & Void,Détroit
/lyric/31543599/D%C3%A9troit/Sa+majest%C3%A9,Sa majesté,Détroit
/lyric/31543608/D%C3%A9troit/A++ton+%C3%A9toile,A  ton étoile,Détroit
/lyric/31543596/D%C3%A9troit/Tostaky,Tostaky,Détroit
/lyric/31543595/D%C3%A9troit/Le++vent+nous+portera,Le  vent nous portera,Détroit
/lyric/18009992/Detroit+Blues+Band/Champagne,Champagne,Detroit Blues Band
/lyric/4951583/Detroit+Grand+Pubahs/Rain,Rain,Detroit Grand Pubahs
/lyric/2458717/Detroit+Junior/Please+Don%27t+Leave+Me,Please Don't Leave Me,Detroit Junior
/lyric/10888479/Detroit+Sam/Cry+Me+a+River,Cry Me a River,Detroit Sam
/lyric/4737777/Detroit+Underground/And+I+Love+Her,And I Love Her,Detroit Underground
/lyric/4737784/Detroit+Underground/For+the+Love+of+You,For the Love of You,Detroit Underground
/lyric/4737783/Detroit+Underground/Just+My+Imagination+%28Running+Away+With+Me%29,Just My Imagination (Running Away With Me),Detroit Underground
/lyric/4737785/Detroit+Underground/Reach+Out+%28I%27ll+Be+There%29,Reach Out (I'll Be There),Detroit Underground
/lyric/2174767/Deuce/On+the+Bible,On the Bible,Deuce
/lyric/25376381/Deuce/Let%27s+Get+It+Crackin%27,Let's Get It Crackin',Deuce
/lyric/25320409/Deuce/America,America,Deuce
/lyric/26467416/Deuce/America+%5BVideo%5D,America [Video],Deuce
/lyric/26088206/Deuce/Freaky+Now,Freaky Now,Deuce
/lyric/26088202/Deuce/Gravestone,Gravestone,Deuce
/lyric/26088210/Deuce/Help+Me,Help Me,Deuce
/lyric/26088208/Deuce/I+Came+to+Party,I Came to Party,Deuce
/lyric/26088205/Deuce/Nobody+Likes+Me,Nobody Likes Me,Deuce
/lyric/26088201/Deuce/Now+You+See+My+Life,Now You See My Life,Deuce
/lyric/26088203/Deuce/Till+I+Drop,Till I Drop,Deuce
/lyric/26088204/Deuce/Walk+Alone,Walk Alone,Deuce
/lyric/1522188/Deuce+Mob/Latin+Nights,Latin Nights,Deuce Mob
artist/A.W.B./485598,A.W.B.,Deuce Mob
artist/Mister%20V-Lo/1737669,Mister V-Lo,Deuce Mob
/lyric/6013756/Deuce+of+Hearts/Hurt,Hurt,Deuce of Hearts
/lyric/2504576/dEUS/Divebomb+Djingle,Divebomb Djingle,dEUS
/lyric/2504574/dEUS/Great+American+Nude,Great American Nude,dEUS
/lyric/2504572/dEUS/Hotellounge+%28Be+the+Death+of+Me%29,Hotellounge (Be the Death of Me),dEUS
/lyric/2504563/dEUS/Intro,Intro,dEUS
/lyric/2504566/dEUS/Jigsaw+You,Jigsaw You,dEUS
/lyric/2504571/dEUS/Let%27s+Get+Lost,Let's Get Lost,dEUS
/lyric/2504567/dEUS/Morticiachair,Morticiachair,dEUS
/lyric/2504570/dEUS/Mute,Mute,dEUS
/lyric/2504575/dEUS/Secret+Hell,Secret Hell,dEUS
/lyric/2504573/dEUS/Shake+Your+Hip,Shake Your Hip,dEUS
/lyric/2504564/dEUS/Suds+%26+Soda,Suds & Soda,dEUS
/lyric/2504568/dEUS/Via,Via,dEUS
/lyric/19033592/dEUS/Right+as+Rain,Right as Rain,dEUS
/lyric/25425273/dEUS/I+Don%27t+Mind+Whatever+Happens,I Don't Mind Whatever Happens,dEUS
/lyric/1282672/dEUS/Disappointed+in+the+Sun,Disappointed in the Sun,dEUS
/lyric/1282661/dEUS/Fell+off+the+Floor%2C+Man,"Fell off the Floor, Man",dEUS
/lyric/1282673/dEUS/For+the+Roses,For the Roses,dEUS
/lyric/1282665/dEUS/Gimme+the+Heat,Gimme the Heat,dEUS
/lyric/1282660/dEUS/I+Don%27t+Mind+What+Ever+Happens,I Don't Mind What Ever Happens,dEUS
/lyric/1282664/dEUS/Little+Arithmetics,Little Arithmetics,dEUS
/lyric/1282669/dEUS/Memory+of+a+Festival,Memory of a Festival,dEUS
/lyric/1282671/dEUS/Nine+Threads,Nine Threads,dEUS
/lyric/1282662/dEUS/Opening+Night,Opening Night,dEUS
/lyric/1282666/dEUS/Serpentine,Serpentine,dEUS
/lyric/1282667/dEUS/A+Shocking+Lack+Thereof,A Shocking Lack Thereof,dEUS
/lyric/1282668/dEUS/Supermarketsong,Supermarketsong,dEUS
/lyric/1282663/dEUS/Theme+from+Turnpike,Theme from Turnpike,dEUS
/lyric/1282674/dEUS/Wake+Me+Up+Before+I+Sleep,Wake Me Up Before I Sleep,dEUS
/lyric/4963781/dEUS/Everybody%27s+Weird,Everybody's Weird,dEUS
/lyric/4963778/dEUS/The+Ideal+Crash,The Ideal Crash,dEUS
/lyric/4963779/dEUS/Instant+Street,Instant Street,dEUS
/lyric/4963782/dEUS/Let%27s+See+Who+Goes+Down+First,Let's See Who Goes Down First,dEUS
/lyric/4963777/dEUS/The+Magic+Hour,The Magic Hour,dEUS
/lyric/4963776/dEUS/One+Advice%2C+Space,"One Advice, Space",dEUS
/lyric/4963774/dEUS/Put+the+Freaks+Up+Front,Put the Freaks Up Front,dEUS
/lyric/4963775/dEUS/Sister+Dew,Sister Dew,dEUS
/lyric/10094905/dEUS/Nothing+Really+Ends,Nothing Really Ends,dEUS
/lyric/10094906/dEUS/Roses,Roses,dEUS
/lyric/8695329/dEUS/7+Days%2C+7+Weeks,"7 Days, 7 Weeks",dEUS
/lyric/8695328/dEUS/Bad+Timing,Bad Timing,dEUS
/lyric/8695336/dEUS/Cold+Sun+of+Circumstance,Cold Sun of Circumstance,dEUS
/lyric/8695331/dEUS/If+You+Don%27t+Get+What+You+Want,If You Don't Get What You Want,dEUS
/lyric/8695333/dEUS/Include+Me+Out,Include Me Out,dEUS
/lyric/8695335/dEUS/Nightshopping,Nightshopping,dEUS
/lyric/8695334/dEUS/Pocket+Revolution,Pocket Revolution,dEUS
/lyric/8695337/dEUS/The+Real+Sugar,The Real Sugar,dEUS
/lyric/8695330/dEUS/Stop-Start+Nature,Stop-Start Nature,dEUS
/lyric/8695338/dEUS/Sun+Ra,Sun Ra,dEUS
/lyric/8695332/dEUS/What+We+Talk+About+%28When+We+Talk+About+Love%29,What We Talk About (When We Talk About Love),dEUS
/lyric/10477390/dEUS/Real+Sugar+%5BToday+FM+Acoustic+Radio+Version%5D,Real Sugar [Today FM Acoustic Radio Version],dEUS
/lyric/14291571/dEUS/The+Architect,The Architect,dEUS
/lyric/10518025/Deutschland+Sucht+den+Superstar/If+You+Don%27t+Know+Me+by+Now+%5B%2A%5D,If You Don't Know Me by Now [*],Deutschland Sucht den Superstar
/lyric/14277476/Alford%2C+Jermaine/Wonderful,Wonderful,Deutschland Sucht den Superstar
artist/Alford%2C%20Jermaine/0,"Alford, Jermaine",Deutschland Sucht den Superstar
artist/Herd%2C%20Benjamin/0,"Herd, Benjamin",Deutschland Sucht den Superstar
artist/Owusu%2C%20Collins/0,"Owusu, Collins",Deutschland Sucht den Superstar
/lyric/23574782/Dev/Bass+Down+Low+%5BPerformed+by+the+Cataracs%5D,Bass Down Low [Performed by the Cataracs],Dev
artist/The%20Cataracs/962800,The Cataracs,Dev
/lyric/23574779/Dev/Bass+Down+Low+%5BProper+Villains+Remix%5D,Bass Down Low [Proper Villains Remix],Dev
artist/The%20Cataracs/962800,The Cataracs,Dev
/lyric/23574780/Dev/Bass+Down+Low+%5BStatic+Revenger+Remix%5D,Bass Down Low [Static Revenger Remix],Dev
artist/The%20Cataracs/962800,The Cataracs,Dev
/lyric/22717930/Dev/Bass+Down+Low+%5BEdited+Version%5D,Bass Down Low [Edited Version],Dev
artist/The%20Cataracs/962800,The Cataracs,Dev
/lyric/22720741/Dev/Bass+Down+Low,Bass Down Low,Dev
artist/The%20Cataracs/962800,The Cataracs,Dev
/lyric/23675139/Dev/In+the+Dark,In the Dark,Dev
/lyric/25360348/Dev/In+the+Dark+%5BAlfa+Paare+Remix%5D,In the Dark [Alfa Paare Remix],Dev
/lyric/25686348/Enrique+Iglesias/Naked,Naked,Dev
artist/Enrique%20Iglesias/169286,Enrique Iglesias,Dev
/lyric/24265411/Dev/Breathe,Breathe,Dev
/lyric/24265408/Dev/Dancing+Shoes,Dancing Shoes,Dev
/lyric/24265413/Dev/In+My+Trunk,In My Trunk,Dev
/lyric/24265401/Dev/In+the+Dark+%5B%2A%5D%5BVersion%5D,In the Dark [*][Version],Dev
artist/Flo%20Rida/923332,Flo Rida,Dev
/lyric/24265405/Dev/Kiss+My+Lips,Kiss My Lips,Dev
/lyric/24265409/Dev/Lightspeed,Lightspeed,Dev
/lyric/24265412/Dev/Me,Me,Dev
/lyric/24265407/Dev/Perfect+Match,Perfect Match,Dev
/lyric/24265403/Dev/Shadows,Shadows,Dev
/lyric/24265410/Dev/Take+Her+from+You,Take Her from You,Dev
/lyric/24331067/Dev/Getaway,Getaway,Dev
/lyric/30298139/Dev/Kiss+It,Kiss It,Dev
artist/Sage%20the%20Gemini/2738860,Sage the Gemini,Dev
/lyric/31741757/Dev/Baby%2C+We+Go,"Baby, We Go",Dev
/lyric/31741751/Dev/Celebrate+The+Weekend,Celebrate The Weekend,Dev
/lyric/31741748/Dev/Feel+It,Feel It,Dev
/lyric/31741753/Dev/Gimmie+Some,Gimmie Some,Dev
/lyric/31741749/Dev/Honey+Dip,Honey Dip,Dev
/lyric/31741756/Dev/Kids,Kids,Dev
/lyric/31741750/Dev/The+Night+Is+Young,The Night Is Young,Dev
/lyric/31741752/Dev/Parade,Parade,Dev
/lyric/31741755/Dev/Who+Needs+A+Heart,Who Needs A Heart,Dev
/lyric/31741754/Dev/You+Want+Me,You Want Me,Dev
/lyric/570341/Dev+Singh/Blackbird,Blackbird,Dev Singh
/lyric/4653559/Dev+Singh/Spanish+Harlem,Spanish Harlem,Dev Singh
/lyric/5369088/Deva+Premal/Gayatri+Mantra,Gayatri Mantra,Deva Premal
/lyric/7626299/Deva+Premal/Om+Hraum+Mitraya,Om Hraum Mitraya,Deva Premal
/lyric/17487298/Devastating+Karate/All+by+Myself,All by Myself,Devastating Karate
/lyric/931728/Devastation/Never+Believe,Never Believe,Devastation
/lyric/9126198/Devastations/Coal,Coal,Devastations
/lyric/5761598/Devendra+Banhart/A+Gentle+Soul,A Gentle Soul,Devendra Banhart
/lyric/5761602/Devendra+Banhart/Legless+Love...,Legless Love...,Devendra Banhart
/lyric/5761593/Devendra+Banhart/Lend+Me+Your+Teeth,Lend Me Your Teeth,Devendra Banhart
/lyric/5761606/Devendra+Banhart/Little+Monkey,Little Monkey,Devendra Banhart
/lyric/5761604/Devendra+Banhart/Make+It+Easier,Make It Easier,Devendra Banhart
/lyric/5761603/Devendra+Banhart/Marigold,Marigold,Devendra Banhart
