Url,Song,Band
/lyric/16415428/George+Carlaw/Let+It+Snow%21+Let+It+Snow%21+Let+It+Snow%21,Let It Snow! Let It Snow! Let It Snow!,George Carlaw
/lyric/2192060/George+Chisholm/If+You+Were+the+Only+Girl+in+the+World,If You Were the Only Girl in the World,George Chisholm
/lyric/2192063/George+Chisholm/Oh%21+Lady+Be+Good,Oh! Lady Be Good,George Chisholm
/lyric/22010010/George+Chisholm/Foggy+Day,Foggy Day,George Chisholm
/lyric/3177448/Funkadelic/Dr.+Funkenstein,Dr. Funkenstein,George Clinton
artist/Funkadelic/4323,Funkadelic,George Clinton
artist/Parliament/5108,Parliament,George Clinton
/lyric/2033039/Funkadelic/Sunshine+of+Your+Love,Sunshine of Your Love,George Clinton
artist/Funkadelic/4323,Funkadelic,George Clinton
artist/Blackbird/887061,Blackbird,George Clinton
/lyric/17384351/George+Clinton/The+Flag+Was+Still+There,The Flag Was Still There,George Clinton
/lyric/2054950/Funkadelic/Every+Little+Bit+Hurts,Every Little Bit Hurts,George Clinton
artist/Funkadelic/4323,Funkadelic,George Clinton
artist/Dianne%20Brooks/59689,Dianne Brooks,George Clinton
/lyric/3522658/Parliament/Come+in+out+of+the+Rain,Come in out of the Rain,George Clinton
artist/Parliament/5108,Parliament,George Clinton
/lyric/3522654/Parliament/Livin%27+the+Life,Livin' the Life,George Clinton
artist/Parliament/5108,Parliament,George Clinton
/lyric/3598121/George+Clinton/Red+Hot+Mama,Red Hot Mama,George Clinton
/lyric/1459109/Ice+Cube/Bop+Gun+%28One+Nation%29,Bop Gun (One Nation),George Clinton
artist/Ice%20Cube/48,Ice Cube,George Clinton
/lyric/1459107/Busta+Rhymes/Flash+Light+%5BThe+Groovemasters%27+Mix%5D,Flash Light [The Groovemasters' Mix],George Clinton
artist/Busta%20Rhymes/61282,Busta Rhymes,George Clinton
artist/P-Funk/111829,P-Funk,George Clinton
artist/Q-Tip/116260,Q-Tip,George Clinton
artist/Ol%27%20Dirty%20Bastard/142390,Ol' Dirty Bastard,George Clinton
/lyric/1674267/P-Funk+All+Stars/Bop+Gun,Bop Gun,George Clinton
artist/P-Funk%20All%20Stars/5089,P-Funk All Stars,George Clinton
/lyric/1674266/P-Funk+All+Stars/Cosmic+Slop,Cosmic Slop,George Clinton
artist/P-Funk%20All%20Stars/5089,P-Funk All Stars,George Clinton
/lyric/1674270/P-Funk+All+Stars/Funkentelechy+%28Where%27d+You+Get+That+Funk+From%29,Funkentelechy (Where'd You Get That Funk From),George Clinton
artist/P-Funk%20All%20Stars/5089,P-Funk All Stars,George Clinton
/lyric/6836211/George+Clinton/Flashlight,Flashlight,George Clinton
/lyric/8318872/George+Clinton/Gypsy+Woman,Gypsy Woman,George Clinton
/lyric/25428450/Parliament/Undisco+Kidd+%28The+Girl+Is+Bad%29,Undisco Kidd (The Girl Is Bad),George Clinton
artist/Parliament/5108,Parliament,George Clinton
