Url,Song,Band
/lyric/3560826/The+Who/Postcard,Postcard,The Who
/lyric/3560824/The+Who/Put+the+Money+Down,Put the Money Down,The Who
/lyric/3560820/The+Who/Time+Is+Passing+%5B%23%5D,Time Is Passing [#],The Who
/lyric/3560822/The+Who/Too+Much+of+Anything,Too Much of Anything,The Who
/lyric/3560825/The+Who/We+Close+Tonight+%5B%23%5D,We Close Tonight [#],The Who
/lyric/17330109/The+Who/Gettin%27+in+Tune,Gettin' in Tune,The Who
/lyric/17330111/The+Who/Goin%27+Mobile,Goin' Mobile,The Who
/lyric/1355544/The+Who/Dreaming+From+the+Waist,Dreaming From the Waist,The Who
/lyric/1355549/The+Who/How+Many+Friends,How Many Friends,The Who
/lyric/1355542/The+Who/However+Much+I+Booze,However Much I Booze,The Who
/lyric/1355545/The+Who/Imagine+a+Man,Imagine a Man,The Who
/lyric/1355550/The+Who/In+a+Hand+or+a+Face,In a Hand or a Face,The Who
/lyric/1355546/The+Who/Success+Story,Success Story,The Who
/lyric/1355547/The+Who/They+Are+All+in+Love,They Are All in Love,The Who
/lyric/27272345/The+Who/Squeeze+Box+%5BLive%5D,Squeeze Box [Live],The Who
/lyric/739093/The+Who/%28Love+Is+Like+A%29+Heat+Wave,(Love Is Like A) Heat Wave,The Who
/lyric/739099/The+Who/Bargain,Bargain,The Who
/lyric/739091/The+Who/Run+Run+Run,Run Run Run,The Who
/lyric/739113/The+Who/Slip+Kid,Slip Kid,The Who
/lyric/3560545/The+Who/Guitar+and+Pen+%5BWork-In-Progress+Mix%5D,Guitar and Pen [Work-In-Progress Mix],The Who
/lyric/3560546/The+Who/Love+Is+Coming+Down+%5BLost+Verse+Mix%5D,Love Is Coming Down [Lost Verse Mix],The Who
/lyric/3560539/The+Who/New+Song,New Song,The Who
/lyric/3560542/The+Who/Sister+Disco,Sister Disco,The Who
/lyric/7422572/The+Who/No+Road+Romance+%5B%23%5D,No Road Romance [#],The Who
/lyric/27272341/The+Who/Who+Are+You+%5BLost+Verse+Mix%5D,Who Are You [Lost Verse Mix],The Who
/lyric/1242507/The+Who/Four+Faces,Four Faces,The Who
/lyric/1242506/The+Who/Get+Out+and+Stay+Out,Get Out and Stay Out,The Who
/lyric/1242504/The+Who/Helpless+Dancer+%5BMonaural%5D,Helpless Dancer [Monaural],The Who
artist/The%20High%20Numbers/199486,The High Numbers,The Who
/lyric/1242509/The+Who/The+Punk+and+the+Godfather,The Punk and the Godfather,The Who
/lyric/3183248/The+Who/I+Am+the+Sea,I Am the Sea,The Who
/lyric/3183250/The+Who/I%27m+One,I'm One,The Who
/lyric/3183254/The+Who/I%27ve+Had+Enough,I've Had Enough,The Who
/lyric/922967/The+Who/Baba+O%27Riley+%5BLive+at+Shepperton+Film+Studios%5D,Baba O'Riley [Live at Shepperton Film Studios],The Who
/lyric/922963/The+Who/Long+Live+Rock,Long Live Rock,The Who
/lyric/922972/The+Who/See+Me%2C+Feel+Me+%5BLive+at+Woodstock%5D,"See Me, Feel Me [Live at Woodstock]",The Who
/lyric/27119413/The+Who/Baba+O%27Riley+%5BShepperton+Live+Version%5D,Baba O'Riley [Shepperton Live Version],The Who
/lyric/3183225/The+Who/%28I%27m+A%29+Road+Runner,(I'm A) Road Runner,The Who
/lyric/1714256/The+Who/Another+Tricky+Day,Another Tricky Day,The Who
/lyric/1714250/The+Who/Cache+Cache,Cache Cache,The Who
/lyric/1714254/The+Who/Daily+Records,Daily Records,The Who
/lyric/1714252/The+Who/Did+You+Steal+My+Money,Did You Steal My Money,The Who
/lyric/1714249/The+Who/Don%27t+Let+Go+the+Coat,Don't Let Go the Coat,The Who
/lyric/1714253/The+Who/How+Can+You+Do+It+Alone,How Can You Do It Alone,The Who
/lyric/3097832/The+Who/Drowned,Drowned,The Who
/lyric/3097833/The+Who/Had+Enough,Had Enough,The Who
/lyric/1560700/The+Who/Athena,Athena,The Who
/lyric/1560702/The+Who/Cook%27s+County,Cook's County,The Who
/lyric/1560711/The+Who/Cry+If+You+Want,Cry If You Want,The Who
/lyric/1560715/The+Who/Cry+If+You+Want+%5BLive%5D%5B%23%5D%5B%2A%5D,Cry If You Want [Live][#][*],The Who
/lyric/1560705/The+Who/Eminence+Front,Eminence Front,The Who
/lyric/1560713/The+Who/Eminence+Front+%5BLive%5D%5B%23%5D%5B%2A%5D,Eminence Front [Live][#][*],The Who
/lyric/1560706/The+Who/I%27ve+Known+No+War,I've Known No War,The Who
/lyric/1560703/The+Who/It%27s+Hard,It's Hard,The Who
/lyric/1560710/The+Who/A+Man+Is+a+Man,A Man Is a Man,The Who
/lyric/1560707/The+Who/One+Life%27s+Enough,One Life's Enough,The Who
/lyric/1560709/The+Who/Why+Did+I+Fall+for+That,Why Did I Fall for That,The Who
/lyric/18861141/The+Who/Cooks+County,Cooks County,The Who
/lyric/18454435/The+Who/Blue+Red+and+Grey,Blue Red and Grey,The Who
/lyric/3183268/The+Who/Sensation,Sensation,The Who
/lyric/3183271/The+Who/We%27re+Not+Gonna+Take+It,We're Not Gonna Take It,The Who
/lyric/3183269/The+Who/Welcome,Welcome,The Who
/lyric/3183238/The+Who/Love+Ain%27t+for+Keeping,Love Ain't for Keeping,The Who
/lyric/1032522/The+Who/Who+Are+You,Who Are You,The Who
/lyric/3097852/The+Who/Twist+and+Shout,Twist and Shout,The Who
/lyric/648435/The+Who/Anytime+You+Want+Me,Anytime You Want Me,The Who
/lyric/648437/The+Who/Barbara+Ann,Barbara Ann,The Who
/lyric/648441/The+Who/Here+for+More,Here for More,The Who
/lyric/648442/The+Who/I+Don%27t+Even+Know+Myself,I Don't Even Know Myself,The Who
/lyric/648434/The+Who/Leaving+Here,Leaving Here,The Who
/lyric/648436/The+Who/Lubie+%28Come+Back+Home%29,Lubie (Come Back Home),The Who
/lyric/648439/The+Who/Mary+Anne+with+the+Shaky+Hand+%5BOriginal+Version%5D,Mary Anne with the Shaky Hand [Original Version],The Who
/lyric/648433/The+Who/Shout+and+Shimmy,Shout and Shimmy,The Who
/lyric/648443/The+Who/When+I+Was+a+Boy,When I Was a Boy,The Who
/lyric/13622227/The+Who/Motoring,Motoring,The Who
/lyric/1539402/The+Who/Behind+Blue+Eyes,Behind Blue Eyes,The Who
/lyric/6114792/The+Who/Baba+O%27Riley+%5B%2A%5D,Baba O'Riley [*],The Who
/lyric/6114791/The+Who/You+Better%2C+You+Bet,"You Better, You Bet",The Who
/lyric/9903802/The+Who/Another+Tricky+Day+%5BDVD%5D%5B%2A%5D,Another Tricky Day [DVD][*],The Who
/lyric/9903801/The+Who/Don%27t+Let+Go+the+Coat+%5BDVD%5D%5B%2A%5D,Don't Let Go the Coat [DVD][*],The Who
/lyric/9903797/The+Who/See+Me%2C+Feel+Me+%5BMultimedia+Track%5D,"See Me, Feel Me [Multimedia Track]",The Who
/lyric/450825/The+Who/The+Real+Me,The Real Me,The Who
/lyric/1539451/The+Who/Eyesight+to+the+Blind,Eyesight to the Blind,The Who
/lyric/8873518/The+Who/Cousin+Kevin+%5BDVD%5D,Cousin Kevin [DVD],The Who
/lyric/1539521/The+Who/Dig,Dig,The Who
/lyric/1539507/The+Who/Do+You+Think+It%27s+Alright%3F,Do You Think It's Alright?,The Who
/lyric/1539520/The+Who/Face+the+Face,Face the Face,The Who
/lyric/1539523/The+Who/A+Little+Is+Enough,A Little Is Enough,The Who
/lyric/1539527/The+Who/Rough+Boys,Rough Boys,The Who
/lyric/1997899/The+Who/Baby+Don%27t+You+Do+It,Baby Don't You Do It,The Who
/lyric/1997888/The+Who/Call+Me+Lightning,Call Me Lightning,The Who
/lyric/1997882/The+Who/Doctor+Doctor,Doctor Doctor,The Who
/lyric/1997889/The+Who/Dr.+Jekyll+and+Mr.+Hyde,Dr. Jekyll and Mr. Hyde,The Who
/lyric/1997881/The+Who/I%27ve+Been+Away,I've Been Away,The Who
/lyric/1997880/The+Who/In+the+City,In the City,The Who
/lyric/1997884/The+Who/Under+My+Thumb,Under My Thumb,The Who
/lyric/1997896/The+Who/Wasp+Man,Wasp Man,The Who
/lyric/1997898/The+Who/Water,Water,The Who
/lyric/10465761/The+Who/Batman,Batman,The Who
/lyric/10465762/The+Who/Bucket+T,Bucket T,The Who
/lyric/886063/The+Who/5%3A15+%5BSingle+Mix%5D,5:15 [Single Mix],The Who
/lyric/886039/The+Who/The+Acid+Queen,The Acid Queen,The Who
/lyric/886024/The+Who/Armenia+City+in+the+Sky,Armenia City in the Sky,The Who
/lyric/886064/The+Who/Bell+Boy,Bell Boy,The Who
/lyric/886073/The+Who/Blue%2C+Red+and+Grey,"Blue, Red and Grey",The Who
/lyric/886010/The+Who/Boris+the+Spider,Boris the Spider,The Who
/lyric/885999/The+Who/Daddy+Rollin%27+Stone,Daddy Rollin' Stone,The Who
/lyric/886037/The+Who/Dogs,Dogs,The Who
/lyric/886072/The+Who/Dreaming+from+the+Waist+%5BLive%5D,Dreaming from the Waist [Live],The Who
/lyric/886080/The+Who/Guitar+and+Pen,Guitar and Pen,The Who
/lyric/886009/The+Who/Happy+Jack,Happy Jack,The Who
/lyric/886008/The+Who/Happy+Jack+Jingle,Happy Jack Jingle,The Who
/lyric/885994/The+Who/Here+%27Tis,Here 'Tis,The Who
/lyric/886017/The+Who/I+Can%27t+Reach+You,I Can't Reach You,The Who
/lyric/886006/The+Who/I%27m+a+Boy,I'm a Boy,The Who
/lyric/886043/The+Who/I%27m+Free,I'm Free,The Who
/lyric/886032/The+Who/Jaguar,Jaguar,The Who
/lyric/886060/The+Who/Join+Together,Join Together,The Who
/lyric/886001/The+Who/The+Kids+Are+Alright,The Kids Are Alright,The Who
/lyric/886016/The+Who/Last+Time,Last Time,The Who
/lyric/886003/The+Who/A+Legal+Matter,A Legal Matter,The Who
/lyric/886036/The+Who/Little+Billy,Little Billy,The Who
/lyric/886078/The+Who/Music+Must+Change,Music Must Change,The Who
/lyric/886042/The+Who/Pinball+Wizard,Pinball Wizard,The Who
/lyric/886052/The+Who/Pure+and+Easy,Pure and Easy,The Who
/lyric/886012/The+Who/A+Quick+One%2C+While+He%27s+Away,"A Quick One, While He's Away",The Who
/lyric/886061/The+Who/The+Relay,The Relay,The Who
/lyric/886053/The+Who/The+Song+Is+Over,The Song Is Over,The Who
/lyric/27295991/The+Who/I%27m+a+Boy+%5BRemixed+%22No+Horns%22+Stereo+Version%5D,"I'm a Boy [Remixed ""No Horns"" Stereo Version]",The Who
/lyric/1408380/The+Who/5%3A15,5:15,The Who
/lyric/1408366/The+Who/Anyway%2C+Anyhow%2C+Anywhere,"Anyway, Anyhow, Anywhere",The Who
/lyric/1408377/The+Who/Baba+O%27Riley,Baba O'Riley,The Who
/lyric/1408373/The+Who/I+Can+See+for+Miles,I Can See for Miles,The Who
/lyric/1408365/The+Who/I+Can%27t+Explain,I Can't Explain,The Who
/lyric/1408379/The+Who/Let%27s+See+Action+%28Nothing+Is+Everything%29,Let's See Action (Nothing Is Everything),The Who
/lyric/1408374/The+Who/Magic+Bus,Magic Bus,The Who
/lyric/1408372/The+Who/Pictures+of+Lily,Pictures of Lily,The Who
/lyric/1408376/The+Who/The+Seeker,The Seeker,The Who
/lyric/1408382/The+Who/Squeeze+Box,Squeeze Box,The Who
/lyric/1408368/The+Who/Substitute,Substitute,The Who
/lyric/1408378/The+Who/Won%27t+Get+Fooled+Again+%5BFull+Length+Version%5D,Won't Get Fooled Again [Full Length Version],The Who
/lyric/1408384/The+Who/You+Better+You+Bet+%5BFull+Length+Version%5D,You Better You Bet [Full Length Version],The Who
/lyric/25841811/The+Who/Anyway+Anyhow+Anywhere,Anyway Anyhow Anywhere,The Who
/lyric/7172147/The+Who/Do+You+Think+It%27s+Alright%3F+%5BDVD%5D,Do You Think It's Alright? [DVD],The Who
/lyric/7172143/The+Who/Eyesight+to+the+Blind+%28The+Hawker%29+%5BDVD%5D,Eyesight to the Blind (The Hawker) [DVD],The Who
/lyric/7172151/The+Who/I%27m+Free+%5BDVD%5D,I'm Free [DVD],The Who
/lyric/7172136/The+Who/Water+%5BDVD%5D,Water [DVD],The Who
/lyric/5030691/The+Who/Love+Is+Coming+Down,Love Is Coming Down,The Who
/lyric/3341876/The+Who/Boris+the+Spider+%5BRadio+1+Jingle%5D,Boris the Spider [Radio 1 Jingle],The Who
/lyric/27546896/The+Who/Dancing+in+the+Street,Dancing in the Street,The Who
/lyric/15593279/The+Who/After+the+Fire,After the Fire,The Who
/lyric/14051704/The+Who/Let%27s+See+Action,Let's See Action,The Who
/lyric/14051710/The+Who/Love+Reign+O%27er+Me,Love Reign O'er Me,The Who
/lyric/6421353/The+Who/I%27m+Free+%5B%2A%5D,I'm Free [*],The Who
/lyric/6421352/The+Who/See+Me%2C+Feel+Me%2FListening+to+You,"See Me, Feel Me/Listening to You",The Who
artist/Eddie%20Vedder/134417,Eddie Vedder,The Who
/lyric/6193036/The+Who/5%3A15+%5BStereo%5D,5:15 [Stereo],The Who
/lyric/6193028/The+Who/I+Can+See+for+Miles+%5BMono+Version%5D,I Can See for Miles [Mono Version],The Who
/lyric/6193035/The+Who/Join+Together+%5BStereo%5D,Join Together [Stereo],The Who
/lyric/6193034/The+Who/Let%27s+See+Action+%28Nothing+Is+Everything%29+%5BStereo%5D,Let's See Action (Nothing Is Everything) [Stereo],The Who
/lyric/6193030/The+Who/Pinball+Wizard+%5BStereo%5D,Pinball Wizard [Stereo],The Who
/lyric/6193037/The+Who/Squeeze+Box+%5BStereo%5D,Squeeze Box [Stereo],The Who
/lyric/6193038/The+Who/Who+Are+You+%5BStereo%5D,Who Are You [Stereo],The Who
/lyric/7061747/The+Who/Circles,Circles,The Who
/lyric/6928148/The+Who/Old+Red+Wine,Old Red Wine,The Who
/lyric/6928147/The+Who/Real+Good+Looking+Boy,Real Good Looking Boy,The Who
/lyric/6928138/The+Who/See+Me%2C+Feel+Me,"See Me, Feel Me",The Who
/lyric/8484741/Billy+Idol/5%3A+15+%5BDVD%5D,5: 15 [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484711/Phil+Collins/Amazing+Journey+%5BDVD%5D,Amazing Journey [DVD],The Who
artist/Phil%20Collins/3942,Phil Collins,The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/Elton%20John/4617,Elton John,The Who
artist/Patti%20LaBelle/4720,Patti LaBelle,The Who
artist/Steve%20Winwood/5854,Steve Winwood,The Who
/lyric/8484751/The+Who/Baba+O%27Riley+%5BDVD%5D,Baba O'Riley [DVD],The Who
/lyric/8484744/Billy+Idol/Bell+Boy+%5BDVD%5D,Bell Boy [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484734/Billy+Idol/Cut+My+Hair+%5BDVD%5D,Cut My Hair [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484755/The+Who/Dig+%5BDVD%5D,Dig [DVD],The Who
/lyric/8484743/Billy+Idol/Drowned+%5BDVD%5D,Drowned [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484713/Phil+Collins/Eyesight+to+the+Blind+%5BDVD%5D,Eyesight to the Blind [DVD],The Who
artist/Phil%20Collins/3942,Phil Collins,The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/Elton%20John/4617,Elton John,The Who
artist/Patti%20LaBelle/4720,Patti LaBelle,The Who
artist/Steve%20Winwood/5854,Steve Winwood,The Who
/lyric/8484752/The+Who/Face+the+Face+%5BDVD%5D,Face the Face [DVD],The Who
/lyric/8484738/Billy+Idol/Helpless+Dancer+%5BDVD%5D,Helpless Dancer [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484731/Billy+Idol/I+Am+the+Sea+%5BDVD%5D,I Am the Sea [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484750/The+Who/I+Can+See+for+Miles+%5BDVD%5D,I Can See for Miles [DVD],The Who
/lyric/8484739/Billy+Idol/Is+It+in+My+Head%3F+%5BDVD%5D,Is It in My Head? [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484765/The+Who/The+Kids+Are+Alright+%5BDVD%5D,The Kids Are Alright [DVD],The Who
/lyric/8484747/Billy+Idol/Love+Reign+O%27er+Me+%5BDVD%5D,Love Reign O'er Me [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484717/Phil+Collins/Pinball+Wizard+%5BDVD%5D,Pinball Wizard [DVD],The Who
artist/Phil%20Collins/3942,Phil Collins,The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/Elton%20John/4617,Elton John,The Who
artist/Patti%20LaBelle/4720,Patti LaBelle,The Who
artist/Steve%20Winwood/5854,Steve Winwood,The Who
/lyric/8484735/Billy+Idol/The+Punk+and+the+Godfather+%5BDVD%5D,The Punk and the Godfather [DVD],The Who
artist/Billy%20Idol/4540,Billy Idol,The Who
artist/P.J.%20Proby/24762,P.J. Proby,The Who
/lyric/8484761/The+Who/Who+Are+You%3F+%5BDVD%5D,Who Are You? [DVD],The Who
/lyric/9759250/The+Who/Black+Widow%27s+Eyes,Black Widow's Eyes,The Who
/lyric/9759259/The+Who/Endless+Wire,Endless Wire,The Who
/lyric/9759246/The+Who/Fragments,Fragments,The Who
/lyric/9759260/The+Who/Fragments+of+Fragments,Fragments of Fragments,The Who
/lyric/9759252/The+Who/God+Speaks+of+Marty+Robbins,God Speaks of Marty Robbins,The Who
/lyric/9759249/The+Who/In+the+Ether,In the Ether,The Who
/lyric/9759253/The+Who/It%27s+Not+Enough,It's Not Enough,The Who
/lyric/9759247/The+Who/A+Man+in+a+Purple+Dress,A Man in a Purple Dress,The Who
/lyric/9759248/The+Who/Mike+Post+Theme,Mike Post Theme,The Who
/lyric/9759263/The+Who/Mirror+Door,Mirror Door,The Who
/lyric/9759256/The+Who/Pick+Up+the+Peace,Pick Up the Peace,The Who
/lyric/9759255/The+Who/Sound+Round,Sound Round,The Who
/lyric/9759264/The+Who/Tea+%26+Theatre,Tea & Theatre,The Who
/lyric/9759262/The+Who/They+Made+My+Dream+Come+True,They Made My Dream Come True,The Who
/lyric/9759258/The+Who/Trilby%27s+Piano,Trilby's Piano,The Who
/lyric/9759251/The+Who/Two+Thousand+Years,Two Thousand Years,The Who
/lyric/9759257/The+Who/Unholy+Trinity,Unholy Trinity,The Who
/lyric/9759261/The+Who/We+Got+a+Hit,We Got a Hit,The Who
/lyric/9759254/The+Who/You+Stand+by+Me,You Stand by Me,The Who
/lyric/16095620/The+Who/I+Can%27t+Explain+%5BMono+Version%5D,I Can't Explain [Mono Version],The Who
/lyric/16095614/The+Who/The+Kids+Are+Alright+%5BMono+Version%5D,The Kids Are Alright [Mono Version],The Who
/lyric/16095638/The+Who/The+Kids+Are+Alright+%5BStereo%5D,The Kids Are Alright [Stereo],The Who
/lyric/16095613/The+Who/My+Generation+%5BMono+Version%5D,My Generation [Mono Version],The Who
/lyric/17929282/The+Who/Happy+Jack+%5BSingle+Version%5D,Happy Jack [Single Version],The Who
/lyric/17929278/The+Who/I+Can%27t+Explain+%5BOriginal+Mono+Version%5D,I Can't Explain [Original Mono Version],The Who
/lyric/17929280/The+Who/The+Kids+Are+Alright+%5BMono%2FStereo+Version%5D,The Kids Are Alright [Mono/Stereo Version],The Who
/lyric/17929285/The+Who/Magic+Bus+%5BOriginal+Stereo+Version%5D,Magic Bus [Original Stereo Version],The Who
/lyric/17929286/The+Who/Pinball+Wizard+%5BOriginal+Album+Version%5D,Pinball Wizard [Original Album Version],The Who
/lyric/17929281/The+Who/Substitute+%5BSingle+Version%5D,Substitute [Single Version],The Who
/lyric/17929289/The+Who/Won%27t+Get+Fooled+Again+%5BOriginal+Album+Version%5D,Won't Get Fooled Again [Original Album Version],The Who
/lyric/16477040/The+Who/Drowned+%5BDVD%5D%5B%2A%5D,Drowned [DVD][*],The Who
/lyric/19310202/The+Who/Won%27t+Get+Fooled+Again+%5BLive%5D,Won't Get Fooled Again [Live],The Who
/lyric/30918862/The+Who/Pinball+Wizard+%5B%2A%5D,Pinball Wizard [*],The Who
/lyric/30918863/The+Who/You+Better+You+Bet+%5B%2A%5D,You Better You Bet [*],The Who
/lyric/30941260/The+Who/Is+It+in+My+Head,Is It in My Head,The Who
/lyric/31457391/The+Who/Anyway%2C+Anyhow%2C+Anywhere+%5BMono+Version%5D,"Anyway, Anyhow, Anywhere [Mono Version]",The Who
/lyric/31181192/The+Who/Behind+Blue+Eyes+%5BOriginal+Album+Version%5D,Behind Blue Eyes [Original Album Version],The Who
/lyric/31181174/The+Who/You+Better+You+Bet+%5BAlbum+Version%5D,You Better You Bet [Album Version],The Who
/lyric/31350622/The+Who/Who+Are+You+%5BEdit%5D,Who Are You [Edit],The Who
/lyric/32492516/The+Who/The+Seeker+%5B%2A%5D,The Seeker [*],The Who
/lyric/32492513/The+Who/Squeeze+Box+%5B%2A%5D,Squeeze Box [*],The Who
/lyric/1464673/The+WhoRidas/Talkin%27+Bout+Bank,Talkin' Bout Bank,The WhoRidas
/lyric/2706706/The+WhoRidas/Dock+of+the+Bay,Dock of the Bay,The WhoRidas
/lyric/2437740/The+Why+Store/Let+You+In,Let You In,The Why Store
/lyric/2437746/The+Why+Store/One+Size+Fits+All,One Size Fits All,The Why Store
/lyric/2310252/The+Why+Store/All+My+Life,All My Life,The Why Store
/lyric/2310256/The+Why+Store/Heaven+in+You,Heaven in You,The Why Store
/lyric/4909706/The+Why+Store/Fade+Away,Fade Away,The Why Store
/lyric/4909701/The+Why+Store/Lies,Lies,The Why Store
/lyric/4909707/The+Why+Store/When+I%27m+With+You,When I'm With You,The Why Store
/lyric/2109179/The+Why+Store/Everybody,Everybody,The Why Store
/lyric/2770103/The+Why+Store/Father,Father,The Why Store
/lyric/3920999/The+Wiggles/Dorothy+the+Dinosaur,Dorothy the Dinosaur,The Wiggles
/lyric/3920997/The+Wiggles/Get+Ready+to+Wiggle,Get Ready to Wiggle,The Wiggles
/lyric/3920998/The+Wiggles/Rock-A-Bye+Your+Bear,Rock-A-Bye Your Bear,The Wiggles
/lyric/3921015/The+Wiggles/Whenever+I+Hear+This+Music,Whenever I Hear This Music,The Wiggles
/lyric/4196060/The+Wiggles/Go+Santa+Go,Go Santa Go,The Wiggles
/lyric/3920855/The+Wiggles/D.O.R.O.T.H.y.+%28My+Favorite+Dinosaur%29,D.O.R.O.T.H.y. (My Favorite Dinosaur),The Wiggles
/lyric/3920845/The+Wiggles/Fruit+Salad,Fruit Salad,The Wiggles
/lyric/3920842/The+Wiggles/Hot+Potato,Hot Potato,The Wiggles
/lyric/3920854/The+Wiggles/The+Monkey+Dance,The Monkey Dance,The Wiggles
/lyric/3920843/The+Wiggles/Shaky+Shaky,Shaky Shaky,The Wiggles
/lyric/3920848/The+Wiggles/We%27re+Dancing+With+Wags+the+Dog,We're Dancing With Wags the Dog,The Wiggles
/lyric/4411771/The+Wiggles/Captain+Feathersword+Fell+Asleep+on+His+Pirate+Ship,Captain Feathersword Fell Asleep on His Pirate Ship,The Wiggles
/lyric/4411764/The+Wiggles/Move+Your+Arms+Like+Henry,Move Your Arms Like Henry,The Wiggles
/lyric/4411752/The+Wiggles/Toot+Toot%2C+Chugga+Chugga%2C+Big+Red+Car,"Toot Toot, Chugga Chugga, Big Red Car",The Wiggles
/lyric/4411770/The+Wiggles/Wags+the+Dog%2C+He+Likes+to+Tango,"Wags the Dog, He Likes to Tango",The Wiggles
/lyric/4552633/The+Wiggles/Dorothy+%28Would+You+Like+to+Dance%3F%29,Dorothy (Would You Like to Dance?),The Wiggles
/lyric/5477014/The+Wiggles/Play+Your+Guitar+With+Murray,Play Your Guitar With Murray,The Wiggles
/lyric/5477007/The+Wiggles/Wiggly+Party,Wiggly Party,The Wiggles
/lyric/5686535/The+Wiggles/Do+the+Owl,Do the Owl,The Wiggles
