Url,Song,Band
/lyric/29913142/Codie+Prevost/Rolling+Back+to+You,Rolling Back to You,Codie Prevost
/lyric/4147255/Cody+Black/All+I+Could+Do+Was+Cry,All I Could Do Was Cry,Cody Black
/lyric/23604737/Cody+Canada/Home+Sweet+Oklahoma,Home Sweet Oklahoma,Cody Canada
artist/Cody%20Canada%20%26%20the%20Departed/2418440,Cody Canada & the Departed,Cody Canada
/lyric/23604728/Cody+Canada/If+You%27re+Ever+in+Oklahoma,If You're Ever in Oklahoma,Cody Canada
artist/Cody%20Canada%20%26%20the%20Departed/2418440,Cody Canada & the Departed,Cody Canada
/lyric/23604738/Cody+Canada/True+Love+Never+Dies,True Love Never Dies,Cody Canada
artist/Cody%20Canada%20%26%20the%20Departed/2418440,Cody Canada & the Departed,Cody Canada
/lyric/33344482/Cody+Jinks/The+Way+I+Am,The Way I Am,Cody Jinks
/lyric/30563347/Cody+Johnson/Me+and+My+Kind,Me and My Kind,Cody Johnson
/lyric/33319174/Cody+Johnson/Every+Scar+Has+a+Story,Every Scar Has a Story,Cody Johnson
/lyric/33319185/Cody+Johnson/Gotta+Be+Me,Gotta Be Me,Cody Johnson
/lyric/33319184/Cody+Johnson/Grass+Stains,Grass Stains,Cody Johnson
/lyric/33319182/Cody+Johnson/Half+a+Song,Half a Song,Cody Johnson
/lyric/33319173/Cody+Johnson/I+Ain%27t+Going+Nowhere+Baby,I Ain't Going Nowhere Baby,Cody Johnson
/lyric/33319172/Sheila+Johnson/I+Can%27t+Even+Walk+%28Without+You+Holding+My+Hand%29+%5B%2A%5D,I Can't Even Walk (Without You Holding My Hand) [*],Cody Johnson
artist/Sheila%20Johnson/1631121,Sheila Johnson,Cody Johnson
artist/Carl%20Johnson/2170767,Carl Johnson,Cody Johnson
/lyric/33319176/Cody+Johnson/I+Know+My+Way+Back+%28Clara%27s+Song%29,I Know My Way Back (Clara's Song),Cody Johnson
/lyric/33319179/Cody+Johnson/Kiss+Goodbye,Kiss Goodbye,Cody Johnson
/lyric/33319181/Cody+Johnson/The+Only+One+I+Know+%28Cowboy+Life%29,The Only One I Know (Cowboy Life),Cody Johnson
/lyric/33319180/Cody+Johnson/Walk+Away,Walk Away,Cody Johnson
/lyric/33319177/Cody+Johnson/Wild+as+You,Wild as You,Cody Johnson
/lyric/33319183/Cody+Johnson/With+You+I+Am,With You I Am,Cody Johnson
/lyric/9791331/Cody+McCarver/Look+What+You%27ve+Done,Look What You've Done,Cody McCarver
/lyric/9791334/Cody+McCarver/Redneck+Love+Gone+Bad,Redneck Love Gone Bad,Cody McCarver
/lyric/9791330/Cody+McCarver/Sunset+Boulevard,Sunset Boulevard,Cody McCarver
/lyric/9107027/Cody+McCarver/Red+Flag,Red Flag,Cody McCarver
/lyric/27719975/Cody+Simpson/Don%27t+Cry+Your+Heart+Out,Don't Cry Your Heart Out,Cody Simpson
/lyric/27719974/Cody+Simpson/Iyiyi+%5BAcoustic%5D,Iyiyi [Acoustic],Cody Simpson
/lyric/27719978/Cody+Simpson/Round+of+Applause,Round of Applause,Cody Simpson
/lyric/25252974/Cody+Simpson/On+My+Mind,On My Mind,Cody Simpson
/lyric/24490795/Cody+Simpson/Angel,Angel,Cody Simpson
/lyric/24490799/Cody+Simpson/Crazy+But+True,Crazy But True,Cody Simpson
/lyric/24490800/Cody+Simpson/Good+as+It+Gets,Good as It Gets,Cody Simpson
/lyric/24490797/Cody+Simpson/Not+Just+You,Not Just You,Cody Simpson
/lyric/28103519/Cody+Simpson/Be+the+One,Be the One,Cody Simpson
/lyric/28103518/Cody+Simpson/Hello,Hello,Cody Simpson
/lyric/28103515/Cody+Simpson/I+Love+Girls,I Love Girls,Cody Simpson
/lyric/28103521/Cody+Simpson/Paradise,Paradise,Cody Simpson
/lyric/28103513/Cody+Simpson/Summer+Shade,Summer Shade,Cody Simpson
/lyric/28103517/Cody+Simpson/Tears+on+Your+Pillow,Tears on Your Pillow,Cody Simpson
/lyric/27464029/Cody+Simpson/Gentleman,Gentleman,Cody Simpson
/lyric/27464032/Cody+Simpson/Got+Me+Good,Got Me Good,Cody Simpson
/lyric/27464030/Cody+Simpson/So+Listen,So Listen,Cody Simpson
/lyric/27464031/Cody+Simpson/Wish+U+Were+Here,Wish U Were Here,Cody Simpson
/lyric/29465604/Cody+Simpson/Pretty+Brown+Eyes,Pretty Brown Eyes,Cody Simpson
/lyric/29553205/Cody+Simpson/Summertime+Of+Our+Lives,Summertime Of Our Lives,Cody Simpson
/lyric/29585680/Cody+Simpson/La++Da+Dee,La  Da Dee,Cody Simpson
/lyric/29585674/Cody+Simpson/If+You+Left+Him+for+Me,If You Left Him for Me,Cody Simpson
/lyric/29585675/Asher+Roth/Imma+Be+Cool,Imma Be Cool,Cody Simpson
artist/Asher%20Roth/926250,Asher Roth,Cody Simpson
/lyric/29585673/Ziggy+Marley/Love,Love,Cody Simpson
artist/Ziggy%20Marley/101986,Ziggy Marley,Cody Simpson
/lyric/29585678/Cody+Simpson/No+Ceiling,No Ceiling,Cody Simpson
/lyric/29585677/Cody+Simpson/Sinkin%27+In,Sinkin' In,Cody Simpson
/lyric/31247008/Cody+Simpson/Surfboard,Surfboard,Cody Simpson
/lyric/32056902/Cody+Simpson/ABC,ABC,Cody Simpson
/lyric/32056908/Cody+Simpson/Driftwood,Driftwood,Cody Simpson
/lyric/32056906/Cody+Simpson/Flower,Flower,Cody Simpson
/lyric/32056909/Cody+Simpson/Free,Free,Cody Simpson
/lyric/32056897/Cody+Simpson/Happy+Lil%27+Hippie,Happy Lil' Hippie,Cody Simpson
/lyric/32056904/Cody+Simpson/I%27m+Your+Friend,I'm Your Friend,Cody Simpson
/lyric/32056903/Donavon+Frankenreiter/It+Don%27t+Matter,It Don't Matter,Cody Simpson
artist/Donavon%20Frankenreiter/333924,Donavon Frankenreiter,Cody Simpson
/lyric/32056901/Cody+Simpson/Livin%27+Easy,Livin' Easy,Cody Simpson
/lyric/32056898/Garrett+Dutton/Love+Yourself,Love Yourself,Cody Simpson
artist/Garrett%20Dutton/975317,Garrett Dutton,Cody Simpson
/lyric/32056907/Cody+Simpson/New+Problems,New Problems,Cody Simpson
