Url,Song,Band
/lyric/5256707/Pipedown/Monster,Monster,Pipedown
/lyric/292161/Pipedream/How+Long,How Long,Pipedream
/lyric/601461/Piper/What%27cha+Gonna+Do%3F,What'cha Gonna Do?,Piper
/lyric/22840600/Pippa+Hayes/Nearness+of+You,Nearness of You,Pippa Hayes
/lyric/10579859/Pippi/All+the+Way,All the Way,Pippi
/lyric/10579874/Pippi/September+in+the+Rain,September in the Rain,Pippi
/lyric/13997862/Pique+Novo/Eu+Tenho+Muito+Mais,Eu Tenho Muito Mais,Pique Novo
/lyric/21106837/Pique+Novo/Amor+Oriental,Amor Oriental,Pique Novo
/lyric/21106842/Pique+Novo/Apaixonado+Estou,Apaixonado Estou,Pique Novo
/lyric/21106852/Pique+Novo/Vai+Babar,Vai Babar,Pique Novo
/lyric/910522/Pirates+of+the+Mississippi/A+Street+Man+Named+Desire,A Street Man Named Desire,Pirates of the Mississippi
/lyric/3280503/Pirates+of+the+Mississippi/The+Wild+Side+of+Life,The Wild Side of Life,Pirates of the Mississippi
/lyric/993234/Pirates+of+the+Mississippi/Fighting+for+You,Fighting for You,Pirates of the Mississippi
/lyric/993236/Pirates+of+the+Mississippi/Too+Much,Too Much,Pirates of the Mississippi
/lyric/2742887/Pirates+of+the+Mississippi/Feed+Jake+%5BLive%5D,Feed Jake [Live],Pirates of the Mississippi
/lyric/33593889/Pirulo/Yo+Soy+Yo,Yo Soy Yo,Pirulo
artist/Ozuna/3228162,Ozuna,Pirulo
artist/Lester%20Ozuna%20Gonzalez/3282491,Lester Ozuna Gonzalez,Pirulo
/lyric/34020319/Olga+Ta%C3%B1%C3%B3n/Miro+Pal+Cielo,Miro Pal Cielo,Pirulo Y La Tribu
artist/Olga%20Ta%C3%B1%C3%B3n/34649,Olga Ta帽贸n,Pirulo Y La Tribu
/lyric/33441653/Maluma/Me+Llamas+%5BRemix%5D,Me Llamas [Remix],Piso 21
artist/Maluma/2669415,Maluma,Piso 21
/lyric/33034663/Piso+21/Me+Llamas,Me Llamas,Piso 21
/lyric/17425891/Pissed+Jeans/Goodbye+%28Hair%29,Goodbye (Hair),Pissed Jeans
