Url,Song,Band
/lyric/3232466/Ann+Nesby/In+the+Spirit,In the Spirit,Ann Nesby
/lyric/3232471/Ann+Nesby/Let+Old+Memories+Be,Let Old Memories Be,Ann Nesby
/lyric/3232457/Ann+Nesby/Let+the+Rain+Fall,Let the Rain Fall,Ann Nesby
/lyric/3232467/Ann+Nesby/This+Weekend,This Weekend,Ann Nesby
/lyric/3232464/Ann+Nesby/Thrill+Me,Thrill Me,Ann Nesby
/lyric/27169542/Ann+Nesby/I%27ll+Be+Your+Everything,I'll Be Your Everything,Ann Nesby
artist/Aaron%20Nesby/546830,Aaron Nesby,Ann Nesby
/lyric/27169545/Ann+Nesby/Lord+How+I+Need+You+%5BAlbum+Version%5D,Lord How I Need You [Album Version],Ann Nesby
/lyric/5436717/Ann+Nesby/Love+Is+What+We+Need,Love Is What We Need,Ann Nesby
/lyric/5436710/Ann+Nesby/Lovin%27+Is+Really+My+Game,Lovin' Is Really My Game,Ann Nesby
/lyric/31189143/Ann+Nesby/Jesus%2C+What+a+Wonderful+Child,"Jesus, What a Wonderful Child",Ann Nesby
/lyric/10609389/Ann+Pedersen/Autumn+Leaves,Autumn Leaves,Ann Pedersen
/lyric/2648382/Ann+Peebles/Give+Me+Some+Credit,Give Me Some Credit,Ann Peebles
/lyric/2648396/Ann+Peebles/I+Still+Love+You+%5B%2A%5D,I Still Love You [*],Ann Peebles
/lyric/2648395/Ann+Peebles/I%27ll+Get+Along+%5B%2A%5D,I'll Get Along [*],Ann Peebles
/lyric/2648384/Ann+Peebles/Make+Me+Yours,Make Me Yours,Ann Peebles
/lyric/993333/Ann+Peebles/I+Still+Love+You,I Still Love You,Ann Peebles
/lyric/993339/Ann+Peebles/Steal+Away,Steal Away,Ann Peebles
/lyric/889318/Ann+Peebles/99+Pounds,99 Pounds,Ann Peebles
/lyric/889316/Ann+Peebles/I%27ve+Been+There+Before,I've Been There Before,Ann Peebles
/lyric/889310/Ann+Peebles/Slipped%2C+Tripped+and+Fell+in+Love,"Slipped, Tripped and Fell in Love",Ann Peebles
/lyric/889311/Ann+Peebles/Trouble%2C+Heartaches+and+Sadness,"Trouble, Heartaches and Sadness",Ann Peebles
/lyric/3112279/Ann+Peebles/I%27m+Gonna+Tear+Your+Playhouse+Down,I'm Gonna Tear Your Playhouse Down,Ann Peebles
/lyric/3112277/Ann+Peebles/A+Love+Vibration,A Love Vibration,Ann Peebles
/lyric/4005990/Ann+Peebles/A+Good+Day+for+Lovin%27,A Good Day for Lovin',Ann Peebles
/lyric/3930341/Ann+Peebles/Bip+Bam+Thank+You+Mam,Bip Bam Thank You Mam,Ann Peebles
/lyric/1232663/Ann+Peebles/%28You+Keep+Me%29+Hangin%27+On,(You Keep Me) Hangin' On,Ann Peebles
/lyric/1232668/Ann+Peebles/The+Handwriting+Is+on+the+Wall,The Handwriting Is on the Wall,Ann Peebles
/lyric/1232676/Ann+Peebles/I%27d+Rather+Leave+While+I%27m+in+Love,I'd Rather Leave While I'm in Love,Ann Peebles
/lyric/1232656/Ann+Peebles/Respect,Respect,Ann Peebles
/lyric/5778139/Ann+Peebles/It%3FS+Your+Thing,It?S Your Thing,Ann Peebles
/lyric/1217137/Ann+Peebles/Being+Here+With+You,Being Here With You,Ann Peebles
/lyric/1217130/Ann+Peebles/Do+I+Need+You,Do I Need You,Ann Peebles
/lyric/1217131/Ann+Peebles/One+Way+Street,One Way Street,Ann Peebles
/lyric/1217124/Ann+Peebles/Part+Time+Love,Part Time Love,Ann Peebles
/lyric/32254577/Ann+Peebles/I+Can%E2%80%99t+Stand+the+Rain,I Can’t Stand the Rain,Ann Peebles
/lyric/972933/Ann+Peebles/Medley%3A+Give+Me+Some+Credit+Where+It%27s+Due,Medley: Give Me Some Credit Where It's Due,Ann Peebles
/lyric/972935/Ann+Peebles/Medley%3A+I+Pity+the+Fool,Medley: I Pity the Fool,Ann Peebles
/lyric/972934/Ann+Peebles/Medley%3A+I%27d+Rather+Leave+While+I%27m+in+Love,Medley: I'd Rather Leave While I'm in Love,Ann Peebles
/lyric/972937/Ann+Peebles/Medley%3A+Ninety-Nine+Pounds,Medley: Ninety-Nine Pounds,Ann Peebles
/lyric/972938/Ann+Peebles/Medley%3A+One+Way+Street,Medley: One Way Street,Ann Peebles
/lyric/972932/Ann+Peebles/Medley%3A+Walk+Away,Medley: Walk Away,Ann Peebles
/lyric/1502414/Ann+Peebles/Chain+of+Fools,Chain of Fools,Ann Peebles
/lyric/1502403/Ann+Peebles/Crazy+About+You+Baby,Crazy About You Baby,Ann Peebles
/lyric/1502431/Ann+Peebles/Games,Games,Ann Peebles
/lyric/1502423/Ann+Peebles/I+Don%27t+Lend+My+Man,I Don't Lend My Man,Ann Peebles
/lyric/1502462/Ann+Peebles/I%27m+So+Thankful,I'm So Thankful,Ann Peebles
/lyric/1502418/Ann+Peebles/It%27s+Your+Thing,It's Your Thing,Ann Peebles
/lyric/1502406/Ann+Peebles/Rescue+Me,Rescue Me,Ann Peebles
/lyric/1500673/Ann+Peebles/%28I+Feel+Like%29+Breaking+up+Somebody%27s+Home,(I Feel Like) Breaking up Somebody's Home,Ann Peebles
/lyric/2375504/Ann+Peebles/%28You+Keep+Me%29+Hanging+On,(You Keep Me) Hanging On,Ann Peebles
/lyric/2375511/Ann+Peebles/Come+to+Mama,Come to Mama,Ann Peebles
/lyric/5673459/Ann+Peebles/99+Lbs,99 Lbs,Ann Peebles
/lyric/6467404/Ann+Peebles/I+Feel+Like+Breaking+Up+Sombody%27s+Home,I Feel Like Breaking Up Sombody's Home,Ann Peebles
/lyric/6467399/Ann+Peebles/Slipped+Tripped+and+Fell+in+Love,Slipped Tripped and Fell in Love,Ann Peebles
/lyric/8919025/Ann+Peebles/Feel+Like+Breaking+Up+Somebody%27s+Home,Feel Like Breaking Up Somebody's Home,Ann Peebles
/lyric/17886009/Ann+Peebles/I+Can%27t+Stand+the+Rain+%5BDVD%5D,I Can't Stand the Rain [DVD],Ann Peebles
/lyric/31730070/Ann+Peebles/I%E2%80%99m+Gonna+Tear+Your+Playhouse+Down,I’m Gonna Tear Your Playhouse Down,Ann Peebles
/lyric/6248026/Ann+Reed/O+Little+Town+of+Bethlehem,O Little Town of Bethlehem,Ann Reed
/lyric/3987769/Ann+Richards/Deep+Night,Deep Night,Ann Richards
/lyric/3987772/Ann+Richards/I%27m+in+the+Market+for+You,I'm in the Market for You,Ann Richards
/lyric/3987771/Ann+Richards/Should+I%3F,Should I?,Ann Richards
/lyric/5716056/Ann+Richards/Bewitched%2C+Bothered+and+Bewildered,"Bewitched, Bothered and Bewildered",Ann Richards
/lyric/5716051/Ann+Richards/There%27s+a+Lull+in+My+Life,There's a Lull in My Life,Ann Richards
/lyric/5716049/Ann+Richards/Yes+Sir%2C+That%27s+My+Baby,"Yes Sir, That's My Baby",Ann Richards
/lyric/5716053/Ann+Richards/You+Go+to+My+Head,You Go to My Head,Ann Richards
/lyric/1498507/Ann+Richards/Fools+Rush+In,Fools Rush In,Ann Richards
artist/Stan%20Kenton%20%26%20His%20Orchestra/195508,Stan Kenton & His Orchestra,Ann Richards
/lyric/1498506/Stan+Kenton/Nice+Work+If+You+Can+Get+It,Nice Work If You Can Get It,Ann Richards
artist/Stan%20Kenton/6886,Stan Kenton,Ann Richards
/lyric/1498513/Stan+Kenton/Old+Devil+Moon,Old Devil Moon,Ann Richards
artist/Stan%20Kenton/6886,Stan Kenton,Ann Richards
/lyric/1498514/Stan+Kenton/Speak+Low,Speak Low,Ann Richards
artist/Stan%20Kenton/6886,Stan Kenton,Ann Richards
/lyric/4154805/Ann+Richards/Bye+Bye+Blackbird,Bye Bye Blackbird,Ann Richards
/lyric/4154811/Mavis+Rivers/Easy+to+Love,Easy to Love,Ann Richards
artist/Mavis%20Rivers/7427,Mavis Rivers,Ann Richards
/lyric/4154821/Mavis+Rivers/I+Don%27t+Stand+a+Ghost+of+a+Chance+With+You,I Don't Stand a Ghost of a Chance With You,Ann Richards
artist/Mavis%20Rivers/7427,Mavis Rivers,Ann Richards
/lyric/4154801/Ann+Richards/I+Got+It+Bad+%28And+That+Ain%27t+Good%29,I Got It Bad (And That Ain't Good),Ann Richards
/lyric/4154813/Mavis+Rivers/I+Let+a+Song+Go+Out+of+My+Heart,I Let a Song Go Out of My Heart,Ann Richards
artist/Mavis%20Rivers/7427,Mavis Rivers,Ann Richards
/lyric/4154810/Ann+Richards/Lover%2C+Come+Back+to+Me,"Lover, Come Back to Me",Ann Richards
/lyric/4154815/Mavis+Rivers/Please+Be+Kind,Please Be Kind,Ann Richards
artist/Mavis%20Rivers/7427,Mavis Rivers,Ann Richards
/lyric/6993641/Ann+Richards/All+or+Nothing+at+All,All or Nothing at All,Ann Richards
/lyric/10469877/Ann+Sally/I+Wish+You+Love,I Wish You Love,Ann Sally
/lyric/19620731/Ann+Savoy/Embraceable+You,Embraceable You,Ann Savoy
artist/Ann%20Savoy%20%26%20Her%20Sleepless%20Knights/920290,Ann Savoy & Her Sleepless Knights,Ann Savoy
/lyric/19620733/Ann+Savoy/If+You+Were+Mine,If You Were Mine,Ann Savoy
artist/Ann%20Savoy%20%26%20Her%20Sleepless%20Knights/920290,Ann Savoy & Her Sleepless Knights,Ann Savoy
/lyric/16226035/Ann+Sothern/Where+or+When,Where or When,Ann Sothern
/lyric/16649607/Ann+Southerland+Canode/Oh%2C+What+a+Beautiful+Mornin%27,"Oh, What a Beautiful Mornin'",Ann Southerland Canode
/lyric/16649613/Ann+Southerland+Canode/Where+or+When,Where or When,Ann Southerland Canode
/lyric/1510711/Ann+Williamson/A+Picture+of+Me+%28Without+You%29,A Picture of Me (Without You),Ann Williamson
/lyric/29038052/Ann+Williamson/True+Love,True Love,Ann Williamson
/lyric/12175165/Ann+Wilson/Goodbye+Blue+Sky,Goodbye Blue Sky,Ann Wilson
artist/Nancy%20Wilson/210645,Nancy Wilson,Ann Wilson
/lyric/12175169/Ann+Wilson/Immigrant+Song,Immigrant Song,Ann Wilson
/lyric/12175168/Wynonna+Judd/We+Gotta+Get+out+of+This+Place,We Gotta Get out of This Place,Ann Wilson
artist/Wynonna%20Judd/91986,Wynonna Judd,Ann Wilson
/lyric/12175166/Elton+John/Where+to+Now+St.+Peter%3F,Where to Now St. Peter?,Ann Wilson
artist/Elton%20John/4617,Elton John,Ann Wilson
/lyric/31967203/Ann+Wilson/Get+Together,Get Together,Ann Wilson
artist/Deana%20Carter/165311,Deana Carter,Ann Wilson
artist/Nancy%20Wilson/210645,Nancy Wilson,Ann Wilson
artist/Wynonna/1036190,Wynonna,Ann Wilson
/lyric/31967197/k.d.+lang/Jackson,Jackson,Ann Wilson
artist/k.d.%20lang/96258,k.d. lang,Ann Wilson
/lyric/4179674/Ann+Woodfield/Bewitched%2C+Bothered+and+Bewildered,"Bewitched, Bothered and Bewildered",Ann Woodfield
/lyric/4179662/Ann+Woodfield/Someone+to+Watch+over+Me,Someone to Watch over Me,Ann Woodfield
/lyric/11564759/Ann+Zimmerman/I%27ve+Got+a+Crush+on+You,I've Got a Crush on You,Ann Zimmerman
/lyric/1516479/Ann-Margret/Bye+Bye+Birdie+%5BFrom+Bye+Bye+Birdie%5D,Bye Bye Birdie [From Bye Bye Birdie],Ann-Margret
/lyric/1516486/Ann-Margret/The+Good+Life+%5BFrom+The+Swinger%5D,The Good Life [From The Swinger],Ann-Margret
/lyric/1516491/Ann-Margret/Heartbreak+Hotel,Heartbreak Hotel,Ann-Margret
/lyric/1516496/Ann-Margret/More+Than+You+Know,More Than You Know,Ann-Margret
/lyric/1516497/Ann-Margret/Personality,Personality,Ann-Margret
/lyric/1516487/Ann-Margret/Please+Don%27t+Talk+About+Me+When+I%27m+Gone,Please Don't Talk About Me When I'm Gone,Ann-Margret
/lyric/1516490/Ann-Margret/Slowly,Slowly,Ann-Margret
/lyric/1516489/Ann-Margret/That%27s+What+I+Like,That's What I Like,Ann-Margret
/lyric/1516488/Ann-Margret/What+Am+I+Supposed+to+Do%3F,What Am I Supposed to Do?,Ann-Margret
/lyric/6397449/Al+Hirt/%28I+Wish+I+Could+Shimmy+Like+My%29+Sister+Kate+%5B%23%5D,(I Wish I Could Shimmy Like My) Sister Kate [#],Ann-Margret
artist/Al%20Hirt/6749,Al Hirt,Ann-Margret
/lyric/6397478/Ann-Margret/After+the+Lights+Go+Down+Low,After the Lights Go Down Low,Ann-Margret
/lyric/6397380/Ann-Margret/Baby+Won%27t+You+Please+Come+Home,Baby Won't You Please Come Home,Ann-Margret
/lyric/6397418/Ann-Margret/Begin+the+Beguine,Begin the Beguine,Ann-Margret
/lyric/6397458/Ann-Margret/The+Best+Is+Yet+to+Come,The Best Is Yet to Come,Ann-Margret
/lyric/6397442/Al+Hirt/Bill+Bailey,Bill Bailey,Ann-Margret
artist/Al%20Hirt/6749,Al Hirt,Ann-Margret
/lyric/6397379/Ann-Margret/Blame+It+on+My+Youth,Blame It on My Youth,Ann-Margret
/lyric/6397455/Ann-Margret/Bye+Bye+Birdy,Bye Bye Birdy,Ann-Margret
/lyric/6397386/Ann-Margret/Bye+Bye+Blues,Bye Bye Blues,Ann-Margret
/lyric/6397387/Ann-Margret/Chicago,Chicago,Ann-Margret
/lyric/6397407/Ann-Margret/Dance+With+Me+Henry+%5B%23%5D,Dance With Me Henry [#],Ann-Margret
/lyric/6397450/Al+Hirt/Everybody+Loves+My+Baby,Everybody Loves My Baby,Ann-Margret
artist/Al%20Hirt/6749,Al Hirt,Ann-Margret
/lyric/6397482/Ann-Margret/The+Good+Life,The Good Life,Ann-Margret
/lyric/6397375/Ann-Margret/I+Ain%27t+Got+Nobody+%28And+Nobody+Cares+for+Me%29,I Ain't Got Nobody (And Nobody Cares for Me),Ann-Margret
/lyric/6397389/Ann-Margret/I+Don%27t+Hurt+Anymore,I Don't Hurt Anymore,Ann-Margret
/lyric/6397376/Ann-Margret/I+Should+Care,I Should Care,Ann-Margret
/lyric/6397457/Ann-Margret/I%27m+in+the+Mood+for+Love,I'm in the Mood for Love,Ann-Margret
/lyric/6397483/Ann-Margret/Isn%27t+It+Kinda+Fun%3F+%5BStatefair%5D,Isn't It Kinda Fun? [Statefair],Ann-Margret
artist/David%20Street/282186,David Street,Ann-Margret
/lyric/6397485/Pat+Boone/It%27s+a+Grand+Night+for+Singing+%5BFrom+State+Fair%5D,It's a Grand Night for Singing [From State Fair],Ann-Margret
artist/Pat%20Boone/3746,Pat Boone,Ann-Margret
artist/Bobby%20Darin/4025,Bobby Darin,Ann-Margret
artist/Anita%20Gordon/81066,Anita Gordon,Ann-Margret
artist/Wally%20Cox/170580,Wally Cox,Ann-Margret
/lyric/6397445/Al+Hirt/Just+Because,Just Because,Ann-Margret
artist/Al%20Hirt/6749,Al Hirt,Ann-Margret
/lyric/6397385/Ann-Margret/Kansas+City,Kansas City,Ann-Margret
/lyric/6397390/Ann-Margret/Let+Me+Go%2C+Lover,"Let Me Go, Lover",Ann-Margret
/lyric/6397490/Ann-Margret/A+Lot+of+Livin%27+to+Do+%5BBye+Bye+Birdie%5D,A Lot of Livin' to Do [Bye Bye Birdie],Ann-Margret
/lyric/6397465/Ann-Margret/Love+Makes+the+World+Go+Round,Love Makes the World Go Round,Ann-Margret
/lyric/6397384/Ann-Margret/Lovie+Joe,Lovie Joe,Ann-Margret
/lyric/6397440/Al+Hirt/Ma+%28He%27s+Making+Eyes+at+Me%29,Ma (He's Making Eyes at Me),Ann-Margret
artist/Al%20Hirt/6749,Al Hirt,Ann-Margret
/lyric/6397451/Al+Hirt/Mack+the+Knife+%5B%23%5D,Mack the Knife [#],Ann-Margret
artist/Al%20Hirt/6749,Al Hirt,Ann-Margret
/lyric/6397448/Al+Hirt/My+Baby+Just+Cares+for+Me,My Baby Just Cares for Me,Ann-Margret
artist/Al%20Hirt/6749,Al Hirt,Ann-Margret
/lyric/6397378/Ann-Margret/Please+Be+Kind,Please Be Kind,Ann-Margret
/lyric/6397444/Al+Hirt/Row%2C+Row%2C+Row,"Row, Row, Row",Ann-Margret
artist/Al%20Hirt/6749,Al Hirt,Ann-Margret
/lyric/6397475/Ann-Margret/That+Old+Black+Magic,That Old Black Magic,Ann-Margret
/lyric/6397493/Elvis+Presley/You%27re+the+Boss+%5BViva+Las+Vegas%5D,You're the Boss [Viva Las Vegas],Ann-Margret
artist/Elvis%20Presley/5175,Elvis Presley,Ann-Margret
/lyric/5303145/James+Blackwood/He%27s+Got+the+Whole+World+in+His+Hands,He's Got the Whole World in His Hands,Ann-Margret
artist/James%20Blackwood/37455,James Blackwood,Ann-Margret
artist/Art%20Greenhaw/245235,Art Greenhaw,Ann-Margret
/lyric/4983984/Ann-Margret/Someday+Soon,Someday Soon,Ann-Margret
/lyric/5441386/Ann-Margret/Fever,Fever,Ann-Margret
/lyric/5441382/Ann-Margret/Hold+Me,Hold Me,Ann-Margret
/lyric/5441393/Ann-Margret/Let+Me+Go%2C+Lover%21,"Let Me Go, Lover!",Ann-Margret
/lyric/5441394/Ann-Margret/Moon+River,Moon River,Ann-Margret
/lyric/5441383/Ann-Margret/Mr.+Wonderful,Mr. Wonderful,Ann-Margret
/lyric/5441379/Ann-Margret/Never+on+Sunday,Never on Sunday,Ann-Margret
/lyric/5441384/Ann-Margret/Oh%2C+Lonesome+Me,"Oh, Lonesome Me",Ann-Margret
/lyric/5441375/Ann-Margret/Paradise,Paradise,Ann-Margret
/lyric/5441377/Ann-Margret/You+Took+Advantage+of+Me,You Took Advantage of Me,Ann-Margret
/lyric/7388018/Ann-Margret/Have+Yourself+a+Merry+Little+Christmas,Have Yourself a Merry Little Christmas,Ann-Margret
/lyric/7388020/Ann-Margret/I+Heard+the+Bells+on+Christmas+Day,I Heard the Bells on Christmas Day,Ann-Margret
/lyric/7388016/Ann-Margret/I%27ll+Be+Home+for+Christmas,I'll Be Home for Christmas,Ann-Margret
/lyric/7388021/Ann-Margret/O+Come+All+Ye+Faithful,O Come All Ye Faithful,Ann-Margret
/lyric/7388017/The+Jordanaires/What+Child+Is+This%3F,What Child Is This?,Ann-Margret
artist/The%20Jordanaires/4641,The Jordanaires,Ann-Margret
/lyric/15737255/Anna/In+My+Head,In My Head,Anna
/lyric/12290786/Anna+Abreu/Are+You+Ready,Are You Ready,Anna Abreu
/lyric/12290787/Anna+Abreu/Ivory+Tower,Ivory Tower,Anna Abreu
/lyric/15132442/Anna+Abreu/Done+with+Her,Done with Her,Anna Abreu
/lyric/15132441/Anna+Abreu/Silent+Despair,Silent Despair,Anna Abreu
/lyric/15132438/Anna+Abreu/Vinegar,Vinegar,Anna Abreu
/lyric/19684059/Anna+Abreu/Impatient,Impatient,Anna Abreu
/lyric/19684062/Anna+Abreu/Music+Everywhere,Music Everywhere,Anna Abreu
/lyric/19684054/Anna+Abreu/Slam,Slam,Anna Abreu
/lyric/23817212/Anna+Abreu/Hysteria,Hysteria,Anna Abreu
/lyric/23817216/Anna+Abreu/Send+You+Packing,Send You Packing,Anna Abreu
/lyric/23817214/Anna+Abreu/Stereo,Stereo,Anna Abreu
/lyric/22726421/Anna+Calvi/Desire,Desire,Anna Calvi
/lyric/29651073/Anna+Calvi/Eliza,Eliza,Anna Calvi
/lyric/15113370/Anna+Combs/Beyond+the+Blue+Horizon,Beyond the Blue Horizon,Anna Combs
/lyric/28350420/Anna+Depenbusch/Ich+%26+Du,Ich & Du,Anna Depenbusch
/lyric/6971849/Anna+Domino/Drunk,Drunk,Anna Domino
/lyric/6971854/Anna+Domino/The+Hunter+Gets+Captured+by+the+Game,The Hunter Gets Captured by the Game,Anna Domino
/lyric/6971858/Anna+Domino/Sixteen+Tons,Sixteen Tons,Anna Domino
/lyric/11938355/Anna+Eriksson/Kaikista+Kasvoista,Kaikista Kasvoista,Anna Eriksson
/lyric/5643347/Christian+Wunderlich/Two+Hearts+Can+Beat+as+One,Two Hearts Can Beat as One,Anna Fegi
artist/Christian%20Wunderlich/497695,Christian Wunderlich,Anna Fegi
/lyric/7988681/Anna+Gilbert/Understand,Understand,Anna Gilbert
/lyric/14091688/Anna+Horton/A+Foggy+Day+in+London+Town,A Foggy Day in London Town,Anna Horton
/lyric/14091697/Anna+Horton/How+High+the+Moon,How High the Moon,Anna Horton
/lyric/14091691/Anna+Horton/I%27ll+Be+Seeing+You,I'll Be Seeing You,Anna Horton
/lyric/4525874/Anna+Karina/Les+Histories+d%27Amour,Les Histories d'Amour,Anna Karina
/lyric/14541648/Anna+Karina/Sous+le+Soleil+Exactement+%5BExtraits+de+LA+Com%C3%A9die+Musicale+TV+%22Anna%22%5D,"Sous le Soleil Exactement [Extraits de LA ComĂŠdie Musicale TV ""Anna""]",Anna Karina
/lyric/6288431/Anna+Keisling/Today,Today,Anna Keisling
/lyric/8796544/Anna+King/Come+and+Get+These+Memories,Come and Get These Memories,Anna King
/lyric/5039666/Anna+Lauvergnac/Spring+Is+Here,Spring Is Here,Anna Lauvergnac
/lyric/8696458/Anna+Ly/Blackbird,Blackbird,Anna Ly
artist/M%C3%A1rcio%20Correa/677441,Mรกrcio Correa,Anna Ly
artist/Marcio%20Carneiro/1999279,Marcio Carneiro,Anna Ly
/lyric/22391359/Anna+Margaret/Speechless,Speechless,Anna Margaret
/lyric/6049208/Anna+Maria+Alberghetti/Don%27t+Blame+Me,Don't Blame Me,Anna Maria Alberghetti
/lyric/6049207/Anna+Maria+Alberghetti/I+Concentrate+on+You,I Concentrate on You,Anna Maria Alberghetti
/lyric/6049204/Anna+Maria+Alberghetti/My+One+and+Only+Love,My One and Only Love,Anna Maria Alberghetti
/lyric/19811611/Anna+Maria+Alberghetti/I%27ve+Got+the+World+On+a+String,I've Got the World On a String,Anna Maria Alberghetti
artist/Nelson%20Riddle%20%26%20His%20Orchestra/197775,Nelson Riddle & His Orchestra,Anna Maria Alberghetti
/lyric/14596881/Anna+Maria+Flechero/And+I+Love+Her+%28Him%29,And I Love Her (Him),Anna Maria Flechero
/lyric/14596872/Cedar+Walton+Trio/Misty,Misty,Anna Maria Flechero
artist/Cedar%20Walton%20Trio/195862,Cedar Walton Trio,Anna Maria Flechero
/lyric/9861048/Anna+Maria+Jopek/Moon+Dance,Moon Dance,Anna Maria Jopek
/lyric/9861049/Anna+Maria+Jopek/A+Thousand+Years,A Thousand Years,Anna Maria Jopek
/lyric/9861047/Anna+Maria+Jopek/The+Wind,The Wind,Anna Maria Jopek
/lyric/12981890/Anna+Maria+Kaufmann/Don%27t+Cry+for+Me+Argentina+%5BFrom+Musical+%22Evita%22%5D,"Don't Cry for Me Argentina [From Musical ""Evita""]",Anna Maria Kaufmann
/lyric/12981886/Anna+Maria+Kaufmann/Heaven,Heaven,Anna Maria Kaufmann
/lyric/12981880/Anna+Maria+Kaufmann/The+Reason,The Reason,Anna Maria Kaufmann
/lyric/32659509/Anna+Meredith/Dowager,Dowager,Anna Meredith
/lyric/5089090/Anna+Moffo/Overture,Overture,Anna Moffo
artist/The%20Orchestra/978950,The Orchestra,Anna Moffo
/lyric/7655599/Anna+Nalick/Bleed,Bleed,Anna Nalick
/lyric/7655600/Anna+Nalick/Catalyst,Catalyst,Anna Nalick
/lyric/7655601/Anna+Nalick/Consider+This,Consider This,Anna Nalick
/lyric/7655596/Anna+Nalick/Forever+Love+%28Digame%29,Forever Love (Digame),Anna Nalick
/lyric/7655598/Anna+Nalick/In+My+Head,In My Head,Anna Nalick
/lyric/7655597/Anna+Nalick/In+the+Rough,In the Rough,Anna Nalick
/lyric/7579577/Anna+Nalick/Breathe+%282+A.M.%29,Breathe (2 A.M.),Anna Nalick
/lyric/7579578/Anna+Nalick/Citadel,Citadel,Anna Nalick
/lyric/7579580/Anna+Nalick/Paper+Bag,Paper Bag,Anna Nalick
/lyric/7579579/Anna+Nalick/Satellite,Satellite,Anna Nalick
/lyric/7579581/Anna+Nalick/Wreck+of+the+Day,Wreck of the Day,Anna Nalick
/lyric/15693057/Anna+Nalick/Breathe,Breathe,Anna Nalick
/lyric/13957703/Anna+Nalick/Breaking+the+Girl,Breaking the Girl,Anna Nalick
/lyric/13957701/Anna+Nalick/Breathe+%282AM%29+%5BAcoustic+Version%5D,Breathe (2AM) [Acoustic Version],Anna Nalick
/lyric/13957704/Anna+Nalick/Shine+%5BAcoustic+Version%5D,Shine [Acoustic Version],Anna Nalick
/lyric/13957700/Anna+Nalick/Shine+%5BAlbum+Version%5D%5BVersion%5D,Shine [Album Version][Version],Anna Nalick
/lyric/13957702/Anna+Nalick/Wreck+of+the+Day+%5BAcoustic+Version%5D,Wreck of the Day [Acoustic Version],Anna Nalick
/lyric/8945221/Anna+Oxa/Senza,Senza,Anna Oxa
/lyric/1981028/Anna+Oxa/Un%27altra+Me+%5BThe+Other+Side+of+Me%5D,Un'altra Me [The Other Side of Me],Anna Oxa
/lyric/2480424/Anna+Oxa/Quando+Nasce+un+Amore,Quando Nasce un Amore,Anna Oxa
/lyric/2480431/Anna+Oxa/Senza+Di+Me,Senza Di Me,Anna Oxa
/lyric/5078443/Anna+Oxa/Questa+E+Vita+%28Livin%27+Thing%29,Questa E Vita (Livin' Thing),Anna Oxa
/lyric/8571875/Anna+Oxygen/This+Is...,This Is...,Anna Oxygen
/lyric/17204535/Anna+Puu/C%27est+la+Vie,C'est la Vie,Anna Puu
/lyric/21992704/Anna+Puu/Riko+Minut,Riko Minut,Anna Puu
/lyric/33484391/Anna+Puu/S%C3%A4%C3%A4nn%C3%B6t+rakkaudelle,Säännöt rakkaudelle,Anna Puu
/lyric/13419638/Anna+Tatangelo/Mai+Dire+Mai,Mai Dire Mai,Anna Tatangelo
/lyric/15346745/Anna+Tatangelo/Adesso,Adesso,Anna Tatangelo
/lyric/23625011/Anna+Tatangelo/L%27+Arcobaleno,L' Arcobaleno,Anna Tatangelo
/lyric/31720796/Anna+Tatangelo/Libera,Libera,Anna Tatangelo
/lyric/31720787/Anna+Tatangelo/Muchacha,Muchacha,Anna Tatangelo
/lyric/8256002/Anna+Ternheim/China+Girl,China Girl,Anna Ternheim
/lyric/8256001/Anna+Ternheim/Little+Lies,Little Lies,Anna Ternheim
/lyric/8256000/Anna+Ternheim/Shoreline,Shoreline,Anna Ternheim
/lyric/10331781/Anna+Ternheim/Calling+Love,Calling Love,Anna Ternheim
/lyric/10331784/Anna+Ternheim/Feels+Like+Sand,Feels Like Sand,Anna Ternheim
/lyric/10331778/Anna+Ternheim/Girl+Laying+Down,Girl Laying Down,Anna Ternheim
/lyric/10331787/Anna+Ternheim/Halfway+to+Fivepoints,Halfway to Fivepoints,Anna Ternheim
/lyric/10331783/Anna+Ternheim/Lovers+Dream,Lovers Dream,Anna Ternheim
/lyric/10331782/Anna+Ternheim/No+Subtle+Men,No Subtle Men,Anna Ternheim
/lyric/10331786/Anna+Ternheim/One+to+Blame,One to Blame,Anna Ternheim
/lyric/10331780/Anna+Ternheim/Such+a+Lonely+Soul,Such a Lonely Soul,Anna Ternheim
/lyric/10331779/Anna+Ternheim/Today+Is+a+Good+Day,Today Is a Good Day,Anna Ternheim
/lyric/10331785/Anna+Ternheim/Tribute+to+Linn,Tribute to Linn,Anna Ternheim
/lyric/10266977/Anna+Ternheim/Better+Be,Better Be,Anna Ternheim
/lyric/10266979/Anna+Ternheim/Bring+Down+Like+I,Bring Down Like I,Anna Ternheim
/lyric/10266981/Anna+Ternheim/A+French+Love,A French Love,Anna Ternheim
/lyric/10266980/Anna+Ternheim/I+Say+No,I Say No,Anna Ternheim
/lyric/10266978/Anna+Ternheim/I%27ll+Follow+You+Tonight,I'll Follow You Tonight,Anna Ternheim
/lyric/10266984/Anna+Ternheim/My+Secret,My Secret,Anna Ternheim
/lyric/10266983/Anna+Ternheim/Somebody%27s+Outside,Somebody's Outside,Anna Ternheim
/lyric/10266976/Anna+Ternheim/To+Be+Gone,To Be Gone,Anna Ternheim
