Url,Song,Band
/lyric/2160259/Satragno%2C+Danila/But+Not+for+Me,But Not for Me,Mal Waldron
artist/Satragno%2C%20Danila/0,"Satragno, Danila",Mal Waldron
/lyric/2160255/Satragno%2C+Danila/Here%27s+That+Rainy+Day,Here's That Rainy Day,Mal Waldron
artist/Satragno%2C%20Danila/0,"Satragno, Danila",Mal Waldron
/lyric/6114321/Haslam%2C+Geoge/I%27ve+Got+the+World+on+a+String,I've Got the World on a String,Mal Waldron
artist/Haslam%2C%20Geoge/0,"Haslam, Geoge",Mal Waldron
artist/George%20Haslam/398808,George Haslam,Mal Waldron
/lyric/32671195/Mal+Waldron/Get+Happy,Get Happy,Mal Waldron
/lyric/16682729/Mal+Williams/King+of+Glory,King of Glory,Mal Williams
artist/Mary%20D.%20Williams/946111,Mary D. Williams,Mal Williams
artist/Charmaine%20L.%20Williams/1143975,Charmaine L. Williams,Mal Williams
/lyric/5552218/Mala+Rodr%C3%ADguez/La+Cocinera,La Cocinera,Mala Rodríguez
/lyric/5552213/Kultama/Con+Diez+O+Con+Veinte,Con Diez O Con Veinte,Mala Rodríguez
artist/Kultama/0,Kultama,Mala Rodríguez
/lyric/5552220/Mala+Rodr%C3%ADguez/Con+los+Ojos+de+Enga%C3%B1%C3%A1,Con los Ojos de Engañá,Mala Rodríguez
artist/Chulito%20Camacho/688250,Chulito Camacho,Mala Rodríguez
/lyric/5552217/Kase+O/En+Mi+Ciudad+Hace+Cal%C3%B3,En Mi Ciudad Hace Caló,Mala Rodríguez
artist/Kase%20O/0,Kase O,Mala Rodríguez
/lyric/5552215/Mala+Rodr%C3%ADguez/Especias+y+Especies,Especias y Especies,Mala Rodríguez
artist/Killah%20Kamikaze/577791,Killah Kamikaze,Mala Rodríguez
/lyric/5552221/Mala+Rodr%C3%ADguez/El+Gallo,El Gallo,Mala Rodríguez
/lyric/5552222/Mala+Rodr%C3%ADguez/A+Jierro,A Jierro,Mala Rodríguez
/lyric/5552214/Mala+Rodr%C3%ADguez/No+Van,No Van,Mala Rodríguez
/lyric/5552216/Mala+Rodr%C3%ADguez/Tambalea,Tambalea,Mala Rodríguez
/lyric/5552219/Mala+Rodr%C3%ADguez/Yo+Marco+el+Minuto,Yo Marco el Minuto,Mala Rodríguez
/lyric/6544741/Mala+Rodr%C3%ADguez/Amor+y+Respeto,Amor y Respeto,Mala Rodríguez
/lyric/6544740/Mala+Rodr%C3%ADguez/La+Ni%C3%B1a,La Niña,Mala Rodríguez
/lyric/6544742/Mala+Rodr%C3%ADguez/La+Ni%C3%B1a+Te+Llaman,La Niña Te Llaman,Mala Rodríguez
/lyric/6544748/Mala+Rodr%C3%ADguez/Tengo+un+Trato+%5BRemix%5D,Tengo un Trato [Remix],Mala Rodríguez
/lyric/6544745/Mala+Rodr%C3%ADguez/Toma+la+Traca,Toma la Traca,Mala Rodríguez
/lyric/6870233/Mala+Rodr%C3%ADguez/Amor+y+Respeto+%5B%2A%5D,Amor y Respeto [*],Mala Rodríguez
/lyric/6870221/Mala+Rodr%C3%ADguez/En+la+Hoguera,En la Hoguera,Mala Rodríguez
/lyric/6870220/Montecquiggia%2C+Giggi/La+F%C3%A1cil+Cae+Ligero,La Fácil Cae Ligero,Mala Rodríguez
artist/Montecquiggia%2C%20Giggi/0,"Montecquiggia, Giggi",Mala Rodríguez
/lyric/6870231/Mala+Rodr%C3%ADguez/Fuerza,Fuerza,Mala Rodríguez
/lyric/6870230/Mala+Rodr%C3%ADguez/Grita+Fuego,Grita Fuego,Mala Rodríguez
artist/Killah%20Kamikaze/577791,Killah Kamikaze,Mala Rodríguez
/lyric/6870222/Mala+Rodr%C3%ADguez/Jugadoras%2C+Jugadores,"Jugadoras, Jugadores",Mala Rodríguez
/lyric/6870227/Kultama/Mamoneo,Mamoneo,Mala Rodríguez
artist/Kultama/0,Kultama,Mala Rodríguez
/lyric/6870224/Konstan/Una+Raya+en+el+Agua,Una Raya en el Agua,Mala Rodríguez
artist/Konstan/0,Konstan,Mala Rodríguez
/lyric/6870229/Socario/Sobresalientes,Sobresalientes,Mala Rodríguez
artist/Socario/0,Socario,Mala Rodríguez
/lyric/6870225/Nut+Rageous/Vengo+Prepar%C3%A1,Vengo Prepará,Mala Rodríguez
artist/Nut%20Rageous/0,Nut Rageous,Mala Rodríguez
artist/Supernafamacho/622590,Supernafamacho,Mala Rodríguez
/lyric/10653085/Mala+Rodr%C3%ADguez/Ca%C3%ADda+Libre,Caída Libre,Mala Rodríguez
/lyric/10653094/Mala+Rodr%C3%ADguez/D%C3%A9jame+Entra,Déjame Entra,Mala Rodríguez
/lyric/10653089/Mala+Rodr%C3%ADguez/Enfermo,Enfermo,Mala Rodríguez
artist/Tego%20Calder%C3%B3n/561013,Tego Calderón,Mala Rodríguez
/lyric/10653093/Mala+Rodr%C3%ADguez/Jura+y+Gana,Jura y Gana,Mala Rodríguez
/lyric/10653090/Mala+Rodr%C3%ADguez/La+Loca,La Loca,Mala Rodríguez
/lyric/10653092/Mala+Rodr%C3%ADguez/Memories+de+Futuro,Memories de Futuro,Mala Rodríguez
/lyric/10653086/Mala+Rodr%C3%ADguez/Memos+Tu,Memos Tu,Mala Rodríguez
/lyric/10653091/Mala+Rodr%C3%ADguez/Miedo,Miedo,Mala Rodríguez
artist/Mahoma/973671,Mahoma,Mala Rodríguez
/lyric/10653084/Mala+Rodr%C3%ADguez/Nanai,Nanai,Mala Rodríguez
/lyric/10653095/Mala+Rodr%C3%ADguez/Por+La+Noche+%5B%2A%5D,Por La Noche [*],Mala Rodríguez
/lyric/10653083/Raimundo+Amador/Te+Convierto,Te Convierto,Mala Rodríguez
artist/Raimundo%20Amador/51562,Raimundo Amador,Mala Rodríguez
/lyric/10653087/Julieta+Venegas/Tiempo+Pa+Pensa,Tiempo Pa Pensa,Mala Rodríguez
artist/Julieta%20Venegas/293307,Julieta Venegas,Mala Rodríguez
/lyric/10653088/Mala+Rodr%C3%ADguez/Toca+Toca,Toca Toca,Mala Rodríguez
/lyric/10653082/Mala+Rodr%C3%ADguez/Volver%C3%A9,Volveré,Mala Rodríguez
/lyric/22741235/Mala+Rodr%C3%ADguez/Flores+Vitaminas+Y+Mucho+Sexo,Flores Vitaminas Y Mucho Sexo,Mala Rodríguez
/lyric/21186083/Mala+Rodr%C3%ADguez/Ama,Ama,Mala Rodríguez
/lyric/21186081/Mala+Rodr%C3%ADguez/Un+Coraz%C3%B3n,Un Corazón,Mala Rodríguez
/lyric/21186089/Mala+Rodr%C3%ADguez/En+La+Linea,En La Linea,Mala Rodríguez
/lyric/21186086/Mala+Rodr%C3%ADguez/Galaxias+Cercanas,Galaxias Cercanas,Mala Rodríguez
/lyric/21186088/Mala+Rodr%C3%ADguez/Nene,Nene,Mala Rodríguez
/lyric/21186087/Mala+Rodr%C3%ADguez/No+Pidas+Perd%C3%B3n,No Pidas Perdón,Mala Rodríguez
/lyric/21186079/Estrella+Morente/Patito+Feo,Patito Feo,Mala Rodríguez
artist/Estrella%20Morente/158138,Estrella Morente,Mala Rodríguez
/lyric/21186082/Mala+Rodr%C3%ADguez/Por+Eso+Mato,Por Eso Mato,Mala Rodríguez
/lyric/21186085/Mala+Rodr%C3%ADguez/Prima,Prima,Mala Rodríguez
artist/Mefe/788662,Mefe,Mala Rodríguez
/lyric/21186084/Mala+Rodr%C3%ADguez/Yo+No+Mato+El+Tiempo,Yo No Mato El Tiempo,Mala Rodríguez
/lyric/11153673/Malachi/Intro,Intro,Malachi
/lyric/32089675/Migos/Thank+Yo+Momma,Thank Yo Momma,Malachiae Warren
artist/Migos/2847806,Migos,Malachiae Warren
/lyric/32778427/Malachiae+Warren/Minute+Made,Minute Made,Malachiae Warren
/lyric/9035068/Malajube/Casse-Cou+%28Schizophr%C3%A9nie%29,Casse-Cou (Schizophrénie),Malajube
/lyric/9035063/Malajube/Le+Crabe+%28Cancer%29,Le Crabe (Cancer),Malajube
/lyric/9035064/Malajube/La+Monogamie+%28Polygamie%29,La Monogamie (Polygamie),Malajube
/lyric/9035062/Malajube/P%C3%A2te+Filo+%28Fissure%29,Pâte Filo (Fissure),Malajube
/lyric/9035066/Malajube/La+Russe+%28Syndrome+Gilles+de+La+Tourette%29,La Russe (Syndrome Gilles de La Tourette),Malajube
/lyric/9035070/Malajube/St-Fortunat+%28Bipolarit%C3%A9%29,St-Fortunat (Bipolarité),Malajube
/lyric/9035065/Malajube/Ton+Plat+Favori+%28Chirurgie%29,Ton Plat Favori (Chirurgie),Malajube
/lyric/18100372/Malastrana/Runnin%27+with+the+Devil,Runnin' with the Devil,Malastrana
/lyric/3042477/Malcolm+Holcombe/Dressed+in+White,Dressed in White,Malcolm Holcombe
/lyric/3042479/Malcolm+Holcombe/A+Far+Cry+from+Here,A Far Cry from Here,Malcolm Holcombe
/lyric/3042478/Malcolm+Holcombe/Who+Carried+You,Who Carried You,Malcolm Holcombe
/lyric/2522218/Malcolm+McLaren/Buffalo+Gals,Buffalo Gals,Malcolm McLaren
/lyric/2522219/Malcolm+McLaren/Double+Dutch,Double Dutch,Malcolm McLaren
/lyric/2522227/Malcolm+McLaren/Duck+for+the+Oyster,Duck for the Oyster,Malcolm McLaren
/lyric/846386/Malcolm+McLaren/Call+a+Wave,Call a Wave,Malcolm McLaren
/lyric/846385/Malcolm+McLaren/Deep+in+Vogue,Deep in Vogue,Malcolm McLaren
/lyric/846388/Malcolm+McLaren/I+Like+You+in+Velvet,I Like You in Velvet,Malcolm McLaren
/lyric/846384/Malcolm+McLaren/Shall+We+Dance%3F,Shall We Dance?,Malcolm McLaren
/lyric/846382/Malcolm+McLaren/Something%27s+Jumpin%27+in+Your+Shirt,Something's Jumpin' in Your Shirt,Malcolm McLaren
/lyric/1645475/Malcolm+McLaren/Madam+Butterfly,Madam Butterfly,Malcolm McLaren
/lyric/1679659/Malcolm+McLaren/Club+le+Narcisse,Club le Narcisse,Malcolm McLaren
/lyric/1679660/Malcolm+McLaren/La+Main+Parisienne,La Main Parisienne,Malcolm McLaren
/lyric/1679657/Malcolm+McLaren/Paris+Paris,Paris Paris,Malcolm McLaren
/lyric/1679652/Malcolm+McLaren/Walking+with+Satie,Walking with Satie,Malcolm McLaren
/lyric/6615710/Malcolm+Middleton/Wake+Up,Wake Up,Malcolm Middleton
/lyric/14335919/Malcolm+Middleton/Stay,Stay,Malcolm Middleton
/lyric/10040104/Malcolm+Vaughan/My+Foolish+Heart,My Foolish Heart,Malcolm Vaughan
/lyric/10040103/Malcolm+Vaughan/To+Be+Loved,To Be Loved,Malcolm Vaughan
/lyric/14777509/Malcolm+Vaughan/If+You+Were+the+Only+Girl+in+the+World+and+I+Were+the+Only+Boy,If You Were the Only Girl in the World and I Were the Only Boy,Malcolm Vaughan
/lyric/14777499/Malcolm+Vaughan/Look+for+the+Silver+Lining,Look for the Silver Lining,Malcolm Vaughan
/lyric/14777507/Malcolm+Vaughan/The+Night+Is+Young+and+You%27re+So+Beautiful,The Night Is Young and You're So Beautiful,Malcolm Vaughan
/lyric/14777516/Malcolm+Vaughan/Where+or+When,Where or When,Malcolm Vaughan
/lyric/17214676/Maldita+Nerea/Abri+los+Ojos,Abri los Ojos,Maldita Nerea
/lyric/17214668/Maldita+Nerea/Adios,Adios,Maldita Nerea
/lyric/17214672/Maldita+Nerea/Con+Trocitos,Con Trocitos,Maldita Nerea
/lyric/17214665/Maldita+Nerea/Cosas+Que+Suenan+A...,Cosas Que Suenan A...,Maldita Nerea
/lyric/17214679/Maldita+Nerea/Despues+de+Todos+Estos+A%C3%B1os,Despues de Todos Estos Años,Maldita Nerea
/lyric/17214677/Maldita+Nerea/Hace+Tiempo+Que+Dices,Hace Tiempo Que Dices,Maldita Nerea
/lyric/17214667/Maldita+Nerea/Ninguno+de+Dos,Ninguno de Dos,Maldita Nerea
/lyric/17214673/Maldita+Nerea/Piedra%2C+Papel+O+Tijera,"Piedra, Papel O Tijera",Maldita Nerea
/lyric/17214664/Maldita+Nerea/Por+el+Miedo+a+Equivocarnos,Por el Miedo a Equivocarnos,Maldita Nerea
/lyric/17214675/Maldita+Nerea/La+Raya,La Raya,Maldita Nerea
/lyric/17214669/Maldita+Nerea/Se+Esta+Haciendo+Tarde,Se Esta Haciendo Tarde,Maldita Nerea
/lyric/17214671/Maldita+Nerea/El+Secreto+de+las+Tortugas,El Secreto de las Tortugas,Maldita Nerea
/lyric/17214670/Maldita+Nerea/Seis,Seis,Maldita Nerea
/lyric/17214678/Maldita+Nerea/Supelicula,Supelicula,Maldita Nerea
/lyric/17214680/Maldita+Nerea/Todo+Esta+Perfecto,Todo Esta Perfecto,Maldita Nerea
/lyric/17214666/Maldita+Nerea/Tu+Mirada+Me+Hace+Grande,Tu Mirada Me Hace Grande,Maldita Nerea
/lyric/23812091/Maldita+Nerea/Con+Lo+Que+Nos+Hemos+Dado,Con Lo Que Nos Hemos Dado,Maldita Nerea
/lyric/23812092/Maldita+Nerea/En+el+Mundo+Genial+de+las+Cosas+Que+Dices,En el Mundo Genial de las Cosas Que Dices,Maldita Nerea
/lyric/23812094/Maldita+Nerea/El+Error,El Error,Maldita Nerea
/lyric/23812097/Maldita+Nerea/F%C3%A1cil,Fácil,Maldita Nerea
/lyric/23812088/Maldita+Nerea/El+Inventario,El Inventario,Maldita Nerea
/lyric/23812096/Maldita+Nerea/No+Podiamos+Ser+Agua,No Podiamos Ser Agua,Maldita Nerea
/lyric/23812095/Maldita+Nerea/No+Queda+Nadie,No Queda Nadie,Maldita Nerea
/lyric/23812090/Maldita+Nerea/Sobraron+Precipicios,Sobraron Precipicios,Maldita Nerea
/lyric/23812093/Maldita+Nerea/El+Ultimo+Dia,El Ultimo Dia,Maldita Nerea
/lyric/23812089/Maldita+Nerea/Verso+Acabado.+Punto.,Verso Acabado. Punto.,Maldita Nerea
/lyric/28630897/Maldita+Nerea/Hecho+Con+Tus+Sue%C3%B1os,Hecho Con Tus Sueños,Maldita Nerea
/lyric/28630894/Maldita+Nerea/No+Pod%C3%ADamos+Ser+Agua%3F,No Podíamos Ser Agua?,Maldita Nerea
/lyric/28630898/Maldita+Nerea/La+Respuesta+No+Es+La+Huida,La Respuesta No Es La Huida,Maldita Nerea
/lyric/28630896/Maldita+Nerea/Vere+La+Estrella,Vere La Estrella,Maldita Nerea
/lyric/31534347/Maldita+Nerea/La++Canci%C3%B3n+Que+No+Termina,La  Canción Que No Termina,Maldita Nerea
/lyric/31534353/Maldita+Nerea/Con+una+Estrella+en+Cada+Mano,Con una Estrella en Cada Mano,Maldita Nerea
/lyric/31534354/Maldita+Nerea/Lo+Que+Tu+Prefieres,Lo Que Tu Prefieres,Maldita Nerea
/lyric/31534355/Maldita+Nerea/Me+Conto+%28La+Canci%C3%B3n+de+los+Equivocados%29,Me Conto (La Canción de los Equivocados),Maldita Nerea
/lyric/31534350/Maldita+Nerea/Mi+%C3%9Anica+Verdad,Mi Única Verdad,Maldita Nerea
/lyric/31534351/Maldita+Nerea/Mira+Dentro,Mira Dentro,Maldita Nerea
/lyric/31534348/Maldita+Nerea/No+Pide+Tanto%2C+Idiota,"No Pide Tanto, Idiota",Maldita Nerea
/lyric/31534349/Maldita+Nerea/Perdona+Si+Te+Llamo+Amor,Perdona Si Te Llamo Amor,Maldita Nerea
/lyric/31534346/Maldita+Nerea/Te+Merece+la+Pena,Te Merece la Pena,Maldita Nerea
/lyric/1265248/Maldita+Vecindad/Apanon,Apanon,Maldita Vecindad
/lyric/1265254/Maldita+Vecindad/Apariencias,Apariencias,Maldita Vecindad
/lyric/1265253/Maldita+Vecindad/Bailando,Bailando,Maldita Vecindad
/lyric/1265251/Maldita+Vecindad/Mujer,Mujer,Maldita Vecindad
/lyric/1265249/Maldita+Vecindad/Rafael,Rafael,Maldita Vecindad
/lyric/428921/Hijos+Del+5%C2%B2+Patio/Crudelia,Crudelia,Maldita Vecindad
artist/Hijos%20Del%205%C2%B2%20Patio/0,Hijos Del 5² Patio,Maldita Vecindad
/lyric/428919/Hijos+Del+5%C2%B2+Patio/Un+Gran+Circo,Un Gran Circo,Maldita Vecindad
artist/Hijos%20Del%205%C2%B2%20Patio/0,Hijos Del 5² Patio,Maldita Vecindad
/lyric/428918/Hijos+Del+5%C2%B2+Patio/Kumbala,Kumbala,Maldita Vecindad
artist/Hijos%20Del%205%C2%B2%20Patio/0,Hijos Del 5² Patio,Maldita Vecindad
/lyric/428922/Hijos+Del+5%C2%B2+Patio/Mare,Mare,Maldita Vecindad
artist/Hijos%20Del%205%C2%B2%20Patio/0,Hijos Del 5² Patio,Maldita Vecindad
/lyric/428923/Hijos+Del+5%C2%B2+Patio/Otra,Otra,Maldita Vecindad
artist/Hijos%20Del%205%C2%B2%20Patio/0,Hijos Del 5² Patio,Maldita Vecindad
/lyric/428914/Maldita+Vecindad/Pachuco,Pachuco,Maldita Vecindad
artist/Hijos%20del%20Pueblo/209144,Hijos del Pueblo,Maldita Vecindad
/lyric/428920/Hijos+Del+5%C2%B2+Patio/Pata+de+Perro,Pata de Perro,Maldita Vecindad
artist/Hijos%20Del%205%C2%B2%20Patio/0,Hijos Del 5² Patio,Maldita Vecindad
/lyric/428915/Maldita+Vecindad/Un+Poco+de+Sangre,Un Poco de Sangre,Maldita Vecindad
artist/Maldita%20Vecindad%20y%20Los%20Hijos%20del%20Quinto%20Patio/1771646,Maldita Vecindad y Los Hijos del Quinto Patio,Maldita Vecindad
/lyric/428924/Hijos+Del+5%C2%B2+Patio/Querida,Querida,Maldita Vecindad
artist/Hijos%20Del%205%C2%B2%20Patio/0,Hijos Del 5² Patio,Maldita Vecindad
/lyric/1602046/Maldita+Vecindad/Aunque,Aunque,Maldita Vecindad
/lyric/1602037/Maldita+Vecindad/El+Chulo,El Chulo,Maldita Vecindad
/lyric/1602041/Maldita+Vecindad/El+Dedo,El Dedo,Maldita Vecindad
/lyric/1602047/Maldita+Vecindad/Don+Palabras,Don Palabras,Maldita Vecindad
/lyric/1602040/Maldita+Vecindad/No+Les+Creo+Nada,No Les Creo Nada,Maldita Vecindad
/lyric/1602043/Maldita+Vecindad/Ojos+Negros,Ojos Negros,Maldita Vecindad
/lyric/1602038/Maldita+Vecindad/Por+Ahi,Por Ahi,Maldita Vecindad
/lyric/1602045/Maldita+Vecindad/El+Vigilante,El Vigilante,Maldita Vecindad
/lyric/1602048/Maldita+Vecindad/Viva+Vidrio,Viva Vidrio,Maldita Vecindad
/lyric/1602039/Maldita+Vecindad/Vuelta+Tras+Vuelta,Vuelta Tras Vuelta,Maldita Vecindad
/lyric/2479250/Maldita+Vecindad/Sol%C3%ADn,Solín,Maldita Vecindad
/lyric/3731504/Maldita+Vecindad/Tono,Tono,Maldita Vecindad
/lyric/24141828/Malefice/Awaken+the+Tides,Awaken the Tides,Malefice
/lyric/24141824/Malefice/Baying+for+Blood,Baying for Blood,Malefice
/lyric/24141827/Malefice/Delirium,Delirium,Malefice
/lyric/24141819/Malefice/The+Haunting,The Haunting,Malefice
/lyric/15797632/Malena+P%C3%A9rez/Gracias+a+La+Vida,Gracias a La Vida,Malena Pérez
/lyric/8199576/Malene+Mortensen/At+Last,At Last,Malene Mortensen
/lyric/10281244/Malevaje/Cambalache,Cambalache,Malevaje
/lyric/10281236/Malevaje/Confesion,Confesion,Malevaje
/lyric/10281235/Malevaje/Malevaje,Malevaje,Malevaje
/lyric/1019890/Malevolent+Creation/Decadence+Within,Decadence Within,Malevolent Creation
/lyric/1019887/Malevolent+Creation/Impaled+Existence,Impaled Existence,Malevolent Creation
/lyric/1019891/Malevolent+Creation/Injected+Sufferage,Injected Sufferage,Malevolent Creation
/lyric/1019892/Malevolent+Creation/Malevolent+Creation,Malevolent Creation,Malevolent Creation
/lyric/1019883/Malevolent+Creation/Memorial+Arrangements,Memorial Arrangements,Malevolent Creation
/lyric/1019886/Malevolent+Creation/Multiple+Stab+Wounds,Multiple Stab Wounds,Malevolent Creation
/lyric/1019884/Malevolent+Creation/Premature+Burial,Premature Burial,Malevolent Creation
/lyric/1019885/Malevolent+Creation/Remnants+of+Withered+Decay,Remnants of Withered Decay,Malevolent Creation
/lyric/1019889/Malevolent+Creation/Sacrificial+Annihilation,Sacrificial Annihilation,Malevolent Creation
/lyric/1019888/Malevolent+Creation/Thou+Shall+Kill%21,Thou Shall Kill!,Malevolent Creation
/lyric/1021179/Malevolent+Creation/The+Coldest+Survive,The Coldest Survive,Malevolent Creation
/lyric/1021177/Malevolent+Creation/Coronation+of+Our+Domain,Coronation of Our Domain,Malevolent Creation
/lyric/1021174/Malevolent+Creation/Eve+of+the+Apocalypse,Eve of the Apocalypse,Malevolent Creation
/lyric/1021182/Malevolent+Creation/Iced,Iced,Malevolent Creation
/lyric/1021181/Malevolent+Creation/Mindlock,Mindlock,Malevolent Creation
/lyric/1021180/Malevolent+Creation/Monster,Monster,Malevolent Creation
/lyric/1021178/Malevolent+Creation/No+Flesh+Shall+Be+Spared,No Flesh Shall Be Spared,Malevolent Creation
/lyric/1021176/Malevolent+Creation/Slaughter+of+Innocence,Slaughter of Innocence,Malevolent Creation
/lyric/1021175/Malevolent+Creation/Systematic+Execution,Systematic Execution,Malevolent Creation
/lyric/1418991/Malevolent+Creation/Carnivorous+Misgivings,Carnivorous Misgivings,Malevolent Creation
/lyric/1418985/Malevolent+Creation/Dominated+Resurgency,Dominated Resurgency,Malevolent Creation
/lyric/1418987/Malevolent+Creation/Dominion+of+Terror,Dominion of Terror,Malevolent Creation
/lyric/1418993/Malevolent+Creation/Ethnic+Cleansing,Ethnic Cleansing,Malevolent Creation
/lyric/1418988/Malevolent+Creation/Geared+for+Gain,Geared for Gain,Malevolent Creation
/lyric/1418990/Malevolent+Creation/Ordain+the+Hierarchy,Ordain the Hierarchy,Malevolent Creation
/lyric/1418989/Malevolent+Creation/Stillborn,Stillborn,Malevolent Creation
/lyric/1418986/Malevolent+Creation/The+Way+of+All+Flesh,The Way of All Flesh,Malevolent Creation
/lyric/2595033/Malevolent+Creation/Alliance+or+War,Alliance or War,Malevolent Creation
/lyric/2595028/Malevolent+Creation/Blood+Brothers,Blood Brothers,Malevolent Creation
/lyric/2595032/Malevolent+Creation/Enslaved,Enslaved,Malevolent Creation
/lyric/2595037/Malevolent+Creation/Eternal,Eternal,Malevolent Creation
/lyric/2595036/Malevolent+Creation/Hideous+Reprisal,Hideous Reprisal,Malevolent Creation
/lyric/2595029/Malevolent+Creation/Infernal+Desire,Infernal Desire,Malevolent Creation
/lyric/2595030/Malevolent+Creation/Living+in+Fear,Living in Fear,Malevolent Creation
/lyric/2595038/Malevolent+Creation/Tasteful+Agony,Tasteful Agony,Malevolent Creation
/lyric/2595034/Malevolent+Creation/They+Breed,They Breed,Malevolent Creation
/lyric/2595035/Malevolent+Creation/To+Kill,To Kill,Malevolent Creation
/lyric/2595031/Malevolent+Creation/Unearthly,Unearthly,Malevolent Creation
/lyric/27516722/Malevolent+Creation/Sadistic+Perversity,Sadistic Perversity,Malevolent Creation
/lyric/27516718/Malevolent+Creation/Self-Important+Freak,Self-Important Freak,Malevolent Creation
