Band,Lyrics,Song
Michael Whelan,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things
Michael Whelan,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high, sang a lullaby
You'd be all my heart could desire

Under stars chilled by the winter
Under an August moon shining above
You'd be so nice, you'd be paradise
To come home to and love

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To
Michael White,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love
Michael White,"You are too beautiful, my dear, to be true
And I am a fool for beauty
Fooled by a feeling that because I have found you
I could have bound you too

You are too beautiful for one man alone
For one lucky fool to be with
When there are other men
With eyes of their own to see with

Love does not stand sharing
Not if one cares
Have you been comparing
My every kiss with theirs

If, on the other hand, I'm faithful to you
It's not through a sense of duty
You are too beautiful
And I am a fool for beauty

Love does not stand sharing
Not if one cares
Have you been comparing
My every kiss with theirs

If, on the other hand, I'm faithful to you
It's not through a sense of duty
You are too beautiful
And I am a fool for beauty",You Are Too Beautiful
Michael Winans,"Grow old along with me
The best is yet to be
When our time has come
We will be as one
God bless our love
God bless our love 

Grow old along with me
Two branches of one tree
Face the setting sun
When the day is done
God bless our love
God bless our love 

Spending our lives together
Man and wife together
World without end
World without end 

Grow old along with me
Whatever fate decrees
We will see it through
For our love is true
God bless our love
God bless our love",Grow Old With Me
Michael Winkle,"What a day this has been!
What a rare mood I'm in!
Why, it's almost like being in love
 
There's a smile on my face
For the whole human race
Why it's almost like being in love
 
All the music of life seems to be
Like a bell that is ringing for me
And from the way that I feel
When the bell starts to peal
I would swear I was falling
I could swear I was falling
It's almost like being in love",Almost Like Being in Love
Michael Winkle,"Do me wrong, do me right
Tell me lies, but hold me tight
Save your good-byes for the morning light
But don't let me be lonely tonight
 
Say good-bye and say hello
Sure 'nough good to see you
But it's time to go
Don't say yes, but please
Don't say no
I don't want to be lonely tonight
 
Go away then, damn you
Go on and do as you please, yeah
You ain't gonna see me getting down on my knees
I'm undecided and your heart's been divided
You've been turning my world upside down
 
Do me wrong, do me right, right now baby
Go on and tell me lies, but hold me tight
Save your good-byes for the morning light, morning light
But don't let me be lonely tonight
I don't want to be lonely tonight
No, no, I don't want to be lonely tonight
I don't want to be lonely tonight",Don't Let Me Be Lonely Tonight
Michael Winkle,"You were my adored one
Then you became the bored one
I was like a toy
That brought you joy one day
A broken toy
That you preferred to throw away

If I expected love
When we first kissed
Blame it on my youth
If only just for you I did exist
Blame it on my youth
I believed in everything
Like a child of three
You meant more than anything
All the world to me

If you were on my mind
All night and day
Blame it on my youth
If I forgot to eat and sleep and pray
Blame it on my youth
If I cried a little bit
When first I learned the truth
Don't blame it on the stars
Don't blame it on your smile
Don't blame it on my eyes
Blame it on my youth",Blame It on My Youth
Michael Winkle,"I can hear her heart beat for a thousand miles
And the heavens open every time she smiles
And when I come to her that's where I belong
Yet I'm running to her like a river's song

[Chorus:]
She give me love, love, love, love, crazy love
She give me love, love, love, love, crazy love

She's got a fine sense of humor when I'm feeling low down
And when I come to her when the sun goes down
Take away my trouble, take away my grief
Take away my heartache, in the night like a thief

[Chorus]

Yes I need her in the daytime
Yes I need her in the night
Yes I want to throw my arms around her
Kiss her hug her kiss her hug her tight

And when I'm returning from so far away
She gives me some sweet lovin' brighten up my day
Yes it makes me righteous, yes it makes me feel whole
Yes it makes me mellow down in to my soul",Crazy Love
Michael Winkle,"Day after day
Alone on a hill
The man with the foolish grin
Is keeping perfectly still
But nobody wants to know him
They can see that he's just a fool
And he never gives an answer

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

Well on the way
Head in a cloud
The man of a thousand voices
Talking perfectly loud

But nobody ever hears him
Or the sounds he appears to make
And he never seems to notice

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

And nobody seems to like him
They can tell what he wants to do
And he never shows his feelings

But the fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

He never listens to them
He knows that they're the fools
They don't like him

The fool on the hill
Sees the sun going down
And the eyes in his head
See the world spinning round

Oh",Fool on the Hill
Michael Winkle,"You make me feel so young
You make me feel as though spring has sprung
And every time I see you grin
I'm such a happy in-div-dual

The moment that you speak 
I wanna go play hide and seek
I wanna go and bounce the moon
Just like a toy balloon

You and I are just like a couple of tots 
Runnin' across the meadow 
Pickin' up lots of forget me nots

You make me feel so young 
You make me feel there are 
Songs to be sung 
Bells to be rung 
And a wonderful spring to be sprung
And even when I'm old and gray 
I'm gonna feel the way I do today
'Cause you make me feel so young",You Make Me Feel So Young
Michael Wolff,"I fall in love too easily, I fall in love too fast
I fall in love too terribly hard, for love to ever last
My heart should be well schooled, 'cause I've been fooled in the past
And still I fall in love too easily, I fall in love too fast
 
I fall in love too easily, I fall in love too fast
I fall in love too terribly hard, for love to ever last
My heart should be well schooled, 'cause I've been fooled in the past
And still I fall in love too easily, I fall in love too fast",I Fall in Love Too Easily
Michael Wolff,"It seems like a dream, yet I know it happened
A man, a maid, a kiss, and then goodbye
Romance was the theme
And we were the players
I never think of this without a sigh
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
I could kiss the ground on Green Dolphin Street
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
On Green Dolphin Street
",On Green Dolphin Street
Michael Wolff,"It was the third of September; that day I'll always remember, 
'Cause that was the day that my daddy died.
I never got a chance to see him; never heard nothin' but bad things about him.
Mama I'm depending on you to tell me the truth.

Mama just looked at him and said, ""Son, 
Papa was a rollin' stone.
Wherever he laid his head was his home.
And when he died, all he left us was alone.""
 
Papa was a rollin' stone.
Wherever he laid his head was his home.
And when he died, all he left us was alone.""
 
Hey, Mama, is it true what the say, that Papa never worked a day in his life?
And Mama, they talk all around town say that 
Papa had three outside children and another wife 
And that ain't right.
Heard them talkin' about Papa doing some storefront preachin'
Talkin' about saving your souls and all the time weak, dealin' in death
And stealin' in the name of the Lord
Mama just hung her head and said,
 
Papa was a rollin' stone.
Wherever he laid his head was his home.
And when he died, all he left us was alone.""
 
Papa was a rollin' stone.
Wherever he laid his head was his home.
And when he died, all he left us was alone.""
 
Hey, Mama, I heard Papa call himself a jack of all trades.
Tell me, is that what sent Papa to an early grave?
Folks say Papa would beg; borrow or steal to pay his bills.
Hey, Mama, folks say Papa was never much on thinkin';
Spend most of his time chasin' women and drinkin'!
Mama, I'm depending on you to tell me the truth.

Mama just hung her head and said, ""Son,
Papa was a rollin' stone.
Wherever he laid his head was his home.
And when he died, all he left us was alone.""
 
Papa was a rollin' stone.
Wherever he laid his head was his home.
And when he died, all he left us was alone.""
 
Papa was a rollin' stone.
Wherever he laid his head was his home.
And when he died, all he left us was alone.""
 
Papa was a rollin' stone.
Wherever he laid his head was his home.
And when he died, all he left us was alone.""
",Papa Was a Rolling Stone
Michael Wolff,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly.

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you!",The Christmas Song
Michael Wolff,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas
Michael Wolff,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town
Michael Wolff,"Silent night, holy night
All is calm, all is bright
Round yon virgin mother and child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace 
Silent night, holy night
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly hosts sing Alleluia
Christ the savior is born
Christ the savior is born 

Peace, joy, love
Was sent to all of us from Heaven up above
To every man, woman, boy, and girl
To all God's children, all of our world
It's our hope that your dreams may come true
Like ours have, thanks to all of you
Now we have just one more wish
That you all remember this
The true meaning of Christmas 
Christ the savior is born
Christ the savior is born",Silent Night
Michael Wolff,"Stop! in the name of love
Before you break my heart

Baby, baby, I'm aware of where you go
Each time you leave my door
I watch you walk down the street
Knowing your other love you'll meet
This time before you run to her
Leaving me alone and hurt
(think it over) after I've been good to you ?
(think it over) after I've been sweet to you ?

Stop! in the name of love
Before you break my heart
Stop! in the name of love
Before you break my heart
Think it over
Think it over

I've known of your, your secluded nights
I've even seen her maybe once or twice
But is her sweet expression
Worth more than my love and affection?
But this time before you leave my arms
And rush off to her charms
(think it over) haven't I been good to you?
(think it over) haven't I been sweet to you?

Stop! in the name of love
Before you break my heart
Stop! in the name of love
Before you break my heart
Think it over
Think it over

I've tried so hard, hard to be patient
Hoping you'll stop this infatuation
But each time you are together
I'm so afraid I'll be losing you forever

Stop! in the name of love
Before you break my heart
Stop! in the name of love
Before you break my heart
Stop! in the name of love
Before you break my heart",Stop in the Name of Love
Michael Wolff,"Oh, well, I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
It may sound funny
But I don't believe she's comin'
Uh huh, uh huh

Baby, honey, don't leave me worried
Uh huh, uh huh
Ye, baby, honey, don't leave me worried
Uh huh
You know that I love you
Oh, how I love you
Uh huh, uh huh

I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
It may sound funny
But I don't believe she's comin'
Uh huh, uh huh

Baby, honey, don't leave me worried
Uh huh, uh huh
Ye, baby, honey, don't leave me worried
Uh huh
You know how I love you
Oh, how I love you
Uh huh, uh huh

I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
I'm sittin' here, la, la
Waiting for my ya ya
Uh huh, uh huh
It may sound funny
But I don't believe she's comin'
Uh huh, uh huh

Baby, honey, don't leave me worried
Uh huh
Ye, baby, honey, don't leave me worried
Uh huh, uh huh",Ya Ya
Michael Wolff,"Ask me how do I feel,
Now that we're cosy and clinging,
Well sir, all I can say is
If I were a bell I'd be ringing!

From the moment we kissed goodnight,
That's the way I just gotta behave,
And if I were a lamp I'd light,
Or if I were a banner I'd wave!

Ask me how do I feel,
Little me with my quiet upbringing,
Well sir, all I can say is
If I were a gate I'd be swinging!

And if I were a watch,
I'd start popping my spring,
Oh, and if I were a bell
I'd go ""Ding dong ding dong ding!"".

Ask me how do I feel
From this chemistry lesson I'm learning,
Well sir, all I can say is
If I were a bridge I'd be burning!

Well, I knew my moral would crack
From the wonderful way you looked,
Boy, if I were a duck I'd quack,
Or if I were a goose I'd be cooked!

Ask me how do I feel
Now that we're fondly caressing,
And if I were a salad,
I know I'd be splashing my dressing!

Or if I were a season,
I'd surely be Spring,
Yes, and if I were a bell,
Say, if I were a bell,
If I were a bell
I'd go ""Ding dong ding dong ding!"".",If I Were a Bell
Michael Zabrocki,"It's in every one of us to be wise
Find your heart
And open up both your eyes
We can all know every thing
Without ever knowing why
It's in every one of us by and by 
It's in every one of us
Find your heart
And open up both your eyes
We can all know every thing
Without ever knowing why
It's in every one of us by and by 
It's in every one of us
I just remembered
It's like I've been sleeping for years
I'm not awake as I can be
But my seeing's better
I can see through the tears 
I've been realizing that
I bought this ticket
And watching only half of the show
But there's scenery and lights
And a cast of thousands
Who all know what I know
And it's good that it's so 
It's in every one of us to be wise
Find your heart
And open up both your eyes
We can all know every thing
Without ever knowing why
It's in every one of us by and by
It's in every one of us by and by",It's in Everyone of Us
Michael Zager,"(Ooh ooh)
(Ooh ooh)
(Ooh ooh)
(Ooh ooh)
 
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
 
Your body, my body
Everybody move your body
Your body, my body
Everybody work your body
Your body, my body
Everybody move your body
Your body, my body
Everybody work your body
 
Ah ah eh eh let's all chant
Ah ah eh eh let's all chant
(Ooh ooh) your body, your body
(Ooh ooh) oh work your body
 
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
 
Your body, my body
Everybody move your body
Your body, my body
Everybody work your body
Your body, my body
Everybody move your body
Your body, my body
Everybody jack your body!
 
(Ooh ooh) le-le-le-le-le-le-le-let's (ooh)
(Ooh ooh) le-le-le-le-le-le-le-let's (ooh ooh)
 
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
(Ooh ooh) let's all chant
 
Ah ah eh eh let's all chant
Ah ah eh eh let's all chant
(Ooh ooh) your body, your body
(Ooh ooh) oh work your body
 
Your body, my body
Everybody move your body
Your body, my body
Everybody work your body
Your body, my body
Everybody move your body
Your body, my body
Everybody work your body
Your body, my body
Everybody move your body
Your body, my body
Everybody work your body
 
(Ooh ooh) jack your body!
(Ooh ooh) jack your body!
(Ooh ooh) jack your body!
(Ooh ooh) jack, jack, jack your body!",Let's All Chant
Michael Zilber,"You stepped out of a dream
You are too wonderful to be what you seem!
Could there be eyes like yours, 
Could there be lips like yours
Could there be smiles like yours, 
Honest and truly?
You stepped out of a cloud
I want to take you away, away from the crowd
And have you all to myself, 
Alone and apart out of a dream, 
Safe in my heart
 
You stepped out of a dream
You are too wonderful to be what you seem!
Could there be eyes like yours, 
Could there be lips like yours
Could there be smiles like yours, 
Honest and truly?
You stepped out of a cloud
I want to take you away, away from the crowd
And have you all to myself, 
Alone and apart out of a dream, 
Safe in my heart",You Stepped Out of a Dream
Michaele,"Now you say you're lonely
You cried the whole night through
Well you can cry me a river, cry me a river
I cried a river over you

Now you say you're sorry
For being so untrue
Well you can cry me a river, cry me a river
I cried a river over you

You drove me, nearly drove me out of my head
While you never shed a tear
Remember, I remember all that you said
Told me love was too plebeian
Told me you were through with me

And now you say you love me
Well just to prove you do
Come on and cry me a river, cry me a river
I cried a river over you

Go on and cry me a river, cry me a river
I cried a river............over you
",Cry Me a River
Michaels Messina,"Stayed in bed all mornin' just to pass the time.
There's somethin' wrong here, there can be no denyin'.
One of us is changin', or maybe we've just stopped tryin'.
 
And it's too late, baby now, it's too late,
Though we really did try to make it.
Somethin' inside has died, and I can't hide,
And I just can't fake it, oh, no, no.
 
It used to be so easy, livin' here with you.
You were light and breezy, an' I knew just what to do.
Now you look so unhappy, and I feel like a fool.
 
And it's too late, baby now, it's too late,
Though we really did try to make it.
Somethin' inside has died, and I can't hide,
And I just can't fake it, oh, no, no.
 
There'll be good times again for me and you,
But we just can't stay together; don't you feel it too?
Still I'm glad for what we had and how I once loved you.
 
And it's too late, baby now, it's too late,
Though we really did try to make it. (we can't make it)
Somethin' inside has died, and I can't hide,
And I just can't fake it, oh, no, no, no, no, no, no.

It's too late baby, it's too late now darling
It's too late.",It's Too Late
Michal,"Flash; you're a picture in my heart
And I won't let you fade or die
So I guess it goes
Sigh; I imagine how you sigh
As you lie beside your love
Safe, supine not mine
Chorus:
Please believe me it's true
I'd waste my life on you
You are the only one I want
You are the only one I want
The only thing I'll die without
You are why I try
Live and be happy if you can
And know you bring me joy that way
Live anyway you can
Chorus (2x)
Happiness is the memories I can't have
Love is the people I have lost
Life is running from the end
Music is the space between the silences
",Flash
Michal,"You speak of dreams, you speak of nothing
I am just breath, immortal till death
Chorus:
I see the light, it's not far, it's alright
Just close your eyes and pretend you're alive
Enraged, enchained, enraptured, in pain
Deep sleep, long gone, wish me luck, give up
Repeat chorus
I am scared of my hands in the dark
Chorus (4x)
",The Light
Michal,"I'll make things right
I'll break your fall
Unshatter glass
And fix the wall you gave to me
Wish me away and I'll be gone
I didn't mean to block your sun with
My shadow

[CHORUS:]
I'm going where I'm wanted in my dreams
I'm going where I'm wanted in my dreams
Sleep on the floor
Uncovered mattresses and cigarette burns
In the blanket that I made for you
And I wasn't sure just what to say
Guess I got scared and ran away, hey

[REPEAT CHORUS]
Perfect
I'm sure I've felt this way before
Dear god it hurts so bad sometimes
This time I feel it's something more
How could I ever be so blind? Hey

[REPEAT CHORUS]
Maybe you'll be there",Perfect
Michal David,"Oh cherie cherie
un'estate cosi
e un souvenir souvenir d'Italie
solo perche ti ricordi di me
oh cherie cherie
una notte cosi
vuoi che non sia

Made in Italy""?
e tu
cherie
devi dirmi di si. - Oh cherie
cherie.

Dam dam dammi soltanto una musica
dam dam dammi un amore
dam dam dammi una notte da favola
dam dam dammi l'amore
dim dim dimmi che canti
questo souvenir d'Italie.

Oh cherie cherie
e un amore cosi
amore si

Made in Italy""?
Che vuoi sia se domani vai via
questo mare blu ed un cielo cosi
sara il tuo souvenir d'Italie
ti aspetto qui
souvenir d'Italie.

Dam dam dammi soltanto una musica . . .
Dam dam dammi soltanto una musica . . .",Made in Italy
Michal David,"Un gatto bianco con gli occhi blu
un vecchio vaso sulla tv.
Nell'aria il fumo delle candele
due cuance rosse rosse come mele.

Ha un filtro contro la gelosia
e una ricetta per l'allegria.
Legge it destino ma nelle stelle
e poi ti dice solo cose belle.

Ma ma ma Mamma Maria ma
ma ma ma Mamma Maria ma

Ma ma ma Mamma Maria ma
ma ma ma Mamma Maria ma.

Nel mio futuro che cosa see'e'
saebbe bello se fossi un re.
Cosi' la biando americaca
o si innamora o la trasformo in rana.

Io muoio dalla curiosita'
ma dimmi un po' la verita'.
Voglio sapere se questo amore
sara' sincero sara' con tutto il cuore.

Ma ma ma Mamma Maria ma
ma ma ma Mamma Maria ma
...

Non ho una lira pero' vorrei
comprare il cielo per darlo a lei.
Ci devi dare un po' di fortuna
e insieme al cielo compriamo anche la
luna.

Ma ma ma Mamma Maria ma
ma ma ma Mamma Maria ma
...",Mamma Maria
Michal Kwiatkowski,"Ecorché
Comme la plaie léchée
Ecorché
Par la mer écorchée
Par la route
Ecorché
De mon beau navire en déroute
Ecorché

Et je les aime, mes blessures
Je leur murmure
Des mots pour toi, je me rassure
Mes blessures c'est un peu de toi
Mes blessures c'est encore toi
Encore toi

Ecorché
Comme la peau tannée
Ecorché
Par le jour écorché
Où je sombre
Ecorché
Lâché par la proie et son ombre
Ecorché

Et je les aimes, mes blessures
Je leur murmure
Des mots pour toi, je me rassure
Mes blessures c'est un peu de toi
Mes blessures c'est encore toi
Encore toi

Ecorché
Comme le coeur aimé
Ecorché
Une fois de trop écorché
Par la faute
Ecorché
Du doux enfer dont je suis l'hôte
Ecorché

Ecorché 
Comme la main laissée
Ecorchée
Par la main
De l'aimée
Ecorchée
Par le fer des larmes versées
Ecorché

Et je les aime, mes blessures
Je leur murmure
Des mots pour toi, je me rassure
Mes blessures c'est un peu de toi
Mes blessures c'est encore toi
Encore toi

Et je les aime, mes blessures
Je leur murmure
Des mots pour toi, je me rassure
Mes blessures c'est un peu de toi
Mes blessures c'est encore toi
Encore toi
Encore toi ...",All Alone With Your Gueule
Michal Kwiatkowski,"Si tu savais mon ange
La vérité nous ment
Le confort nous arrange
Comme une fumée étrange

J'ai déployé mes ailes
Pour toucher l'essentiel
Et croire qu'on est encore
Encore humains

Et je veux vivre libre
Je veux mourir libre
Je veux prier libre
Ce qui nous rend éternel

Je veux vivre libre
Mourir libre
Respirer libre
Respirer libre

Mais que penser mon ange
Dans le meilleur des mondes
De ces tours qui s'effondrent
Devenant poussière et haine

J'ai pleuré sur leurs morts
J'avoue, j'ai de la peine
A croire qu'on est encore
Encore humains

Et je veux vivre libre
Je veux mourir libre
Je veux prier libre
Ce qui nous rend éternel

Je veux vivre libre
Mourir libre
Respirer libre
Respirer libre",Libre
Michal Kwiatkowski,"j'dis pas que j'aime pas
les caresses les draps de soie
la douceur d'une rose
les weekends en amoureux
j'dis pas que j'n'aime pas le succès
la vie d'chateau les disques d'or
le soleil et les cocotiers
la limousine à l'aéroport
Refrain (2 fois) :
mais j'aime bien aussi quand ça fait mal
quand le cuir est entamé
j'aime aussi les nuits sans étoiles
quand on fait n'importe quoi
j'aime bien le miel
la vanille et la cannelle
les grands lacs d'Afrique
les neiges éternelles
bien sur je suis pour la paix
l'amour et tout le tralala
c'est pas que j'n'aime pas me sentir bien
comme tout le monde j'aspire au bonheur
Refrain",N'Importe Quoi
Michal Urbaniak,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love
Michal Urbaniak,"Time can pass so slowly when you feel so all alone
Love can strike like lightning when you find your heart a home
I've see it in the movies read about it in a book
I never thought I'd feel it but your touch was all it took

Take good care of my heart
Take good care of my heart
Baby you're the first to take it
I love you more than I should
But it keeps me feelin' so good
I've waited for your love forever
You're the one to take good care of my heart

Come and make your magic 'till you have me hypnotized
If we get any closer I'll be drowning in your eyes
You're the one I needed most when my love was on the line
I'm so glad you gave me yours when I gave you mine

So take good care of my heart
Take good care of my heart
Baby you're the first to take it
You're the only one who could break it
I love you more than I should
But it keeps me feelin' so good
I've waited for your love forever
You're the one to take good care of my heart
",Take Good Care of My Heart
Michal Urbaniak,"What can I do?
To make you feel secure
Remove all your doubts
So that you'll know for sure that 
You're the apple of my eye girl
Fulfillment of my dreams
Time, will show the value
Of just what you mean to me
More precious than silver
More precious than diamond rings or 
Anything that I can give you
It wouldn't mean a thing
If you didn't have my love beside you 
There to guide you through
Well it is good to know you do

I know just how you feel
But this time love's for real
In time it will reveal
That special love that's deep inside of us 
Will all reveal in time

I tell you I love you
But you won't believe it's true
More precious than silver
More precious than diamond rings or 
Anything that I can give you
It wouldn't mean a thing
If you didn't have my love beside you 
There to guide you through
Well it is good to know you do 

I know just how you feel
But this time love's for real
In time it will reveal
That special love that's deep inside of us 
Will all reveal in time

I know just how you feel
But this time love's for real
In time it will reveal
That special love that's deep inside of us 
Will all reveal in time

I know just how you feel
But this time love's for real
In time it will reveal
That special love that's deep inside of us 
Will all reveal in time

Oh, that special love in us 
Will all reveal in time
So let you're little heart lay down my body",The Time Will Reveal
Michal Urbaniak,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust
Michal Urbaniak,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly.

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you!",The Christmas Song
Michal Urbaniak,"I fall in love too easily, I fall in love too fast
I fall in love too terribly hard, for love to ever last
My heart should be well schooled, 'cause I've been fooled in the past
And still I fall in love too easily, I fall in love too fast
 
I fall in love too easily, I fall in love too fast
I fall in love too terribly hard, for love to ever last
My heart should be well schooled, 'cause I've been fooled in the past
And still I fall in love too easily, I fall in love too fast",I Fall in Love Too Easily
Michale Graves,"Please, please believe
Can't you see
This is not me

Weep, on the eve
Eternity
We breath, breath with me
And you'll be free (Yeah, free)

Is someone here again
They always come around
To see the other side, reality
The illness of the clowns
(I'm almost home)
(I'm almost home)
(I'm almost home)

Sleep, children sleep
Their cries and pleas
Help me, help me

Is someone here again
They always come around
To see the other side, reality
The illness of the clowns
(I'm almost home)
(I'm almost home)
(I'm almost home)

Screaming, singing, hang on (hang on)",Almost Home
