Band,Lyrics,Song
Anita Ward,"I'm glad you're home
Now did you really miss me?
I guess you did by the look in your eye
(Look in your eye, look in your eye)
Well lay back and relax
While I put away the dishes (put away the dishes)
Then you and me can rock a bell

You can ring my bell, ring my bell
You can ring my bell, ring my bell
You can ring my bell, ring my bell
You can ring my bell, ring my bell

The night is young
And full of possibilities
Well, come on and let yourself be free, yeah
My love for you (love for you, love for you)
So long I've been savin'
Tonight was made for me and you

You can ring my bell, ring my bell
(Ring my bell, ding-dong-ding)
You can ring my bell, ring my bell
(Ring my bell, ring-a-ring-a-ring)
You can ring my bell, ring my bell
(Ring my bell, ding-dong-ding)
You can ring my bell, ring my bell
(Ring my bell, ring-a-ring-a-ring)

You can ring my bell
You can ring my bell
(Ding, dong, ding, ah-ah, ring it)
You can ring my bell, anytime, anywhere
(Ring it, ring it, ring it, ring it, ow)

You can ring my bell, you can ring my bell
(Ding, dong, ding, ah-ah, ring it)
You can ring my bell, anytime, anywhere
(Ring it, ring it, ring it, ring it, ow)

Bell, ring my bell
(Ring my bell, ding-dong-ding)
You can ring my bell, ring my bell
(Ring my bell, ring-a-ring-a-ring)
You can ring my bell, ring my bell
(Ring my bell, ding-dong-ding)
You can ring my bell, ring my bell",Ring My Bell [Funk Star Deluxe]
Anita Wardell,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me
Anita Wardell,"East of the sun and west of the moon
We'll build a dream house of love dear
Close to the sun in the day
Near to the moon at night
We'll live in a lovely way dear
Sharing our love in the pale moonlight

Just you and I, 
Forever and a day
Love will not die, 
We'll keep it that way
Up among the stars 
We'll find a harmony of life to a lovely tune
East of the sun and west of the moon dear
East of the sun and west of the moon",East of the Sun
Anita Wardell,"A country dance was being held in a garden
I felt a bump and heard an ""Oh, beg your pardon""
Suddenly I saw polka dots and moonbeams
All around a pug-nosed dream

The music started and was I the perplexed one
I held my breath and said ""May I have the next one?""
In my frightened arms, polka dots and moonbeams
Sparkled on a pug-nosed dream

There were questions in the eyes of other dancers
As we floated over the floor
There were questions but my heart knew all the answers
And perhaps a few things more

Now in a cottage built of lilacs and laughter
I know the meaning of the words ""Ever after""
And I'll always see polka dots and moonbeams
When I kiss the pug-nosed dream",Polka Dots and Moonbeams
Anita Wardell,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie separe ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants desunis",Autumn Leaves
Anita Wardell,"I gotta right to sing the blues
I gotta right to feel low-down
I gotta right to hang around
Down around the river
A certain gal in this old town
Keeps draggin' my poor (old) heart around
All I see, for me is - misery

I gotta right to sing the blues
I gotta right to moan and sigh
I gotta right to sit and cry
Down around the river
I know the deep blue sea
Will soon be callin' me
It must be love - say what you choose
I gotta right to sing the blues",I Gotta Right to Sing the Blues
Anita Wardell,"Do you know what it means to walk alone?
And what it means to be, be by yourself?
Do you know what it means when there's no one to bring you good news?
Then you know, you know the meaning of the blues

Do you know what it means to cry alone?
And what it means to cry by yourself?
Do you know what it means to love a woman you can't own?
If you do, then you know the meaning of the blues

I've been weeping and weeping,
Moaning and moaning,
Crying and sighing all the day
I've been hiding my tears
Feel like dying
Wishing love would come to stay
And do you know what it means when the lord is taken away?
I cry, oh I cry
Oh I cry everyday

Yes I know what it means to walk alone
And how it feels to walk by myself
Yes I know what it means to love a woman you can?t own
Yes I do,
I know the meaning of the blues
Yes I know the meaning of the blues
Woo-hoo",The Meaning of the Blues
Anita Wilson,"LEAD:
Oh Lord Please tell me what I have to do, to have a deeper relationship with You.
All of my life, there has never been a closer friend than You. I am so desperate just to be closer to You.

BGV:
Oh Lord Please tell me what I have to do, to have a deeper relationship with You.
All of my life, there has never been a closer friend than You, I am so desperate just to be closer to You

Chorus:
I want to enter in-to Your courts with Praise
Worship You for the rest of my days
I want to go beyond the veil and experience how it feels to be with YOU!
Live a life that pleasing to YOU!

Oh Lord, receive my worship
Oh Lord, recive my praise

I give You all of me, I want more of YOU!",All About You
Anita Wilson,"Oh Lord 
Please tell me what I have to do, 
To have a deeper relationship with You.
All of my life, there has never been a closer friend than You. 
I am so desperate just to be closer to You.

Oh Lord
Please tell me what I have to do, 
To have a deeper relationship with You.
All of my life, there has never been a closer friend than You, 
I am so desperate just to be closer to You

I want to enter into Your courts with praise
Worship You for the rest of my days
I want to go beyond the veil and experience how it feels to be with You!
Live a life that pleasing to You!

Oh Lord, receive my worship
Oh Lord, receive my praise

I give You all of me, I want more of You!",More of You
Anita Wilson,"Oh Lord Please tell me what I have to do
to have a deeper relationship with You
All of my life, there has never been a closer friend than You
I am so desperate just to be closer to You

Oh Lord Please tell me what I have to do
to have a deeper relationship with You
All of my life, there has never been a closer friend than You
I am so desperate just to be closer to You

I want to enter in-to Your courts with Praise
Worship You for the rest of my days
I want to go beyond the veil and 
experience how it feels to be with YOU!
Live a life that pleasing to YOU!

Oh Lord, receive my worship
Oh Lord, recive my praise

I give You all of me, I want more of YOU",Close to You
Anita Wilson,"The very first thought on my mind
When I wake up with You
A love like Yours is so hard to find
Makes me feel brand new
Out of all the people in this world
So glad You chose me
I just can't keep it to myself
Gotta tell somebody

I'm not ashamed to tell the world
That You keep blessing me 
Beyond all my wildest dreams 
And You come to me
Show me that You love me
And believe abundantly
Even things I can't see
I am so complete
All because You love me

I can't help but think about the times
When I needed a friend
I was broke and deep down inside
It was hard to pretend
That when I opened up my heart to You 
And You set me free
Can't nobody do me like You do
Your love captured me

I'm not ashamed to tell the world
That You keep blessing me 
Beyond all my wildest dreams 
And You come to me
Show me that You love me
And believe abundantly
Even things I can't see
I am so complete
All because You love me

Can't imagine how my life would be 
If You didn't feel this way about me
You've given me the strength to believe
Just have the faith of a mustard seed
I can conquer anything

I'm not afraid to say that You love me
You love me
Oh, thank You, Lord
You love me, You love me
I am so grateful that You love me 
When everybody else gave up on me
You loved me, you loved me
You really really really really love me
No greater love have I found 
Than the love He gives to me
I found real love, I said real love in Jesus

I've been in love before
But I never experienced so much joy
Nobody like You﻿
Nobody like You﻿
Nobody like You﻿
Nobody like 
Nobody like You﻿
Nobody like 
Nobody like 
Nobody like 
Nobody like 
Nobody like",You Love Me (Best of My Love)
Anitta,"Por que você não quis me dar, me dar, valor?
O mole acabou

Um love legal, um par ideal
Por que você não quis me dar valor?
Pra dar um final, espalhar pra geral, o mole acabou uou

Eu vou ficar
Eu vou ficar
Eu vou ficar
Eu vou ficar

Eu já cansei de ouvir você dizer (é só um pente)
Não tem romance
Tudo bem não te falei pra mim não era um lance
Era mais importante",Eu Vou Ficar
Anitta,"Aja
Anitta, Maluma
Brasil, Colombia

Si quieres jugar, ven
Tienes que arriesgarte
Va a ser sí o no
O no, o no, o no, o no

Si quieres jugar, ven
Tienes que arriesgarte
Va a ser sí o no
O no, o no, o no, o no

Y tú lo sabes que me gustas, dale
Mueve el cuerpo suave pa' mí
Así, hey yeah, hey yeah

Bailame que quiero verte
Posa pa' mí bien sexy
No sé si volveré a verte
Pero hoy voy a disfrutarte

Bailame que quiero verte
Posa pa' mí bien sexy
No sé si volveré a verte
Pero hoy voy a disfrutarte

Solo tú, tú, tú me enloqueces
Y solo tú, tú, tú te mereces
Que te diga al oído
Las cosas que me excitan
Lo que el niño necesita, baby

Solo mira y desea
Más te gusta, lo demuestras
Quiero ver si tú puedes aguantar
Toda la noche sin tocar ni besar

Yo me muevo, te enloquezco
Solo aplaude, lo merezco
Quiero ver si tú puedes aguantar
Toda la noche sin tocar ni besar

Todo puede suceder
Tienes que pagar pa' ver si va a pasar
Yo quiero ver, aha
Tal vez sea diversión
Baby, pero mi intención no voy a decir
Ven a descubrir

Si quieres jugar, ven
Tienes que arriesgarte
Va a ser sí o no
O no, o no, o no, o no

Si quieres jugar, ven
Que quiero tocarte
Y aquí mismo dártelo
No digas que no

Bailame que quiero verte
Posa pa' mí bien sexy

Vas a aguantar la presión
Mucha presión
Mi intención es seducción

Solo tú, tú, tú me enloqueces
Y solo tú, tú, tú te mereces, baby

Sé que tú quieres sí
Pero puede ser no, no, no, no

Todo puede suceder
Tienes que pagar pa' ver si va a pasar
Yo quiero ver, aha
Tal vez sea diversión
Baby, pero mi intención no voy a decir
Ven a descubrir

Si quieres jugar, ven
Tienes que arriesgarte
Va a ser sí o no
O no, o no, o no, o no

Si quieres jugar, ven
Que quiero tocarte
Y aquí mismo dártelo
No digas que no

Alright, alright
Anitta, Maluma
Latino, Brasil
Aja
Ok, baby
Muévelo
Mami, muévelo
For me, baby, baby",Sí o No
