Band,Lyrics,Song
Roy Orbison,"Yes, I suppose at times 
I think about her 
She was once so much a 
part of me 
Heaven knows I've learned to 
live without her 
And hell, it was, at times 
It was a painful memory 
But for all it matters now, If it does 
For all that tried to be, but never was 
For all the times I've tried, 
I wouldn't change it if I could 
For all she meant to me, I'll remember the good 
I'll forget the bad 
All the good times we've had 
won't make me quite so sad 
When I'm remembering 
And for all the times I've tried, 
I wouldn't change it if I could 
For all she meant to me, I'll remember the good 
For all she meant to me, I'll remember the good.",Remember the Good
Roy Orbison,"So good, so good 
So good, so good 
It's so good to have you near me. it's so good to be with you 
It's so good to have you touch me, it's so good it can't be true 

Good, so good, sweet and fine, good so good every time 
You got good, good love, so good and whether or not we marry or not 
I'll feel the same ''cause what you got, I love a lot 
And I'll never change you're so good, you're so good 

It's so good to be close to you when you do the things you do 
I'm out of my mind for you you're so good, you're so good, you're so good 
Have you got it, baby? yeah you got it, baby 
Everything you say to me is beautiful, everything you do suits me fine 

You're so good, you're so good, you're so good, you're so good 
You're so good, you're so good, you're so good, you're so good 
So good, so good, so good, so good 
Hey, yeah yeah, you're so good, hey, yeah yeah, you're so good",So Good
Roy Orbison,"Look out now, love has done you wrong
You can be weak, you can be strong
But if you go on you can't look back, don't look back
For you'll never be sixteen again

It might be easy to stop and cry
And let the rest of the world roll by
But if you run for the golden sun, run now, run
For you'll never be sixteen again

Oh no, you'll never be sixteen again
You'll never be sixteen again
No no no no no, don't be lonely
There'll always be new romance
Yeah yeah yeah yeah, love is only
A win, lose or draw game of chance

And you'll never be sixteen again
Remember the rainbow always follows the rain
True love may be just around the bend
So make time your friend, hearts take time to mend

And you'll never be sixteen again
Someday you won't regret and you'll forget
Ah, but you'll never be sixteen again
Oh no, you'll never be sixteen again
Oh no, you'll never be sixteen again

",You'll Never Be Sixteen Again
Roy Orbison,"Just runnin' scared each place we go
So afraid that he might show
Yeah, runnin' scared, what would I do
If he came back and wanted you

Just runnin' scared, feelin' low
Runnin' scared, you love him so
Just runnin' scared, afraid to lose
If he came back which one would you choose

Then all at once he was standing there
So sure of himself, his head in the air
My heart was breaking, which one would it be
You turned around and walked away with me.",Running Scared (Reprise)
Roy Orbison,"I was all right for a while, I could smile for a while
But I saw you last night, you held my hand so tight
As you stopped to say ""Hello""
Aw you wished me well, you couldn't tell

That I'd been crying over you, crying over you
Then you said ""so long"". left me standing all alone
Alone and crying, crying, crying crying
It's hard to understand but the touch of your hand
Can start me crying

I thought that I was over you but it's true, so true
I love you even more than I did before but darling what can I do
For you don't love me and I'll always be

Crying over you, crying over you
Yes, now you're gone and from this moment on
I'll be crying, crying, crying, crying
Yeah crying, crying, over you",Dream Baby
Roy Orbison,"Where the Nile flows
And the moon glows
On the silent sand
Of an ancient land

When a dream dies
And the heart cries
Shahadaroba 
Is the word they whisper low

Shahadaroba, Shahadaroba
Means the future 
Is much better than the past

Shahadaroba, Shahadaroba
In the future 
You will find a love that lasts

So when tears flow
And you don't know
What on earth to do
And your world is blue
When your dream dies
And your heart cries
Shahadaroba 
Fate knows what's best for you

Shahadaroba, Shahadaroba
Face the future 
And forget about the past
Shahadaroba, Shahadaroba
In the future 
You will find a love that lasts
Shahadaroba",Shahdaroba
Roy Orbison,"Sweet dream baby
Sweet dream baby
Sweet dream baby
How long must I dream

Dream baby got me dreamin' sweet dreams the whole day through
Dream baby got me dreamin' sweet dreams night time too
I love you and I'm dreaming of you but that won't do
Dream baby make me stop my dreamin', you can make my dreams come true

Sweet (sha-da-da-da) dream (sha-da-da-da) baby (sha-da-da-da) (sha-da-da-da)
Sweet (sha-da-da-da) dream (sha-da-da-da) baby (sha-da-da-da) (sha-da-da-da)
Sweet (sha-da-da-da) dream (sha-da-da-da) baby (sha-da-da-da) (sha-da-da-da)
How (sha-da-da-da) long (sha-da-da-da) must I dream

Dream baby got me dreamin' sweet dreams the whole day through (dream baby)
Dream baby got me dreamin' sweet dreams night time too (dream baby)
I love you and I'm dreaming of you but that won't do (dream baby)
Dream baby make me stop my dreamin', you can make my dreams come true

Aww, sweet dream baby (dream baby ah-huh-huh)
Yeah, yeah, swee-ee-et dream baby (dream baby ah-huh-huh)
Sweet dream baby (dream baby ah-huh-huh)
How long must I dream

Sweet dream baby (dream baby ah-huh-huh)
Sweet dream baby (dream baby ah-huh-huh)

[To Fade:]
Sweet dream baby",Dream Baby [*]
Roy Orbison,"I feel so bad I've got a worried mind
I'm so lonesome all the time
Since I left my baby behind on Blue Bayou

Savin' nickels, savin' dimes
Workin' till the sun don't shine
Lookin' forward to happier times on Blue Bayou

I'm goin' back some day, come what may, to Blue Bayou
Where you sleep all day and the catfish play on Blue Bayou
All those fishin' boats with their sails afloat, if I could only see
That familiar sunrise through sleepy eyes how happy I'd be

Oh, to see my baby again
And to be with some of my friends
Maybe I'd be happy then on Blue Bayou

I'm goin' back some day, gonna stay on Blue Bayou
Where the folks are fine and the world is mine on Blue Bayou
Ah, that girl of mine by my side
The silver moon and the evening tide
Ah, some sweet day gonna take away this hurtin' inside

I'll never be blue, my dreams come true on Blue Bayou",Blue Bayou [*]
Roy Orbison,"I was all right for a while, I could smile for a while
But I saw you last night, you held my hand so tight
As you stopped to say ""Hello""
Aw you wished me well, you couldn't tell

That I'd been crying over you, crying over you
Then you said ""so long"". left me standing all alone
Alone and crying, crying, crying crying
It's hard to understand but the touch of your hand
Can start me crying

I thought that I was over you but it's true, so true
I love you even more than I did before but darling what can I do
For you don't love me and I'll always be

Crying over you, crying over you
Yes, now you're gone and from this moment on
I'll be crying, crying, crying, crying
Yeah crying, crying, over you",Crying [*]
Roy Orbison,"Pretty woman, walkin' down the street
Pretty woman the kind I like to meet 
Pretty woman I don't believe you, you're not the truth
No one could look as good as you, mercy

Pretty woman won't you pardon me
Pretty woman I couldn't help but see
Pretty woman that you look lovely as can be
Are you lonely just like me

Pretty woman stop awhile
Pretty woman talk awhile
Pretty woman give your smile to me
Pretty woman yeah, yeah, yeah
Pretty woman look my way
Pretty woman say you'll stay with me
'Cause I need you, I'll treat you right
Come with me baby, be mine tonight

Pretty woman don't walk on by
Pretty woman don't make me cry
Pretty woman don't walk away, hey, okay
If that's the way it must be, okay
I guess I'll go on home, it's late
There'll be tomorrow night, but wait
What do I see?
Is she walkin' back to me?
Yeah, she's walkin' back to me
Oh, oh, pretty woman","Oh, Pretty Woman [*]"
Roy Orbison,"Tell me one more time, with your hand in mine, that you love me like you used to do 
Tell me one more time, that you want me one more time, break my heart in two 

Tell me one more time, with your hand in mine, that you need a love so sweet and true 
Tell me one more lie, I'll cry you one more cry, tell me that you love me one more time 

One more time, tell me that you care, one more time, honey I'll be there 

Tell me just once more, like you did before, that you need a love so sweet and true 
Tell me one more lie, I'll cry you one more cry, tell me that you love me one more time
",One More Time
Roy Orbison,"Blue light, big crowd 
Jukebox plays loud 
No fear, no care 
Everybody's rockin' everywhere 

Rockhouse, rockhouse, rockhouse 
We're goin' to the rockhouse 
Well rock it in the mornin' 
Rock it in daylight 

Rockin' through the evening 
And I won't be home at night 
Rockhouse, we're goin' to the rockhouse 
Rock-a-rockhouse 

Heartache, you lose 
No trouble, no booze 
Come one, come all 
Well rock it up and have a ball 

Rockhouse, rockhouse, rockhouse 
We're goin' to the rockhouse",Rockhouse
Roy Orbison,"Baby, oh, baby

Tell the man at the ticket stand
That you've changed your mind
Well, let me run on out and tell the cab
To keep the meter flying

'Cause if you say goodbye to me, baby
You know you're gonna break my mind

Break my mind, break my mind
I know I just can't stand to hear
The big jet engines whine

Break my mind, break my mind, oh, Lord
If you leave you're gonna leave
A babbling fool behind

Baby, oh, baby

Let me take your suitcase off
Of them scales in time
Tell the man that you suddenly developed
A thing about flying

'Cause if you say goodbye to me, baby
You know you're gonna break my mind

Break my mind, break my mind
I know I just can't stand to hear
The big jet engines whine

Break my mind, break my mind, oh, Lord
'Cause if you leave you're gonna leave
A babbling fool behind

Break my mind, break my mind
I know, I just can't stand to hear
The big jet engines whine

Break my mind, break my mind, oh, Lord
If you leave you're gonna leave
A babbling fool behind

If you leave you're gonna leave yourself
A babbling fool behind
If you leave you're gonna leave
A babbling fool behind",Break My Mind
Roy Orbison,"I'm crazy, crazy for feelin' so lonely
And I'm crazy, crazy for feelin' so blue

Oh I knew, you'd love me as long as you wanted
And then some day, you'd leave me for somebody new

Worry, why do I let myself worry?
Wonderin', what in the world did I do? yeah

I'm crazy for thinkin' that my love could hold you
Crazy for tryin', crazy for cryin' and I'm crazy for lovin' you

Worry, why do I let myself worry?
Wonderin', what in the world did I do?

I'm crazy for thinkin' that my love could hold you
Crazy for tryin', crazy for cryin' and I'm crazy for lovin' you
Crazy for tryin', and crazy for cryin' and I'm crazy for lovin' you
",Drift Away
Roy Orbison,"Since she put me down I've been out doin' in my head
I come home in late at night and in the mornin' I just lay in bed

Well, Rhonda you caught my eye
And I guess you know the reason why
You gotta help me Rhonda
Help me get her out of my heart

Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda

Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, yeah
Get her out of my heart

She was gonna be my wife, and I was gonna be her man
But she let another guy come between us, and it ruined my plans

Well, Rhonda you look so fine
And I know it wouldn't take much time
For you to help me Rhonda
Help me get her out of my heart

Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda

Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, yeah
Get her out of my heart

Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda

Help me Rhonda, help, help me Rhonda
Help me Rhonda, help, help me Rhonda
Help me Rhonda, yeah
Get her out of my heart
Get her out of my heart
Get her out of my heart

","Help Me, Rhonda"
Roy Orbison,"Ling-a ling-a
Ling-a ling-a ling-a
Ling-a ling-a-ling-a
Ling-a ling-a-ling-a
Ling-a ling-a-ling-a
Ling-a ling-a-ling-a
Ling-a, ma ma ma ma ma ma ma ma ma

Oh, beautiful Lana
I told it my mama
And my dad
What I had

Was the sweetest
And the neatest
Little girl
In the world

Oh la-la-la-la Lana
La-la-la-la Lana
Oh Lana (ah, ah ah ah)

Oh oh, oh oh oh, oh Lana
Don't make me blue
Oh oh, oh oh oh, oh Lana
Don't you know, don't you know I love you

Zuhm-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah, ma ma ma ma ma ma ma ma ma

Oh beautiful Lana
Don't you know that I want to
Hug and kiss you
Make you know that I miss you

While we're apart
Oh my heart
All it can say is L-a-n-a
L-a-n-a, hey
L-a-n-a, hey
L-a-n-a, hey hey

Oh oh oh oh oh Lana
Oh oh oh oh Lana",Lana
Roy Orbison,"One, two, three!
One, two, three!
You gotta know how to pony like Bony Maronie
Mashed Potato, do the Alligator
Put your hands on your hips, let your back-bone slip
Do the Watusi, like my little Lucy
Na, na na na na, na na na na, na na na, na na na, na na na na.
Need somebody to help me say it one time
Na, na na na na, na na na na, na na na, na na na, na na na na.
You know I feel alright.
Feel pretty good y'all.

Na, na na na na, na na na na, na na na, na na na, na na na na.
Need somebody to help me say it one time
Na, na na na na, na na na na, na na na, na na na, na na na na.
Dance with me honey, like Long Tall Sally
Twistin' with Lucy, doin the Watusi
Gotta hold of your back, I like it like that
Do the Jerk, watch me work
Ah, do it!",Land of a 1000 Dances
Roy Orbison,"You've got the loving touch that I need so much 
You've got the loving touch that I need so much 
No matter how I try your love I couldn't buy 
Cause I need so much of your love 

I've got the world at my fingers and it stands at my feet 
I can fly to the moon or I can sleep in the street 
There's nothing in this world I couldn't do 
I get all that I want just by the wave of a hand 
There's nothing on earth that won't obey my command 
And now I find that all I need is you 

I could give the world for you to hold and you know I could 
Everything I'd touch would turn to gold and you know it would 
But I need something else that's only yours for the giving 
I need something else to make my life worth living",Loving Touch
Roy Orbison,"The best things in life are free
But you can keep them for the birds and bees
Now give me money
That's what I want
That's what I want, yeah
That's what I want

You're lovin' gives me a thrill
But you're lovin' don't pay my bills
Now give me money
That's what I want
That's what I want, yeah
That's what I want

Money don't get everything it's true
What it don't get, I can't use
Now give me money
That's what I want
That's what I want, yeah
That's what I want, wah

Money don't get everything it's true
What it don't get, I can't use
Now give me money
That's what I want
That's what I want, yeah
That's what I want

Well now give me money
A lot of money
Wow, yeah, I wanna be free
Oh I want money
That's what I want
That's what I want, well
Now give me money
A lot of money
Wow, yeah, you need money
Now, give me money
That's what I want, yeah
That's what I want",Money (That's What I Want)
Roy Orbison,"When I Stop Dreaming that's when I'll stop loving you 
The worst that I've ever been hurt in my life 
the first time I ever have wanted to die 
was the night when you told me you loved someone new 
and asked me if I could forget 

When I stop dreaming that's when I'll stop loving you 
You may teach the flowers to bloom in the snow 
you may take a pebble and teach it to grow 
you may teach the raindrops to return to the sky 
but you can't teach my heart to forget 

When I stop dreaming that's when I'll stop loving you 
Key change 
When I stop dreaming that's when I'll stop loving you",When I Stop Dreaming
Roy Orbison,"Those happy hours that we once knew
Though long ago, still make me blue
They say that time heals a broken heart
But time has stood still since we've been apart

I can't stop loving you
So I've made up my mind
To live in memory
Of old lonesome times

I can't stop wanting you
It's useless to say
So I'll just live my life in dreams of yesterday

I can't stop loving you
There's no use to try
Pretend there's some one new
I can't live a lie

I can't stop wanting you
The way that I do
There's only been one love for me
That one love is you",I Can't Stop Lovin You
Roy Orbison,"Your baby doesn't love you any more 
Golden days before they end 
Whisper secrets to the wind 
Your baby won't be near you any more 

Tender nights before they fly 
Send falling stars that seem to cry 
Your baby doesn't want you any more 
It's over 

It breaks your heart in two, To know she's been untrue 
But oh what will you do? Then she said to you 
There's someone new We're through We're through 
It's over It's over It's over 

All the rainbows in the sky Start to even say goodbye 
You won't be seeing rainbows any more 
Setting suns before they fall, Echo to you that's all that's all 
But you'll see lonely sunset after all 

It's over It's over It's over It's over",Its Over
Roy Orbison,"Hey baby, jump over here and you do the ooby dooby 
I want to be near 

Ooby dooby, ooby dooby 
Ooby dooby dooby dooby 
Dooby dooby do wah do wah do wah 

Well ya wriggle to the left, you wriggle to the right 
Do the ooby dooby with all of your might 

Yell ya wriggle and ya shake, like a bit rattle snake 
Ya do the ooby dooby 'till ya think her heart'll break 

Well you won't be a struttin' 'cause now ya know 
How to do the ooby dooby now baby let's go",Ooby Dooby [Alternate Take]
Roy Orbison,"Well I've been traveling over mountains
Even through the valleys, too
Well I've been traveling night and day
Running all the way
Baby, trying to get to you

Ever since I read your letter
Where you said you loved me true
I've been traveling night and day
Running all the way
Baby, trying to get to you, oh love

Well when I read your loving letter, yeah
Then my heart began to sing
There were many miles between us, baby
But they didn't mean a thing, no no

If I had to do it over and over and over
It's exactly what I'd do
I would travel night and day
Still run all the way
Baby, trying to get to you
Hold on baby, I'm coming, yeah

Well, there's nothing that could hold me
Or could keep me away from you
When your loving letter told me baby
That you really loved me true, yeah no

Well I've just got to get to you, baby
In spite of all that I've been through
When my way was dark as night
Lord of love would shine his brightest light
When I was trying to get to you, oh baby

Now I'm standing in his fool box
On a lonely dessert highway
And at 25 cents to get to you
No chance, no, no

When my way was dark as night
Lord of love would shine his brightest light
When I was trying to get to you
Well I've been traveling over mountains",Trying to Get to You [Alternate Take]
Roy Orbison,"If your sweetheart sends a letter of goodbye 
It's no secret you'll feel better if you cry 
When waking from a bad dream 
Don't you sometimes think it's real? 
But it's only false emotions that you feel 

If your heartaches seem to hang around too long 
And your blues keep getting bluer with each song 
Remember sunshine can be found behind a cloudy sky 
So let your hair down and go on and cry",Crying (Reprise)
Roy Orbison,"Well, you can't be my lovin' baby 
You ain't got the style 
I'm a-gonna get some real gone love 
That'll drive a cool cat wild 
I want to move, move on down the line 
Gonna get me a gal, then I go out on the town 
Well, I want to move on down the line 
I'm gonna get me a gal, make some time 
She can't be square, she can't be slow 
And when she starts a-struttin' she's gotta go 
I'm gonna move, move on down the line 
Well, I'm in love, have been all the time 

Yeah, I'm gonna show you ain't so hot 
I'm gonna get what you ain't got 
She'll be sweet, won't do me wrong 
She'll be cool and twice as gone 
We're gonna roll on, roll on down the line 
I'm gonna get some love, lovin' that's truly fine 
Well, I want to move on down the line 
I'm gonna get some lovin, truly fine 
A love that'll be twice as gone 
And when she starts a-struttin' she's gotta go 
I want to move on, move on down the line 
Well, I'm gonna do right, do right all the time 
I'm gonna do right, do right all the time","Down the Line, (Go Go Go)"
Roy Orbison,"Little girl don't you want to stay?
I want to be your lover man
All by myself
All by myself

I don't need no one to love you
I'm gonna love you all by myself

You'll find, little girl, you know it too,
Don't you know I'm in love with you
All by myself
All by myself.

I don't want no one to love you
I want to love you all by myself

Meet me in the parlor 'bout half past one,
We'll go on down and have some fun
All by ourselves,
All by ourselves,
We don't need nobody with us
We gonna do it all by ourselves.
",All by Myself
Roy Orbison,"Well, it's one for the money, 
Two for the show, 
Three to get ready, 
Now go, cat, go. 

But don't you step on my blue suede shoes. 
You can do anything but lay off of my Blue suede shoes. 

Well, you can knock me down, 
Step in my face, 
Slander my name 
All over the place. 

Do anything that you want to do, but uh-uh, 
Honey, lay off of my shoes 
Don't you step on my Blue suede shoes. 
You can do anything but lay off of my blue suede shoes. 

You can burn my house, 
Steal my car, 
Drink my liquor 
From an old fruitjar. 

Do anything that you want to do, but uh-uh, 
Honey, lay off of my shoes 
Don't you step on my blue suede shoes. 
You can do anything but lay off of my blue suede shoes.
",Blue Suede Shoes
Roy Orbison,"Darkness, only darkness 
Land of shadow 
That's where my heart goes 
Now I'm alone, I'm on my own 

Voices, I hear voices 
Sounds in the still night everywhere 
But you're not there 
No, you're not there 

Imagination brings you so near 
I reach for your lips, but they're not here 
All of my memories are closing in as one 
I walk a little faster, than I start to run 

Darkness, only darkness 
Land of shadow 
That's where my heart goes 
Now I'm alone, I'm on my own 

I long to hold you, thrill to your charm 
But how can I hold shadows in my arms? 
I reach to find you, stumbling through the night 
Searching in my sadness, looking for the light 

But there's darkness, only darkness 
Land of shadow 
That's where my heart goes 
Now I'm alone, I'm on my own",Darkness
Roy Orbison,"How are things in Paradise since you found a new romance? 
Oh, how are things in paradise are you glad that you stood a chance? 
Oh, how are things in paradise? 
Do you miss me? 

Do you ever cry? 
Does he try to hold you like I used to do? 
Are the stars still in your eyes? 
How are things in paradise? 

Uh, does he take you hand and whisper I love you? 
Oh, don't you know that I love you too? 
Is there sunshine or rain? 
Are you coming home again? 

Oh, how are things in paradise? 
How are things in paradise? 
How are things in paradise since you said goodbye?",How Are Things in Paradise
Roy Orbison,"Well, lawdy, lawdy, lawdy Miss Clawdy 
Well, you sure look good to me 
Well, please don't excite me, baby 
You know I can't be free 
Well, I give you all my money 
But you just don't treat me right 
You like to ball every morning 
Don't come home til late at night 

I'm gonna tell, tell your mama 
What you been doing to me 
Well, please don't excite me, baby 
I'm in misery 

Oh, come on 

Well, a-bye, bye, bye, baby 
You won't see me now more 
Well, bye little darling 
Down the road I go 
Down the road I go 
Down the road I go",Lawdy Miss Clawdy
Roy Orbison,"You've got a party heart, a gay time party heart 
You're only happy when the party's going on 
And it makes me sad because I know that party's have to end 
And when this party's over, you'll be gone 

I love your party heart your playful party heart 
But though you make me laugh you also make me cry 
'Cause I know you only think of me as just a party friend 
And when the party's done you'll say goodbye 

A playtime girl like you plays lots of thrills in life it seems 
But oh, what I'd ever give to be the playboy of your dreams 
I'd tame your party heart, your fickle party heart 
And someday that's just what some party boy will do 

But I love you so, I guess that I'll cry just as much as you 
When someone breaks your party heart in two 
When someone breaks your party heart in two 
When someone breaks your party heart in two...",Party Heart
Roy Orbison,"'Cause it's Saturday night and I just got paid 
Fool about my money don't try to save 
My heart says go, go 
Have a time 'cause it's Saturday night 
And I'm feelin' fine 

I'm gonna rip it up 
I'm gonna rock it up 
I'm gonna shake it up 
I'm gonna ball it up 
I'm gonna rip it up 
And ball tonight 

I got a date and I won't be late 
Pick her up in my '88' 
Shag it on down to the union hall 
When the music starts jumpin' 
I'll have a ball 

Along about 10 I'll be flying high 
Rocking on out into the sky 
I don't care if I spend my gold 
'Cause tonight I'm gonna be one happy soul",Rip It Up
Roy Orbison,"Well I never felt more like singing the blues
'Cause I never thought that I'd ever lose your love, dear
Why'd you do me this way?
Well, I never felt more like crying all night
'Cause everything's wrong and nothing is right without you
You got me singing the blues

Well the moon and stars no longer shine
The dream is gone I thought was mine
There's nothing left for me to do
But cry over you

Well, I never felt more like runnin' away
But why should I go, 'cause I couldn't stay without you
You got me singing the blues

Well I never felt more like singing the blues
'Cause I never thought that I'd ever lose your love, dear
Why'd you do me this way?
Well, I never felt more like crying all night
'Cause everything's wrong and nothing is right without you
You got me singing the blues

Well the moon and stars no longer shine
The dream is gone I thought was mine
There's nothing left for me to do
But cry over you

Well, I never felt more like runnin' away
But why should I go, 'cause I couldn't stay without you
You got me singing the blues",Singing the Blues
Roy Orbison,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Roy Orbison,"Do I l-l-l-l-love you?, Oh yes 
Do I w-w-w-w-want you?, Oh yes 

Yes, I want you, Yes, I need you 
Yes, truly I do, Yes 

Does the touch of your hand 
Take me through wonderland? 
Will my love be deeper than the sea? 
why-why-why-yes, yes, oh yes 

Do you re-re-re-remember? 
The night we met? 
Won't you please remember? 
How could you forget? 

I vowed it then 
I vow it now 
I vow to make you mine somewhere 
Yes, yes, oh yes",Yes
Roy Orbison,"Mama, just had to call, oh Mama 
Your baby boy just had his heart 
Broken in two, She said we're through 
But to send her best to you. 
Oh Mama, I'd like to run to you Mama 
I'd come home today, leave right away 
But things won't work that way 
Gotta stay, and be a man 
If I can, Oh Mama. 

No Mom, I don't know I called her tonight 
No, not at home, yeah, you're probably right 
Yes I'll take care of myself. no I'll be alright 
I'll go to bed early tonight. 
Oh Mama, tell Dad I think of him, Mama 
How's Uncle Joe, my puppy Go-Go 
Tell them hello, Oh I'd better go 
But good gosh, I loved her so. 

Oh Mama, Don't worry so much, darling Mama 
Now Mama don't cry, just say goodbye 
Can't have us both in tears well Mom, you know me 
Yes I'll always be your baby through all the years.",Mama [German Version]
Roy Orbison,"At times it seems too rough, things just drag me down 
It's hard to find the strength to just one more round 

When I need help, I know where to go 
'cause you're the best friend that I could ever know 

Being taught the words from you .... from what is true 
Someone to share the pain that I'm going through 

And it's a heavy load that I bear and it's a heavy crown that I wear 
As I travel down this road, it's a heavy load, it's a heavy load 


It's a heavy load that I bear and it's a heavy crown that I wear 
So help me one more time, it's such an uphill climb 
As I travel down this road, it's a heavy load 

Lord it's a heavy load, Lord it's a heavy load, Lord it's a heavy load 
Lord it's a heavy load, Lord it's a heavy load.... 


",Heavy Load
Roy Orbison,"I've heard some people say that you should live just for today 
And not let your life just drag on and on 
Now since you've come along I know that they're not wrong 
And together we'll make a run for the sun 

I've wasted my time living line by line, taking it sure, taking it slow 

But since you touched my hand, now I can understand 
And I know why that we can fly and we will have fun 
While we make a run for the sun, a run for the sun 

Too shy at the start, to open my heart, I couldn't chance getting hurt 

You showed me the way, how to live for today 
You were the key, you came to me and now I am free 
Now look what we've done, we've had our fun 
We made our run all the way to the sun 
All of the way, all the way to the sun 


",Run for the Sun
Roy Orbison,"Well, you can't be my lovin' baby
You ain't got the style
I'm gonna get some real gone love
That'll drive a cool cat wild

We gotta move, roll and run on down
Gonna get me a gal, then I go out on the town

Well, I'll move on down the line
I'm gonna get me a gal, that make some time
She can't be square, she can't be slow
And when she starts struttin', gotta go, go, go

Well, I'm gonna show you ain't so hot
I'm gonna get what you ain't got
She'll be sweet, won't do me wrong
She'll be cool and twice as gone

We're gonna roll, move and run on down
I'm gonna get me a gal, make some time

Well, I wanna move on down the line
I'm gonna get me a gal, that make some time
She can't be square, she can't be slow
'Cause when she starts struttin', gotta go, go, go

Well, I wanna move on down the line
I'm gonna get me a gal, that make some time
She can't be square, she can't be slow
'Cause when she starts struttin', gotta go, go, go
",Go Go Go
Roy Orbison,"You ain't nothin' but a hound dog 
Cryin' all the time. 
You ain't nothin' but a hound dog 
Cryin' all the time. 
Well, you ain't never caught a rabbit 
And you ain't no friend of mine. 

When they said you was high classed, 
Well, that was just a lie. 
When they said you was high classed, 
Well, that was just a lie. 
You ain't never caught a rabbit 
And you ain't no friend of mine.",Hound Dog Man [Live]
Roy Orbison,"Ling-a ling-a
Ling-a ling-a ling-a
Ling-a ling-a-ling-a
Ling-a ling-a-ling-a
Ling-a ling-a-ling-a
Ling-a ling-a-ling-a
Ling-a, ma ma ma ma ma ma ma ma ma

Oh, beautiful Lana
I told it my mama
And my dad
What I had

Was the sweetest
And the neatest
Little girl
In the world

Oh la-la-la-la Lana
La-la-la-la Lana
Oh Lana (ah, ah ah ah)

Oh oh, oh oh oh, oh Lana
Don't make me blue
Oh oh, oh oh oh, oh Lana
Don't you know, don't you know I love you

Zuhm-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah zhum-ah zhum-ah
Zhum-ah, ma ma ma ma ma ma ma ma ma

Oh beautiful Lana
Don't you know that I want to
Hug and kiss you
Make you know that I miss you

While we're apart
Oh my heart
All it can say is L-a-n-a
L-a-n-a, hey
L-a-n-a, hey
L-a-n-a, hey hey

Oh oh oh oh oh Lana
Oh oh oh oh Lana",Lana [Live]
Roy Orbison,"Just runnin' scared each place we go
So afraid that he might show
Yeah, runnin' scared, what would I do
If he came back and wanted you

Just runnin' scared, feelin' low
Runnin' scared, you love him so
Just runnin' scared, afraid to lose
If he came back which one would you choose

Then all at once he was standing there
So sure of himself, his head in the air
My heart was breaking, which one would it be
You turned around and walked away with me.",Running Scared [Live]
Roy Orbison,"Come on baby, let me take you by the hand
Come on sugar, let me take you by the hand
Go for me, let me be,
All your own candy, your candy, candy man

Come on baby, I love your honey lovin' ways
Baby sweet thing, I love your honey lovin', your honey lovin' ways
Come to me, let me be
All your own candy, your candy, candy man

Come on woman, gonna treat you right
Give you candy kisses every single night

Candy man, candy man, candy man, candy man,
Go for me, let me be
All your own candy, your candy, candy man.",Candyman
Roy Orbison,"Well since she put me down I 've been out doin' in my head
I come in late at night and in the mornin' I just lay in bed

Well, Rhonda you look so fine (look so fine)
And I know it wouldn't take much time
For you to help me Rhonda, Help me get her out of my heart

Help me Rhonda. Help, help me Rhonda
Help me Rhonda, Help, help me Rhonda
Help me Rhonda, Help, help me Rhonda
Help me Rhonda, Help, help me Rhonda
Help me Rhonda, Help, help me Rhonda
Help me Rhonda, Help, help me Rhonda
Help me Rhonda yeah, Get her out of my heart

She was gonna be my wife, And I was gonna be her man (Oh Rhonda) 
But she let another guy come between us, And it shattered our plans, (Oh Rhonda)

Well, Rhonda you caught my eye (caught my eye)
And I can give you lotsa reasons why
You gotta help me Rhonda, Help me get her out of my heart
Help me Rhonda yeah,Get her out of my heart",Help Me Rhonda
