Band,Lyrics,Song
Irene Reid,"I'm walkin', yes indeed, and I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me (yes)
I'm lonely as I can be, I'm waitin' for your company
I'm hopin' that you'll come back to me
What 'ya gonna do when the well runs dry?
You're gonna run away and hide
I'm gonna run right by your side, for you pretty baby I'll even die
I'm walkin', yes indeed, I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me
 
I'm walkin', yes indeed, and I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me (yes)
I'm lonely as I can be, I'm waitin' for your company
I'm hopin' that you'll come back to me
What 'ya gonna do when the well runs dry?
You're gonna sit right down and cry  
What 'ya gonna do when I say ""bye-bye""? 
All you're gonna do is dry your eye
I'm walkin', yes indeed, I'm talkin' 'bout you and me
",I'm Walkin'
Irene Reid,"I've got a dentist who's over seven feet tall
Yes I've got a dentist who's over seven feet tall
Long John they call him, and he answers every call

Well I went to Long Johns office and told him the pain was killin'
Yes I went to Long Johns office and told him the pain was killin'
He told me not to worry, that my cavity just needed fillin'

He said ""when I start drillin', I'll have to give you novocaine""
He said, ""Yes, when I start drillin', I'll have to give you novocaine
Cause ev'ry woman just can't stand the pain""

He took out his trusted drill
And he told me to open wide
He said he wouldn't hurt me
But he'd fill my hole inside
Long John, Long John, you've got that golden touch
You thrill me when you drill me, and I need you very much

When he got through, he said ""Baby that will cost you ten""
Yes when he got through, he said ""Baby that will cost you ten
Six months from now, come back and see me again""

Say you're supposed to see your dentist
'Bout twice a year, that's right
But I think I feel it bobbin'
Yes I'll go back there tonight
Long John, Long John, don't ever move away
Say I hope I keep on achin' so I can see you every day.",Long John Blues
Irene Reid,"Me and Mrs. Jones, we got a thing going on
We both know that it's wrong
But it's much too strong to let it go now

We meet every day at the same cafe
Six-thirty, I know she'll be there
Holding hands, making all kinds of plans
While the jukebox plays our favorite song

Me and Mrs., Mrs. Jones, Mrs. Jones, Mrs. Jones
We got a thing going on
We both know that it's wrong
But it's much too strong to let it go now

We gotta be extra careful
That we don't build our hopes too high
'Cause she's got her own obligations, and so do I
Me and Mrs., Mrs. Jones, Mrs. Jones, Mrs. Jones

Well, it's time for us to be leaving
And it hurts so much, it hurts so much inside
And now she'll go her way, I'll go mine
But tomorrow we'll meet at the same place, the same time
Me and Mrs., Mrs., Mrs. Jones
(Same place)
We both know that it's wrong
(Same time)
Everyday at the same place
(Same place)
We got a thing going on, you know it's wrong
(Same time)
But it's much too wrong
(Same place)
Me and Mrs. Jones",Me and Mr. Jones
Irene Reid,"Maybe I should have saved those left over dreams
Funny, but here's that rainy day
Here's that rainy day they told me about
And I laughed at the thought that it might turn out this way

Where is that worn out wish that I threw aside
After it brought my lover near
It's funny how love becomes a cold rainy day
Funny, that rainy day is here

Funny how love becomes a cold rainy day
Funny, that rainy day is here",Here's That Rainy Day
Irene Reid,"Love is lovelier the second time around
Just as wonderful with both feet on the ground
It's that second time you hear your love song sung
Makes you think perhaps that love, like youth, is wasted on the young
Love's more comfortable the second time you fall
Like a friendly home the second time you call
Who can say what brought us to this miracle we've found?
There are those who'll bet  love comes but once, and yet
I'm oh, so glad we met the second time around
Who can say what brought us to this miracle we've found?
There are those who'll bet  love comes but once, and yet
I'm oh, so glad we met the second time around",Second Time Around
Irène Schweizer,"Just you, just me
Let's find a cozy spot
To cuddle and coo
 
Just us, just we
I've missed an awful lot
My trouble is you
 
Oh, gee!
What are your charms for?
What are my arms for?
Use your imagination!
Just you, just me
I'll tie a lover's knot
'Round wonderful you!","Just You, Just Me"
Iris,"You're the holy and evil kind
You feel like the skies are falling down
Here is a lonely call
Avoiding the miles of thought you're dealt

When all that you feel is lifted only by the radio
Something calls from down below
To work on you

Twilight's love starts falling
So close to the ground
The perfect energy I want to feel
In my hideaway

The night will take you down
Nothing in a lifetime is so real

You've got something to hold on to
Believe in the powers that you fight
While all of it's still in view
And all of it's closed on every side

And maybe you're not so easily led
Or big on mystery
You're provided to yourself
And to this night

Twilight's love starts falling
So close to the ground
The perfect energy I want to feel
In my hideaway

The night will take you down
Nothing in a lifetime is so real",Twilight
Iris,"And the situation's over 
It don't lie 
And it makes you wonder too hard 
Who'd be right 

Come with me to see one last thing 
I've got time 
And I want to show you something 
You might like 

I can feel it now 
Oh the place I pray to see 
Something lost is found 
Leaves our souls forever free 

Everything we really wanted 
Enters clear 
Take a look around 
Go walking 
See what's here 

Stay inside my dream until our 
Time wears thin 
Walk out on this island with me 
Then turn in 

Can you feel it now 
Oh the place I pray you see 
Something lost is found 
Leaves our souls forever free ",Island
Iris,"It's simple but I hesitate to ask 
A second of your time to tell you how 
I came to be so hard on all of us 
By turning every meaning inside out 

I know it's a shame 
All my shifting the blame 
It feels like the love 
And the anger are one 
And the same 

Whatever you want 
I'm giving you one more thing 
That'll turn your world around 
Since our meanings have gone 
You'll still be the one who understands 

Last night I had 
A once in a life understanding of all 
I'd tell you but it doesn't mean a thing now 
Can't you take what I've done 
Make it work for someone?",Whatever
Iris DeMent,"She grew up plain and simple in a farming town
Her daddy played the fiddle and use to do the calling
When they had hoedowns
She said the neighbors would come
And they'd move all my grandma's furniture 'round
And there'd be twenty or more there on the old wooden floor
Dancing to a country sound

The Carters and Jimmy Rodgers played her favorite songs
And on Saturday nights there was a radio show
And she would sing along
And I'll never forget her face when she revealed to me
That she'd dreamed about singing at The Grand Ol' Opry

Her eyes, oh how they sparkled when she sang those songs
While she was hanging the clothes on the line
I was a kid just a humming along
Well, I'd be playing in the grass,
To her what might of seemed obliviously
But there ain't no doubt about it, she sure made her mark on me

She played old gospel records on the phonograph
She turned them up loud and we'd sing along
But those days have passed
Just now that I am older it occurs to me
That I was singing in the grandest opry

And we sang Sweet Rose of Sharon, Abide With Me
'til I ride The Gospel Ship to Heaven's Jubilee
And In That Great Triumphant Morning my soul will be free
And My Burdens Will Be Lifted when my savior's face I see
So I Don't Want to Get Adjusted to This World below
But I know He'll Pilot Me 'til it comes time to go
Oh, nothing on this earth is half as dear to me
As the sound of my Mama's Opry

And we sang Sweet Rose of Sharon, Abide With Me
'til I ride The Gospel Ship to Heaven's Jubilee
And In That Great Triumphant Morning my soul will be free
And My Burdens Will Be Lifted when my savior's face I see
So I Don't Want to Get Adjusted to This World below
But I know He'll Pilot Me 'til it comes time to go
Oh, nothing on this earth is half as dear to me
As the sound of my Mama's Opry",Mamaâs Opry
Iris DeMent,"Twelve-hundred miles, it's length and breadth
That four-square city stands
It's gem-set walls of jasper shine
They're not made by human hands

One-hundred miles it's gates are wide
Abundant entrance there
With fifty miles of elbow room
On either side to spare

When the gates swing wide on the other side
Just beyond the sunset sea
There'll be room to spare as we enter there
There'll be room for you and room for me

For the gates are wide on the other side
Where the fairest flowers bloom
On the right hand and on the left hand
Fifty miles of elbow room

Sometimes I'm cramped and I'm crowded here
And I long for elbow room
I long to reach for altitude
Where the fairest flowers bloom
It won't be long before I pass into that city fair
With fifty miles of elbow room
On either side to spare

Oh, when the gates swing wide on the other side
Just beyond the sunset sea
There'll be room to spare as we enter there
There'll be room for you and room for me

Oh, for the gates are wide on the other side
Where the fairest flowers bloom
On the right hand and on the left hand
Fifty miles of elbow room",Fifty Miles of Elbow Room
Iris DeMent,"No voice has inspired me more than my mother's.  
She showed me that music is a pathway to higher ground

I'm pressing on the upward way
New heights I'm gaining every day
Still praying as I'm onward bound
Lord, plant my feet on higher ground

Lord, lift me up and let me stand
by faith on Heaven's table land
A higher plain than I have found
Lord, plant me feet on higher ground

My heart has no desire to stay
where doubts arise and fears dismay
Though some may dwell where these abound
my prayer, my aim, is higher ground

Lord, lift me up and let me stand
by faith on Heaven's table land
A higher plain than I have found
Lord, plant me feet on higher ground

I want to scale the utmost heights
and catch a gleam of glory bright
but still I'll pray 'til heaven I've found
Lord, lead me on to higher ground

Lord, lift me up and let me stand
by faith on Heaven's table land
A higher plain than I have found
Lord, plant me feet on higher ground

Lord, lift me up and let me stand
by faith on Heaven's table land
A higher plain than I have found
Lord, plant me feet on higher ground",Higher Ground
Iris DeMent,"Well, I've heard them say there's one for everybody
And I just knew somehow that you'd be the one for me
'Cause making love with you's not just a hobby
No, it's the flame that burnt the forest down in me

And darling was it day or was it nighttime
Were them whippoorwills a-moaning through the trees,
Through the trees
I don't remember just what you said 
But ooh, right from the start
You made me hotter than Mojave in my heart

Well baby, I could stay this way forever
Just passing time at ninety-nine degrees
'Cause loving you's my favorite kind of weather
Oh, forever let the flame burn down in me

And I'll not prepare my heart for the change of season
And I'll whip old Winter Wind there if she blows, if she blows
Well, God bless the day that you came along
And you tipped my apple cart
And you made me hotter than Mojave in my heart

And I'll not prepare my heart for the change of season
And I'm a-gonna whip old Winter Wind there if she blows, if she blows
Well, God bless the day that you came along
And you tipped my apple cart
You made me hotter than Mojave in my heart
Now it's hotter than Mojave in my heart",Hotter Than Mojave in My Heart
Iris DeMent,"Last night before I went to sleep my knees dropped to the floor
I turned me eyes up to the sky and I prayed ""Please help me, Lord,
You know I've sowed my wild oats and now the fun's all gone""
And then I heard these tender words
And I put them in my song:

""Infamous Angel come on home
To someone who loves you and knows you needed to roam
Grab your things, a ticket's waiting at the bus depot
For: Infamous Angel, Destination: Home""

I heard heaven's choir rejoicing as the tears broke from my eyes
And all at once it lifted the weight from my past life
I found a pen and I left a note on the dresser drawer
""Infamous Angel, she don't live here anymore""

Infamous Angel come on home
To someone who loves you and knows you needed to roam
Grab your things, a ticket's waiting at the bus depot
For: Infamous Angel, Destination: Home

Then I hurried out the back door as quickly as I could
I went flying down two flights of stairs 'til on the street I stood
And there I took that final look at my old neighborhood
Then I ran down the street proclaiming ""Angel gone for good""

Infamous Angel going home
To someone who loves her and knows she needed to roam
She grabbed her things and claimed the ticket at the bus depot
For: Infamous Angel, Destination: Home
Infamous Angel, Destination: Home",Infamous Angel
Iris DeMent,"Everybody's wonderin' what and where they they all came from
Everybody's worryin' 'bout where they're gonna go
When the whole thing's done
But no one knows for certain
And so it's all the same to me
I think I'll just let the mystery be

Some say once you're gone you're gone forever
And some say you're gonna come back
Some say you rest in the arms of the Saviour
If in sinful ways you lack

Some say that they're comin' back in a garden
Bunch of carrots and little sweet peas
I think I'll just let the mystery be

Everybody's wonderin' what and where they they all came from
Everybody's worryin' 'bout where they're gonna go
When the whole thing's done
But no one knows for certain
And so it's all the same to me
I think I'll just let the mystery be

Some say they're goin' to a place called Glory
And I ain't saying it ain't a fact
But I've heard that I'm on the road to purgatory
And I don't like the sound of that
I believe in love and I live my life accordingly
But I choose to let the mystery be

Everybody is wondering what and where they they all came from
Everybody is worryin' 'bout where they're gonna go
When the whole thing's done
But no one knows for certain
And so it's all the same to me

I think I'll just let the mystery be
I think I'll just let the mystery be",Let the Mystery Be
Iris DeMent,"She grew up plain and simple in a farming town
Her daddy played the fiddle and use to do the calling
When they had hoedowns
She said the neighbors would come
And they'd move all my grandma's furniture 'round
And there'd be twenty or more there on the old wooden floor
Dancing to a country sound

The Carters and Jimmy Rodgers played her favorite songs
And on Saturday nights there was a radio show
And she would sing along
And I'll never forget her face when she revealed to me
That she'd dreamed about singing at The Grand Ol' Opry

Her eyes, oh how they sparkled when she sang those songs
While she was hanging the clothes on the line
I was a kid just a humming along
Well, I'd be playing in the grass,
To her what might of seemed obliviously
But there ain't no doubt about it, she sure made her mark on me

She played old gospel records on the phonograph
She turned them up loud and we'd sing along
But those days have passed
Just now that I am older it occurs to me
That I was singing in the grandest opry

And we sang Sweet Rose of Sharon, Abide With Me
'til I ride The Gospel Ship to Heaven's Jubilee
And In That Great Triumphant Morning my soul will be free
And My Burdens Will Be Lifted when my savior's face I see
So I Don't Want to Get Adjusted to This World below
But I know He'll Pilot Me 'til it comes time to go
Oh, nothing on this earth is half as dear to me
As the sound of my Mama's Opry

And we sang Sweet Rose of Sharon, Abide With Me
'til I ride The Gospel Ship to Heaven's Jubilee
And In That Great Triumphant Morning my soul will be free
And My Burdens Will Be Lifted when my savior's face I see
So I Don't Want to Get Adjusted to This World below
But I know He'll Pilot Me 'til it comes time to go
Oh, nothing on this earth is half as dear to me
As the sound of my Mama's Opry",Mama's Opry
Iris DeMent,"Sweet forgiveness, that's what you give to me
When you hold me close and you say ""That's all over""
You don't go looking back,
You don't hold the cards to stack,
You mean what you say.

Sweet forgiveness, you help me see
I'm not near as bad as I sometimes appear to be
When you hold me close and say
""That's all over, and I still love you""

There's no way that I could make up for those angry words I said
Sometimes it gets to hurting and the pain goes to my head

Sweet forgiveness, dear God above
I say we all deserve a taste of this kind of love
Someone who'll hold our hand,
And whisper ""I understand, and I still love you""",Sweet Forgiveness
Iris DeMent,"Far away I've traveled
To stand once more alone
And hear my memories echo
Through these hills that I call home

As a child I roamed this valley
I watched the seasons come and go
I spent many hours dreaming
On these hills that I call home

The wind is rushing through the valley
And I don't feel so all alone
When I see the dandelions blowing
Across the hills that I call home

Like the flowers I am fading
Into my setting sun
Brother and sister passed before me
Mama and Daddy they've long since gone

The wind is rushing through the valley
And I don't feel so all alone
When I see the dandelions blowing
Across the hills that I call home
These are the hills that I call home",These Hills
Iris DeMent,"Look at you, look at me
My heart breaks as I read our sad story
Never thought that I'd be
Here with you wishing I was free
I never dreamed today would come
When love was young

There was nothing I would not do
For the chance to see your face
How could I have known back then
That today I'd hesitate
When you hold me in your arms
I don't yearn for that charm
I never dreamed today would come
When love was young

Look at how our curtain fell
Guess it's true only time can tell 
'bout an ending
Kids are grown, we've had our day
Guess it's time now to go away
I never dreamed today would come
When love was young

There was nothing I would not do
For the chance to see your face
How could I have known back then
That today I'd hesitate
When you hold me in your arms
I don't yearn for that charm
I never dreamed today would come
When love was young

I never dreamed today would come
When love was young",When Love Was Young
Iris DeMent,"I woke up this morning without you
Don't ask me how but I got through
The floor of this room I've been pacing
trying to drown out the sound my heart's making
It's calling for you

We said, ""It looks like we won't make it.
You hurt me, I hurt you, and we can't take it"".
so we fixed it, we thought, just by leaving
but the heart, it's too wise for deceiving
and it's calling for you

[Chorus:]
You've had enough, I know I've had enough
and we don't know what else now to do
We could both walk away but there's too much at stake
you love me and I know I love you

I walked over and I opened the curtain
It's pouring down rain and, man, it's hurting
The phone on the table is ringing
and I knew before I heard you speaking
you were calling for me

[Chorus]
You've had enough, I know I've had enough
and we don't know what else now to do
We could both walk away but there's too much at stake
you love me and I know I love you

I woke up this morning without you
Don't ask me how but I got through
The floor of this room I've been pacing
trying to drown out the sound my heart's making
It's calling for you",Calling for You
Iris DeMent,"I'd walk for miles, cry and smile for my Mama and Daddy
I want them, I want them to know how I feel
My love is real for my Mama and Daddy
I want them to know I love them so

And in my heart, joy tears start 'cause I'm happy
And I pray every day for Ma and Pappy
And each night I'd walk for miles, cry and smile
For my Mama and Daddy
I want them to know I love them so",Mom and Dad's Waltz
Iris DeMent,"My life, it don't count for nothing
When I look at this world I feel so small
My life, it's only a season
A passing September that no one will recall

But I gave joy to my mother and I made my lover smile
And I can give comfort to my friends when they're hurting
And I can make it seem better for a while

My life, it's half the way traveled
And still I have not found my way out of this night
My life, it's tangled in wishes
And so many things that just never turned out right

But I gave joy to my mother and I made my lover smile
And I can give comfort to my friends when they're hurting
And I can make it seem better for a while",My Life
Iris DeMent,"I traveled high, I traveled low
And there was no place I didn't go
Looking for this kind of happy with you
I had a love, it wasn't right
And I spent so many lonely nights
Yearning for this kind of happy with you

Happy with you, happy with you
I love the things that you do
It took such a long time that I thought I'd never find
This kind of happy with you

Happy with you, happy with you
This kind of happy with you

And some day when I draw my final breath
I'm gonna know I had the best
'Cause I had this kind of happy with you",This Kind of Happy
Iris DeMent,"Blessed assurance, Jesus is mine!
O what a foretaste of glory divine!
Heir of salvation, purchase of God,
I'm born of his Spirit, washed in his blood.
Refrain:
This is my story, this is my song,
Praising my Savior all the day long;
This is my story, this is my song,
It's praising my Savior all the day long.
Perfect submission, perfect delight,
Visions of rapture now burst on my sight;
Angels descending bring from above
Echoes of mercy, whispers of love.
(Refrain)
Perfect submission, all is at rest;
I in my Savior am happy and blessed,
Watching and waiting, looking above,
I'm filled with God's goodness, I'm lost in his love.",Blessed Assurance
Iris DeMent,"God walks the dark hills
The ways, the by ways
He walks through the billows 
Of life's troubled sea
He walks through the cold dark night
The shadows of midnight
God walks the dark hills
Just to guide you and me
(CHORUS)
God walks the dark hills
To guide my footsteps
He walks everywhere
By night and by day
He walks in the silence
On down the highway
God walks the dark hills
To show me the way

God walks in the storm
The rain and the sunshine
He walks on the billows
On through glimmering light
Helps us walk up the mountain so high
Cross our rivers through valleys
God walks the dark hills
'Cause He loves you and me.
",God Walks the Dark Hills
Iris DeMent,"Sometimes I feel discouraged
And I think my works in vain
I'm tempted oft(en) to murmur
To grumble and complain

But then I think of Jesus
And all he's borne for me
Then I cry
Oh rock of ages

Hide thou me
Ohh rock of ages
Hide thou me
Ohh rock of ages

Hide thou me
No other refuge
Can save but thee
Through this old world 

I've wandered so far, far from thee
Then I cry
Ooh rock of ages
Hide thou me

Ooh rock of ages
Hide thou me
No other refuge
Can save but thee

Through this old world 
I've wandered so far, far from thee
Then I cry
Ooh rock of ages
Hide thou me",Hide Thou Me
Iris DeMent,"

I'm glad Jesus came, glory to His name. oh what a Friend is He

He so freely gave, His own life to save. From bonds of sin set free.


Chorus

And I've got that old time religion in my heart

And its way down inside

I've got that new kind of feeling in my heart

Real love abides

Nobody knows what it means to me

Nobody knows but my God and me

I've got that old time religion in my heart

And its way down inside


What a joy to know one who loves us so

He is so kind and true

Hea has changed my life from all son and strife

He'll do the same for you.



",I've Got That Old Time Religion In My Heart
Iris DeMent,"What a fellowship, what a joy divine,
Leaning on the everlasting arms;
What a blessedness, what a peace is mine,
Leaning on the everlasting arms.
Leaning, leaning,
Safe and secure from all alarms;
Leaning, leaning,
Leaning on the everlasting arms.
Oh, how sweet to walk in this pilgrim way,
Leaning on the everlasting arms;
Oh, how bright the path grows from day to day,
Leaning on the everlasting arms.
Leaning, leaning,
Safe and secure from all alarms;
Leaning, leaning,
Leaning on the everlasting arms.
What have I to dread, what have I to fear,
Leaning on the everlasting arms;
I have blessed peace with my Lord so near,
Leaning on the everlasting arms.
Leaning, leaning,
Safe and secure from all alarms;
Leaning, leaning,
Leaning on the everlasting arms.",Leaning On the Everlasting Arms
Iris DeMent,"Sweet hour of prayer! sweet hour of prayer!
That calls me from a world of care
And bids me to my Father's throne
Make all my wants, my wishes known
In seasons of distress and grief
My soul has often found relief
And oft escaped the tempter's snare
By thy return, sweet hour of prayer!
Sweet hour of prayer! sweet hour of prayer!
Thy wings shall my petition bear
To him whose truth and faithfulness
Engage the waiting soul to bless
And since he bids me seek his face
Believe his word, and trust his grace
I'll cast on him my every care
And wait for him, sweet hour of prayer!",Sweet Hour of Prayer
Iris DeMent,"There will be a happy meeting in Heaven, I know
When we see the many loved ones we've known here below
Gathered on that blessed hilltop with hearts all aglow
That will be a glad reunion day.

A glad day, a wonderful day,
A glad day, a glorious day
There with all the holy angels and loved ones to stay
That will be a glad reunion day.

When we live a million years in that wonderful place
Basking in the love of Jesus, beholding His face
It will seem but just a moment of praising His grace
That will be a glad reunion day.

A glad day, a wonderful day,
A glad day, a glorious day
There with all the holy angels and loved ones to stay
That will be a glad reunion day.",That Glad Reunion
Iris Festenstein,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",'Round Midnight
Iris Gruttmann,"Ein Lama, ein Lama das fliegt nach Yokohama
es freut sich schon auf Reis und Fisch und sucht
die Gabel auf dem Tisch
Ein Lama, ein Lama das fliegt nach Yokohama
es freut sich schon auf Reis und Fisch und sucht
die Gabel auf dem Tisch

Wo ist die Gabel?

Hallo, Hallo du Lama in Yoko Yokohama
schnapp dir einfach Reis und Fisch mit den
Stäbchen auf den Tisch steck alles in den
Schnabel es geht auch ohne Gabel nur Mut
nur Mut das klappt doch schon ganz gut!

Das Lama, das Lama das schimpft in Yokohama
der Magen knurrt und Reis und Fisch fallen runter
auf den Tisch
Das Lama, das Lama das schimpft in Yokohama
der Magen knurrt und Reis und Fisch fallen runter
auf den Tisch

Wo ist die Gabel!?

Hallo, Hallo du Lama in Yoko Yokohama
schnapp dir einfach Reis und Fisch mit den
Stäbchen auf den Tisch steck alles in den
Schnabel es geht auch ohne Gabel nur Mut
nur Mut das klappt doch schon ganz gut!

Das Lama, das Lama das lacht in Yokohama
es klappert wie ein Stäbchenstar Reis und Fisch
schmeckt alles klar!
Alles klar, alles klar du bist der größte Stäbchenstar!
Alles klar, alles klar du bist der größte Stäbchenstar!

Bravo du Lama in Yoko Yokohama
endlich hast du zugeschnappt und es hat geklappt!

plavo, plavo, plavo",Ein Lama In Yokohama
Irish Ceili Band & Singers,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy
Irish Tenor Trio,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy
Irish Tenors,"Ah Danny boy, the pipes,
The pipes are calling
From glen to glen,
And down the mountain side

The summer's gone,
And all the flowers are falling
'Tis you, 'tis you
Must go and I must bide

But come ye back
When summer's in the meadow
Or when the valley's hushed
And white with snow

And I'll be here
In sunshine or in shadow
Oh Danny boy, oh Danny boy,
I love you so

But if you come,
And all the flowers are falling
And I am dead,
As dead I may well be

You'll come and find
The place where I am lying
And kneel and say
An ""Ave"" there for me

And I will hear,
Though soft your tread above me
And o'er my grave
Will warmer sweeter be

And you will bend
And tell me that you love me
And I will sleep
In peace until you come to me

But if I live
And should you die for Ireland
Let not your dying thoughts
Be just of me

But say a prayer to God
For our dearest Island
I know He'll hear
And help to set her free

And I will take your pike
And place my dearest
And strike a blow,
Though weak the blow may be

Twill help the cause
To which your heart was nearest
Oh Danny Boy, Oh, Danny boy
I love you so.",Danny Boy
Irish Tenors,"O Danny Boy
O Danny boy, the pipes, the pipes are calling
From glen to glen and down the mountainside
The summer's gone and all the roses falling
'Tis you, 'tis you must go and I must bide.

But come ye back when summer's in the meadow
Or when the valley's hushed and white with snow
'Tis I'll be here in sunshine or in shadow
O Danny boy, O Danny boy, I love you so.

But if ye come and all the flowers are dying
If I am dead, as dead I well may be,
You'll come and find the place where I am lying
And kneel and say an Ave there for me.

And I shall hear, though soft, your tread above me
And all my grave shall warmer, sweeter be
For you will bend and tell me that you love me
And I will sleep in peace until you come to me.",Danny Boy (Reprise)
Irish Tenors,"The minstrel boy to the war is gone,
In the ranks of death you'll find him;
His fathers sword he has girded on,
And his wild harp slung behind him.
""Land of song!"" said the warrior bard,
""Though all the world betrays thee,
One sword at least thy rights shall guard,
One faithful harp shall praise thee!""

The minstrel fell! But the foreman's chain
Could not bring that proud soul under;
The harp he loved ne'er spoke again
For he tore is chords asunder;
And said ""no chains shall sully thee,
Thou soul of love and bravery!
Thy songs were made for the pure and free,
They shall never sound in slavery.""",Minstrel Boy [With Overture]
Irish Tenors,"The minstrel boy to the war is gone,
In the ranks of death you'll find him;
His fathers sword he has girded on,
And his wild harp slung behind him.

""Land of song!"" said the warrior bard,
""Though all the world betrays thee,
One sword at least thy rights shall guard,
One faithful harp shall praise thee!""

The minstrel fell! - but the foeman's chain
Could not bring that proud soul under;
The harp he loved ne'er spoke again
For he tore is chords asunder;

And said ""no chains shall sully thee,
Thou soul of love and bravery!
Thy songs were made for the pure and free,
They shall never sound in slavery.""",Minstrel Boy
Irish Tenors,"I hear a bird, Londonderry bird,
It well may be he's bringing me a cheering word.
I hear a breeze, a River Shanon breeze,
It well may be it's followed me across the seas.
Then tell me please

How are things in Glocca Morra?
Is that little brook still leaping there?
Does it still run down to Donny cove?
Through Killybegs, Kilkerry and Kildare?

How are things in Glocca Mora?
Is that willow tree still weeping there?
Does that lassie with the twinklin' eye
Come smilin' by and does she walk away,

Sad and dreamy there not to see me there?
So I ask each weepin' willow and each brook along the way,
And each lass that comes a-sighin' too ra lay
How are things in Glocca Morra this fine day?",How Are Things In Glocca Morra
Irish Tenors,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus is Comin' To Town
Irish Tenors,"My love is warmer than a smile
My love gives to every needing child
If anyone should ask you who's my true love
Tell them my love true is ever
letting all their love come through
My love sees love with not a face
And lives to love through time and space.
If all of everything about my love
fits to the tune of you
Then you can say that you are my love too.
Let my love shine throughout the world
To every mountain top and steeple
Let It be felt by every soul
'Til love's all over
Let it reach out to every heart
To every disinfranchised people
'Til it is present and no more is
Pain all over
Our love sees love's the key to peace
We'll pray 'til all world wars have ceased
Should you or anyone you know
Enough to say they feel as we
Then let our universal song be free
Let our love shine throughout the world
To every mountain tap and steeple
Let it be felt by every soul
Til love's all over

Let it reach out to every heart
To every disinfranchised people
Till it is present and no more is
Pain all over

Say words of love to all we see
To rich or poor for love is equal
Let us lift up humanity
Spead love all over
Let all its forces join as one
So to rebuke all signs of evil
Through every valley, land and sea

Our love's all people
",My Love
