Band,Lyrics,Song
The Flaming Lips,"Picture yourself in a boat on a river
With tangerine trees and marmalade skies
Somebody calls you, you answer quite slowly
The girl with kaleidoscope eyes

Cellophane flowers of yellow and green
Towering over your head
Look for the girl with the sun in her eyes
And she's (Gone)

Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds, ah

Followed her down to a bridge by a fountain
Where rocking horse people eat marshmallow pies
Everyone smiles as you drift past the flowers
That grow so incredibly high

Newspaper taxis appear on the shore
Waiting to take you away
Climb in the back with your head in the clouds
And you're (Gone)

Lucy in the sky with diamonds (Lucy in the sky)
Lucy in the sky with diamonds (Lucy in the sky)
Lucy in the sky with diamonds (Lucy in the sky) ah

Picture yourself on a train in a station
With plasticine porters with looking glass ties
Suddenly someone is there at the turnstile
The girl with kaleidoscope (Eyes)

Lucy in the sky with diamonds (Lucy in the sky)
Lucy in the sky with diamonds (Lucy in the sky)
Lucy in the sky with diamonds (Lucy in the sky) ah
Lucy in the sky with diamonds (Lucy in the sky)
Lucy in the sky with diamonds (Lucy in the sky)
Lucy in the sky with diamonds (Lucy in the sky) ah",Lucy in the Sky with Diamonds
The Flaming Lips,"When I get older losing my hair, 
Many years from now. 
Will you still be sending me a Valentine 
Birthday greetings bottle of wine. 

If I'd been out till quarter to three 
Would you lock the door, 
Will you still need me, will you still feed me, 
When I'm sixty-four 

You'll be older too, 
And if you say the word, 
I could stay with you. 

I could be handy, mending a fuse 
When your lights have gone. 
You can knit a sweater by the fireside 
Sunday morning go for a ride, 
Doing the garden, digging the weeds, 
Who could ask for more. 

Will you still need me, will you still feed me, 
When I'm sixty-four 

Every summer we can rent a cottage, 
In the Isle of Wight, if it's not too dear 
We shall scrimp and save 
Grandchildren on your knee 
Vera, Chuck and Dave 

Send me a postcard, drop me a line 
Stating point of view 
Indicate precisely what you mean to say 
Yours sincerely, wasting away 

Give me your answer, fill in a form 
Mine for evermore 
Will you still need me, will you still feed me. 
When I'm sixty-four",When I'm Sixty-Four
The Flaming Lips,"A little help from my friends
What would you think if I sang out of tune,
Would you stand up and walk out on me.
Lend me your ears and I'll sing you a song,
And I'll try not to sing out of key.

I get by with a little help from my friends,
I get high with a little help from my friends,
Going to try with a little help from my friends.

What do I do when my love is away.
(Does it worry you to be alone)
How do I feel by the end of the day
(Are you sad because you're on your own)

No I get by with a little help from my friends,
Do you need anybody,
I need somebody to love.
Could it be anybody
I want somebody to love.

Would you believe in a love at first sight,
Yes I'm certain that it happens all the time.
What do you see when you turn out the light,
I can't tell you, but I know it's mine.

Oh I get by with a little help from my friends,
Do you need anybody,
I just need somebody to love,
Could it be anybody,
I want somebody to love.

I get by with a little help from my friends,
Yes I get by with a little help from my friends,
With a little help from my friends.",With a Little Help from My Friends
The Flaming Lips,"We were talking, about the space between us all 
And the people, who hide themselves behind a wall of illusion 
Never glimpse of truth, then it's far too late, when they pass away 

We were talking, about the love we could all share, when we find it 
To try our best to hold it there, with our love 
With our love, we could save the world, if they only knew 

Try to realize it's all within yourself no-one else can make you change 
And to see you're really only very small, 
And life flows on within and without you 

We were talking, about the love that's gone so cold and the people, 
Who gain the world and lose their soul 
Then you may find, peace of mind, is waiting there 
And the time will come when you see we're all one, 

And life flows on within and without you",Within You Without You
The Flaming Lips,"So this is Christmas and what have you done,
Another year over, a new one just begun.

And so this is Christmas, I hope you have fun,
The near and the dear ones, the old and the young.

A very merry Christmas and a happy New Year
Let's hope it's a good one without any fears.

And so this is Christmas for weak and for strong,
The rich and the poor ones, the road is so long.

And so happy Christmas for black and for white
For the yellow and red ones let's stop all the fights.

A very merry Christmas and a happy New Year
Let's hope it's a good one without any fear.

And so this is Christmas and what have we done
Another year over, a new one just begun.

And so happy Christmas we hope you have fun
The near and the dear ones, the old and the young.

A very merry Christmas and a happy New Year
Let's hope it's a good one without any fear.

War is over if you want it, war is over now.",Happy X-Mas (War Is Over)
The Flaming Lips,"White trash rednecks, earthworms eat the ground
Legalize it, every drug right now
Are you with us or are you burnin’ out?
Kill your rock 'n roll, motherfuckin’ hip-hop sound

I tried to tell you but I don’t know how
I tried to tell you but I don’t know how

How??
How??
How??
How??

A thousand suns are in the sky right now
Let them shine now, shine for just one hour

I tried to tell you but I don’t know how
I tried to tell you but I don’t know how

How??
How??
How??
How??
How??

Back when we were young, we killed everyone
If they fucked with us with our baby guns
We were young with our baby guns
We were young with our baby guns

A bird is singing, singing really loud
A jet is flying, flying through a cloud

I tried to tell you but I don’t know how
I tried to tell you but I don’t know how

How??
How??
How??
How??
How??
How??",How??
The Flaming Lips,"The sunrise insists on gladness
But how can I be glad
Now my flower is dead
Oh, sun
I see you happy
You've made the morning dew
Now you're showing me the truth but I don't want to believe you..
(Believe you, believe you, believe you)

The sunbeams
Burnin' my child dreams
The machine that brings me joy
Now it's just a stupid toy
Oh, if I could go back and find you
I'd kiss your glowing head
And hear the things you said
And always believe you
(Believe you, believe you, believe you)

Oh, the sunset
Is fuckin' with my head
Feels like a dying love in the eyes of the young
Tell me love is neither living or dying
It's a power in your mind
I think it's with you all the time
It only hurts when it leaves you",Sunrise (Eyes of the Young)
The Flaming Lips,"Her eyes were butterflies
Her smile was a rainbow
Her hair was sunbeam waves
Shining 'round like a halo
Her face was a fairy tale
That has a poison apple
Her skull was a mighty moat
Her brain was the castle

And the castle gets mistaken for a ship that's floating in the clouds
And the castle is brighter than a thousand Christmas trees
And the castle can never be rebuilt again
No way

One day a strange storm rolled in
While she was riding on her dragon
The mushrooms and the bumblebees
Told the flowers how it happened
She was lost in the invisible war
Fighting in the battle
Her love is still buried there
In the ruins of the castle

And the castle oscillates to the beating heart of her mind
And the castle is taller than the Northern Lights
And the castle can never rebuilt again
No way

And the castle can never rebuilt again
No way
And the castle can never rebuilt again
No way, no way
No way, no way (No way)
No way, no way, no way",The Castle
The Flaming Lips,"Oh, we're almost home
Oh, oh, almost home
Oh, we're almost home
Home
Oh, we're almost home
Oh, oh, almost home
Oh, we're almost home
Home
Oh, we're almost home
Oh, oh, almost home
Oh, we're almost home
Home
Oh, we're almost home
Oh, oh, almost home
Oh, we're almost home
Home

The thought soon becomes the word
The word then becomes the deed
If the deed is evil
Blame the thought that is the seed
Change the spark that makes the need
Did your mind invent your mind?

The insect crawls out on the leaf
The leaf falls into the fire
Burning up my fragile dream
Of how the world is full of love
It's not what I thought it was
Hurting us until we're dust

Us, us, us
Us, us, us
Us, us, us

The action needs its energy
It takes it from your hate and greed
Makes you scared, there's gonna be
A stranger grabbin' you by the throat
Or is it someone that you know?
You fear revenge from those you've hurt
Haha",Almost Home (Blisko Domu)
The Flaming Lips,"Glowy, glowy, glow
Let's get together, yeah
Glow, glow, glow, glow
Glarey and glarey, yeah
Doin' it right, doin' it like you care
Under the tree where the spider got in your hair

I thought we should spend the night together
I thought we should spend the night together

Dewy, dewy, dew
Let's get together, yeah
Drip, drip, drippy glow
Glowy and drippy, yeah
Dewing in it right, dewing it like you care
Runnin' all night through the flowers that eat us there

I thought we should spend the night together
I thought we should spend the night together

Glowy, glowy
Glowy, glowy, glowy, glowy glow
Glowy, glowy, glowy, glowy, glowy, glowy glow
Glowy, glowy
Glowy, glowy, glowy, glowy glow
Glowy, glowy, glowy, glowy, glowy, glowy glow",Do Glowy
The Flaming Lips,"I saw the universe in your giant eye
I want to touch your mind hole and go inside
Last night
Last night

And when you look at me it's like the sun
I understand how space and time begun
Last night
Last night

Your face, I sink
In time, I sink
And I will never reappear
Your love, I sink
You're everything, I sink
The threat that you'll disappear

And with the floating specs in my tired eyes
I can see all dimensions of my life
At night, at night
How can the stars really know me now
When I fear their light will burn me up?
Hmm",Galaxy I Sink
The Flaming Lips,"Glistening in the moonlight
Listening to the frogs
Hiding ourselves in the trees
Watching with demon eyes
Here we go again
Here we go

Have you ever seen someone die
In the summertime, in the summertime?
Is that what your demon eyes see?
Have you ever gone through the hole in the night sky?

I can't see the moon though I know it's there
I can't see the end but I know it is there
I can't see the sun but I feel it's there
I can't see your love but I know it is there

I know it's forbidden
We can squash the stars
New holes in the darkness
Darkness in the dark
Yeah, here we go again
Here we go

Have you ever seen someone die
In the summertime?
Is that what your demon eyes see?
Have you ever seen someone die
In the summertime?
Is that what your demon eyes see?
Have you ever seen someone die
In the summertime?
Is that what your demon eyes see?",Listening to the Frogs With Demon Eyes
The Flaming Lips,"Never, no, no, no, never
Never, no, no, no, never
Forever, ever, yeah
Yeah, yeah, forever
Forever, ever, yeah
Yeah, yeah, forever
Na, na, na, na, na, na",Nigdy Nie (Never No)
The Flaming Lips,"One night while hunting for faeries
And witches and wizards to kill
I came across a hole in a tree in the forest
I climbed inside the tree hole with small fear and loaded my gun
I should have heeded that small fear
I walked towards the wizard's cave shooting to
Shoot out his wizard brains
With a wave of his hand he created a force field
My bullets, all ricocheting, bouncing around his old cave
One of them shot through my temple and severed my eyes
Blinded by my own gun, I got up and turned around to run
Stumbling and tripping, I fell, blooded on the ground
The wizard and faeries and witches all came with their medicines to my side
They sprinkled some frog dust on my face, on my face, on my

I saw death's face but somehow his bad grip let me go
I awoke in a strange room with new eyes and that's when I saw her",One Night While Hunting for Faeries and Witches and Wizards to Kill
The Flaming Lips,"Yeah, there should be unicorns
The ones with the purple eyes
It should be loud as fuck
Hope the swans don't die
There should be burning sun
And naked slaves
And if the police show up
We'll give them so much money it will make them cry
And forgive us

Yeah, there should be unicorns
The ones with the purple eyes
Not the green eyes
Yeah, there should be unicorns
The ones with the purple eyes
Not the green eyes
Yeah, there should be unicorns
The ones with the purple eyes
Not the green eyes

Yeah, there should be day glow strippers
Ones from the Amazon
Some edible butterflies
We put ketchup on
Some motorcycle stunts
That always crash
And if the police show up
We'll bribe them into helping us steal the light of love
From the rainbow sluts that live next door

Yeah, there should be unicorns
The ones with the purple eyes
Not the green eyes
Yeah, there should be unicorns
The ones with the purple eyes
Not the green eyes

At first there should be unicorns
The ones with the purple eyes, not the ones with green eyes 
Whatever they give them, they shit everywhere 
And it would be great if the moon was almost down
Like in a very red/orange state
Let's leave it like that for at least three hours,
Hovering just above the horizon
And if the police show up, 
We will give them so much money that they can retire from their shitty, 
Violent jobs and live the greatest life they've ever lived
And we will be high and the love generator will be turned up to its maximum
And we’ll get higher, when at last, 
The sun comes up in the morning and we will collapse under the weight of the ancient earth
And it will be inside me and it will be inside you
And it will be the end of the world and the beginning of a new love",There Should Be Unicorns
The Flaming Lips,"One, two, three, four

It’s been a long, cold winter
Feels like it's been forever, yeah
We both travelin'
I’m somewhere south of Wichita
You're somewhere up there under the moon
I can't see you

Flying along, the engines hummin'
Jesus and the spaceships comin' down (down, down, down)
Oh, and I just can't imagine
Life without you could ever happen (now, now, now, now)

It's you and me, you and me
You and me, you and me

We a family, we a family, we a family
We a family, we a family, we a family

It’s been a long hot summer
I miss you, it's a bummer, yeah
We both travelin'
You're somewhere south of Wichita
I'm up here somewhere under the moon
I can’t see you

Flyin' along, the engines hummin'
Jesus and the spaceships comin' (down, down, down, down)
Oh, and I just can't imagine
Life without you ever happen now (now, now now)

It's you and me, you and me
You and me, you and me

We a family, we a family, we a family
We a family, we a family, we a family
We a family, we a family, we a family
We a family

We a family",We a Famly
The Flaming Sideburns,"In the morning when I wake I'm so thankful for another day 
And I wanna testify.
Got a job a roof overhead don't live fancy but my family's fed
I wanna testify.
Got my strength and I got my health you can't buy that with fame or wealth And 
I just wanna testify.
I get overwhelmed with thankfulness for things I have received.
More than fame or wealth I feel the spirit inside movin' me 
Looked around and can't ignore, there's so many things to be thankful for.
And I just wanna testify
I got a joy that comes from within, deep in my soul I feel so content
And I just wanna testify
I searched high and I searched low, to find the answers only Heaven holds
And I just wanna testify
Too much joy, can't keep it to myself, I feel the need to tell somebody else
And I just wanna testify
Gifts of love that we all need, are provided if we only plant the seeds
And I wanna plant the seeds and testify.
I just wanna testify.
Feelin' light enough to fly.
Lift your voice up to the sky.
Come on join in and don't be shy.
Get on your feet and testify.
Feelin' light enough to fly.
Lift your voice up to the sky.
Come on join in and don't be shy.",Testify
The Flamingos,"You're the dream of a lifetime
Too sweet to tell it all things right
You're everything I ever hoped for
Sweetheart, will you be mine

You're the dream of a lifetime
With voice like mission bells that chime
And eyes that grow in sweet surrender
Two lips are sweet as wine

Heaven must have sent you
Dear, when I was feeling lonely, sad and blue
Will you be my lover, I don't want another
Please believe me, do

You're the dream of a lifetime
You'll change the autumn days to spring
With you my life would be complete, dear
My heart will always sing

You're the dream of a lifetime
You'll change the autumn days to spring
With you my life would be complete, dear
My heart will always sing",Dream of a Lifetime
The Flamingos,"A kiss, from your lips, changed my whole life around
A kiss like yours, no where can be found
Gee gee how blest I am, 
to have a kiss from your lips A kiss from your lips, 
holds a story still untold
A kiss from your lips, more precious oh than gold
Gee gee how blest I am to have a kiss 
from your lips I've loved for many years
And kissed oh oh a thousand lips
But nothing went right, until that night
I slipped a kiss from your lips A kiss from your lips, 
changed my whole life around
Gee gee how blest I am, to have a kiss, from your lips",A Kiss from Your Lips
The Flamingos,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine
The Flamingos,"It seems we stood and talked like this before
We looked at each other in the same way then
But I can't remember where or when

The clothes you're wearing are the clothes you wore
The smile you are smiling you were smiling then
But I can't remember where or when

Some things that happened for the first time
Seem to be happening again

And so it seems that we have met before
And laughed before, and loved before
But who knows where or when",Where or When
The Flamingos,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart
The Flamingos,"Sweet and lovely
Sweeter than the roses in May
Sweet and lovely
Heaven must have sent him my way

Skies above me
Never were as blue as his eyes
And he loves me
Who would want a sweeter surprise?

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

There is nothing more I can say
There is nothing more I can say
There is nothing more I can say
There is nothing more I can say",Sweet and Lovely
The Flamingos,"In the still of the night
As I gaze out of my window
At the moon in it's flight
My thoughts all stray, stray to you

In the still of the night
While the world lies in slumber
Oh the times without number
When I say to you

Do you love me
Just like I love you
Are you my life to be
That dream come true
Or will this dream of mine
Will it fade way out of sight

Just like that moon growing dim
Way out on the rim of the hill
In the still of the night",In the Still of the Night
The Flamingos,"To spend one night with you in our old rendezvous,
And reminisce with you that's my desire.
To meet where gypsies play, down in that dim cafe,
And dance 'till break of day that's my desire.
We'll sip a little glass of wine, I'll gaze into your eyes divine.
I'll feel the touch of your lips pressing on mine.
To hear you whisper low just when it's time to go,
 
Cherie, I love you so, that's my desire.",That's My Desire
The Flamingos,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me
The Flamingos,"Good night sweetheart, till we meet tomorrow 
Good night sweetheart, sleep will banish sorrow
Tears and parting may make us forlorn
But with the dawn, a new day is born (so I'll say) 
Good night sweetheart, tho' I'm not beside you
Good night sweetheart, still my love will guide you
Dreams enfold you, in each one I'll hold you
Good night sweetheart, good night
 
Good night sweetheart, till we meet tomorrow 
Good night sweetheart, sleep will banish sorrow
Tears and parting may make us forlorn
But with the dawn, a new day is born
(so I'll say) Good night sweetheart, tho' I'm not beside you
Good night sweetheart, still my love will guide you
Dreams enfold you, in each one I'll hold you
Good night sweetheart, good night",Goodnight Sweetheart
