Band,Lyrics,Song
Elvis Presley,"Well, it's one for the money,
Two for the show,
Three to get ready,
Now go, cat, go.

But don't you step on my blue suede shoes.
You can do anything but lay off of my Blue suede shoes.

Well, you can knock me down,
Step in my face,
Slander my name
All over the place.

Do anything that you want to do, but uh-uh,
Honey, lay off of my shoes
Don't you step on my Blue suede shoes.
You can do anything but lay off of my blue suede shoes.

You can burn my house,
Steal my car,
Drink my liquor
From an old fruit jar.

Do anything that you want to do, but uh-uh,
Honey, lay off of my shoes
Don't you step on my blue suede shoes.
You can do anything but lay off of my blue suede shoes.",Blue Suede Shoes [Live]
Elvis Presley,"Dark moon, way up high up in the sky
Oh, tell me why, oh tell me why
You've lost your splendor
Dark moon, what is the cause your life withdraws
Is it because, is it because I've lost my love

Mortals have dreams of love's perfect schemes
But they don't realize, their love can sometimes bring the

Dark moon, way up high up in the sky
Oh, tell me why, oh tell me why
You've lost your splendor
Dark moon, what is the cause your life withdraws
Is it because, is it because I've lost my love

Mortals have dreams of love's perfect schemes
But they don't realize, their love can sometimes bring the

Dark moon, way up high up in the sky
Oh, tell me why, oh tell me why
You've lost your splendor
Dark moon, what is the cause your life withdraws
Is it because, is it because I've lost my love

Mortals have dreams of love's perfect schemes
But they don't realize, their love can sometimes bring the

Dark moon, way up high up in the sky
Oh, tell me why, oh tell me why
You've lost your splendor
Dark moon, what is the cause your life withdraws
Is it because, is it because I've lost my love
What is the cause your light withdraws
Is it because, is it because I've lost my love

Dark moon, way up high up in the sky
Oh, tell me why, oh tell me why
You've lost your splendor
Dark moon, what is the cause your life withdraws
Is it because, is it because I've lost my love

Mortals have dreams of love's perfect schemes
But they don't realize, their love can sometimes bring the

Dark moon, way up high up in the sky
Oh, tell me why, oh tell me why
You've lost your splendor
Dark moon, what is the cause your life withdraws
Is it because, is it because I've lost my love

Mortals have dreams of love's perfect schemes
But they don't realize, their love can sometimes bring the

Dark moon, way up high up in the sky
Oh, tell me why, oh tell me why
You've lost your splendor
Dark moon, what is the cause your life withdraws
Is it because, is it because I've lost my love

Mortals have dreams of love's perfect schemes
But they don't realize, their love can sometimes bring the

Dark moon, way up high up in the sky
Oh, tell me why, oh tell me why
You've lost your splendor
Dark moon, what is the cause your life withdraws
Is it because, is it because I've lost my love
What is the cause your light withdraws
Is it because, is it because I've lost my love",Dark Moon [Alternate Take]
Elvis Presley,"You know I can be found,
sitting home all alone,
If you can't come around,
at least please telephone.
Don't be cruel to a heart that's true.

Baby, if I made you mad
for something I might have said,
Please, let's forget the past,
the future looks bright ahead,
Don't be cruel to a heart that's true.
I don't want no other love,
Baby it's just you I'm thinking of.

Don't stop thinking of me,
don't make me feel this way,
Come on over here and love me,
you know what I want you to say.
Don't be cruel to a heart that's true.
Why should we be apart?
I really love you baby, cross my heart.

Let's walk up to the preacher
and let us say I do,
Then you'll know you'll have me,
and I'll know that I'll have you,
Don't be cruel to a heart that's true.
I don't want no other love,
Baby it's just you I'm thinking of.

Don't be cruel to a heart that's true.
Don't be cruel to a heart that's true.
I don't want no other love,
Baby it's just you I'm thinking of.",Don't Be Cruel [Live]
Elvis Presley,"Earth angel, earth angel
Will you be mine
My darling dear?
Love you all the time
I'm just a fool
A fool in love with you

Earth angel, earth angel 
The one I adore
Love you forever and ever more
I'm just a fool
A fool in love with you

I fell for you 
And I knew
The vision of your lov-loveliness
I hoped and I prayed that someday
That I'd be the vision of your hap-happiness

Oh, oh
Earth angel, earth angel
Please, be mine
My darling dear 
Love you all the time
I'm just a fool 
A fool in love with you",Earth Angel [Alternate Take]
Elvis Presley,"Well, since my baby left me
Well, I found a new place to dwell
Well, it's down at the end of Lonely Street
At Heartbreak Hotel
Where I'll be--where I get so lonely, baby
Well, I'm so lonely
I get so lonely, I could die

Although it's always crowded
You still can find some room
For broken-hearted lovers
To cry there in the gloom
And be so, where they'll be so lonely, baby
Well, they're so lonely
They'll be so lonely, they could die

Well, the bellhop's tears keep flowin'
And the desk clerk's dressed in black
Well, they've been so long on Lonely Street
Well, they'll never, they'll never get back
And they'll be so, where they'll be so lonely, baby
Well, they're so lonely
They'll be so lonely, they could die

Well now, if your baby leaves you
And you have a sad tale to tell
Just take a walk down Lonely Street
To Heartbreak Hotel
And you will be, you will be, you will be lonely, baby
You'll be so lonely
You'll be so lonely, you could die

Well, though it's always crowded
You still can find some room
For broken-hearted lovers
To cry there in the gloom
And they'll be so, they'll be so lonely, baby
They'll be so lonely
They'll be so lonely, they could die",Heartbreak Hotel [Live]
Elvis Presley,"You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
And you ain't no friend of mine

When they said you was high-classed
Well, that was just a lie
Yeah, they said you was high-classed
Well, that was just a lie
Yeah, you ain't never caught a rabbit
And you ain't no friend of mine

You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
And you ain't no friend of mine

When they said you was high-classed
Well, that was just a lie
Yeah, they said you was high-classed
Well, that was just a lie
Well, you ain't never caught a rabbit
And you ain't no friend of mine

When they said you was high-classed
Well, that was just a lie
Yeah, they said you was high-classed
Well, that was just a lie
Well, you ain't never caught a rabbit
And you ain't no friend of mine

You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
And you ain't no friend of mine",Hound Dog [Live]
Elvis Presley,"I was the one who taught her to kiss
The way that she kisses you now
And you know the way she touches your cheek
Well, I taught her how

I was the one who taught her to cry
When she wants you under her spell
The sight of her tears drives you out of your mind
I taught her so well

And then one day
I had my love as perfect as could be
She lived, she loved, she laughed, she cried
And it was all for me

I'll never know who taught her to lie
Now that it's over and done
Who learned the lesson when she broke my heart?
I was the one

And then one day
I had my love as perfect as could be
She lived, she loved, she laughed, she cried
And it was all for me

I'll never know who taught her to lie
Now that it's over and done
Who learned the lesson when she broke my heart?
I was the one",I Was the One [Live]
Elvis Presley,"I'll never let you go, little darlin'.
I'm so sorry 'cause I made you cry.
I'll never let you go, 'cause I love you.
So please don't ever say good-bye.

The stars would tumble down beside me,
The moon would hang its head and cry.
My arms would never hold another baby doll
If we should ever say good-bye.

Well, I'll never let you go, 
Because I love you, pretty baby.
I'm so sorry 'cause I made you cry.
I made you cry.
Yeah, I'll never let you go,
'Cause I love you, little baby.
So please don't ever say good-bye.",I'll Never Let You Go (Little Darlin') [Alternate Take]
Elvis Presley,"Gonna tell Aunt Mary about Uncle John
He claim he got the misery but he's havin' lots of fun, oh baby
Yea-a-ah, baby
Ooh, ooh, ooh, baby
Havin' me some fun tonight

Well, long tall Sally she's built for speed
She got everything that uncle John need, oh baby
Yea-a-ah, baby
Ooh, ooh, ooh, baby
Havin' me some fun tonight

Well, I saw Uncle John with bald-headed Sally
He saw Aunt Mary coming and he ducked back in the alley, oh baby
Yea-a-ah, baby
Oh, baby
Havin' me some fun tonight

Well, long tall Sally she's built sweet
She got everything that uncle John need, oh baby
Yea-a-ah, baby
Ooh, ooh, ooh, baby
Havin' me some fun tonight

You know, I saw Uncle John with bald-headed Sally
He saw Aunt Mary coming and he ducked back in the alley, oh baby
Yea-a-ah, baby
Oh, baby
Havin' me some fun tonight, go!

I wanna have some fun tonight
Have some fun tonight
Have some fun tonight
Everything's all right
Have some fun, havin' some fun tonight",Long Tall Sally [Live]
Elvis Presley,"Wring my faithful heart 
 Tear it all apart 
 But love me

 If you ever go 
 Darling I'll be oh so lonely 
 I'll be sad and blue 
 Crying over you dear only

 I would beg and steal 
 Just to feel your heart 
 Beatin' close to mine 
 Well if you ever go 
 Darling I'll be oh so lonely 
 I'll be sad and blue 
 Crying over you dear only

 I would beg and steal 
 Just to feel your heart 
 Beatin' close to mine 
 Well, if you ever go, 
 Darling, I'll be oh so lonely 
 Beggin' on knees, 
 All I ask is please, please love me 
 Oh yeah",Love Me [Live]
Elvis Presley,"If you're in Arizona, I'll follow you
If you're in Albuquerque, I'll be there too
We'll have a little chance to start a-new
Because my love is endless for you
My heart cries for you
Sighs for you, dies for you

My arms long for you
Please come back to me
An unimportant quarrel

Is what we had
We have to learn to live with the good and bad
Come together da da da la dum...
This loneliness is driving me mad

My heart cries for you
Sighs for you, dies for you
My arms long for you
Please come back to me

My heart cries for you
Sighs for you, dies for you
My arms long for you
Please come back to me
Please come back, come back, come back to me",My Heart Cries for You [Alternate Take]
Elvis Presley,"One night with you
Is what I'm now praying for
The things that we two could plan
Would make my dreams come true
Just call my name
And I'll be right by your side
I want your sweet helping hand
My loves too strong to hide
Always lived, very quiet life
I ain't never did no wrong
Now I know that life without you
Has been too lonely too long
One night with you
Is what I'm now praying for
The things that we two could plan
Would make my dreams come true
Always lived, very quiet life
I ain't never did no wrong
Now I know that life without you
Has been too lonely too long
One night with you
Is what I'm now praying for
The things that we two could plan
Would make my dreams come true",One Night [Alternate Take]
Elvis Presley,"Oh well, I'm tired and so weary
But I must go alone
Till the lord comes and calls, calls me away, oh yes
Well the morning's so bright
And the lamp is alight
And the night, night is as black as the sea, oh yes

There will be peace in the valley for me, some day
There will be peace in the valley for me, oh Lord I pray
There'll be no sadness, no sorrow
No trouble, trouble I see
There will be peace in the valley for me, for me

Well the bear will be gentle
And the wolves will be tame
And the lion shall lay down by the lamb, oh yes
And the beasts from the wild
Shall be lit by a child
And I'll be changed, changed from this creature that I am, oh yes

There will be peace in the valley for me, some day
There will be peace in the valley for me, oh Lord I pray
There'll be no sadness, no sorrow
No trouble, trouble I see
There will be peace in the valley for me, for me",Peace in the Valley [Live]
Elvis Presley,"Ready set go man go
I got a gal that I love so

IÂ´m rea-dy rea-dy rea-dy teddy
IÂ´m rea-dy rea-dy rea-dy teddy
IÂ´m rea-dy rea-dy rea-dy teddy
Rea-dy rea-dy rea-dy to
RockÂ´nÂ´roll

Going down to the corner
Pick up my sweetie pie
SheÂ´s my rockÂ´nÂ´roll baby
SheÂ´s the apple of my eye, Â´cause

Flat top cats and the dungaree dolls
Are headed for the gym to the sock hop ball
The joint is really jumping
The cats are going wild
The music really sends me
I dig that crazy style Â´cause

Gonna kick off my shoes
Roll up my faded jeans
Grab my rockÂ´nÂ´roll baby
Pour on the steam
I shuffle to the left
I shuffle to the right
IÂ´m gonna rockÂ´nÂ´roll
Till the early early night Â´cause",Ready Teddy [Live]
Elvis Presley,"Honey, I love you too much
Need your lovin' too much
Want the thrill of your touch
Gee, I can't hold you too much
You do all the livin'
While I do all the givin'
'Cause I love you too much

You spend all my money too much
Have to share you, honey, too much
When I want some lovin', you're gone
Don't you know you're treatin' me wrong?
Now you got me started
Don't you leave me broken-hearted
'Cause I love you too much

Every time I kiss your sweet lips
I can feel my heart go flip, flip
I'm such a fool for your charms
Take me back, baby, in your arms
Like to hear you sighin' 
Even though I know you're lyin'
'Cause I love you too much

Need your lovin' all the time
Need your huggin'; please, be mine
Need you near me; stay real close
Please, please, hear me; you're the most
Now you got me started 
Don't you leave me broken-hearted
'Cause I love you too much",Too Much [Live]
Elvis Presley,"I've been traveling over miles
Even through the valleys, too
I've been traveling night and day
I've been running all the way
Baby, trying to get to you.

Ever since I read your letter
Where you said you loved me true
I've been traveling night and day
I've been running all the way
baby, trying to get to you

When I read your loving letter
Then my heart began to sing
There were many miles between us,
But they didn't mean a thing.

I just had to reach you, baby,
In spite of all that I've been through.
I kept traveling night and day,
I kept running all the way,
Baby, trying to get to you.

Well if I had to do it over
that's exactly what Id do,
I would travel night and day,
And Id still run all the way,
Baby, trying to get to you.

Well, there's nothing that could hold me
Or that could keep me away from you
When your loving letter told me
That you really loved me true

Lord above me knows I love you
It was He who brought me through,
When my way was darkest night, 
He would shine His brightest light,
When I was trying to get to you.",Trying to Get to You [Alternate Take]
Elvis Presley,"A-bop-bop-a-loom-op a-lop-bop-boom
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
A-bop-bop-a-loom-op a-lop-bop-boom

I've got a gal named Sue
She know just what to do
I've got a gal named Sue
She knows just what to do
She rocks to the east
She rolls to the west
She's the gal that I love best

Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
A-bop-bop-a-loom-op a-lop-bop-boom

I've got a gal named Daisy
She almost drives me crazy
I've got a gal named Daisy
She almost drives me crazy
She knows how to love me
Yes, indeed; boy, you don't know
What she's doin' to me

Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
A-bop-bop-a-loom-op a-lop-bop-boom

Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
A-bop-bop-a-loom-op a-lop-bop-boom

I've got a gal named Daisy
She almost drives me crazy
I've got a gal named Daisy
She almost drives me crazy
She knows how to love me
Yes, indeed; boy, you don't know
What she's doin' to me

Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
Tutti frutti au rutti
A-bop-bop-a-loom-op a-lop-bop-boom",Tutti Frutti [Live]
Elvis Presley,"Write to me from Naples;
Tell me all that's new.
I loved you in Naples
More than words can say.
Call me, cara mia,
Tell me all that's new.
Write to me from Naples.
Keep my heart with you.
I can hear a mandolino;
Softly it cries
While I raise a glass of vino,
Praising your eyes.
Since we said a rivederci,
My poor heart cries
Just for a letter from you.
Write to me from Naples;
Tell me all that's new.
Write to me from Naples.
Keep my heart with you.
Please come back. 
Come back to me.",Write to Me from Naples [Alternate Take]
Elvis Presley,"Well, that's all right now mama
That's all right with you
That's all right now mama, just anyway you do
That's all right, that's all right
That's all right now mama, anyway you do

Well mama, she done told me, papa done told me too
""Son, that gal you're foolin' with
She ain't no good for you""
But that's all right now, that's all right
That's all right now mama, anyway you do

I'm leaving town, baby
I'm leaving town for sure
Well, then you won't be bothered with me hanging 'round your door
Well, that's all right, that's all right
That's all right now mama, anyway you do

Ah dala dee dee deelee
Dee dee deelee
Dee dee deelee, I need your lovin'

That's all right, 
That's all right now mama, anyway you do",That's All Right [Alternate Take]
Elvis Presley,"I was born in Macon Georgia
They kept my daddy over in Macon jail
He told me if you keep your hands clean
You won't hear them bloodhounds on your trail

Well I fell in with bad companions
Robbed a man, oh up in Tennessee
They caught me way up in Nashville
They locked me up and threw away the key

I washed my hands in muddy water
Washed my hands, but they didn't come clean
Tried to do what my daddy told me
But I must have washed my hands in a muddy stream

Well I asked the judge now when's my time up
He said son, oh you know we won't forget
If you try just to keep your hands clean
We might just make a good man of you yet

Oh I couldn't wait to get my time up
I broke out, broke out of Nashville jail
I just crossed the state-line of Georgia
Well I can hear those bloodhounds on my trail

I washed my hands in muddy water
Washed my hands, but they didn't come clean
Tried to do what my daddy told me
But I must have washed my hands in a muddy stream

",I Washed My Hands in Muddy Water [Alternate Take]
Elvis Presley,"I'll have a blue Christmas without you
I'll be so blue just thinking about you
Decorations of red on a green Christmas tree
Won't be the same dear, if you're not here with me

And when those blue snowflakes start falling
That's when those blue memories start calling
You'll be doin' all right, with your Christmas of white
But I'll have a blue, blue blue blue Christmas

You'll be doin' all right, with your Christmas of white,
But I'll have a blue, blue Christmas",Blue Christmas [#]
Elvis Presley,"Well, it's one for the money
Two for the show
Three to get ready
Now go, cat, go

But don't you
Step on my blue suede shoes
You can do anything
But stay off of my blue suede shoes

Well, you can knock me down
Step in my face
Slander my name
All over the place

Do anything that you want to do
But uh-uh, honey
Lay off of my shoes
Don't you step on my blue suede shoes
Well, you can do anything
But stay off of my blue suede shoes

Let's go, cat!
Ah, walk the dog

You can burn my house
Steal my car
Drink my liquor
From an old fruit jar

Do anything that you want to do
But uh-uh, honey
Lay off of my shoes
And don't you
Step on my blue suede shoes
Well, you can do anything
But stay off of my blue suede shoes

Ah, get
Yeah

Well, it's one for the money
Two for the show
Three to get ready
Now go, go, go!

But don't you
Step on my blue suede shoes
Well, you can do anything
But stay off of my blue suede shoes

Well, it's
Blue, blue
Blue suede shoes
Blue, blue
Blue suede shoes, yeah!
Blue, blue
Blue, suede shoes, baby
Blue, blue
Blue suede shoes
Well, you can do anything
But stay off of my blue suede shoes!",Blue Suede Shoes [#]
Elvis Presley,"You know I can be found
Sitting home all alone
If you can't come around
At least please telephone
Don't be cruel to who a heart that's true

Baby, if I made you mad
For something I might have said
Please, let's forget the past
The future looks bright ahead
Don't be cruel to who a heart that's true
I don't want no other love
Baby it's just you I'm thinking of

Don't stop thinking of me
Don't make me feel this way
Come on over here and love me
You know what I want you to say
Don't be cruel to who a heart that's true
Why should we be apart?
I really love you baby, cross my heart

Let's walk up to the preacher
And let us say I do
Then you'll know you'll have me
And I'll know that I'll have you,
Don't be cruel to who a heart that's true
I don't want no other love,
Baby it's just you I'm thinking of

Don't be cruel to who a heart that's true
Don't be cruel to who a heart that's true
I don't want no other love
Baby it's just you I'm thinking of",Don't Be Cruel [#]
Elvis Presley,"The warden threw a party in the county jail
The prison band was there and they began to wail
The band was jumpin' and the joint began to swing
You should've heard them knocked-out jailbirds sing

Let's rock everybody, let's rock
Everybody in the whole cell block
Was dancin' to the Jailhouse Rock

Spider Murphy played the tenor saxophone
Little Joe was blowin' on the slide trombone
The drummer boy from Illinois went crash, boom, bang
The whole rhythm section was the Purple Gang

Let's rock everybody, let's rock
Everybody in the whole cell block
Was dancin' to the Jailhouse Rock

Number forty-seven said to number three
""You're the cutest jailbird I ever did see
I sure would be delighted with your company
Come on and do the Jailhouse Rock with me""

Let's rock everybody, let's rock
Everybody in the whole cell block 
Was dancin' to the Jailhouse Rock

Sad sack was sittin' on a block of stone
Way over in the corner weepin' all alone
The warden said, ""hey, buddy, don't you be no square
If you can't find a partner, use a wooden chair""

Let's rock everybody, let's rock
Everybody in the whole cell block
Was dancin' to the Jailhouse Rock

Shifty Henry said to Bugs, ""For Heaven's sake
No one's lookin' now's our chance to make a break""
Bugsy turned to Shifty and he said, ""Nix, Nix
I want to stick around a while and get my kicks""

Let's rock everybody, let's rock
Everybody in the whole cell block
Was dancin' to the Jailhouse Rock

Dancin' to the Jailhouse Rock
Dancin' to the Jailhouse Rock
Dancin' to the Jailhouse Rock
Dancin' to the Jailhouse Rock
Dancin' to the Jailhouse Rock",Jailhouse Rock [#]
Elvis Presley,"A little less conversation 
A little less conversation, a little more action please 
All this aggravation ain't satisfactioning me 
A little more bite and a little less bark 

A little less fight and a little more spark 
Close your mouth and open up your heart and baby satisfy me 
Satisfy me baby 
Baby close your eyes and listen to the music 

Drifting through a summer breeze 
It's a groovy night and I can show you how to use it 
Come along with me and put your mind at ease 
A little less conversation, a little more action please 

All this aggravation ain't satisfactioning me 
A little more bite and a little less bark 
A little less fight and a little more spark 
Close your mouth and open up your heart and baby satisfy me 

Satisfy me baby 
Come on baby I'm tired of talking 
Grab your coat and let's start walking 
Come on, come on 

Come on, come on 
Come on, come on 
Don't procrastinate, don't articulate 
Girl it's getting late, gettin' upset waitin' around 

A little less conversation, a little more action please 
All this aggravation ain't satisfactioning me 
A little more bite and a little less bark 
A little less fight and a little more spark 

Close your mouth and open up your heart and baby satisfy me 
Satisfy me baby",A Little Less Conversation [#]
Elvis Presley,"Skin is, skin, is
Skin black, my skin is black
My, black, my skin is yellow

Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga
I like that second one
Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga

O.J. like, ""I'm not black, I'm O.J.""
Okay
House nigga, don't fuck with me
I'm a field nigga with shined cutlery
Gold-plated quarters where the butlers be
I'mma play the corners where the hustlers be
I told him, ""Please don't die over the neighborhood
That your momma rentin'
Take your drug money and buy the neighborhood
That's how you rinse it""
I bought every V12 engine
Wish I could take it back to the beginnin'
I coulda bought a place in Dumbo before it was Dumbo
For like two million
That same building today is worth twenty-five million
Guess how I'm feelin'? Dumbo

Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga
Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga

You wanna know what's more important than throwin' away money at a strip club? Credit
You ever wonder why Jewish people own all the property in America? This how they did it
Financial freedom my only hope
Fuck livin' rich and dyin' broke
I bought some artwork for one million
Two years later, that shit worth two million
Few years later, that shit worth eight million
I can't wait to give this shit to my children
Y'all think it's bougie, I'm like, it's fine
But I'm tryin' to give you a million dollars worth of game for nine ninety-nine
I turned that two to a four, four to an eight
I turned my life into a nice first week release date, mm
Y'all out here still takin' advances, huh?
Me and my niggas takin' real chances, uh
Y'all on the 'gram holdin' money to your ear
There's a disconnect, we don't call that money over here, yeah

Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga
Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga",Trouble/Guitar Man
Elvis Presley,"I was born in Macon Georgia
Kept my daddy over in Macon jail
He told me if you keep your hands clean, yeah
You won't hear them bloodhounds on your trail

Well I fell in with bad companions
Robbed a man, oh up in Tennessee
They caught me way up in Nashville
They locked me up and threw away the key

What'd you do, son?

I washed my hands in muddy water
Washed my hands, oh, but they didn't come clean
Tried to do what my daddy told me, yeah
But I must have washed my hands in a muddy stream

Well, I asked the judge, now when's my time up?
He said son, oh, you know we won't forget
Now, if you try just to keep your hands clean, yeah
We might just make a good man of you yet

Oh, I couldn't wait, well, to get my time up
I broke out, broke out of Nashville jail
I just crossed the state-line of Georgia
Well, well, I can hear those bloodhounds on my trail

What'd you do?

Washed my hands in muddy water
I washed my hands, oh, but they didn't come clean
Tried to do, tried to do like my daddy told me
Yeah, but I must have washed my hands in a muddy stream

Yeah, washed my hands in muddy water
I washed my hands, oh, but they didn't come clean
Tried to do, tried to do like my daddy told me, oh yeah
But I must have washed my hands in a muddy, oh, oh

Yeah, washed my hands in muddy water
I washed my hands, oh, but they didn't come clean
I tried to do, tried to do like my daddy told me
But I must have washed my hands in a muddy stream

Yeah, I washed my hands in the muddy water
Wiped my hands, oh, but they didn't come clean
I tried to do like my daddy told me, oh yeah
But I must have washed my hands in the muddy stream

Yeah, I washed my hands in the muddy water
Washed my hands, oh, but they didn't come clean
Well, I tried to do like my daddy told me, oh yeah
But I must have washed my hands in the muddy stream

Yeah, I washed my hands in the muddy water
Washed my hands, oh, but they didn't come clean
Well, I tried to do, tried like my daddy told me, oh yeah
But I must have washed my hands in the muddy stream, yeah

Washed my hands in the muddy water
Washed my hands, oh, ma-ma-ma-ma, come clean, mu-mu-mu
I tried to do, tried like my daddy told me, yeah lord
But I must have washed my hands in the muddy stream, come on!

Washed my hands in the muddy water
Washed my hands, oh, but they didn't
Well, I tried to do like my daddy told me, oh yeah
But I must have washed my hands in the muddy stream, yeah...",I Washed My Hands in Muddy Water
Elvis Presley,"Everybody's gone away
Said they're movin' to L.A.
There's not a soul I know around
Everybody's leavin' town

Some caught a freight, some caught a plane
Found the sunshine lead the rain
They said ""This town will waste your time""
I guess they're right, it's wasting mine

Some gotta win, some gotta lose
Good time Charlie's got the blues
Good time Charlie's got the blues

You know my heart keeps tellin' me
You're not a kid at thirty-three
Play around you'll lose your wife
Play too long you'll lose your life

Some gotta win, some gotta lose
Good time Charlie's got the blues
Good time Charlie's got the blues
Good time Charlie's got the blues

Some gotta win, some gotta lose
Good time Charlie's got the blues
Good time Charlie's got the blues
Good time Charlie's got the blues",Good Time Charlie's Got the Blues [Alternate Take 8][#]
Elvis Presley,"I've got something to tell you
That I think you ought to know
That my eyes are on you baby 
Since a long time ago
And now I fin'ly got the nerve
And I'm gonna make my move
Now don't you try to turn me off
Cause it's gonna be hard to do

I've got a thing about you baby
Ain't nothing I can do
I've got a thing about you baby
A thing about lovin' you

Ain't it just like a woman
When she knows she's got a man
She'll wring you out and turn you 'bout
In the palm of her hand
And then she starts to thinkin'
Then maybe she's put you in a blind
She'll give you just a little lovin'
It'll drive you out of your mind

I've got a thing about you baby
Ain't nothing you can do
I've got a thing about you baby
A thing about lovin' you",I've Got a Thing About You Baby [Alternate Take 14][#][Take]
Elvis Presley,"If you could see me now
The one who said that he'd rather roam
The one who said he'd rather be alone
If you could only see me now

If I could hold you now
Just for a moment if I could really make you mine
Just for a while turn back the hands of time
If I could only hold you now

I've been too long in the wind, too long in the rain
Taking any comfort that I can
Looking back and longing for the freedom of my chains
And lying in your loving arms again

If you could hear me now
Singing somewhere in the lonely night
Dreaming of the arms that held me tight
If you could only hear me now

Oh I've been too long in the wind, too long in the rain
Taking any comfort that I can
Looking back and longing for the freedom of my chains
And lying in your loving arms again
I can almost feel your loving arms again",Loving Arms [Alternate Take 2][#]
Elvis Presley,"Aw get it on!
I left my home in Norfolk Virginia
California on my mind
I straddled that Greyhound
And rode into Raleigh
And on across Caroline

We had motor trouble that turn into a struggle
Halfway across Alabam'
And that hound broke down and left us all stranded
In downtown Birmingham

Right away I brought me a through train ticket
Ridin' across Mississippi clean
And I was on that midnight flyer out of Birmingham
Smoking into New Orleans

Somebody help me get out of Louisiana
Just to help me get to Houston town
There are people there who care a little about me
And they won't let the poor boy down

Sure as you're born brought me a silk suit
Put luggage in my hand
And I woke up high over Alberquerque
On a jet to the promised land

Working on a T-bone steak a la carte 
Flying over to the golden state
Ah when the pilot told us in thirteen minutes
He would set us at the terminal gate

Swing low chariot come down easy
Taxi to the terminal zone
Cut your engines and cool your wings
And let me make it to the telephone

Los Angeles give me Norfolk Virginia
Tidewater four ten o nine
Tell the folks back home this is the promised land calling
And the poor boy is on the line

Working on a T-bone steak a la carte 
Flying over to the golden state
Ah when the pilot told us in thirteen minutes
He would set us at the terminal gate

Swing low chariot come down easy
Taxi to the terminal zone
Cut your engines and cool your wings
And let me make it to the telephone

Los Angeles give me Norfolk Virginia
Tidewater four ten o nine
Tell the folks back home this is the promised land calling",Promised Land [Alternate Take 4][#]
Elvis Presley,"Well I remember when I was as children 
The time the people used to treat the neighbor like a fellow man
And all their singin' and big prayer meetin's
When a man was proud to walk up and shake his neighbors hand

Oh you talk about the good times, 
Talk about the good times
Oh if you ever needed help a friend was there
Some good neighbor 
Help lift your burden 
Mmm, and the simple joys of life a friend would share

Times are harder and the people are changin'
Now most folks couldn't tell you who their neighbors are
All their guns are loaded, the front doors are bolted
Ain't this ol' world takin' hate and fear just a little too far

Oh you talk about the good times, 
Talk about the good times
I wish I could go back to the days I'm speakin of
When a friend would meet you 
And a smile would greet you 
What this ol' world needs now is a little old fashioned love

My granddaddy God rest his soul now
Well we had a big long talk together the day he died
Said son this world is full of hate and venom
An' I can't wait to leave this ol' place and rest on the other side

Oh you talk about the good times, talk about the good times
Talk about the good times 
I'm gonna see all the friends I knew in the good ol' days
We'll have a big hand shakin' 
An' sit and talk together 
Sit down by the river Jordan and sing our blues away

Oh you talk about the good times, talk about the good times
Talk about the good times 
I'm gonna see all the friends I knew in the good ol' days
We'll have a big hand shakin' 
An' sit and talk together 
Sit down by the river Jordan and sing our blues away

Oh you talk about the good times, talk about the good times
Talk about the good times 
I'm gonna see all the friends I knew in the good ol' days
We'll have a big hand shakin' 
An' sit and talk together 
Sit down by the river Jordan and sing our blues away",Talk About the Good Times [Alternate Take 3][#]
