Band,Lyrics,Song
Katherine Jenkins,"Where did I misplace my faith
Where did I set it down
Which one the day that I forgot
What this was all about
And I came so close
To throwing it all away
But I'm taking it back again

So come and rejoice
Come and rejoice
What was lost is found

When did I get so sensible
Make me a fool again
My life was a half empty glass
Now it is full again
And this road we take
Is never an easy place
But somehow we've found our way

So come and rejoice
Come and rejoice
And you don't even have to make a sound
I feel it in your touch
You sing it with you eyes
What was lost is found

So come and rejoice
Come and rejoice
What was lost is what was lost is
What was lost is found
What was lost is found",Rejoice
Katherine Jenkins,"Nighttime sharpens, heightens each sensation
Darkness stirs and wakes imagination
Silently the senses abandon their defenses
Helpless to resist the notes I write
For I composed the music of the night

Slowly, gently, night unfurls its splendor
Grasp it, sense it, tremulous and tender
Hearing is believing, music is deceiving
Hard as lightning, soft as candle light
Dare you trust the music of the night

Close your eyes for your eyes will only tell the truth
And the truth isn't what you want to see
In the dark it is easy to pretend
That the truth is what it ought to be

Softly
Deafening
Music shall caress you
Hear it
Feel it
Secretly posses you
Open up your mind, let your fantasies unwind
In this darkness which you know you cannot fight
The darkness of the music of the night

Close your eyes, start a journey through a strange new world
Leave all thoughts of the world you knew before
Close your eyes and let music set you free
Only then can you belong to me

Floating, falling
Sweet intoxication
Touch me
Touch me
Trust me
Trust me
Savor each sensation

Let the dream begin
Let your darker side give in
To the power of the music that I write
The power of the music of the night

You alone can make my song take flight
Help me make the music of the
Help me make the music of the night
",Music of the Night [As used in the film The Phantom of the Opera]
Katherine Jenkins,"Away in a manger,
No crib for His bed,
The little Lord Jesus
Laid down His sweet head;
The stars in the heavens
Looked down where He lay,
The little Lord Jesus
Asleep on the hay.

The cattle are lowing,
The poor Baby wakes,
But little Lord Jesus,
No crying He makes.
I love Thee, Lord Jesus;
Look down from the sky
And stay by my cradle
Till morning is nigh.

Be near me, Lord Jesus;
I ask Thee to stay
Close by me forever
And love me I pray!
Bless all the dear children
In Thy tender care,
And fit us for Heaven
To live with Thee there.

Away in a manger,
No crib for His bed,
The little Lord Jesus
Laid down His sweet head;
The stars in the heavens
Looked down where He lay,
The little Lord Jesus
Asleep on the hay",Away in a Manger
Katherine Jenkins,"Never knew I could feel like this
Like I've never seen the sky before
I want to vanish inside your kiss
Every day I love you more and more
Listen to my heart, can you hear it sing
Telling me to give you everything
Seasons may change, winter to spring
But I love you until the end of time

Come what may
Come what may
I will love you until my dying day

Suddenly the world seems such a perfect place
Suddenly it moves with such a perfect grace
Suddenly my life doesn't seem such a waste
It all revolves around you
And there's no mountain too high
No river too wide
Sing out this song and I'll be there by your side
Storm clouds may gather
And stars may collide
But I love you until the end of time

Come what may
Come what may
I will love you until my dying day

Oh, come what may, come what may
I will love you, I will love you
Suddenly the world seems such a perfect place

Come what may
Come what may
I will love you until my dying day",Come What May
Katherine Jenkins,"Deck the halls with boughs of holly
Fa-la-la-la-la, la-la-la-la
'Tis the season to be jolly
Fa-la-la-la-la, la-la-la-la
Don we now our gay apparel
Fa-la-la, la-la-la, la-la-la.
Troll the ancient Yule-tide carol
Fa-la-la-la-la, la-la-la-la.

See the blazing Yule before us.
Fa-la-la-la-la, la-la-la-la
Strike the harp and join the chorus.
Fa-la-la-la-la, la-la-la-la
Follow me in merry measure.
Fa-la-la-la-la, la-la-la-la
While I tell of Yule-tide treasure.
Fa-la-la-la-la, la-la-la-la

Fast away the old year passes.
Fa-la-la-la-la, la-la-la-la
Hail the new year, lads and lasses
Fa-la-la-la-la, la-la-la-la
Sing we joyous, all together.
Fa-la-la-la-la, la-la-la-la
Heedless of the wind and weather.
Fa-la-la-la-la, la-la-la-la",Deck the Halls
Katherine Jenkins,"Hark! the herald angels sing
""Glory to the newborn King
Peace on earth and mercy mild,
God and sinners reconciled!""
Joyful, all ye nations rise;
Join the triumph of the skies;
With angelic host proclaim
""Christ is born in Bethlehem!""
Hark! the herald angels sing
""Glory to the newborn King!""

Christ, by highest heaven adored;
Christ the everlasting Lord;
Late in time behold Him come,
Offspring of the favored one.
Veiled in flesh, the Godhead see;
Hail the incarnate Deity
Pleased as man with men to dwell,
Jesus, our Emmanuel
Hark! the herald angels sing,
""Glory to the newborn King""

Hail! the heaven-born Prince of Peace!
Hail! the Son of Righteousness!
Light and life to all He brings,
Risen with healing in His wings.
Mild He lays His glory by,
Born that man no more may die;
Born to raise the sons of earth,
Born to give them second birth
Hark! the herald angels sing,
""Glory to the newborn King""",Hark! The Herald Angels Sing
Katherine Jenkins,"O come, O come, Emmanuel
And ransom captive Israel
That mourns in lonely exile here
Until the Son of God appear
Rejoice! Rejoice! Emmanuel
Shall come to thee, O Israel.

O come, Thou Rod of Jesse, free
Thine own from Satan's tyranny
From depths of Hell Thy people save
And give them victory o'er the grave
Rejoice! Rejoice! Emmanuel
Shall come to thee, O Israel.

O come, Thou Day-Spring, come and cheer
Our spirits by Thine advent here
Disperse the gloomy clouds of night
And death's dark shadows put to flight.
Rejoice! Rejoice! Emmanuel
Shall come to thee, O Israel.

O come, Thou Key of David, come,
And open wide our heavenly home;
Make safe the way that leads on high,
And close the path to misery.
Rejoice! Rejoice! Emmanuel
Shall come to thee, O Israel.

O come, O come, Thou Lord of might,
Who to Thy tribes, on Sinai's height,
In ancient times did'st give the Law,
In cloud, and majesty and awe.
Rejoice! Rejoice! Emmanuel
Shall come to thee, O Israel.",O Come O Come Emmanuel
Katherine Jenkins,"Santa baby, slip a sable under the tree, for me
I've been an awful good girl
Santa baby, and hurry down the chimney tonight
Santa baby, an out-of-space convertible too, light blue
I'll wait up for you dear
Santa baby, and hurry down the chimney tonight
Think of all the fun I've missed
Think of all the fellas that I haven't kissed
Next year I could be oh so good
If you'd check off my Christmas list
Boo doo bee doo
Santa honey, I wanna yacht and really that's
Not a lot
I've been an angel all year
Santa baby, and hurry down the chimney tonight
Santa cutie, there's one thing I really do need, the deed
To a platinum mine
Santa cutie, and hurry down the chimney tonight
Santa baby, I'm filling my stocking with a duplex, and checks
Sign your 'X' on the line
Santa baby, and hurry down the chimney tonight
Come and trim my Christmas tree
With some decorations bought at Tiffany's
I really do believe in you
Let's see if you believe in me
Boo doo bee doo
Santa baby, forgot to mention one little thing, a ring
I don't mean a phone
Santa baby, and hurry down the chimney tonight
Hurry down the chimney tonight
Hurry down the chimney tonight",Santa Baby
Katherine Jenkins,"You know I'm a dreamer
But my heart's of gold
I had to run away high
So I wouldn't come home low

Just when things went right
It doesn't mean they were always wrong
Just take this song and you'll never feel
Left all alone

Take me to your heart
Feel me in your bones
Just one more night
And I'm comin' off this

Long and winding road
I'm on my way
I'm on my way
Home sweet home

Tonight tonight
I'm on my way
I'm on my way
Home sweet home

You know that I've seen
Too many romantic dreams
Up in lights, fallin' off
The silver screen

My heart's like an open book
For the whole world to read
Sometimes nothing keeps me together
At the seams

I'm on my way
I'm on my way
Home sweet home
Tonight tonight

I'm on my way
Just set me free
Home sweet home
Home sweet home
Home sweet home
Home sweet home

I'm on my way
I'm on my way
Home sweet home
Yeah yeah

I'm on my way
Just set me free
Home sweet home",Home! Sweet Home!
Katherine Journey,"You'll never see a dark cloud
Hanging 'round me
Now there is only blue sky
To surround me
There's never been a grey day
Since you found me
Everything I touch
Is turning to gold 

So you can colour my world
With sunshine yellow each day
Oh you can colour my world
With happiness all the way
Just take the green from the grass
And the blue from the sky up above
And if you colour my world
Just paint it with your love
Just colour my world, mmh

Just as long as I know
You're thinking of me
There'll be a rainbow
Always up above me
Since I found the one
Who really loves me
Everything I touch
Is turning to gold

So you can colour my world
With sunshine yellow each day
Oh you can colour my world
With happiness all the way
Just take the green from the grass
And the blue from the sky up above
And if you colour my world
Just paint it with your love
Just colour my world, mmh

Sunshine yellow, orange blossom
Laughing faces everywhere, yeah 

So you can colour my world
With sunshine yellow each day
Oh you can colour my world
With happiness all the way
Just take the green from the grass
And the blue from the sky up above
And if you colour my world
Just paint it with your love
Just colour my world, mmh

Colour my world
Oh colour my world",Colour My World
Katherine Journey,"In the still of the night
As I gaze out of my window
At the moon in it's flight
My thoughts all stray, stray to you

In the still of the night
While the world lies in slumber
Oh the times without number
When I say to you

Do you love me
Just like I love you
Are you my life to be
That dream come true
Or will this dream of mine
Will it fade way out of sight

Just like that moon growing dim
Way out on the rim of the hill
In the still of the night",In the Still of the Night
Kathi McDonald,"I put a spell on you because you're mine
You better stop the things that you do
I ain't lyin', no, I ain't lyin'
I just can't stand it babe
The way you're always runnin' 'round
I just can't stand it, the way you always put me down
I put a spell on you because you're mine

I put a spell on you because you're mine
You better stop the things that you do
I ain't lyin', no, I ain't lyin'
I just can't stand it babe
The way you're always runnin' 'round
I just can't stand it, the way you always put me down
I put a spell on you because you're mine
I put a spell on you. I put a spell on you
I put a spell on you. I put a spell on you",I Put a Spell on You
Kathie Baillie,"No other lover ever really cared
When I've reached out for you you've always been there
Now I'm so far away and baby I'm scared
I never knew lonely til you

You are my rock and the strength I need
To keep me sane in this life that I lead
Now I'm not with you and my broken heart bleeds
I never knew lonely til you

I never knew lonely could be so blue
I never knew lonely could tear you in two
I never loved someone like I love you
I never knew lonely til you

I can't make up for the times I've been gone
But I'll prove I love you in the words of this song
Back in your arms girl it's where I belong
I never knew lonely til you

I never knew lonely could be so blue
I never knew lonely could tear you in two
I never loved someone like I love you
I never knew lonely til you",Never Knew Lonely
Kathie Baillie,"There's no king when love is the thing
We play the same rules
In a heartbeat a wiseman can be a fool
There's no guarantee that love will be

A stranger or a friend
A prayer that's answered 
Or a heartache that never ends
Through the darkest hours 
When all is said and done
It has the power
You go from lonely to the lucky one

Love's funny that way
Now matter who you are
It can shake your faith
Or it can break your heart
Once in a while the mountains move
We all long for those days
You live, you laugh, you say
Love's funny that way

Not long ago I got to know the lonely side
Just me and my pain and nowhere to hide
It amazes me
How my world turned around
If it's meant to be
That's all that matters to me anyhow

Love's funny that way
No matter who you are
It can shake your faith
Or it can break your heart
Once in a while the mountains move
We all long for those days
You live, you laugh, you say
Love's funny that way

Once in a while the mountains move
We all long for those days
So when you don't understand
Best you leave it in love's hands
Just live, laugh and say
Love's funny that way
",Love's Funny That Way
Kathie Lee Gifford,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas
Kathie Lee Gifford,"I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the lovelight gleams
I'll be home for Christmas
If only in my dreams

I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the lovelight gleams
I'll be home for Christmas
If only in my dreams",I'll Be Home for Christmas
Kathie Lee Gifford,"Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day

City sidewalks, busy sidewalks
Dressed in holiday style
In the air there's a feeling of Christmas
Children laughing, people passing
Meeting smile after smile
And on every street corner you'll hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day

Strings of streetlights, even stoplights
Blink a bright red and green
As the shoppers rush home with their treasures
Hear the snow crunch, see the kids bunch
This is Santa's big scene
And above all this bustle you'll hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day",Silver Bells
Kathie Lee Gifford,"What child is this, who, laid to rest, 
On Mary's lap is sleeping? 
Whom angels greet with anthems sweet, 
While shepherds watch are keeping? 
This, this is Christ the King, 
Whom shepherds guard and angels sing: 
Haste, haste to bring him laud, 
The babe, the son of Mary. 

Why lies he in such mean estate 
Where ox and ass are feeding? 
Good Christian, fear: for sinners here 
The silent Word is pleading. 
Nails, spear shall pierce Him through, 
The Cross be borne for me, for you; 
Hail, hail, the Word made flesh, 
The Babe, the Son of Mary. 

So bring him incense, gold, and myrrh, 
Come, peasant, king, to own him. 
The King of kings salvation brings, 
Let loving hearts enthrone him. 
Raise, raise the song on high, 
The Virgin sing her lullaby: 
Joy, joy, for Christ is born, 
The Babe, the Son of Mary.",What Child Is This?
Kathie Lee Gifford,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten
and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white",White Christmas
Kathie Lee Gifford,"I've been walkin' these streets so long
Singin' the same old song
I know every crack in these dirty sidewalks of Broadway
Where hustle's the name of the game
And nice guys get washed away like the snow and the rain
There's been a load of compromisin'
On the road to my horizon
But I'm gonna be where the lights are shinin' on me

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo
Like a rhinestone cowboy
Getting cards and letters from people I don't even know
And offers comin' over the phone

Well, I really don't mind the rain
And a smile can hide all the pain
But you're down when you're ridin' the train that's takin' the long way
And I dream of the things I'll do
With a subway token and a dollar tucked inside my shoe
There'll be a load of compromisin'
On the road to my horizon
But I'm gonna be where the lights are shinin' on me

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo
Rhinestone cowboy
Gettin' cards and letters from people I don't even know
And offers comin' over the phone

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo

Like a rhinestone cowboy
Gettin' card and letters from people I don't even know

Like a rhinestone cowboy
Riding out on a horse in a star-spangled rodeo",The Christmas Waltz/the Most Wonderful Time of the Year
Kathie Lee Gifford,"I love you for sentimental reasons
I hope you do believe me
I'll give you my heart

I love you and you alone were meant for me
Please give your loving heart to me
And say we'll never part

I think of you every morning
Dream of you every night
Darling, I'm never lonely
Whenever you are in sight

I love you for sentimental reasons
I hope you do believe me
I've given you my heart

I love you for sentimental reasons
I hope you do believe me
I've given you my heart",(I Love You) For Sentimental Reasons
Kathie Lee Gifford,"Hey there, you with the stars in your eyes
Love never made a fool of you, you used to be too wise
Hey there, you on that high-flyin' cloud
Though he won't throw a crumb to you, you think some day he'll come to you

Better forget him, him with his nose in the air
He has you dancin' on a string, break it and he won't care

Won't you take this advice I hand you like a mother
Or are you not seein' things too clear
Are you too much in love to hear
Is it all goin' in one ear and out the other

Hey there, you with the stars in your eyes [Are you talking to me?]
Love never made a fool of you [Not until now]
You used to be too wise [Yes, I was once]

Will you take this advice I hand you like a mother
Or am I not seein' things too clear
Are you just too far gone to hear
Is it all goin' in one ear and out the other 
Related:

",Hey There
Kathie Lee Gifford,"It had to be you, it had to be you.
I wandered around and finally found the somebody who
Could make me be true, could make me feel blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.
For nobody else gave me a thrill.
With all your faults, I love you still,
It had to be you, wonderful you,
It had to be you.

It had to be you, it had to be you.
I wandered around and finally found somebody who
Could make me be true, could make me be blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.

For nobody else gave me a thrill.
With all your faults, I love you still.

It had to be you, wonderful you

It had to be you.",It Had to Be You
Kathie Lee Gifford,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow
Kathie Lee Gifford,"The very thought of you 
And I forget to do 
Those little ordinary things 
That everyone ought to do 
I'm living in a kind of daydream 
I'm happy as a queen and foolish 
Though it may seem to me 
That's everything 

The mere idea of you 
The longing here for you 
You'll never know 
How slow the moments go 
Till I'm near to you 

I see your face in every flower 
You eyes in stars above 
It's just the thought of you 
The very thought of you my love 

I see your face in every flower 
You eyes in stars above 
It's just the thought of you 
The very thought of you my love",The Very Thought of You
Kathie Lee Gifford,"Maybe I'm old fashioned, feeling as I do
Maybe I am living in the past
But when I meet the right one
I know that I'll be true
My first love will be the last

When I fall in love it will be forever
Or I'll never fall in love
In a restless world like this is
Love is ended before it began
And too many moonlight kisses
Seem to cool in the warmth of the sun

When I give my heart it will be completely
Or I'll never, never, never give my heart
And the moment I can feel that you feel that way too
Is when I give my heart to you

And the moment I can feel that you feel that way too
Is when I give my heart to you",When I Fall in Love
Kathie Lee Gifford,"Away in a manger, no crib for his bed,
the little Lord Jesus laid down his Sweet head.
The stars in the bright sky looked down where he lay,
The little Lord Jesus asleep on the hay.

The cattle are lowing, the baby awakes,
But little Lord Jesus no crying he makes.
I love thee, Lord Jesus! Look down from the sky,
And stay by my side until morning is nigh.

Be near me, Lord Jesus; I ask thee to stay
Close by me forever, and love me, I pray.
Bless all the dear children in thy tender care,
And fit us for heaven, to live with thee there.",Away in a Manger
Kathie Lee Gifford,"Deck the halls with boughs of holly 
Fa-la-la-la-la, la-la-la-la 
'Tis the season to be jolly 
Fa-la-la-la-la, la-la-la-la 
Don we now our gay apparel 
Fa-la-la, la-la-la, la-la-la. 
Troll the ancient Yule-tide carol 
Fa-la-la-la-la, la-la-la-la. 

See the blazing Yule before us. 
Fa-la-la-la-la, la-la-la-la 
Strike the harp and join the chorus. 
Fa-la-la-la-la, la-la-la-la 
Follow me in merry measure. 
Fa-la-la-la-la, la-la-la-la 
While I tell of Yule-tide treasure. 
Fa-la-la-la-la, la-la-la-la 

Fast away the old year passes. 
Fa-la-la-la-la, la-la-la-la 
Hail the new year, lads and lasses 
Fa-la-la-la-la, la-la-la-la 
Sing we joyous, all together. 
Fa-la-la-la-la, la-la-la-la 
heedless of the wind and weather. 
Fa-la-la-la-la, la-la-la-la",Deck the Halls
