Band,Lyrics,Song
Frank Sinatra,"Why is my heart dancing? Imagine dancing!
You look at me, and suddenly it's spring.
Why do I keep sighing? not sad, just sighing,
I'm young and free, and suddenly it's spring.

High on a hilltop, love is calling,
Someone should wish me happy falling.
No more being lonely, can I be lonely?
You look at me and suddenly it's spring.

High on a hilltop, love is calling,
Someone should wish me happy falling.
No more being lonely, can I be lonely?
You look at me, I look at you
We're young and free, and suddenly it's spring.",Suddenly It's Spring
Frank Sinatra,"You've got a hold on me
You've got that magic hold on me
When I'm alone now, I wonder
What is this power I'm under?

You cast a spell on me
That moment heaven fell on me
You've got a hold on me
What can I do
But always hold on to you

You cast a spell on me
That moment heaven fell on me
You've got a hold on me
What can I do
But always hold on to you",You've Got a Hold on Me
Frank Sinatra,"Be careful, it's my heart,
It's not my watch you're holding, it's my heart.
It's not the note that I sent you that you quickly burn,
It's not the book I lent you that you never return.
Remember, it's my heart,
The heart with which so willingly I part
It's yours to take, to keep or break, but please, before you start,
Be careful, remember it's my heart.
Remember,
It's my heart,
This heart with which so willingly I part
It's yours to take, to keep or break, but please, before you start,
Be careful, be careful
Be careful it's my heart!",Be Careful It's My Heart [From Holiday Fun]
Frank Sinatra,"I offer you the moon set in a summer sky.
That is mine to give, senorita.
I offer you the breeze singing a lullaby.
That is mine to give, senorita.
I can't bring a golden crown set with pearls and rubies rare,
But I can bring a rose and place it in your hair.
I offer you these things that come from up above.
I give them and my love to you.
I can't bring a golden crown set with pearls and rubies rare,
But I can bring a rose and place it in your hair.
I offer you these things that come from up above.
I give them and my love to you.",(I Offer You the Moon) Señorita
Frank Sinatra,"I love you, I love you, there's no other way
Just one way to say, ""I love you
I love you, I love you, and try as I may""
That's all I can say, ""I love you""

Much more could be said if I thought with my head
But I only can think with my heart
I love you, I love you, and yearn for the day
The day when you'll say, ""I love you""

Much more could be said if I thought with my head
But I only can think with my heart
I love you, I love you, and yearn for the day
The day when you'll say, ""I love you""

",(Just One Way to Say) I Love You
Frank Sinatra,"Once upon a moonlight night
Two hearts blended
Love surrendered
With embracing arms
Remember

Once the dawn came into sight
Ears that listened
Eyes that glistened
Knew its charms

And with our first kiss
Our first tender sigh
A shower of moon dust
Fell from the sky

We'll always keep
The love light shining bright
That started
Once upon a lovely moonlight night

And with our first kiss
Our first tender sigh
A shower of moon dust
Fell from the sky

We'll always keep
The love light shining bright
That started
Once upon a lovely moonlight night",(Once Upon) A Moonlight Night
Frank Sinatra,"The likes of you may never be attracted to the likes of me,
But accidents will happen and I'll be around,
And maybe there'll be no one else but me around.
Forevermore may never start, you may ignore my hopeful heart,
And chances are not the one to make you fall,
But accidents will happen after all.
A smile may show it, your eyes may glow
Before you know it, I'm sure I'll know.
So if you fall in just that way, oh wouldn't I be thrilled to hear you say
I had a lovely accident today.
Your eyes may glow, I'm sure I'll know.",Accidents Will Happen
Frank Sinatra,"There's nothing left for me of days that used to be
There's just a memory among my souvenirs

Some letters tied in blue, a photograph or two
I see a rose from you among my souvenirs

A few more tokens rest within my treasure chest
And though they do their best to give me consolation

I count them all apart and as the teardrops start
I find a broken heart among my souvenirs

I count them all apart and as the teardrops start
I find a broken heart among my souvenirs",Among My Souvenirs [Alternate Take][#]
Frank Sinatra,"The world is full of people, but none like you,
They're ordinary people, but none like you.
How far away is yesterday before you came along.
It seemed to be just a dream to me, until you proved here on.
The lanes are full of lovers, but none like you,

Just ordinary lovers, not dreams like you,
I shut my eyes to realize this grand surprise is true,
That I'm the lucky one who found you.
I shut my eyes to realize this grand surprise is true,
That I'm the lucky one who found you.",But None Like You
Frank Sinatra,"Can't you just see yourself in a gingham gown,
Little pink ribbons tied in your hair,
Sitting there by my side when we ride through town,
Folks'll turn around, oh how they'll tell.

Can't you just see yourself on a porch with me,
Watching a show that stars give for free.
One little word can do it, so say the word
And we'll have dozens of chicks, a house in the sticks,
Where people are glad to be known as hicks,
Can't you just see yourself in love with me?

Can't you just see yourself on a porch with me,
Watching a show that stars give for free.
One little word can do it, so say the word
And we'll have dozens of chicks, a house in the sticks,
Where people are glad to be known as hicks,
Can't you just see yourself in love with me?",Can't You Just See Yourself?
Frank Sinatra,"I met her dancing to the Castle Rock,
I held her tight and danced around the clock
We rocked to romance to the Castle Rock,
She kissed me and I kissed my heart goodbye.
I felt like I was drifting 'cross the sky.
We rocked to heaven to the Castle Rock.
Music was soft and low, setting me all aglow,
Holding it to my heart, how could I dream we'd part.
Suddenly she was gone, leaving me dreaming on,
Now everytime they play the Castle Rock,
I'll take myself a walk around the block.
Till she comes back to dance the Castle Rock.
(Go get em, Harry [James], for old time's sake)
I'm mad at dancing to the Castle Rock,
I held her tight and danced around the clock.
We rocked to romance to the Castle Rock.
Now everytime they play the Castle Rock,
I'll take myself a walk around the block,
Till she comes back to dance the Castle Rock.
Till she comes back to dance the Castle Rock.",Castle Rock
Frank Sinatra,"Catana, what goddess gave you the name
That has this heart of mine so a flame?
Tell me, Catana, what heaven gave you your eyes?
What elfin fiddler plays for your sighs?
Fashioned of Venus, that is your form and your face
Two clinging vines for arms, hold me in tender embrace
While the mood poses from lips made of roses
Each word opposes all else but love
Catana, like a Madonna, you I'll adore forevermore
While the mood poses from lips made of roses
Each word opposes all else but love
Catana, like a Madonna, you I'll adore forevermore",Catana [#]
Frank Sinatra,"Oh by Jove and by Jehovah, you have set my heart aflame,
(And to you, you Casanova, my reactions are the same.)
I would sing thee tender verses but the flair, alas, I lack.
(Oh go on, try to versify and I'll versify back)

Well, let me see now, Cherry Pies ought to be you,
(Autumn skies ought to be you)
The Pulitzer prize ought to you,
(Romeo in disguise ought to be you,)

Columbine ought to be you,
(Sparkling wine ought to be you)
All of Beethoven's Nine ought to be you
(Every Will Shakespeare line ought to be you.)

You are so enticing, I'm starting to shake,
(You are just the icing to put on my cake)
You mean I'm yummy, heaven's blue ought to be you
(Heaven too ought to be you.)

Everything super-do ought to be you.
Ashe Pudells ought to be you
(Orson Wells ought to be you)
Uncles like Kip Cornell ought to be you.

(Towels from Ritz hotel ought to be you)
Each Snow White ought to be you
(Ambrose' light) hey, that's good (ought to be you)
Eleanor wrong or right ought to be you.

(Errol Flynn loose or tight) watch it ( ought to be you)
You are so exciting, I can't even laugh, want to top that one
(If you're fond of biting, I'll bite you in half.)
To continue, Whistler's ma ought to be you

(Eliot's pa ought to be you)
Everything hip-hurrah ought to be you
(Ought to be you), ought to be you, (ought to be you)
Ought to be you (ought to be you) ought to be you (ought to be you)

[Ought to be you!]",Cherry Pies Ought to Be You
Frank Sinatra,"Guarda il mare com'e bello!
Spira tanto sentimento.
Come il tuo soave accento, che me desto fa sognar.
Senti come illeve salle, dai giardini odor d'aranci,
Un perfumo non v'ha eguale per chi palpita d'amore.
E tu dicro parto addio,
T'allontani dal mio core, questa terra del amore,
 hai la forza di lasciar.
Ma non mi fuggir, non dar mi piu tormento, torna a Sorrento non farmi morir

",Come Back to Sorrento (Torna a Surriento)
Frank Sinatra,"(Boy of mine, boy of mine, dear little boy of mine)
Boy of mine, boy of mine, although my heart was aching,
I seem to know that you'd want to go,
Pride in your manhood waking,

I'll be here, waiting, dear,
Till at the glad dawn breaking,
I'll hear you say you're home to stay,
Dear little boy of mine (mine), dear little boy of mine. (boy of mine)

(Boy of mine, boy of mine, although my heart was breaking,)
I'll hear you say you're home to stay,
Dear little boy of mine(mine), dear little boy of mine
(dear little boy of mine).",Dear Little Boy of Mine
Frank Sinatra,"Don't ever be afraid to go home,
Don't ever be afraid to go home,
When you've hitched your wagon to a fast falling star,
And the last string is broken on your love-sick guitar,

Whatever you're doing and wherever you are,
Don't ever be afraid, don't ever be afraid to go home,
I used to be afraid to go home.
But one day, I was made to go home,

Now I was almost certain they would lock the door on me,
'Cause I'm that sour apple on my old family tree.
But folks who really love me made me welcome as could be,
Don't ever be afraid, don't ever be afraid to go home.

I used to be afraid to go home.
But one day, I was made to go home,
Now I was almost certain they would lock the door on me,
'Cause I'm the sour apple on my old family tree.

But the folks who really love me made me welcome as could be,
Don't ever be afraid, don't you ever be afraid,
Don't ever be afraid to go home.",Don't Ever Be Afraid to Go Home
Frank Sinatra,"Ever homeward, ever homeward, yearns the weary rover,
Ever homeward, ever homeward, till the journey's over.
Warm embraces and friendly faces, saying welcome home,
Let me lie there 'neath the sky there, never more to roam.
Ever homeward, ever homeward, yearns the weary rover.
Ever homeward, over homeward, now the journey's over.
Ever homeward, ever homeward, yearns the weary rover.
Ever homeward, over homeward, now the journey's over.",Ever Homeward
Frank Sinatra,"Every man should marry, every girl should wed,
You will find no truer words ever have been said.
Every man is sentimental, he's just a dreamer at heart,
He needs someone soft and gentle to give his dream a start.
I don't know how to tell you, don't know what to say,
Something has come over me, since you came my way.

Yes, I'm plain old-fashioned, old-fashioned as can be,
Every man should marry, won't you marry me?
Don't know how to tell you, I don't know what to say,
Something has come over me, since you came my way.
Guess I'm plain old-fashioned, old-fashioned as can be,
Every man should marry, won't you marry me?",Every Man Should Marry [#]
Frank Sinatra,"Some say it's just the nature of the beast
When you love somebody so passionately
Time has a way of stealing
That raging fire feeling
Leaving the ashes laying at your feet

Those fools of little faith will never know
That higher place two hearts can go
Where time is standing still
And love will burn until
The heavens and the earth have come and gone

This fire inside for you is constant as the northern star
And you will be forever in my heart
As long as there's a river searching for an endless sea
I will always love you
Faithfully

Tonight we'll raise a glass to lovers
Across the ages
We'll hold each other
And toast to the day
When history's said and done
And we still stand as one
Some things were never meant to fade away

This fire inside for you is constant as the northern star",Faithful
Frank Sinatra,"Her eyes were softer than the night, her lips were honey and wine
And oh I love her more than life, I worship this love of mine.

I worshipped her so blindly till I was told one day,
For love of gold, my true love sold, sold her heart away.

The love that I had idolized has sold her heart away,
Too late, too late, I realized my idol had feet of clay.",Feet of Clay
Frank Sinatra,"I'm just a fella, a fella with an umbrella,
Looking for a girl who saved her love for a rainy day.
I'm just a fella, a fella with an umbrella,
Glad to see the skies of blue have turned into skies of gray.
Raindrops have brought us together,
And that's what I long to see.
Maybe the break in the weather will prove to be a break for me.
So I'll be the fella, that fella with an umbrella,
If you'll be the girl who saved her love for a rainy day.
Oh, the raindrops have brought us together,
And that's what I long to see.
Maybe the break in the weather will prove to be a big break for me.
So I'll be the fella, the kid with the small umbrella,
If you'll be the girl who saved her love for a rainy day.
If you will be the girl, the girl who saved her love for a rainy day.",A Fella with an Umbrella
Frank Sinatra,"""Romance is a game for fools""
I used to say
A game I thought I'd never play
""Romance is a game for fools""
I said and grinned
Then you passed by
And here am I
Throwing caution to the wind

Fools rush in where angels fear to tread
And so I come to you, my love, my heart above my head.
Though I see the danger there
If there's a chance for me, then I don't care

Mm-mm-mm-mm
Fools rush in where wise men never go
But wise men never fall in love, so how are they to know?
When we met, I felt my life begin
So open up your heart and let this fool rush in

Fools rush in where wise men never, never, never go
Eh, but wise men never fall in love, so how are they to know?
Ahh, when we met, girl, I felt my life begin
So open up your heart and let this fool rush in

Just open up your heart and let this fool rush on in
Just open up your heart because I-I-I-I-I-I-I am coming in
Open up your heart and let this fool rush in!!",Fools Rush In [Alternate Take][#]
Frank Sinatra,"For every man there's a woman
For every life there's a plan
And wise men know it was ever so
Since the world began, woman was made for man
Where is she, where is the woman for me?
For every prince there's a princess
For every Joe there's a Joan
And if you wait, you will find the mate
Born for you alone, happy to be your own
Where is she, where is the woman for me?
 
Find the one, find the one
Then together you will find the sun

For every heart there's a moment
For every hand, a glove
And for every woman, a man to love
For every heart there's a moment
For every hand, a glove
And for every woman, a man to love
Where is she, where is the one for me?",For Every Man There's a Woman
Frank Sinatra,"Just say that I'm a friend of yours and maybe they won't get wise,
And if they see us together, I'll brush the dream from my eyes.
I'll tell my heart it mustn't seem the song of remember when,

Just say that I'm a friend of yours that you happen to meet again.
I'll tell my heart that it mustn't seem the song of remember when,
Just say that I'm a friend of yours that you happen to meet again.",A Friend of Yours
Frank Sinatra,"From this day forward, I promise you with all my heart,
That we shall never be apart, from this day on.
From this day forward, I'm yours to call your very own,
I live my life for you alone, from this day on.
On and on, I'll welcome each new tomorrow,
Knowing that our tomorrow is here.
On and on, and even beyond forever,
Heaven is mine whenever you're near.
From this day forward, I give you me with all my love,
From this day forward, from this day on.
From this day forward, I give you me with all my love,
From this day forward, from this day on.",From This Day Forward
Frank Sinatra,"And I got the song of the robin
And I got a roof in the sky
Wonder why my heart keeps a throbbing, a throbbing
A son of God's country am I

And I got the flames and the mountains
And that treasure's mine if I try
One by one my blessings I'm counting and counting
A son of God's country am I

I got the sun up in the sky, the streams when I'm dry
The fruit on the boughs of the trees
The clouds bringing me rain, the fields giving me grain
Thanks to the Maker for these

And I got a loved one who loves me
Kids to make my cares hurry by
I may not be in heaven but I can't be far away
A son of God's country am I

(And I got a loved one who loves me)
My baby loves me
(Kids to make my cares hurry by)
Hurry by, hurry by, hurry by
I may not be in heaven but I can't be far away
A son of God's country am I
A son of God's country am I
",God's Country
Frank Sinatra,"Irene goodnight, Irene goodnight, goodnight Irene, goodnight Irene,
I'll see you in my dreams.
Last Saturday night I got married, me and my wife settled down,
Now me and my wife are parted, I'm going to take another stroll downtown.
Sometimes I live in the country, sometimes I live in the town,
Sometimes I have a great notion, to jump into the river and drown.",Goodnight Irene
Frank Sinatra,"Close your eyes, my little darling, 'cause it's time to drift away
To Hush-a-bye Island on Rock-a-bye Bay.
Buy a candy-coated mountain, you have lots of time to play,
On Hush-a-bye Island on Rock-a-bye Bay.

You can take the Toy-Town Trolley and meet the jolly Times Express,
No one there is melancholy, it's an isle of happiness.
Don't you keep your dreamboat waiting, hope you have a pleasant stay
On Hush-a-bye Island on Rock-a-bye Bay.

You can take the Toy-Town Trolley and meet the jolly Times Express,
No one there is melancholy, it's an isle of happiness.
Don't you keep your dreamboat waiting, hope you have a pleasant stay
On Hush-a-bye Island on Rock-a-bye Bay.",Hush-A-Bye Island
Frank Sinatra,"I want to thank your folks
For making you as sweet as you are,
How else can I express how I feel,
Assess and reveal all my love?
I want to thank your folks
For making you the dream that you are,
And tell them what a swell job they've done
Of raising the one I love.

Do you recall the birthday party they gave you
When we were just a couple of kids?
Well suppose they haven't thought of inviting me too,
See what I'd have missed?

And here's my thanks to you
For making all my love dreams come true.
But darling, to be perfectly frank,
I really must thank your folks.

And here's my thanks to you
For making all my love dreams come true.
But darling, to be perfectly frank,
I really must thank your folks.",I Want to Thank Your Folks
Frank Sinatra,"I went down to Virginia and no one sent for me,
I went down to Virginia to see what I could see.
Well I found the horses that some of the gals took bets,
The spirits of the states are guaranteed high sets
So I stayed down in Virginia 'cause that looked good to me.

I went down to Virginia and I didn't know a soul,
No wonder folks befriend ya, their hearts are made of pure gold.

While the civic minded citizens are all so kind,
They feed you with you hook a fish on every line,
So I stayed down in Virginia, that's how much I've been sold.

So bless the day that brought me here,
And bless the folks I love so dear.
Well, brother, if you ever plan a coming this way,
You find the things that's just exactly like I say.

I stayed down in Virginia, Virginia USA.
Yes, I went down to Virginia, I went by my request,
No one needs recommend ya, 'cause you are a welcome guest.

Well, I never thought I'd find a place where I could be
Just happy as a jaybird in a cherry tree,
So I stayed down in Virginia, 'cause that's the very best,
So bless the day that brought me here,
And bless the folks I love so dear.

Why, I plumb forgot to mention 'bout the biggest deal,
My gal is named Virginia, that's Virginia real,
So I stayed down in Virginia, Virginia, Virginia, USA.",I Went Down to Virginia
Frank Sinatra,"Whenever I feel afraid, I hold my head erect
And whistle a happy tune so no one will suspect I'm afraid
While shivering in my shoes, I strike a careless pose
And whistle a happy tune and no one ever knows I'm afraid
The result of this deception is very strange to tell,
For when I fool the people I fear, I fool myself as well
I whistle a happy tune, and every single time,
The happiness in the tune convinces me that I'm not afraid
Make believe you're brave, and the trick will take you far,
You may as brave as you make believe you are
(whistle)
You may as brave as you make believe you are
The result of this deception is very strange to tell,
For when I fool the people I fear, I fool myself as well
I whistle a happy tune, and every single time,
The happiness in the tune convinces me that I'm not afraid
Make believe you're brave, and the trick will take you far,
You may as brave as you make believe you are
(whistle)
You may as brave as you make believe you are",I Whistle a Happy Tune
Frank Sinatra,"Promises are easily made,
Sometimes they're not sincere,
But I'm making this one from the heart,
And I'll keep it too, my dear

I'll make up for ev'rything the world has done to you,
I'll make ev'ry little dream you ever dreamed come true.
I won't ever give you cause to shed another tear
Just when things aren't going right, you'll find me near.

We'll share all the rainy days that fate may have in store,
Laugh a lot, and darling what is more
You will find the peace of mind that happiness can bring,
For I'll make up for ev'ry thing.",I'll Make up for Everything
Frank Sinatra,"I'm sorry, dear, so sorry, dear
I'm sorry I made you cry!
Won't you forget, won't you forgive?
Don't let us say goodbye!
One little word, one little smile
One little kiss, won't you try?
It breaks my heart to hear you sigh
I'm sorry I made you cry!
 
I'm sorry, dear, so sorry, dear
I'm sorry I made you cry!
Won't you forget, won't you forgive?
Don't let us say goodbye!
One little word, one little smile
One little kiss, won't you try?
It breaks my heart to hear you sigh
I'm sorry I made you cry!
",I'm Sorry I Made You Cry
Frank Sinatra,"If I only had a match then my cares I'd soon forget
All I'd need would be a match if I had a cigarette
If I had a cigarette I could watch the smoke rings curl
But I'd really be all set if I only had a girl

If I had someone like you to hurry to each night
In a cozy bungalow we'd know such sweet delight
We could raise a family and a little garden patch
And to think this all could be if I only had a match

If I had someone like you to hurry to each night
In a cozy bungalow we'd know such sweet delight
We could raise a family and a little garden patch
And to think this all could be if I only had a match
",If I Only Had a Match
Frank Sinatra,"If I steal a kiss, dear, I'll surely return it someday.
If I steal your dreams, dear, I'll bring them back some way.
If I steal your moonlight, I'll bring it back more divine,
But if I steal your heart, dear, I'll keep it close to mine.
If I steal your moonlight, I'll bring it back more divine,
And if I steal your heart, dear, I'll keep it close to mine.
I'll keep it close to mine.",If I Steal a Kiss
Frank Sinatra,"Oh there's nothing to be ashamed of
If you stub your toe on the moon.
When the dream's at the top of the sky,
Well, you'll just have to jump pretty high,

But don't give up too soon,
If you stub your toe on the moon.
Now young Harry Hodgett loved making gadgets,
Life needs some new things was his claim,

Hope one or two things might bring fame,
This is the last time you'll hear his name.
Nobody mentions Harry's inventions,
But do you think that got him down?

Here comes the end when there're gadgets to mend
He's the best repairman in town.
So there's nothing to be ashamed of,
If you stub your toe on the moon.

When you start out to climb to a cloud,
Well, it may get a laugh from the crowd,
But don't give up too soon,
If you stub your toe on the moon.

Sweet Sally Springer, she was a singer,
Lived in a hall room up one flight,
Thought of the ballroom big and bright,
Where she would make her debut some night,

And then for her trouble, pop went the bubble,
Say that it's sad, but wait, don't weep.
Now they admit, every night she's a hit,
When she sings her children to sleep.

No, there's nothing to be ashamed of
If you stub your toe on the moon,
Though it may be a blow to your pride,
You're a hero because, well, you tried,

So don't give up too soon,
If you stub your toe on the moon,
If you stub your toe on the moon.",If You Stub Your Toe on the Moon
Frank Sinatra,"They told me you'd leave me all alone and blue,
And it all came true, yep, it all came true.
They told me you'd grieve me, fall to someone new,
It all came true, it all came true.
They said that someday, you won't love him any more.
And you'll come running right back to my little old shack
And take up where you left before.
They told me you'd love me like you used to do.
It all came true, it all came true.
They told me you'd leave me so all alone and blue,
And it all came true, oh, it's so true.
They told me you'd grieve me, fall for somebody new,
It all came true, so T-are-U.
They said that someday, you won't love him any more.
And you'll come running right back to my little old shack
And take up where you left before.
They told me you'd love me like you used to do.
It all came true, it all came true.
They told me you'd love me like you used to do.
And it all came true.",It All Came True [#]
Frank Sinatra,"Jesus is a rock in the 
Jesus is a rock in the 
Jesus is a rock in the 
Jesus is a rock in the 

Sometimes I feel discouraged and speak my words in vain.
But then the Holy Spirit revives my soul again.
Jesus is a rock in the 
Jesus is a rock in the 

I know I've been converted, and Lord I ain't in a chain,
'Cause is my Captain, and the angels done tie my hand.

Jesus is a rock in the 
Jesus is a rock in the 
Jesus is a rock in the 
Jesus is a rock in the 

I want to go to heaven, Lord, I want to go right.
I know I gotta keep praying, gotta pray both day and night.

Jesus is a rock in the 
Jesus is a rock in the 
Jesus is a rock in the 
Jesus is a rock in the",Jesus Is a Rock in the Weary Land
Frank Sinatra,"Where do you live? in a brown-stone or an apartment house, a thousand feet tall?
Where do you live? in a penthouse? well, to be honest, I don't envy you at all.
'Cause I have a house, far from the city, it may be my own fault, but it's awful pretty.
Just an old stone house by a river, with an old dirt road running by,
There's a tabby cat and a welcome mat, and a blessed sun in the sky.
Just an old stone house by a river, with a few good friends dropping in,

There's some big old tree, and a gentle breeze and a little boy with a grin.
Oh yes, this is the place for me, oh yes, this is the place to be,
The valley and the flowers, the long peaceful hours, and beauty for any eye to see.
Just an old stone house by a river, and the door without any key,
Just a friendly place for a friendly face, just an old stone house and me.
Just a friendly place for a friendly face, just an old stone house and me.",Just an Old Stone House
Frank Sinatra,"Oh life is so peculiar, you get so wet in the rain,
 You get so warm in the sunshine, it doesn't pay to complain,
 When I get up each morning, there's nothing to breathe but air,
 When I look in the mirror, there's nothing to comb but hair,
 When I sit down to breakfast, nothing to eat but food,
 Life is so peculiar but you can't stay home and brood.
 Yes, life is so peculiar, a fork belongs with the knife,
 Corn beef is lost without cabbage, a husband should have a wife,
 Life is so peculiar, but is everybody's pair.
 That's life (that's life)
 (Oh life is so peculiar, the beach has only got sand,)
 The oceans only got water, you never know where you stand.
 When I get out to dinner, there's nothing to wear but clothes,
 Whenever I get sleepy, there's nothing to do but doze,
 Whenever I get thirsty, there's nothing to do but drink,
 Life is no peculiar that it makes it to the top of the sink,
 (Life is so peculiar,) it's so peculiar,
 A fork belongs with the knife (the fork belongs with the knife)
 Corn beef is lost without cabbage, a husband should have a wife,
 Life is so peculiar, that's what everybody says.
 (That's right.) That's right.",Life Is So Peculiar
Frank Sinatra,"Oh luna rossa, you're out tonight,
A moon of red in a sky of white,
Because I'm selling a lie tonight,
And blushing moon, you know of it.

Oh lunna rossa, you're smart at love
You know I'm playing the part of love,
I try my hand in the art of love,
Just for the thrill and glow of it.

Luna rossa, forgive me, luna rossa,
For the vows I made tonight that are untrue,
What else am I to do?
But blushing moon, there's a reason why,

The love I longed for has passed me by,
And so I play at the game but I,
I am lonely, luna rossa.
Luna rossa, forgive me, luna rossa,

For the vows I made tonight that are untrue,
What else am I to do?
But blushing moon, there's a reason why,
The love I longed for has passed me by,

And so I play at the game but I,
I am lonely, luna rossa.
I am lonely, luna rossa.",Luna Rossa (Blushing Moon)
Frank Sinatra,"Here am I, mad about you, mad about you
I can't lie, I'm mad about you, mad about you
Though I said to my heart, don't fall
How I love the enchantment of it all

If you knew all the dreams I've had about you
Then you'd know that I've got it bad about you
Press your lips to my lips and hold me near, so near
Can't you see I'm mad about you, dear?

If you knew all those dreams I've had about you
Then you'd know that I've got it bad about you
Press your lips to my lips and hold me near, so near
Settle down, you, gad about, you
Please, don't make me sad about you
Can't you see I'm mad about you, dear?
",Mad About You
Frank Sinatra,"My feet were killing me, my dogs were barkin',
I must have fallen asleep where I was parkin',
And then I dreamed two dogs were talkin', take my word,
It was the doggone-est thing you ever heard.
She said, (Mama will bark.) You look so lovely in the moonlight.
(Yes, but Papa will bark.) Your eyes are shining like the starlight.
(Yes but Mama will bark.) Your lips are so inviting, darling,
Give me one more kiss. Howl.
(Mama will spank.) The night is young and you are here so near
(But Papa will spank.) Please let me whisper in your ear, my dear.
(But Mama will spank.) This is the moment I have dreamed of, darling,
Oh, watch the bliss. Howl.
I think that I shall never see a tree as lovely as thee.
Hot dog, woof. (Take me right now.) I wish tonight would never end.
(I know that Papa will spank.) I'd like to be more than a friend.
I know but Mama will bark. You know I'm crazy 'bout you, honey.
Give me one more kiss. Howl.
Give me a kiss. (I really have to go, Mama will worry.)
Give me a kiss. (It's getting late. I really have to hurry.)
Pant. Pant. Pant. (Well, just a teensie weensie little one and then goodnight.)
Howl. Give me a paw. (That thing inside me says I really shouldn't).
Let me hold your paw. (If it were anybody else, I wouldn't.)
Give me a paw. (The way you make me stay out late with you,)
(It just ain't right.).
Howl. I swear that I shall never see a canine lovely as thee.
Hot dog, woof. (Take me right home.) I wish the night would never end.
(I know but papa will spank). I'd like to be more than a friend.
(I know but Mama will bite.) You know I'm crazy about you, honey,
Give me one more kiss. Howl!
Ow, you out there. This is for keeping me awake every night, hah?
Well, take that! Yelp. And take that. Yelp. And take that. Yelp.
Yelp, yelp, yelp, yelp, yelp, yelp. Hot dog, woof.",Mama Will Bark
Frank Sinatra,"You're mean to me
Why must you be mean to me?
Gee, baby, it seems to me
You'd love to see me cryin'
I don't know why I stay home
Each night when you say that you'll phone
You don't, and I'm left alone
Singin' the blues 'n' cryin'
You treat me coldly each day in the year
You always scold me whenever somebody is near
It must be
Great fun to be mean to me
You shouldn't 'cause can't you see what you mean to me?
You treat me coldly every day in the year
And you always scold me whenever somebody is near
Gee, it must be
Great fun to be mean to me
You shouldn't 'cause can't you see what you mean to me?",Mean to Me [Alternate Take][#]
Frank Sinatra,"The statue in the harbor is a lovely sight,
The Rockettes in precision are a sheer delight,
But I for one would rather visit John McKnight,
Meet me at the Copa, meet me at the Copa,
Meet me at the Copa tonight.
There are those who just adore the Art Museum,
And out in Brooklyn, there's a ballpark and it seems,
But I don't care a whole lot if I never zeem,
Meet me at the Copa, meet me at the Copa,
Meet at the Copa tonight.
The show goes on, and on, and on,
Do you hear the applause and the cheering,
Even if you're wooing, drop what you're doing,
Hurry down to see what you're hearing.
On 52nd street, they now have burleque,
And you count the effervescence and the view,
But all that stuff that squares is my advice to you,
Meet me at the Copa, meet me at the Copa,
Meet at the Copa tonight.
Now some of you may like to go to movie shows,
Or walk along Fifth Avenue to view the clothes,
But here's the place that's famous for geriatric nose,
Meet me at the Copa, meet me at the Copa,
Meet at the Copa tonight.
You'll see the nicest people in the nicest cars,
They constantly use the lounge across the lovely bars,
And it's the spot where stars come just to see the stars,
Meet me at the Copa, meet me at the Copa,
Meet at the Copa tonight.
The show goes on, and on, and on,
Do you hear the applause and the cheering,
Even if you're wooing, drop what you're doing,
Hurry down to see what you're hearing.
The most amazing club in town you will admit,
It's imitated quite a lot but this is it.
And if you want to see where the new acts hit,
Meet me at the Copa, meet me at the Copa,
Meet at the Copa tonight.",Meet Me at the Copa [#]
Frank Sinatra,"All the boys are buzzing since I introduced my cousin Louella,
Count them by the dozen as they swarm around my cousin Louella.
The way they sigh when she walks by, you'd think she was a movie queen.
They never saw such charm before, not even on a movie screen.
Like the bees a-buzzing for some honey from my cousin Louella,
Everyone's supposin' he'd be chosen as the fortunate fellow,
But will they shout when they find out my cousin will be leaving soon.
Louella only came to town to get herself a pretty gown for her honeymoon.

All the boys are buzzing since I introduced my cousin Louella,
Count them by the dozen as they swarm around my cousin Louella.
The way they sigh when she walks by, you'd think she was a movie queen.
They never saw such charm before, not even on a movie screen.
Like the bees a-buzzing for some honey from my cousin Louella,
And everyone's supposin' he'd be chosen as the fortunate fellow,
But will they shout when they all find out my cousin will be leaving soon.
Louella only came to town to get herself a pretty gown for her honeymoon.",My Cousin Louella
Frank Sinatra,"My shawl, pretty lady, try it on you,
By my shawl, spun in magic, wishes come true.
It's glory, with the story of love dreams, old but new.
My shawl brings a romance, maybe for you.

My shawl, pretty lady, try it on you,
By my shawl, spun in magic, wishes come true.
It's glory, with the story of love dreams, old but new.
My shawl brings a romance, maybe for you.
Try it on you, try it on you, my shawl",My Shawl
Frank Sinatra,"There's no orchid for my lady,
No sparkle in the wine,
For other lips have taught my lady
To cast aside this love of mine.
So there's no rapture in our meeting,
No kisses when we part,
The orchids I gave my lovely lady
Were crushed on someone else's heart.

The orchids I gave my lovely lady
Were crushed on someone else's heart.",No Orchids for My Lady
