Band,Lyrics,Song
Johnny Logan,"What do you do when you're down
Nobody else is around who's gonna love you forever
Who's going down for me
And you Don't know what to do feeling like a fool playing by the rules
But every day the world gets stranger to you now but something's never change

You can always reach for me
Wherever you are oh baby
You can reach for me
No matter how far
It's crazy but some say that love fades away
But you know where I'll be
Reach for me

So many lies you could say
Something would give you away
Nothing lasts forever except for maybe me and you
Telling like it is pain and happiness
I'll be there to share it like no one ever did
The world seems stranger to you now
But something's never change

You can always reach for me
Wherever you are oh baby
You can reach for me
No matter how far
It's crazy but some say that love fades away
But you know where I'll be
Reach for me

Oh I'll be there,
When you need someone to talk to need someone to love you yeah, oh yeah
I will be there when it's closing in around you
I'll be the one who'll never doubt you,
You don't have to worry 'bout a thing

You can always Reach for me
Wherever you are
Reach for me no matter how far
But some say that love fades away
But you know where I'll be

You can always reach for me
Wherever you are oh baby
You can reach for me
No matter how far
It's crazy but some say that love fades away
But you know where I'll be
Reach for me",Reach for Me
Johnny Lokke,"Do you wanna be a poet and write
Do you wanna be an actor up in lights
Do you wanna be a soldier and fight for love
Do you wanna travel the world
Do you wanna be a diver for pearls
Or climb a mountain and touch the clouds above

Be anyone you want to be
Bring to life your fantasies
But I want something in return

I want you to burn
Burn for me baby 
Like a candle in my night
Oh burn
Burn for me burn for me

Are you gonna be a gambler and deal
Are you gonna be a doctor and heal
Or go to heaven and touch God's face
Are you gonna be a dreamer who sleeps
Are you gonna be a sinner who weeps
Or an angel under grace

I'll lay down on your bed of coals 
Offer up my heart and soul
But in return

I want you to burn 
Burn for me baby 
Like a candle in my night
Oh burn
Burn for me burn for me

Laugh for me, cry for me
Pray for me, fly for me
Live for me, die for me

I want you to burn
Burn for me baby
Like a candle in my night
Oh burn
Burn for me burn for me
",Burn
Johnny Long,"When a girl meets boy
Life can be a joy
But the note they end on
Will depend on 
Little pleasures they will share
So let us compare

I like New York in June, how about you?
I like a Gershwin tune, how about you?
I love a fireside when a storm is due.
I like potato chips, moonlight and motor trips,
How about you?
I'm mad about good books, can't get my fill,
And Franklin Roosevelt's looks give me a thrill.
Holding hands at the movie show,
When all the lights are low
May not be new, but I like it,
How about you?

I like Jack Benny's jokes.
To a degree.
I love the common folks.
That includes me.
I like to window shop on 5th Avenue.
I like banana splits, late supper at the Ritz,
How about you?
I love to dream of fame, maybe I'll shine.
I'd love to see your name right beside mine.
I can see we're in harmony,
Looks like we both agree
On what to do,
And I like it, how about you?",How About You
Johnny Long,"I'm always chasing rainbows
Watching clouds drifting by
My schemes are just like all my dreams
Ending in the sky
Some fellows look and find the sunshine
I always look and find the rain
Some fellows make a winning sometimes
I never even make a gain
Believe me, I'm always chasing rainbows
Waiting to find a little bluebird in vain
 
I'm always chasing rainbows
Watching clouds drifting by
My schemes are just like all my dreams
Ending in the sky
Some fellows look and find the sunshine
I always look and find the rain
Some fellows make a winning sometimes
I never even make a gain
Believe me, I'm always chasing rainbows
",I'm Always Chasing Rainbows
Johnny Long,"Some say that love is sweet as a rose,
Some say it's honey and the bee,
Well sit right down and let me tell you
What my love is to me.

""Candy""
I call my sugar ""Candy""
Because I'm sweet on ""Candy""
And ""Candy"" is sweet on me

He/She understands me,
My understanding ""Candy""
And ""Candy""'s always handy
When I need sympathy
I wish that there were four of him/her
So I could love much more of him/her

He/She has taken my complete heart,
Got a sweet tooth for my sweetheart
""Candy""
Its gonna be just dandy
The day I take my ""Candy""
And make him mine all mine
Mine",Candy
Johnny Lytle,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow
Johnny Lytle,"It seems like a dream, yet I know it happened
A man, a maid, a kiss, and then goodbye
Romance was the theme
And we were the players
I never think of this without a sigh
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
I could kiss the ground on Green Dolphin Street
 
Lover, one lovely day
Love came, planning to stay
Green Dolphin Street supplied the setting
The setting for nights beyond forgetting
And through these moments apart memories live in my heart
When I recall the love I found on
On Green Dolphin Street
",On Green Dolphin Street
Johnny Lytle,"In my solitude
You haunt me
With dreadful ease
Of days gone by

In my solitude
You taunt me
With memories
That never die

I sit in my chair
And filled with despair
There's no one could be so sad
With gloom everywhere
I sit and I stare
I know that I'll soon go mad

In my solitude
I'm afraid
Dear Lord above
Send back my love
I sit in my chair

Filled with despair
There's no one, no one
No onecould be so sad
With gloom everywhere
I sit and I stare
I know that I'll soon go mad

In my solitude
I'm afraid
Dear Lord above
Send back my love
",Solitude
Johnny Lytle,"You don't know what love is
'Til you've learned the meaning of the blues
Until you've loved a love you've had  to lose,
You don't know what love  is.

You don't know how lips hurt
Until you've kissed and had to pay the cost,
Until you've flipped your heart and you have lost,
You don't know what love is.

Do you know how a lost heart fears
At the thought of reminiscing,
And how lips that taste of tears
Lose their taste for kissing?
You don't know how hearts burn
For love that can, not live yet never dies.
Until you've faced each dawn with sleepless eyes,
You don't know what love is.",You Don't Know What Love Is
Johnny Lytle,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan
Johnny Lytle,"Maybe I should have saved those left over dreams
Funny, but here's that rainy day
Here's that rainy day they told me about
And I laughed at the thought that it might turn out this way

Where is that worn out wish that I threw aside
After it brought my lover near
It's funny how love becomes a cold rainy day
Funny, that rainy day is here

Funny how love becomes a cold rainy day
Funny, that rainy day is here",Here's That Rainy Day
Johnny Lytle,"It's very clear, our love is here to stay
Not for a year but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time may go

But oh, my dear, our love is here to stay
Together we're going a long, long way
In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay

In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay",Love Is Here to Stay
Johnny Lytle,"Each time I look at you is like the first time
Each time you're near me the thrill is new
And there is nothing that I wouldn't do for
The rare delight of the sight of you for

The more I see you, the more I want you
Somehow this feeling just grows and grows
With every sigh I become more mad about you
More lost without you and so it goes

Can you imagine how much I love you?
The more I see you as years go by
I know the only one for me can only be you
My arms won't free you, my heart won't try

I know the only one for me can only be you
My arms won't free you, my heart won't try",The More I See You
Johnny Lytle,"The shadow of your smile
When you have gone
Will color all my dreams
And light the dawn

Look into my eyes my love and see
All the lovely things you are to me

Our wistful little star
It was far, too high
A teardrop kissed your lips
And so did I

Now when I remember spring
All the joys that love can bring
I will be remembering
The shadow of your smile",The Shadow of Your Smile
Johnny Lytle,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You
Johnny Lytle,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Johnny Lytle,"Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song
Johnny Madara,"Every day seems like a year
Sweetheart, when you are not near
All that you claim must be true
For I'm just the same as you

[Chorus]
Sometimes I'm happy, sometimes I'm blue
My disposition depends on you
I never mind the rain from the skies
If I can find the sun in your eyes
Sometimes I love you, sometimes I hate you
But when I hate you, it's 'cause I love you
That's how I am, so what can I do?
I'm happy when I'm with you

Stars are smiling at me from your eyes
Sunbeams now there will be in the skies
Tell me that you will be true
That will all depend on you

[Chorus]",Sometimes When I'm All Alone
Johnny Maddox,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Johnny Maddox,"Deep within my heart lies a melody
A song of old San Antone
Where in dreams I live with a memory
Beneath the stars all alone
It was there I found beside the Alamo
Enchantment strange as the blue up above
A moonlit pass that only she would know
Still hears my broken song of love
Moon in all your splendor know only my heart
Call back my rose, rose of San Antone
Lips so sweet and tender like petals falling apart
Speak once again of my love, my own.
Broken song, empty words I know
Still live in my heart all alone
For that moonlit pass by the Alamo
And Rose, my Rose of San Antone
Deep within my heart lies a melody,
A song of old San Antone
Where in dreams I live with a memory
Beneath the stars all alone
It was there I found beside the Alamo
Enchantment strange as the blue up above
A moonlit pass that only she would know
Still hears my broken song of love
Moon in all your splendor know only my heart
Call back my rose, rose of San Antone
Lips so sweet and tender like petals falling apart
Speak once again of my love, my own.
Broken song, empty words I know
Still live in my heart all alone
For that moonlit pass by the Alamo
And Rose, my Rose of San Antone",San Antonio Rose
Johnny Maddox,"That's my baby
No sir, I don't mean maybe
Yes sir, that's my baby now

Yes, ma'm, we've decided
No ma'm, we ain't gonna hide it
Yes, ma'm, you're invited now

By the way, by the way
When we walk up to the preacher I'll say

Yes sir, that's my baby
No sir, I don't mean maybe
Yes sir, that's my baby now

By the way, by the way
When we run into the preacher I'll say

I'll say yes sir, that's my baby
No sir, I don't mean maybe
Yes sir, that's my baby now

Mmm

","Yes Sir, That's My Baby"
Johnny Maddox,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird
Johnny Maddox,"Who's the lovin' daddy with the beautiful eyes
What a pair o' lips, I'd like to try 'em for size
I'll just tell him, ""Baby, won't you swing it with me""
Hope he tells me maybe, what a wing it will be
So, I said politely ""Darlin' may I intrude""
He said ""Don't keep me waitin' when I'm in the mood""

First I held him lightly and we started to dance
Then I held him tightly what a dreamy romance
And I said ""Hey, baby, it's a quarter to three
There's a mess of moonlight, won't-cha share it with me""
""Well"" he answered ""Baby, don't-cha know that it's rude
To keep my two lips waitin' when they're in the mood""

In the mood, that's what he told me
In the mood, and when he told me
In the mood, my heart was skippin'
It didn't take me long to say ""I'm in the mood now""

In the mood for all his kissin'
In the mood his crazy lovin'
In the mood what I was missin'
It didn't take me long to say ""I'm in the mood now""

So, I said politely ""Darlin' may I intrude""
He said ""Don't keep me waitin' when I'm in the mood""

""Well"" he answered ""Baby, don't-cha know that it's rude
To keep my two lips waitin' when they're in the mood""

Who's the lovin' daddy with the beautiful eyes
What a pair o' lips, I'd like to try 'em for size
I'll just tell him, ""Baby, won't you swing it with me""
Hope he tells me maybe, what a wing it will be
So, I said politely ""Darlin' may I intrude""
He said ""Don't keep me waitin' when I'm in the mood""

First I held him lightly and we started to dance
Then I held him tightly what a dreamy romance
And I said ""Hey, baby, it's a quarter to three
It's a mess of moonlight, won't-cha share it with me""
""Well"" he answered ""Baby, don't-cha know that it's rude
To keep my two lips waitin' when they're in the mood""",In the Mood
Johnny Maddox,"When a zither starts to play
You'll remember yesterday
In its haunting strain
Vienna lives again
Free and bright and gay
In your mind a sudden gleam
Of a half forgotten dream
Seems to glimmer when you hear the third man theme

Once again there comes to mind
Someone that you left behind
Love that somehow didn't last
In that happy city of the past
Does she still recall the dream
That rapture so supreme
When first she heard the haunting third man theme?

Carnivals and carousels and Ferris wheels and parasols
The Danube nights, the dancing lights again will shine
The zither's sweet refrain
Keeps swirling in your brain
Like new may wine
Strauss waltzes, candle-glow
And the laughter of long ago
Fill the magic chords and make it seem like today

You never knew that you could be
Enchanted by a melody
The years will never drive it out
You don't know why
It's something you can't live without
You hear it in the twilight hush
And in the morning traffic rush
A song that's always new
In your heart a part of you
Oh, shines so brightly when you hear the third man theme

When a zither starts to play
You'll remember yesterday
In its haunting strain
Vienna lives again
Free and bright and gay
In your mind a sudden gleam
Of a well remembered dream
Seems to glimmer when you hear the third man theme

Once again there comes to mind
Someone that you left behind
Love that somehow didn't last
In that happy city of the past
Does she still recall the dream
That rapture so supreme
When first she heard the haunting third man theme?

Carnivals and carousels and Ferris wheels and parasols
The Danube nights, the dancing lights again will shine
The zither's sweet refrain
Keeps swirling in your brain
Like new may wine
Strauss waltzes, candle-glow
And the laughter of long ago
Fill the magic chords and make it seem like today

You never knew that you could be
Enchanted by a melody
The years will never drive it out
You don't know why
It's something you can't live without
You hear it in the twilight hush
And in the morning traffic rush
A song that's always new
In your heart a part of you
Oh, shines so brightly when you hear the third man theme",The Third Man Theme
Johnny Maddox,"I was born on a farm out in Ioway
A flaming youth who was bound that he'd fly away
I packed my grip and I grabbed my saxophone
Can't read notes, but I play anything by ear
I made up tunes on the sounds that I used to hear
When I'd start to play folks used to say
""Sounds a little Goofus to me""
 
Cornfed chords appeal to me, I like rustic harmony
Hold that note and change the key, that's called ""Goofus""
Not according to the rules that you learn at music schools
But the folks just dance like fools, they go ""Goofus""
 
Got a job but I just couldn't keep it long
The leader said that I played all the music wrong
So I stepped out with an outfit of my own
Got together a new kind of orchestree
And we all played just the same ""Goofus"" harmony
And I must admit we made a hit
",Goofus
Johnny Maddox,"Is the struggle and strife we find in this life
Really worth while, after all
I've been wishing today I could just run away
Out where the west winds call

With someone like you, a pal good and true
I'd like to leave it all behind and go and find
Some place that's known to god alone
Just a spot to call our own
We'll find perfect peace, where joys never cease
Out there beneath a kindly sky
We'll build a sweet little nest somewhere in the west
And let the rest of the world go by

Is the future to hold just struggles for gold
While the real world waits outside
Away out on the breast of the wonderful west
Across the great divide

With someone like you, a pal good and true
I'd like to leave it all behind and go and find
Some place that's known to god alone
Just a spot to call our own
We'll find perfect peace, where joys never cease
Out there beneath a kindly sky
We'll build a sweet little nest somewhere in the west
And let the rest of the world go by",Let the Rest of the World Go By
Johnny Maddox,"Five foot two, eyes of blue
But oh, what those five foot could do
Has anybody seen my girl?
Turned up nose, turned down hose
Never had no other beaus
Has anybody seen my girl?
Now if you run into a 
Five foot two, covered with fur
Diamond rings and all those things
Betcha' life it isn't here
But could she love, could she woo?
Could she, could she, could she coo?
Has anybody seen my girl?
 
Five foot two, eyes of blue
But oh, what those five foot could do
Has anybody seen my girl?
Turned up nose, turned down hose
Never had no other beaus
Has anybody seen my girl?
Now if you run into a 
Five foot two, covered with fur
Diamond rings and all those things
Betcha' life it isn't here
But could she love, could she woo?
Could she, could she, could she coo?
","Five Feet Two, Eyes of Blue (Has Anybody Seen My Girl)"
Johnny Maddox,"He always sings raggy music to the cattle
As he swings back and forward in the saddle
On a horse that is syncopated, gaited
And there's such a funny meter to the roar of his repeater
How they run when they hear that fellow's gun
Because the Western folks all know
He's a highfaluting, scooting, shooting son-of-a-gun from Arizona
Fit as a fiddle and ready for love
He always sings raggy music to the cattle
As he swings back and forward in the saddle
On a horse that is syncopated, gaited
And there's such a funny meter to the roar of his repeater
How they run when they hear that fellow's gun
Because the Western folks all know
He's a highfaluting, scooting, shooting son-of-a-gun from Arizona
Fit as a fiddle and ready for love",Ragtime Cowboy Joe
Johnny Maddox,"Mamie Neale, down in Beale, 
Gave her papa the air, 
Left him cold, got him told, 
Like she didn't care, 
Poor Joe, her beau, 
Looked just like he would die, 
If you would see her, you would hear her, sob this mournful cry, 

Beale Street Papa, why don't you come back home? 
It isn't proper to leave your mama all alone. 
Sometimes I was cruel, that's true, 
But your sweet mama never did two-time you, 
Ah, ooh, I'm blue! 
So how come you do me like you do? 
I'm cryin'! 

Beale Street Papa, I mean, don't you mess around with me, 
There's plenty petting I can get in Tennessee, 
I get my lovin' constantly, but not the kind you served to me, 
So please, sweet papa, come back home! 

Beale Street Papa, I mean, don't you mess around with me, 
There's plenty petting I can get in Tennessee, 
I bought a razor, rifle, rope and knife, 
But if the police comes for you, baby, gonna save my life, 
So Beale Street Papa, come back home!",Beale Street Mama
Johnny Maddox,"There's a boy that's in our band
And how he blows that horn
Finest since you're born
When he starts you're gone
They all call him ""Hot Lips"" for
He blows real red-hot notes
And ev'rybody on the floor just floats
(That's what they say)
 
He's got hot lips when he plays Jazz
He draws out steps like no one has
You're on your toes and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
 
Heard him play the other night
And old man Oscar Clive who is eighty five
Sure as you're alive
Got so frisky when he started out to do his stuff
Was told to sit right down for being rough
(And then he said)
 
He's got hot lips when he plays Jazz
He draws out steps, like no one has
You're on your toes, and shake your shoes
Boy, how he goes when he plays Blues
I watch the crowd until he's through
He can be proud they're ""cuckoo,"" too
His music's rare you must declare
The boy is there with two hot lips
",Hot Lips
Johnny Maddox,"It's knowin' that your door is always open
And your path is free to walk
That makes me tend to leave my sleepin' bag rolled up
And stashed behind your couch

And it's knowin' I'm not shackled by forgotten words and bonds
And the ink stains that have dried upon some lines
That keeps you in the back roads
By the rivers of my memory and keeps you ever gentle on my mind

It's not clingin' to the rocks and ivy
Planted on their columns now that bind me
Or somethin' that somebody said because
They thought we fit together walkin'

It's just knowin' that the world will not be cursin' or forgivin'
When I walk along some railroad track and find
That you're movin' on the back roads
By the rivers of my memory and for hours you're just gentle on my mind

Though the wheat fields and the coal mines and the junkyards
And the highways come between us
And some other woman's cryin' to her mother
'Cause she turned and I was gone

I still might run in silence tears of joy might stain my face
And the summer sun might burn me till I'm blind
But not to where I cannot see
You walkin' on the back roads by the rivers flowin' gentle on my mind

I dip my cup of soup
Back from some gurglin', cracklin' cauldron in some train yard
My beard a roughenin' coal pile
And a dirty hat pulled low across my face

Through cupped hands 'round a tin can
I pretend to hold you to my breast and find
That you're wavin' from the back roads
By the rivers of my memory ever smilin', ever gentle on my mind","Jeannine, I Dream of Lilac Time/Ramona"
Johnny Maestro,"Blessed is the rain that falls on me
As far as that girl can see
The earth that I walk upon is heavenly
Blessed is the love I bring to her

And knowing what it means to her
In the eyes of that girl
I am everything to her
But what happens

When the statue on the pedestal
Comes crumbling to the ground
I don't want to be around
To see the sorrow on her face

When she thinks I let her down
And what happens
When she finds the world is real
And not the fairyland she thinks it is

That I'm a man who lives and breathes
And makes mistakes and not a
Superman she dreamed
Blessed is the strength she finds in me

And the weakness she'll never see
I'll go before the image falls apart
And blessed is the way I'll always
Stay in her heart

Oh, blessed is the way I'll always
Stay in her heart",Blessed Is the Rain
Johnny Maestro,"The hours before the morning
Walking home I pass her door
I send a special prayer
Up to the room on the second floor
For my mind is in there with her
But my body takes me home
And I need to have a love
Because I've been too long alone
So won't you
Welcome me love
My name is lonely
Tell that girl that I think of her only
I want to do it right
So help me lite the light in her eye
Welcome me love
I know you don't know me
Take my hand there's a lot you can show me
I want to do it right
So help me lite the light in her eye
I'll try to make her happy
And I promise I'll be good
I'll play it by the rules
Just like every lover should
Times that I will fail her
And we let each other down
But I'm sure that we can make it
As long as you're around
So won't you
Welcome me love
My name is lonely
Tell that girl that I think of her only
I want to do it right
So help me lite the light in her eyes
Welcome me love
I know you don't know me
Take my hand there's a lot you can show me
I want to do it right
So help me lite the light in her eye",Welcome Me Love
Johnny Maestro,"Girl, I heard you're getting married
Girl, I heard you're getting married
This time you're really sure
And this is the end
They say you really mean it
This guy's the one that makes you feel
So safe, so sane and so secure
And baby if he loves you more than me
And baby if he loves you more than me
Maybe it's the best thing
Maybe it's the best thing for you
But it's the worst that could happen to me.

I'm never gettin' married, never gettin' married
You know that's not my scene
But a girl like you needs to be married
I've known all along you couldn't live forever
in between.

And baby if he loves you more than me
And baby if he loves you more than me
Maybe it's the best thing
Maybe it's the best thing for you
But it's the worst that could happen to me.

And girl I don't really blame you
For having a dream of your own
Hey girl I don't really blame you
A woman like you needs a house and a home.

Baby if he really loves you more than me
Maybe it's the best thing
Maybe it's the best thing for you
But it's the worst that could happen to me.

Oh girl don't wanna get married
Girl I'm never, never gonna marry
Oh it's the worst thing that could happen
Oh girl.....",The Worst That Could Happen
Johnny Maestro,"She knows I'm true
But what she don't know
Is I'm true to only you

Tell me where does it stop
Does he know his married life
Is on the rocks

Now before you say you want me
For the rest of your life
What are we gonna do
About your husband
And what are we gonna do
About my wife

Sneak to your side in the darkness
Where our faithfulness must hide
Knowing I'll forever taste
All the tears I put upon
My children's face

Before I say I want you
For the rest of my life
What are we gonna do
About your husband
And what are we gonna do
About my wife

Should we stop and look around
Let's think about the
Hearts we'll be breaking

And though we want each other
We need each other and
We love each other
Think about the move we are making

Baby, don't you dry
No matter what
We'll never, never say goodbye
And I, I promise you this
Though she wears my ring
You'll always wear my kiss

Don't ask for marriage
We can't pay the price
'Cause you don't really
Wanna hurt your husband
And I don't really
Wanna hurt my wife

Oh, we'd better stop
Think it over, baby
Oh, what are we gonna do now
You've got to help me, baby

'Cause I need, I want you
And I love you, hey, hey","Your Husband, My Wife"
Johnny Maestro,"The angels listened in, when they heard me praying
The angels listened in, when they heard me saying
""Please send me some one to love
Send the one I'm thinking of.""
My darling, the angels sent you

The angels listened in, when they heard me crying
The angels listened in, there's no denying
They sent one with lovely charms
One who really thrills my arms,
My darling, the angels sent you.

I searched everywhere
Just to find someone who cares
They came down to interrupt
Just as I had given up.

The angels listened in and brought you near me
The angels listened in, I love them dearly.
They gave me the whole wide world
Wrapped up in one little girl,
My darling, the angels sent you.",The Angels Listened In
Johnny Maestro,"You are my special angel
Sent from up above
The Lord smiled down on me
And sent an angel to love

You are my special angel
Right from paradise
I know that you're an angel
Heaven is in your eyes

The smile from your lips
Bring the summer sunshine
The tears from your eyes

bring the rain
I feel your touch,
Your warm embrace
And I'm in heaven again

You are my special angel
Through eternity
I'll have my special angel
Here to watch over me
Here to watch over me
You are my special angel
Here to watch over me",My Special Angel
Johnny Maestro,"Yes, it's true when they say that when the moon is high 
It casts a magic light on lovers
I fell in love with you on a perfect night in June
And darling, I thank the moon

While we walked through the park, the moon was in a cloud
I wanted to cry out loud ""I love you""
Just then the moon appeared and two hearts began to spoon 
And darling, I thank the moon

Remember, I was afraid and shy to tell what was in my heart?
Then the moon seemed to say ""you're in love""
We kissed and gave love its start
It's true when they say that when the moon's in sight
It casts a magic light on lovers

It made you love me too on a perfect night in June 
And darling, I thank the moon
I thank the moon",I Thank the Moon
Johnny Maestro,"Well six  nights a week I long for you
And then on Saturday night
I hold you in my arms again
I love you so but I'm a fool it seems

For six nights a week I see you only in my dreams
I want to hold you every night
But you won't give me a chance
I have to wait to hold you tight

Until the next Saturday night
So why must we spend six nights a week apart
When night after night I'd love to hold you to my heart",Six Nights a Week
Johnny Maestro,"Calling all angels
Calling all angels
Calling all angels
Woo woo woo
Calling all angels
Calling all angels
Calling all angels
Woo

There's trouble in paradise
And heaven's not the same
Etc",Trouble in Paradise
Johnny Maestro,"My love must be a kind of blind love
I can't see anyone but you
Sha bop sha bop

Are the stars out tonight
I don't know if it's cloudy or bright
I only have eyes for you dear

The moon may be high
But I can't see a thing in the sky
I only have eyes for you

I don't know if we're in a garden
Or on a crowded avenue

You are here and so am I
Maybe millions of people go by
But they all disappear from view
And I only have eyes for you",I Only Have Eyes for You
Johnny Maestro,"Will you take part in my life, my love
That is my dream 
Life is but a dream; it's what you make it 
Always try to give; don't ever take it 
Life has its music, life has its song of love, love 
Life is but a dream, and I dream of you 
Strange as it seems, all night I see you 
I'm tryin' to tell you just what you mean to me 
I love you with all my heart 
I adore you and all your lovin' charms 
I want you to do your part 
Come here to my open arms 
Life is but a dream, & we can live it 
Oh we can make a love none to compare with 
Oh will you take part in my life, my love 
That is my dream",Life Is But a Dream
Johnny Maestro,"When you walk through a storm
Keep your chin up high
And don't be afraid of the dark
At the end of a storm is a golden sky
And the sweet silver song of a lark

Walk on through the wind
Walk on through the rain
Though your dreams
Be tossed and blown
Walk on
Walk on
With hope in your heart
And you'll never walk alone
You'll never walk alone

When you walk through a storm
Hold your head up high
And don't be afraid of the dark
At the end of a storm is a golden sky
And the sweet silver song of a lark

Walk on through the wind
Walk on through the rain
Though your dreams
Be tossed and blown
Walk on
Walk on
With hope in your heart
And you'll never walk alone
You'll never walk alone",You'll Never Walk Alone
Johnny Maestro,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be
Johnny Mandel,"The shadow of your smile
When you have gone
Will color all my dreams
And light the dawn

Look into my eyes my love and see
All the lovely things you are to me

Our wistful little star
It was far, too high
A teardrop kissed your lips
And so did I

Now when I remember spring
All the joys that love can bring
I will be remembering
The shadow of your smile",The Shadow of Your Smile
Johnny Mann,"At last, my love has come along
my lonely days are over, and life is like a song
At last,the skies above are blue
My heart was wrapped in clover
Every since the night I looked at you

And I found a dream that I could speak to
A dream to call my own
I found a thrill to press my cheek to
A thrill I'd never known
When you smiled, and then the spell was cast
And here we are in Heaven, I found my love at last

I found a dream that I could speak to,
A dream  to call my own
I found a thrill to press my cheek to
A thrill like I had never known
You smiled, when you smiled at me that was how the spell was cast
And here we are in Heaven
I found my love at last",At Last
