Band,Lyrics,Song
Johnnie Taylor,"I am somebody, yeah
You are somebody, yeah

A lawyer is somebody
Though he loses every
Case that he pleads
A doctor is still somebody
Thought he gives out
The wrong remedy

Now, I may not have shoes
To put on my feet
I may not have

Alright, now, I`ll tell you
I am somebody
Every man and
Woman is somebody

Though you`re up in society
Thank you for using Top40db.com.
Tell me where would you be
Without everyday people like me

You can make it
Watch me make it
Watch me make it
I`m gonna make it

I am somebody, yeah
You are somebody

Old Martin was somebody
Before he ever started
The March on Washington
Old Bobby was somebody
Before his campaign for
President begun

You may not have a place
To lay your head
The clothes on your back
They do nothing but shred
But you are somebody
Every man is somebody

There`s some good in every man
Give him respect and
Give him a chance
And surely, surely
He`ll understand

You can make it
Oh, watch me
Watch me make it
Now, watch me
Watch me make it
I`m gonna
I`m gonna make it

Cause I am somebody
Oh, oh, oh, yeah
You are somebody
I am somebody
You are somebody, alright

Hey, stand up","I Am Somebody, Pt. 1"
Johnnie Taylor,"I feel sorry, I feel sorry
I feel sorry, I feel sorry

I feel for sorry
For any man out there
When he can't look around
And say this is my woman
My woman alone

I feel sorry, yeah
For any woman out there
Who can't say I got somebody
That I can call my very own

I feel sorry, I feel sorry
I feel sorry, I feel sorry

One thing I can say about
The people of the world today
They see you with a good thing
They want to take it away

But I believe in you
You believe in me too, yeah
Even your best friend will come
Around making sly remarks
Trying to put you down
I believe in you
You believe in me too

Listen, honey
People talking
Trying to pull us apart
Sticking pins and needles
In both of our hearts
I love you no matter
Don't care about
The stormy weather

I heard your mother say
Loving me didn't make no sense
But when she put me down
You stood up in my defense

I believe in you
Anytime you against
Your own mother
It makes me know
You believe in me, yeah
Here's another thing

We had our hard times
And almost didn't make it
We always worked it
Never tried to fake it

But I believe in you
You believe in me too
Here's anything about it

People talking
Trying to pull us apart
Always ticking pins and
Needles in both of our hearts
Our love together
Don't care about
The stormy weather

I believe in you
You believe in me too, yeah

I believe
That's why every time
We get a chance
I tell you, honey
How much I love you
Love you, love you
Love you, love you

And most of all
How much I trust you
The reason why I trust you, baby
Is because of one thing
I can lean on you, yeah, baby
And you can lean on me too
One more time I'm gonna say

I believe in you
Honey, please
Let me believe in you
I know a lot of folk out there
Wish they had somebody
They could believe in

I believe, I believe in you
You believe in me too
Anytime you against
Your own mother
It makes me know

You believe in me
I believe in you
And you've shown me enough
To know you believe in me too",I Believe in You (You Believe in Me)
Johnnie Taylor,"If I became President
I know I won't last a day
I would lower all the taxes
Just to suit your taste

I'd bring home all the fellers
From over in Vietnam
Station them around your door
So the world can't do you no harm

I'd name every street in the city
Honey, after you
In the fight against poverty
There's no limit to what I'd do

I could never be President
Just as long as I'm lovin' you
I could never be President
Just as long as I'm lovin' you, you, yeah

Honey I would make you
The first lady of the land
Don't you know, I'd place Presidential
Powers in your hand

Congress would veto the first bill
I would pass
First would be, ?Tear the White House down
Build you a house of glass?

And stake out the Navy
On every downtown street
So your little feet won't get so tired
When you go on a shopping spree

I could never be President
Just as long as I'm lovin' you
I could never be President
Just as long as I'm lovin' you, you, auh, auh

I could never be President
I could never be President

Honey to make sure
You never, never have a care
I'd open up the door to Fort Knox
Tell you to help yourself

And give you a nation
If that didn't seem to do
I'd send up a Gemini player
To stake a claim on the moon for you

I could never be President
Just as long as I'm lovin' you
I could never be President
Just as long as I'm lovin' you

I'd give you a nation
If that didn't seem to do
I could never be your President
Just as long as I'm lovin' you

No baby
Just as long as I'm lovin' you, auh",I Could Never Be President
Johnnie Taylor,"Listen, listen to my heartbeat
Listen, listen to my heartbeat
Baby, listen

I don't wanna lose you
As a matter of fact
I can't stand to lose you

When I say I love you, yeah
This time, you can believe me
Yes, you can

I can't blame you
If you wanna leave me, no, no
After all, I'm the one
Who deceived you

But I'm just here
To let you know
Never, ever, will I
Want to let you go

I don't wanna lose you
Oh, help me say it, somebody
I don't wanna lose you
(Baby)
Let me, let me, let me say it

You saw me running
Around with another
But the next time
They'll never, no, never
Log on to kill this message

'Cause the love in my heart is so true
No one else will ever do
If you say we're gonna part
Don't you know you're gonna break J T's heart

I don't wanna lose you
Oh, the sweet loving you give me
I don't wanna lose you
(Baby)

Don't let the memory
That we shared fade away
Reconsider my new love and devotion
'Cause I can honestly say

My love is real
I'm gonna make you feel it
My love is real, baby
I want you to have it

If I lose your love
It'll be like taking the
Sun out of the sky, baby

If I lose, if I lose, if I lose
If I lose, if I lose
If I lose your love, honey
Where can a man go from here?

Oh, no, I don't wanna
Go on without you

I can't live, listen to my heartbeat
It's beating kind of slow
You just broke my heart when you told me
John, I don't love you no more

Tell me one more time
Take me in your arm
Tell me anything can be alright
Tell me that you love me, tell

Hold on to my
Oh, hold on, hold on, baby
I don't wanna lose you
You got to hold it, hold it
I don't wanna lose you
(Baby)

",I Don't Wanna Lose You
Johnnie Taylor,"I've been born again
I'm a brand new man (kind of brand new)
I've been born again
Saturday night in the city
Parties on every block
It's a temptation for a man who loves to party
But my party days had to stop
So brothers you can keep your street life
Changin' women like you change your clothes
'Cause every woman I need, she's wrapped up in one
My love just grows and grows

Well a whole lot of women is an ego trip
I'd rather spend my time kissin' baby's sweet lips
I've been born again (There's a change in me)
I've been born again (I said a change, a change)
I've been born again (There's a change in me)
I've been born again (I said a change, a change)
Oh, I'm not a casanova
My playin' days are over

I think I'm gonna start me a fire
Got my matchbox in my hand
Burnin' up the pages in my little black book
Start my life all over again
I don't need no women in excess
I can't afford to spread my lovin' around
Cause when my woman, she's needin' me by her side
I just don't wanna let her down

Well a whole lot of women is an ego trip
I'd rather spend my time kissin' baby's sweet lips
I've been born again (There's a change in me)
I've been born again (I said a change, a change)
I've been born again (There's a change in me)
I've been born again (I said a change, a change)
Oh, I'm not a casanova
My playin' days are over

Now I don't need a lot of women
Just to prove my manhood
I got me one special woman
So I can be the man that I should

Well a whole lot of women is an ego trip
I'd rather spend my time kissin' baby's sweet lips
I've been born again (There's a change in me)
I've been born again (I said a change, a change)
I've been born again (There's a change in me)
I've been born again (I said a change, a change)",I've Been Born Again
Johnnie Taylor,"Every guy I know
Trying to get ahead
Working two jobs
Til you're almost dead
(You tell em)

Work your fingers
Right down to the bone
There's a cat named Jody
Sneaking around in your home

There's a cat named Jody
In every town
Spending lots of cash
And just riding around

Ride on, Jody
Ride on, ride on
With your bad self
Jody

The ashes in your ashtray
Footprints on your carpet
While you work all day
He even got the nerve
To sleep in your bed
Sit down at the table
Eat your bread

When you get home
After working hard all day
Jody's got your girl
And he don't play

I said
Ain't no sense in going home
Jody's got your girl and gone

(It ain't no sense in going home)
(You gotta get home but
You work too hard)
(It ain't no sense in going home)
(You gotta get home but
You work too hard)

Ain't no sense in going home
Jody's got your girl and gone)
I tell you, Jody's got
Your girl and gone
(Ain't no sense in going home)

When you discover
Your gross neglect
It'll be too late to
Give your woman respect

You'll hunt down Jody
Dead or alive
Ten thousand dollar reward
For Jody's hide

Ain't no sense in going home
Jody's got your girl and gone",Jody's Got Your Girl and Gone
Johnnie Taylor,"Been working all day
Like I'm doing time
The foreman say you
Got to do some overtime

Mister foreman, got to tell you
I can't wait until noon
Cause I got to get on home
To my love bones

I know my baby's waiting
Cause she's anticipating
I'm gonna be connected so
Our love can be protected

(Going home to get my love bone)
Going home and get my love bone
(Going home to get my love bone)
I'm going home, right or wrong
(Going home to get my love bone)
(If I were you, I'd check mine too)

Mister foreman seem so dumb
He's just sitting there
I think you better cut
Out on this overtime

Now, overtime might help
To make the money grow
But it gives me neighbor time

To steal my love bone

I know my baby's waiting
She's anticipating
I'm gonna be connected so
Our love can be protected

(Going home to get my love bone)
I'm going home and get my love bone
(Going home to get my love bone)
Oh, yeah, oh, yeah
(If I were you, I'd check mine too)

Hey, hey, get it
Get it, get on home

You're gone ??
Oh, a man is a fool to be

Get it, alright
Get it, you better check
It out now, baby

(Going home to get my love bone)
Going home and get my love bone
(Going home and check my love bone)
(Going home to get my love bone)
(If I were you, I'd check mine too)

Mister foreman, I think we
Better make a compromise
If you keep me any longer
It won't be too wise

My baby thinks I'm
Fooling with another ?
Now fire me if you wanna
Cause I'm going home

I know my baby's waiting
Cause he's anticipating
I'm gonna be connected so
Our love can be protected

Going home, get my love bones
If I were you, I'd check my love bone
I'm going home and get my love bone
Yeah, yeah, yeah

Going on home
You take like James Brown
You better check on your love bone
And you, Wilson Pickett
You better get on the telephone
And check at home

I remember that number you
Gave me that time 634-5789
You better call it right now
And check on your love bone

Tyrone Davis
You better check on your love bone
Tell 'em J.T. told you
You better check on your love bone",Love Bones
Johnnie Taylor,"I don't need nobody
Shaking my tree
Save all your love
Save it just for me

You kiss me but the
Feeling just ain't there, no, no
You're saving the real thing for Jody
And you're using me just for a smile
I can see through that

You come running, running
Running, running, running to me
Each time Jody makes you cry
Lord, have mercy

You're nothing but a fool for Jody
Well, I'm a bigger fool to watch the
Tears as they fall from your eyes
All right, now

I'm gonna tell you something
I'm tired of standing in for Jody
(I got to keep you for myself)
Oh, tired of standing in for Jody
(I got to keep you for myself)
You see, a man can't be a man
Playing second fiddle to someone else

One day, one day soon, baby
You're gonna wake up and see
Jody's just using you, baby
The same doggone way

But let me tell you something
I'm so tired, I've had enough
'Cause you call his name
When we're making love

Each day, I love you
A little bit more
How do you think I feel
When Jody comes around
And I have to go

I don't want nobody
Shaking apples in my tree
Save all your love
Give it just for me
Oh, yeah, now

Stop using me
Using me, using me
Lord, have mercy

I'm tired of standing in for Jody
(I got to keep you for myself) oh
I'm so tired of standing in for Jody
(I got to keep you for myself)
A man can't be a man playing
Second fiddle to someone else

I bet somebody's waiting out there
Tonight, watching their watch
Trying to see what time it is
Jody was supposed to pick you up
Take you to the movie show

Then he called and
Told you it was too late
I got another date, honey
Can't see you no more

Don't you get tired
Of waiting on Jody
Standing in, standing in
And waiting",Standing in for Jody
Johnnie Taylor,"Don't you wanna steal it (steal it)
I wanna steal it (steal it)
Let me see you steal it (steal it)

I've got to see you somehow
Not tomorrow, right now
I know it's late, I can't wait
Come on, steal away
Won't you let me steal it

Don't wanna start thinking
I might change my mind
Everybody's sleeping
Let's not waste any time
I know it's late, I can't wait
Girl, you got to wanna steal it

I know it's wrong
Meeting you this way
There's no other way
That I can be with you

If only your folks
Would approve
Things like this, you and I
Wouldn't have to do, no, no

Steal it, lord, have mercy
I got to steal it
Somebody out there
They wanna steal it
They wanna steal it

I know it's late, I can't wait
Won't you help me steal it

I know it's wrong
Meeting you this way
There's no other way
That I can be with you

If only, if only, if only
Your folks would approve
Things like this, we
Wouldn't have to do, no

I won't tell
I won't tell nobody else
I'm gonna keep it to myself

I know it's late
Don't you hesitate
Come on and steal away
Let me steal your love

i know alot of folk out there  trying to criticize me
But you would be doing
The same thing that I'm doing

Everybody wanna steal away
Lord, please don't criticize me
I'm trying to steal a little love
Don't you want to steal away

Don't you want to steal away
Don't you want to steal away",Steal Away
Johnnie Taylor,"I'm as londsome as can be
my baby is rtying to take avantge of me

You better stop
Your doggin' around
Yeah, yeah, yeah, yeah
'Cause if you don't stop
I'm gonna have to put you down

I can't take it much longer
My heart's getting weak
It's not getting any stronger
You keep me so upset
My head's in a whirl
But if you wanna be, yeah
Be my girl

You better stop
Your doggin' around
You know what I'm talkin' about
Yeah, yeah, yeah
If you don't stop
I'm gonna have to put you down
Baby, yes I do, yes I do
Gonna, gonna put you down
You're doggin' me (repeat)
I'm gonna have to put you down

Yes you do, you're doggin' me
Yes you do, you're doggin' me 
You better stop
Your doggin' me around",Stop Doggin' Me
