Band,Lyrics,Song
Frank Tovey,"Scratched his head, then pulled his ear
Reached out for a glass of beer
Ricky's hand [Repeat: x1]

From the pocket it pulled five pound
Ricky bought another round
Ricky's hand [Repeat: x1]

In the dark it found his zip
Wiped his mouth when he was sick
Ricky's hand [Repeat: x3]

Six pints later he waved goodbye
Picked his nose and squashed a fly
Ricky's hand [Repeat: x1]

Slamming the door it grasped the wheel
Now Ricky's full of man appeal
Ricky's hand [Repeat: x1]

Ricky contravened the highway code
The hand lies severed at the side of the road
Ricky's hand [Repeat: x3]",Ricky's Hand
Frank Tovey,"With this ring I thee wed
A love so fragile made in bed
They say they can take you

Naive love sold lustful schemes
Torn at heart and shattered dreams
They say they can break you

I'm not looking for absolution
For promises I can't keep
Oh lord do you hear me
This time should I fear thee

My deepest fears are close at hand
On this foreign soil of blood and sand
They say they can stake you

My time has come, death's promise to keep
Close your eyes in eternal sleep
They say they can wake you

I won't fight for the father-land
Mother Earth at my feet
Oh lord can you hear me
I need somebody to steer me

With this ring I thee wed
With this ring I thee wed
They say
With this ring
With this ring",The Ring
Frank Tovey,"Take your medicine
Scented roses
One for the sake of it
Keep to small doses

Swallow it
Like a good girl
Swallow it
Like the fool you are
Swallow it
Like a good boy
Swallow it
Like the fool you are

You believe in anything
Put in front of your face
Watch the mass be served more trash
Up to my neck in garbage

Swallow it
Like a good girl
Swallow it
Like the fool you are
Swallow it
Like a good boy
Swallow it
Like the fool you are

Poisoned personalities
Talking in household names
The package is the prize
That's sure to catch your eye
And the contents taste the same

Swallow it
Like a good girl
Swallow it
Like the fool you are
Swallow it
Like a good boy
Swallow it
Like the fool you are

Like the fool you are
Like the fool you are",Swallow It
Frank Tovey,"Young man, go out
And take what's yours, don't doubt
There's strength in numbers, walk on
Defend the meek, headstrong

Now the story's become a bore
I don't want to hear it anymore
It's by no means an immaculate conception
Too many bodies lying around
Pushing daisies out the ground
And the church is cashing in on resurrection

Well I tried so hard to please you
'cause I know that you crave blood
Consumer credit carnivores
And now the masses have been fed
Suck the offal from the dead
Now the joker's here to pick the sores

Under the flag

Under the flag boy
Under what flag?",Under the Flag II
Frank Turner,"I check that I've got all my things before I leave the house,
Because when I'm gone I'm never coming back.
I'm not being melodramatic, it's just I neither have your number or a key.
An evening spent pretending that we're just becoming friends,
Or this goes any further than going back;
I'm not being pessimistic, it's just you and I were never meant to be.

It isn't love, but every time I kind of wish it was.

I've picked up this silly habit in the last few years of going out
In the evening with my friends into the town,
Of packing a spare T-shirt in my bag in case I do not make it home.
It's pathetic and I know it, but the truth is there've been mornings
I've proved prudent taking toothpaste to the pub.
But that's precious little comfort against the knowledge of the person I've become.

It isn't love, but every time I kind of wish it was,
And I can see that in your eyes you wish it was,
But every time I leave you just because
It isn't love.",Casanova Lament
Frank Turner,"We were only supposed to go out for the night,
But it's been a few hours now since it got light -
We're a mess, and the worst part is we couldn't care less.
There's water in the ash-tray and ash in the sink,
The carpet's mostly soaking, but there's nothing to drink -
We're a state, and we're starting to regret staying awake.

And I'll pay for my sins when I get paid,
I'll stop talking to girls when I get laid.
I should have gone home when I could, but I stayed.
But then I never was the clever one.

We were only supposed to go out for the night,
I did my best to go home but in the end I lost the fight with myself -
To be honest I was hoping I'd go home with someone else.
And right about now I should be starting my day,
But instead I am sat here downing the dregs of yesterday,
All the while trying to prop up both ends of my smile.

And I'll pay for my sins when I get paid,
I'll stop talking to girls when I get laid.
I should have gone home when I could, but I stayed.
But then I never was the clever one,
But always the one to not see that I'm done and
I need to go home and get to sleep,
Always the last to see the moment has passed and
I need to admit my defeat.
And I'm lonely - there, I said it.
I'm lonely, but it's hard to admit it
When everbody thinks that you're fine all the time and you're not.

So we were only supposed to go out for the night...
But who am I kidding? Try as I might I can't stop
Until I've squeezed out every last drop.

And I'll pay for my sins when I get paid
But I don't have a penny to my name.
I'll stop talking to girls when I get laid
But I haven't had a shower for days.
I should've gone home when I could but I stayed,
And so I stay up alone,
And set off on my own
To the station where I catch the first train.




",I Really Don't Care What You Did on Your Gap Year
Frank Turner,"From the heart of the Southern Downs, to the North-East London reservoirs,
From the start, the land scaped my sound, before I'd ever been to America.

And if I knew anybody who played pedal steel guitar,
I'd get them in my band and then my band would get real far,
But I was raised in middle England, and not in Nashville Tennessee,
And the only person in my band is me.

A simple scale on an old guitar, and a punk rock sense of honesty.
I cannot fail, I've got this far with no knowledge of mid-west geography.

And if I knew anywhere where I could drive in a straight line
For hours in the desert, I'd drive for hours at a time.
But I was raised in middle England, not in Nashville Tennessee,
And the only person in this car is me.

And yes I'm in four-four time, and yes I use cheap cheap rhymes,
But I try to make a sound my own.
I know I don't break new ground, many have travelled this sound,
But I try to make it sound like home.

Well I've been to Texas state, I didn't think it was that fucking great,
And Nebraska is just a bunch of songs,
Holloway and Hampshire where I belong.
And I don't know anybody who plays pedal steel guitar,
All the city roads are twisted and I do not own a car.
I was raised in middle England, not in Nashville Tennessee,
And the only thing I'm offering is me.




",Nashville Tennessee
Frank Turner,"Whatever happened to childhood?
We're all scared of the kids in our neighboorhood;
They're not small, charming and harmless,
They're a violent bunch of bastard little shits.
And anyone who looks younger than me
Makes me check for my wallet, my phone and my keys,
And I'm tired of being tired out
Always being on the lookout for thieving gits.

We're all wondering how we ended up so scared;
We spent ten long years teaching our kids not to care
And that ""there's no such thing as society"" anyway,
And all the rich folks act surprised
When all sense of community dies,
But you just closed your eyes to the other sidev Of all the things that she did.
Thatcher fucked the kids.

And it seems a little bit rich to me,
The way the rich only ever talk of charity
In times like the seventies, the broken down economy
Meant even the upper tier was needing some help.
But as soon as things look brighter,
Yeah the grin gets wider and the grip gets tighter,
And for every teenage tracksuit mugger
There's a guy in a suit who wouldn't lift a finger for anybody else.

You've got a generation raised on the welfare state,
Enjoyed all its benefits and did just great,
But as soon as they were settled as the richest of the rich,
They kicked away the ladder, told the rest of us that life's a bitch.
And it's no surprise that all the fuck-ups
Didn't show up until the kids had grown up.
But when no one ever smiles or ever helps a stranger,
Is it any fucking wonder our society's in danger of collapse?

So all the kids are bastards,
But don't blame them, yeah, they learn by example.
Blame the folks who sold the future for the highest bid:
That's right, Thatcher fucked the kids.




",Thatcher Fucked the Kids
Frank Turner,"A free house, a sound-system and a fridge full of beer;
I've known how this story ends for a good few years.
The night lays out before my eyes, there's no new faces, no surprises.
This town is growing old with me, so I'm making a move.
Everybody round here's been out with everybody else,
Which makes talking to girls hazardous to my health.
They've been in this genepool so long they've got wrinkled toes;
I don't want all her exes to be people I know.
There's millions more fish in the sea, so I'm making a move.

I'm bored of this town, bored of this scene, bored of these people, yeah.
I'm an expert at pretending that everything is OK,
But I'm just a kid and it seems as if I've signed my life away.
I need to get out and see what the rest of the world is about.
This toen ain't big enough for the one of me, I'm making a move.

Every guy with long hair round here is a star,
Accorinding to his girlfriend and the way that he holds his guitar.
If anyone gets out they stick in the knife, I don't want to get stuck here for the rest of my life.
I'm sick of these fuckers, I'm moving on.
I still want to be buried here, just like I said, but I'd prefer it if you'd wait until I'm actually dead.
It's easy to get caught inside a town that seems to have a hive-mind,
But I'm packing up and moving on,
When I move out from my parents' house I'm gone, yeah fuck you guys I'm gone.

This town ain't big enough for the one of me,
So why don't you get from in front of me?
We're all going to move to london anyway, so I'll see you in town.




",This Town Ain't Big Enough for the One of Me
Frank Turner,"Everybody's got themselves a plan
Everybody thinks they'll be 
The man including the girls
The musicians who lack the friends to start a band,
The singer song writers
The rest of us are DJ's or official club photographers

And tonight I'm playing another Nambooka show
So I'm going through my phone book texting everyone I know
And quite a few I don't whose numbers found their way onto my phone
But I might come along anyway, you never really know

Because none of this is going anywhere
And pretty soon we'll all be old
And no one left alive will really care
About our glory days when we sold our souls
But if your all about the destination.

Then take a fucking flight
Where going nowhere slowly but seeing all the signs
And we're definitely going to hell

But we'll have all the best stories to tell.",The Ballad Of Me And My Friends
Frank Turner,"When I was sixteen I cut myself a Mohawk,
Because I wanted to walk the walk,
And not just talk the talk,
But it was a bit of a disaster because
I did the sides with kitchen scissors,
Because I didn’t have any clippers,
And I didn’t want to use a beard-trimmer
I’d made that mistake before.

When you got home you didn’t want to talk about what I’d done.
You said I’d let you down, I’d fucked around, when I was only having fun.
With the way that you’ve been lately, you’ve no right to scream and shout.
You and I, we’ve got a lot that we need to talk about.

What’s the point in making vows that you’re never going to keep?
A lifetime lying awake means you’ll never get to sleep.
And all the promises you made, that were painful and untrue,
Of all the things you do they reflect worst on you.

We all have our own devices
For handling mid-life crises
Usually involves a motorbike and
Suspicious fashion decisions.
But you choose to stave off grey hairs by
Lamely hacking at the sides
With lies and flimsy alibis
For your suspicious expeditions.

When I get home I don’t want to talk about what you’ve done.
Yes you’ve let me down, you’ve fucked around, but I guess you were having fun.
With the way that I’ve been lately, I’ve no right to scream and shout.
You and I, we’ve got a lot that we need to talk about.

You always told me Father’s Day was just another way
Of selling Hallmark greeting cards
Twenty Years of waking sleep, of lying through your teeth,
Meant every Father’s Day spent wondering who the hell you are.

What’s the point in us making vows that we’re never going to keep?
I keep trying to keep you up, but you keep on falling asleep.
And all the promises we made were painful and untrue,
But for better or for worse, I am turning into you.",Fatherâs Day
Frank Turner,"Oh my friend loneliness, where have you been?
You left to the lure of the lover who left me alone
But now you come crawling back, and I'll let you in
And we'll slip back into grooves that we cut in ourselves long ago

But there must be a better half, somewhere out there
She lives a better life, a life that shares
Shares with a better man
The man who is there when she calls in the night
Who says ""Hey, it's alright""

And oh my dear distance, I've met you before
Longing for a lover who's lost on a far distant shore
And oh my imperfections, are all that remain
And the days when I'd love you and I'd leave you, and you'd wish that I would stay

There must be a better half, somewhere out there
She lives a better life, a life that shares
Shares with a better man
The man who is there when she calls in the night
Who says ""Hey, it's alright""

I know what she looks like, her face and skin, her smell and the rest
I know the feel of her soul, but God help me I just cannot find her address
I've how I've tried but now all that's left
Is my old friend distance and sweet loneliness

There must be a better half, somewhere out there
She lives a better life, a life that shares
Shares with a better man
The man who is there when she calls in the night
Who says ""Hey, it's alright""
""Hey, it's alright""
""Hey, it's alright""",Better Half
Frank Turner,"Let's begin at the beginning:
We're lovers and we're losers,
We're heroes and we're pioneers,
And we're beggars and we're choosers.
We're skirting round the edges
Of the ideal demographic.
We're almost on the guestlist,
But we're always stuck in traffic.

We've watched our close associates
Up and play their parts;
They're chatting up the it girls,
And they're tearing up the charts,
While we were paying with coppers
To get our round in at the bar.
We're the see-Team, we're the almost famous
Old friends of the stars.

Justin is the last
Of the great romantic poets,
And he's the only one among us
Who is ever going to make it.
We planned a revolution
From a cheap Southampton bistro.
I don't remember details
But there were English boys with banjos.

Jay is our St George, and he's standing on a wooden chair,
And he sings songs and he slays dragons, and he's losing all his hair.
Adam is the resurrected spirit of Gram Parsons, In plaid instead of rhinestone and living in South London.
And no one's really clear about Tommy's job description,
But it's pretty clear he's vital to the whole damn operation.
Dave Danger smiles at strangers, Tre's the safest girl I know,
Zo and Harps will skamper up to victory in the city we call home.

We won't change our ways, we will proud remain when the glory fades.

I am sick and tired of people
Who are living on the be-list.
They're waiting to be famous
And they're wondering why they do this.

And I know I'm not the one who is habitually optimistic,
But I'm the one who's got the microphone here so just remember this:

Life is about love, last minutes and lost evenings,
About fire in our bellies and furtive little feelings,
And the aching amplitudes that set our needles all a-flickering,
And help us with remembering that the only thing that's left to do is live.

After all the loving and the losing,
For the heroes and the pioneers,
The only thing that's left to do
Is get another round in at the bar.",I Knew Prufrock Before He Got Famous
Frank Turner,"Naked and retched and retching on a hotel bathroom floor, 
Somewhere in the City
Three days no sleeping, 
Not eating, not feeling good anymore
Drenched in sweat and self-pity now, 
It's not a pretty sight

What to say in my defense, I was imperfect tense
Used to have such balance, but I don't know where it went
So won't you be my present sense

Breaking, I'm shaking, it's taking a long long time
To come down off this murderous medication
Trying to remember, my reasons for running myself 
Into the ground with such dedication

What to say in my defense, I was imperfect tense
Used to have such balance, but I don't know where it went
So won't you be my present sense, sense

'Cause it's not meant to be
I am lost at sea
So mermaids sing to me
Of the better times and the things that can be
Like the diamonds in the Mediterranean sea
Or the beatings and sleeping and times that I took
And of washing the drink and the drugs from my blood
And I've nothing to say in my defense
I'm far from perfect I'm still tense
They say that love can change you once
Please say that love can change me once
Come on change me",Imperfect Tense
Frank Turner,"I've heard it said the trick
Is to set your watch when you hit the plane
That way you can trick
The workings of a tired brain
But sometimes I feel sick
Sometimes I just feel so drained
And cut down to the quick
Longing for that voice again
On the phone
You always ask if I'm OK
But it's not the same as being happy

I traveling forty thousand miles last year
And I'm working on the same again
I fell for 15 different girls
And nearly lost all of my friends
Well I am jet set, jet lag, jaded
You're always 16 hours ahead
Quietly reminding me how I used to be

Airports make me sad
I'm sure they shouldn't all be the same
But they're just landing pads
Boring tourist shopping chains
I remember times we had
Drinking while we wait for your plane
Feeling kinda bad
Wondering which one of us has changed
Cos we used to be slick
Subtle young hips, romantic young kissable lips
Unbearably sharp, unbreakable heart
With wide eyes and faith
That life could never pull apart if we were OK
But distance kills the best of intentions
And never intended it to be this way

I traveling forty thousand miles last year
And I'm working on the same again
I fell for 15 different girls
And nearly lost all of my friends
Oh I am jet set, jet lag, jaded
You're always 16 hours ahead
Quietly reminding me how I used to be
I'm trying to remember how I used to be
Used to be slick",Jet Lag
Frank Turner,"I was sipping on a Whiskey when I got the call
Yeah my friend Lex was lying in the hospital
She'd been pretty sick for about half a year
But it seems liked this time the end was drawing near
So dropped my plans and jumped the next London train
I found her laid up and in a lot of pain
Her eyes met mine and then I understood
That her weather forecast wasn't looking too good
So I sat and spun her stories for a little while
Tried to raise her mood and tried to raise a smile
But she silenced all my rambling with a shake of her head
Drew me close and listen this is what she said now

""You'll live to dance another day, 
It's just now you'll have to dance, 
For the two of us, so stop looking so damn depressed 
And sing with all your heart that the Queen is dead""

Yeah she told me she was sick of all the hospital food
And of doctors, distant relatives, draining her blood
She said ""I know I'm dying,
But I'm not finished just yet, 
I am dying for a drink and for a cigarette""
So we hatched a plan to book ourselves a cheap hotel
In the centre of the City and to raise some Hell
They waste to all the clubs 
And then when everyone else is long asleep
We know we're good and done

""You'll live to dance another day, 
It's just now you'll have to dance, 
For the two of us, 
So stop looking so damn depressed 
And sing with all your heart that the Queen is dead""
And South London's not the same anymore
The Queen is dead, 
And the last of the great has finally gone to bed

Well I was working on some words when Sarah called me up
She said that Lex had gone asleep and wasn't waking up
And even though I knew that there was nothing to be done
I felt bad for not being there and now, well, she was gone
So I tried to think what Lex would want me to do
At times like this when I was feeling blue
So I gathered up some friends to spread the sad sad news
And we headed to the City for a drink or two
And we sang

""We live to dance another day, 
It's just now we have to dance for one more of us, 
So stop looking so damn depressed, 
And sing with all our hearts, long live the Queen""",Long Live the Queen
Frank Turner,"Well a teacher of mine once told me
That life was just a list of disappoints and defeats
And you could only do your best,
And I said ""That's a fucking cop-out, 
you're just washed up and your tired, 
and when I get to your age I won't be such a coward""
But these day I sit at home, known to shout at my TV
And Punk Rock didn't live up to what I hoped that it could be
And all the things that I believed with all my heart when I was young
Are just coasters for beers and clean surfaces for drugs
And I packed all my pamphlets with my bibles at the back of the shelf

Well it was bad enough the feeling, and the first time it hit
When you realized your parents had let the world all go to shit
And that the values and ideals for which many had fought and died
Had been killed off in the committees and left to die by the wayside
But it was worse when we turned to the kids on the left
And got let down again by some poor excuse for protest
Yeah by idiot fucking hippies in 50 different factions
Who are locked inside some kind of 60's battle re-enactment
And I hung-up my banner in disgust and I head for the door

Oh but once we were young, and we were crass enough to care
But I guess you live and learn, we won't make that mistake again, no
Oh but surely just for one day, we could fight and we could win
And if only for a little while, we could insist on the impossible

Well we've been a good few hours drinking
So I'm going to say what everyone's thinking
If we're stuck on this ship and it's sinking
Then we might as well have a parade
Cos if it's still going to hurt in the morning
And a better plan's set to get forming
Then where's the harm spending an evening
In manning the old barricades, 
So come on old friends to the streets
Let's be 1905 but not 1917, 
Let's be heroes, let's be martyrs, let's be radical thinkers
Who never have to test drive the least of their dreams
Let's divide up the world into the damned and safe
And then ride to the valleys like the old life brigade
And straighten our backs and we won't be afraid
And they'll celebrate our deaths with a national parade

So come on let's be young, let's be crass enough to care
Let's refuse to live and learn, let's make all our mistakes again yes
And then darling, just for one day, we can fight and we can win
And if only for a little while, we could insist on the impossible
Leave the mourning the to the morning
Yeah pain can be killed
With aspirin tablets and vitamin pills
But memories of hope, and glorious defeat
Are a little bit harder to beat",Love Ire and Song
Frank Turner,"Rise in the morning at sunrise
Strangers around me sleep soundly at rest
Phones and computers become me
Signals stretch back to the lands that I've left
Oh in the quiet times
Count up the things that I love
Slip through the road lights
The trail of wandering back

Left you while you were sleeping
Left you the warmth in the bed, where I lay
You left me a love worth keeping
You left me a diary to count off the days
And so in the quiet times
I saver the things that I've lost
And slip through the road lights
And wonder how I came to this

I guess you never know
Lost until you have something to lose
Choice until you have something to choose
Choose

So give me my quiet times
To mourn for the things that I've lost
And find me on the road lights
Counting the miles and the cost
So I never knew
Lost cos I had nothing to lose
Choice cos I had nothing to choose
But all the things you do
The way that you close your door
The way that you guard your shore
Darling, I'm coming home soon",A Love Worth Keeping
Frank Turner,"Well I guess I should confess that I am starting to get old
All the latest music fads all passed me by and left me cold
All the kids are talking slang I won't pretend to understand
All my friends are getting married, mortagages and pension plans
And it's obvious my angry adolescent days are done
And I'm happy and I'm settled in the person I've become
But that doesn't mean I'm settled up and sitting out the game
Time may change a lot but some things may stay the same

And I won't sit down
And I won't shut up
And most of all I will not grow up
And I won't sit down
And I won't shut up
And most of all I yeah I won't grow up

Oh maturity's a wrapped up package deal so it seems
And ditching teenage fantasy means ditching all your dreams
All your friends and peers and family solemnly tell you you will
Have to grow up be an adult yeah be bored and unfulfilled
Oh when no ones yet explained to me exactly what's so great
About slaving 50 years away on something that you hate
Look I'm meekly shuffling down the path of mediocrity
Well if that's your road then take it but it's not the road for me

And I won't sit down
And I won't shut up
And most of all I will not grow up
And I won't sit down
And I won't shut up
And most of all I yeah I won't grow up
And I won't sit down
And I won't shut up
And most of all I will not grow up

And if all you ever do with your life
Is photosynthesize
Then you deserve every hour of these sleepless nights
That you waste wondering when you're gonna die

Now I'll play and you sing
The perfect way for the evening to begin
Now I'll play and you sing
The perfect way for the evening to begin

And I won't sit down
And I won't shut up
And most of all yeah I won't grow up
And I won't sit down
And I won't shut up
And most of all I will not grow up
And I won't sit down
And I won't shut up
And most of all I will not grow up",Photosynthesis
Frank Turner,"You're not as messed up as you think you are 
Your self-absorption makes you messier 
Just settle down and you will feel a whole lot better 
Deep down you're just like everybody else 

She's not as pretty as she thinks she is 
Just picture her after she's had kids 
I bet she sits at home and listens to The Smiths 
Deep down she's just like everybody else 

So why are you sat at home? 
You're not designed to be alone 
You just got used to saying ""no"" 
So get up and get down and get outside 
Cos it's a lovely sunny day 
But you hide yourself away 
You've only got yourself to blame 
Get up and get down and get outside 

He's not as clever as he likes to think 
He's just ambitious with his arguing 
He's crap at dancing, yeah and he can't hold his drink 
Deep down he's just like everybody else 

I'm not as awesome as this song makes out 
I'm angry, underweight and sketching out 
I'm building bonfires on my vanities and doubts 
To get warm just like everybody else 

So why are you sat at home? 
You're not designed to be alone 
You just got used to saying ""no"" 
So get up and get down and get outside 
Cos it's a lovely sunny day 
But you hide yourself away 
You've only got yourself to blame 
Get up and get down and get outside 

Amy thinks that life is lacking in drama 
So she fell for horoscopes, faith-healing and karma 
She's so wrapped up in her invisible armor 
She'll never grow into herself 
And it's OK thinking me and all my friends are just wasters 
But saying that I can still see through her heirs and graces 
I bet she's scared her life won't leave any traces 
Caught up like everyone else 

That's not the point anyway 
Oh darling, I felt compelled to call you up to say
So why are you sat at home? 
You're not designed to be alone 
You just got used to saying ""no"" 
So get up and get down and get outside 
Cos it's a lovely sunny day 
But you hide yourself away 
You've only got yourself to blame 

Get up and get down and get outside 
Get up and get down and get outside 
Get up and get down and get outside 
Get up and get down and get outside 
Get up and get down and get outside 
Get up and get down and get outside",Reasons Not to Be an Idiot
Frank Turner,"Monday morning, comes a crawling in
From another weekend choked with cigarettes and sin
I've been busy, so much lately
That every time I get some time to spend
I end up drunk or sleeping in
And I miss you, you're busy too
We call each other up, when we're messed up
And say we'll meet in the New Year
But it's perfectly clear we'll do no such thing
Come the spring

When the evening casts it's shadows on the corners of my days
And I am old and I am settled in the place where I will stay
When my wandering meanderings have finally reached their end
Yeah whatever else maybe I will not forget my friends

Friday evening, barely even begins
Before my phone begins to ring with people asking where I am
And I can't suppress a smile, we talk a while
The chances are that I am far away and so I'm phased out of the plan
And that's how I miss out, on another night
The kind of night where nothing really happens
Yeah but everything goes down
And at the end I'm just a promise to pick up the phone
When I'm in town

When the evening casts it's shadows on the corners of my days
And I am old and I am settled in the place where I will stay
When my wandering meanderings have finally reached their end
Yeah whatever else maybe may my friends remember me",St. Christopher Is Coming Home
Frank Turner,"The first girl that I fell for was a fair and faithful fighter
She smoldered with a will to save the world
I did my best to help her, yeah I stood shoulder to shoulder
On the front lines with my visionary girl

I wish that she had cared for me
But in the end her ideologies
Occupied the fortress of her heart
I wrote her 15 songs, but still we had to part

And if music was the food of love
Then I'd be a fat romantic slob
Well music, it's my substitute for love

The last girl that I loved she was a low and lusty liar
She set my heart on fire, but made me choke
Her beauty was a sight to see, but she didn't save it all for me
I found other fires by following the smoke

I wish that she had either cared for me or
Let me be
But she chased me from mind and from my home
I wrote her 16 songs, but I ended up alone

And if love is really all that we need
Then even all my singing is never gonna save me
Music it's my substitute for love

Well I've had many different girls inside my bed
But only one or two inside my head
These days I cuddle up to my guitar instead
But oh, what I would give, not to stumble but to really fall in love
And I could substitute my singing for the sound of someone sleeping next to me",Substitute
Frank Turner,"I come from the land of the Wessex downs
From the Hampshire hills near Winchester town
In the country where the soft South rivers flow down
To English channel I roam, this is where I call home
I sing for my supper and I'm pretty well fed
My cross is silent and I make my bed
Where I can find a crown and somewhere to lay my head
And the traveling day is done, 
And all my songs have been sung

But honey I was lonely on the road, 
I was all on my own
Hanging outside at the back of a death metal show
I saw you standing there with your hair down low
A kink in your step that made me want to know
If you would like to take me home
Who'd of thought that a French kiss 
From a Parisian girl could capture an English boy

She comes from the channels of a distant shore
From the land of revolution and of Agincourt
From the Kings blood stain on a tricolour
And the culture a little too high, 
For an English boy like me
She doesn't know the Island I grew up upon
The valleys and the hills that I've roamed along
And she doesn't like my clothes 
And she doesn't like my songs
But she's still my Mademoiselle 
And it goes to show you never can tell

Cos she was a quiet one
She was a shy one
She was the prettier at the show
She crept up so slowly
She crept up behind me
But still she pretended that she didn't know
But all that she thinks of me, and she kissed me
And she's yet to let me go though I'm far away
Across of sea I'm singing for the hope 
That she would ever remember me

So honey when you're lonely on the road, 
You're all on your own
Hanging outside at the back of the country show
Picture me there with hat down low
A smile upon my face to let you know
That I would like to take you home
That I would like to take you home, 
To the hills that I know
I would like to take you home, to the places I go
I would like to take you home
And that's the way that a French kiss 
From an English boy can capture a Parisian girl",To Take You Home
Frank Turner,"Ooh
You can dance
You can jive
Having the time of your life
Ooh, see that girl
Watch that scene
Dig in the dancing queen

Friday night and the lights are low
Looking out for a place to go
Where they play the right music
Getting in the swing
You come to look for a king
Anybody could be that guy
Night is young and the music's high
With a bit of rock music
Everything is fine
You're in the mood for a dance
And when you get the chance

You are the dancing queen
Young and sweet
Only seventeen
Dancing queen
Feel the beat from the tambourine, oh yeah
You can dance
You can jive
Having the time of your life
Ooh, see that girl
Watch that scene
Dig in the dancing queen

You're a teaser, you turn 'em on
Leave 'em burning and then you're gone
Looking out for another
Anyone will do
You're in the mood for a dance
And when you get the chance

You are the dancing queen
Young and sweet
Only seventeen
Dancing queen
Feel the beat from the tambourine, oh yeah
You can dance
You can jive
Having the time of your life
Ooh, see that girl
Watch that scene
Dig in the dancing queen
Dig in the dancing queen",Dancing Queen
Frank Turner,"Always had a roof above me 
Always paid the rent
But I`ve never set foot inside a tent
Can`t build a fire to save my life
I lied about being the outdoor type

I`ve never slept out underneath the stars,
The closest that I came to that was one time my car
Broke down for an hour in the suburbs at night
I lied about being the outdoor type.

Too scared to let you know you knew what you were looking for
I lied until I fit the bill god bless the great indoors
I lied about being the outdoor type
I`ve never owned a sleeping bag let alone a mountain bike

I can`t go away with you on a rock climbing weekend
What if somethings on tv and its never shown again
Its just as well i`m not invited i`m afraid of heights
I lied about being the outdoor type

Never learned to swim can`t grow a beard or even fight
I lied about being the outdoor type",The Outdoor Type
Frank Turner,"I woke up on a sofa in an unfamiliar house, surrounded by sleeping folks I didn't know.
On failing to find my friends, I decided it was clearly time to go.
So I made my way out of the door as quietly as I could - there was no one there I knew to say goodbye,
Squinting in the sadly sobering sunshine of the Sunday morning light.

I started the night with all my friends and I ended up alone.
I started out so happy now I'm hungover and down.
It was about then that I realized I was half-way through the best years of my life.

I scanned the local landmarks, trying to find out where I was, and maybe even find a bus back home,
Longing for a shower, and for clean sheets, and a charger for my phone.
Suddenly it hit me - I got paid this Friday last, and so I rifled through my pockets for some change.
But all I found was a packet of broken cigarettes and a sinking sense of shame.

I had to ask myself:
Is is really worth it? Is any of this worth it?
Well the whole thing's far from perfect,
But I've yet to figure out a better way to spend my time.

Too many suits and dirty looks made me rack my brains - the real damage started to sink in.
It'd been quite a heavy weekend and I could just about remember where I'd been.
Well I started the night with all my friends and I ended up alone,
I started out so happy now I'm hungover and down.
I stood on a street corner and I felt a little sick.
It was about then that I realized I was halfway through the first day of the week.




",The Real Damage
Frank Turner,"Honestly, relax my dear, it's clear that we are done
It doesn't take a scientist to figure out that one
It's obvious, the way you move, the way you hold your head
The way you hide your pretty eyes and shift across the bed

You say worse things happen at sea
I say worse things have happened to me

Honestly, I'll be fine, this isn't my first time
I've taken blows before and every time I have survived
You made it clear you didn't care, you never did pretend
And in the end, at least you never try to fuck my friends

You say worse things happen at sea
I said worse things have happened to me
Bitter eyes, the bedroom floor
And we're not gonna talk anymore

Well, honestly, it doesn't matter, I know better than
To cry over spilt milk, wasted effort, spoilt plans
We're adults here so shed no tears, I'm sure we can be friends
I'll nod and smile and watch you in the arms of other men

You say worse things happen at sea
I say worse things have happened to me
Bitter eyes, the bedroom floor
And we're not gonna talk anymore
We got nothing to talk for

Well, honestly, your honesty, it has emerged unscathed 
And I hope you're doin' fine
Well, me, I'm doin fucking great
And I wouldn't want to waste another second of your time
I know your face, I know my place
So you watch yours, I'll keep to mine

They say worse things happen at see
I said worse things have happened to me
Bitter eyes, the bedroom floor
And we're not gonna talk anymore
We got nothing to talk for
You got nothing to be sorry for
I got no one to care for

This is the worst thing that's happened to me
I guess worse things happen at sea",Worse Things Happen at Sea [Truck Session]
Frank Turner,"Me and my friend Dan,
Are going to get some beers,
And then we're going to go down,
To the park and drink them there.
We'll busk out in the sun
Play guitar and sing some songs
Pull up our friends and
Invite them down to share

What might be
The last weekend of the summer
'Cause September getting colder, as it goes
And we haven't done enough
Of this simple kind of stuff,
This year we're clearly getting older
And it shows.

Well work weeks make us weary
School's a distant memory,
And it's easy to ask questions
Of ourselves.
Like where it is we're going?
And what we had to show 
From the sunny days we've
In the shelves.

With expectations of our ultimate direction
All the stations 
That we should have reached by now.
Where we haven't read the script,
And our tender wings are clipped.
And we're scared we might be
Letting someone down.

Listen to these heart-break songs
When nothings really wrong.
And then we smile
When we're asked
And say we're fine.
We're drifting through 
Our middle days,
And creeping,
Into middle age.
And setting in our ways

And now it's time

To decide
Now it's time 
To draw the line
In the sand
And ask 
What's more important than
Days like today,

So grab some beers
Call your friends,
And meet us here
In the summer park
With me and my friend Dan",Dan's Song
