Band,Lyrics,Song
Alain Bashung,"Y'a un mariole, il a au moins quatre ans
Y veut t' piquer ta pelle et ton seau
Ta couche culotte avec tes bonbecs dedans
Lolita, défend-toi, fous-y un coup d' râteau dans l' dos
Attend un peu avant de t' faire emmerder
Par ces petits machos qui pensent qu'à une chose
Jouer au docteur non conventionné
J'y ai joué aussi, je sais de quoi j' cause
J' les connais bien les play-boys des bacs à sable
J' draguais leurs mères avant d' connaître la tienne
Si tu les écoutes y t' feront porter leurs cartables
Heureusement qu' j' suis là, que j' te regarde et que j' t'aime

Lola
J' suis qu'un fantôme quand tu vas où j' suis pas
Tu sais ma môme
Que j' suis Morgane de toi

Comme j'en ai marre de m' faire tatouer des machins
Qui m' font comme une bande dessinée sur la peau
J'ai écrit ton nom avec des clous dorés
Un par un, plantés dans le cuir de mon blouson dans l' dos
T'es la seule gonzesse que j' peux tenir dans mes bras
Sans m' démettre une épaule, sans plier sous ton poids
Tu pèses moins lourd qu'un moineau qui mange pas

Déploie jamais tes ailes, Lolita t'envole pas
Avec tes miches de rat qu'on dirait des noisettes
Et ta peau plus sucrée qu'un pain au chocolat
Tu risques de donner faim a un tas de petits mecs
Quand t’ira à l'école, si jamais t'y vas

Qu'est-ce qu' tu m' racontes tu veux un petit frangin
Tu veux qu' j' t'achète un ami Pierrot
Eh les bébés ça s' trouve pas dans les magasins
Puis j' crois pas que ta mère voudra qu' j' lui fasse un petit dans l' dos
Ben quoi Lola on est pas bien ensemble
Tu crois pas qu'on est déjà bien assez nombreux
T'entends pas c' bruit, c'est le monde qui tremble
Sous les cris des enfants qui sont malheureux
Allez viens avec moi, j' t'embarque dans ma galère
Dans mon arche y'a d' la place pour tous les marmots
Avant qu' ce monde devienne un grand cimetière
Faut profiter un peu du vent qu'on a dans l' dos",Morgane de Toi
Alain Bashung,"Qui ose dire qu'il peut m'apprendre les sentiments
Ou me montrer ce qu'il faut faire pour être grand
Qui peut changer ce que je porte dans mon sang

Qui a le droit de m'interdire d'être vivant
De quel côté se trouvent les bons ou les méchants
Leurs évangiles ont fait de moi un non-croyant

La vie ne m'apprend rien
Je voulais juste un peu parler, choisir un train
La vie ne m'apprend rien
J'aimerai tellement m'accrocher, prendre un chemin
Prendre un chemin

Mais je ne peux pas, je ne sais pas
Et je reste planté là
Les lois ne font plus les hommes
Mais quelques hommes font la loi
Et je ne peux pas, je ne sais pas
Et je reste planté là

À ceux qui croient que mon argent endort ma tête
Je dis qu'il ne suffit pas d'être pauvre pour être honnête
Ils croient peut-être que la liberté s'achète

Que reste-t-il des idéaux sous la mitraille
Quand les prêcheurs sont à l'abri de la bataille
La vie des morts n'est plus sauvée par des médailles

La vie ne m'apprend rien
Je voulais juste un peu parler, choisir un train
La vie ne m'apprend rien
J'aimerai tellement m'accrocher, prendre un chemin
Prendre un chemin

Mais je ne peux pas, je ne sais pas
Et je reste planté là
Les lois ne font plus les hommes
Mais quelques hommes font la loi
Et je ne peux pas, je ne sais pas
Et je reste planté là

Je ne peux pas, je ne sais pas
Et je reste planté là
Les lois ne font plus les hommes
Mais quelques hommes font la loi
Et je ne peux pas, je ne sais pas
Et je reste planté là

La vie ne m'apprend rien",La Vie Ne M'Apprend Rien
Alain Bouchet,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin'
Alain Bouchet,"Cold empty bed, springs hard as lead
Pains in my head, feel like old Ned
What did I do to be so black and blue?
 
No joys for me, no company
Even the mouse ran from my house
All my life through I've been so black and blue
 
I'm white inside, but that don't help my case
Cause I can't hide what is on my face
I'm so forlorn. Life's just a thorn
My heart is torn. Why was I born?
What did I do to be so black and blue?
 
I'm hurt inside, but that don't help my case
Cause I can't hide what is on my face
How will it end? Ain't got a friend
My only sin is in my skin
What did I do to be so black and blue?
Tell me, what did I do?
What did I do?  What did I do?
What did I do?  What did I do?
What did I do?  What did I do?
What did I do? Tell me, what did I do to be so black and blue?
What did I do to be so black and blue?",Black and Blue
Alain Bouchet,"Yesterday you came my way,
And when you smiled at me,
In my heart I felt a thrill you see,
That it was love at sight and
I was right to love you as I do.
Still I never dreamed that you could love me too.

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.

Skies are gray. I'm blue each day
When you are not around.
Ev'ry thing goes wrong, my dear I've found
But when you're by my side I fill with pride
For I'm so proud of you
It all seems too good to me to all be true

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.",I Can't Believe That You're in Love With Me
Alain Bouchet,"I could show the world how to smile
I could be glad all of the while
I could change the grey skies to blues 
If I had you
I could leave the old days behind
Leave all my pals, I'd never mind
I could start my life all a new 
If I had you
I could climb the snow capped mountains
Sail the mighty ocean wide
I could cross the burning desert
If I had you by my side
I could be a king, dear, uncrowned
Humble or poor, rich or renowned
There is nothing I couldn't do 
If I had you
 
I could show the world how to smile
I could be glad all of the while
I could change the grey skies to blues 
If I had you
I could leave the old days behind
Leave all my pals, I'd never mind
I could start my life all a new 
If I had you
I could climb the snow capped mountains
Sail the mighty ocean wide
I could cross the burning desert
If I had you by my side
I could be a king, dear, uncrowned
Humble or poor, rich or renowned
There is nothing I couldn't do",If I Had You
Alain Bouchet,"It had to be you, it had to be you.
I wandered around and finally found the somebody who
Could make me be true, could make me feel blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.
For nobody else gave me a thrill.
With all your faults, I love you still,
It had to be you, wonderful you,
It had to be you.

It had to be you, it had to be you.
I wandered around and finally found somebody who
Could make me be true, could make me be blue,
And even be glad just to be sad thinkin' of you.

Some others I've seen might never be mean
Might never be cross or try to be boss,
But they wouldn't do.

For nobody else gave me a thrill.
With all your faults, I love you still.

It had to be you, wonderful you

It had to be you.",It Had to Be You
Alain Bouchet,"Don't even go to a movie show
If you're not by my side,
I stay home by my radio,
But I'm satisfied!
All my flirtin' days are gone,
On the level from now on!

Don't go for any excitement now,
Books are my best company.
All my opinions have changed somehow,
Old-fashioned as can be!
When you really learn to care,
There's a thrill in solitaire!

Keepin' ou of mischief now,
Really am in love, and how!
I'm through playing with fire,
It's you whom I desire!

All the world can plainly see
You're the only one for me!
I've told them in advance
They can't break up our romance!
Living up to every vow,
I'm keepin' out of mischief now!

All the world can plainly see
That you're the only one for me!
Say I've told them, told them in advance
That they can't break up our romance!
Living up to every vow,
I'm keepin', keepin' out of mischief now!",Keepin' Out of Mischief Now
Alain Chamfort,"L'HOMME QUI TE VEUT DU BIEN

1. Tou-cher le fond nous a-bîmes
Faut pas pi-quer des i-dées aux é-pines
La vie est une fan-tai-sie
En-fant tes i-dées je les aime aus-si
Sur-tout quand tu dis
Pan-sons nos bles-sures sans y ré-flé-chir
Même - si tu n'es pas sûr - de res-ter - toute la nuit
Si la peur se lit sur - ton vi-sa-ge ma ché-rie
Je t'aime et je me dis
Rien n'est moins sûr que l'in-cer-tain
Je t'aime et je suis l'homme qui te veut du bien

2. Tou-cher le fond pour la forme
Et ne ren-trer que quand le tris-te sort
Ap-pren-dre que l'a-mour des formes
Se dé-fait aus-si vi-te qu'il - se forme
Tu vois mon tré-sor
Pan-sons nos ble-sures sans y ré-flé-chir
Même si tu n'es pas sûr - de res-ter - toute la nuit
Si la peur se lit sur - ton vi-sa-ge ma ché-rie
Je t'aime et je me dis
Rien n'est moins sûr que l'in-cer-tain
Je t'aime et je suis l'homme qui te veut du bien
l'homme qui te veut du bien
je suis l'homme qui te veux
Et si je me suis l'homme qui te veut du bien

3. Tou-cher le fond se pas-ser
Le sa-von que l'on a bien mé-ri-té
Quand à toi ma pe-tite sal'-té
Tu sais qu'l'a-mour se donne même sans - bai-ser
Même sans un bai-ser
Pan-sons nos bles-sures sans y ré-flé-chir
cen-sure - de tous ces - in-ter-dits
Si ma peau se fis-sure
a-lors que - tu gran-dis
Je t'aime et je me dis
Rien n'est moins sûr que l'in-cer-tain
Je t'aime et je suis l'homme qui te veux du bien
l'homme qui te veut du bien
Et si je me suis l'homme qui te veut du bien",L' Homme Qui Te Veut du Bien
Alain Chamfort,"Manu Manuréva
Où es-tu, Manu Manuréva?
Bateau fantôme toi qui rêvas
Des îles et qui jamais n'arriva

Où es-tu Manu Manuréva
Porté disparu Manuréva
Des jours et des jours tu dérivas
Mais jamais-jamais tu n'arrivas
Là-bas

As-tu abordé les côtes de Jamaïca?
Oh, héroïque Manuréva
Es-tu sur les récifs de Santiago de Cuba?
Où es-tu Manuréva?
Dans les glaces de l'Alaska, ah-ah?

Où es-tu Manu Manuréva?
Porté disparu Manuréva
Bateau fantôme toi qui rêvas
Des îles et qui jamais n'arriva

Tu es parti oh, Manuréva
À la dérive Manuréva
Là-bas

As-tu aperçu les lumières de Nouméa?
Oh, héroïque Manuréva
Aurais-tu sombré au large de Bora-Bora?
Où es-tu Manuréva, ah-ah?
Dans les glaces de l'Alaska, ah-ah?

Où es-tu Manu, Manuréva?
Porté disparu, Manuréva
Des jours et des jours tu dérivas
Mais jamais-jamais tu n'arrivas
Là-bas

Là-bas
Là-bas",Manureva
Alain Clark,"Hold on, everything will be alright
Hold on, love is on the other side

When she's down and blue
And you don't understand her, no
You got to see it through
And try to be tender

Hold her hand, yeah
And just show her that you're a man

Hold on, everything will be alright
Hold on, love is on the other side
Oh, yeah

Whenever she needs somebody
To blow off steam to, yeah,
And just make her your world
and try to live what she's been trough

Take your time (take your time)
And you will find what she wants
is just a little more than
someone who can ease your mind

Hold on, everything will be alright (everything will be alright)
Hold on, love is on the other side
Hey!

(Everything will be alright)

When she smiles
she can light a thousand days
So give her all your glory
To find a story

One day she's gonna beat it all back to you
Hold on, everything will be alright
(everything will be alright)
Hold on, love is on the other side
Hey!

Show her that you'll love her forever
Show her that you'll need her forever

Everything will be alright",Hold On
Alain Clark,"O, Papa sit down, and hear my song.
O, and if you feel like it then please sing along
No nothing that I wanna say, I haven't said before
But to use your words, you can never be to sure
See, even though. I don't always show.. I'm glad that you're along.
Said I'm glad that your're around

O sonny, so strange, to hear and see
That someone so different is, a soul like me.
You may have gone right, where I would have gone left.
But son, that's alright. I will always have your back
See even though. I don't always show.
I'm proud of you, my son.

Old days, and all of the new wanting to be like you.

[Chorus]
Every time I look at you. I see myself. I'm so proud of you.
For you help make me what I am.
A better man.
I'm just so proud of you.

Alain: O dad, your views in life. Tell me how they came to be.
Well see, I didn't know my father like the way that you know me.
Dane: Son, life is just too short. For us to never be in touch.
That's why I Want to tell you that I love you very much.
Oh even though, I don't always show. You know
And I want you to know that.

[Chorus]
Every time I look at you. I see myself. I'm so proud of you.
For you help make me what I am.
A better man.
I'm just so proud of you.

I'm here and I'll be if I can A father and a friend.

Every time I look at you.

[Chorus]
Every time I look at you. I see myself. I'm so proud of you.
For you help make me what I am.
Sonny and friend
I'm just so proud of you.
You know that one day too I ll be walking in your shoes
Yeah and I know that you'll do fine cause you're a son of mine
Oh Hey papa tell me what you've learned so that I don't get my fingers burned
Son you'll see that as you go you'll make mistakes of your own
But that's oke man see you live and you learn
You live and you learn",Father and Friend
Alain Debray Y Su Orquesta,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine
Alain Debray Y Su Orquesta,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love
Alain Debray Y Su Orquesta,"I'm in the mood for love
Simply because you're near me.
Funny, but when you're near me
I'm in the mood for love.

Heaven is in your eyes
Bright as the stars we're under
Oh! Is it any wonder
I'm in the mood for love?

Why stop to think of whether
This little dream might fade?
We've put our hearts together
Now we are one, I'm not afraid!

If there's a cloud above
If it should rain we'll let it
But for tonight, forget it!
I'm in the mood for love",I'm in the Mood for Love
Alain Debray Y Su Orquesta,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady
Alain Debray Y Su Orquesta,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust
Alain Debray Y Su Orquesta,"Yo adivino el parpadeo
de las luces que a lo lejos
van marcando mi retorno.

Son las mismas que alumbraron
con sus palidos reflejos
hondas horas de dolor.

Y aunque no quise el regreso
siempre se vuelve
al primer amor.

La vieja calle
donde me cobijo
tuya es su vida
tuyo es su querer.

Bajo el burlon
mirar de las estrellas
que con indiferencia
hoy me ven volver.

Volver
con la frente marchita
las nieves del tiempo
platearon mi sien.

Sentir
que es un soplo la vida
que veinte anos no es nada
que febril la mirada
errante en las sombras
te busca y te nombra.

Vivir
con el alma aferrada
a un dulce recuerdo
que lloro otra vez.

Tengo miedo del encuentro
con el pasado que vuelve
a enfrentarse con mi vida.

Tengo miedo de las noches
que pobladas de recuerdos
encadenen mi sonar.

Pero el viajero que huye
tarde o temprano
detiene su andar.

Y aunque el olvido
que todo destruye
haya matado mi vieja ilusion,

guardo escondida
una esperanza humilde
que es toda la fortuna
de mi corazon.

Volver
con la frente marchita
las nieves del tiempo
platearon mi sien.

Sentir
que es un soplo la vida
que veinte anos no es nada
que febril la mirada
errante en las sombras
te busca y te nombra.

Vivir
con el alma aferrada
a un dulce recuerdo
que lloro otra vez.",Volver
Alain Giroux,"don’t have no mercy, in this land
Death don’t have no mercy, in this land
Well he’ll come to your house and he won’t stay long
You’ll look in the bed
Somebody will be gone 
Death don’t have no mercy, in this land

He’ll leave you standing and crying, in this land
He’ll leave you standing and crying, in this land
He’ll come to your house and he won’t stay long
You’ll look in the bed
Somebody will be gone  
He’ll leave you standing and crying, in this land

He won’t give you time to get ready, in this land
He won’t give you time to get ready, in this land
Death will come to your house and he won’t stay long
You’ll look in the bed
Somebody will be gone
He won’t give you time to get ready in this land

Death will go in any family, in this land
Death will go to any family, in this land
He’ll come to your house and he won’t stay long
You’ll look in the bed and one of the family is gone
Death will go to any family, in this land

Well he’ll come to your house and he won’t stay long
You’ll look around
Your loved one is gone

Death will go to any family, in this land
He won’t give you time to get ready, in this land
Death don’t have no mercy, in this land",Death Don't Have No Mercy
Alain Goraguer,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You
Alain Goraguer,"If you hear
A song in blue
Like a flower crying
For the dew
That was my heart serenading you
My prelude to a kiss

If you hear a song that grows
From my tender sentimental woes
That was my heart trying to compose
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song so gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss",Prelude to a Kiss
Alain Goraguer,"Star eyes,
That to me is what your eyes are,
Soft as stars in April skies are,
Tell me some day you'll fulfill
Their promise of a thrill.

Star eyes,
Flashing eyes in which my hopes rise,
Let me show you where my heart lies.
Let me prove that it adores
That loveliness of yours.

All my life I've felt
Content to stargaze at the skies.
Now I only want to to melt
The stardust in your eyes.

Star eyes,
When if ever, will my lips know
If it's me for whom those eyes glow?
Makes no diff'rence where you are,
Your eyes still hold my wishing star,
Oh, star eyes, how lovely you are.",Star Eyes
Alain Goraguer,"You are too beautiful, my dear, to be true
And I am a fool for beauty
Fooled by a feeling that because I have found you
I could have bound you too

You are too beautiful for one man alone
For one lucky fool to be with
When there are other men
With eyes of their own to see with

Love does not stand sharing
Not if one cares
Have you been comparing
My every kiss with theirs

If, on the other hand, I'm faithful to you
It's not through a sense of duty
You are too beautiful
And I am a fool for beauty

Love does not stand sharing
Not if one cares
Have you been comparing
My every kiss with theirs

If, on the other hand, I'm faithful to you
It's not through a sense of duty
You are too beautiful
And I am a fool for beauty",You Are Too Beautiful
Alain Jean-Marie,"Skylark
Have you anything to say to me?
Won't you tell me where my love can be?
Is there a meadow in the mist
Where someone's waiting to be kissed?

Skylark
Have you seen a valley green with spring?
Where my heart can go a journeying
Over the shadows and the rain
To a blossom covered lane

And in your lonely flight
Haven't you heard the music in the night?
Wonderful music, faint as a will o' the wisp
Crazy as a loon, sad as a gypsy serenading the moon

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?",Skylark
Alain Morisod,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow
Alain Morisod,"Blue Spanish eyes
Teardrops are falling from your Spanish eyes
Please, please don't cry

This is just adios and not goodbye
Soon I'll return
Bringing you all the love your heart can hold
Please say ""Si, si""
Say you and your Spanish eyes will wait for me

Blue Spanish eyes
Prettiest eyes in all of Mexico
True Spanish eyes

Please smile at me once more before I go
Soon I'll return
Bringing you all the love your heart can hold
Please say ""Si, si""
Say you and your Spanish eyes will wait for me
Say you and your Spanish eyes will wait for me
",Spanish Eyes
Alain Morisod,"Can you hear the drums Fernando?
I remember long ago another starry night like this
In the firelight Fernando
You were humming to yourself and softly strumming your guitar
I could hear the distant drums
And sounds of bugle calls were coming from afar

They were closer now Fernando
Every hour every minute seemed to last eternally
I was so afraid Fernando
We were young and full of life and none of us prepared to die
And I'm not ashamed to say
The roar of guns and cannons almost made me cry

There was something in the air that night
The stars were bright, Fernando
They were shining there for you and me
For liberty, Fernando
Though I never thought that we could lose
There's no regret
If I had to do the same again
I would, my friend, Fernando
If I had to do the same again
I would, my friend, Fernando

Now we're old and grey Fernando
And since many years I haven't seen a rifle in your hand
Can you hear the drums Fernando?
Do you still recall the frightful night we crossed the Rio Grande?
I can see it in your eyes
How proud you were to fight for freedom in this land

There was something in the air that night
The stars were bright, Fernando
They were shining there for you and me
For liberty, Fernando
Though I never thought that we could lose
There's no regret
If I had to do the same again
I would, my friend, Fernando

There was something in the air that night
The stars were bright, Fernando
They were shining there for you and me
For liberty, Fernando
Though I never thought that we could lose
There's no regret
If I had to do the same again
I would, my friend, Fernando

Yes, if I had to do the same again
I would, my friend, Fernando...",Fernando
Alain Morisod,"If I should stay
Well, I would only be in your way
And so I'll go, but yet I know
That I'll think of you each step of my way
And I will always love you
I will always love you
Bitter-sweet memories

That's all I have, and all I'm taking with me
Good-bye, oh, please don't cry
Cause we both know that I'm not
What you need

I will always love you
I will always love you

And I hope life, will treat you kind
And I hope that you have all
That you ever dreamed of
Oh, I do wish you joy
And I wish you happiness
But above all this
I wish you love
I love you, I will always love

I, I will always, always love you
I will always love you
I will always love you
I will always love you",I Will Always Love You [From The Bodyguard]
Alain Souchon,"Après ma journée faite m'en allant promener 
Sur mon chemin je rencontre une fille qui chantait 

C'est un temps bien plaisant que de vivre sans amant 
C'est un temps bien plaisant que de vivre sans amant 

La prends par sa main blanche dans le bois l'emmener 
Quand elle fut dans le bois elle s'est mise à pleurer 

La la la la la la la la
La la la la la la la la

Ah! Qu'avez-vous la belle, qu'avez-vous à pleurer? 
Je pleure que je suis jeune pour venir vous accompagner 

Si vous êtes trop jeune, nous vous laisserons aller 
Quand elle fut hors du bois, elle s'est mise à chanter 

C'est un temps bien plaisant que de vivre sans amant 
C'est un temps bien plaisant que de vivre sans amant 

Ah! Qu'avez-vous la belle, qu'avez-vous à chanter? 
Je chante à ce lourdaud qui m'a laissé filer 
Retournons-y la belle, cent écus vous aurez 
Ni pour cent ni pour mille, jamais vous ne m'y aurez 

Quand on tient les fillettes, il faut les embrasser 
Quand tu tiens l'alouette, il te faut la plumer 
Quand on tient les fillettes, il faut les embrasser 
Quand tu tiens l'alouette, il te faut la plumer 
Quand on tient les fillettes, il faut les embrasser 
Quand tu tiens l'alouette, il te faut la plumer.",Le Galant Niais
Alain Souchon,"6,49 €

Alain Souchon
C'est comme vous voulez

589 offres chez cinq marchands
Regarde, petit pois
La maison qui s'effondre
Regarde, petit pois
La toiture qui tombe
Le grand salon qui glisse quelque part emporté
Et la salle à manger sur un arbre perché
Regarde, petit pois, la maison de Papa qui s'en va
589 offres chez cinq marchands
Regarde, petit pois
La maison qui s'effondre
Regarde, petit pois
La toiture qui tombe
Le grand salon qui glisse quelque part emporté
Et la salle à manger sur un arbre perché
Regarde, petit pois, la maison de Papa qui s'en va

Regarde, petit pois
Il pleut sur notre amour
La pluie les a rincés, les longs rideaux velours
Mouillés, papiers chansons
Mouillés, poupées poupons
Et les amis qui viennent s'en vont
Regarde, petit pois, la maison de Papa qui s'en va
Regarde, petit pois
Il pleut sur notre amour
La pluie les a rincés, les longs rideaux velours
Mouillés, papiers chansons
Mouillés, poupées poupons
Et les amis qui viennent s'en vont
Regarde, petit pois, la maison de Papa qui s'en va

Tu te souviendras, petit pois, le lézard sur les ardoises
Le chemin pour l'école, les mûres et les framboises
La ville nous prendra, comme les autres pareil
Sur le goudron du temps, dessine-moi le soleil
Regarde, petit pois, la maison de Papa qui s'en va
Tu te souviendras, petit pois, le lézard sur les ardoises
Le chemin pour l'école, les mûres et les framboises
La ville nous prendra, comme les autres pareil
Sur le goudron du temps, dessine-moi le soleil
Regarde, petit pois, la maison de Papa qui s'en va

Et le vent les arrache
Les dessins de ma main
S'envolent, comme des feuilles mortes
Lucky Luke et Tintin
Tu verras, petit pois
Demain, viendront les clowns
Et ce Papa qui pleure, petit pois
C'est Charlie Brown
Regarde, petit pois, la maison de Papa qui s'en va",Petit Pois (Instrumental de Fin)
Alain Souchon,"Passez notre amour à la machine.
Faites le bouillir
Pour voir si les couleurs d'origine
Peuvent revenir.
Est-ce qu'on peut ravoir à l'eau de Javel
Des sentiments,
La blancheur qu'on croyait éternelle,
Avant?

Pour retrouver le rose initial
De ta joue devenue pâle,
Le bleu de nos baisers du début,
Tant d'azur perdu.

Passez notre amour à la machine.
Faites le bouillir
Pour voir si les couleurs d'origine
Peuvent revenir.
Est-ce qu'on peut ravoir à l'eau de Javel
Des sentiments,
La blancheur qu'on croyait éternelle,
Avant?

Matisse, l'amour c'est bleu difficile,
Les caresses rouges fragiles,
Le soleil de la vie les tabasse,
Et alors, elles passent.

Allez!
A la machine!

Le rouge pour faire tomber la misère
De nos gentils petits grands-pères,
Noires, les mains dans les boucles blondes
Tout autour du monde.

Passez notre amour à la machine.
Faites le bouillir
Pour voir si les couleurs d'origine
Peuvent revenir.
Est-ce qu'on peut ravoir à l'eau de Javel
Des sentiments,
La blancheur qu'on croyait éternelle,
Avant?

Allez!
A la machine!",L' Amour À la Machine
