Band,Lyrics,Song
Connie Francis,"Oh why should any heart be filled with sadness?
We should be gay!
Oh my, the world should be all filled with gladness
In every way!
A song can make most anybody happy,
So let us sing;
My song is full of life and good and snappy,
It's got the swing!

Join the chorus,
Now's the time to start,
Sing the chorus
With a happy heart.
Tra-la-la-la-la-la-la-la-la-la,
Do your little part,
Tra-la-la-la-la-la-la!

Oh how can anybody keep from dancing
When songs they play?
And how can anybody keep from prancing,
We should be gay!
I claim the way to loosen up your feelings
Is sing and shout!
I'm thrilled all melodies are so appealing,
I dance about!

Join the chorus,
Now's the time to start,
Sing the chorus
With a happy heart.
Tra-la-la-la-la-la-la-la-la-la,
With a happy heart,
Tra-la-la-la-la-la-la!","Funiculi, Funicula"
Connie Francis,"When you are in love
It's the lovliest night of the year
Stars twinkle above
And you almost can touch them from here
Words fall in to rhyme
Any time you are holding me near
When you are in love
It's the lovliest night of the year
Waltzing along in the blue
Like a breeze drifting over the sand
Thrilled by the wonder of you
And the wonderful touch of your hand
And my heart starts to beat
Like a child when a birthday is near
So, kiss me my sweet,
It's the lovliest night of the year

When you are in love
It's the lovliest night of the year
Stars twinkle above
And you almost can touch them from here
Words fall in to rhyme
Any time you are holding me near
When you are in love
It's the lovliest night of the year
Waltzing along in the blue
Like a breeze drifting over the sand
Thrilled by the wonder of you
And the wonderful touch of your hand
And my heart starts to beat
Like a child when a birthday is near
So, kiss me my sweet,
It's the lovliest night of the year",The Loveliest Night of the Year (Se Tu Sei con Me)
Connie Francis,"I dream of the summertime,
Of Venice and the summertime.
I see the cafes, the sunlit days with you, my love

The antique shop where we'd stop for a souvenir
The bridge, the boats below, the blue above.

I dream all the winter long 
Of mandolins that played our song.
The dream is so real I almost feel your lips on mine.
And though I know we have to be an ocean apart,
There's Venice and you, and summertime, deep in my heart.

Un so-gno ro-man-ti-co,
Ve-ne-zia e il so-le splen-di-do!
Do-vun-que sa-ro, no li po-tro di-men-ti-car!

Di que-sta e-sta-te sul mar non po-tran mo-rir
In me, i dol-ce ba-ci ed I so-pir.

Un so-gno ro-man-ti-co
Ve-ne-zia e il so-le splen-di-do!
Di mil-le can-zon l'e-co lon-ta-na por-te-ro.
Que-sta la-gu-na ad-dor-men-ta-ta, ri-cor-de-ro
Che par-la al mio cuor so-lo d'mor, sem-pre d';amor.",Summertime in Venice
Connie Francis,"Oh, how we danced on the night we were wed 
We vowed our true love, though a word wasn't said 
The world was in bloom, there were stars in the skies 
Except for the few that were there in your eyes 

Dear, as I held you close in my arms 
Angels were singing a hymn to your charms 
Two hearts gently beating, murmuring low 
""Darling, I love you so"" 

The night seemed to fade into blossoming dawn 
The sun shone anew but the dance lingered on 
Could we but recall that sweet moment sublime 
We'd find that our love is unaltered by time 

Darling, I love you so 

The night seemed to fade into blossoming dawn 
The sun shone anew but the dance lingered on 
Could we but recall that sweet moment sublime 
We'd find that our love is unaltered by time",Anniversary Song
Connie Francis,"I love you much too much
I've known it from the start
But yet my love is such
I can't control my heart

I love you much too much
I ask myself what for
Then, darling, when we touch
Mmmm, I love you more

Perhaps I hold your heart too tightly
But who am I to say
If I should hold it lightly
It might slip away

I love you much too much
You've never really known
I love you oh so much
I'm yours alone.

I love you much too much, I love you much too much
I've known it from the start, right from the start
But yet my love is such,
I can't control my heart

I love you much too much
I love you too much oh my dear
I've known it from the start
But, but, but my love is such
I can't control my heart

Perhaps I hold your heart too tightly
But who am I to say
If I should hold it lightly
It might slip away

I love you much too much
You've never really known
Oh no, oh no you've never known
I love you oh so much, so much
I'm yours alone, alone.",I Love You Much Too Much [Ich Hob Dich Zuveel Lieb]
Connie Francis,"Of things I should be thankful for I've had a goodly share 
And as I sit here in the comfort of my cozy chair 
My fancy takes me to a humble eastside tenement 
Three flights up in the rear to where my childhood days were spent 
It wasn't much like Paradise but 'mid the dirt and all 
There sat the sweetest angel, one that I fondly call 

My yiddishe momme I need her more then ever now 
My yiddishe momme I'd like to kiss that wrinkled brow 
I long to hold her hands once more as in days gone by 
And ask her to forgive me for things I did that made her cry 
How few were her pleasures, she never cared for fashion's styles 
Her jewels and treasures she found them in her baby's smiles 
Oh I know that I owe what I am today 
To that dear little lady so old and gray 
To that wonderful yiddishe momme of mine 

My yiddishe momme I need her more then ever now 
My yiddishe momme I'd like to kiss that wrinkled brow 
I long to hold her hands once more as in days gone by 
And ask her to forgive me for things I did that made her cry 
How few were her pleasures, she never cared for fashion's styles 
Her jewels and treasures she found them in her baby's smiles 
Oh I know that I owe what I am today 
To that dear little lady so old and gray 
To that wonderful yiddishe momme of mine",My Yiddishe Momme
Connie Francis,"Oh, my pa-pa, to me he was so wonderful
Oh, my pa-pa, to me he was so good
No one could be, so gentle and so lovable
Oh, my pa-pa, he always understood.

Gone are the days when he could take me on his knee
And with a smile he'd change my tears to laughter

Oh, my pa-pa, so funny, so adorable
Always the clown so funny in his way
Oh, my pa-pa, to me he was so wonderful
Deep in my heart I miss him so today.",O Mein Papa [Oh! My Pa-Pa]
Connie Francis,"Tzena, Tzena, Tzena, Tzena
Can't you hear the music playing
In the city square
Tzena, Tzena, Tzena, Tzena
Come where all our friends will find us
With the dancers there

Tzena, Tzena join the celebration
There'll be people there from every nation
Dawn will find us laughing in the sunlight
Dancing in the city square

Tzena, Tzena, come and dance the Hora
One, two, three, four
All the boys will envy me for
Tzena, Tzena, when the band is playing
My heart's saying
Tzena, Tzena, Tzena

Tzena, Tzena, Tzena, Tzena
Can't you hear the music playing
In the city square
Tzena, Tzena, Tzena, Tzena
Come where all our friends will find us
With the dancers there

Tzena, Tzena, Tzena, Tzena
Can't you hear the music playing
In the city square
Tzena, Tzena, Tzena, Tzena
Come where all our friends will find us
With the dancers there

Tzena, Tzena 
Can't you hear the music playing
In the city square
Tzena, Tzena
Come where all our friends will find us
With the dancers there

Can't you hear the music playing
In the city square
Tzena, Tzena, Tzena, Tzena
Come where all our friends will find us
With the dancers there

Tzena, Tzena join the celebration
There'll be people there from every nation
Dawn will find us laughing in the sunlight
Dancing in the city square

Tzena, Tzena, come and dance the Hora
One, two, three, four
All the boys will envy me for
Tzena, Tzena, when the band is playing
My heart's saying
Tzena, Tzena, Tzena","Tzena, Tzena"
Connie Francis,"Around the world I've searched for you;
I traveled on when hope was gone
To keep a rendezvous.
I knew somewhere, sometime, somehow,
You'd look at me and I would see
The smile you're smiling now.

It might have been in County Down,
Or in New York, or gay Paree,
Or even London town.
No more will I go all around the world
For I have found my world in you.",Around the World
Connie Francis,"Do not forsake me, oh my darlin'
On this, our weddin' day
Do not forsake me, oh my darlin'
Wait, wait along

I do not know what fate awaits me
I only know I must be brave
And I must face a man who hates me
Or lie a coward, a craven coward
Or lie a coward in my grave

Oh, to be torn 'twixt love and duty
S'posin' I lose my fair-haired beauty
Look at that big hand move along
Nearin' high noon

He made a vow while in state prison
Vowed it would be my life or his'n
I'm not afraid of death but oh
What will I do if you leave me?

Do not forsake me, oh my darlin'
You made that promise as a bride
Do not forsake me, oh my darlin'
Although you're grievin', don't think of leavin'
Now that I need you by my side

Wait along, (wait along) wait along
Wait along, wait along 
(Wait along, wait along, wait along, wait along)",High Noon (Do Not Forsake Me Oh My Darlin')
Connie Francis,"Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing
 
Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing",Love Is a Many Splendored Thing
Connie Francis,"When ever we kiss,
I worry and wonder.
Your lips may be near,
but where is your heart?

It's always like this,
I worry and wonder.
You're close to me here,
but where is your heart?

It's a sad thing to realize 
that you've a heart that never melts.
When we kiss, do you close your eyes,
pretending that I'm someone else?

You must break the spell,
this cloud that I'm under.
So please won't you tell, darling,
where is your heart?
",The Song from Moulin Rouge (Where Is Your Heart?)
Connie Francis,"Try to think that love's not around
Still it's uncomfortably near
My own heart ain't gainin' no ground
Because my Angel Eyes ain't here

Angel Eyes that old devil sent
They glow unbearably bright
Need I say that my love's mis-spent
Mis-spent with Angel Eyes tonight

So drink up, drink up all you people
And order anything you see
Have fun you happy people
The drink, and the laugh's, on me

Pardon me, but I gotta run
The fact's uncommonly clear
I gotta find who's now number one
And why my Angel Eyes ain't here.

I gotta find who's now the number one
And why my Angel Eyes ain't here.
`Scuse me while I disappear.",Angel Eyes
Connie Francis,"I could cry salty tears 
Where have I been all these years? 
Little wow, tell me now 
How long has this been goin' on? 

There were chills up my spine 
And some thrills I can't define 
Listen sweet, I repeat 
How long has this been goin' on? 

Oh, I feel that I could melt 
Into heaven I'm hurled 
I know how Columbus felt 
Finding another world 

Kiss me once, then once more 
What a dunce I was before 
What a break, for heaven's sake 
How long has this been goin' on? 

Let me dream that it's true 

Kiss me twice, then once more 
That makes thrice, let's make it four 
What a break, for heaven's sake 
How long has this been goin' on?",How Long Has This Been Going On?
Connie Francis,"I'm as restless as a willow in a windstorm
I'm as jumpy as a puppet on a string
I'd say that I had Spring fever
But I know it isn't Spring

I am starry-eyed and vaguely discontented
Like a nightingale without a song to sing
Oh, why should I have Spring fever
When it isn't even Spring?

I keep wishing I were somewhere else
Walking down a strange new street
Hearing words that I have never heard
From a girl I've yet to meet

I'm as busy as a spider spinning daydreams
I'm as giddy as a baby on a swing
I haven't seen a crocus or a rosebud or a robin on the wing
But I feel so gay in a melancholy way
That it might as well be Spring

It might as well be Spring",It Might as Well Be Spring
Connie Francis,"Now one time there lived an old man
With a very crooked nose
He lived inside a log hut
And they called him ol' man Mose
One dark and dreary morning I knocked upon his door
I didn't hear a single sound
So I ain't gonna do it no more.

'Cos I believe ol' man, I believe ol' man
I believe ol' man, thatol' man Mose is dead.
I believe ol' man, I believe ol' man
I believe ol' man, that ol' man Mose is dead.

(Now you believe) Mose kicked the bucket
(You believe) Mose kicked the bucket
(You believe) Mose kicked the bucket
(You believe he's dead)

(You believe) Mose kicked the bucket
(You believe) Mose kicked the bucket
(You believe) Mose kicked the bucket
(You believe he's dead)

Now listen here,
I went round to the window
And I peeped in through the crack,
Inside there was an old man
Laying flat upon his back
I thought that he was sleeping
Head hung to the floor
He didn't make a single move
So I ain't gonna do it no more

'Cos I found out ol' man, I found out ol' man
Yeah, I found out ol' man, ol' man Mose is dead

('Cos you found out) ol' man
(You found out) ol' man
(You found out) ol' man
(You found out he's dead)

(You found out) Mose kicked the bucket
(You found out) Mose kicked the bucket
(You found out) Mose kicked the bucket
(You found out he's dead)

(You found out) Mose kicked the bucket
(You found out) Mose kicked the bucket
(You found out) Mose kickin' up daisies
(You found out he's dead)

Old Man Mose is dead.",Ol' Man Mose
Connie Francis,"There's nothing left for me of days that used to be
There's just a memory among my souvenirs

Some letters tied in blue, a photograph or two
I see a rose from you among my souvenirs

A few more tokens rest within my treasure chest
And though they do their best to give me consolation

I count them all apart and as the teardrops start
I find a broken heart among my souvenirs

I count them all apart and as the teardrops start
I find a broken heart among my souvenirs",Among My Souvenirs
Connie Francis,"The tears I cried for you could fill an ocean,
But you don't care how many tears I cry
And though you only lead me on and hurt me,
I couldn't bring myself to say goodbye

'Cause everybody's somebody's fool
Everybody's somebody's plaything
And there are no exceptions to the rule
Yes, everybody's somebody's fool

I told myself it's best that I forget you,
Though I'm a fool, at least I know the score
Yet darlin', I'd be twice as blue without you
It hurts, but I'd come running back for more

'Cause everybody's somebody's fool
Everybody's somebody's plaything
And there are no exceptions to the rule
Yes, everybody's somebody's fool

Someday you'll find someone you really care for
And if her love should prove to be untrue,
You'll know how much this heart of my is breakin'
You'll cry for her the way I cried for you

Yes, everybody's somebody's fool
Everybody's somebody's plaything
And there are no exceptions to the rule
Yes, everybody's somebody's fool",Everybody's Somebody's Fool
Connie Francis,"We strolled the lane together
Laughed at the rain together,
Sang love's refrain together
And we'd both pretend it would never end
But one day we cried together
Cast love aside together
You're gone from me,
But in my memory
We always will be together.

Oh darlin' the memory
Of all the happy moments we shared together
Will always remain in my heart
The picnics at the park,
The boat rides on the lake,
The way we danced all night,
The warmth of your kiss,
The way you held me tight
Are all part of a tender love
I'll never, never forget.

You're gone from me
But in my memory,
Darlin', wherever you are,
We'll always be, together.",Together
Connie Francis,"We just discovered each other
Tonight when the lights were low
One dance led up to another
And now I can't let you go

So tell me I may always dance
The Anniversary Waltz with you
Tell me this is real romance
An anniversary dream come true

Let this be the answer
To our future years
Through millions of smiles
And a few little tears
May I always listen to
The Anniversary Waltz
With you

Let this be the answer
To our future years
Through millions of smiles
And a few little tears
May I always listen to
The Anniversary Waltz
With you",Anniversary Waltz
Connie Francis,"Long, long ago, someone I know 
Had a little red canoe, 
In it room for only two, 
Love found its start, then in my heart 
And like a flower grew: 

Drifting with the current down a moonlit stream 
While above the heavens in their glory gleam 
And the stars on high, twinkle in the sky 
Seeming in a paradise of love divine 
Dreaming of a pair of eyes that looked in mine 
Beautiful Ohio, in dreams again I see 
Visions of what used to be.",Beautiful Ohio
Connie Francis,"It was fascination, I know
And it might have ended right there at the start
Just a passing glance, just a brief romance
And I might have gone on my way empty-hearted

It was fascination, I know
Seeing you alone with the moonlight above
Then I touched your hand and next moment I kissed you
Fascination turned to love

It was fascination, I know
Seeing you alone with the moonlight above
Then I touched your hand and next moment I kissed you
Fascination turned to love

(It was fascination)",Fascination
Connie Francis,"I'm writing you, my dear,
Just to tell you,
In September, you remember
'Neath the old apple tree
You whispered to me
When it blossomed again, you'd be mine.

I've waited until I could claim you,
I hope I've not waited in vain.
For when it's spring in the valley,
I'm coming, my sweetheart, again!

I'll be with you in apple blossom time,
I'll be with you to change your name to mine.

One day in May
I'll come and say:
""Happy the bride the sun shines on today!""

What a wonderful wedding there will be,
What a wonderful day for you and me!
Church bells will chime
You will be mine
In apple blossom time.

I'll be with you in apple blossom time,
I'll be with you to change your name to mine.

One day in May
I'll come and say:
""Happy the bride the sun shines on today!""

What a wonderful wedding there will be,
What a wonderful day for you and me!
Church bells will chime
You will be mine
In apple blossom time.",I'll Be With You in Apple Blossom Time
Connie Francis,"Life is a book that we study
Some of its leaves bring a sigh
There it was written by a buddy
That we must part, you and I

Nights are long since you went away
I think about you all through the day
My buddy, my buddy
Nobody quite so true

Miss your voice, the touch of your hand
Just long to know that you understand
My buddy, my buddy
Your buddy misses you

Miss your voice, the touch of your hand
Just long to know that you understand
My buddy, my buddy
Your buddy misses you

Your buddy misses you, yes I do",My Buddy
Connie Francis,"It's three o'clock in the morning
We've danced the whole night through
And daylight soon will be dawning
Just one more waltz with you
That melody so entrancing
Seems to be made for us two
I could just keep on dancing forever dear with you
 
There goes the three o'clock chime, chiming, rhyming
My heart keeps beating in time
Sounds like an old sweet love tune
Say that there soon will be a honeymoon
 
It's three o'clock in the morning
We've danced the whole night through
And daylight soon will be dawning
Just one more waltz with you
That melody so entrancing
Seems to be made for us two
 I could just keep on dancing forever dear with you
",Three O'Clock in the Morning
Connie Francis,"Smile the while you kiss me sad adieu
When the clouds roll by, I'll come to you
Then the skies will seem more blue
Down in lovers lane, my dearie

Wedding bells will ring so merrily
Every tear will be a memory
So wait and pray each night for me
Till we meet again

So wait and pray each night for me
Till we meet again

Till we meet again
Down in lover's lane
Wait and pray each night for me",Till We Meet Again
Connie Francis,"There's nothing left for me
Of days that used to be
They're just a memory
Among my souvenirs

Some letters sad and blue
A photograph or two
I see a rose from you
Among my souvenirs

A few more tokens rest
Within my treasure chest
And, though they do their best
To give me consolation

I count them all apart
And, as the teardrops start
I find a broken heart
Among my souvenirs

I count them all apart
And, as the teardrops start
I find a broken heart
Among my souvenirs",Among My Souvenirs [Mono Version]
Connie Francis,"If my friends should ask for me,
Here at home is where I'll be
There's no one I care to see,
I'm breakin' in a brand new broken heart
Now the heartaches have begun;
There's a job that must be done
I'll have no time for havin' fun,
I'm breakin' in a brand new broken heart
Oh, leave me alone, and let me cry, cry, cry
There are tears that must be cried,
Till there are no more tears inside
Let me take a count of ten,
Then I'll bounce right back again
Let me be alone till then,
I'm breakin' in a brand new broken heart
I'm breakin' in a brand new broken heart",Breaking in a Brand New Broken Heart [Stereo]
Connie Francis,"(Don't break the heart that loves you)
Don't break the heart that loves you
Handle it with care
Don't break the heart that needs you
Darling, please be fair

Why do you flirt, and constantly hurt me?
Why do you treat our love so carelessly?

You know I'm jealous of you
And yet you seem to try
To go out of your way to be unkind

Sweetheart, I'm begging of you
Don't break this heart that loves you
Don't break this heart of mine

Darling, please don't hurt me
Please, don't make me cry
I don't know what I'd do if you'd ever say goodbye
Remember, I love you so much
And love is life's greatest joy
Please don't break my heart like a child breaks a little toy

Sweetheart, I'm begging of you
Don't break this heart that loves you
Don't break this heart of mine (don't break this heart)",Don't Break the Heart That Loves You [Stereo]
Connie Francis,"The tears I cried for you could fill an ocean
But you don't care how many tears I cry
And though you only lead me on and hurt me
I couldn't bring myself to say goodbye

'Cause everybody's somebody's fool
Everybody's somebody's plaything
And there are no exceptions to the rule
Yes, everybody's somebody's fool

I told myself it's best that I forget you,
Though I'm a fool, at least I know the score
Yet darlin', I'd be twice as blue without you
It hurts, but I'd come running back for more

'Cause everybody's somebody's fool
Everybody's somebody's plaything
And there are no exceptions to the rule
Yes, everybody's somebody's fool

Someday you'll find someone you really care for
And if her love should prove to be untrue,
You'll know how much this heart of my is breakin'
You'll cry for her the way I cried for you

Yes, everybody's somebody's fool
Everybody's somebody's plaything
And there are no exceptions to the rule
Yes, everybody's somebody's fool",Everybody's Somebody's Fool [Stereo]
Connie Francis,"I got to feelin' I'm a'fallin'
Like a star up in the blue,
Like I was fallin' off Niagara
In a paddle-boat canoe
I got to feelin' I'm a'fallin'
And it's all because of you
 
Like I was walkin' on a tightrope,
Swingin' in the breeze,
And though I try to keep my balance
Yeah I weaken in the knees
I got to feelin' I'm a'fallin'
Lover, help me please
 
Like a leaf falls from a branch,
Like a rock-slide avalanche,
Like the rain on a stormy day,
I never thought I'd fall this way
 
I thought that love could never touch me,
Yeah I was ridin' high
And then my ivory tower toppled
And I tumbled from the sky
I got to feelin' I'm a'fallin'
You're the reason why
 
Like Goliath when he met his foe,
Like the walls of Jericho,
Like Delilah's home in town
When Samson tore it down
 
I thought that love could never touch me,
Yeah I was ridin' high
And then my ivory tower toppled
And I tumbled from the sky
I got to feelin' I'm a'fallin'
And you're the reason why,
Uh you're the reason why,
Yeah you're the reason why,
Baby, lover you're the reason why
Yeah you're the reason why,
Uh you're lover you're the reason why",Fallin' [Mono Version][*]
Connie Francis,"I'll follow the boys, wherever they go
I'll follow the boys, 'cause in my heart I know
I know that somewhere, somewhere along the way
I'll find my love, my own true love, someday

And there'll be no place too far, no ocean too wide
Wherever he goes, I'll be right by his side
I'll follow the boys, and wait until the time
Till that boy that I'm following is mine

There'll be no place too far, no ocean too wide
Wherever he goes, I'll be right by his side
So I'll follow the boys, and wait until the time
Till that wonderful boy that I'm following is mine",Follow the Boys [Stereo]
Connie Francis,"Frankie, wherever you are, I love you

Though you've found a new love, I still miss you so
I just can't forget you, but you'll never know
Frankie, my darling, I'll never let you see me cry

Once I was your sweetheart, now I'm just a friend
Once you really loved me, now I just pretend
Frankie, my darling, I'll never let you see me cry

Oh, Frankie (Frankie) I'd rather hide
These teardrops (teardrops) deep down inside
I'm crying (crying) but you'll never see
I'd rather cry than have you pity me

Though my nights are lonely since we've been apart
I'll always keep this secret deep within my heart
Frankie, my darling, I'll never let you see me cry

Frankie, wherever you are, I love you",Frankie [Stereo]
Connie Francis,"We met at a ski lodge, and we fell in love
Right by a fireplace,
We shared our first embrace
And then inside my heart,
I felt a fire start
It's gonna snow outside, the weather will be cold
But I'm gonna be warm this winter uh huh
Each time your lips touch mine,
They taste like sparkling wine
I feel so warm a glow,
Just 'cause I love you so
It's cozy in your arms, I'm yours to have and to hold
And I'm gonna be warm this winter
Ice skating on a frozen lake
Sleigh-riding down a mountainside
Roasting popcorn, dancing till the dawn
That was how I knew love was born-born-born-born
It's just like make-believe
Each night is New Year's Eve
Each day is Christmas Day
You make me feel this way
It's gonna snow outside, the weather will be cold
But I'm gonna be warm this winter

It's gonna snow outside, the weather will be cold
But I'm gonna be warm this winter
Whoa, whoa, whoa, honey, make me warm this winter
Mmmm, baby, make me warm this winter
Whoa, whoa, whoa, I'll be warm this winter",I'm Gonna Be Warm This Winter [Mono Version]
Connie Francis,"I'm sorry, dear, so sorry, dear
I'm sorry I made you cry
Won't you forget, won't you forgive?
Don't let us say goodbye
One little word, one little smile
One little kiss, won't you try?
It breaks my heart to hear you sigh
I'm sorry I made you cry
 
One little word, one little smile
One little kiss, won't you try?
It breaks my heart to hear you sigh
I'm sorry I made you cry",I'm Sorry I Made You Cry [Mono Version]
Connie Francis,"If I didn't care more than words can say
If I didn't care would I feel this way
If this isn't love well then maybe I'm wrong
But why do I lie away all night and dream all day along?

If I didn't care (honey child If I didn't care) would it be the same (would it be the same)
Would my every prayer begin and end with just your name
And would I be sure that this is love beyond compare
Darling, would it be true if I didn't care for you?

If I didn't care would it be the same
Would my every prayer begin and end with just your name
And would I be sure that this is love beyond compare
Darling, would it be true if I didn't care for you?",If I Didn't Care [Mono Version][*]
Connie Francis,"(Yeah, yeah, yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah, yeah, yeah)

When you left me all alone at the record hop
Told me you were going out for a soda pop
You were gone for quite a while, half an hour or more
You came back and man oh man this is what I saw

Lipstick on you collar told a tale on you
Lipstick on you collar said you were untrue
Bet your bottom dollar you and I are through
'Cause lipstick on you collar told a tale on you, yeah

You said it belonged to me, made me stop and think
Then I noticed yours was red, mine was baby pink
Who walked in but Mary Jane, lipstick all a mess
Were you smoochin' my best friend, if the answer's yes

Lipstick on you collar told a tale on you
Lipstick on you collar said you were untrue
Bet your bottom dollar you and I are through
'Cause lipstick on you collar told a tale on you, boy 

Told a tale on you, man
Told a tale on you, yeah
Told a tale on you",Lipstick on Your Collar [Stereo]
Connie Francis,"They said your cheating heart will make me cry
And like a fool I gave it a try
I should've listened when they told me so
Many many tears ago

But I could not believe the things they said
Because my heart over ruled my head
I should've listened when they told me so
Many many tears ago

I laughed out loud when they told me
That you had someone else
But your cheating heart has shown me
That I was foolin' myself

I know it's too late for a brand new start
For I have cried you out of my heart
I should've listened when they told me so
Many many tears ago

I laughed out loud when they told me
That you had someone else
But your cheating heart has shown me
That I was foolin' myself

I know it's too late for a brand new start
For I have cried you out of my heart
I should've listened when they told me so
I should've listened when they told me so
Many many tears ago",Many Tears Ago [Stereo][*]
Connie Francis,"Evening shadows make me blue
When each weary day is through
How I long to be with you, my happiness

Every day I reminisce
Dreaming of your tender kiss
Always thinking how I miss my happiness

A million years it seems
Have gone by since we shared our dreams
But I'll hold you again
There'll be no blue memories then

Whether skies are gray or blue
Any place on earth will do
Just as long as I'm with you, my happiness

Whether skies are gray or blue
Any place on earth will do
Just as long as I'm with you, my happiness",My Happiness [Stereo]
Connie Francis,"They tell me that there's someone else you really truly love
And even when we kiss that she's the one you're thinking of
I guess it's true 'cause once or twice you called me by her name
I need you so but now I know that you don't feel the same
It's all over town, you've put me down
A second hand love, a second hand love

Though late at night I sit alone and count the tears that fall
I'd rather have this kind of love than not see you at all
My friends all say I'm better off if we should drift apart
But every day I hope and pray I'll be first in your heart
It's all over town, you've put me down
I'm a second hand love, a second hand love
Just a second hand love, a second hand love",Second Hand Love [Stereo]
Connie Francis,"Stupid Cupid you're a real mean guy
I'd like to clip your wings so you can't fly
I'm in love and it's a crying shame
And I know that you're the one to blame
Hey hey, set me free
Stupid Cupid stop picking on me

I can't do my homework and I can't think straight
I meet her every morning 'bout half past eight
I'm acting like a lovesick fool
You've even got me carrying your books to school
Hey hey, set me free
Stupid Cupid stop picking on me

You mixed me up for good right from the very start
Hey now, go play Robin Hood with somebody else's heart

You got me jumping like a crazy clown
And I don't feature what you're putting down
Well since I kissed her loving lips of wine
The thing that bothers me is that I like it fine
Hey hey, set me free
Stupid Cupid stop picking on me

You got me jumping like a crazy clown
And I don't feature what you're putting down
Well since I kissed his loving lips of wine
The thing that bothers me is that I like it fine
Hey hey, set me free
Stupid Cupid stop picking on me

Hey hey, set me free
Stupid Cupid stop picking on me",Stupid Cupid [Mono Version]
Connie Francis,"There's a guy I want you to know
He's the guy I love so
He's my Teddy (Teddy) oh Teddy (Teddy)
I, I love him so

Oh I remember the day that we met
I'd be so silly to ever forget
Oh Teddy (Teddy) oh Teddy (Teddy)
I, I love him so

Uh you're so shy, it doesn't matter
You're my guy can't you see
That I want you, I need you
I love you I do
And you belong to me

I'll always love you
The rest of my life
We could get married
I'd be your wife
Oh Teddy (Teddy) oh Teddy
I, I love you so

I'll always love you
The rest of my life
We could get married
I'd be your wife
Oh Teddy (Teddy) oh Teddy
I, I love you so",Teddy [Mono Version][*]
Connie Francis,"V-A-C-A-T-I-O-N in the summer sun

Put away the books, we're out of school
The weather's warm but we'll play it cool
We're on vacation, havin' lots of fun
V-A-C-A-T-I-O-N in the summer sun

We're gonna grab a bite at the pizza stand
Write love letters in the sand
We're on vacation and the world is ours
V-A-C-A-T-I-O-N under summer stars

Yeah, we'll hop in a jalopy to a drive-in movie and never look at the show
We're gonna hug and kiss just like this and I can't wait to go, go, go

We're gonna mashed potato to a jukebox tune
Park your car 'neath an August moon
We're on vacation till the start of the fall

V-A-C-A-T-I-O-N, we're gonna have a ball, go

V-A-C-A-T-I-O-N, gonna have a ball

Uh-huh, we'll hop in a jalopy to a drive-in movie and never look at the show
We're gonna hug and kiss just like this and I can't wait to go, go, go

We're gonna mashed potato to a jukebox tune
Park your car 'neath an August moon
We're on vacation till the start of the fall

V-A-C-A-T-I-O-N, we're gonna have a ball, yeah

V-A-C-A-T-I-O-N, (yeah) gonna have a ball",Vacation [Stereo]
Connie Francis,"Where the boys are
Someone waits for me,
A smiling face, a warm embrace,
Two arms to hold me tenderly
Where the boys are
My true love will be,
He's walking down some street in town
And I know he's looking there for me
 
In the crowd of a million people
I'll find my valentine,
Then I'll climb to the highest steeple
And tell the world he's mine
 
'Til he holds me
I wait impatiently
Where the boys are, where the boys are
Where the boys are, someone waits for me
 
'Til he holds me
I wait impatiently
Where the boys are, where the boys are
Where the boys are, someone waits for me",Where the Boys Are [Stereo]
Connie Francis,"Ah ah uh uh
Who's sorry now? 
Who's sorry now?
Whose heart is achin' for breakin' each vow?
Who's sad and blue, who's cryin' too?
Just like I cried over you

(Ah ah uh uh) right to the end, just like a friend
I tried to warn you somehow
You had your way, now you must pay
I'm glad that you're sorry now

(Ah ah ah) right to the end, just like a friend
I tried to warn you somehow
You had your way, now you must pay
I'm glad that you're sorry now",Who's Sorry Now? [Mono Version]
Connie Francis,"One kiss, one little sigh
That's all you gave me
When you said goodbye
But someday, baby, someday, darling
You're gonna miss me

Long gone is your caress
And with it all my happiness
But someday, baby, someday, darling
You're gonna miss me
Oh, oh, oh, yes

One of these nights
You'll wake up crying
But I won't be there to comfort you

You'll turn on the light
But you'll go on crying
'Cause only my true love
Can chase away your blues

Oh, yes, you're gonna learn
I'm not the only one
Whose heart will burn
'Cause someday, baby, someday, darling
You're gonna miss me

Miss me, miss me, miss me
Someday, baby, someday, darling
You're gonna miss me
Oh, oh, oh, oh, oh, yeah",You're Gonna Miss Me [Mono Version][*]
