Band,Lyrics,Song
The Boo Radleys,"Dead in the water, nothing left
Except the stench of what has gone before
Make some coffee, drink it down
And fix upon the pattern on the wall

I stare at my face,
I know every trace

And I make it hard to get along with me
Bills and heartburn, pills and soaps
And flickin' through the books you've read before
Tears come easy, words come hard
But there really isn't much to say no more

I stare at my face,
I know every trace

And I make it hard to get along with me",Stuck on Amber
The Boo Radleys,"It thinks it's right when it knows it's wrong
It's been like this right from day one
It don't need anyone to be its guide
But it needs someone on its side

And I know that I can't make up my mind
I can feel it there's two of me inside, twinside

Make way for the end of frustration
Make may for the united front
One thought for a new situation

When it gets so it cannot walk
Can't stand up or even talk
Like a secret you cannot hide
It feels it kicking deep inside

And I know that I can't make up my mind
I can feel it there's two of me inside, twinside

Make way for the end of frustration
Make may for the united front
One thought for a new situation

When it feels ready to explode
It just sits quiet without a word
When the right thinks it knows best
The left will go for something else",Twinside
The Boo Radleys,"Could I get much colder
To live somewhere else
In my head and in my heart
Is it to much to forgive

And if I were much wiser 
Maybe I would realize
That it's not where you are
It's who you're with

But maybe it's brighter down there
Maybe it's wilder
Maybe it's brighter down there
Maybe it's wilder

You have seen the worst of me
For that I'm truly sorry
It's not you, it's this place
And not knowing where to turn

Maybe I would be sorry
But I need to find out
I know you don't understand
I can't blame you for that

But maybe it's brighter down there
Maybe it's wilder
maybe it's brighter down there
Maybe it's wilder",Wilder
The Boo Radleys,"He had a ticket
But 
What 
Was 
Weird
They found it in his ear
She gave a fortune to those in need
But her heart was saved for me
Monday is my birthday, Tuesday is her birthday
Blue balloon for you, red balloon for her

Outside the sky is filled with rain
And I'm glad to be home again, oh yeah?

The sky was bullfrog green
Man you would have been amazed
The rain beat up the fields
My mind turned from less fortunate days",Bullfrog Green
The Boo Radleys,"And you know you shouldn't have another cigarette but
Nothing else makes sense, nothing else will recompense
And you get your loneliness out of a magazine you never
Felt nothing at all no-one else will ever know another one
Has dragged you home and sworn that you're the only
One you dream they'll play a special part you'll write their
Name across your heart but then it's back inside your
Head the thought that it will turn out bad a fleeting
Glimpse of what is bound to be now the phone has lost
Its voice you're on your own again spend your time on
Endless bedroom floor soliloquies the only voices you'll
Hear all day will it always be this way (yes) once you
Recognize the truth that all is sad and you're the proof you
Might as well fight the day kick back at the pricks that say
All is school and work no more break your back it's not
Your war disengage the only way to win opened up my
Paintbox it had all turned to blue I worked in Birkenhead
For you it brings me tears even now you tried to kill me
Break my will you almost won I hate you still the hated
Suffer not what's worse the hater carries round the curse it
Eats me up the cancer that is you don't paint blue all the
Time know the truth read the signs live your life as a lie
You don't have to die",Everything Is Sorrow
The Boo Radleys,"You're pretty and you know it
You're stupid and you show it
If there's a soul behind your face at all
I'm struggling to see it

Now smile for the camera
You've got what they're after
Yes it's all you wanted
But it's that has suffer to suffer this

The best clubs in London you'll always be around them
But drinkin' ain't livin' and
Drinkin' ain't givin'
Nah drinkin's just drinkin's just drinkin'

My sister's father had a wife
Whose husband had a father
Who taught me how to live
But died all alone

And I wish that I was with him
I could tell him all the things that he's missed
And all the things that you think
When you think that you're alone

But, man, you can't see what's going on
At the minute you can do nothing wrong
Yes you are a fortunate son
But you won't fool the kids for long",Fortunate Sons
The Boo Radleys,"Leaves everywhere outside your house
Running after you 'cause you walk too fast
And we can't find a cab
Looks like the Northern line again

Remember that time outside your room
Playing with the cat just me and you
It was my favorite time
My world stopped for just an hour

I am the voice 
But not the sound
I can go up 
Yet still be down

And you don't know the places that I've been to
You wouldn't like me if you knew

(What you gonna do when it all breaks down?
What you gonna do when you lose the sound?)
Don't remind me I cannot say
(What happened to the fire that got you through?
The days when nothing went right to you?)

Hey! nothing changed I'm still the same
Hey boy what's the score don't you give a shit 
About yourself no more?
If you don't want me to be real don't look up to me

There are three saints that shaped my life
Alban, Bede and Mary
I've nothing but disrespect for them
And for what they almost made me

Those who taught, taught what they were taught 
and not what they had learned

Sister I can't feel what you feel let me try
Brother lay your arms down and open your eyes
I believe in love (wow!)
Laugh if you must
I don't care...
'Cause I don't dare",Four Saints
The Boo Radleys,"Though you know you have to go
It's much too hard to do
Pack all your things
Though you only have a few
We have got no business here
There's nothing left for us
Get on the bus...

Streets stretch out miles ahead
Half blind wishing I'd come to bed
Where's he? I told him there
On this day at this hour
I don't want to make a scene or cause a fuss
Here it is right on time, it really is a must
Get on the bus

Streets stretch out miles away
As we have this curse place on time
Where next I've no idea
Ask the driver if you care
I don't want to make a scene or cause a fuss
Here it is right on time, it really is a must
Get on the bus

So we proved we're alive
Showed that we can beat time
Another one joins the line of those who've died
But I still see
Yes I still hear
And Oh! what a time we had
Oh! what a time we had...",Get on the Bus
The Boo Radleys,"All my life has been so missable
A goddam crying shame
Eyes to see with ears to hear
While those who're not to blame
Can't do what we take for granted
Trapped in their own heads
I know if it were to happen now
I'd wish that I were dead

I complain about my looks
I feel bad bout my hair
Jesus that's so sad I admit it now
Why should anyone care
Let me be your ears your eyes
Your legs I'm what you need

I can't go on living this life
Wrapped in my own greed

I don't imagine I'll go, you never wanted to
Be that way, I never wanted to be this way

I love the light that shines and the
Sound that's all around
I love the light that shines and the
Sound that's all around

And everyone knows
It's hard to do and say what is right
But that's allright
'cause we've got colours for the blind",Melodies for the Deaf (Colours for the Blind)
The Boo Radleys,"Words don't mean a thing
They tend to be just what is said to get by
Without a sign, of what is in your head
Words alone cannot condone or condemn anyone
Ease your pain or rearrange something that's been done
But what's to say anyway

One last time and then, I couldn't manage
Anymore, I know I should think more about it
I know I should try for one last hurrah",One Last Hurrah
The Boo Radleys,"I remember at school there was always some fool
Teaching us about the past
Pictures of kids, starving, eating out of bins
Man we all had to laugh
It's hard to believe we were told with relief
It couldn't happen now of course 
It's easy to expound with your head in the ground 
I've since learnt that and more

What is there to do I'm alright so are you
But outside there are TB streets
You can cry a lot say Oh! My God!'
But as an action it is incomplete
Put money in the hands of those who understand
Give shelter of the roofless heads
It's hard to deny when you open your eyes
And listen to yourself instead

And you'll think you've gone crazy
But you hope it will pass
It's a sickening feeling maybe it won't last
It shouldn't be happening at this point in time
With these houses standing empty",Shelter
The Boo Radleys,"See'mon kids don't do yourself down
Throw out your arms for a new sound
Pretty face it don't mean a thing
If you look so same as your crowd

Work all day it don't mean a thing
With the sun always outside your window
Fuck the ones who tell you that life
Is merely a time before dying

Look for the box and find what's inside
You'll never find it till you have done
And fuck the ones who tell you that life
Is merely a time before dying

I know it's hard to do
But have we ever let you down
See'mon kids",C'mon Kids
The Boo Radleys,"Summer's gone, day's spent with the grass and sun
I don't mind to pretend I do seems really dumb

I rise as the morning comes
Crawling through the blinds
I shouldn't be up at this time
But I can't sleep with you there by my side

Wake up it's a beautiful morning
The sun shining for your eyes
Wake up it's so beautiful
For what could be the very last time

Twenty five, don't recall a time I felt this alive,
So wake up boo, there's so many thing's for us to do

It's early so take your time
Don't let me rush you please
I know I was up all night
I can do anything, anything, anything

Wake up it's a beautiful morning
The sun shining for your eyes
Wake up it's so beautiful
For what could be the very last time

Wake up, wake up, wake up, wake up 
Wake up, wake up, wake up, wake up 

But you can't blame me now for the death of someone
But you can't blame me now for the death of someone
But you've gonna say, what you want to say
You have to put the death in everything

(Wake up)
Wake up it's a beautiful morning
The sun shining for your eyes (wake up)
Wake up it's so beautiful
For what could be the very last time (wake up)

Wake up it's a beautiful morning
The sun shining for your eyes (wake up)
Wake up it's so beautiful
For what could be the very last time (wake up)",Wake Up Boo (Music For Astronauts)
The Boogie Kings,"One, two, three!
One, two, three!
You gotta know how to pony like Bony Maronie
Mashed Potato, do the Alligator
Put your hands on your hips, let your back-bone slip
Do the Watusi, like my little Lucy
Na, na na na na, na na na na, na na na, na na na, na na na na.
Need somebody to help me say it one time
Na, na na na na, na na na na, na na na, na na na, na na na na.
You know I feel alright.
Feel pretty good y'all.

Na, na na na na, na na na na, na na na, na na na, na na na na.
Need somebody to help me say it one time
Na, na na na na, na na na na, na na na, na na na, na na na na.
Dance with me honey, like Long Tall Sally
Twistin' with Lucy, doin the Watusi
Gotta hold of your back, I like it like that
Do the Jerk, watch me work
Ah, do it!",Land of a Thousand Dances
The Boogie Kings,"Don't look so sad
I know it's over
But life goes on
And this old world will keep on turning
Let's just be glad
We had some time to spend together
There's no need to watch the bridges
That were burning

Lay your head upon my pillow
Hold your warm and tender body
Close to mine
Hear the whisper of the rain drops
Blowing soft against the window
And make believe you love me
One more time
For the good times

I'll get along
You'll find another
And I'll be here
If you should find you ever need me
Don't say a word about tomorrow
Or forever
There'll be time enough for sadness
When you leave me

Lay your head upon my pillow
Hold your warm and tender body
Close to mine
Hear the whisper of the rain drops
Blowing soft against the window
And make believe you love me
One more time",For the Good Times
The Boogie Kings,"Hey, hey hey baby!
I want to know if you'll be my girl
Hey, hey hey baby!
I want to know if you'll be my girl
When I saw you walking down the street
I said that's a kind of girl I'd like to meet
She's so pretty, Lord she's fine
I'm gonna make her mine, all mine

Hey, hey hey baby!
I want to know if you'll be my girl
When you turned and walked away
Thats when I want to say
C'mon baby, give me a whirl
I want to know if you'll be my girl

Hey, hey hey baby!
I want to know if you'll be my girl
When you turned and walked away
Thats when I want to say
C'mon baby, give me a whirl
I want to know if you'll be my girl

Hey, hey hey baby!
I want to know if you'll be my girl
Hey, hey hey hey hey, baby
C'mon, baby now",Hey Baby
The Boogie Kings,"I don't want to lose the good thing that I've got
If I do, I will surely, I will lose a lot

For your love is better than any love other I've know
It's like thunder, lightning
The way you love me is frightening
I better knock on wood
Baby

I got superstitious about you, but I can't take change
You got me spinning, baby, spinning in a trance
But your love is better than any other love I've known
It's like thunder, lightning
The way you love me is frightening
You better knock on wood

It's no secret, but that woman fills my loving cup
She sees, so ready, that I get enough
And her love is better than any other love I've known
It's like thunder
It's like lightning
The way you love me is frightening
I better knock on wood
Baby

Better, yes, better
(yes you better knock, knock, knock on wood) yes, I better
(yes you better knock, knock, knock on wood) oh, knock on wood
(yes you better knock, knock, knock on wood) you know I would, would
(yes you better knock, knock, knock on wood) it's no secret
(yes you better knock, knock, knock on wood) no, oh, better
(yes you better knock, knock, knock on wood) hangin' above me
(yes you better knock, knock, knock on wood) I can't leave her
(yes you better knock, knock, knock on wood) oh no, baby

Knock on wood, woo!",Knock on Wood
The Boogie Kings,"I comprehend that there's a danger, that you might misapprehend the way things are. You look to me like you're a stranger, perhaps you've come here from afar. I've been down here for oh so many years, I scarcely know this now [town?], the things they do. But my advice is that you go back home, you're much too beautiful, they're bound to ruin you. You better run, we're watching, watching, you better dart [duck?] we're waiting, waiting, while we're waiting for you, lives are cold [?]. Little man, how'd you get in, get in? You're goona die while [we're?] wondering, wondering, wondering more about you, lives unfold. Please please, I don't think this world is right, take me, take me back to space and light, please please, [suddenly?] I'm afraid, take me somewhere, take me somewhere I'll be




","Please, Please"
The Boogie Kings,"Huh I cant turn you loose now
If I do I'm gonna loose my life
Oh I can't turn you loose now
If I do I'm gonna loose my life
I can't turn you loose to nobody
I love you baby, yes I do
Give shakin' mama, I told ya
I'm in love with only you
Gotta baby do it baby why don't ya
I'll give ya everything you want

Gotta, gotta
Keep on holdin' on
Never gonna turn you loose
I can't turn you loose
Gotta gotta keep on holdin' on

I cant turn you loose now
I'm in love with the prettiest thing
I never, never turn you loose now
Because of all the sweet love she brings
I can't turn you loose to nobody
I love you baby, yes I do
Give shaking mama,
I told ya I'm in love with only you
Gotta, do it baby why don't ya
I'll give ya everything you want

Gotta gotta
Keep on holdin' on
Never gonna turn you loose
I can't turn you loose
Gotta keep a grip on you
Gotta gotta keep on holdin' on

I know you think I'm gonna stop now
But we ain't gonna stop it now
One more time

Gotta gotta
Keep on holdin' on
Never gonna turn you loose
I can't turn you loose
Gotta gotta keep on holdin' on

Gotta gotta
Keep on holdin' on
Never gonna turn you loose
I can't turn you loose
Gotta gotta keep on holdin' on

Everybody want it
Everybody can have it
Gotta, gotta gotta, gotta s
Oo, soo hold on,
I'm comin'
Gotta, gotta, gotta
Get a grip
Can't turn you loose
Hold on, I'm comin'
Gotta, gotta, gotta
Get a grip
Can't turn you loose
Hold on, I'm comin'
Hold on, I'm comin'
Gotta get a grip on you baby
Gotta, gotta gotta
Gotta, gotta gotta
We're groovin', groovin'

Gotta gotta
Keep on holdin on
Never gonna turn you loose
I can't turn you loose
Gotta gotta
Keep on holdin on
Gotta get a grip
Can't turn you loose",I Can't Turn You Loose
The Boogie Kings,"I've been loving you a little too long
To stop right now

You're tired and you wanna be free
My love is growing stronger
As you become a habit to me

Ooh, and loving you a little too long
I don't wanna stop right now
Oh, with you my life has been so wonderful
I just can't stop now

You're tired and your love is growing cold
My love is growing stronger
As our affair grows old

And I've been loving you just a little too long
I don't wanna stop now

Ooh, ooh, and loving you
Loving you a little too long
Don't wanna stop now

Ooh, ooh, too long, long
Don't wanna stop my loving you right now
No, oh, I've been loving you a little too long
To stop right now
Ooh, ooh, loving you a little too long
To stop right now

No, oh, I can't stop now, no
Loving you a little too long
To stop right now",I've Been Loving You Too Long
The Boogie Kings,"You ask me how much I need you
Must I explain
I need you oh my darling
Like roses need rain
You ask how long I'll love you
I'll tell you true
Until the Twelfth of Never
I'll still be loving you

Hold me close
Never let me go
Hold me close
Melt my heart like April snow

I'll love you 'til the bluebells
Forget to bloom
I'll love you 'til the clover
Has lost it's perfume
And I'll love you 'til the poets
Run out of rhyme
Until the Twelfth of Never
And that's a long, long time

Hold me close
Never let me go
Hold me close
Melt my heart like April snow

I'll love you 'til the bluebells
Forget to bloom
I'll love you 'til the clover
Has lost it's perfume
And I'll love you 'til the poets
Run out of rhyme
Until the Twelfth of Never
And that's a long, long time
Until the Twelfth of Never
And that's a long, long time
A long, long time",The Twelfth of Never
The Boogie Kings,"Got a good reason
For taking the easy way out
Got a good reason
For taking the easy way out now
She was a day tripper
One way ticket, yeah
It took me so long to find out
And I found out

She's a big teaser
She took me half the way there
She's a big teaser
She took me half the way there, now
She was a day tripper
One way ticket, yeah
It took me so long to find out
And I found out
Ah, ah, ah, ah, ah, ah

Tried to please her
She only played one night stand
Tried to please her
She only played one night stand, now
She was a day tripper
Sunday driver, yeah
It took me so long to find out
And I found out

Day tripper, day tripper, yeah
Day tripper, day tripper, yeah
Day tripper, day tripper, yeah",Day Tripper
The Boogie Monsters,"I'm gonna wait til the midnight hour
That's when my love comes tumblin' down
I'm gonna wait 'til the midnight hour
When there's no one else around
I'm gonna take you girl and hold you
And do all the things I told you
In the midnight hour
Yes I am, oh, yes, I am
(One more thing I want to say right here)
I'm gonna wait 'til the stars come out
And see that twinkle in your eyes
I'm gonna wait 'til the midnight hour
That's when my love begins to shine
You're the only girl I know
That really loves me so
In the midnight hour
Oh, yeah, in the midnight hour
(Yeah! All right - play it for me one time now)

I'm gonna wait til the midnight hour
That's when my love comes tumblin' down
I'm gonna wait 'til the midnight hour
When there's no one else around
Just you and I oh, baby, hah!
Just you and I nobody around, baby, just you and I
All right
You know what?
I'm gonna hold you in my arms",In the Midnight Hour
The Book of Knots,"I work the mill
The same as my father and my brothers, too
My mother works there
She has ever since she left school
But today they all got let go
I guess I'll have to keep this job

Tonight
I looked at the stars burning bright
An empty house
A lot like ours
And never more

And I'll let go
With nothing left to show
What once slept hard
Will come down
At midnight

People above us don't come up this river no more 
This town is like a stone
We haven't seen the sun for days
And I'm here working on my own
And I wish I could leave

But tonight,
Under the stars
The building's burning bright
A heavy hope
That once was ours
And nevermore

But I'll let go
With nothing left to show
What once slept hard
Will come down
At midnight

But tonight
We'll pull it away
The stars'll be burning bright
Nothing more
But this house
Will tell the story

And I'll let go with nothing left to show
What once slept hard
Will come down
At midnight

Oh",Midnight
The Books,"As I write this letter, send my love to you
Remember that I'll always be in love with you
Treasure these few words till we're together
Keep all my love forever
 
P.S. I love you, you, you, you
As I write this letter, send my love to you
Remember that I'll always be in love with you
 
I'll be coming home again to you, love
And till the day I do, love, you, you, you, you",PS
The Boomtang Boys,"I took your picture on the day we met
You gave me a smile, so I told you my name
It was a summer I will never forget
You told me you loved me, I told you the same

We had fun for a little while
But right away, I knew it could never last
In five days I'd be back at school
I never knew five days could go by so fast

And when the sun went down you kissed me one last time
It felt just like a photograph, a picture in my mind
Now all I have is the memory, it seem so long ago

But tonight, I feel like you are here with me
As I sit here alone, looking at pictures of you

Sometimes when I think of you
It makes me smile all over again
I wonder if you ever think of me too
Or if you remember my name

'Cause when you held me tight, and kissed me one last time
It felt just like a photograph, a picture in my mind
Now all I have is the memory, it seems so long ago

But tonight, I feel like you are here with me
As I sit here alone, looking at pictures of you
Looking at pictures of you...",Pictures
The Boomtown Rats,"
Here they go, lying again
Beating everybody at their favourite game
But in the end nobody wins no

Here they go let's pretend the rules have changed but the
Names the same
And in the end nobody wins no

Do you think they don't know what they're doing
Do you think they don't know who they're fooling

When I was a boy and I was told that heaven was hot and hell was cold
If I told lies I'd freeze my soul but it didn't seem to matter

Do you think they don't know what they're doing
Do you think they don't know who they're fooling

There they go lying again
They want it just as much as us
And in the end nobody wins no

There they go lying again
They pulled the wool and we all fell in
And in the end nobody wins no

There they go lying again (you're telling lies)
There they go lying again (you're telling lies)

________________________________________________
*written by Bob Geldof and Johnnie Fingers
*taken from the album entitled ""A Tonic For The Troops""




",Lying Again
The Boomtown Rats,"The silicon chip inside her head
Gets switched to overload
And nobody's gonna go to school today
She's going to make them stay at home
And daddy doesn't understand it
He always said she was as good as gold
And he can see no reason
'Cause there are no reasons
What reason do you need to be sure

Oh, oh, oh tell me why
I don't like Mondays

Tell me why
I don't like Mondays

Tell me why
I don't like Mondays
I want to shoot
The whole day down

The Telex machine is kept so clean
As it types to a waiting world
And mother feels so shocked
Father's world is rocked
And their thoughts turn to their own little girl
Sweet sixteen ain't that peachy keen
Now, it ain't so neat to admit defeat
They can see no reasons
'Cause there are no reasons
What reason do you need oh, woah 

Tell me why
I don't like Mondays

Tell me why
I don't like Mondays

Tell me why
I don't like Mondays
I want to shoot
The whole day down
Down, down
Shoot it all down 

All the playing's stopped in the playground now
She wants to play with her toys a while
And school's out early and soon we'll be learning
And the lesson today is how to die
And then the bullhorn crackles
And the captain tackles
With the problems and the how's and why's
And he can see no reasons
'Cause there are no reasons
What reason do you need to die, die

Oh, oh, oh and the silicon chip inside her head
Gets switched to overload
And nobody's gonna go to school today
She's going to make them stay at home
And daddy doesn't understand it
He always said she was as good as gold
And he can see no reason
'Cause there are no reasons
What reason do you need to be sure

Tell me why
I don't like Mondays
Tell me why

I don't like Mondays
Tell me why

I don't like, I don't like, I don't like Mondays
Tell me why
I don't like, I don't like, (tell me why) I don't like Mondays
Tell me why
I don't like Mondays
I want to shoot, the whole day down, uh, uh, uh",I Don't Like Mondays
The Boomtown Rats,"Up all night
Ooh za za
Ooh staying up all night

African jungle
Big city street
The only real difference is in
The people you meet

Up all night
Ooh za za
Ooh staying up all night

It's an agreeable town
It's neat and sedate
Why even the muggers are off
The streets by eight

Up all night
Ooh za za
Ooh staying up all night
Say it ain't so Joe, say it ain't so Joe

Polite and well spoken
Well heeded and well sane
They know they're alive
When they start to feel pain

You're staying up all night
Ooh za za
Ooh staying up all night
Up all night
Ooh za za
Ooh staying up all night
Say it ain't so Joe, say it ain't so Joe

Big city jungle
African street
The only real difference is in
The people they meet

_____________________________________________
*Written by Bob Geldof
*From the album entitled ""Mondo Bongo""




",Up All Night
The Boomtown Rats,"La-la-la-la-la (four times)
She's so 20th century.
She's so 1970s.
She know the right things to say
She got the right clothes to wear
'cause she's a modern girl, oh yeah.
A modern girl yeah, ga-ga-ga-ga-ga,
A modern girl, oh yeah.

And Suzie is a jewel
She flashes when she smiles.
She's cunning and she's clever
She's got the lowdown in her files.
Magenta is the best
You know she really makes me laugh
She's always trying' her impressions
She wants to be a photograph, I gotta say now

She's so 20th century
She so etc....
A modern girl, oh yeah.
She's so modern.
La-la-la-la

Jean confided to me
She's Mona Lisa's biggest fan.
She drew a mustache on her face
She's always seen her as a man.
And Charlie ain't no nazi
She likes to wear her leather boots
'cause it's exciting for the veterans
And it's a tonic for the troops.

She's so 20th century
She so etc ....
A modern girl, oh yeah.
(chorus twice).
She's so modern.

",She's So Modern
The Booth Brothers,"God sent his son, they called him Jesus,
He came to love, heal and forgive.
He lived and died to buy my pardon,
An empty grave is there to prove my savior lives.

[Chorus]
Because he lives
I can face tomorrow
Because he lives
All fear is gone
Because i know he holds the future
And life is worth the living
Just because he lives

How sweet to hold a newborn baby,
And feel the pride and joy he gives,
But greater still the calm assurance:
This child can face uncertain day because he lives.

[Chorus]

And then one day I'll cross the river,
I'll fight life's final war with pain.
And then, as death gives way to vict'ry,
I'll see the lights of glory and I'll know he reigns.

[Chorus]",Because He Lives [*]
The Booze Brothers,"I'll never be your beast of burden
My back is broad but it's a hurting
All I want is for you to make love to me
I'll never be your beast of burden
I've walked for miles my feet are hurting
All I want is for you to make love to me

Am I hard enough
Am I rough enough
Am I rich enough
I'm not too blind to see

I'll never be your beast of burden
So let's go home and draw the curtains
Music on the radio
Come on baby make sweet love to me

Am I hard enough
Am I rough enough
Am I rich enough
I'm not too blind to see

Oh little sister
Pretty, pretty, pretty, pretty, girl
You're a pretty, pretty, pretty, pretty, pretty, pretty girl
Pretty, pretty
Such a pretty, pretty, pretty girl
Come on baby please, please, please

I'll tell ya
You can put me out
On the street
Put me out
With no shoes on my feet
But, put me out, put me out
Put me out of misery

Yeah, all your sickness
I can suck it up
Throw it all at me
I can shrug it off
There's one thing baby
That I don't understand
You keep on telling me
I ain't your kind of man

Ain't I rough enough, ooh baby
Ain't I tough enough
Ain't I rich enough, in love enough
Ooh! Ooh! Please

I'll never be your beast of burden
I'll never be your beast of burden
Never, never, never, never, never, never, never be

I don't need no beast of burden
I need no fussing
I need no nursing
Never, never, never, never, never, never, never be",Beast of Burden
The Booze Brothers,"Oh, I need your love, babe
Guess you know it's true
Hope you need my love babe
Just like I need you

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week

Love you every day, girl
Always on my mind
One thing I can say, girl
Love you all the time

Hold me, love me, hold me, love me
I ain't got nothing but love, girl
Eight days a week

Eight days a week
I love you
Eight days a week
Is not enough to show I care

Ooh I need your love, babe
Guess you know it's true
Hope you need my love babe
Just like I need you

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week

Eight days a week
I love you
Eight days a week
is not enough to show I care

Love you every day, girl
Always on my mind
One thing I can say girl
Love you all the time

Hold me, love me, hold me, love me
I ain't got nothing but love, babe
Eight days a week
Eight days a week
Eight days a week",Eight Days a Week
The Borrowers,"Three days out from her hometown
Something overheated something broke down
Hit Las Vegas like we might belong
It seemed for a minute that we weren't so wrong
You can't tell when you're weak and you're young
It's a beautiful struggle
The tracks end here but the train's gotta run
Beautiful struggle
You want to be loved by everyone
If it was anywhere else if it was up to me
We would have had something so we weren't so free
But a dog won't listen once she's tasted blood
Why we stayed together it was clear as mud
You can't tell when the damage is done
It's a beautiful struggle
The tracks end here but the train's gotta run
Beautiful struggle
When you want to be loved by everyone
The last time I saw her she was dressed in white
She was up in that back house with her appetite
It's a beautiful struggle
The tracks end here but the train's gotta run
Beautiful struggle
When you want to be loved by everyone",Beautiful Struggle
The Borrowers,"Broadway Mary is conversing with her sleeve
She talks with cats they speak to her in Portuguese
Her eyes are clear and grey focused somewhere far away
I wonder where she is today
She loves the sound of thunder
She says God is laughing now
It breaks the silence of the passing crowd
It keeps her warm somehow
Broadway Mary walks alone below the tower
She looks so beautiful I follow her for hours
She won't notice me as I watch silently
she is almost free
She loves the sound of thunder
She says God is laughing now
It breaks the silence of the passing crowd
It keeps her warm somehow
Broadway Mary lies in the shadow of a door
And Mary flies on wings she never had before
I love the sound of thunder
I know Mary's laughing now
It breaks the silence of the passing crowd
It keeps me warm somehow",Broadway Mary
