Band,Lyrics,Song
Ray Price,"Maybe I didn't love you
Quite as often as I could have
And maybe I didn't treat you
Quite as good as I should have

If I made you feel second best
Girl, I'm sorry I was blind
But you were always on my mind
You were always on my mind

Maybe I didn't hold you
All those lonely, lonely times 
And I guess I never told you
I'm so happy that you're mine

Little things I should have said and done
I just never took the time
You were always on my mind
You were always on my mind

Tell me
Tell me that your sweet love hasn't died
Give me
Give me one more chance to keep you satisfied
I'll keep you satisfied",Always on My Mind
Ray Price,"The first thing I remember knowing
Was a lonesome whistle blowing
And a young un's dream of growing up to ride
On a freight train leaving town
Not knowing where I'm bound
No-one could change my mind but Mama tried
One and only rebel child
From a family, meek and mild
My Mama seemed to know what lay in store  
Despite my Sunday learning
Towards the bad, I kept turning
'Til Mama couldn't hold me anymore

And I turned twenty-one in prion doing life without parole
No-one could steer me right but Mama tried, Mama tried
Mama tried to raise me better, but her pleading, I denied
That leaves only me to blame 'cause Mama tried

Dear old Daddy, rest his soul
Left my Mom a heavy load
She tried so very hard to fill his shoes.
Working hours without rest
Wanted me to have the best
She tried to raise me right but I refused

I turned twenty-one in prison doing life without parole
No-one could steer me right but Mama tried, Mama tried
Mama tried to raise me better, but her pleading, I denied
That leaves only me to blame 'cause Mama tried",Mama Tried
Ray Price,"Verse 1
I's (G)born in Louisiana, down (C)on the old bay-(G)ou;
(C)Raised on shrimp and (G)catfish, (A7)Mammy's good gum-(D7)bo.
I (G)got the ramblin' fever, said good-(C)bye to maw and (G)paw;
(C)Crossed that (d flat dim)old Red (G)River(E7) (A7)this is (D7)what I (G)saw.

Chorus
I saw (G)miles and miles of Texas, all the stars up in the (D7)sky;
I saw (G)miles and miles of (c min 9)Texas, gonna (G)live here (D7)'til I 
(G)die.

Verse 2
I (G)rode up in to Austin, the (C)cradle of the (G)West;
(C)Just ask any (G)cowboy, he'll (A)tell you that its the (D7)best.
And I (G)met a Texas beauty, I got (C)friendly with her (G)Paw;
I (C)looked in-(d flat dim)to her (G)big blue (E7)eyes, and (A7)this is 
(D7)what I (G)saw.

Chorus
Instrumental break same as Chorus

Verse 3
I (G)started tamin' broncos, made (C)every rode-(G)o;
Un-(C)til I met a (G)tough one, you know his (A7)name was Devil (D7)Joe.
And I (G)grabbed hold of his bridle, just to (C)ride this old out-(G)law;
He (C)threw me (d flat dim)from the (G)saddle(E7), and (A7)this is (D7)what 
I (G)saw.

Chorus
Instrumental break same as Chorus; end with (G6)

",Miles and Miles of Texas
Ray Price,"We don't smoke marijuana in Muskogee
We don't take our trips on LSD
We don't burn our draft cards down on Main Street
We like livin' right, and bein' free

We don't make a party out of lovin'
We like holdin' hands and pitchin' woo
We don't let our hair grow long and shaggy
Like the hippies out in San Francisco do

I'm proud to be an Okie from Muskogee,
A place where even squares can have a ball
We still wave Old Glory down at the courthouse,
And white lightnin's still the biggest thrill of all

Leather boots are still in style for manly footwear
Beads and Roman sandals won't be seen
Football's still the roughest thing on campus
And the kids here still respect the college dean

WAnd I'm proud to be an Okie from Muskogee
A place where even squares can have a ball.
We still wave Old Glory down at the courthouse
And white lightnin's still the biggest thrill of all

And white lightnin's still the biggest thrill of all
In Muskogee, Oklahoma, USA.",Okie From Muskogee
Ray Price,"Woah, all I want is on the road again
Just can't wait to get on the road again
The life I love is makin' music with my friends
And I can't wait to get on the road again

On the road again
Just can't wait to get on the road again
The life I love is makin' music with my friends
And I can't wait to get on the road again

On the road again
Like a band of gypsies we go down the highway
We're the best of friends
Insisting that the world be runnin' our way

And our way is on the road again
Just can't wait to get on the road again
The life I love is makin' music for my friends
And I can't wait to get on the road again

And on the road again
Like a band of gypsies we go down the highway
We're the best of friends
Insisting that the world be runnin' our way

And our way is on the road again
I can't wait to get on the road again
The life I love is makin' music with my friends
And I can't wait to get on the road again

I can't wait to get on the road again
I can't wait to get on the road",On the Road Again
Ray Price,"Living on the road my friend,
Was gonna keep you free and clean.
Now you wear your skin like iron,
Your breath as hard as kerosene.
You weren't your mama's only boy,
But her favorite one it seems.
She began to cry when you said goodbye,
And sank into your dreams.

Pancho was a bandit boy,
His horse was fast as polished steel.
He wore his gun outside his pants
For all the honest world to feel.
Pancho met his match you know
On the deserts down in Mexico,
Nobody heard his dying words,
Ah but that's the way it goes.

All the Federales say
They could have had him any day
They only let him slip away
Out of kindness, I suppose.

Lefty, he can't sing the blues
All night long like he used to.
The dust that Pancho bit down south
Ended up in Lefty's mouth.
The day they laid poor Pancho low,
Lefty split for Ohio.
Where he got the bread to go,
There ain't nobody knows.

All the Federales say
We could have had him any day.
We only let him slip away
Out of kindness, I suppose.

The poets tell how Pancho fell,
And Lefty's living in cheap hotels
The desert's quiet, Cleveland's cold,
And so the story ends we're told.
Pancho needs your prayers it's true,
But save a few for Lefty too.
He only did what he had to do,
And now he's growing old.

All the Federales say
We could have had him any day.
We only let him go so long
Out of kindness, I suppose.

A few gray Federales say
We could have had him any day
We only let him go so long
Out of kindness, I suppose.",Pancho and Lefty
Ray Price,"Silver wings ,
Shining in the sunlight,
Roaring engines,
Headed somewhere in flight
They're taking you away
Leaving me lonely
Silver wings
Slowly fading out of sight

Don't leave me I cried
Don't take that airplane ride
But you locked me out of your mind
Left me standing here behind

Silver wings ,
Shining in the sunlight,
Roaring engines,
Headed somewhere in flight
They're taking you away
Leaving me lonely
Silver wings
Slowly fading out of sight

Guitar break

Silver wings ,
Shining in the sunlight,
Roaring engines,
Headed somewhere in flight
They're taking you away
Leaving me lonely
Silver wings
Slowly fading out of sight
Slowly fading out of sight",Silver Wings
Ray Price,"The warden led a prisoner down the hallway to his doom
I stood up to say good-bye like all the rest 
And I heard him tell the warden just before he reached my cell
'Let my guitar playing friend do my request.' (Let him...)

Sing me back home with a song I used to hear
Make my old memories come alive
Take me away and turn back the years
Sing Me Back Home before I die

I recall last Sunday morning a choir from 'cross the street
Came to sing a few old gospel songs
And I heard him tell the singers 'There's a song my mama sang.
Can I hear once before we move along?'

Sing me back home, the song my mama sang
Make my old memories come alive
Take me away and turn back the years
Sing Me Back Home before I die

Sing Me Back Home before I die",Sing Me Back Home
Ray Price,"I've been throwing horseshoes
Over my left shoulder
I've spent most all my life
Searching for that four-leafed clover

Yet you ran with me,
Chasing my rainbows
And honey I love you, too

That's the way love goes.
That's the way love goes, babe
That's the music God made
For all the world to sing

It's never old; it grows
Losing makes me sorry
Well now, ""Honey, don't worry.""
Don't you kno I love you too

That's the way love goes.
That's the way love goes babe
That's the music god made
For all the world to sing

It's never old it grows
Losin makes me sorry
You say, honey I don't worry
I love you too

That's the way love goes",That's the Way Love Goes
Ray Price,"Tonight in a barroom I'm sitting apart from the laughter and cheer
The scenes of my life past before me while watching the bubbles in my beer
A vision of someone who loved me brings along silent tear to my eye
I know that my life's been a failure just watching the bubbles in my beer

I'm seeing the road that I've traveled a road paved with heartaches and tears
I'm seeing the past that I've wasted while watching the bubbles in my beer
I think of the heart that I've broken and the golden chances that have passed me by
The dreams I've once made now are over as empty as the bubbles in my beer",Bubbles in My Beer
Ray Price,"A bright array of city lights as far as I can see
The great white way shines through the night for lonely guys like me
The cabaretes and honky tonks their flashing signs invite
A broken heart to lose itself in the glow of city lights

Lights that say forget her name in a glass of cherry wine
Lights that offer other girls for empty hearts like mine
They paint a pretty picture of a world that's gay and bright
But it's just a mask for loneliness behind those city lights

The world was dark and God made stars to brighten up the night
The God who put the stars above I don't believe made those lights
Oh it's just a place for men to cry when things don't turn out right
Just a place to run away and hide behind those city lights

Lights that say forget her love in a different athmosphere
Lights that lure are nothing but a masquarade for tears
They paint a pretty picture but my arms can't hold them tight
And I just can't say I love you to a street of city lights",City Lights [Take 3]
Ray Quinn,"Oh, the shark, babe, has such teeth, dear
And it shows them pearly white
Just a jackknife has old MacHeath, babe
And he keeps it, ah, out of sight
Ya know when that shark bites with his teeth, babe
Scarlet billows start to spread
Fancy gloves, oh, wears old MacHeath, babe
So there’s never, never a trace of red

Now on the sidewalk, huh, huh, whoo sunny morning, un huh
Lies a body just oozin' life, eek
And someone’s sneakin' ‘round the corner
Could that someone be Mack the Knife?

There's a tugboat, huh, huh, down by the river dontcha know
Where a cement bag’s just a'drooppin' on down
Oh, that cement is just, it's there for the weight, dear
Five'll get ya ten old Macky’s back in town
Now d'ja hear ‘bout Louie Miller? He disappeared, babe
After drawin' out all his hard-earned cash
And now MacHeath spends just like a sailor
Could it be our boy's done somethin' rash?

Now Jenny Diver, ho, ho, yeah, Sukey Tawdry
Ooh, Miss Lotte Lenya and old Lucy Brown
Oh, the line forms on the right, babe
Now that Macky’s back in town

I said Jenny Diver, whoa, Sukey Tawdry
Look out to Miss Lotte Lenya and old Lucy Brown
Yes, that line forms on the right, babe
Now that Macky’s back in town
Look out, old Macky's back!",Mack the Knife
Ray Quinn,"The summer wind came blowin' in
From across the sea
It lingered there to touch your hair 
And walk with me

All summer long
We sang a song
And then we strolled that golden sand
Two sweethearts
And the summer wind 

Like painted kites, those days and nights
They went flying by
The world was new
Beneath the blue
Umbrella sky 

Then softer than
The piper man
One day, it called to you
I lost you to
The summer wind 

The autumn wind
And the winter wind
They have come and they have gone
And still the days
Those lonely days
Go on and on

And guess who sighs a lullaby
To nights that never end?
My fickle friend,
The summer wind
Mmm the summer wind
The summer wind
The summer wind",Summer Wind
Ray Ramon,"Let's Dance All Night
Dance All Night
Oh!
Let's Dance All Night
Let's Dance All Night
Just Move your Body
Let's Dance All Night
Just Move your Body
Let's Dance All Night
Can you Feel It?
Let's Dance All Night
Just Move Your Body
Put It Close To Mine, Put It Close to Mine
Let's Dance All Night
Just Move Your Body
Put It Close To Mine, Put It Close to Mine
Hey Sexy Lady
Wanna be my baby
Wanna take you home tonight
When you stepped in the club tonight
All the guys all look around
They're feeling the heat alright
Well you wanna know
How you make me feel
Just come up close
Say well you wanna know
How you make me feel
Just Come up close
Can you feel it!
Can you feel it
Oh!
Let's Dance All Night
Just Move Your Body
Put It Close To Mine, Put It Close to MineYo Yo Yo Yo Big Boy
I could be your bad girl
Wanna have some fun tonight
When I stepped in the club tonight
I had you in my sight
Gonna make you feel just right
So I pull up close
move your body to mine
Can you go all night
So I pull up close
move your body to mine
Can you go all night
(Can you feel it) (Let's Dance All Night
Just Move Your Body
Put It Close To Mine, Put It Close to Mine) 
Let's Dance All Night!!!",Dance All Night [Club Continuous]
Ray Reed,"You make me feel so young
You make me feel as though spring has sprung
And every time I see you grin
I'm such a happy in-div-dual

The moment that you speak 
I wanna go play hide and seek
I wanna go and bounce the moon
Just like a toy balloon

You and I are just like a couple of tots 
Runnin' across the meadow 
Pickin' up lots of forget me nots

You make me feel so young 
You make me feel there are 
Songs to be sung 
Bells to be rung 
And a wonderful spring to be sprung
And even when I'm old and gray 
I'm gonna feel the way I do today
'Cause you make me feel so young",You Make Me Feel So Young
Ray Saint Germain,"Jingle bell, jingle bell, jingle bell rock
Jingle bells swing and jingle bells ring
Snowing, and blowing up bushels of fun
Now the jingle hop has begun

jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancing and prancing in jingle bell square
In the frosty air

what a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go riding in a one-horse sleigh

giddy up jingle horse, pick up your feet
Jingle around the clock
Mix and a mingle to a jinglin' beat
That's the jingle bell rock

(Jing rock, jing rock, yeah, jing rock, jing rock, jing rock, jing rock, jing rock, jing rock)

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancing and prancing in jingle bell square
In the frosty air

What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go riding in a one-horse sleigh

Giddy up jingle horse, pick up your feet
Jingle around the clock
Mix and a mingle to a jinglin' beat
That's the jingle bell, that's the jingle bell, that's the jingle bell, that's the jingle bell rock

The jingle bell rock
That's the jingle bell rock (yeah)
Jingle bell, jingle bell.

Merry christmas, happy holidays
Merry christmas, happy holidays

How's that for a Christmas song?",Jingle Bell Rock
Ray Saint Germain,"Oh well, I'm tired and so weary
But I must go alone
Till the lord comes and calls, calls me away, oh yes
Well the morning's so bright
And the lamp is alight
And the night, night is as black as the sea, oh yes

There will be peace in the valley for me, some day
There will be peace in the valley for me, oh Lord I pray
There'll be no sadness, no sorrow
No trouble, trouble I see
There will be peace in the valley for me, for me

Well the bear will be gentle
And the wolves will be tame
And the lion shall lay down by the lamb, oh yes
And the beasts from the wild
Shall be lit by a child
And I'll be changed, changed from this creature that I am, oh yes

There will be peace in the valley for me, some day
There will be peace in the valley for me, oh Lord I pray
There'll be no sadness, no sorrow
No trouble, trouble I see
There will be peace in the valley for me, for me",Peace in the Valley
Ray Sanders,"I must say that I don't care 
Hold my head up in the air
Even tell my friends I'm glad that you don't call
But when the day is through my heartaches start anew
And that's when I miss you most of all

And my arms keep reaching for you
My eyes keep searching for you
My lips keep calling for you
And my shoes keep walking back to you 

No matter how much I pretend
I wish I had you back again
Oh nothing else means half as much as you
Our world just seemed to die the day you said goodbye
And I can't forget no matter what I do

And my arms keep reaching for you
My eyes keep searching for you
Oh my lips keep calling for you
And my shoes keep walking back to you",My Shoes Keep Walking Back to You
Ray Saporita,"How do you keep
The music playing?
How do you make it last
How do keep
The song from fading
Too fast

How do you lose yourself
To someone
And never lose your way
How do you not run
Out of new things
To say

And since you know
We're always changing
How can it be the same
And tell me how
Year after year
You're sure your heart
Will fall apart
Each time
You hear her name

I know the way
I feel for you
Is now or never
The more
I love the more
There I'm afraid
That in yours eyes
I may not see forever
Forever

If we can be
The best of lovers
Yet be the best of friends
If we can try with every day
To make it better as it goes
With any luck than I suppose
The music never ends",How Do You Keep the Music Playing
Ray Saporita,"Those fingers in my hair
That sly come hither stare
That strips my conscience bare
It's witchcraft

And I've got no defense for it
The heat is too intense for it
What good would common sense for it do

'Cause it's witchcraft, wicked witchcraft
And although, I know, it's strictly taboo

When you arouse the need in me
My heart says yes indeed in me
Proceed with what you're leading me to

It's such an ancient pitch
But one I wouldn't switch
'Cause there's no nicer witch than you

'Cause it's witchcraft, that crazy witchcraft
And although, I know, it's strictly taboo

When you arouse the need in me
My heart says yes indeed in me
Proceed with what your're leading me to

It's such an ancient pitch
But one that I'd never switch
'Cause there's no nicer witch than you",Witchcraft
Ray Scott,"There never was a gal I could love, like I love my Josephine
She's a flirt, she's a scamp, she's the vampiest vamp I've ever seen
It seems to me she's always flirting with the fellows passing by
But when I say she winks, then she tells me she thinks
There's a cinder in her eye
I believe it would be better if I'd leave her and forget
Everybody says it would be wise
But each time that I go out to dance with somebody else
I find myself dancing with tears in my eyes
For there's nobody quite so nice who can be quite so mean 
As my gal, what a gal, Josephine
 
There never was a gal I could love, like I love my Josephine
She's a flirt, she's a scamp, she's the vampiest vamp I've ever seen
It seems to me she's always flirting with the fellows passing by
But when I say she winks, then she tells me she thinks
There's a cinder in her eye
I believe it would be better if I'd leave her and forget
Everybody says it would be wise
But each time that I go out to dance with somebody else
I find myself dancing with tears in my eyes
For there's nobody quite so nice who can be quite so mean 
As my gal, what a gal, Josephine
",Josephine [Live][*]
Ray Scott,"

You can lay right here beside me, like there ain?t nothing wrong,

Kill the light and say goodnight and turn the TV off,

Act as if I don?t know what it is that you can't find the words to say,

Aw baby you can leave or you can stay,

You?re gone either way


We can share the bed and share the rent but this house ain?t a home,

And if I?m gonna be lonely I?d just assume be alone,

How can you say you love me when you can?t even look me in the face,

Stay right here and disappear without a trace,

You?re gone either way


I don?t need the hurt from hangin? on to someone who?s got one foot out the door

And I can?t waste another minute of my love if you don?t love me anymore,

No, no, no


Naw, don?t need the hurt from hangin? on to someone who?s got one foot out the door,

I can?t waste another minute of my love if you don?t love me anymore


Don?t know why you sit here with me, we both know the truth,

You just worry ?bout what leavin? me would make people think of you,

It don?t matter what your mamma or your daddy or your preacher?s got to say,

Girl you can hit that door or waste another day,

What kind of difference would it make,

You?re gone either way,

Girl you?re gone either way,

So just get on.


",Gone Either Way
Ray Scott,"My poor Mom was in labor 12 hours 
And I was born around 6:00 AM
For the time it took her to bring me in this world, 
You'd've thought the girl was gonna have twins
I'd be a day older if that doctor hadn't told her 
I'd be better off if I came late
She said fine and that gave him plenty of time 
To get in 18 holes that day

[Chorus]
Yeah time, time, everything takes time
From grabbin' hold of life to turnin' it loose
And in the time that went by while I sang you those lines
We all lost a minute or two

There's a 15 year old ridin' shotgun down the road, 
He can't wait to get behind the wheel
And a grandma in the kitchen washin' dishes 
And wishin' she still knew how 16 feels
Every year we get older, all the months seem shorter, 
Kinda like weeks, weeks seem like days
Yeah, the hours fly by when you're havin' a good time, 
But they don't stand still when you ain't

[Chorus]

Time only moves forward every minute leanin' towards that day
Our hair is gone or gray
We all make it and we use it, we waste it and abuse it
While the clock just laughs in our face

[Chorus]

Yeah time, time, we got nothin' but time
And there ain't a dad-gum thing about it we can do
And in the time that went by while I sang you those lines
We lost another minute or two
So, let's not lose another minute or two",Time
Ray Scott,"She said good-bye and it's like she fell right off this earth
Six long nights, I ain't seen hide nor hair of her
And this old Laz-E-Boy, is feelin' like my only friend
There's sunshine shinin' on the world outside, but there ain't none shinin' in

[Chorus]
Startin' now, somehow
I've gotta leave her in my past
Walk this floor right out that door
Before these walls start talkin' back

And I bet the neighbors think either I've skipped town or I've bought the farm
I got my shades pulled down and there's a week's worth of papers in my yard
Hey, what was that, did I just hear somebody call my name
Oh, Lord knows I'm just a few thoughts shy of bein' certified insane

[Chorus: x2]",Walls
Ray Sherman,"Maybe I should have saved those left over dreams
Funny, but here's that rainy day
Here's that rainy day they told me about
And I laughed at the thought that it might turn out this way

Where is that worn out wish that I threw aside
After it brought my lover near
It's funny how love becomes a cold rainy day
Funny, that rainy day is here

Funny how love becomes a cold rainy day
Funny, that rainy day is here",Here's That Rainy Day
Ray Sherman,"I hadn't anyone till you,
I was a lonely one 'til you,
I used to lie awake and wonder if there could be
A someone in the wide world just made for me,
Now I see

I had to save my love for you, (I saved my love for you)
I never gave my love 'til you, (I saved it all for you)
And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.

I kept my love in secrecy,
I put it under lock and key,
I had to save my love for you!
I never gave my love away,
I waited for that lucky day
When I could give it to you

And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.",I Hadn't Anyone Till You
Ray Sherman,"Just you, just me
Let's find a cozy spot
To cuddle and coo
 
Just us, just we
I've missed an awful lot
My trouble is you
 
Oh, gee!
What are your charms for?
What are my arms for?
Use your imagination!
Just you, just me
I'll tie a lover's knot
'Round wonderful you!","Just You, Just Me"
Ray Sherman,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things
Ray Sherman,"I'm thru with love,
I'll never fall again.
Said I do to love,
Don't ever call again.
For I must have you
Or no one.
That's why I'm thru with love.

I've locked my heart.
I keep my feelings there.
I have stopped my heart
Like an icy frigidaire.
For I need to care for no one.
That's why I'm thru with love.

Why did you leave me
To think that you cared.
You didn't need me.
You have your share
of slaves around you
To hound you and swear
Their deep devotion.
Emotion.

Did you good by the spring 
And all it meant to me
a good neighbor 
The things that used to be.
For I must have you or no one.
That's why I'm thru with love.
That's why I'm thru with love.",I'm Through With Love
Ray Sherman,"Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine
 
Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine",Sweet Lorraine
Ray Sherman,"Homesick tired All alone in a big city 
Why should ev'rybody pity me,
Nighttime's falling, folks are a singin', 
they dance till break of day
Dear Old Southland with it's dreamy songs 
Takes me back there where I belong 
How I'd love to be in mammy's arms
When It's Sleepy Time Down South
 

",When It's Sleepy Time Down South
Ray Sherman,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high, sang a lullaby
You'd be all my heart could desire

Under stars chilled by the winter
Under an August moon shining above
You'd be so nice, you'd be paradise
To come home to and love

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To
