Band,Lyrics,Song
Kellie Pickler,"The bottle took you from me
When I was a child
Robbed me of the love I needed
Robbed me of a smile
I prayed the same prayer every night
Especially for you
After all
That's what little girls do

It didn't happen in an instant
It happened in God's time
You've finally gotten sober
And found some peace of mind
Yeah you faced all your demons
And they finally set you free
With your back to the bottle
You're finally facing me

And Dad I want to tell you that
I'm proud of you for never giving up on us
Even in your darkest hour I could still
Feel the power of your love for us
And I know that we'll make up for lost time
As we walk through this world
I love you Daddy
Always, your baby girl",The Letter (To Daddy)
Kellie Pickler,"I'm through that pity party stage
The healing's finally come of age, 
No more feeling sorry for me days, 
I'm over you

When I think of us I don't get upset
I'm together as I think I'll ever get
Losing you I've come to accept
I'm over you

It's never easy when love comes to an end
Just when you think you're off the hook you fall back in
But I'll be okay, I'll go my way, we can still be friends
I'll be alright, long as I never see you again
No more tears in these hazel eyes
No more drinkin' down at nights
I'm no good and well I've tried
More than I can say for you

And yes I've heard that you've moved on
I'm okay not bein' what you want
I'm fine with sleepin' all alone
More than I can say for you

It's never easy when love comes to an end
Just when you think you're off the hook you fall back in
But I'll be okay, I'll go my way, we can still be friends
I'll be alright, long as I never see you again
Yeah I'll be alright, long as I never see you again",Long as I Never See You Again
Kellie Pickler,"I try to sleep as long as I can
I pull the covers over my head
I pray that there's some way
That life could skip a day to Monday

I try to count my blessings
It's a long, long list
For a girl who has so much
There's so much that I miss on days like this

I wish I could go to town, buy you a card
That says ""I love you"" inside a heart
And one that makes you laugh
Pick you flowers from our yard
You can set 'em in the window in a mason jar
Dad will take our photograph
One two three
Smile, say cheese
Oh I wish it could be that way
Every mother's day

Maybe someday I will let go
But right now I'm still hanging on
Maybe one day God will bless me
With a daughter of my own
I'll have love I've never known

She could go to town, buy me a card
Says ""I love you"" inside a heart
One that makes me laugh
She'll pick me flowers from our yard
I'll set 'em in the window in a mason jar
And dad will take our photograph
One two three
Smile, say cheese
Oh I wish it could be that way
Every mother's day

One two three
Smile, say cheese
Oh I wish we could be that way
Every mother's day",Mother's Day
Kellie Pickler,"I've been sitting watching our love grow you know
It doesn't seem like it was long ago
When you carved our names in these old chairs of oak
Soakin' up Heaven, countin' all the stars
Talkin' 'bout babies how the future ain't so far
I hope they have your brown eyes and forever loving heart

Don't stop rockin' with me baby
Without you it wouldn't be the same
Don't stop rockin' with me baby rockaway
Just rockaway

The lights like an ocean off of our front porch
Movin' like waves swayin' back and forth
Right now babe I swear I couldn't love you anymore
So

Don't stop rockin' with me baby
Without you it wouldn't be the same
Don't stop rockin' with me baby rockaway
Just rockaway

I whisper this rockin' chair prayer of the night
If yours is ever empty let mine not be far behind

Don't stop rockin' with me baby
Without you it wouldn't be the same
Don't stop rockin' with me baby rockaway

Don't stop rockin' with me baby
Without you it wouldn't be the same
Don't stop rockin' with me baby rockaway
Just rockaway",Rockaway (The Rockin' Chair Song)
Kellie Pickler,"Baby, we used to have something special
But lately you’ve been ignoring all the rules
Well, you think that I don’t know what you’re doing
You’ve been running around making me a fool

Stop cheatin’ on me
It ain’t that hard to do
Stop cheatin’ on me or I’ll start cheatin’ on you

No, don’t think I won’t sink down to your level
I’m sure somewhere there’s someone I can hold
I can make my own deal with the devil
And then you’ll find out that hell can sure be cold

Stop cheatin’ on me
It ain’t that hard to do
Stop cheatin’ on me or I’ll start cheatin’ on you

Stop cheatin’ on me
It ain’t that hard to do
Stop cheatin’ on me or I’ll start cheatin’ on you",Stop Cheatin' on Me
Kellie Pickler,"I wanted lace, I wanted pearls
To be a princess like the other girls
But life came hard to my front door
And I grew up tryin' to even up the score

Tough; I ain't never been nothin' but tough
All my edges have always been rough
But Jesus loves me anyway; oh backbone,
There ain't nothin' wrong with a woman that got a little backbone
You just wait 'till you taste her kind of love

You want a shy little thing
A pretty little high-heeled thing
Gonna cry if I don't polish up
Tough

The way I see it, the hand of Fate
Did me a favor, with the cards he dealt my way
Found out real fast life is a game
You're out real quick if you don't know how to play

Tough; I ain't never been nothin' but tough
All my edges have always been rough
But Jesus loves me anyway; oh backbone,
There ain't nothin' wrong with a woman that got a little backbone
You just wait -till you taste her kind of love

You want a shy little thing
A pretty little high-heeled thing
Gonna cry if I don't polish up

I'll be serious, you ain't fooled me much
You're still hangin' 'round so you can try your luck

With tough; I ain't never been nothin' but tough
All my edges have always been rough

You want a shy little thing
A pretty little high-heeled thing
Gonna cry if I don't polish up

You know what I gotta say about that is tough",Tough
Kellie Pickler,"Baby drive down by the lake
You know that old back road
The one that leads right straight
To our old hideout cove
I need to drown out this old world yeah
Turn on the radio and dance

We'll wade up to our ankles
In that old muddy water
I'll let you twirl me around
To some old late night rocker
All the crickets will be singing
Turn on the radio and dance

Turn on the radio and dance
Turn on the radio and dance
Baby all I wanna do is
Take off these old shoes
Turn on the radio and dance

Maybe we'll call up that DJ
See if he'll play our song
We'll wait until he does it
We'll stay there all night long
Long as I'm there with you
I can hardly wait to

Turn on the radio and dance
Turn on the radio and dance
Baby all I wanna do is
Take off these old shoes
Turn on the radio and dance

Baby drive down by the lake
You know that old back road
The one that leads right straight
To our old hideout cove
I need to drown out this old world yeah
Turn on the radio and dance
I wanna dance with you
Turn on the radio and dance",Turn On the Radio and Dance
Kellie Pickler,"Somebody call Johnny Moon here
I know he's got the key
You tell him that it's me
And to get out of that bed
Tell him that I'm serious
Don't make me have to go and curse
I'm already fired up enough
You tell him that I said

Unlock that honky tonk
Boy turn them neon's on
Go and get the good stuff out
I'm bringing a party crowd
Don't need no trouble man
Just need a smoking band
I don't tell me country's gone
'Cause I'ma have to tie someone

Unlock that honky tonk
You tell 'em call Christine Lee
That girl can really bartend
She knows how to make some rhyme
We don't wanna have to wait, so

Unlock that honky tonk
Boy turn them neon's on
Go and get the good stuff out
I'm bringing a party crowd
I don't need no trouble man
Just need a smoking band
Don't tell me country's gone
'Cause I'ma have to tie someone
Unlock that honky tonk

Tell 'em I know it's Tuesday night
We can't wait till Friday
And I'd hate to wanna have o fight

Unlock that honky tonk
Boy turn them neon's on
Go and get the good stuff out
I'm bringing a party crowd
I don't need no trouble man
Just need a smoking band
Don't tell me country's gone
'Cause I'ma have to tie someone

Unlock that honky tonk
Boy turn them neons on
Go and get the good stuff out
I'm bringing a party crowd
I don't need no trouble man
Just need a smoking band
Don't tell me country's gone
Unlock that honky tonk
Unlock that honky tonk
Unlock that honky tonk",Unlock That Honky Tonk
Kellie Pickler,"I stay torn between killing him and loving him 
He stays torn between neon lights and home 
How 'bout a honky tonk angel 
To tell me how this whole thing works 

Where's Tammy Wynette when you need her? 

I got a pack of camels I'm fixing to open 
'Cause I got an apron I'm fixing to tie on 
Tell me how you fry a skillet of chicken 
In high heels and a skirt 

Where's Tammy Wynette when you need her? 
Where's Tammy Wynette when you need her? 
Like a tease comb for a mess of hair 
'Cause you're trying to keep your man 
From that hussy over there 
And a cheap dress, tube top 
Looking for a cat fight 
Pretty little bar fly 
Doesn't think that I'm the kinda 
Good girl that's gonna go bad 

Where's Tammy Wynette when you need her? 

He's gonna sleep in them cowboy boots 
On that couch tonight 
I'm gonna sit at that kitchen table 
With a bottle of wine 
I'm gonna search that midnight radio 
'Til I find something that hurts 

Where's Tammy Wynette when you need her? 
Where's Tammy Wynette when you need her? 
Where's Tammy Wynette when you need her?",Where's Tammy Wynette
Kellie Pickler,"Hey little girl with your tangled hair, your tattered clothes
You're fifteen and you're about to bloom just like a rose
You're wishing that you had designer jeans
Like the ones you see in magazines
Now I know you' give anything just to fit in
But your worth ain't on a price tag, it comes from within

Don't you know you're beautiful
Don't you know you're beautiful
Don't you know you're beautiful
Just the way you are

Hey there little homecoming queen in that back seat
I'll bet his brown eyes are promising you everything
And I know you want to be just like your friends
But he'll still love you if you don't give in
But if those girls were being honest that have been where you're at
I' bet they' tell you they wish they had their innocence back

Don't you know you're beautiful
Don't you know you're beautiful
Don't you know you're beautiful
Just the way you are

So if he left you for a girl that could be your twin
If you were 28 again
Let him go, let him fly
Keep your head up, get on with your life

Don't you know you're beautiful
Don't you know you're beautiful
Don't you know you're beautiful
Just the way you are",Don't You Know You're Beautiful
Kellie Pickler,"When my time comes to an end
Don't be sad
Don't you shed one tear
Take me back to the place
I love the most
All my best memories were made
In my time here

[Chorus]
Don't be sad or broken hearted
Spread my ashes in the shoe department
Everybody knows that's where I want be
Jimmy choo choo, saks fifth avenue
For all eternity smells like heaven to me

Why be sad when you can smile
If I must go I'm going out in style

[Chorus]

Jimmy Choo choo, saks fifth avenue
For all eternity smells like heaven to me

Do you have Prada?
Gucci? oh that'll work
Excuse me do you have this in a 6 1/2
Oh you only have 5's left
Oh we'll make it work
Hey do they come in red
Do you have them in a wedge
I'm gonna need at least a 5 inch heel
Oh yeah omg look at these over here",Going Out in Style
Kellie Pickler,"If you want someone who will turn your head
Whoa oh, I'm your woman
If you want something that you ain't found yet
Whoa oh, I'm your woman

You don't know but you just found it
Come on baby think about it
If you want something that's real
I'm your woman, I'm your woman
I'm your woman, I'm your woman

If you want someone who will be your friend
Whoa oh, I'm your woman
If you want two arms to get wrapped up in
Whoa oh, I'm your woman

Come on baby, who ya kiddin'
We both know that it's a given
If you're wanting something that's real
I'm your woman, I'm your woman
I'm your woman, I'm your woman

You know we are just wasting time
It's obvious that baby, I'm the one you want

Come on baby, who ya kiddin'
We both know that it's a given
If you're wanting something that's real
I'm your woman, I'm your woman
I'm your woman, I'm your woman

I'm your woman
I'm your woman
I'm your woman",I'm Your Woman
Kellie Pickler,"Lucky girl
She's got the diamond but I've got the world. 
It's my oyster and it's full of pearls. 
So, honey, tell me who's the lucky girl.

Lucky boy
Did you tell her she's your second choice
Cause I wouldn't be your little toy
Ain't no man inside her lucky boy

[Chorus]
I guess you finally found someone who's everything that I couldn't be.
I just couldn't see myself as Mrs. You Can Walk All Over Me 
So tell me honey, who's the lucky, tell me who's the lucky girl

Lucky girl
She's got the Gucci gown, the veil, and curls
I've got your precious box set of Merle's
So tell me honey who's the lucky girl.

[Chorus]

Lucky girl
She's got the diamond but I've got the world.
It's my oyster and it's full of pearls
So, honey, tell me who's the lucky girl.",Lucky Girl
Kellie Pickler,"People will tell ya that this kind of love will fade
That being in love like this is only a phase
But baby after all this time ain't nothin' changed
All you gotta do is look at me that way

[Chorus]
And there you go
Makin' me fall in love again
There you go
Makin' me fall in love again
Oh and I gotta tell ya, there's nothin' better
You and me together, workin' on forever
Everyday with you is always somethin' new
You only gotta be yourself
And there you go
Makin' me fall in love again

Baby sometimes you can say the craziest things
I love how you don't care what nobody thinks
You're highly original, totally in-typical
Never change
All I gotta do is look at your smiling face

[Chorus]

You're my sunshine, you're my rain
Sure feels good to know you feel the same

I gotta tell ya, there's nothin' better
You and me together, workin' on forever
Everyday with you is always somethin' new
You only gotta be yourself
And there you go
Makin' me fall in love again
There you go
Makin' me fall in love again
There you go
Makin' me fall in love again
There you go, there you go",Makin' Me Fall in Love Again
Kellie Pickler,"I wanna lay in your bed
Stare in your eyes
Feel your heart beating with mine

[Chorus]
One last time
One last time

There won't be any tears
That's not why I'm here.
Baby, turn out the lights and lasts disappear.

[Chorus]

Cause I'm not here to fight
About who's wrong or right
I just want your kiss
I want to feel just like this.

[Chorus]

Your breathe on my neck
I don't wanna forget the smell of your skin.
Touch me again.

[Chorus]

Cause I'm not here to fight
About who's wrong or right
I just want your kiss
I want to feel just like this.

[Chorus]

And then when you fall asleep
I'll kiss your cheek
Whisper goodnight
And I'll just leave
One last time.",One Last Time
Kellie Pickler,"Long, white limousine pulls up to a church
A sick part of me wishes it was a hearse
I didn't get an invitation, but I'm here anyway
And I don't care if I'm crashing their big day

[Chorus]
Well, it might not be too christian of me
And it might not be too nice
But I wish we were all just standing around
Throwing rocks instead of rice

Long, white dress; this must be some kinda joke
Virgin, please! She ain't fooling these folks
If the three of us were on Jerry Springer, I'd be pulling her hair
And I'd kick that lying sack of shoulda-known-better in the you-know-where

[Chorus]

Well, the vows they just made
Sounded sweet and sincere
Place your bets
My money's on less than a year

[Chorus]",Rocks Instead of Rice
Kellie Pickler,"Sometimes the night seems so lonely
When your lying there all alone
And tomorrow seems so far away
I don't wanna live another day this way.

Scared to love someone else
Can't bear the hurt again
But my body needs to feel a touch
Someone to come and wake me up.

[Chorus]
I just want somebody to love me.
I just need somebody to hold me.
Somebody to love me

Don't wanna let life pass me by
Never knowing what its like
To be as real as real can be
To share my life and know my dreams.

[Chorus]

Cause I'm hurt and I'm scared and I'm lonely
All I want is somebody to want me
Cause I've got so much to give.

[Chorus]",Somebody to Love Me
Kellie Pickler,"I knew I’d be doing time
When you locked your eyes with me
I jumped in and took a ride
I’m your Bonnie and you’re my Clyde

Some things are just meant to be
Like a strike of match to gasoline
You and me light up the night
Like a cigarette to dynamite

Daddy tried to hold me back
But I was halfway down the track
I needed you just like a drug
You needed me, we fell in love

I knew I’d be doing time
When you locked your eyes with me
I jumped in and took a ride
I’m your Bonnie and you’re my Clyde

This whole town ain’t safe with us
You and me boy are dangerous
Our love is a warning sign
I’m your Bonnie and you’re my Clyde

We’re like whiskey from the still
The kind of buzz you just can’t kill
There’s a poison in your kiss
Loving you is worth the risk

I knew I’d be doing time
When you locked your eyes with me
I jumped in and took a ride
I’m your Bonnie and you’re my Clyde

This whole town ain’t safe with us
You and me boy are dangerous
Our love is a warning sign
I’m your Bonnie and you’re my Clyde

We’ll be famous on these streets
We’ll go down in history
Erase our names they can try
Love is strong, we’ll never die

I knew I’d be doing time
When you locked your eyes with me
I jumped in and took a ride
I’m your Bonnie and you’re my Clyde

This whole town ain’t safe with us
You and me boy are dangerous
Our love is a warning sign
I’m your Bonnie and you’re my Clyde

I’m your Bonnie and you’re my Clyde
I’m your Bonnie and you’re my Clyde",Bonnie and Clyde
Kellie Pickler,"I don’t wanna chase another dollar
I don’t wanna do the runaround
I just wanna loosen up my collar
‘Cause I don’t love the way it sounds

Sit right here, you and me
I’ll be the bird, you’ll be the bee
Buzzin’

Getting a higher education
In my new philosophy
It don’t take much to make something
Out of nothing, can’t you see?

Just need some time to unwind
Get on miles
To buzzin', buzzin', buzzin'

But who?
Hey there, how about you?
Do you feel like I do?
Buzzin’

No, it ain’t that complicated
It’s a way of feeling fine
A little rum push meditation
Letting them worries roll on by

We sing along to songs you know
With the AM radio
Buzzin', buzzin', buzzin'


But who?
Hey there, how about you?
Do you feel like I do?
Buzzin', buzzin', buzzin'

But who?
Hey there, how about you?
Do you feel like I do?
Buzzin', buzzin', buzzin'

Me and you
It’s just what we do
I’m almost singing too
Buzzin’

Let’s do a little buzzin’",Buzzin'
Kellie Pickler,"I’ve been carrying around this pain
I’ve been dragging it like a chain
A million tons of steel

This hurt is drowning me inside
It’s like an ocean deep and wide
And you were and anchor pulling me down
Pulling me down

And I’ve cursed your name
I’ve tried to numb the pain
There’s no whiskey, there’s no pills
To change the way it feels

And I’ve prayed and prayed
For it to go away
There’s only one thing left for me to do
I forgive you

I learned I had to set it free
Hating you was only hurting me
Like poison

I had to let go of the dream
That our past could ever be
Anything but what it was
Any different that it was

And I’ve cursed your name
I’ve tried to numb the pain
There’s no whiskey, there’s no pills
To change the way it feels

And I’ve prayed and prayed
For it to go away
There’s only one thing left for me to do
I forgive you

I forgive you

And I’ve cursed your name
I’ve tried to numb the pain
There’s no whiskey, there’s no pills
To change the way it feels

And I’ve prayed and prayed
For it to go away
There’s only one thing left for me to do
The only thing for me to do
Is forgive you",I Forgive You
Kellie Pickler,"Boy there's a few things you need to know about me
Before you let your sweet heart get in too deep
A white picket fence don't feel like home
Don't wanna rock I need a rolling stone
You wanna hold me baby, just set me free

I'm a traveling circus train
Spinning weathervane
Going where the wind blows, ooh oh (yeah)
I was born to chase the sun
Some horses gotta run
Yeah I'm always gonna be
A little bit gypsy

Someday, hey, maybe I'll settle down
But it sure ain't anytime close to now
So much that I might miss you
Sit still for a single minute
I got a life and I'm going to live it
The only way I know how

I'm a traveling circus train
Spinning weathervane
Going where the wind blows, ooh oh (yeah)
I was born to chase the sun
Some horses gotta run
Yeah I'm always gonna be
A little bit gypsy

I don't know where I'm headed to
I just know I wanna go with you
Do you want to go too?

I'm a traveling circus train
A spinning weathervane
Going where the wind blows, ooh oh (yeah)
I was born to chase the sun
Some horses gotta run
Yeah I'm always gonna be
A little bit gypsy

A little bit gypsy",Little Bit Gypsy
Kellie Pickler,"I was born a pistol
With a bullet in the barrel and another fistful
Step on up and you’ll know right where I stand

Church girls used to whisper
Lord it’s like the devil kissed you
But Jesus loves me just the way I am

And there ain’t no cure for crazy
I think sorry baby
We’ll spare all but my trailer
Daddy taught me how to curse like a sailor

I’m all-nighter, go on and dream
I’m two queens short of a full
Good luck trying to save me
There ain’t no cure, no cure for crazy baby

Now ain’t branded proper
No country pluggin', champagne popper
Droppin' names, sippin' on my wine

I’ll be barefoot on the bar
While lightning buzz from a medicine jar
Chasing my whiskey with a damn good time

And there ain’t no cure for crazy
I think sorry baby
We’ll spare all but my trailer
Daddy taught me how to curse like a sailor

I’m all-nighter, go on and dream
I’m two queens short of a full
Good luck trying to save me
There ain’t no cure, no cure for crazy baby

And you can call the doctor to give me a pill
To me honey that’s just another thrill
I can try the hat but I don’t think I should
But it ain’t gonna do no good

‘Cause there ain’t no cure for crazy
I think sorry baby
We’ll spare all but my trailer
Daddy taught me how to curse like a sailor

I’m all-nighter, go on and dream
I’m two queens short of a full
Good luck trying to save me
There ain’t no cure, no cure for crazy baby",No Cure for Crazy
Kellie Pickler,"Well he went down to the jewelry store and he signed his life away
I said yes and just like that he went from boyfriend to fiance'
Well I found out he been running around with a low class Jezebel
Now he’s got a monthly payment and I got a ring for sale

I got a ring for sale
It’s yellow gold with a princess diamond
I got a ring for sale
And I’m gonna let it go real cheap

I got a ring for sale
A blue box with the velvet on and
I gotta get out fore he finds out
And I’ll throw in the dress for free

Well I thought about taking the highway and I thought about giving it back
And then I thought about all of them lowdown things that he’s been doing behind my back
Now he can stop by and apologize if he thinks that’s gonna help
But he’s got another thing coming 'cause I got a ring for sale

I got a ring for sale
It’s yellow gold with a princess diamond
I got a ring for sale
And I’m gonna let it go real cheap

I got a ring for sale
A blue box with the velvet on and
I gotta get out fore he finds out
And I’ll throw in the dress for free

Well I’ll burn the invitations, return the decorations
Took the hold off the Baptist church
I love to hit him so I’m gonna hit him
And I’ll hit him right where it hurts
I’m gonna hit him right where it hurts

I got a ring for sale
It’s yellow gold with a princess diamond
I got a ring for sale
And I’m gonna let it go real cheap

I got a ring for sale
A blue box with the velvet on and
I gotta get out fore he finds out
And I’ll throw in the dress for free

I gotta get out fore he finds out
And I’ll throw in the dress for free

I got a ring for sale",Ring for Sale
