Band,Lyrics,Song
Stefanie Powers,"There's a bright golden haze on the meadow,
There's a bright golden haze on the meadow,
The corn is as high as an elephants eye,
An' it looks like it's climbing clear up in the sky.

Oh, what a beautiful mornin',
Oh, what a beautiful day.
I got a beautiful feelin'
Ev'erything's goin' my way.

All the cattle are standin' like statues,
All the cattle are standin' like statues,
They don't turn their heads as they see me ride by,
But a little brown mav'rick is winkin' her eye.

Oh, what a beautiful mornin',
Oh, what a beautiful day.
I got a beautiful feelin'
Ev'erything's goin' my way.

All the sounds of the earth are like music
All the sounds of the earth are like music
The breeze is so busy it don't miss a tree
And an old weepin' willer is laughin' at me

Oh, what a beautiful mornin',
Oh, what a beautiful day.
I got a beautiful feelin'
Ev'erything's goin' my way.","Oh, What a Beautiful Morning"
Stefanie Powers,"You are a picture no artist could paint
But you're a mixture of devil and saint
I just sigh and dream and try to figure you out!
Love is in season, the moon's  up above
Tho' it be treason to question your love
Ev'rytime I look at you My heart's in doubt
 
I've got a feelin' you're foolin'
I've got a feelin' you're havin' fun
I'll get a goby when you are done foolin' with me
I've got a feelin' you're foolin'
I've got a notion it's make believe
I think you're laughin' right up  your sleeve 
Foolin' with me
Life is worth living while you are giving moments of paradise
You're such a stand out 
But how you handout that hokus, pokus from your eyes
I've got a feelin' you're foolin'
I've got a feelin' it's all a frame
It's just the well known old army game foolin' with you
 
I've got a feelin' you're foolin'
I've got a feelin' you're havin' fun
I'll get a goby when you are done foolin' with me
I've got a feelin' you're foolin'
I've got a notion it's make believe
I think you're laughin' right up  your sleeve 
Foolin' with me
Life is worth living while you are giving moments of paradise
You're such a stand out 
But how you handout that hokus, pokus from your eyes
I've got a feelin' you're foolin'
I've got a feelin' it's all a frame
",I've Got a Feelin' You're Foolin'
Stefanie Powers,"Last night when we were young
Love was a star, a song unsung
Life was so new, so real so right
Ages ago last night

Today the world is old
You flew away and time grew cold
Where is that star that shone so bright
Ages ago last night?

To think that spring had depended
On merely this: a look, a kiss
To think that something so splendid
Could slip away in one little daybreak

So now, let's reminisce
And recollect the sighs and the kisses
The arms that clung

When we were young last night",Last Night When We Were Young
Stefanie Powers,"Love me or leave me and let me be lonely
You won't believe me that I love you only
I'd rather be lonely than happy with somebody else

You might find the night time the right time for kissing
But night time is my time for just reminiscing
Regretting instead of forgetting with somebody else
There'll be no else unless that someone is you, you, you

I intend to be independently blue
I want your love but I don't want to borrow
I have it today and give back tomorrow
For my love is your love but there's no love for nobody else",Love Me or Leave Me
Stefano,"I got a fast pass to the front of the line
And I'm rolling out with some friends of mine
I got the Midas touch wherever I go
It's gold, it's gold yeah wherever I go

Out! Let it out tonight
Pour another shot of whatever you like
Can't feel better than this
If I play the lottery I'll probably win

I'm on a roll, I'm hittin' every every green light
I'm on a roll, I couldn't lose a hand if I tried
I'm on a roll, my ex wants sex tonight
I'm on a roll (I must be doing somethin' right)
I'm on a roll

I'm gonna live tonight like it's the best night of my life
Like it's the best night of my life
Like it's the best night of my life
I'm on a roll
I'm on a roll

Life's good you know I ain't gonna lie
I'm gonna light it up like the fourth of July
If I can keep it up I ain't sleeping tonight 'cause up till now
It's been a hell of a ride

I'll let it out tonight
Pour another shot of what ever you like
Can't feel better than this
If I play the lottery I'll probably win

I'm on a roll, I'm hittin every every green light
I'm on a roll, I couldn't lose a hand if I tried
I'm on a roll, my ex wants sex tonight
I'm on a roll (I must be doing somethin' right)
I'm on a roll

I'm gonna live tonight like it's the best night of my life
Like it's the best night of my life
Like it's the best night of my life
I'm on a roll
I'm on a roll

I'm gonna live tonight like

I'm gonna roll like dice in Vegas, say hi to the one I made it
Couldn't do it without the haters, no counts it makes
No habla ingles
Ay late night gotta gotta fake left gotta fix that Sprite
Ay Stefano we both live a life

I'll let it out tonight
Pour another shot of what ever you like
I'm on a roll, I'm hittin' every every green light
I'm on a roll, I couldn't lose a hand if I tried
I'm on a roll, my ex wants sex tonight
I'm on a roll  (I must be doing somethin' right)
I'm on a roll

I'm gonna live tonight like it's the best night of my life
Like it's the best night of my life
Like it's the best of my life
I'm on a roll
I'm on a roll

I'm gonna live tonight like it's the best night of my life
Like it's the best night of my life
Like it's the best night of my life
I'm on a roll
I'm on a roll",I'm On a Roll
Stefano,"The first time I saw you coming through that door
I remember every detail down to the clothes you wore
Such a vision baby, like nothing I've seen before
Looking at you now I'd say for sure

[Chorus]
It was the best day of my life
'Cause ever since you everything's right
Yea, the best days of my life are all ahead
'Cause we both said yes to love
Yes to love, yes to love, yes to love,
The best day

No other day before this can compare
The way I see you baby like a vision standing there
Hallelujah comes to mind, there's never been a better time
And with right here I know

Cause maybe it's the best day of my life
'Cause ever since you everything's right
Yea, the best days of my life are all ahead
'Cause we both said yes to love
Yes to love, yes to love, yes to love
Yes to love, yes to love, yes to love
The best day

Nobody knows how faith works in your life
People come and go from time to time
And you could've made a left turn and now you're right
And you could be out with someone else tonight

And I'd have missed the best day of my life
I'd have missed the best day of my life
The best days of my life are all ahead
'Cause we both said yes to love
Yes to love, yes to love, yes to love
Yes to love, yes to love, yes to love
The best day",Yes To Love
Stefano,"Epa

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres
Un pasito pa' atrás (epa)

Un, dos
Un, dos, tres
Un, dos
Un, dos, tres
Un, dos
Un, dos, tres
Un, dos
Epa

Oh eh oh
Oh eh oh
Oh eh oh
Oh eh oh
Oh eh oh (Un, dos, tres)
Oh eh oh
Oh eh oh (Un, dos, tres)
Oh eh oh (epa)

Ella me tiene loco
Ella me tiene loco

She's the one that always turns me on
Sexy angel fallen from heaven
She's the one that always drives me wild
In her arms she's driving forever

Así es María 
Blanca como el día 
Pero es veneno si te quieres enamorar 

Así es María
Tan caliente y fría 
Que si te la bebes de seguro te va a matar

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres
Un pasito pa' atrás (Aunque me muera, ahora, María)

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres (María, I want to make you mine)
Un pasito pa' atrás 

Ella me tiene loco

María is an angel in disguise
Feeds my love with her devotion
Searching for a special place to hide
As she conquers all my emotion

Así es María 
Blanca como el día 
Pero es veneno si te quieres enamorar 

Así es María
Tan caliente y fría 
Que si te la bebes de seguro te va a matar

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres
Un pasito pa' atrás (Aunque me muera, ahora, María)

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres (María, I want to make you mine)
Un pasito pa' atrás 

Un pasito pa'lante
Un pasito pa' atrás 
Un pasito pa'lante
Un pasito pa' atrás (María, María)
Un pasito pa'lante
Un pasito pa' atrás (María)
Un pasito pa'lante
Un pasito pa' atrás (epa)

Oh eh oh
Oh eh oh
Oh eh oh
Oh eh oh (epa)

Un, dos, tres
Un, dos, tres
Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres
Un pasito pa' atrás

Un, dos
Un, dos, tres
Un, dos
Un, dos, tres (epa)
Un, dos
Un, dos, tres

Así es María 
Blanca como el día 
Pero es veneno si te quieres enamorar 

Así es María
Tan caliente y fría 
Que si te la bebes de seguro te va a matar

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres
Un pasito pa' atrás (Aunque me muera, ahora, María)

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres (María, I want to make you mine)
Un pasito pa' atrás 

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres
Un pasito pa' atrás (Aunque me muera, ahora, María)

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres (María, I want to make you mine)
Un pasito pa' atrás 

Un, dos, tres
Un pasito pa'lante, María
Un, dos, tres
Un pasito pa' atrás (epa)",Marina
Stefano Battaglia,"All is fair in love 
Love's a crazy game 
Two people vow to stay 
In love as one they say 

But all is changed with time 
The future no one can see 
The road you leave behind 
Ahead lies mystery 

But all is fair in love 
I had to go away 
A writer takes his pen 
To write the words again 
That all in love is fair 

All of fate's a chance 
It's either good or bad 
I tossed my coin to say 
In love with me you'd stay 

But all in war is so cold 
You either win or lose 
When all is put away 
The losing side I'll play 

But all is fair in love 
I should never have left your side 
A writer takes his pen 
To write the words again 
That all in love is fair 
A writer takes his pen 
To write the words again 
That all in love is fair",All in Love Is Fair
Stefano Battaglia,"It's very clear, our love is here to stay
Not for a year but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time may go

But oh, my dear, our love is here to stay
Together we're going a long, long way
In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay

In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay",Love Is Here to Stay
Stefano Benini,"A country dance was being held in a garden
I felt a bump and heard an ""Oh, beg your pardon""
Suddenly I saw polka dots and moonbeams
All around a pug-nosed dream

The music started and was I the perplexed one
I held my breath and said ""May I have the next one?""
In my frightened arms, polka dots and moonbeams
Sparkled on a pug-nosed dream

There were questions in the eyes of other dancers
As we floated over the floor
There were questions but my heart knew all the answers
And perhaps a few things more

Now in a cottage built of lilacs and laughter
I know the meaning of the words ""Ever after""
And I'll always see polka dots and moonbeams
When I kiss the pug-nosed dream",Polka Dots and Moonbeams
Stefano Bollani,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love
Stefano Bollani,"Sometimes the world is a valley of heartaches and tears
And in the hustle and bustle, no sunshine appears
But you and I have our love always there to remind us
There is a way we can leave all the shadows behind us
Volare, oh, oh! Cantare, oh, oh, oh, oh!
Let's fly way up to the clouds, away from the maddening crowds
We can sing in the glow of a star that I know of
Where lovers enjoy peace of mind
Let us leave the confusion and all disillusion behind
Just like birds of a feather a rainbow together we'll find
Volare, oh, oh! Cantare, oh, oh, oh, oh!
No wonder my happy heart sings
Your love has given me wings
Your love has given me wings",Volare
Stefano Bollani,"I once had a girl 
Or should I say she once had me 
She showed me her room 
Isn't it good Norwegian wood? 

She asked me to stay 
And she told me to sit anywhere 
So I looked around 
And I noticed there wasn't a chair 

I sat on a rug biding my time 
Drinking her wine 
We talked until two and then she said 
""It's time for bed"" 

She told me she worked 
In the morning and started to laugh 
I told her I didn't 
And crawled off to sleep in the bath 

And when I awoke I was alone 
This bird had flown 
So I lit a fire 
Isn't it good Norwegian wood?",Norwegian Wood (This Bird Has Flown)
Stefano Bollani,"How did I know that the warmth of the glow would last.
How did I guess that the long loneliness was past.
I merely looked at you and I knew that I knew.

It's you or no one for me
I'm sure of this each time we kiss
Now and forever and when forever's done
You'll find that you are still the one

Please don't say no to my plea
'Cause if you do then I'm all through
There's this about you
My world's an empty world without you
It's you or no one for me

Please don't say no to my plea
'Cause if you do then I'm all through
There's this about you
My world's an empty world without you
It's you or no one for me
For me",It's You or No One
Stefano Caniato,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",I'm Getting Sentimental over You
Stefano Caniato,"Skylark
Have you anything to say to me?
Won't you tell me where my love can be?
Is there a meadow in the mist
Where someone's waiting to be kissed?

Skylark
Have you seen a valley green with spring?
Where my heart can go a journeying
Over the shadows and the rain
To a blossom covered lane

And in your lonely flight
Haven't you heard the music in the night?
Wonderful music, faint as a will o' the wisp
Crazy as a loon, sad as a gypsy serenading the moon

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?

Oh skylark
I don't know if you can find these things
But my heart is riding on your wings
So if you see them anywhere
Won't you lead me there?",Skylark
Stefano d'Anna,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul
Stefano di Battista,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart
Stefano di Battista,"Moonlight and magnolia, starlight in your hair
All the world a dream come true
Did it really happen, was I really there, was I really there with you?
 
We lived our little drama, we kissed in a field of white
And stars fell on Alabama last night
I can't forget the glamor, your eyes held a tender light
And stars fell on Alabama last night
I never planned in my imagination a situation so heavenly
A fairy land where no one else could enter
And in the center just you and me, dear
My heart beat like a hammer, my arms wound around you tight
And stars fell on Alabama last night
 
We lived our little drama, we kissed in a field of white
And stars fell on Alabama last night
I can't forget the glamor, your eyes held a tender light
And stars fell on Alabama last night
I never planned in my imagination a situation so heavenly
A fairy land where no one else could enter
And in the center just you and me, dear
My heart beat like a hammer, my arms wound around you tight",Stars Fell on Alabama
Stefano di Battista,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",Round Midnight
Stefano di Battista,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",'Round Midnight
Stefano di Battista,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You
Stefano di Battista,"You know the feeling of something half remembered
Of something that never happened, yet you recall it well
You know the feeling of recognizing someone
That you've never met as far as you could tell, well

Laura is the face in the misty light
Footsteps that you hear down the hall
The laugh that floats on a summer night
That you can never quite recall
And you see Laura on the train that is passing through
Those eyes, how familiar they seem
She gave your very first kiss to you
That was Laura but she's only a dream",Laura
