Band,Lyrics,Song
Don Byas,"Sweet and lovely sweeter than the roses in May
Sweet and lovely heaven must have sent her my way
Skies above me never were as blue as her eyes
And she loves me, who would want a sweeter surprise
 
When she nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me, melody, haunting me
Sweet and lovely sweeter than the roses in May
And she loves me, there is nothing more I can say
 
Sweet and lovely sweeter than the roses in May
Sweet and lovely heaven must have sent her my way
Skies above me never were as blue as her eyes
And she loves me, who would want a sweeter surprise
 
When she nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me, melody, haunting me
Sweet and lovely sweeter than the roses in May
And she loves me, there is nothing more I can say
",Sweet and Lovely
Don Byas,"Should I reveal exactly how I feel?
Should I confess I love you?
Should I recite beneath the pale moonlight?
And swear by the stars above you?

Could I repeat the sweetest story told?
Could I entreat, would it be too bold?

Should I reveal 'xactly how I feel?
Should I confess I love you?

Could I repeat that sweetest story told?
Could I entreat, would it be too bold?

Should I reveal 'xactly how I feel?
Should I confess I love you?
And swear by stars above you?
Should I confess I love you?",Should I?
Don Byas,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You
Don Byas,"The moon was all aglow
But heaven was in your eyes
The night that you told me
Those little white lies

The stars all seemed to know
You didn't mean all those sighs
The night that you told me
Those little white lies

I try, but there's no forgetting
When evenin' appears
I sigh but there's no regretting
In spite of my tears

Who wouldn't believe those lips
Who wouldn't believe those eyes
The night that you told me
Those little white lies

I try, but there's no forgetting
When evenin' appears
I sigh but there's no regretting
In spite of my tears

The Devil was in your heart
But Heaven was in your eyes
The night that you told me
Those little white lies
Those lies
Teeny-weeny little white lies",Little White Lies
Don Byas,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",The Sheik of Araby
Don Byas,"I was just minding my business
Life was a beautiful song
Didn't have a care nor worry
Then you had to come along
I fell in love with you first time
I looked into them there eyes
You've got a certain lil' cute way of flirtin'
With them there eyes
They make me feel happy, they make me blue
No stallin'
I'm fallin'
Going in a big way for sweet little you
My heart is jumpin'
You sure started somethin'
With them there eyes
You'd better watch them if you're wise
They sparkle, they bubble
They're gonna get you in a whole lot of trouble
You're overworkin' 'em
There's danger lurkin' in
Them there eyes
Maybe you think I'm just flirtin'
Maybe you think I'm all lies
Just because I get romantic when I gaze in
Them there eyes
I fell in love with you first time
I looked into them there eyes
You've got a certain lil' cute way of flirtin'
With them there eyes
They make me feel happy, they make me blue
No stallin'
I'm fallin'
Going in a big way for sweet little you
My heart is jumpin'
You sure started somethin'
With them there eyes
You'd better watch them if you're wise
They sparkle
They bubble
They're gonna get you in a whole lot of trouble
You're overworkin' 'em
There's danger lurkin' in
Them there eyes",Them There Eyes
Don Byas,"It's three o'clock in the morning
We've danced the whole night through
And daylight soon will be dawning
Just one more waltz with you
That melody so entrancing
Seems to be made for us two
I could just keep on dancing forever dear with you
 
There goes the three o'clock chime, chiming, rhyming
My heart keeps beating in time
Sounds like an old sweet love tune
Say that there soon will be a honeymoon
 
It's three o'clock in the morning
We've danced the whole night through
And daylight soon will be dawning
Just one more waltz with you
That melody so entrancing
Seems to be made for us two
 I could just keep on dancing forever dear with you
",Three O'Clock in the Morning
Don Byas,"Once in a while will you try to give
One little thought to me
Though someone else may be
Nearer your heart?

Once in a while will you dream
Of the moments I shared with you
Moments before we two
Drifted apart?

In love's smoldering ember
One spark may remain
If love still can remember
That spark may burn again

I know that I'll be contented
With yesterday's memory
Knowing you think of me
Once in a while

In love's smoldering ember
One spark may remain
If love still can remember
The spark may burn again

I know that I'll be contented
With yesterday's memory
Knowing you think of me
Once in a while",Once in a While
Don Byas,"They asked me how I knew
My true love was true
I of course replied
""Something here inside
Cannot be denied""

They said someday you'll find
All who love are blind
When your heart's on fire
You don't realize
Smoke gets in your eyes

So I chaffed and I gaily laughed
To think they would doubt my love
Yet today, my love has flown away
I am without my love

Now laughing friends deride
Tears I cannot hide
So I smile and say
""When a lovely flame dies,
Smoke gets in your eyes.""",Smoke Gets in Your Eyes
Don Byas,"Woo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo
When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle in the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night
Once again I hold you tight
Tho' you're gone your love lives on when light beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams

When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle
In the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night 
Once again I hold you tight
Tho' you're gone your love lives on when moonlight beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo",Deep Purple
Don Byas,"You know the feeling of something half remembered
Of something that never happened, yet you recall it well
You know the feeling of recognizing someone
That you've never met as far as you could tell, well

Laura is the face in the misty light
Footsteps that you hear down the hall
The laugh that floats on a summer night
That you can never quite recall
And you see Laura on the train that is passing through
Those eyes, how familiar they seem
She gave your very first kiss to you
That was Laura but she's only a dream",Laura
Don Byas,"Sunday is gloomy; my hours are slumber-less
Dearest, the shadows I live with are numberless
Little white flowers will never awaken you
Not where the black coach of sorrow has taken you
Angels have no thought of ever returning you
Would they be angry if I thought of joining you?

Gloomy Sunday

Gloomy is Sunday--with shadows I spend it all
My heart and I have decided to end it all
Soon there'll be candles and prayers that are sad I know
Let them not weep; let them know that I'm glad to go
Death is no dream, for in death I'm caressing you
With the last breath of my soul I'll be blessing you

Gloomy Sunday

Dreaming, I was only dreaming
I wake and I find you asleep in the deep of my heart here
Darling, I hope that my dream never haunted you
My heart is telling you how much I wanted you

Gloomy Sunday",Gloomy Sunday
Don Byas,"You go to my head
And you linger like a haunting refrain
And I find you spinning round in my brain
Like the bubbles in a glass of champagne

You go to my head
Like a sip of sparkling burgundy brew
And I find the very mention of you
Like the kicker in a julep or two

The thrill of the thought
That you might give a thought to my plea, cast a spell over me
Still I say to myself get a hold of yourself
Can't you see that it never can be?

You go to my head
With a smile that makes my temperature rise
Like a summer with a thousand July's
You intoxicate my soul with your eyes

Though I'm certain that this heart of mine
Hasn't a ghost of a chance in this crazy romance
You go to my head
You go to my head",You Go to My Head
Don Byas,"Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
A puddle o'vooty, puddle o'gooty, puddle o'scooty
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
A puddle o'veet! concrete
First you get some gravel, Pour it in the vout
To mix a mess o' mortar you add cement and water
See the mellow roony come out, slurp, slurp, slurp
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
Who wants a bucket of cement?
 
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
A puddle o'vooty, puddle o'gooty, puddle o'scooty
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
A puddle o'veet! concrete
First you get some gravel, Pour it in the vout
To mix a mess o' mortar you add cement and water
See the mellow roony come out, slurp, slurp, slurp
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
Cement Mixer! Put-ti, Put-ti
Who wants a bucket of cement?
",Cement Mixer
Don Byas,"I've been around the world in a plane
Settled revolutions in Spain
The North Pole I have charted
But can't get started with you
And at the golf course I'm under par
Metro-Goldwyn wants me to star
I've got a house and a show place
But can't get no place with you

You're so supreme
The lyrics I write of you
Dream, dream, day and night of you
Scheme just for the sight of you
Baby but what good dose it do
I've been consulted by Franklin D.
Even Gabel had me to tea
But now I'm broken hearted
Can't get started with you

You're so supreme
The lyrics I write of you
Dream, dream, day and night of you
Scheme just for the sight of you
But what good does it do
I've been consulted by Franklin D.
Even Basic had me to tea
But now I'm broken hearted
Can't get started with you",I Can't Get Started
Don Byas,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all","I Surrender, Dear"
Don Byas,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul
Don Byas,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You
Don Byas,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love
Don Byas,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust
Don Byas,"Just picture a penthouse way up in the sky
With hinges on chimneys for stars to go by
A sweet slice of Heaven for just you and I
When we're alone.

From all of society we'll stay aloof
And live in propriety there on the roof.
Two heavenly hermits we will be in truth
When we're alone.

We'll see life's mad pattern
As we view old Manhattan
Then we can thank our lucky stars
That we're living as we are.

In our little penthouse we'll always contrive
To keep love and romance forever alive
In view of the Hudson just over the drive,
When we're alone.

We can thank our lucky stars
That we're living as we are.

In our little penthouse we'll always contrive
To keep love and romance forever alive
In view of the Hudson just over the drive,
When we're alone.",Penthouse Serenade (When We're Alone)
Don Byas,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady
Don Byas,"Ol' man river
That ol' man river
He don't say nothing
But he must know something
Cause he just keeps rolling
He keeps rolling along
Rollin' along
He don't plant tators
He don't plant cotton
Them that plants 'em is soon forgotten
But ol' man river
He keeps rolling along
You and me
We sweat and strain
Body all aching
And wracked with pain
Tote that barge
Lift that bale
Get a little drunk
And you land in jail
I gets weary
Sick of trying
I'm tired of living
Feared of dying
But ol' man river
He's rolling along",Old Man River
Don Byas,"Yesterdays, yesterdays
Days I knew as happy
Sweet sequester days
Olden days, golden days
Days of mad romance and love

Then gay youth was mine, truth was mine
Joyous free and flaming life
Forsooth, was mine
Sad am I, glad am I
For today I’m dreaming of yesterdays

Yesterdays, yesterdays
Days I knew as happy
Sweet sequester days
Olden days, golden days
Days of mad romance and love

Then gay youth was mine, truth was mine
Joyous free and flaming life
Forsooth, was mine
Sad am I, glad am I
For today I’m dreaming of yesterdays

Yesterdays, yesterdays
Days I knew as happy
Sweet sequester days
Olden days, golden days
Days of mad romance and love

Then gay youth was mine, truth was mine
Joyous free and flaming life
Forsooth, was mine
Sad am I, glad am I
For today I’m dreaming of yesterdays
Yesterdays",Yesterdays
Don Byas,"Please don't talk about me when I'm gone
Honey, though our friendship ceases from now on
And if you can't say anything uptight
It's better not to talk at all, is my advice

We're parting, you'll go your way, I'll go mine
I have just this to do
Give a little kiss and hope that it brings
Lots of love to you
Makes no difference how Jerry carries on (but I'll make it, baby!)
Please don't talk about me when I'm gone

Please don't talk about me, honey, when I'm gone
Though our friendship ceases from now on
And if you can't say anything real nice
You better not talk at all, is Jerry's advice

We're parting, you'll go your way, I'll go mine
I have just this to do
Here's a little kiss, I hope it brings
Lots and lots of love to you
Makes no difference how I carry on
Please don't talk about me
Please don't talk about me
Please don't talk about me
Please don't talk about me
Please don't talk about me
Please don't talk about me, honey
Please don't talk about me when I'm gone",Please Don't Talk About Me When I'm Gone
Don Byas,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love
Don Byas,"We were more than lovers,
We were more than sweethearts,
It's so hard to understand.

Don't know why it happened,
Don't know how it started,
Why should we be strangers,
After all we planned.

I can't show my face,
Can't go anyplace,
People stop an' stare,
It's so hard to bear,
Everybody knows you left me,
It's the talk of the town

Every time we meet,
My heart skips a beat,
We don't stop to speak,
'Though it's just a week,
Everybody knows you left me,
It's the talk of the town
 
We send out invitations,
To friends and relations,
Announcing our weddin' day
Friends and our relations,
Gave congratulations,
How can you face them?
What can you say?
 
Let's make up sweetheart,
We can't stay apart,
Don't let foolish pride,
Keep you from my side,
How can love like ours be ended?
It's the talk of the town
How can you face them?

What can you say?
 
Let's make up sweetheart,
We can't stay apart,
Don't let foolish pride,
Keep you from my side,
How can love like ours be ended?
It's the talk of the town, hm
 
It's the talk of the town.",It's the Talk of the Town
Don Byas,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow
Don Byas,"It seems we stood and talked like this before
We looked at each other in the same way then
But I can't remember where or when

The clothes you're wearing are the clothes you wore
The smile you are smiling you were smiling then
But I can't remember where or when

Some things that happened for the first time
Seem to be happening again

And so it seems that we have met before
And laughed before, and loved before
But who knows where or when",Where or When
Don Byas,"Our little dream castle with every dream gone,
Is lonely and silent, the shades are all drawn,
And my heart is heavy as I gaze upon
A cottage for sale

The lawn we were proud of is waving in hay,
Our beautiful garden has withered away,
Where you planted roses,the weeds seem to say,
A cottage for sale.

From every single window, I see your face,
But when I reach a window, there's empty space.
The key's in the mail box the same as before,
But no one is waiting any more,
The end of the story is told on the door.
A cottage for sale.",Cottage for Sale
Don Byas,"This isn't sometimes, this is always.
This isn't maybe, this is always.
This is love,
The real beginning of forever,
This isn't just mid summer madness,
A passing glow, a moment's gladness,
Yes it's love.
I knew it on the night we met,
You tied a string around my heart,
So how can I forget you.
With every kiss I know that
This is always.",This Is Always
Don Byas,"I cover the waterfront,
I'm watching the sea,,
Will the one I love,
Be coming back to me?

I cover the waterfront,
In search of my love,
And I'm covered by,
A starless sky above.

Here am I,
Patiently waiting,
Hoping and longing,
Oh! How I yearn!
Where are you?
Are you forgetting?
Do you remember?
Will you return?

I cover the waterfront,
I'm watching the sea,
For the one I love,
Must come back to me.",I Cover the Waterfront
Don Byas,"The man who only lives for making money
Lives a life that isn't necessarily sunny
Likewise the man who works for fame

There's no guarantee that time won't erase his name
The fact is, the only work that really brings enjoyment
Is the kind that is for girl and boy meant
Fall in love and you won't regret it
That's the best work of all, if you can get it
Holding hands at midnight

'Neath a starry sky
Nice work if you can get it
And you can get it if you try
Strolling with the one girl
Sighing sigh after sigh
Nice work if you can get it
And you can get it if you try

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
It's nice work if you can get it
And if you get it, won't you tell me how?""

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
Nice work if you can get it
And if you get it, won't you tell me how?""",Nice Work if You Can Get It
Don Byas,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all",I Surrender Dear
Don Byron,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Don Byron,"Wondering where you can be
Me and the Moon are
Lonely for your Company
You seem to stray far
no use to hiding behind the star 
I want you to know how really mean are
Mamma I advise for you
that aint enough it will have to do
gazing through a hazy light
Me and the moon will miss you on the summer nights
oh baby won't you hold me tight
Glowin till dawn
you will be gone
The moon jumps and and ill be alone
wonderin where you can be with me",Wondering Where
Don Byron,"I can hear you sighin'
Sayin' you'll stay beside me
Why must it be
That you always creep
Into my dreams

On the beach we're sitting
Huggin', squeezin', kissin'
Why must it be
That you always creep
Into my dreams
In my dreams

When I'm sleep at night baby
I feel those moments of ecstasy
When you sleep at night baby
I wonder do I creep into your dreams
Or could it be I sleep alone in my fantasy

Oh, love is so amazing (Oh, oh, oh, ah, ah)
Guess you will be stayin'
So let it be
That you always creep
Into my dreams
In my dreams

When I'm sleep at night baby
I feel those moments of ecstasy
When you sleep at night baby
I wonder do I creep into your dreams
Or could it be I sleep alone in my fantasy

Oh, love is so amazing (Oh, oh, oh, ah, ah)
Guess you will be stayin'
So let it be
That you always creep
Into my dreams
In my dreams
In my dreams
In my dreams
In my dreams
In my dreams
In my dreams
In my dreams",Creepin'
