Band,Lyrics,Song
BeBe Winans,"Time I spend with You
Makes me feel that I can do
The impossible, yeah

It's the little things You see
That mean so much to me
Makes You incredible, yes it does

I don't know how I ever lived without You
You mean everything to me, now

[Chorus]
Everyday I'm living my life to please You, yes
In every way 'cause I want You to know
I love and need You

In my heart I'm singing Your praises
Every beat and every part, 'cause I want You to know
And show how much I do
'Cause I do

Hard to concede and at times I still believe
That I'm dreamin', dreamin'
Turn my sky from gray
Then You wipe my tears away
And gave me reason, yes You did

I don't know how I ever lived without You
You mean all the world to me
That's why

[Chorus]

In my heart I'm singing Your praises
Every beat and every part, 'cause I want You to know
And show how much I do
'Cause I do

My love, I pledge to You
The happiness I long for
Has come true

And if ever I've been sure of any one thing
It's here and now
When I knew no one could love me
You found a way somehow
That's why

[Chorus]

In my heart I'm singing Your praises
Every beat and every part, 'cause I want You to know
I love and need You

[Chorus]

In my heart I'm singing Your praises
Every beat and every part, 'cause I want You to know
I love and need You

[Chorus]

In my heart I'm singing Your praises
Every beat and every part, 'cause I want You to know
And show how much I do
'Cause I really really do

Time I spend with You
Makes me feel that I can do
The impossible, yea",Everyday
BeBe Winans,"How do we

Often we live for tomorrow
When all we really have is just today
Where did the joy turn into sorrow
How did we let it all slip away
I never ever meant to hurt you
Even time can't undo what's been done

[Chorus]
How do we mend a broken heart
How do we find a place to start
How can we learn to trust each other
How do we wipe away the tears
Just walk away from all these years
Or can we put it back together?
Asking down on bended knees how do we?

Seems like a hopeless situation
If no one forgives no one wins
Beyond  the pain is our salvation
Change of mind change of heart
Change within
I miss your touch and conversation
I miss your simple smile when I awake
Um,um

[Chorus]

How do we say good bye
When goodbye is 0what I don't want to tell you
How do we break down all these wall
How can I leave when I still love you
To be happy again would be worth it all

[Chorus]",How Do We
BeBe Winans,"Hello Jesus
Jesus children
Jesus loves you
Jesus children
Hello children Jesus loves you of America

Are you hearing
What he's saying?
Are you feeling
What you're praying?
Are you hearing, praying, feeling what you say inside?

You'd better tell
Your story fast
And if you lie
It will come to pass

(Tell me!) Tell me holy
(Holy roller) Holy roller
(Are you standing) Are you standing
(Like a soldier?) Like a soldier?
(Well) Are you standing for everything you talk about?
Holy roller

Say (Transcen) transcendental
(Dental meditation) Meditation
(Speaks of) Speaks of inner
(Inner preservation) Preservation
(Well) Transcendental meditation gives you peace of mind
Peace of mind

You'd better tell
Your story fast
And if you lie
It will come to pass

Tell 'em
Don't lie to 'em
Don't tell lies (Tell 'em)
Don't lie to 'em

Ooh (Tell 'em)
(Don't lie to 'em) Hu hu yeah
(Tell 'em)
(Don't lie to 'em) Oh let me tell you
(Tell me) Tell me junkie
(If you're able) If you're able
(Playing) Are you playing your cards
(On the table) On the table
(Yeah) Are you happy when you stick a needle in your vein
Hey hey (Tell the children) hey

(Jesus) Jesus died on
(Cross for you) Cross for you
(Mary) Mary is just
(Looking at you) Looking at you
(Yeah) Mother Mary feels so much pain
(Looking at him)

So, you better tell
(Tell your story) Your story fast
Tell your story, story!
And if you lie (Yeah, tell your story)
It will come to pass (Yeah, tell your story, story!)

You better tell
(Tell your story) Your story fast
Tell your story, story!
And if you lie (Yeah, tell your story)
It's gonna come to pass (Yeah, hey!)

Um, I need you Jesus",Jesus Children of America
BeBe Winans,"Freedom, freedom, (love) and freedom, freedom
Oohmm, freedom, talk about love 
Freedom, we talk about freedom
Freedom, we talk about freedom

Everybody needs a secret place, where defenses are down, fear cannot be found
Doesn't matter what the case may be, you will always be around, yes permanently

We are talking love, we are talking about you and me
How you unlocked my heart and set me free, now I am living and feeling once again

We are talking love, when you touched me I felt completely yours
I will always cherish and adore, good to know when you're found forevermore

I found freedom, freedom
Its, love, freedom, we talk about freedom

You know freedom stands for liberty, to say how you feel, what you believe
And even where there are times I am clearly wrong 
Still, you whisper my name and you hold me in your arms


We are talking love, when you touched me I felt completely yours 
I will always cherish and adore, good to know when you're found forevermore

I found freedom, freedom 
It's, love, freedom, we talk about freedom

Can you! 
Now can you imagine? Amidst of the ocean (oh yeah) 
And you trapped by a raging sea 

Its' just a description of a truth that has happened, then love came and rescued me 
(Yes we're talking) love 

Oh my oh my

We are talking love, we are talking about you and me
How you unlocked my heart and set me free, now I am living and feeling once again

We are talking love, when you touched me I felt completely yours
I will always cherish and adore, good to know when you're found forevermore

Yes, are talking love, we are talking about you and me
How you unlocked my heart and set me free, now I am living and feeling once again

We are talking love, when you touched me I felt completely yours
I will always cherish and adore, good to know when you're found forevermore

Talking love, we talk about you and me, you unlock my heart and set me free
I found freedom, freedom
It's, love, freedom, we talk about freedom

Love is kind, love is patient, love is everything I need
So please don't take it away, we can talk about it cause we have love
Tell me what's on your mind, I will tell you what's on my heart",Love and Freedom
BeBe Winans,"Tell me, what do you do
When you've done all you can do
And if seems like it's never enough
Tell me what do you say
When your friends turn away
And you're all alone, so alone
Tell me, what do you give
When you've given your all and
Seems like you can't make it through

[Chorus]
Well, you just stand
When there's nothing left to do
You just stand
Watch the Lord see you through
Yes, after you've done all you can
You just stand

Tell me, how do you handle
The guilt of your past
Tell me, how do you deal with the shame
Tell me how can you smile
When your heart has been broken and filled with pain
Tell me, what do you give
When you've given your all
And if seems like you can't make it through

[Chorus]

You just stand and be sure
Be not entangled in that bondage again
You just stand and endure
God has a purpose, God has a plan

Tell me, what do you do
When you've done all you can
And if seems like you can't make it through
Well you just stand (stand) 3x
And don't you dare give up
You go through the storm, (stand)
And through the rain, (stand)
You stand through the hurt, (stand)
And through the pain, (you just)

Hold on (stand)
And don't give up
Hold on (stand)
And don't you dare give in (you just)
Stand (stand) 3x
Said you just stand (you just)

After you've done all you can
After you've prayed and cried, cried and prayed
All through the night
After you plant your feet
Squared your shoulders
Hold your head up, and wait on him
He's gonna come through, yes he will

After you've done all you can
You just stand",Stand
BeBe Winans,"The way you smile makes everything ok 
And when you're near troubles fade away 
And when you speak,  my
Even the winds obey 
And it's the only love that makes me high 
I want to see you tonight

Tonight, tonight I want to see you tonight
Tonight, tonight I want to see you tonight
Tonight, tonight I want to see you tonight
Tonight, tonight I really need you tonight

The day was long and the bills are due
When can't go on, you know I think of you
Life is hard, but your love is true
It's the only love that takes me out
I want to see you tonight

Tonight, tonight I want to see you tonight ( I want to see your smiling face)
Tonight, tonight I want to see you tonight ( feel your warm embrace)
Tonight, tonight I want to see you tonight (come by here)
Tonight, tonight I really need you tonight

See the more I learn (the more I learn) 
Is the more I love
I  just want to share my life with you ( share it with you)
I need you by my side
Every time I cry
Your loving arms will pull me through
And I really want to see you tonight

Tonight, tonight I want to see you tonight
Tonight, tonight I want to see you tonight
Tonight, tonight I want to see you tonight
Tonight, tonight I really need you tonight

Tonight, tonight I want to see you tonight
Tonight, tonight I want to see you tonight
Tonight, tonight I want to see you tonight
Tonight, tonight I really need you tonight",Tonight Tonight
BeBe Winans,"What about me
Are you still the only one can set you free, yea
What about you 
Do you still believe I love you 'cause I do, yea
Don't you ever think
For a moment I've changed
I will always care (forever the same)
Hold your head up there (don't you give in)
What about it, yea
In the end you're gonna win

Without a single love one can be found
Talk about it, talk about it
And the cares of this life has you down
Talk about it, talk about it
You can count on me to be your friend
Talk about it, talk about it
I'll be there, don't cry
In the end you're gonna win

Whatever it is
I'm the only one around can, make it right, yea
Whatever you need
You can call me anytime both day and night, yea
When your rain begins (just hold on tight)
Through the thick and thin (it's gonna be alright)
Hold your head up then (and don't you give in)
What about it, yea
In the end I'm gonna win

Without a single love one can be found
Talk about it, talk about it
And the cares of this life has you down
Talk about it, talk about it
You can count on me to be your friend
Talk about it, talk about it
I'll be there, don't cry
In the end you're gonna win

Without a single love one can be found
Talk about it, talk about it
And the cares of this life has you down
Talk about it, talk about it
You can count on me to be your friend
Talk about it, talk about it
I'll be there, don't cry

Without a single love
Talk about it, talk about it
And the cares of this
Talk about it, talk about it
You can count on me
Talk about it, talk about it
I'll be there, don't cry

Without a single love one can be found
Talk about it, talk about it
And the cares of this life has you down
Talk about it, talk about it
You can count on me to be your friend
Talk about it, talk about it
I'll be there, don't cry
In the end you're gonna win

Without a single love one can be found
Talk about it, talk about it
And the cares of this life has you down
Talk about it, talk about it
You can count on me to be your friend
Talk about it, talk about it
I'll be there, don't cry
In the end you're gonna win",What About It
BeBe Winans,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas
BeBe Winans,"I pray for peace 
Blessings and honor 
Heaven right earth's despair 
This is my Christmas prayer 

For those that grieve 
God will bring comfort 
Laughter will rapture there 
This is my Christmas prayer 

See I pray that love will rule and reign 
And I pray that time will rid the pain of this world 
As we learn to trust and care 
This is my Christmas prayer 

I pray for you (Yes I know you do) 
That your triumph and conquer 
Poses the strength you need to bare 
This is my Christmas prayer 

For those in need 
There would be plenty 
And each other's burdens share 
Oh, this is my Christmas prayer 

See I pray that love will rule and reign 
And I pray that time will rid the pain of this world 
As we learn to trust and care 
This is my Christmas prayer, oh 

So let hope fill our hearts (Let's let hope fill our hearts) 
Shine the light through the dark 
All around the world 
And everywhere 
I will pray 
This Christmas prayer 

See I pray that love will rule and reign 
And I pray that time will rid the pain of this world 
As we learn to trust and care 
This is my Christmas 
This is my Christmas prayer 

See I pray that love will rule and reign 
And I pray that time will rid the pain of this world 
As we learn to trust and care 
This is my Christmas prayer 
This is my Christmas prayer 

Merry Christmas Rob 
Merry Christmas BeBe",My Christmas Prayer
BeBe Winans,"I can't quite understand
The feeling that fills this land
Everyone knows, both young and old
To the season to lend a hand

December, the time it's called
Noticed them most of all
I don't know why, the Fourth of July
Waiting for snow to fall

Yes it's Christmas
My favorite time of year
All of the joy you dreamed
Love in the atmosphere, atmosphere

Yes it's Christmas
My favorite songs to sing
Birth of a newborn King
Welcome the peace He brings

Parents without a sign
No children have on their minds
A time to think twice
Have I been nice
Or a mum leave the past behind

Romance now fills the air
A good time has been prepared
I can hardly wait, what's coming looks great
For the joy and the laughs we share

Yes it's Christmas
My favorite time of year
All of the joy you dreamed
Love in the atmosphere, oh, atmosphere

Yes it's Christmas
My favorite songs to sing
Birth of a newborn King
Welcome the peace He brings

Oh, Merry Christmas
From me to you
Merry Christmas
May all your dreams come true
Merry Christmas to all
To all, this year

Merry Christmas
Merry Merry Christmas
Merry Christmas
From my heart to yours
Merry Christmas to all, this year

Yes it's Christmas

Oh, yes it's Christmas
My favorite time of year
All of the joy you dreamed
Love in the atmosphere, oh, the atmosphere

Yes it's Christmas
My favorite songs to sing
Birth of a newborn King
Welcome the peace He brings

Merry Christmas to all, this year
Merry Christmas",Yes It's Christmas
