Band,Lyrics,Song
Robin Trower,"Traveling that wind and laugh at the crowd, um the fool and me
Howl at the moon baby yeah out loud, the fool and me

And oh oh, where ever we go
We keep the spirit free
Oh nobody knows
No one but the fool and me

Stretching on out and feeling fine, the fool and me
Two fools dancing on the hands of time, yeah

The fool and me
And oh oh, where ever we go
We keep the spirit free
Oh nobody knows
No one but the fool and me

Running like the wind and laugh at the crowd, the fool and me
Howl at the moon yeah out loud loud, the fool and me

And oh oh where ever we go
We keep the spirit free
Oh nobody knows
No one but the fool and me",Fool & Me
Robin Trower,"I saw a light, just up ahead
But I couldn't seem to rise up from my bed
I'm not alone, than I am
People seem to think I'm superman
But I watch for the love
I'm living in the day of the eagle, the eagle not the, dove

Its like a weight, that brings me down
If I don't move, I'm on the ground
Its in my mind, Its in my soul
Its telling me the things I can't be told
Its a watch for the love
Living in the day of the eagle, eagle not the, dove

Another day, another night
I want to love, they want to fight
I need the time, I got to be alone
I got to meet a lover on my own
I watch for the love
Living in the day of the eagle, eagle not the, dove",Daydream [Live]
Robin Verheyen,"I wish I knew someone like you could love me
I wish I knew you place no one above me
Did I mistake this for a real romance?
I wish I knew, but only you can answer.

If you don't care, why let me hop[e and pray so
Don't lead me on, if I'm a fool just say so,
Should I keep dreaming on, or just forget you?
What shall I do, I wish I knew",I Wish I Knew
Robin Williamson,"Water, water
See the water flow
Glancing, dancing
See the water flow
Wizard of changes
Teach me the lesson of flowing

Dark and silvery
Mother of life
Water, water
Holy mystery
Heavens daughter
Wizard of changes
Teach me the lesson of flowing

God made a song
When the world was new
Waters laughter
Sings it through
Wizard of changes
Water water, water",The Water Song
Robin Williamson,"Certainly
The children have seen them
In quiet places where the moss grows green
Coloured shells
Jangle together
The wind is cold, the year is old
The trees whisper together
And bent in the wind they lean

If I was a witches hat
Sitting on her head like a paraffin stove
I'd fly away and be a bat
Across the air I would rove
Stepping like a tightrope walker
Putting one foot after another
Wearing black cherries for rings

If I was a witches hat
Sitting on her head like a telegraph pole
Id fly away and be a bat
Across the air I would roll
Stepping like a tightrope walker
Putting one foot after another
Wearing black cherries for rings



",Witches Hat
Robin Williamson,"Someone you saw 
Stretched sleeping on the sand
Five withered violets cradled in his hand
His dreams are so loud calling in your ear

The yellow snake coils from the water
And all is refreshed far and near",The Yellow Snake
Robin Wilson,"For once in my life I have someone who needs me
Someone I’ve needed so long
For once unafraid I can go where life leads me and somehow I know I’ll be strong

For once I can touch what my heart used to dream of
Long before I knew
Someone warm like you
Who have my dreams come true

For once in my life I won't let sorrow hurt me
Not like it's hurt me before

For once I have someone I know won't desert me
I’m not alone anymore

For once I can say 
This is mine you can’t take it
As long as I know I have love I can make it
For once in my life I have someone who needs me

For once I can say
This is mine you can’t take it

As long as I know I have love we can make it
For once in my life I have someone who needs me",For Once in My Life
Robin Zander,"You can climb a mountain
You can swim the sea
You can jump into the fire
But you'll never be free
You can shake me up
Or I can bring you down
Whoa, whoa
We can make each other happy
Oh we can make each other happy
We can make each other happy
We can make each other happy
 
You can climb a mountain
Swim the sea
You can jump into the fire
But you'll never be free
No, no
You can shake me up
Or I can bring you down
whoa, whoa
We can make each other happy
Oh we can make each other happy
Oh we can make each other happy
We can make each other happy
 
You can climb a mountain
you can swim the sea
You can jump into the fire
But you'll never be free
You can shake me up
Or I can bring you down
Whoa, whoa
We can make each other happy
Oh we can make each other happy
We can make each other happy
We can make each other happy
 
You can climb a mountain
Swim the sea
You can jump into the fire
But you'll never be free
No, no
You can shake me up
Or I can bring you down
Whoa, whoa
We can make each other happy
Oh we can make each other happy
Oh we can make each other happy
We can make each other happy
",Jump into the Fire
Robin Zander,"Baby come close
So no one can hear
I want to whisper something whisper something
In your ear
I want to tell you things
That I told no one else
I want to tell you things
From deep inside myself

Ow ow ow cause I have to whisper
Ow ow ow

Can you keep a secret
Locked inside your heart
Can you keep a secret
It's tearing me apart
If I, if I trust in you
Will you give it back to me
Can you keep a secret

What good is a door
If it's always kept shut
What could happen to me
If I open up
I want to tell you things
Beacause I'm surprised girl
I hope you won't be distant
Look in my eyes

Oh, oh, oh come a little closer oh, oh oh
But can you keep a secret
Locked up in your heart
Can you keep a secret
It's tearing me apart
If I give my love to you
Would you give it back to me
Ooh can you keep a secret

(solo)
repeat chorus",Secret
Robinella,"I rode my bicycle past your window last night
I roller skated to your door at day light
It almost seems like you're avoiding me
I'm okay alone, but you got something I need

Well, I got a brand new pair of roller skates
You got a brand new key
I think that we should get together and try them out, you see
I been looking around awhile, you got something for me
Oh, I got a brand new pair of roller skates
You got a brand new key

I ride my bike, I roller skate, don't drive no car
Don't go too fast, but I go pretty far
For somebody who don't drive I been all round the world
Some people think I done all right for a girl

Well, I got a brand new pair of roller skates
You got a brand new key
I think that we should get together and try them out, you see
I been looking around awhile, you got something for me
Oh, I got a brand new pair of roller skates
You got a brand new key

I asked your mother if you were at home
She said ""Yes"" but you weren't alone
Well, sometimes I think that you're avoiding me
I'm okay alone, but you got something I need

Well, I got a brand new pair of roller skates
You got a brand new key
I think that we should get together and try them out, you see
I been looking around awhile, you got something for me
Oh, I got a brand new pair of roller skates
You got a brand new key
Oh, I got a brand new pair of roller skates
You got a brand new key
Oh, I got a brand new pair of roller skates",Brand New Key
Robo Bass Hifi,"Eh? All me have fi do is
Eh? A-A-All me have fi do
Eh? All me have fi do is
Eh? All me have fi do is send for the new gun!

Eh? Some don't want take it personal?
Unu talk bout don, you think me come fi don.
All me have fi do is send for the new gun.
Anything test dead!

Limb by Limb we are gon cut dem down,
send fi the hacksaw, take out de tongue.
Limb by limb we are gon cut dem down,
send fi the hacksaw, take out de tongue.

See me me me me me, see di hit man ah come.
See me me me me me, said me just can dun.
See me me me me me, see di hit man ah come.
See me me me me me, said me just can dun. Heh!

Dem want I, dem want I (what a idiot),
to come a dem funeral.
Dem ting say, dem ting say (a fool dat),
dem are the general.

Nuff-a dem a pose off, like-a dem run de world.
Let me tell you something, see me come, him turn ah girl.
Nuff a dem a pose, like-a dem run de world.
Let me tell you something, when me come, him turn a girl.
Me gun mi hug up and kiss, sleep with at night.
If a boy try a ting, me shoot out him eyesight.
You know I and I is dynamite!
When me hold microphone, I strictly truth or right.

Limb by Limb we are gon cut dem down,
send fi the hacksaw, take out de tongue!
Limb by limb we are gon cut dem down,
send fi the hacksaw, take out de tongue!

See me me me me me, see di hit man ah come.
See me me me me me, said me just can dun.
See me me me me me, see di hit man ah come.
See me me me me me, said me just can dun.

Pick ya coffin, and your burial spot.
Tell no see I and I, me coming down hot.
Pick ya coffin, and your burial spot.
Tell no see Cutty Ranks, a rule up the spot.
Yuh see di gunshot, when dat fire it hot.
All de informer dem, dem fi step back.
Yuh see the gunshot, when dat fire it hot.
All de informer dem, dem fi spep back.

Ya see de gunshot, when dat fire it hot.
You must build a big house, over dovecot.
When blow us a doh weed, and blow us pon top,
Nuff pretty congle hitch up innna dat.
Man me send ya down dere, so cool and relax.
You take all de day in, when ya hitch up inna dat.
Listen I and I pon the mic just a chat.
Limb, limb, limb, limb, limb, limb, limb, limb, ...

Limb by Limb, we are gon cut dem down,
Send fi the hacksaw, take out the tongue
Limb by Limb, we are gon cut dem down
Send fi the hacksaw, take out the tongue.

See me me me me me, see di hit man ah come.
See me me me me me, said me just can dun.
See me me me me me, see di hit man ah come.
See me me me me me, said me just can dun.

conscious lyrics way me come fi fling down.
Lyrics out mi mouth just like a bullet from a gun.
Any boy test me just fling that down.
One a dem come me just shot dat down.
This is Cutty Ranks lyrics a come out mi tongue. Heh!
Dem want I, dem want I (what a idiot),
to come a dem funeral.
Dem ting say, dem ting say (a fool dat),
dem are the general.

Limb by Limb we are gon cut dem down,
send fi the hacksaw, take out de tongue.
Limb by limb we are gon cut dem down,
send fi the hacksaw, take out de tongue.

See me me me me me, see di hit man ah come.
See me me me me me, said me just can dun.
See me me me me me, see di hit man ah come 
See me me me me me, said I just can dun.

Eh? Some don't want take it personal?",Limb By Limb
Robo Bass Hifi,"Money, money, money, money
Is the root of all evil
Money, money, money, people
Is the root of all evil

You work for a man and you get no pay
Brother don't do nothing wrong
Don't beg the one inflating you
When Jah will come, it's you all alone

Money, money, money, people
Is the root of all evil
Money, money, money, tell you
Is the root of all evil

Some steal it, some kill for it
Some do iniquity for it
It makes friends, it break friends
Judas betrayed Christ for it

Money, money, money, tell you
Is the root of all evil
Money, money, money, people
Is the root of all evil

Hey yeah, money, money, yeah

Some steal it, some kill for it
Some do iniquity for it
It makes friends, it break friends
Judas betrayed Christ for it

Money, money, money, people
Is the root of all evil
Money, money, money, tell you
Is the root of all evil

We can't live without it
We got to buy food to eat
It's good and it's bad
And yet we can't live without it

Money, money, money, tell you
Is the root of all evil
Money, money, money, people
Is the root of all evil

",Money Money
Robot Koch,"Underwater I would be safe and calm with you
A ghost whispering all gospels to you 

Soak my heart into your dreams
Until my rivers running deep, feel your beat

My heart as a river, running deep
My heart as a river, running deep

In your waters, I am a whirl that turns you
Pour all of my care right into your blue

Soak your heart into my dreams
Into my stream

My heart as a river, running deep
My heart as a river, running deep 
(Running deep, running deep, running deep)

My heart as a river, running deep
Running deep, running deep (running deep)",Heart As A River
Robots in Disguise,"Picture the scene
Crowds circle over 2010
The robots are on tour again
In separate transport stay together for their art
A new album written continents apart
Flash back ten years back to the start
Back to the start
Back to the start
Gonna get you bitch
Gonna get you, bitch
Ah, shut up!
Shut up!
Shut up,
Fuck you
You are shit
You stink of it

You’re being pathetic
You’re gonna regret it 
I’m hating you lately 
I want my 3.80
You’re pulling that face in my space, 
Same noises each day, rewind and press play
(Rewind and press play)
(Rewind and press play)

You’re being pathetic
You’re gonna regret it 
I’m hating you lately 
I want my 3.80
You’re pulling that face in my space, 
Same noises each day, rewind and press play
(Rewind and press play)
(Rewind and press play)

You always
You never
You always 
You never
You always, you never
You always, you never.

You always
You never
You always 
You never
You always, you never
You always, you never.

Can you not
Can’t you stop
Can you not
Can’t you stop! Stop!
Can you not
Can’t you stop
Can you not
Can’t you stop! Stop!

You’re being pathetic
You’re gonna regret it 
I’m hating you lately 
I want my 3.80
You’re pulling that face in my space, 
Same noises each day, rewind and press play
(Rewind and press play)
(Rewind and press play)

You always
You never
You always 
You never
You always, you never
You always, you never.

You always
You never
You always 
You never
You always, you never
You always, you never.

Can you not
Can’t you stop
Can you not
Can’t you stop! Stop!
Can you not
Can’t you stop
Can you not
Can’t you stop! Stop!

Can’t you stop? Stop!

Ego a go-go
Headaches
We gotta act more pro
Yeah
Just think of the fans
Stop the soap
Let’s break up
Make up
If we split we’re just another ex-band
If you want it to last
Back to the start
Back to the start
If you want it to last
Back to the start
Back to the start
Back to the start
Back to the start
If you want it to last
Back to the start 
Back to the start 
Back to the start 
If you want it to last.",Argument
Robots in Disguise,"Don't take, don't take, don't break my amateur art
Ne te moques pas, te fous pas, te fous pas, casses pas
Ne plaisantes pas avec mon art

We're the Blue Peter generation
Brought up on amateur creation
Check our hobbies and collections
Our lower middle class directions

My work's won kiddie competitions
Filled leisure time with my inventions
Read books that stretched imagination
I loved my breaktime education

Don't take, don't take, don't break my amateur art

I heart my art

Don't make, don't make, don't make a joke of my heart
Ne plaisantes pas avec mon art

DIY - Do or die
(Why don't you, sing write paint make?)
DIY - Do or die
DIY - oh why
(Why don't you, DIY)
DIY - do do do
DIY - why not

I heart my art
Ne plaisantes pas avec mon art

We're the pre-mixed generation
Buy into quicker-fix emotion
Grown up, want only-child attention
Fed up on going through the motions

Dress up and kill the television
Play names and word association
Paint sounds, electro conversation
Go games and adult education

Don't take, don't take, don't break my cut and paste art
I heart my art

Don't make, don't make, don't make a joke of my art
Ne plaisantes pas avec mon art

DIY - Do or die
(Why don't you, sing write paint make?)
DIY - Do or die
DIY - oh why
(Why don't you, DIY)
DIY - do do do
DIY - why not

Don't take, don't take, don't break my amateur art
I heart my art

Don't make, don't make, don't make a joke of my art
Ne plaisantes pas avec mon art

DIY - Do or die
(Why don't you...sing write paint make?)
DIY - Do or die
DIY - oh why
(Why don't you, DIY)
DIY - do do do
DIY - why not

I heart my art
Ne plaisantes pas avec mon art

DIY",Diy
Robots in Disguise,"I woke up weak today and needing your voice
Crawled into the speakers and turned up the volume
Felt so sick today but cured by your noise
My head in the speakers is drowning out volumes

In ashes to ashes, I'm falling falling
In ashes to ashes, I'm losing losing
In curl and grazes, I'm feeling feeling
In curl and grazes, I'm losing losing 

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on

I dress up bright tonight and needing the beat
Dance into the speakers and max up the volume
Feel so high tonight and moved by my feet
My heart in the speakers is loving the volume

In pretty vacant, I'm jumping jumping
In pretty vacant, I'm moving moving
In teaches of Peaches, I'm speeding speeding
In teaches of Peaches, I'm moving moving

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on

In Delia's gone I’ll keep it with mine
Birdland clouds sous le soleil
Sous le soleil exactement sunshine superman
I want you ghosts in some velvet morning
Paper wings Virginia Avenue Laura 
In summer's almost over I walk the line a night
Like this strange fruit

In hat full of hollow, I'm diving diving
In hat full of hollow, I'm screaming screaming
In poison voodoo, I'm living living
In poison voodoo, I'm screaming screaming

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on

Turn it up turn it up turn it up turn it up
Turn it up turn it up turn it up turn it up
Turn me on",Turn It Up
Robots in Disguise,"Boy you really got me going
You got me so I don't know what I'm doing now
Yeah you really got me now
You got me so I can't sleep at night

Yeah you really got me now
You got me so I don't know what I'm doing now
Oh yeah you really got me now
You got me so I can't sleep at night

You really got me
You really got me
You really got me

See don't ever set me free
I always wanna be by your side
Boy you really got me so I can't sleep at night

Yeah you really got me now
You got me so I don't know what I'm doing now
Oh yeah you really got me now
You got me so I can't sleep at night",You Really Got Me
Robson & Jerome,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy
Robson & Jerome,"Oh I could hide 'neath the wings
Of the blue bird as she sings
The six-o'clock alarm would never ring
But six rings and I rise
Wipe the sleep out of my eyes
The shaving razor's cold and it stings

Cheer up sleepy Jean
Oh what can it mean to a
Daydream believer and a
Homecoming queen

You once thought of me
As a white knight on his steed
Now you know how happy I can be
Oh, our good times start and end
Without all I want to spend
But how much baby do we really need

Cheer up sleepy Jean
Oh what can it mean to a
Daydream believer and a
Homecoming queen",Daydream Believer
Robson & Jerome,"Loneliness is the coat you wear
A deep shade of blue is always there

The sun ain't gonna shine anymore
The moon ain't gonna rise in the sky
Tears are always clouding your eyes
When you're without love
Baby

Emptiness is the place you're in
Nothing to lose, but no more to win

The sun ain't gonna shine anymore
The moon ain't gonna rise in the sky
Tears are always clouding your eyes
When you're without love
Lonely
Without you
Baby
Oh, I need you
I can't go on

The sun ain't gonna shine anymore
The moon ain't gonna rise in the sky
Tears are always clouding your eyes
The sun ain't gonna shine anymore
When you're without love

The sun ain't gonna shine anymore
The sun ain't gonna shine anymore
Not anymore
The sun ain't gonna shine anymore
Bring it back, baby
The sun ain't gonna shine anymore
Oh, baby",The Sun Ain't Gonna Shine (Anymore)
Robson & Jerome,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin'
Robson & Jerome,"You got a thing about you
I just can't live without you
I really want you Elenore near me
Your looks intoxicate me
Even though your folks hate me
There's no one like you Elenore really

Elenore gee I think you're swell
And you really do me well
You're my pride and joy et cetera
Elenore can I take the time
To ask you to speak your mind
Tell me that you love me better

I really think you're groovy
Let's go out to a movie
What do ya say now, Elenore can we?
They'll turn the lights way down low
Maybe we won't watch the show
I think I love you, Elenore, love me

Elenore, gee I think you're swell
And you really do me well
You're my pride and joy, et cetera
Elenore, can I take the time
To ask you to speak your mind?
Tell me that you love me better

One more time!

Elenore, gee I think you're swell, ah-hah
Elenore, gee I think you're swell, ah-hah-hah",Elenore
Robson & Jerome,"I saw you standing there
Like you were waiting for me
I see you everywhere
So tell me what's your story
What I can I say
I've got points to score
Searchin' for notes
What can I play that you ain't heard before
Just to impress you
I aim to please
Got to address you
Playin' to your concerns and needs

And I say
If you don't like what you see on the menu
Then tell me, tell me what you want
If you don't like what you see, lets change the venue
Tell me what you need
We're simply switchin'
I'm the chef in the kitchen
And I know just what your thinkin'
I can give you what you're wishin'
Just tell me that you're sure
And I'll give you more and more and more

I keep my customer satisfied
Keep your customer satisfied

Have you been here before
I know it feels familiar
But it's a slight detour
You're dying from suspense but this won't kill ya
What can I do to get a second glance
Ain't nothin' new under the sun
You've got to feel it to dance
Don't hesitate to
And then let's connect the dots
I'll elevate you
Then let's take it up a notch

They say the customer's right
But I can guarantee
You think you know what you want
But I know what you need

And we only have one secret
We keep the customer satisfied

Sa
Tis
Fied",Keep the Customer Satisfied
Robson & Jerome,"Something's gotten hold of my heart
Keeping my soul and my senses apart
Something's gotten into my life
Cutting its way through my dreams like a knife
Turning me up and turning me down
Making me smile and making me frown

In a world that was small
I once lived in a time there was peace with no trouble at all
But then you came my way
And a feeling unknown shook my heart, made me want you to stay
All of my nights and all of my days

I gotta tell you now
Something's gotten hold of my hand
Dragging my soul to a beautiful land
Something has invaded my mind
Painting my sleep with a colour so bright
Changing the grey and changing the blue
Scarlet for me and scarlet for you

I've got to know if this is the real thing
I've got to know what's making my heart sing
You smile and I am lost for a lifetime
Each minute spent with you is the right time
Every hour, every day
You touch me and my mind goes astray",Something's Gotten Hold of My Heart
Robson & Jerome,"As I walk this land with broken dreams
I have visions of many things.
Love's happiness is just an illusion filled with sadness and confusion.
What becomes of the brokenhearted who had love that's now departed?
I know I've got to find some kind of peace of mind.
 
Maybe, the fruits of love grow all around 
but for me they come a tumblin' down.
Ev'ry day heartaches grow a little stronger;
I can't stand this pain much longer.
I walk in shadows, searching for light,
cold and alone, no comfort in sight.
Hoping and prayin' for 
Someone to care, always movin' and goin' nowhere.
 
What becomes of the brokenhearted who had love that's now departed?
I know I've got to find some kind of peace of mind.
Maybe, I'm searching though I don't succeed,
but someone look, there's a growing need.
Oh, he is lost, there's no place for beginning;
all that's left is an unhappy ending.
 
What becomes of the brokenhearted who had love that's now departed?
I know I've got to find some kind of peace of mind.
I'll be searching ev'rywhere just find someone to care.
I'll be looking ev'ry day;
I know I'm gonna find a way.
Nothing's gonna stop me now;
I'll find a way some how.
I'll be searching ev'rywhere just find someone to care.
I'll be looking ev'ry day;
I know I'm gonna find a way.
Nothing's gonna stop me now;
I'll find a way some how.",What Becomes of the Broken-Hearted
Robson & Jerome,"When you walk through a storm 
Hold your head up high 
And don''t be afraid of the dark 
At the end of the storm 
Is a golden sky 
And the sweet silver song of a lark 

Walk on through the wind 
Walk on through the rain 
Though your dreams be tossed and blown 

Walk on, walk on 
With hope in your heart 
And you''ll never walk alone 
You''ll never walk alone 

Walk on, walk on 
With hope in your heart 
And you''ll never walk alone 
You''ll never walk alone 
You''ll never walk alone",You'll Never Walk Alone
Robson & Jerome,"Well, Saturday night at eight o'clock
I know where I'm gonna go
I'm gonna pick my baby up
And take her to the picture show
Ev'rybody in the neighborhood
Is dressin' up to be there too
And we're gonna have a ball
Just like we always do

Saturday night at the movies
Who cares what picture you see
When you're huggin' with your baby
In the last row in the balcony?

Well, there's technicolor and cinemascope
A cast out a Hollywood
And the popcorn from the candy stand
Makes it all seem twice as good
There's alway lots of pretty girls
With figures they don't try to hide
But they never can compare
To the girl sittin' by my side

Saturday night at the movies
Who cares what picture you see
When you're huggin' with your baby
In the last row in the balcony?

Ah Saturday night at the movies
Who cares what picture you see
When you're huggin' with your baby
In the last row in the balcony?

Ah Saturday night at the movies
Who cares what picture you see
When you're huggin' with your baby
In the last row in the balcony?

Yeah, Saturday night at the movies",Saturday Night at the Movies
Robustos,"I bet you're wonderin' how I knew
'Bout your plans to make me blue
With some other guy you knew before 
Between the two of us guys 
You know I loved you more
It took me by surprise I must say 
When I found out yesterday 
Don't you know that I heard it through the grapevine
Not much longer would you be mine
Oh I heard it through the grapevine
Oh I'm just about to lose my mind
 
Honey, honey yeah.
I heard it through the grapevine 
Not much longer would you be mine baby
 
I know a man ain't supposed to cry 
But these tears I can't hold inside
Losin' you would end my life you see
'Cause you mean that much to me
You could have told me yourself 
That you loved some one else
Instead I heard it through the grapevine
Not much longer would you be mine
Oh, I heard it through the grapevine
And I'm just about to lose my mind
 
Honey, honey yeah
I heard it through the grapevine 
Not much longer would you be mine, baby
 
People say believe half of what you see
Son and none of what you hear
But I can't help but be confused
If it's true please tell me dear
Do you plan to let me go
For the other guy you loved before?

Don't you know I heard it through the grapevine 
Not much longer would you be mine, baby yeah
I heard it through the grapevine 
I'm just about to love my mind
Honey, honey, yeah
I heard it through the grapevine,
Not much longer would you be mine, baby yeah",I Heard It Through the Grapevine
Robustos,"Lullaby of Birdland, that's what I 
Always hear when you sigh
Never in my wordland 
Could there be ways to reveal
In a phrase how I feel

Have you ever heard two turtle doves
Bill and coo when they love?
That's the kind of magic 
Music we make with our lips when we kiss

And there's a weepy old willow
He really knows how to cry
That's how I'd cry in my pillow
If you should tell me farewell and goodbye

Lullaby of Birdland whisper low
Kiss me sweet and we'll go
Flyin' high in Birdland
High in the sky up above
All because we're in love",Lullaby of Birdland
Roby Deaton,"First the tide rushes in, plants a kiss on the shore
Then rolls out to sea and the sea is very still once more
So I rush to your side like the oncoming tide 
With one burning thought, will your arms open wide?
At last face to face, and as we kiss through an embrace 
I can tell, I can feel you are love, you are real
Really mine in the rain, in the dark, in the sun
Like the tide at its ebb I'm at peace in the web of your arms
 
First the tide rushes in, plants a kiss on the shore
Then rolls out to sea and the sea is very still once more
So I rush to your side like the oncoming tide 
With one burning thought, will your arms open wide?
At last face to face, and as we kiss through an embrace 
I can tell, I can feel you are love, you are real
Really mine in the rain, in the dark, in the sun
Like the tide at its ebb I'm at peace in the web of your arms",Ebb Tide [From Sweet Bird of Youth]
Roby Deaton,"Somewhere, my love there will be songs to sing
Although the snow covers the hope of spring
Somewhere a hill blossoms in green and gold
And there are dreams all that your heart can hold

Someday we'll meet again my love
Someday whenever the spring breaks through

You'll come to me out of the long ago
Warm as the wind, soft as the kiss of snow
Lara my own, think of me now and then
God speed my love till you are mine again

You'll come to me out of the long ago
Warm as the wind soft as the kiss of snow
Till then my sweet think of me now and then
God speed my love 'til you are mine again",Somewhere My Love [From Dr. Zhivago]
Roby Facchinetti,"Ho davanti ancora vita, anzi spero di più
Ma ne ho già da raccontarti
Non è stata una vacanza e nemmeno galera
Nè rimpianti né rimorsi
Ho anche avuto più cuori
E messo al mondo figli migliori di me
Quanto di me c'è in loro
La vita lo dirà

Non ho fatto il missionario, ho fatto danni e magie
Per bisogno e per amore
E alle donne ho regalato straordinarie bugie
Con in tasca mille lire
Dillo pure di me
Che nel momento giusto al posto giusto ero lì
Forse sì

E nei sogni e nei guai che sia quello
Che sia mai mi scordo un amico
Poi c'è chi non lo è più e anche chi non c'è più
Ma fa parte del gioco
Ho il mio quarto d'ora di gloria
E frane di malinconia
Ma che vita la mia

Ho cantato a voce piena
Le mie normalità e miei castelli in aria
Poi lontano dalla scena
Ho incontrato città che ti fan mancare l'aria
Però anch'io come te
Ho ancora una valigia di sogni a metà
Da riempire
Poi succede anche a me di non farcela più
O di farcela appena
Siamo uguali io e te, stima volando su e giù
Sulla stessa altalena
Fra il mio quarto d'ora di gloria
E tempi che scappano via
Ho una vita la mia

Ho il mio quarto d'ora di gloria
E frane di malinconia
Ma che vita la mia

Ho il mio quarto d'ora di gloria
E frane di malinconia
Fra il mio quarto d'ora di gloria
E tempi che scappano via  (ma che vita la mia)
Fra il mio quarto d'ora di gloria
E tempi che scappano via
Fra il mio quarto d'ora di gloria
E tempi che scappano via
Ho il mio quarto d'ora di gloria
E frane di malinconia
Fra il mio quarto d'ora di gloria
E tempi che scappano via",Ma che vita la mia
Robyn,"I take the bus to town
Sitting in the back and talk to no one
I got the high heels on
I go out dancing all by my own

People are pushing by
Somebody always tries to cut in line
Soon as I get inside
I lose myself in the blinding lights

Now what? Your jaw has dropped
Until the music stop, you know
I still run this thing like a dancehall queen
I really don't want no hassle
Now what? Your jaw has dropped
Until the music stop, you know
I still run this thing like a dancehall queen
I really don't want no hassle

I got them hypnotized
I get another shout out on the mike
Keep me at all you like
I came to dance not to socialize

Rhythm goes boom boom boom
Same thing drops with the
People all gather around
Rocking to the beat the queen will be crowned

Now what? Your jaw has dropped
Until the music stop, you know
I still run this thing like a dancehall queen
I really don't want no hassle
Now what? Your jaw has dropped
Until the music stop, you know
I still run this thing like a dancehall queen
I really don't want no hassle

I go down like she wow
She wow wow wow
One my hips will slow like she wow
She wow wow wow
She wow wow wow

I go down like she wow
She wow wow wow
One my hips will slow like she wow
She wow wow wow
She wow wow wow

Now what? Your jaw has dropped
Until the music stop, you know
I still run this thing like a dancehall queen
I really don't want no hassle
Now what? Your jaw has dropped
Until the music stop, you know
I still run this thing like a dancehall queen
I really don't want no hassle
Now what? Your jaw has dropped
Until the music stop, you know
I still run this thing like a dancehall queen
I really don't want no hassle",Dancehall Queen
