Band,Lyrics,Song
The Blues Band,"People get ready
There's a train a comin'
You don't need no baggage you just get on board
All you need is faith
To hear the diesel comin'
Don't need no ticket you just thank the Lord

People get ready
Train to Jordan
Picking up passengers from coast to coast
Faith is key
Open the doors and board them
There's hope for all among the love the most

There ain't no room for the hopeless sinner
Who would hurt all mankind just to save his own soul
Have pity on those whose choices grow thinner
There ain't no hiding place from the Kingdom's throne

People get ready
There's a train a comin'
You don't need no baggage you just get on board
All you need is faith
To hear the diesel comin'
Don't need no ticket you just thank the Lord

There's a train there's a train there's a train comin' people
There's a train there's a train there's a train comin' people
There's a train there's a train there's a train comin' people
Just get on board

There ain't no room for the hopeless sinner
Who would hurt all mankind just to save his own soul
Have pity on those whose choices grow thinner
There ain't no hiding place from the Kingdom's throne",People Get Ready
The Blues Band,"I'm going down to the river
To see how deep it is today
Yes I'm going down to the river
To see how deep it is today

How much waters in that river?
Will it wash my blues away?
I had to ask my babys pardon
For the things Id done to her

Now detectives are tryin to figure
Was it suicide or murder?
But I'm going down to the river
To see how deep it is today

How much waters in that river?
Will it wash my blues away?
Police interrogation 
Where were you that date and time?

Man, to me that's no kind of question
I put her life so high above mine
Please sir come down to the station
Just to tell us what you know

What is your suggestion?
What's she done? And where did she go?
I'm going down to the river
To see how deep it is today

Yeah I'm going down to the river myself
To see how deep it is today
How much waters in that river?
Will it wash my blues away?",Down to the River
The Blues Band,"Up in the morning
Put me on a train
Better get me on board
cause I might take a plane
I'm going home
Oh yeah going home
Goin to talk to my baby
won't be on no telephone
It seems like a month 
since I kissed her bye-bye
Thinkin bout my baby
Have to hang my head an cry
I'm going home
Going home
Gonna talk to my baby
won't be on no telephone
I've got my suitcase packed
The skys coming on to rain
I don't care which way the weather falls
I got to get back to see my baby again
I'm going home
Going home
Going home
Ah baby well I'm comin on home to you
Gonna talk to my baby
won't be on no telephone
Got my suitcase packed
Sky comin on to rain
I don't care which way the weather falls
I got to get back to see my baby again
I'm going home
Going home
Going home
Ah baby I'm comin on home to you
Gonna talk to my baby
won't be on no telephone
I'm gonna talk to my baby
It won't be on no telephone
Yeah ..
I'm going home
",Going Home
The Blues Band,"When you were by my side
I would not be satisfied
I thought the grass was greener over the hill
You gave me your heart

But I held back a part
Saying ""Maybe"" when I should have said ""I will""
Now I must admit
That I could not commit

I thought Id always be your Mister Right
And when you said ""Were through""
I said ""There'll be somebody new""
And let you walk away without a fight

(Leaving me)
Half the man and twice the fool I was
Had a master-plan believed I was the boss
Now I'm at the hard knock school

'Cause I broke the golden rule
Now I'm half the man and twice the fool I was
A man can spend his days
In a melancholic haze

Of yesterdays and how-things-used-to-be
Hindsights never wrong
Now I know where I belong
There's no woman in this world but you for me

Time and time again
There were warnings from my friends
They said ""you'll lose her if you carry on this way""
But I was Mr Know-It-All

Riding for a fall
When you walked out the blues walked in to stay
(Finding me)
Half the man 

Look at this three time loser
Now that you're gone
I lost my heart, I lost your love
I lost the will to carry on

Half the man",Half the Man (Twice the Fool)
The Blues Band,"Let me tell you 'bout a boy (girl) I know.
He(She) is my baby and he (she) lives next door.
Every morning 'fore the sun come up,
He (she) brings my coffee in my fav'right cup.

That's why I know, yes, I know,
Hallelujah, I just love him (her) so.
When I'm in trouble and I have no friends,
I know he'll (she'll) go with me until the end.

Everybody asks me how I know.
I smile at them and say he (she) told me so.
That's why I know, yes, I know,
Hallelujah, I just love him (her) so.

Now if I call him (her) on the telephone,
And tell him (her) that I'm all alone,
By the time I count from one to four,I hear him (her) on my door.
In the evening when the sun does down,

When there is nobody else around,
He (she) kisses me and he (she) holds me tight.
He (And) tells me ""Baby, (Daddy) every thing's all right.""
That's why I know, yes, I know,

Hallelujah, I just love him (her) so.",Hallelujah I Love Her So
The Blues Band,"Now my room has got two windows but the sunshine never comes through,
You know it's always dark and dreary since I broke off, baby, with
you!
CHORUS:
I live on a lonely avenue,
My little girl wouldn't say, ""I do"".
Well, I feel so sad and blue
and it's all because of you.
I could cry, I could cry, i could cry,
I could die, I could die, I could die,
because I live on a lonely avenue, lonely avenue.
2. (Now my) covers they feel like lead and my pillow it feels like
stone,
Well, I've tossed and turned so ev'ry night,
I'm not used to being alone!
CHORUS
3. Now I've been so sad and lonesome since you've left this town,
If I could beg or borrow the money, child, I would be a highway
bound!
CHORUS",Lonely Avenue
The Blues Band,"I gambled on your love baby and got a losing hand
I gambled on your love baby and got a losing hand
Your ways keep changing like the shifting desert sand

While I was playing fair baby you played a cheating game
While I was playing fair baby you played a cheating game
I know you don't care but I love you just the same

I thought I'd be your king baby, yes and you could be my queen
I thought I'd be your king baby, yes and you could be my queen
But you used me for your joker ´cause I thought you're deal was clean

The way you did me pretty baby I declare I never understand
The way you did me pretty baby I declare I never understand
I gambled on your love baby and got a losing hand",Losing Hand
The Blues Band,"I like the way you walk
I like the way you talk
Let me hold your hand
Try to understand
I want a girl like you
To tell my troubles to
Don't you be afraid 
You heard what I said
Let the four winds blow
Let 'em blow let 'em blow
From the east to the west 
I'll love you the best
Let the four winds blow
Let 'em blow let 'em blow
From the east to the west 
I'll love you the best
  
I like the way you walk
I like the way you talk
Let me hold your hand
Try to understand
I want a girl like you
To tell my troubles to
Don't you be afraid 
You heard what I said
Let the four winds blow
Let 'em blow let 'em blow
From the east to the west 
I'll love you the best
Let the four winds blow
Let 'em blow let 'em blow
From the east to the west 
I'll love you the best
",Let the Four Winds Blow
The Blues Brothers,"Well my temperature's rising and my feet are on the floor
Twenty people knocking 'cos they're wanting some more
Let me in baby, I don't know what you've got
But you'd better take it easy, this place is hot

[Chorus]
I'm so glad we made it, I'm so glad we made it
You've gotta gimme some lovin' (gimme some lovin')
Gimme some lovin' (gimme gimme some lovin'), gimme some lovin' every day

Well I feel so good, everything is sounding hot
Better take it easy 'cos the place is on fire
Been a hard day and I don't know what to do
Wait a minute baby, it could happen to you

[Chorus]

Well I feel so good, everybody's getting high
Better take it easy 'cos the place is on fire
Been a hard day and nothing went too good
Now I'm gonna relax honey, everybody should

[Chorus]

Gimme some lovin' (gimme some lovin') I need it
(Gimme gimme some lovin') I need it
Ooh, gimme some lovin', every day, every day",Gimme Some Lovin
The Blues Brothers,"What's this I hear
There's a whole lotta talk
The people say you try to quit the kid

Hey yeah
Tell me what you did
You can call it what you want
But I call it messin' with the kid

Now the kid plays hot
And hot don't pay
I say what I mean, I mean what I say

Yeah, yeah
Tell me what you did
You can call it what you want
But I call it messin' with the kid

Well tell me you love me
You tell me a lie
But I know I love ya baby, 'til the day I die

Hey yeah
Tell me what you did
You can call it what you want
But I call it messing with the kid

Elwood, Elwood!
-Yeah?
You want to mess with the kid?
-Nah Jake, I don't want to mess with the kid...
Yeah I know, I know that. How about you guys back here? You want to mess with the kid? Any of you guys? How about you people out there you want to mess with the kid?

Gonna take the kid's car
Drive around town
Tell everybody trying to put him down

Hey yeah
Tell me what you did
You can call it what you want
I call it messin' with the kid",Messin With the Kid
The Blues Brothers,"Caught a ride into South Dakota
With two girls in a light blue Desoto
One's name was Jane, the other was plain
But they both had racing motors

Next I caught a ride with a gamblers wife
She had a brand new lay down Rambler
She parked inside of town, layed the Rambler down
She said she sure could dig if I'd knew her

I'm doing my best to get back to you
Ain't nothing I'd rather do
Look for me Sunday, gonna be there, honey
With something special just for you
Special just for you

Made a truck stop, toothpick and water
I got a ride from a fruit pickers daughter
Drove her through the night, let the fruit just rot
She said ""All I could eat for a quarter""

Next, hopped a train with a hobo woman
Said she's from Texas too
The way that she did, what she did
When she did, what she did to me, made me think of you
Yeah, honey, made me think of you

I'm doing my best to get back to you
Ain't nothing I'd rather do
Look for me Sunday, gonna be there, honey
With something special just for you
Special just for you

Yeah, honey something special just for you","""B"" Movie Box Car Blues"
The Blues Brothers,"I got everything I need, almost
I got everything I need, almost
But I don't got you
And you're the thing I need the most

I got a car that I bought
Won't get me far
I gotta wish on a star
Tell me mama

I got everything I need, almost
I got everything I need, almost
But I don't got you
And you're the thing I need the most

I got friends who like me
Cause I got lots of dough
The people recognize me
Wherever I go
I don't got trouble gettin' high
But if I don't get you I believe I will die

I got everything I need, almost
I got everything I need, almost
But I don't got you
And you're the thing I need the most

I got everything I need, almost
I got everything I need, almost

I got everything I need, almost
I got everything I need, almost
But I don't got you
And you're the thing I need the most",(I Got Everything I Need) Almost
The Blues Brothers,"I can't turn you loose now
If I do I'm gonna lose my life
I can't ever turn you loose now
If I do I'm gonna lose my life

Well, I can't turn you loose to nobody
'Cause I love you baby, yes I do
Ooh babe, hip shakin' mama, I told ya
I'm in love with only you, honey, baby

Go it baby why don't ya
I'm gonna give you everything that you want

Gotta, gotta
Gotta keep on holdin' on
Never gonna turn you loose
Gotta keep a grip on you, babe
Yeah

I can't turn you loose now
I'm in love with the prettiest thing
Ooh, I can't ever turn you loose now
Of the joy true love, you can bring

Well, I can't turn you loose to nobody
'Cause I love you baby, yes I do now
Ooh babe, hip shakin' mama, I told ya
I'm in love with only you, honey, baby

Do it baby why don't ya
I'm gonna give you everything that you want

Gotta, gotta
Gotta keep on holdin' on
Never gonna turn you loose
Gotta keep a grip on you, babe
Yeah, yeah

I know you think I'm gonna stop now
Ain't gonna stop, we goin' one time
Rockin' now [Incomprehensible]

Gotta, gotta, gotta
Gotta keep on holdin' on
Can't turn you loose
I gotta keep a grip on you
Can't turn you loose

I gotta keep on holdin' on
Can't turn you loose

Early in the morning
My love you want
Now late in the evening
My love you want

Gotta, gotta, gotta
Gotta, gotta, gotta
Gotta, gotta, gotta
Gotta, gotta, gotta
Gotta, gotta, gotta

Gotta, gotta, gotta
Gotta keep on holdin' on
Can't turn you loose

Gotta, gotta, gotta, gotta
Hold on

Gotta, gotta, gotta
Gotta keep a hold
Can't turn you loose
Gotta keep a grip on you
I can't turn you loose

Gotta keep on holdin' on
Can't turn you loose",Closing: I Can't Turn You Loose
The Blues Brothers,"When I get the blues gonna give me a rockin' chair
When I get the blues gonna give me a rockin' chair
When the blues overtake, gonna rock rock away from here
When I get lonesome, I get right on the telephone

Call my baby, and tell her I'm gonna come back home
I say little darling, please have my dinner ready
Flip, flop and fly
I don't care if I die
Flip, flop and fly
I don't care if I die
Don't ever leave me
Don't ever say goodbye

Here comes by baby, flashing a new gold tooth
Here comes by baby, flashing a new gold tooth
If she shows more, she can rock home with the bacon too
I've got a Mississippi bullfrog sitting on a hollow stone
I've got a Mississippi bullfrog sitting on a hollow stone
I've got to work for this guy - I don't know which way to turn

Flip, flop and fly
I don't care if I die
Flip, flop and fly
I don't care if I die
Don't ever leave me
Don't ever say goodbye

Give me one last kiss and hold it a long long time
Give me one last kiss and hold it a long long time
I want to feel that kiss till my head run feels like wine
Flip, flop and fly
I don't care if I die
Flip, flop and fly
I don't care if I die
Don't ever leave me
Don't ever say goodbye","Flip, Flop & Fly"
The Blues Brothers,"Hey there sugar darling
Let me tell you something
Girl, I've been trying to say
You look so sweet
And you're so, so doggon fine
I just can't get you out of my mind

You come a sweet taste in my mouth now
And I want you to be my spouse
So that we can live happily now
In a great big old roomy house

You know you got to groove me baby
Oh yeah
Well you make me feel good inside
Come on now groove me baby
I need your groove
Hey!

Hey there sugar darling
Let me tell you something
Girl, I've been trying for days
Gimme some lovin'
And some 2020 huggin'
Ooh, you cute little thang

Well girl between you and me now
We don't need no company
No other man, no other girl now
Can enter into our world

Not as long as you groove me baby
Oh yeah
Make me feel good inside
Come on and groove me baby
I need your groove
Hey!",Groove Me
The Blues Brothers,"I went balling the other night
I started drinking and got real tight
I blew each and all my friends
I felt so good I had to blow it again

I said Hey bartender
Hey man, looka here
A draw one, draw two, draw three, four glasses of beer

Well I saw a chick sitting on the end
I said Baby can't we be friends
You're looking sweet as you can be
Well come on down and drink with me

I said Hey bartender
Hey man looka here
Draw one, draw two, draw three, four glasses of beer
Elwood!

Well we was having so much fun
I didn't know it was half past one
I turned around to have on more
I looked at the clock and it was half past four

Hey bartender
Hey man look a here
A draw one, draw two, draw three, four glasses of beer

Well jukebox girl is everything
All the cats began to sing
I heard somebody called and said
Last round for alcohol

I said Hey bartender
Hey bartender
Hey bartender
Hey bartender
Draw one, two, three, four glasses of beer",Hey Bartender
The Blues Brothers,"Sick and tired by the way you do
Good time papa gonna poison you
Sprinkle goofer dust all around your bed
Wake up one of these days, find your own self dead
She said you shouldn't say that 
I said What did I say to make you mad this time baby?
She said umm
I don't know
My oh my oh my
She said I don't know but my baby's holding down 

The woman I love has got devil in her jaw
Clothes she's wearing made out of the best of cloth
She can take 'em and wash 'em, put 'em upside a wall
She can throw 'em out a window, pick 'em up a little before the fall
Sometimes I think you got your habits on
She said You shouldn't say that
I said What did I say to piss you off this time baby?
She said umm
I don't know, my oh my, I don't know
But my baby's holding down

My momma told me, my momma sat down and cried
She said you're too young to have as many woman as you got
I looked at my mother dear, didn't even crack a smile
Said If woman don't kill me I don't mind dying
The woman I love, I want to wait for last
The woman I love, I have all class
Thought I warned you baby, a long time ago
Better watch your step or I'm going to have to let you go
She said you shouldn't say that

I said baby
You know when you bend over I see every bit of Christmas
And when you bend back I'm looking right into the new year
She said Honey, you know I gave up cigarettes for my new year's resolution
But I didn't give up smoking
I said Woman, you going to walk a mile for a Camel
Or are you going to make like Mr Chesterfield and satisfy?
She said That all depends on what your packing
Regular or king size
Then she pulled out",I Don't Know
The Blues Brothers,"What's this I hear
There's a whole lotta talk
The people say you try to quit the kid

Hey yeah
Tell me what you did
You can call it what you want
But I call it messin' with the kid

Now the kid plays hot
And hot don't pay
I say what I mean, I mean what I say

Yeah, yeah
Tell me what you did
You can call it what you want
But I call it messin' with the kid

Well tell me you love me
You tell me a lie
But I know I love ya baby, 'til the day I die

Hey yeah
Tell me what you did
You can call it what you want
But I call it messing with the kid

Elwood, Elwood!
-Yeah?
You want to mess with the kid?
-Nah Jake, I don't want to mess with the kid...
Yeah I know, I know that. How about you guys back here? You want to mess with the kid? Any of you guys? How about you people out there you want to mess with the kid?

Gonna take the kid's car
Drive around town
Tell everybody trying to put him down

Hey yeah
Tell me what you did
You can call it what you want
I call it messin' with the kid",Messin' with the Kid
The Blues Brothers,"Good evening ladies and gentlemen and welcome to the Universal Amphitheatre
Well here it is, the late nineteen seventies, going on 1985
You know so much of the music we here today is preprogrammed electronic disco
You never get a chance to hear master bluesmen practicing their craft anymore
By the year 2006 the music known today as the blues will exist only in the classical records department in your local public library
So tonight, ladies and gentlemen
While we still can let us welcome from Rock Island Illinois
The blues music from Elliot Jake and Elwood Blue, the Blues Brothers",Opening: I Can't Turn You Loose
The Blues Brothers,"Bow bow bow...

(Um, do that again)

Bow bow bow...

Have you ever heard of a wish sandwich? A wish sandwich is the kind of a 
sandwich where you have two slices of bread and you, hee hee hee, wish you 
had some meat...

Bow bow bow...

Ummm... the other day I had a ricochet biscuit. A ricochet biscuit is the 
kind of a biscuit that's supposed to bounce back off the wall into your 
mouth. If it don't bounce back, hee hee hee,... you go hungry! 

Bow bow bow...

Umm, umm, umm... the other day I had a cool water sandwich and a Sunday-go-
to-meetin' bun... 

Bow bow bow...

Hee hee hee hee... What da ya want for nothing? ... a rrrrrrrrubber biscuit? 

Bow bow oooh ooh oooh oooooooo-waaaaaaaah...
",Rubber Biscuit
The Blues Brothers,"Every night I go to sleep, the blues fall down like rain
Every night I go to sleep, the blues fall down like rain
Takin' pills and cheap whiskey, just to try to ease the pain

It's hard to gamble when you lose every bet
Hard to save money when you're twenty years in debt
The blues is fallin', fallin' down on me like rain
I'm gonna take a shotgun now, people, and disconnect my brain

I made some mistakes, had some bad breaks
Now my mind don't work and my whole body aches
Blues is fallin', fallin' down on me like rain
My life is like water, just swirlin' down the drain

Tried standin' up, keep on fallin' down
Tried standin' up, keep on fallin' down
Everywhere I go the blues is all around

",Shot Gun Blues
The Blues Brothers,"Comin' to ya on a dusty road
Good lovin' I got a truck load
And when you get it you got something
So don't worry cause I'm coming

I'm a soul man
I'm a soul man
I'm a soul man
I'm a soul man

Got what I got the hard way
And I'll make it better each and every day
So honey don't you fret
'Cause you ain't seen nothing yet

I'm a soul man
I'm a soul man
Play it Steve!
I'm a soul man
I'm a soul man

Listen
I was brought up on a side street
I learned how to love before I could eat
I was educated from good stock
When I start lovin' I just can't stop

I'm a soul man
I'm a soul man
I'm a soul man
I'm a soul man

Well grab the rope and I'll pull you in
Give you hope and be your only boyfriend
Yeah, yeah, yeah, yeah

I'm a soul man
I'm a soul man
You're a soul man
I'm a soul man
I'm a soul man
I'm a soul man",Soul Man
The Blues Brothers,"Coming out of my cage
And I've been doing just fine
Gotta gotta be down
Because I want it all
It started out with a kiss
How did it end up like this?
It was only a kiss, it was only a kiss
Now I'm falling asleep
And she's calling a cab
While he's having a smoke
And she's taking a drag
Now they're going to bed
And my stomach is sick
And it's all in my head
But she's touching his chest now
He takes off her dress now
Let me go

And I just can't look, it's killing me
And taking control
Jealousy, turning saints into the sea
Swimming through sick lullabies
Choking on your alibis
But it's just the price I pay
Destiny is calling me
Open up my eager eyes
'Cause I'm Mr. Brightside

I'm coming out of my cage
And I've been doing just fine
Gotta gotta be down
Because I want it all
It started out with a kiss
How did it end up like this?
It was only a kiss, it was only a kiss
Now I'm falling asleep
And she's calling a cab
While he's having a smoke
And she's taking a drag
Now they're going to bed
And my stomach is sick
And it's all in my head
But she's touching his chest now
He takes off her dress now
Let me go

'Cause I just can't look, it's killing me
And taking control
Jealousy, turning saints into the sea
Swimming through sick lullabies
Choking on your alibi
But it's just the price I pay
Destiny is calling me
Open up my eager eyes
'Cause I'm Mr. Brightside
I never
I never
I never
I never",Soul Finger/Funky Broadway
The Blues Brothers,"Some like 'em short, some like 'em tall
Some like 'em thin, skinny legs and all
I like 'em buttered, I like 'em proud
Now when they walk, you know they'll draw a crowd
See - well, you gotta have a mother for me
Whatcha say, whatcha say
See - well, you gotta have a mother for me
One more, gimme, gimme
See - well, you gotta have a mother for me, hey
Popcorn, popcorn, cheese cake, cheese cake
Honey, I can't see ya, yeah, baby
Listen here
Some like 'em short, some like 'em tall
Some like 'em thin, skinny legs and all
I like 'em buttered, I like 'em proud
And when they walk, you know they'll draw a crowd
See - well, you gotta have a mother for me
See - well, you gotta have a mother for me
See - well, you gotta have a mother for me
See - well, you gotta have a mother for me
Said you gotta have a mother for me
Said you gotta have a mother for me
And you gotta have a mother for me
Gotta have a mother, said you gotta have, said you gotta have, 
Said you gotta have, said you gotta have
She got to use what she got to get just what she wants
She got to use what she got to get just what she wants
She got to use what she got to get just what she wants
She got to use what she got to get get get g-g-g-get
What it is, what it is, just what it is
See - well, you gotta have a mother for me
See - well, you gotta have a mother for me
See - well, you gotta have a mother for me
Let's get outta here
See - well, you gotta have a mother for me
Gotta have a mother for me
Gotta have a mother for me
Said you gotta have a mother, gotta have a mother
Said ya gotta have, gotta have, gotta have, gotta have, 
Gotta have, gotta have, gotta have oooooh
Ooooh honey you gotta have a mother for me",Do You Love Me : Mother Popcorn (You Got to Have a Mother for Me)
The Blues Brothers,"Rollin', rollin', rollin'
Rollin', rollin', rollin'
Rollin', rollin', rollin'
Rollin', rollin', rollin'

Rawhide
She rollin', rollin', rollin'
Though the streams are swollen
Keep them doggies rollin', rawhide
Through rain an' wind an' weather
Hellbent for leather
Wishin' my gal was by my side
All the things I'm missin'
Good vittles, love an' kissin'
Are waitin' at the end of my ride

Move 'em on, head 'em up
Head 'em up, move 'em on
Move 'em on, head 'em up
Rawhide
Cut 'em out, ride 'em in
Ride 'em in, cut 'em out
Cut 'em out, ride 'em in
Rawhide

Keep movin', movin', movin'
Though they're disapprovin'
Keep them doggies movin', rawhide
Don't try to understand 'em
Just rope, throw an' brand 'em
Soon we'll be livin' high an' wide
My heart's calculatin'
My true love will be waitin'
Be waitin' at the end of my ride

Move 'em on, head 'em up
Head 'em up, move 'em on
Move 'em on, head 'em up

Rawhide
Cut 'em out, ride 'em in
Ride 'em in, cut 'em out
Cut 'em out, ride 'em in
Rawhide

Rollin', rollin', rollin'
Rollin', rollin', rollin'
Rollin', rollin', rollin'
Rollin', rollin', rollin'
Rawhide, rawhide",Theme From Rawride
The Blues Brothers,"From the bottom
From the bottom
From the bottom
Oh boys, I'm Hollywood bound
From the bottom
From the bottom
From the bottom
Oh boys, I'm Hollywood bound
She not from the East
She not from the West
I'm so crazy 'bout my baby
I love the way she wears her dress
From the bottom
From the bottom
From the bottom
Oh boys, I'm Hollywood bound
Hmm, she's not my color (Not my color)
She's jus' my style (She's just my style)
Hmm boys, I'm crazy 'bout my baby
All of California's gonna know she's mine
From the bottom
From the bottom
From the bottom
From the bottom
From the bottom
From the bottom
Oh boy, she's Hollywood bound
",From the Bottom
The Blues Brothers,"Yeah baby, yeah I've been drinkin'
And I, I shouldn't come by, no
But I found myself in trouble
And I had nowhere else to go
Got some whiskey from the barman
I got some cocaine from my friends
I gotta keep on movin'
Til I'm back in your arms again
Guilty, yes I'm guilty
And I'll be guilty for the rest of my life
How come baby, how come I never do what I'm supposed to do
How come everything I try never turns out right?
You know how it is with me baby
You know I just can't stand myself
And it takes a whole lot of medicine darling
For me to pretend that I'm somebody else",Guilty
The Blues Brothers,"Come on
Oh baby don't you want to go
Come on
Oh baby don't you want to go
Back to that same old place
Sweet home Chicago

Come on
Baby don't you want to go
Hidehey
Baby don't you want to go
Back to that same old place
Oh sweet home Chicago

Well, one and one is two
Six and two is eight
Come on baby don't ya make me late
Hidehey
Baby don't you want to go
Back to that same old place
Sweet home Chicago

Come on
Baby don't you want to go
Back to that same old place
Sweet home Chicago

Six and three is nine
Nine and nine is eighteen
Look there brother baby and see what I've seen
Hidehey
Baby don't you want to go
Back to that same old place
Sweet home Chicago

Oh come on
Baby don't you want to go
Come on
Baby don't you want to go
Back to that same old place
Sweet home Chicago",Sweet Home Chicago
The Blues Brothers,"All you fellows, gather round me
and let me give you some good advice.
What I'm gonna, gonna ask you now
you better think about it twice.
While you're out cheatin' on your woman
there is something you never even thought of
and that is:

Who's making love to your old lady
while you were out making love?
Who's making love to your old lady
while you were out making love?

I've seen so, so many fellows
all in that same old bag
thinkin' that a woman is made to
to be beat on and treated so bad.
Oh, fellows, let me ask you somethin'
I'm sure that you never even dreamed of
and that is:

Who's making love to your old lady
while you were out making love?
Who's making love to your old lady
while you were out making love?

I know that other women
give the other excuse.
I'm not tryin' to run your life,
boy, that's up to you, oh you,
oh oh, you you.

Reason why I ask this question,
I used to be the same old way.
When I decided to straighten up
I found it was a bit too late.
Oh yeah, that's when it all happened,
something I never ever dreamed of.

Somebody was a-lovin' my old lady
while I was out makin' love.
Somebody was a-lovin' my old lady
while I was out makin' love.

Now, who's making love to your old lady
while you were out making love?
Who's making love to your old lady
while you were out making love? 

",Who's Making Love?
The Blues Brothers,"All right people. the rest of the hard working all star blues brothers are gonna be out here in a minute, including my little brother jake. but right now, I'd like to talk a little bit about this
tune you're hearing. this is ofcourse the green onions tune. it was a very big hit in the early sixties in this country. and ofcourse it was composed and recorded in memphis, tennessee, right here
in the united states of america. you know, people, I believe that this tune can be equated with the great classical music around the world.

Now you go to germany, you've got your bach, your beethoven, your brahms... here in america you've got your fred mcdowell, your irving berlin, your glenn miller, and your booker t & the mg's
.Another example of the great contributions in music and culture that this country has made around the world. and as you look around the world today, you see this country spurned.

You see backs turned on this country. well people, I'm gonna tell you something, this continent, north america, is the stronghold! this is where we're gonna make our stand in this decade! yeah,
people I've got something to say to the state department. I say take that archaic monroe doctrine, and that marshall plan that says we're supposed to police force the world, and throw 'em out! let's stay
Home for the next ten years people! stay right here in north america and enjoy the music and culture that is ours. yeah, I got one more thing to say.

I'm just talking about the music, people, and what it does to me. and that is, as you look around the world, you go to the soviet union or great britain or france, you name it, any country... everybody is doing flips and twists just to get into a genuine pair of american blue jeans! and to hear this music and we got it all here in america, the land of the chrysler 440 cubic inch engine!
",Green Onions
The Blues Brothers,"Bright light city gonna set my soul
Gonna set my soul on fire
Got a whole lot of money that's ready to burn,
So get those stakes up higher
There's a thousand pretty women waitin' out there
And they're all livin' devil may care
And I'm just the devil with love to spare
Viva Las Vegas, Viva Las Vegas
How I wish that there were more
Than the twenty-four hours in the day
'Cause even if there were forty more
I wouldn't sleep a minute away
Oh, there's black jack and poker and the roulette wheel
A fortune won and lost on ev'ry deal
All you need's a strong heart and a nerve of steel
Viva Las Vegas, Viva Las Vegas
Viva Las Vegas with you neon flashin'
And your one armbandits crashin'
All those hopes down the drain
Viva Las Vegas turnin' day into nighttime
Turnin' night into daytime
If you see it once
You'll never be the same again
I'm gonna keep on the run
I'm gonna have me some fun
If it costs me my very last dime
If I wind up broke up well
I'll always remember that I had a swingin' time
I'm gonna give it ev'rything I've got
Lady luck please let the dice stay hot
Let me shout a seven with ev'ry shot
Viva Las Vegas, Viva Las Vegas,
Viva, Viva Las Vegas",Viva Las Vegas
The Blues Brothers,"We're so glad to see so many of you lovely people here tonight, and we
Would especially like to welcome all the representatives of Illinois'
Law enforcement community that have chosen to join us here in the
Palace Hotel Ballroom at this time. We sincerely hope that you all enjoy

The show and please remember people, that no matter who you are, and
Whatever you do to live, thrive and survive, there are still some
Things that make us all the same:
You, me, him, them -- everybody, people, everybody!

Everybody needs somebody
Everybody needs somebody to love
Someone to love (Someone to love)

Sweetheart to miss (Sweetheart to miss)
Sugar to kiss (Sugar to kiss)

I need you, (you) you, you
I need you, (you) you, you
I need you, (you) you, you in the morning
I need you, (you) you, you when my soul's on fire

#change: C#m, A, C#m, be
Sometimes I feel, I feel a little sad inside
When my baby mistreats me, I never never have a place to hide, I need you!

Sometimes I feel, I feel a little sad inside
When my baby mistreats me, I never never have a place to hide,
I need you, (you) you, you
I need you, (you) you, you

You know people when you do find somebody, hold that woman, hold that
Man, love him, hold him, squeeze her, please her, hold, squeeze and
Please that person, give 'em all your love, signify your feelings with
Every gentle caress, because it's so important to have that special
Somebody to hold, kiss, miss, squeeze, and please.

Everybody needs somebody
Everybody needs somebody to love
Someone to love (Someone to love)
Sweetheart to miss (Sweetheart to miss)
Sugar to kiss (Sugar to kiss)

I need you, (you) you, you
I need you, (you) you, you
I need you, (you) you, you in the morning
I need you, (you) you, you when my soul's on fire",Everybody Needs Somebody to Love
The Blues Brothers,"I've been trying to get to you for a long time
'Cause constantly you've been on my mind
I was thinking 'bout a short cut that I could take
But I found I made a mistake

I was wrong
It took too long
I got caught in a rush hour
Fellows started to shower
you with love and affection
Now you won't look at my direction

On the expressway to your heart
That expressway that's the best way

At five o'clock it's much too crowded (Too crowded)
Much too crowded (Too crowded)
Much too crowded (Too crowded)
Too crowded for me
Couldn't get through to you baby
Oh, it's too crowded

Well they're too many in back of me
And they're all tryin' to get in front of me
I was thinking I saw a road up ahead
But I saw a stoplight instead

I was wrong
It took too long
I got caught in a rush hour
Fellows started to shower 
you with love and affection
Now you won't look at my direction

On the expressway to your heart
That expressway that's the best way

I was wrong
It took too long
I got caught a rush hour
Fellows started to shower
you with love and affection
Now you won't look at my direction

On the expressway to your heart
That expressway that's the best way
That expressway to your heart
That espressway that's the best way

At five o'clock it's too crowded (Too crowded)
Much too crowded (Too crowded)
Much too crowded (Too crowded)
Too crowded
Too crowded for me
Just couldn't get through baby
Oh, oh, oh, much too crowded
Oh, oh, oh, much too crowded",Expressway to Your Heart
