Band,Lyrics,Song
June Christy,"I don't know why but I'm feeling so sad
I long to try something I never had
Never had no kissin'
Oh, what I've been missin'
Lover man, oh, where can you be?

The night is cold and I'm so alone
I'd give my soul just to call you my own
Got a moon above me
But no one to love me
Lover man, oh, where can you be?

I've heard it said

That the thrill of romance
Can be like a heavenly dream

I go to bed with a prayer
That you'll make love to me
Strange as it seems

Someday we'll meet
And you'll dry all my tears
Then whisper sweet
Little things in my ear
Hugging and a-kissing
Oh, what I've been missing
Lover man, oh, where can you be?",Lover Man [#]
June Christy,"You're mean to me
Why must you be mean to me?
Gee, honey, it seems to me
You love to see me cryin'

I don't know why
I stay home each night
When you say you phone
You don't and I'm left alone.

Sing the blues and sighin'
You treat me coldly each day in the year
You always scold me

Whenever somebody is near, dear
I must be great fun to be mean to me
You shouldn't, for can't you see
What you mean to me",Mean to Me [#]
June Christy,"It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Dear one, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you

It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Sweet child, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you",Moonglow [#]
June Christy,"When days are long and nights are lonely
And all my daydreams have gone astray
I think about the one and only
Who's bound to find me some golden day

The one I love is coming along some day
And I'll have none except the one I love
He/She may be near or ever so far away
But I'll have none except the one I love

And though our meeting is left to chance
Until our meeting 
I still will have my dream romance
And through the night I pray to the moon above
To please be kind and find the one I love",The One I Love (Belongs to Somebody Else) [#]
June Christy,"The leaves of brown came tumblin' down, remember
In September in the rain

The sun went out just like a dying ember
That September in the rain

To every word of love I heard you whisper
The raindrops seemed to play a sweet refrain

Though spring is here, to me it's still September
That September in the rain

To every word of love I heard you whisper
The raindrops seemed to play a sweet refrain

Though spring is here, to me it's still September
That September in the rain
That September in the rain",September in the Rain [#]
June Christy,"Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine
 
Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine",Sweet Lorraine [#]
June Christy,"High above, a night of love is calling us
Countless crowds of silver clouds enthralling us
You and I together, lovers of a feather
Heaven's near with you my dear with me.

This is romance, there's a sky to invite us
And a moon to excite us, yet you turn from my kiss
This is romance, it's a moment of splendor
Oh yet you fail to surrender to a night such as this

What dreamy magic of your eyes
Enchanted my heart
But will the magic of your love
Be granted my heart

I'm in a trance, let me be heaven bound dear
This is paradise found dear
Sweetheart this is romance.
La-da-da-dee,la-da-da-da-da-dee
La-da-da-da-da-da-da-da-da-dee
Yet you turn from my kiss
La-da-da-dee,la-da-da-da-da-dee
La-da-da-da-da-da-da-da-da-dee
To a night such as this

What dreamy magic of your eyes
Enchanted my heart
But will the magic of your love
Be granted my heart

I'm in a trance, let me be heaven bound dear
This is paradise found dear
Sweetheart this is romance.",This Is Romance [#]
June Christy,"When skies are cloudy and gray, 
They're only gray for a day, 
So wrap your troubles in dreams, 
And dream your troubles away. 
Until that sunshine peeps through, 
There's only one thing to do, 
Just wrap your troubles in dreams, 
And dream your troubles away. 

Your castles may tumble, 
That's Fate after all, 
Life's really funny that way. 
No use to grumble, 
Just smile as they fall, 
Weren't you King for a day? 

Say! 
Just remember that sunshine 
Always follows the rain, 
So wrap your troubles in dreams, 
And dream your troubles away.",Wrap Your Troubles in Dreams (And Dream Your Troubles Away) [#]
June Christy,"Maybe I should have saved those leftover dreams,
Funny, but here's that rainy day.
Here's that rainy day they told me about,
And I laughed at the thought that it might turn out this way.

Oh, where's that worn out wish that I threw aside,
After it brought my lover near?
Funny how love becomes a cold rainy day,
Funny, that rainy day is here.

Where's that worn out wish that I threw aside,
After it brought my lover near?
Funny how love becomes a cold rainy day,
Funny, that rainy day is here.",Here's That Rainy Day [#]
June Christy,"I don't care what the weatherman says
When the weatherman says it's raining
You'll never hear me complaining
I'm certain the sun will shine
I don't care how the weather vane points
When the weather vane points to gloomy
It's gotta be sunny to me
When your eyes look into mine

Jeepers creepers, where'd ya get those peepers?
Jeepers creepers, where'd ya get those eyes?
Gosh all, git up, how'd they get so lit up?
Gosh all, git up, how'd they get that size?
Golly gee, when you turn those heaters on
Woe is me, got to put my cheaters on
Jeepers creepers, where'd ya get those peepers?
Oh, those weepers, how they hypnotize!
Where'd ya get those eyes?",Jeepers Creepers [#]
June Christy,"Let me love you,
Let me say that I do;
If you lend me your ear
I'll make it clear,
The way that I do!

Let me whisper it,
Let me sigh it,
Let me sing it, my dear,
Or I will cry it!

Let me love you,
Let me show that I do;
Let me do a million impossible things
So you know that I do!

I'll buy you the dawn
If you let me love you today,
And if that's not enough,
I'll buy you the first of May!

Let me love you,
Let me show that I do;
Let me do a million impossible things
So you'll know that I do!

I'll buy you the dawn
If you let me love you today,
And if that's not enough,
I'll buy you the first of May,
And I'll send you merrily on your way!",Let Me Love You [#]
June Christy,"Beautiful miracle, pardon my lyrical rhapsody,
Can't you see? Oh, you have captured me!
Being so glamorous, now can't you be amorous just with me,
Make it soon, Cop a look at that moon.

Love is just around the corner,
Any cozy little corner,
Love is just around the corner,
When I'm around you.

I'm a sentimental mourner,
And I couldn't be forlorner,
When you keep me on that corner,
Just waiting for you.

Venus de Milo was noted for her charms,
But strictly between us,
You are cuter than Venus,
And what's more you've got arms!

Let's go cuddle in a corner,
Any cozy little corner,
Love is just around the corner,
And I'm around you.

Love is just around the corner,
Any cozy corner,
Love is just around the corner,
When I'm around you.

I'm ten times as faithful,
As all your other men,
They all are true to no one but you,
But me I'm true to ten.

Oh, let's go cuddle in a cozy corner,
Any cozy little corner,
Love is just around the corner,
And I'm around you.",Love Is Just Around the Corner [#]
June Christy,"When the mellow moon begins to beam
Every night I dream a little dream
And of course Prince Charming is the theme
The he, for me.
Although I realize as well as you
It is seldom that a dream comes true,
To me it's clear
That he'll appear.

Some day he'll come along, the man I love
And he'll be big and strong,  the man I love
And when he comes my way,
I'll do my best to make him stay.

He'll look at me and smile, I'll understand
And in a little while, he'll take my hand
And though it seems absurd
I know we both won't say a word.

Maybe I shall meet him Sunday,
Maybe Monday, maybe not
Still I'm sure to meet him one day
Maybe Tuesday will be my good news day.

He'll build a little home just meant for two
From which I'll never roam, who would? would you?
And so, all else above,
I'm waiting for the man I love.",The Man I Love [#]
June Christy,"When I was a young man courting the girls
I played me a waiting game
If a maid refused me with tossing curls
I'd let the old Earth make a couple of whirls
While I plied her with tears in lieu of pearls
And as time came around she came my way
As time came around, she came

Oh, it's a long long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
And you ain't got time for waiting game

When days dwindle down to a precious few
September November,
And these few golden days I'd share with you
Those golden days I share with you

When you meet with the young girls early in the Spring
You court them in song and rhyme
They answer with words and a clover ring
But if you could examine the goods they bring
They have little to offer but the songs they sing
And the plentiful waste of time of day
A plentiful waste of time

Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song [#]
June Christy,"This year's crop of kisses
Don't seem as sweet to me
This year's crop just misses
What kisses used to be
This year's new romance
Doesn't seem to have a chance
Even helped by Mr. Moon above
This year's crop of kisses is not for me
For I'm still wearin' last year's love",This Year's Crop of Kisses [#]
June Christy,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul.

I spend my days in longin'
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul.

I can't believe it
It's hard to conceive it
That you turn away romance
Are you pretending
It looks like the ending
Unless I could have one more chance to prove, dear
My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for just the taking
I would gladly surrender myself to you body and soul",Body and Soul
June Christy,"You really shouldn't have done it
You hadn't any right
I really shouldn't have let you
Kiss me.
And although it was wrong
I never was strong.
So as long as you've begun it
And you know you shouldn't have done it.

Oh.
Do it again.
I may say no, no, no, no, no,
But do it again.
My lips just ache
To have you take the kiss
That's waiting for you
You know if you do
You won't regret it
Come and get it.

Oh.
No one is near
I may cry oh. Oh. Oh. Oh. Oh.
But no one can hear.
Mamma may scold me
Cause' she told me
It was naughty but then

Please,
Do it again.
Yes do it again. 
And again and again and again and again and again
Turn out the light.
And hold me close
In your arms
All through the night.
I know tomorrow morning
You will say
Goodbye and Amen.

But until then,
Please do it again.",Do It Again
June Christy,"I make a date for gown, 
You can bet your life it rains. 
Tried to give a party 
But the guy upstairs complains. 
Guess I'll go through life 
Catching colds and missing trains. 
Everything happens to me. 

I never miss a thing 
I've had the measles and the mumps. 
And every time I play an ace 
My partner always trumps. 
Guess I'm just a fool 
Who never looks before he jumps. 
Everything happens to me. 

At first I thought that you would end this jinx for me. 
And love would turn the trick to end despair. 
Now I just cant fool this head that thinks for me. 
I've mortgaged all my castles in the air. 
Well I've telegraphed and phoned. 
Sent an air mail special too. 
Your answer was goodbye. 
There was even postage due. 
Fell in love just once, 
And it had to be with you. 
Everything happens to me.",Everything Happens to Me
June Christy,"If I should lose you
The stars would fall from the sky
If I should lose you
The leaves would wither and die

The birds in May-time
Would sing a mournful refrain
And I would wander around
Hating the sound of rain

With you beside me
The rose would bloom in the snow
With you beside me
No winds of winter would blow

I gave you my love
And I was living a dream
But living would seem in vain
If I lost you",If I Should Lose You
June Christy,"Someday, when I'm awfully low
And the world is cold
I will feel a glow just thinking of you
And the way you look tonight

Yes, you're lovely
With your smile so warm, and your cheek so soft
There is nothing for me but to love you
Just the way you look tonight

With each word your tenderness grows
Tearing my fear apart
And that smile that wrinkles your nose
Touches my foolish heart

Lovely, never, never change
Keep that breathless charm
Won't you please arrange it, 'cause I love you
Just the way you look tonight
Just the way you look tonight",The Way You Look Tonight
June Christy,"Missed the Saturday dance
Heard they crowded the floor
Couldn't bear it without you
Don't get around much anymore
 
Though I'd visit the club
Got as far as the door
They'd have asked me about you
Don't get around much anymore
 
Darling, I guess my mind's more at ease
But nevertheless why stir up memories?
 
Been invited on dates
Might have gone but what for?
Awf'lly diff'rent without you
Don't get around much anymore",Don't Get Around Much Anymore
June Christy,"For all we know
We may never meet again
Before we go
Make this moment live again
We won't say goodbye
Until the last minute
I'll hold out my hand
And my heart will be in it

For all we know
This might only be a dream
We come and we go
Like the ripples, like the ripples in the stream
So baby, love me, love me tonight
Tomorrow was made for some
Oh, but tomorrow
But tomorrow may never, never come
For all we know
Yes, tomorrow may never, never come
For all we know",For All We Know
June Christy,"Imagination is funny
It makes the cloudy day sunny
Makes the bee think of honey
Just as I think of you

Imagination is crazy
Your whole perspective gets hazy
Starts you asking a daisy
What to do, what to do

Have you ever felt the gentle touch
And then a kiss, and then, and then
Find it's only your imagination again
Oh, well

Imagination is silly
You go around willy-nilly
For example, I go around wanting you
And yet I can't imagine that you want me too

Imagination is silly
You go around willy-nilly
For example, I go around wanting you
And yet I can't imagine that you want me too",Imagination
June Christy,"When the sun comes out
And that rain stops beatin' on my window pane
When the sun comes out
There'll be bluebirds 'round my door, singin' like they did before

That ol' storm broke out
And my man, gal walked off and left me in the rain
Though he's, gone I doubt
If he'll, stay away for good, I'd stop livin' if he should

Love is funny, it's not always peaches, cream and honey
Just when everything looked bright and sunny
Suddenly the cyclone came, I'll never be the same

Til that sun comes out
And the rain stops beatin' on my window pane
If my heart holds out
Let it rain and let it pour, it may not be long before
There's a knockin' at my door
Then you'll know the one I love walked in
When the sun comes out",When the Sun Comes Out
June Christy,"Do I hear a waltz?
Very odd but I hear a waltz
There isn't a band and I don't understand it at all
I can't hear a waltz
Oh my lord, there it goes again
Why is nobody dancing in the street?
Can't they hear the beat?
Magical, mystical, miracle
Can it be, is it true?
Things are impossibly lyrical        
Is it me, no it's you
I do hear a waltz
I see you and I hear a waltz
It's what I've been waiting for all my life
To hear a waltz

Do I hear a waltz?
La-da-de-da-da
Such lovely Blue Danubey music 
How can you be still?
I do hear a waltz
There it goes again
There's no dancing in the street
Can't they hear the beat?
Roses are dancing with peonies
Yes it's true, don't you see
Everything's suddenly Viennese
Can't be you, must be me
Do I hear a waltz?
I want more than to hear a waltz
I want you to share it, but oh my  
Do I hear a waltz?",Do I Hear a Waltz?
June Christy,"From this moment on,
You for me dear,
Only two for tea dear,
From this moment on,

From this happy day,
No more blue songs,
Only hoop-de-doo songs,
From this moment on

You've got the love I need so much
Got the skin I love to touch
Got the arms to hold me tight
Got the sweet lips to kiss me goodnight

From this moment on
You and I babe
We'll be ridin' high babe
Every care is gone
From this moment on.

You've got the love I need so much
Got the skin I love to touch
Got the arms to hold me tight
Got the sweet lips to kiss me goodnight

From this moment on
You and I babe
We'll be ridin' high babe
Every care is gone
From this moment,
From this moment,
This very moment,
This moment on.",From This Moment On
June Christy,"Jamie, Harry, Friends
There's just a few more hours.
That's all the time you've got.
A few more hours
Before they tie the knot.

There are drinks and girls all over London, and I've
Gotta track 'em down in just a few more hours!
I'm getting married in the morning!
Ding dong! The bells are gonna chime.
Pull out the stopper!
Let's have a whopper!
But get me to the church on time!
I gotta be there in the mornin'
Spruced up and lookin' in me prime.
Girls, come and kiss me,
Show how you'll miss me.
But get me to the church on time!
If I am dancin'
Roll up the floor.
If I am whistlin'
Whewt me out the door!
For I'm gettin' married in the mornin'
Ding dong! the bells are gonna chime.
Kick up an rumpus
But don't lost the compass,
And get me to the church,
Get me to the church,
For Gawd's sake, get me to the church on time!

I'm getting married in the morning
Ding dong! the bells are gonna chime.
Doolittle
Drug me or jail me,
Stamp me and mail me.

But get me to the church on time!
I gotta be there in the morning
Spruced up and lookin' in me prime.

Some bloke who's able
Lift up the table,
And get em to the church on time!

If I am flying
Then shoot me down.
If I am wooin',
Get her out of town!

For I'm getting married in the morning!
Ding dong! the bells are gonna chime.

Feather and tar me,
Call out the Army,
But get me to the church.

Get me to the church
For Gawd's sake, get me to the church on time!

Starlight is reelin' home to bed now.
Mornin' is smearin' up the sky.
London is wakin'.
Daylight is breakin'.
Good luck, old chum,
Good health, goodbye.

I'm gettin' married in the mornin'
Ding dong! the bells are gonna chime
Hail and salute me
Then haul off and boot me
And get me to the church,
Get me to the church
For Gawd's sake, get me to the church on time!",Get Me to the Church on Time
June Christy,"I search for phrases
To sing your praises
But there aren't any magic adjectives
To tell you all you are!

You're just too marvelous
Too marvelous for words
Like glorious, glamorous
And that old standby, amorous

It's all too wonderful
I'll never find the words
That say enough, tell enough
I mean, they just aren't swell enough

You're much too much
And just too very, very
To ever be in Webster's Dictionary

And so I'm borrowing
A love song from the birds
To tell you that you're marvelous
Too marvelous for words",Too Marvelous for Words
June Christy,"I'm a very ordinary man
Trying to work out life's happy plan
Doing unto others as I'd like to have them doing unto me

When I find a very lonely soul
Soon be-kinda-comes my only goal
I feel so much better when I tell them my philosophy

I want to be happy
But I won't be happy
Till I make you happy too.

Life's really worth living
When we are mirth giving
Why can't I give some to you

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.

When skies are gray and you say you are blue
I'll send the sun smiling through

I want to be happy
But I won't be happy
Till I make you happy too.",I Want to Be Happy
June Christy,"It's a most unusual day
Feel like throwing my worries away
As an old native-born Californian would say
It's a most unusual day

There's a most unusual sky
Not a sign of a cloud passing by
And if I want to sing, throw my heart in the ring
It's a most unusual day

There are people meeting people
There is sunshine everywhere
There are people greeting people
And a feeling of Spring in the air

It's a most unusual time
I keep feeling my temperature climb
If my heart won't behave in the usual way 
Well, there's only one thing to say
It's a most unusual day

There are people meeting people
There is sunshine everywhere
There are people greeting people
And a feeling of Spring in the air

I keep feeling my temperature climb, climb, climb, climb, climb, climb, climb
Till there is only one thing to say
It's a most, most, most, most, most unusual, most unusual
Most unusual day
Most unusual day",It's a Most Unusual Day
June Christy,"I am just a little girl
Who's looking for a little boy
Who's looking for a girl to love.
Tell me please, where can he be,
The loving he who'll bring to me
The harmony I'm dreamin' of?

It'll be goodbye, I know,
To my tale of woe
When he says hello, so;
I am just a little girl
Who's looking for a little boy
Who's looking for a girl to love.

If it's true that love affairs are all arranged in heaven,
My guardian angel's holding out on me!
So I'm looking for a boy 'bout five foot six or seven,
And won't be happy till I'm on his knee!
I'll be blue until he comes my way,
Hope he takes the cue when I am sayin'

Tell me please, where can he be,
The loving he who'll bring to me
The harmony I'm dreamin' of?

It'll be goodbye, I know,
To my tale of woe
When he says hello, so;
I am just a little girl
Who's looking for a little boy
Who's looking for a girl to love.
Won't you find that boy?
Help me find a boy
Who's lookin' for a girl to love.",Looking for a Boy
June Christy,"The sound of applause is delicious
It's a thrill to have the world at your feet
The praise of the crowd, it's exciting
But I've learned that's not what makes a life complete

There's one thing you can do for the rest of your days
That's worth more than applause
The screaming crowd, the bouquets

Make someone happy
Make just one someone happy
Make just one heart the heart you sing to
One smile that cheers you
One face that lights when it nears you
One man you're ev'rything to

Fame if you win it
Comes and goes in a minute
Where's the real stuff in life to cling to
Love is the answer
Someone to love is the answer
Once you've found him, build your world around him

Make someone happy 
Make just one someone happy
And you will be happy, too",Make Someone Happy
June Christy,"My ship has sails that are made of silk,
The decks are trimmed with gold,
And of jam and spice there's a paradise in the hold.

My ship's aglow with a million pearls
And rubies fill each bin,
The sun sits high in a sapphire sky when my ship comes in.

I can wait the years
Till it appears
One fine day one spring,
But the pearls and such
They won't mean much if there's missing just one thing.

I do not care if that day arrives
That dream need never be,
If the ship I sing doesn't also bring
My own true love to me,
If the ship I sing doesn't also bring my own true love to me.",My Ship
June Christy,"Kiss me once, then kiss me twice
Then kiss me once again.
It's been a long, long time.
Haven't felt like this, my dear
Since I can't remember when.
It's been a long, long time

You'll never know how many dreams
I've dreamed about you.
Or just how empty they all seemed without you.
So kiss me once, then kiss me twice
Then kiss me once again.
It's been a long, long time.

Ah, kiss me once, then kiss me twice
Then kiss me once again.
It's been a long time.
Haven't felt like this my dear
Since I can't remember when
It's been a long, long time.
",That's the Stuff You Gotta Watch
June Christy,"Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream is over my head

Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
Don't you know, I haven't a chance

True I've been seen with somebody new
But does that mean that I'm been untrue?
When we're apart the words in my heart reveal how I feel about you

Some kiss may cloud my memory
And others arms may hold a thrill
But please do nothin' till you hear from me
And baby you never will",Do Nothin' Till You Hear from Me
June Christy,"Hush now, don't explain
Just say you'll remain
I'm glad you're back,
Don't explain.

Quiet, don't explain
What is there to gain
Skip that lipstick,
Don't explain.

You know that I love you and what love endures
All my thoughts are of you for I'm so completely yours.
Cry to hear folks chatter
And I know you cheat
Right or wrong, don't matter
When you're with me, sweet.

Hush now, don't explain
You're my joy and pain
My life's, yours love,
Don't explain

You know that I love you and what love endures
Nothing rates above you for I'm so completely yours
Cry to hear folks chatter
And I know you cheat
Right or wrong, don't matter
When you're with me, sweet.

Hush now don't explain
You're my joy and pain
My life's, yours love,
Don't explain.",Don't Explain
June Christy,"False or true, I wish I had a clue or two
Where I stood I thought I knew
Or should
True or false, life wasn't ever any waltz
Then it caught the somersaults
For good
Might have known it would

Ev'ry Time my heart begins to dance
The world steps on my little toes.
Ev'ry time I take a little chance
I pay right through my little nose.
Ev'ry time I fly my little kite
It catches on a tree.

Ev'ry time I throw an anchor out
It pulls me in the sea.
Ev'ry time I feel a little glow
I always get a little shock.

Ev'ry time I stick my little chin out
I always get a little knock,
And when I aim my arrows at the sun
They always miss their mark
Leaving just a lonely little lady
In the dark",Ev'ry Time
June Christy,"I fall in love too easily, I fall in love too fast
I fall in love too terribly hard, for love to ever last
My heart should be well schooled, 'cause I've been fooled in the past
And still I fall in love too easily, I fall in love too fast
 
I fall in love too easily, I fall in love too fast
I fall in love too terribly hard, for love to ever last
My heart should be well schooled, 'cause I've been fooled in the past
And still I fall in love too easily, I fall in love too fast",I Fall in Love Too Easily
June Christy,"I get along without you very well
Of course I do
Except when soft rains fall
And drip from leaves then I recall
The thrill of being sheltered in your arms
Of course I do
But I've forgotten you just like I should
Of course I have
Except to hear your name
Or someone's laughter just the same
But I've forgotten you just like I should

[Chorus]
What, again
What a fool am I
To think my breaking heart could kick the mood
What's in store
Should I phone once more
No, it's best that I stick to my tune

I get along without you very well
Of course I do
Except perhaps in Spring
But I should never think of Spring
For that would surely break my heart in two

[Chorus]",I Get Along Without You Very Well
June Christy,"Once I laughed when I heard you saying
That I'd be playing solitaire
Uneasy in my easy chair
It never entered my mind

And once you told me I was mistaken
That I'd awaken with the sun
And ordered orange juice for one
It never entered my mind
You had what I lack, myself

Now I even have to scratch my back myself
Once you warned me that if you scorned me
I'd say a lonely prayer again
And wish that you were there again
To get into my hair again
It never entered my mind

Once you warned me that if you scorned me
I'd say a lonely prayer again
And wish that you were there again
To get into my hair again
It never entered my mind",It Never Entered My Mind
June Christy,"Look at me
I'm as helpless as a kitten up a tree
And I feel like I'm clinging to a cloud
I can't understand
I get misty, holding your hand

Walk my way
And a thousand violins begin to play
Or it might be the sound of your hello
That music I hear
I get misty the moment you're near

You can say that you're leading me on
But it's just what I want you to do
Don't you realize how hopelessly I'm lost
That's why I'm following you

On my own
Would I wander through this wonderland alone
Never knowing my right foot from my left
My hat from my glove
I get misty, and too much in love

I'm too misty, and too much in love",Misty
June Christy,"Each time I look at you 
Is like the first time
Each time you're near me 
The thrill is new
And there is nothing 
That I wouldn't do for
The rare delight of the sight 
Of you for

The more I see you, 
The more I want you
Somehow this feeling 
Just grows and grows
With every sigh 
I become more mad about you
More lost without you and so it goes

Can you imagine how much I love you?
The more I see you as years go by
I know the only one for me can only be you
My arms won't free you, my heart won't try

I know the only one for me 
Can only be you
My arms won't free you, 
My heart won't try",The More I See You
June Christy,"Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear
 
Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear",Spring Is Here
June Christy,"You're nearer than my head is to my pillow
Nearer than the wind is to the willow
Dearer than the rain is to the Earth below
Precious as the sun to the things that grow

You're nearer than the ivy to the wall is
Nearer than the winter to the fall is
Leave me but when you're away, you'll know
You're nearer for I love you so

Leave me but when you're away, you'll know
You're nearer for I love you so

",You're Nearer
June Christy,"Beware, my heart
You're getting in too deep.
Take care, my heart
This is a bit too steep.

Don't listen to the lilt
Of her lovely laughter.
For you will cry for it,
Forever after.

Beware, my heart
Of violins in the night.
When she is near,
They're loaded with dynamite.
And you can never
Finish a dream,
You weren't meant to start.
Beware, take care my heart.
Beware, my heart

Beware, my heart
Of violins in the night.
When she is near,
They're loaded with dynamite.
And you can never
Finish a dream,
You weren't meant to start.
Beware, take care my heart,
Take care, beware, my heart",Beware My Heart
June Christy,"A corner of the world
A moment out of time
Two people chance to meet
How bitter sweet
How sublime
And clinging there a while 
To gaze across the years
And hope the sun that sets
Brings no regrets
And no tears
And the farewell bow
The lingered kiss goodbye
And who explains the how
And why
These are memories for our time
Two think an escapade
A fly by night affair
Became an interlude
That I've perused
Everywhere",Interlude
June Christy,"Your magic hands your lovin' eyes 
Your kissable lips 
Makes my heart realize 
I'm in love I'm in love 
And I know it's true
For who-o-o wouldn't fall for irresistible you. 

Well I don't know what you got
But it's got me and baby I'm hooked 
Like a fish in the sea
You make angles call from above 
You could make the Devil fall in love 
An-a who-o-o wouldn't fall for irresistible you.

Oh, come on 
Lets dance awhile
I wanna talk 
I wanna talk to you child 
Been blessed 
So much, too much 
There is a wonder of love in your touch.

Ah, don't you fret
Don't you worry about me ̢??cause I never forget
How much you mean to me 
I love you I love you 
My whole life through 
Tell me who-o-o wouldn't fall for irresistible you.

Lets twist awhile

Don't you ever fret 
Don't you worry about me I never forget 
How much you mean to me 
I love you I love you 
My whole life through 
But tell me who-o-o wouldn't fall for irresistible you.",Irresistible You
June Christy,"Whenever it's early twilight,
I watch till a star breaks through.
Funny, it's not a star I see,
It's always you!

Whenever I roam through roses,
And lately I often do,
Funny, it's not a rose I touch,
It's always you!

If a breeze caresses me,
It's really you strolling by.
If I hear a melody,
It's merely the way you sigh.

Wherever you are you're near me,
You dare me to be untrue.
Funny, each time I fall in love,
It's always you!",It's Always You
June Christy,"It's a lazy afternoon
And the beetle bugs are zooming
And the tulip trees are blooming
And there's not another human in view

But us two
It's a lazy afternoon
And the farmer leaves his reaping
And the meadow cows are sleeping
And the speckled trouts stop leaping up stream

As we dream
A far pink cloud hangs over the hill
Unfolding like a rose
If you hold my hand and sit real still,
You can hear the grass as it grows

It's a hazy afternoon
And I know a place that's quiet, except for daisies running riot
And there's no one passing by it to see
Come spend this lazy afternoon with me",Lazy Afternoon
June Christy,"I'll tell you why the days go by, 
Like caterpillars do
And clouds are cotton blossoms in a field of blue,
Love's got me in a lazy mood.

I'll tell you why, 
Stars in the sky,
Pick ev'ry night to shine.

And why the moon's a watermelon on the vine, 
Love's got me in a lazy mood. 

When a bright and early sun begins to steam it up, 
You'll find me underneath the nearest tree, 
Pickin' petals off a daisy while I 
I don't reply to mail that's overdue.

And why I never answer when I'm spoken to, 
It isn't that I'm really rude, 
Love's got me in a lazy mood.
I'll tell you why mood",Lazy Mood
June Christy,"Let there be you, 
Let there be me. 
Let there be oysters 
Under the sea.

Let there be wind, 
An occasional rain. 
Chile con carne, 
Sparkling champagne

Let there be birds 
To sing in the trees, 
Someone to bless me 
Whenever I sneeze. 

Let there be cuckoos, 
A lark and a dove, 
But first of all, please
Let there be love. 

Let there be cuckoos, 
A lark and a dove, 
But first of all, please 
Let there be love

Hm um, love 
Hm um, love 

Let there be love.",Let There Be Love
