Band,Lyrics,Song
Joy Division,"Two ways to choose,
On a razor's edge,
Remain behind,
Go straight ahead

Room full of people, room for just one,
If I can't break out now, the time just won't come

Two ways to choose,
Which way to go,
Decide for me,
Please let me know

Looked in the mirror, saw I was wrong,
If I could get back to where I belong, where I belong

Two ways to choose,
Which way to go,
Had thoughts for one
Designs for both

But we were immortal, we were not there,
Washed up on the beaches, struggling for air

I see your face still in my window,
Torments yet calms, won't set me free,
Something must break now,
This life isn't mine,
Something must break now,
Wait for the time,
Something must break",Something Must Break
Joy Division,"See my true reflection,
Cut off my own connections,
I can see life getting harder,
So sad is this sensation,
Reverse the situation,
I can't see it getting better.

I'll walk you through the heartbreak,
Show you all the out takes,
I can't see it getting higher,
Systematically degraded,
Emotionally a scapegoat,
I can't see it getting better.

Perverse and unrealistic,
Try to make it all sick,
I can't see it getting better,
Hollow now, I'm burned out,
All I need to break out,
I can't see life getting higher,
Love, life, makes you feel higher,
Love, of life, makes you feel higher,
Higher, higher, higher, higher,
Higher, higher, higher, higher,
Love of life, makes you feel higher.",Sound of Music
Joy Division,"Radio, live transmission
Radio, live transmission

Listen to the silence, let it ring on
Eyes, dark grey lenses frightened of the sun
We would have a fine time living in the night
Left to blind destruction
Waiting for our sight

And we would go on as though nothing was wrong
And hide from these days we remained all alone
Staying in the same place, just staying out the time
Touching from a distance
Further all the time

Dance, dance, dance, dance, dance, to the radio
Dance, dance, dance, dance, dance, to the radio
Dance, dance, dance, dance, dance, to the radio
Dance, dance, dance, dance, dance, to the radio

Well I could call out when the going gets tough
The things that we've learnt are no longer enough
No language, just sound, that's all we need know, to synchronise
Love to the beat of the show

And we could dance

Dance, dance, dance, dance, dance, to the radio
Dance, dance, dance, dance, dance, to the radio
Dance, dance, dance, dance, dance, to the radio
Dance, dance, dance, dance, dance, to the radio",Transmission [Live]
Joy Division,"This is a crisis I knew had to come
Destroying the balance I'd kept
Doubting, unsettling and turning around
Wondering what will come next
Is this the role that you wanted to live?
I was foolish to ask for so much
Without the protection and infancy's guard
It all falls apart at first touch

Watching the reel as it comes to a close
Brutally taking it's time
People who change for no reason at all
It's happening all of the time
Can I go on with this train of events?
Disturbing and purging my mind
Back out of my duties, when all's said and done
I know that I'll lose every time

Moving along in our God given ways
Safety is sat by the fire
Sanctuary from these feverish smiles
Left with a mark on the door
Is this the gift that I wanted to give?
Forgive and forget's what they teach
Or pass through the deserts and wastelands once more
And watch as they drop by the beach

This is the crisis I knew had to come
Destroying the balance I'd kept
Turning around to the next set of lives
Wondering what will come next

",Passover [Live at Birmingham University]
Joy Division,"Feel it closing in,
Feel it closing in,
The fear of whom I call,
Every time I call,
I feel it closing in,
I feel it closing in,
Day in, day out,
Day in, day out,
Day in, day out,
Day in, day out,
Day in, day out,
Day in, day out.

I feel it closing in,
As patterns seem to form.
I feel it cold and warm.
The shadows start to fall.
I feel it closing in,
I feel it closing in,
Day in, day out,
Day in, day out,
Day in, day out,
Day in, day out,
Day in, day out.

I'd have the world around,
To see just whatever happens,
Stood by the door alone,
And then it's fade away.
I see you fade away.
Don't ever fade away.
I need you here today.
Don't ever fade away.
Don't ever fade away.
Don't ever fade away.
Don't ever fade away.
Fade away.  Fade away.
Fade away.  Fade away.
Fade away.  Fade away.
Fade away.",Digital [Live at Birmingham University]
Joy Division,"Radio, live transmission
Radio, live transmission

Listen to the silence, let it ring on
Eyes, dark gray lenses frightened of the sun
We would have a fine time living in the night
Left to blind destruction, waiting for our sight
Sight

We would go on as though nothin' was wrong
Hide from these days we remained all alone
Stayin' in the same place, just stayin' out the time
Touchin' from a distance, further all the time

Dance, dance, dance, dance, dance to the radio
Dance, dance, dance, dance, dance to the radio
Dance, dance, dance, dance, dance to the radio
Dance, dance, dance, dance, dance to the radio

Well, I could call out when the going gets tough
The things that we've learnt are no longer enough
No language, just sound, that's all we need know, to synchronize
Love to the beat of the show

We could dance

Dance, dance, dance, dance, dance to the radio
Dance, dance, dance, dance, dance to the radio
Dance, dance, dance, dance, dance to the radio
Dance, dance, dance, dance, dance to the radio

",Transmission [Live at Birmingham University]
Joy Division,"This is the room, the start of it all,
No portrait so fine, only sheets on the wall,
I've seen the nights, filled with bloodsport and pain,
And the bodies obtained, the bodies obtained.

Where will it end?  Where will it end?
Where will it end?  Where will it end?

These are your friends from childhood, through youth,
Who goaded you on, demanded more proof,
Withdrawal pain is hard, it can do you right in,
So distorted and thin, distorted and thin.

Where will it end?  Where will it end?
Where will it end?  Where will it end?

This is the car at the edge of the road,
There's nothing disturbed, all the windows are closed,
I guess you were right, when we talked in the heat,
There's no room for the weak, no room for the weak,

Where will it end?  Where will it end?
Where will it end?  Where will it end?

This is the room, the start of it all,
Through childhood, thorugh youth, I remember it all,
Oh, I've seen the nights filled with bloodsport and pain.
And the bodies obtained, the bodies obtained, the bodies obtained.

Where will it end?  Where will it end?
Where will it end?  Where will it end?",Day of the Lords
Joy Division,"Morning seems strange, almost out of place.
Searched hard for you and your special ways.
These days, these days.

Spent all my time, learnt a killer's art.
Took threats and abuse 'till I'd learned the part.
Can you stay for these days?

These days, these days.

Used outward deception to get away,
Broken heart romance to make it pay.

These days, these days.

We'll drift through it all, it's the modern age.
Take care of it all now these debts are paid.
Can you stay for these days?",As You Said
Joy Division,"Here
Here
Everything is by design
Everything is by design

Here
Here
Everything is kept inside
So take a chance and step outside
Your hopes, your dreams, your paradise
Heroes, idols cracked like ice

Here
Here
Everything is kept inside
So take a chance and step outside
Pure frustration face to face
A point of view creates more waves
So take a chance and step outside

Take a chance and step outside
Lose some sleep and say you tried
Meet frustration face to face
A point of view creates more waves

So lose some sleep and say you tried
So lose some sleep and say you tried
So lose some sleep and say you tried
So lose some sleep and say you tried
Say you tried
Say you tried
Say you tried
Say you tried
Say you tried
Say you tried
Say you tried
Say you tried
Say you tried
Say you tried
Say you tried
Yeah, lose some sleep and say you tried
Yeah, lose some sleep and say you tried
Yeah, lose some sleep and say you tried
Yeah, lose some sleep and say you tried",Autosuggestion
Joy Division,"Feel it closing in
Feel it closing in
The fear of whom I call
Every time I call
I feel it closing in
I feel it closing in
Day in, day out
Day in, day out
Day in, day out
Day in, day out
Day in, day out
Day in, day out

I feel it closing in
As patterns seem to form
I feel it cold and warm
The shadows start to fall
I feel it closing in
I feel it closing in
Day in, day out
Day in, day out
Day in, day out
Day in, day out
Day in, day out

I'd have the world around
To see just whatever happens
Stood by the door alone
And then it's fade away
I see you fade away
Don't ever fade away
I need you here today
Don't ever fade away
Don't ever fade away
Don't ever fade away
Don't ever fade away
Fade away, fade away
Fade away, fade away
Fade away, fade away
Fade away",Digital
Joy Division,"Don't speak of safe messiahs
Failure of the modern man
To the center of all life's desires
As a whole not an also ran
Love in a hollow field
Break the image of your father's son
Drawn to an inner feel
He was thought of as the only one

He no longer denies
All the failures of the modern man
He no longer picks sides
Sees the failures of the modern man
Wise words and sympathy
Tell the story of our history
New strength gives a real touch
Sense and reason make it all too much
With a strange fatality
Break the spirits of a lesser man
Some other race can see
In his way he was the only one

He no longer denies
All the failures of the modern man
No, no he can't pick sides
Sees the failures of the modern man
Now that it's time to decide
In his time he was a total man
Taken from Caesar's side
Kept in silence just to prove who's wrong
No, no he can't despise
All the failures of the modern man
No, no longer denies
All the failures of the modern man",Failures
Joy Division,"No, I don't know just why
No, I don't know just why
Which way to turn
I got this ticket to use
Through childlike ways rebellion and crime
To reach this point and retreat back again
The broken hearts, all the wheels that have turned
The memory's scarred and the vision is blurred

No, I don't know which way
Don't know which way to turn
The best possible use
Just passing through, 'till we reach the next stage
But just to where, well it's all been arranged

Just passing through but the break must be made
Should we move on or stay safely away?

Through childlike ways rebellion and crime
To reach this point and retreat back again
The broken hearts, all the wheels that have turned
The memory's scarred and the vision is blurred
Just passing through, 'till we reach the next stage
But just to where, well, it's all been arranged
Just passing through but the break must be made
Should we move on or stay safely away?",From Safety to Where...?
Joy Division,"This is the hour when the mysteries emerge
A strangeness so hard to reflect
A moment so moving, goes straight to your heart
Condition has never been met
The attraction is held like a weight deep inside
Something I'll never forget

The pattern is set, her reaction will start
Complete but rejected too soon
Looking ahead in the grip of each fear
Recalls the life that we knew
The shadow that stood by the side of the road
Always reminds me of you

How can I find the right way to control?
All the conflicts inside, all the problems beside
As the questions arise, and the answers don't fit
Into my way of things, into my way of things",Komakino
Joy Division,"Born from some mother's womb
Just like any other room
Made a promise for a new life
Made a victim out of your life

When your time's on the door
And it drips to the floor
And you feel you can touch
All the noise is too much
And the seeds that are sown
Are no longer your own

Just a minor operation
To force a final ultimatum
Thousand words are spoken loud
Reach the dumb to fool the crowd

When you walk down the street
And the sound's not so sweet
And you wish you could hide
Maybe go for a ride
To some peep-show arcade
Where the future's not made

A nightmare situation
Infiltrate imagination
Smacks of past Holy wars
By the wall with broken laws

The leaders of men
Born out of your frustration
The leaders of men
Just a strange infatuation
The leaders of men
Made a promise for a new life
No savior for our sakes
To twist the internees of hate
Self-induced manipulation
To crush all thoughts of mass salvation",Leaders of Men
Joy Division,"So long sitting here, didn't hear the warning
Waiting for the tape to run
We've been moving around in different situations
Knowing that the time would come
Just to see you torn apart
Witness to your empty heart
I need it
I need it
I need it

Through the wire screen
The eyes of those standing outside looked in at her
As into the cage of some rare creature in a zoo
In the hand of one of the assistants she saw the same instrument
Which they had that morning inserted deep into her body
She shuddered instinctively
No life at all in the house of dolls
No love lost
No love lost

You've been seeing things in darkness, not in learning
Hoping that the truth will pass
No life underground, wasting never changing
Wishing that this day won't last
To never see you show your age
To watch until the beauty fades
I need it
I need it
I need it",No Love Lost
Joy Division,"Confusion in her eyes that says it all
She's lost control
And she's clinging to the nearest passer-by
She's lost control

And she gave away the secrets of her past and said
I've lost control again
And a voice that told her when and where to act, she said
I've lost control again

And she turned around and took me by the hand and said
I've lost control again
And how I'll never know just why or understand, she said
I've lost control again

And she screamed out kicking on her side and said
I've lost control again
And seized up on the floor, I thought she'd died, she said
I've lost control again

She's lost control again
She's lost control
She's lost control again
She's lost control

Well I had to 'phone her friend to state my case and say
She's lost control again
And she showed up all the errors and mistakes and said
And said I've lost control again

But she expressed herself in many different ways, until
She lost control again
And walked upon the edge of no escape, ang laughed
I've lost control again

She's lost control again
She's lost control
She's lost control again
She's lost control

I can live a little better with a message of lies
When the darkness broke in, I said I broke down and cried
I can live a little, say the wanted line
When the day is dull, when the day has come
To lose control",She's Lost Control
Joy Division,"Three, five, zero, one, two, five go!

I was there in the back stage
When the light came around
I grew up like a changeling
To win the first time around
I can see all the weakness
I can pick all the faults
Well, I concede all the faith tests
Just to stick in your throats

Three-one-G
Three-one-G
Three-one-G

Hung around in your soundtrack
To mirror all that you've done
To find the right side of reason
To kill the three lies for one
I can see all the cold facts
I can see through your eyes
All this talk made no contact
No matter how hard we tried

Three-one-G
Three-one-G
Three-one-G

I can still hear the footsteps
I can see only walls
I slid into your man-traps
With no hearing at all
I just see contradiction
Had to give up the fight
Just to live in the past tense
To make believe you were right

Three-one-G
Three-one-G
Three-one-G

Three, five, oh, one, two, five",Warsaw
Joy Division,"A cry for help, a hint of anesthesia,
The sound from broken homes,
We used to always meet here.
As he lays asleep, she takes him in her arms,
Some things I have to do, but I don't mean you harm.

A worried parent's glance, a kiss, a last goodbye,
Hands him the bag she packed, the tears she tries to hide,
A cruel wind that blows down to our lunacy
And leaves him standing cold here in this colony.

I can't see why all these confrontations,
I can't see why all these dislocations,
No family life, this makes me feel uneasy,
Stood alone here in this colony.
In this colony, in this colony, in this colony, in this colony.

Dear God in his wisdom took you by the hand,
God in his wisdom made you understand.
God in his wisdom took you by the hand,
God in his wisdom made you understand.

God in his wisdom took you by the hand,
God in his wisdom made you understand.
God in his wisdom took you by the hand,
God in his wisdom made you understand.
In this colony, in this colony, in this colony, in this colony.",Colony
Joy Division,"I've been waiting for a guide to come and take me by the hand,
Could these sensations make me feel the pleasures of a normal man?
These sensations barely interest me for another day,
I've got the spirit, lose the feeling, take the shock away.

It's getting faster, moving faster now, it's getting out of hand,
On the tenth floor, down the back stairs,  it's a no man's land,
Lights are flashing, cars are crashing, getting frequent now,
I've got the spirit, lose the feeling, let it out somehow.

What means to you, what means to me, and we will meet again,
I'm watching you, I'm watching her, I'll take no pity from you friends,
Who is right, who can tell, and who gives a damn right now,
Until the spirit new sensation takes hold, then you know,
Until the spirit new sensation takes hold, then you know,
Until the spirit new sensation takes hold, then you know,
I've got the spirit, but lose the feeling,
I've got the spirit, but lose the feeling,
Feeling, feeling, feeling, feeling, feeling, feeling, feeling.",Disorder
Joy Division,"Procession moves on, the shouting is over,
Praise to the glory of loved ones now gone.
Talking aloud as they sit round their tables,
Scattering flowers washed down by the rain.

Stood by the gate at the foot of the garden,
Watching them pass like clouds in the sky,
Try to cry out in the heat of the moment,
Possessed by a fury that burns from inside.

Cry like a child, though these years make me older,
With children my time is so wastefully spent,
A burden to keep, though their inner communion,
Accept like a curse an unlucky deal.

Played by the gate at the foot of the garden,
My view stretches out from the fence to the wall,
No words could explain, no actions determine,
Just watching the trees and the leaves as they fall.",The Eternal
