Band,Lyrics,Song
Claude Thornhill,"Honey dear, want you near,
Just turn out the lights and then come over here!
Nestle close, up to my side,
My heart's afire, with love's desire
In my arms, rest complete,
Never thought that life could ever be so sweet
'Til I met you,some time ago,
But now you know,
I love you so!

Oh, you beautiful doll!
You great, big, beautiful doll!
Let me put my arms about you,
I could never live without you.

Oh, you beautiful doll!
You great, big, beautiful doll!
If you ever leave me how my heart would ache,
I want to hug you but I fear you'd break
Oh, oh, oh, oh,
Oh, you beautiful doll!

Precious prize, close your eyes,
Now we're goin' to visit lover's paradise,
Press your lips,
Again to mine,
For love is king of ev'rything
Squeeze me dear, I don't care!

Hug me just as if you were a grizzly bear
This is how I'll go through life,
No care or strife, when you're my wife
Oh, you beautiful doll!
You great, big, beautiful doll!
Let me put my arms about you,
I could never live without you.

Oh, you beautiful doll!
You great, big, beautiful doll!
If you ever leave me how my heart would ache,
I want to hug you but I fear you'd break
Oh, you beautiful doll! Oh, oh, oh, oh","Oh, You Beautiful Doll"
Claude Thornhill,"Every day seems like a year
Sweetheart, when you are not near
All that you claim must be true
For I'm just the same as you

[Chorus]
Sometimes I'm happy, sometimes I'm blue
My disposition depends on you
I never mind the rain from the skies
If I can find the sun in your eyes
Sometimes I love you, sometimes I hate you
But when I hate you, it's 'cause I love you
That's how I am, so what can I do?
I'm happy when I'm with you

Stars are smiling at me from your eyes
Sunbeams now there will be in the skies
Tell me that you will be true
That will all depend on you

[Chorus]",Sometimes I'm Happy
Claude Thornhill,"Pardon me boy, is that the Chattanooga Choo Choo?
Track twenty nine, boy you can gimme a shine
I can afford to board a Chattanooga Choo Choo
I've got my fare and just a trifle to spare
 
You leave the Pennsylvania station 'bout a quarter to four
Read a magazine and then you're in Baltimore
Dinner in the diner, nothing could be finer
Than to have your ham 'n' eggs in Carolina
 
When you hear the whistle blowin' eight to the bar
Then you know that Tennessee is not very far
Shovel all the coal in, gotta keep it rollin'
Woo, woo, Chattanooga, there you are
 
There's gonna be a certain party at the station
Satin and lace, I used to call funny face
She's gonna cry until I tell her that I'll never roam",Chattanooga Choo Choo
Claude Thornhill,"Be careful, it's my heart,
It's not my watch you're holding, it's my heart.
It's not the note that I sent you that you quickly burn,
It's not the book I lent you that you never return.
Remember, it's my heart,
The heart with which so willingly I part
It's yours to take, to keep or break, but please, before you start,
Be careful, remember it's my heart.
Remember,
It's my heart,
This heart with which so willingly I part
It's yours to take, to keep or break, but please, before you start,
Be careful, be careful
Be careful it's my heart!","Be Careful, It's My Heart"
Claude Thornhill,"Oh, give me something to remember you by
When you are far away from me
Just a little something, meaning love cannot die
No matter where you chance to be

So I'll pray for you, night and day for you
It will see me through like a charm 'til you return
So give me something I can remember you by
When you are far away from me

So I'll pray for you, every single day for you
It will see me through like a charm until you return
Give me something, something to remember you by
When you are far away from me",Something to Remember You By
Claude Thornhill,"And then she holds my hand, mm
And then I understand. mm
Her eyes afire with one desire
Then a heavenly kiss
Could I resist?
And then she dims the light, mm
And then she holds me tight. mm
Her kiss, each fond caress
They lead the way to happiness
She takes me to paradise
 
And then he holds my hand, mm
And then I understand. mm
His eyes afire with one desire
Then a heavenly kiss
Could I resist?
And then he dims the light, mm
And then he holds me tight. mm
Her kiss, each fond caress
They lead the way to happiness
She takes me to paradise
",Paradise
Claude Thornhill,"For the life of me
I never thought that it could be
The way it stands right now
Emotions running high
Every night I wish that I
Could tell you how I feel
Those words are here in my heart
Oh but there is just one missing part

How to put it together
How to say it right
And let you know that
Every night

I'll be dreamin'
Dreamin'
Hoping baby you will be there
I'll be dreamin'
Dreamin'
Hoping baby you will be there

Let me take time out
To try and find out
If this could be real
Cause reality scares me
I've been living a fantasy
How should I feel

Those words are here in my heart
Oh but there is just one missing part

How to put it together
How to say it right
And let you know that
Every night

I'll be dreamin'
Dreamin'
Hoping baby you will be there
I'll be dreamin'
Dreamin'
Hoping baby you will be there",Traumerei
Claude Thornhill,"Woo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo
When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle in the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night
Once again I hold you tight
Tho' you're gone your love lives on when light beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams

When the deep purple falls
Over sleepy garden walls
And the stars begin to twinkle
In the night
In the mist of a memory
You wander all back to me
Breathing my name with a sigh

In the still of the night 
Once again I hold you tight
Tho' you're gone your love lives on when moonlight beams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
And as long as my heart will beat
Sweet lover, we'll always meet
Here in my deep purple dreams
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo, 
Wo-o-oo-wo-wo",Deep Purple
Claude Thornhill,"Why don't you come over 'bout a quarter to nine
Bring all of your fam'ly and I will bring mine
If I should bring my brothers, and you bring the others
Then I can sing a song like Jeru, just for you

Just for all the lovely people that you see in the road
We'll sing them a song in Jeruvian mode
If I can have a pref'rence, I'll even make ref'rence
To why you write a song like Jeru, just for you

Then if you'd be kind enough to tell me why you
write these extended bridges
can it be romance that always
haunts me in my reverie?

So why not come on over 'bout a quarter to eight
If you can come early I'll never be late
And now you're all invited, I hope you're delighted
To sing a little song like Jeru, just for you
just for me too

Gather around, tale to be told
Maybe it's new, maybe it's old, listen my friend

Blowin' away, doin' alright
Plain' all day, workin' all night, listen again

Movin' along, coverin' ground
Singin' the song, lovin' the sound, listen and then

blow together birds of a feather
Out playin' the blues and ""I Got Rhythm""
All at once a moment came without a warning
Got so hot we had to cool it

Go for glory, tell you the story
Out payin' our dues until we found we were
assisting at an unexpected borning
'twas the birth of the Cool

So now I can tell you why I'm always
Trying to tell you, listen, come with me,
New York, and we're together in my reverie

So why don't you come over 'bout a quarter to two
Forget all the others, just me and just you
And while we're versifying
We'd better start trying
To write another song just for me
Just for you, one more Jeru",Jeru
Claude Thornhill,"Honey dear, want you near,
Just turn out the lights and then come over here!
Nestle close, up to my side,
My heart's afire, with love's desire
In my arms, rest complete,
Never thought that life could ever be so sweet
'Til I met you,some time ago,
But now you know,
I love you so!

Oh, you beautiful doll!
You great, big, beautiful doll!
Let me put my arms about you,
I could never live without you.

Oh, you beautiful doll!
You great, big, beautiful doll!
If you ever leave me how my heart would ache,
I want to hug you but I fear you'd break
Oh, oh, oh, oh,
Oh, you beautiful doll!

Precious prize, close your eyes,
Now we're goin' to visit lover's paradise,
Press your lips,
Again to mine,
For love is king of ev'rything
Squeeze me dear, I don't care!

Hug me just as if you were a grizzly bear
This is how I'll go through life,
No care or strife, when you're my wife
Oh, you beautiful doll!
You great, big, beautiful doll!
Let me put my arms about you,
I could never live without you.

Oh, you beautiful doll!
You great, big, beautiful doll!
If you ever leave me how my heart would ache,
I want to hug you but I fear you'd break
Oh, you beautiful doll! Oh, oh, oh, oh",Oh You Beautiful Doll
Claude Thornhill,"When days are long and nights are lonely
And all my daydreams have gone astray
I think about the one and only
Who's bound to find me some golden day

The one I love is coming along some day
And I'll have none except the one I love
He/She may be near or ever so far away
But I'll have none except the one I love

And though our meeting is left to chance
Until our meeting 
I still will have my dream romance
And through the night I pray to the moon above
To please be kind and find the one I love",The One I Love
Claude Thornhill,"You go to my head
And you linger like a haunting refrain
And I find you spinning round in my brain
Like the bubbles in a glass of champagne

You go to my head
Like a sip of sparkling burgundy brew
And I find the very mention of you
Like the kicker in a julep or two

The thrill of the thought
That you might give a thought to my plea, cast a spell over me
Still I say to myself get a hold of yourself
Can't you see that it never can be?

You go to my head
With a smile that makes my temperature rise
Like a summer with a thousand July's
You intoxicate my soul with your eyes

Though I'm certain that this heart of mine
Hasn't a ghost of a chance in this crazy romance
You go to my head
You go to my head",You Go to My Head
Claude Tissendier,"Star eyes,
That to me is what your eyes are,
Soft as stars in April skies are,
Tell me some day you'll fulfill
Their promise of a thrill.

Star eyes,
Flashing eyes in which my hopes rise,
Let me show you where my heart lies.
Let me prove that it adores
That loveliness of yours.

All my life I've felt
Content to stargaze at the skies.
Now I only want to to melt
The stardust in your eyes.

Star eyes,
When if ever, will my lips know
If it's me for whom those eyes glow?
Makes no diff'rence where you are,
Your eyes still hold my wishing star,
Oh, star eyes, how lovely you are.",Star Eyes
Claude Valade,"Danke schoen, darling, Danke schoen,
Thank you for all the joy and pain.
Picture shows, second balcony was the place we'd meet,
Second seat, go Dutch treat, you were sweet.

Danke schoen, darling, danke schoen,
Thank you for funny cards from Spain.
I recall Central Park in fall how you tore you dress,
What a mess, I confess that's not all.

Danke schoen, darling danke schoen,
Thank you for walks down Lover's Lane.
I can see hearts carved on a tree
Letters intertwined for all time.
Yours and mine, that was fine.

Danke schoen, darling danke schoen,
Thank you for seeing me again.
Tho' we go on our sep'rate ways
Still the mem'ry stays for always.",Danke Schoen
Claude Williamson,"I don't want you, but I'd hate to lose you
You've got me in between the devil and the deep blue sea
I forgive you, 'cause I can't forget you
You've got me in between the devil and the deep blue sea

[Repeat: x2]
I ought to cross you off my list
But when you come a-knocking at my door
Fate seems to give my heart a twist
And I come running back for more
I should hate you, but I guess I love you
You've got me in between the devil and the deep blue sea

You've got me in between the devil and the deep blue sea
The devil and the deep blue sea",Between the Devil and the Deep Blue Sea
Claude Williamson,"Pack up your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, come on get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Gonna wash our sins in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase all your cares away 
Sing Hallelujah, c'mon get happy 
Get ready for the judgment day 

The sun is shining, come on get happy 
The Lord is waiting to take your hand 
Shout Hallelujah, come on get happy 
We're going to the Promised Land 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

We're heading 'cross the river 
Wash our sins away in the tide 
It's all so peaceful 
On the other side 

Forget your troubles and just get happy 
Ya better chase your cares away!
Sing Hallelujah, come on get happy 
Get ready for the judgment day",Get Happy
Claude Williamson,"I took one look at you
That's all I meant to do
And then my heart stood still

My feet could step and walk
My lips could move and talk
And yet my heart stood still

Though not a single word was spoken
I could tell you knew
That unfelt clasp of hands
Told me so well you knew
I never lived at all
Until the thrill of that moment
When my heart stood still

I took one look at you
That's all I meant to do
And then my heart stopped right there

My feet could step and walk
My lips could move and talk
And yet my heart stood still

Though not a single word was spoken
I could tell you knew
That unfelt claps of hands
Told me so well you knew
I never lived at all
Until the thrill of that moment
When my heart stood still",My Heart Stood Still
Claude Williamson,"Do ya hear that whistle down the line?
I figure that it's engine number forty nine
She's the only one that'll sound that way
On the Atchison, Topeka And The Santa Fe
 
See the old smoke risin' 'round the bend
I reckon that she knows she's gonna meet a friend
Folks around these parts get the time of day
From The Atchison, Topeka And The Santa Fe

Here she comes
Whoo hoo hoo hoo hoo
Hey, Jim you'd better get the rig
Whoo hoo hoo hoo hoo
She's got a list o' passengers that's pretty big

And they'll all want lifts to Brown's Hotel
'Cause lots o' them been travelin' for quite a spell
All the way from Philadelphiay
On The Atchison, Topeka and the Santa Fe

All aboard, all aboard

Here she comes
Whoo hoo hoo hoo hoo
Hey, Jim you'd better get the rig
Whoo hoo hoo hoo hoo
She's got a list o' passengers that's pretty big

And they'll all want lifts to Brown's Hotel
'Cause lots o' them been travelin' for quite a spell
All the way from Philadelphiay
On The Atchison, Topeka and the Santa Fe","On the Atchison, Topeka and the Santa Fe"
Claude Williamson,"Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear
 
Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear",Spring Is Here
Claude Williamson,"It's very clear, our love is here to stay
Not for a year but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time may go

But oh, my dear, our love is here to stay
Together we're going a long, long way
In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay

In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay",Love Is Here to Stay
Claude Williamson,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain:
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You
Claude Williamson,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You
Claude Williamson,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April
Claude Williamson,"When somebody loves you
It's no good unless he loves you, all the way
Happy to be near you 
When you need someone to cheer you, all the way

Taller than the tallest tree is
That's how it's got to feel
Deeper than the deep blue see is
That's how deep it goes, if its real

When somebody needs you
It's no good unless he needs you, all the way
Through the good or lean years
And for all the in between years, come what may

Who know where the road will lead us
Only a fool would say
But if you'll let me love you
It's for sure I'm gonna love you, all the way
All the way",All the Way
Claude Williamson,"I was a stranger in the city
Out of town were the people I knew
I had that feeling of self-pity
What to do, what to do, what to do
The outlook was decidedly blue

But as I walked through the foggy streets alone
It turned out to be the luckiest day I've known

A foggy day, in London town
Had me low, had me down
I viewed the morning, with much alarm
British Museum, had lost its charm

How long I wondered,
Could this thing last
But the age of miracles, hadn't past
For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

Everywhere
Everywhere
Everywhere",A Foggy Day
Claude Williamson,"You make me feel so young
You make me feel as though spring has sprung
And every time I see you grin
I'm such a happy in-div-dual

The moment that you speak 
I wanna go play hide and seek
I wanna go and bounce the moon
Just like a toy balloon

You and I are just like a couple of tots 
Runnin' across the meadow 
Pickin' up lots of forget me nots

You make me feel so young 
You make me feel there are 
Songs to be sung 
Bells to be rung 
And a wonderful spring to be sprung
And even when I'm old and gray 
I'm gonna feel the way I do today
'Cause you make me feel so young",You Make Me Feel So Young
Claude Williamson,"Chillun', listen here to me
This is my philosophy
To see me through the day
To scare my cares away

All God's Chillun Got Rhythm
All God's Chillun got swing
Maybe haven't got money
Maybe haven't got shoes
All God's Chillun Got Rhythm
For to push away the blues
Yeah !

All God's Chillun got trouble
Trouble don't mean a thing
When they start to go ho ho ho de ho
Troubles bound to go 'way, say!

All God's Chillun Got Swing.
",All God's Chillun Got Rhythm
Claude Williamson,"A country dance was being held in a garden
I felt a bump and heard an ""Oh, beg your pardon""
Suddenly I saw polka dots and moonbeams
All around a pug-nosed dream

The music started and was I the perplexed one
I held my breath and said ""May I have the next one?""
In my frightened arms, polka dots and moonbeams
Sparkled on a pug-nosed dream

There were questions in the eyes of other dancers
As we floated over the floor
There were questions but my heart knew all the answers
And perhaps a few things more

Now in a cottage built of lilacs and laughter
I know the meaning of the words ""Ever after""
And I'll always see polka dots and moonbeams
When I kiss the pug-nosed dream",Polka Dots and Moonbeams
Claude Williamson,"The shadow of your smile
When you have gone
Will color all my dreams
And light the dawn

Look into my eyes my love and see
All the lovely things you are to me

Our wistful little star
It was far, too high
A teardrop kissed your lips
And so did I

Now when I remember spring
All the joys that love can bring
I will be remembering
The shadow of your smile",The Shadow of Your Smile
Claude Williamson,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high, sang a lullaby
You'd be all my heart could desire

Under stars chilled by the winter
Under an August moon shining above
You'd be so nice, you'd be paradise
To come home to and love

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To
Claude Williamson,"Long ago and far away
I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast
But now the clouds have passed
You're here at last
Chills run up and down my spine
Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Long ago and far away
I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast
But now the clouds have passed
You're here at last
Chills run up and down my spine
Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Just one look and then I knew
(Him, with her humming along)
That all I longed for long ago

Was you",Long Ago (And Far Away)
Claude Williamson,"Each time I look at you is like the first time
Each time you're near me the thrill is new
And there is nothing that I wouldn't do for
The rare delight of the sight of you for

The more I see you, the more I want you
Somehow this feeling just grows and grows
With every sigh I become more mad about you
More lost without you and so it goes

Can you imagine how much I love you?
The more I see you as years go by
I know the only one for me can only be you
My arms won't free you, my heart won't try

I know the only one for me can only be you
My arms won't free you, my heart won't try",The More I See You
Claude Williamson,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low
Claude Williamson,"Star eyes,
That to me is what your eyes are,
Soft as stars in April skies are,
Tell me some day you'll fulfill
Their promise of a thrill.

Star eyes,
Flashing eyes in which my hopes rise,
Let me show you where my heart lies.
Let me prove that it adores
That loveliness of yours.

All my life I've felt
Content to stargaze at the skies.
Now I only want to to melt
The stardust in your eyes.

Star eyes,
When if ever, will my lips know
If it's me for whom those eyes glow?
Makes no diff'rence where you are,
Your eyes still hold my wishing star,
Oh, star eyes, how lovely you are.",Star Eyes
Claude-Michel Schoenberg,"Je suis ta lampe, ta rampe, ton light-show
J'éclaire ton dos, tes mains, tes seins
Je brûle, je fume, je me consume
Et je m'éteins
Quand vient la fin.

Allume-moi quand vient le soir
Déshabille-toi en pleine gloire
Je suis dévoué à ton service
On fait la tournée
Des grands vices.

Allume-moi
Tombons par terre
Je te retiens dans ma lumière
Tu sais bien que même dans le noir
Quand je te touche je peux te voir
Je suis ta lampe
Je suis ton phare
Vers qui tu reviens chaque soir, ton phare
Vers qui tu reviens chaque soir.

Dans la journée les heures s'embrouillent
Je vis, je cours et je bafouille
Je pense à des endroits très chauds
Qui se trouvent au creux de ta peau
Mes yeux s'énervent
Je redeviens salaud.

Je suis ta lampe, ton projecteur
Celui qui te met en valeur
Quand tu poses ta main sur moi
Le courant passe et je flamboie.

Allume-moi
Je me laisse faire
Je confonds l'endroit et l'envers
Utilise-moi comme une machine
Détruis-moi, laisse-moi en ruine
Je suis ta lampe
Je suis ton phare
Vers qui tu reviens chaque soir, ton phare
Vers qui tu reviens presque chaque soir",Allume-Moi
Claude-Michel Schoenberg,"Certains matins ont les sanglots 
D'une musique qui a le cœur gros 
Et la pendule qui fait l'idiote 
Sonne chaque heure des fausses notes 

Ces matins-là, le moindre ennui 
Vous semble profond comme un puits 
Et même les plus belles choses
Se prêtent à la remise en cause

Alors on croit ne plus pouvoir jamais faire 
Quelque chose de bien 
Toute la vie ressemble à un champ de pierres
Où il ne pousse rien 
On s'enfonce dans le couloir 
Des nuits blanches et des jours noirs
Des nuits blanches et des jours noirs
Des nuits blanches et des jours noirs

On se sent mal habillé 
Fatigué pas bien coiffé 
Et dans la rue tout le monde 
A une tête de bête immonde 
On ne pense plus qu'aux bêtises 
Que les gens tristes vous disent 
Elles viennent en phrases banales 
Pour vous descendre, le moral: 

[Chorus]
Il fait mauvais 
Il fait mauvais 
Il fait mauvais 
Il fait mauvais 
Il fait mauvais 
Il fait mauvais 
Il fait mauvais 
Il fait mauvais 
Il fait mauvais 
Il fait mauvais 
Il fait mauvais
Il fait mauvais
Il fait mauvais 


Est-ce que tu m'aimes...
Est-ce que tu m'aimes...
Est-ce que tu m'aimes...
Est-ce que tu m'aimes...
Est-ce que tu m'aimes...
Est-ce que tu m'aimes...

Heureusement elle est bien là 
Avec ses baisers de taffetas 
C'est elle qui me donne l'assurance 
Des gens habitués à la chance 
Alors je crois pouvoir gagner toutes les guerres 
Quand elle prend ma main 
Le paradis redescend toujours sur terre 
Quand on se rejoint 
Avec elle je prends ma dose 

De nuits blanches et de jours roses.
De nuits blanches et de jours roses.
De nuits blanches et de jours roses.",Des Nuits Blanches Et Des Jours Roses
Claude-Michel Schoenberg,"Le soir quand je m'endors
Dans mon grand lit moelleux
Je pense alors très fort
A tous les pauvres vieux
Qui ne possèdent rien
A se mettre sous les reins
Que des planches de bois
J'ai mal pour eux parfois

Quand je fais la tournée
De mes grandes armées
Je plains le sort des hommes
Qui manque de calcium
Je ne peux rien y faire
Je paie des militaires 
Car ma sécurité
C'est celle de la cité.

Je suis le dictateur
Celui qui vous fait peur
J'aime jouer avec ceux
Qui me craignent et tant mieux
Je suis le dictateur
J'utilise chaque heure
A consoler mes peines
Délicates et très malsaines.

Je me trouve des excuses
J'utilise la ruse
Ma solitude m’entraine
Loin des clameurs de haine
Et ma bonne conscience
Me donne des airs d'enfance
Je me suis pardonné
Beaucoup de cruauté.

Je suis le dictateur
Je sais que j'ai bon cœur
Quand une femme accourt
Implorer mon secours
Je suis le dictateur
Et mon désir sur l'heure
Marchandera gentiment
Mon aide de tout puissant.

Je suis le dictateur
Et quand viendra mon heure
Je ferais tout sauter
Je serais bien vengé
Car moi le dictateur
Je suis saisi d'horreur
En pensant, qu'après ma mort
La vie continuera encore.",Le  Dictateur
Claude-Michel Schoenberg,"Les enfants de mes enfants 
Sont en train de courir dans les champs 
Au milieu des voies lactées 
En cueillant des bouquets étoilés 
De temps en temps, les enfants de mes enfants 
De là-haut m'observent en souriant
Je me débats dans la tempête
Je veux que pour eux la route soit prête

Les enfants de mes enfants
Sont encore des petits anges blancs
Ils n'ont pas la moindre trace
De la maladie, du temps qui passe
Pour être franc, les enfants de mes enfants
Vous passez là vos meilleurs instants
Profitez bien du paradis
Et bientôt vous naîtrez à la vie

Quand ils seront là je serai vieux déjà
Le froid pénétrant dans mes veines
Me renverra au pays d'où ils viennent
Les enfants de mes enfants
Sont en train de courir dans les champs
Au milieu des voies lactées
En cueillant des bouquets étoilés

Les enfants de mes enfants
Sont en train de courir dans les champs
Au milieu des voies lactées
En cueillant des bouquets étoilés


Dans quelques temps, les enfants de mes enfants
Vous vivrez des moments étonnants
Rejetant la faute sur moi
Si jamais ils ne vous plaisaient pas
Les enfants de mes enfants
Diront de moi tout en se moquant :
""Notre grand-père était chanteur
Dans un monde sauvage et menteur""

Les enfants de mes enfants
Sont en train de courir dans les champs
Au milieu des voies lactées
En cueillant des bouquets étoilés

Les enfants de mes enfants
Sont en train de courir dans les champs
Au milieu des voies lactées
En cueillant des bouquets étoilés

Les enfants de mes enfants
Sont en train de courir dans les champs
Au milieu des voies lactées
En cueillant des bouquets étoilés

Les enfants de mes enfants
Sont en train de courir dans les champs
Au milieu des voies lactées
En cueillant des bouquets étoilés

Les enfants de mes enfants
Sont en train de courir dans les champs
Au milieu des voies lactées
En cueillant des bouquets étoilés

Les enfants de mes enfants
Sont en train de courir dans les champs
Au milieu des voies lactées
En cueillant des bouquets étoilés",Les Enfants De Mes Enfants
Claude-Michel Schoenberg,"On se fâche, on se quitte 
On se retrouve, on s'évite 

Mais nos mains plus fortes que nous 
S'impatientent et s'agitent 
Se tendent et puis s'invitent 
On est toujours au rendez-vous 
Tu sais, dans les mauvais romans 
On parle de gens heureux tout le temps 

Ensemble 
Nous vivrons ensemble 
Comme bon leur semble 
Nos cœurs se rassemblent. 
Ensemble 
Jamais on ne tremble 
Rien ne peut venir 
Tromper l'avenir 
Nous vivrons ensemble 
Puisqu'on se ressemble. 

Bien sûr, toi tu t'inquiètes 
Ma tendresse est distraite 
Mais tu verras un peu plus tard 
Tu sauras me comprendre 
Je saurai mieux m'y prendre 
On ne s'aimera plus par hasard 
Tu vois, juste un peu d'indulgence 
Fait pencher, parfois la balance. 

Ensemble 
Nous vivrons ensemble 
Comme bon leur semble 
Nos cœurs se rassemblent. 
Ensemble 
Nous resterons ensemble 
L'histoire est la même
Pour tous ceux qui s'aiment
Nous vivrons ensemble 
Puisque on se ressemble
Toute une vie ensemble",Ensemble
Claude-Michel Schoenberg,"Se réveiller chaque matin
Dans la chaleur de son parfum
Qui sent bon comme l'herbe coupée
Par une chaude nuit d'été
Vers la tasse fumante de thé
Je vois sa tête s'incliner
Et ses cheveux qui penchent en chœur
Lui donnent un air de saule pleureur

Elle est froissée par le sommeil
Mais tous ses gestes m'émerveillent
Même sa première cigarette
Brille comme les feux d'une fête
J'aimerais dans la salle de bains
Etre à la place du gant de crin
Quand elle enfile son pull-over
C'est comme un strip-tease à l'envers

Entre elle et moi
Entre elle et moi
J'aimerais que ce soit
Toute la vie comme ça
Entre elle et moi
Entre elle et moi
Pour elle c'est une histoire d'amour très provisoire

Souvent elle parle avec outrance
De liberté, d'indépendance
Alors je fuis dans les nuages
Et je m'y crée un personnage
Très froid et détaché de tout
Entre le génie et le fou
Mais j'avoue avoir peur au fond
Qu'elle parte un jour sans sommations

Entre elle et moi
Entre elle et moi
Pour l'instant tout s'arrange 
Quand nos corps se mélangent
Entre elle et moi
Entre elle et moi
Mais rien ne la retient quand revient le matin

Si elle veut que ce soit
Toute la vie comme ça
Entre elle et moi
Entre elle et moi
Alors moi je veux bien
D'un amour provisoire sans fin",Entre Elle Et Moi
Claude-Michel Schoenberg,"Je suis inhabité 
Mon corps est déserté 
Mes portes sont fermées 
Sur des couloirs glacés 
Mon cœur va se rouiller 
Mes serrures sont crispées 
Il n’y a plus de clés 
Qui puissent les rassurer 

La vie va s'atrophier 
Mes lèvres sont fissurées 
Les murs sont bouleversés 
Et mes mains dénudées 
Le tapis est roulé 
Dans la chambre à coucher 
Elle ne dormira plus 
Dans le grand lit, déçue

Avant elle était là 
Je l'entendais en moi 
Manger dormir et dire 
Qu'elle était bien comme ça 
Mais quand elle est partie 
J'ai senti la folie 
Gagner mes fondations 
C'est la démolition 
Des chagrins trop profonds 

Mon sourire est en ruine 
Mon seuil a mauvaise mine 
Mes regards sont couverts 
D'une fine poussière 
Venez à ma fenêtre 
Frappez à mes carreaux 
Vous m'y verrez peut-être 
Au travers des rideaux 

Les jours passent à l'envers 
Mon âme est de travers 
Mes idées sont cassées 
Et mon ombre est blessée 
J'ai besoin de quelqu'un 
Pour ouvrir mes paupières 
Et laisser la lumière 
Couler entre mes bras 

J'ai besoin de quelqu'un 
L'hiver est sous mon toit 
J'ai besoin de quelqu'un 
Pour faire du feu en moi",L' Inhabite
