Band,Lyrics,Song
Gary Allan,"Wake up Monday morning lookin' at another 50 hour week
Hit the ground, black coffee, runnin' on 2 hours of sleep
Damned old truck won't start and I've got some place to be by eight
You spin around in circles, cookin' breakfast, runnin' late too
You're stressed out, stretched thin, sometimes it's just like a zoo
We come home tired and weary after making it through on more day.

[Chorus]
And we fly by night
Wrapped around each other 'neath the pale moonlight
Everything in the great big world feels right
Baby you and I, we fly by night


Well, traffic's backed up bumper to bumper for 15 miles
Call you on the phone said ""Hang on babe, it's gonna be a while""
You say, ""Hurry home lover, I'm wearing nothing but a smile for you.""
Already got my coat off as I pull into the drive
Sometimes I think I must be the luckiest man alive
When you pull me down on the couch and slowly slide off my boots.

[Chorus]

No, I wouldn't care if the sun never shined again, again..

[Chorus]

Baby you and I, we fly by night",We Fly By Night
Gary Allan,"When you give yourself away
Love becomes somethin' that you do
Not just somethin' that you say
Ain't it funny how a smile
Makes the world a better place
When you give yourself away

When you open up your heart
You never know how it's gonna end
And that's the scary part
Walls are gonna tumble on down
Dam's gonna break
When you give yourself away

And reaching out for someone
Well, is all that we can do
You reach out for me babe
I'll reach out for you

When you look up to the sky
Feel like ya just don't belong
And wishin' you could fly
You find out you're not alone
And really all the same
When you give yourself away
When you give yourself away

Give yourself away
Never know how it's gonna end
That's the scary part
You've go to give yourself away",When You Give Yourself Away
Gary Allan,"I saw you standing in the middle of the thunder and lightning
I know you're feeling like you just can't win, but you're trying
It's hard to keep on keepin' on, when you're being pushed around
Don't even know which way is up, you just keep spinning down, 'round, down

Every storm runs, runs out of rain
Just like every dark night turns into day
Every heartache will fade away
Just like every storm runs, runs out of rain

So hold your head up and tell yourself that there's something more
And walk out that door
Go find a new rose, don't be afraid of the thorns
'Cause we all have thorns
Just put your feet up to the edge, put your face in the wind
And when you fall back down, keep on rememberin'

Every storm runs, runs out of rain
Just like every dark night turns into day
Every heartache will fade away
Just like every storm runs, runs out of rain

It's gonna run out of pain
It's gonna run out of sting
It's gonna leave you alone
It's gonna set you free
Set you free

Every storm runs, runs out of rain
Just like every dark night turns into day
Every heartache will fade away
Just like every storm runs, runs out of rain

It's gonna set you free,
It's gonna run out of pain,
It's gonna set you free",Every Storm (Runs Out of Rain)
Gary Allan,"Well I've been out here diggin' a hole,
And the madder I get the deeper I go,
Maybe you're thinkin' I'm a fool,
Well maybe I'm diggin' this hole for you,

I've got bones to pick with you,
I should have known,
You can't be true,
Me and the devil,
We want what's due,
And you should know that when you get home,
I got bones to pick with you

Shoveling dirt and loadin' lead,
Whiskey burnin' up my head,
You can tell your friend I know the news,
And I'll deal with him when I'm done with you

I've got bones to pick with you,
I should have known,
You can't be true,
Me and the devil,
We want what's due,
And you should know that when you get home,
That I got bones to pick with you!

Yeah maybe you best just leave this town,
Yeah probably before the sun goes down,
'Cause the Devil already knows my name,
And you can ask him yourself when I see you again!

Bones, to pick with you,
I should have known,
You cant be true,
Me and the devil,
We want what's due,
And you just know when you get home,
I've got bones, I've got bones,
To pick with you,
I should have known,
You can't be true
Me and the devil,
We want what's due,
And you just know when you get home,
I've got bones to pick with you!

Well I've been out here diggin' a hole,
I'm gonna push you in nice and slow,
Well maybe you're thinkin' I'm your fool,
Well maybe I'm diggin' this hole for you!",Bones
Gary Allan,"Drop, raindrop fallin’ from the sky like magic
Can ya feel it in the air
Drop, you oughta drop on by ’cause it’s warm inside
And there’s a storm out there

I’ll drop, another log on to the fire
Get the flame a little higher
“Til it feels just right
And I’ll drop, a blanket on the floor
There’s some wine I’m gonna pour
And pull the shades down tight

Ain’t nowhere you need to be
Then wrapped up here with me
I’ll turn the lights down, way down low
You let that dress drop nice and slow
Girl, I know it’s true
You know just what to do
To make me drop everything for you

Drop, your hair down your shoulders
Get a little closer ’cause it’s that kinda day
I’ll drop, drop the needle on the record
The one that makes ya wanna love the night away

Ain’t nowhere you need to be
Then wrapped up here with me
I’ll turn the lights down, way down low
You let that dress drop nice and slow
Girl, you know it’s true
You know just what to do
To make me drop everything for you

Ain’t nowhere you need to be
Then wrapped up here with me
I’ll turn the lights down, way down low
You let that dress drop nice and slow
Girl, I know it’s true
You know just what to do
To make me drop everything for you

Come on drop, drop everything for you
You make me wanna drop, drop, drop, drop, drop
Yeah, drop everything for you

Drop, drop, drop, drop, drop
Drop everything for you",Drop
Gary Allan,"I had a broken watch on a broken chain
I had a rood that leaked every time it rained
I had an old guitar that wouldn’t stay in tune
But now it sounds just fine since I’ve met you
I’m good as new

I had some crazy thoughts runnin’ through my brain
Wonderin’ if my life was goin’ down the drain
I had a broken heart, broken right in two
But now it’s in one piece since I’ve met you
I’m good as new

You made my life like a lullaby
You put the spark back into my eyes
You put the shine in the shining sea
And you hung the moon where it should be

Now my old yard is looking nice and green
And my old car, well, it’s a clean machine
Even my old dog, she can feel it too
It’s not the same old thing since I’ve met you
I’m good as new

Since I’ve met you
Well, I’m good as new
Since I’ve met you
I’m good as new",Good as New
Gary Allan,"I stayed as drunk as I could
For longer than I should
Off ruby-red lips and soft fingertips
And her long blonde hair
Was flowing everywhere
Like a red, red wine
And its stoned my mind

What goes up must come down
It was a hard lesson learned
That was then, this is now

Don’t get too high on love
Or addicted to her touch
Don’t get hung up on forever
'Cause there ain't no such
Don't get strung out on a woman
‘Cause comin’ down is the hardest part
When she walks away and leaves you
With a hungover heart

Oh, I’ve tried to sober up
But I’m jonesin’ way too much
For one more kiss
Mmm, that heavenly bliss
And the longer that I’m dry
Takes me further back in time
When I was her man
Ooo, when I was her man

Losin’ her is gonna be the death of me
I can’t drown her memory out
With Tennessee whiskey

Don’t get too high on love
Or addicted to her touch
Don’t get hung up on forever
'Cause there ain't no such
Don't get strung out on a woman
‘Cause comin’ down is the hardest part
When she walks away and leaves you
With a hungover heart

Don’t get too high on love
Or addicted to her touch
Don’t get hung up on forever
'Cause there ain't no such
Don't get strung out on a woman
‘Cause comin’ down is the hardest part
When she walks away and leaves you
With a hungover heart

Ooo, hungover heart
She’ll leave you with a hungover heart",Hungover Heart
Gary Allan,"I stood there in the middle of the church of the broken people.
Listened to the walking wounded tell their stories.
My turn came I told 'em my name. I said this ain't my first time.
Then a man started talking how the devil and the bottle was ruining my life.
With last night on my breath
I stood up and said

It ain't the whiskey.
It ain't the cigarettes.
It ain't the stuff I smoke.
It's all these things I can't forget.
It ain't the hard times.
It ain't the all nights.
It ain't that easy,
It ain't the whiskey
That's killin' me.

So what do you got for this empty spot inside of me?
The deep dark hole where love used to be.
Before she ripped it out and ran into the arms of someone else.
Y'all sit in this room and you talk like you got some kind of remedy.
Well I hear what you're telling me,
But I've got all the proof I need.

It ain't the whiskey.
It ain't the cigarettes.
It ain't the stuff I smoke.
It's all these things I can't forget.
It ain't the hard times.
It ain't the all nights.
Oh it ain't that easy,
'Cause it ain't the whiskey
That's killin' me.

I've done everything to drown this hurt inside,
But I can't wash you off of my mind.

It ain't the whiskey.
It ain't the cigarettes.
It ain't the stuff I smoke.
It's all these things I can't forget,
It ain't the hard times.
It ain't the all nights.
It ain't that easy,
'Cause it ain't the whiskey
That's killin' me.

It ain't the whiskey
That's killin' me.
Ooh",It Ain't the Whiskey
Gary Allan,"No worries
I don’t have a single care today
Everything is gonna go my way
No worries

Don’t hurry
I can love you girl the whole night long
Play guitar for you and sing my songs
No, no, no, no worries

If life brings rain, we’ll grow roses
It don’t matter what life throws us
I’m alright as long as I’ve got you, you, you, you

No worries
Let’s find a boat and chase the sun
We’ll smile and wave at everyone
No, no, no, no worries

So let’s get lost out on the ocean
Never look back, just keep floatin’
I’m alright as long as I got you, you, you, you

No worries
I don’t have a single care today
Everything is goin’ to go my way
No, no, no, no worries

Don’t hurry
‘Cause I can love you girl the whole night long
Play guitar for you and sing my songs
No, no, no, no worries

No worries
No, no, no, no, no worries
Na, na, na, na, na, na no worries
No, no, no, no, no worries",No Worries
Gary Allan,"What will I say?
Lookin’ back upon this life
Standin’ there at the pearly gates
To a golden street paradise
Feelin’ humble, no room up there for pride
What will I say?

Well, I know that I’ve
Messed up more than a time or two
I’ve lived like hell, I’ve done it well
And I’ve got the scars to prove
When I show up alone at heaven’s door
Will I be proud of what I’ve done
Or will I be begging for

One more time
One more chance
One more trip around the sun
One more dance
Another day
To get it right
Yeah, one more kiss
One more touch
Another song
Another night
Just one more time

Just wanna make sure
That I did it all right
I just wanna make sure
I loved and cared and gave with all my might
‘Cause there’ll be a moment
Yeah, there always is
When I won’t get another day like this

One more time
One more chance
One more trip around the sun
One more dance
Another day
To get it right
Yeah, one more kiss
One more touch
Another song
Another night
Just one more time

One more time

One more time
One more chance
One more trip around the sun
One more dance
Another day
To get it right
Yeah, one more kiss
One more touch
Another song
Another night
Yeah, one more kiss
One more touch
Another song
Another night
Just one more time
Just one more time
One more time
Let me go one more time",One More Time
Gary Allan,"I’ve been broken, torn and scattered
I’ve loved holy, I’ve loved sin
I was rolling on the wind
It didn’t matter

I was so sure of who I didn’t want to be
Every smile and every fear
Every laugh and every tear
It was all me, it was all me

Pieces of my heart
Pieces of my soul
Pieces that I’m gonna be
I don’t even know
I gave a lot to lovers
Gave a lot to friends
Everything I took from them
Made me who I am
Pieces

We’ve all been lied to
We’ve all been liars
Nothing’s perfect in this world
Everybody’s been burned by the fire
Guess I’m learning
That what breaks you, makes you grow
But I’m not hiding where I’ve been
Gonna let the light shine in
What I don’t need
Gonna let that, let that, let that go

Pieces of my heart
Pieces of my soul
Pieces that I’m gonna be
I don’t even know
I gave a lot to lovers
Gave a lot to friends
Everything I took from them
Made me who I am

Pieces, the good and the bad
Pieces, the happy and sad
Pieces, the wrong and the right
Pieces, that’s my, that’s my, that’s my life

Pieces of my heart
Pieces of my soul
Pieces that I’m gonna be
I don’t even know
I gave a lot to lovers
Gave a lot to friends
Everything I took from them
Made me who I am
Pieces

Pieces, pieces",Pieces
Gary Allan,"Floatin’ away like a bottle in the water
Sun down here just feels a little hotter
Burnin’ away today ’cause I ain’t got her no more, no more
Somethin’ kinda dark about stone white beaches
Nobody here practice what they preaches
The truth is, the truth ain’t worth what I’m reaching for
In the distance I hear tequila talk
And college chicks in the parking lot
While I just lay here starin’ up at God

With sand in my soul
Beer in my veins
Lettin’ my hair grow in room 108
Gettin’ over you, I ain’t even gonna try
'Cause I’m on a roll
Fillin’ up this hole
With sand in my soul

Headphones, shades, never gettin’ rattled
Spent all day just building you a castle
It’s okay if you're back in the saddle at home, back home
I hate to say I’m glad you broke my heart
And I hate to say it isn’t tearing me apart
But I love the way this tiki bar is somehow never closed

Sand in my soul
Beer in my veins
Lettin’ my hair grow in room 108
Gettin’ over you, I ain’t even gonna try
'Cause I’m on a roll
Fillin’ up this hole
With sand in my soul

In the distance I hear tequila talk
And college chicks in the parking lot
While I just lay here starin’ up at God

Sand in my soul
Beer in my veins
Lettin’ my hair grow down to my waist
Gettin’ over you, I ain’t even gonna try
‘Cause I’m on a roll
Fillin’ up this hole
With sand in my soul

Sand in my soul",Sand in My Soul
Gary Allan,"That was a tough goodbye
And what tore me down was watchin’ her tryin' not to cry
She asked me to stay and for a minute I thought I might
Yeah, that was a tough goodbye

That was a long night
Full of lookin’ back and wonderin’ what it might've been like
Must’ve drove her memory across at least ten state lines
Yeah, that was a long, long night

And I’m not quite ready yet
To settle down or even let
Someone get a hold of me
‘Cause I’m not done being free
I still have a few roads
To travel down and Lord knows
I got way too close that time
That was a tough goodbye

That was a hurtin’ kind
Not the so long after awhile, see ya soon, some other time
Where I just walk away and everybody’s fine
No, that was a hurtin’ kind

And I’m not quite ready yet
To settle down or even let
Someone get a hold of me
‘Cause I’m not done being free
I still have a few roads
To travel down and Lord knows
I got way too close that time
That was a tough goodbye

I know I won’t find anyone better
I can’t keep runnin’ forever

And I’m not quite ready yet
To settle down or even let
Someone get a hold of me
‘Cause I’m not done being free
I still have a few roads
To travel down and Lord knows
I got way too close that time
That was a tough goodbye

That was a tough goodbye
That was a tough goodbye
And what tore me down was watchin’ her try not to cry",Tough Goodbye
Gary Allan,"Well, I’ve seen that look a thousand times
And I know that sparkle in your eyes
And I know what it means tonight
That’s the dress you wore when we first met
And it always means you wanna let
Your hair down, oh, and you just might
I’ve never seen you look so happy
You never looked so good in love

When I look into your eyes I still get weak
And when I’m this close to you, I just can’t speak
And it’s hard to keep my hands to myself
When I know I could never love anybody else
You’re all I want, you’re all I need
And it’s so damn hard to believe
That’s you without me

Well that’s your third glass of chardonnay
And he sure seems to know his way
In what to do and what to say
Well, it’s obvious that you’ve moved on
I’m still getting past you being gone
And he’s going home with you tonight

When I look into your eyes I still get weak
And when I’m this close to you, I just can’t speak
And it’s hard to keep my hands to myself
When I know I could never love anybody else
You’re all I want, you’re all I need
And it’s so damn hard to believe, I can't believe
That’s you without me

Don’t think you’ve ever looked more beautiful
And you’ve never been more gone

When I look into your eyes I still get weak
And when I’m this close to you, I just can’t speak
And it’s hard to keep my hands to myself
When I know I could never love anybody else
You’re all I want, you’re all I need
And it’s so damn hard to believe, I can’t believe
That’s you without me

That’s you without me",You Without Me
Gary Allan,"Well it might be me, might be the whiskey
We might be loving, we might be tipsy
Tomorrow morning might hurt real bad
So lets make tonight last

We’ve been hanging around this place (hanging around)
Hanging on to the hope and the way this whiskey tastes (whiskey tastes)
Waiting, Wising that you’d say
""Hell with being sober, I want a hangover tonight""
Feelings getting stronger (stronger), how can this be wrong girl (wrong girl)
All night long, girl, I want a hangover tonight.

Well I might make a move and it might be risky
I’ll take one more shot if you’ll take one with me
Get a little closer in a cab outside,
Lets take a ride (ride with me baby)

We’ve been hanging around this place (hanging around)
Hanging on to the hope and the way this whiskey tastes (oh yeah)
Waiting, Wising that you’d say
""Hell with being sober, I want a hangover tonight"" (hangover, hangover)
Feelings getting stronger (stronger), how can this be wrong girl
All night long, girl, I want a hangover tonight
Feeling’s getting stronger (stronger), how can this be wrong girl
All night long, girl, I want a hangover tonight (hangover)

Can’t get enough of you (Enough of you, enough of you)
I want too much of you (much of you, much of you)
I wanna feel you closer, Yeah, I want a hangover,

That hangover

We’ve been hanging around this place (hanging around)
Hanging on to the hope and the way this whiskey tastes (whiskey tastes)
Waiting, Wising that you’d say
""Hell with being sober, I want a hangover tonight""
Feeling’s getting stronger (stronger), how can this be wrong girl
All night long, girl, I want a hangover tonight.
Feeling’s getting stronger, how can this be wrong girl
All night long, girl, I want a hangover tonight (I wanna feel you closer)

I want a hangover tonight
I want a hangover tonight
I want too much of you
The whiskey’s getting stronger, girl

Oh I can’t get enough of you",Hangover Tonight
Gary Allan,"When your phone rings
When there’s a late night knock at your door
When you slow dance, when you hold hands 
When you’re looking for more

Do you wish it was me 
Waking up next to you, pouring you your coffee
Making love all night long 
Do you ever want me
When the sun don’t shine 
When the rain pours down 
When you reach for somebody 
Do you wish it was me

At a red light 
On a bar stool
Buying you drinks 
When he looks at you, when he kisses you 
When he tells you that he loves you

Do you wish it was me 
Waking up next to you, pouring you your coffee
Making love all night long 
Do you ever want me
When the sun don’t shine 
When the rain pours down 
When you reach for somebody 
Do you wish it was me

Do you with it was me
'Cause I wish it was you 
Saying your mine baby one more time 
Do you wish it was me
Pouring you your coffee
Tell me baby
Do you ever want me
When the sun don’t shine 
When the rain pours down 
When you reach for somebody 
Do you wish it was me

'Cause I wish it was you
Do you wish it was me
'Cause I wish it was you
Do you wish it was me",Do You Wish It Was Me?
Gary B.B. Coleman,"Ah the blues
The ball and chain that is 'round every English musician's leg
In fact every musician's leg
Tryin' to kick it off baby?
No no.
You'll just never do it
And these are the blues of time
And the blues of a woman
And a man thinkin' of her
As time goes by

There is nothin' I can do
If you leave me here to cry
There is nothin' I can do
If you leave me here to cry
You know my love will follow you baby
Mmm until the day I die

I've given you all I own;
That is one thing you cannot deny
Oh I've given you all I own;
Baby that is one thing you cannot deny
And my love will follow you baby
Yeah
Till the day this man dies.

I've got failure all around me
No matter how hard I try.
I've got failure
It's all around me
No matter how hard I
Try try
You know my ghost will haunt you baby
Until the day you stop down and die
Well you better get up
Right now right now

Well
You think that you have left me behind
And that with your other man you're safe
And you're away from me baby but uh
One o' these days you're gonna break down and cry
Because there is no escape from this man
Because this man's love is so strong
He's gonna haunt you
You know my love will follow you
Mmm until the day I die

There is just one thing I want to tell you before I go
I'm gonna leave it
I'm gonna leave it
Leave it up to you
So long
baby bye-bye
Hey I'm gonna leave it up to you baby
So long
baby bye-bye

Well you know my love will follow you
Mmm 'til the day I die
Till the day I die 
Till the day I die 
Till the day I die 
Till the day I die 
Till the day I am dead
Till the day that they rest my head
Till the day I die
Till the day I I I I die
Till the day I die 
Till the day I die
Till the day I die
Till the day that you die and I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die
Till the day I die

Die
Die
Die
Die",As the Years Go Passing By
Gary B.B. Coleman,"It was down by old Joe's barroom, on the corner of the square
They were serving drinks as usual, and the usual crowd was there
On my left stood Big Joe McKennedy, and his eyes were bloodshot red
And he turned his face to the people, these were the very words he said

I was down to St. James infirmary, I saw my baby there
She was stretched out on a long white table, 
So sweet, cool and so fair

Let her go, let her go, God bless her
Wherever she may be
She may search this whole wide world over
Never find a sweeter man as me

When I die please bury me in my high top Stetson hat
Put a twenty dollar gold piece on my watch chain
The gang'll know I died standing pat

Let her go, let her go God bless her
Wherever she may be
She may search this wide world over
Never find a sweeter man as me

I want six crapshooters to be my pallbearers
Three pretty women to sing a song
Stick a jazz band on my hearse wagon
Raise hell as I stroll along

Let her go Let her go
God bless her
Wherever she may be
She may search this whole wide
World over
She'll never find a sweeter
Man as me",St. James Infirmary
Gary Barden,"The long and winding road
That leads to your door
Will never disappear
I've seen that road before
It always leads me here
Lead me to you door

The wild and windy night
That the rain washed away
Has left a pool of tears
Crying for the day
Why leave me standing here?
Let me know the way

Many times I've been alone
And many times I've cried
Anyway you'll never know
The many ways I've tried

And still they lead me back
To the long winding road
You left me standing here
A long long time ago
Don't leave me waiting here
Lead me to your door

But still they lead me back
To the long winding road
You left me standing here
A long long time ago
Don't keep me waiting here
Lead me to your door
Yeah, yeah, yeah, yeah",The Long and Winding Road
Gary Barlow,"Oh, oh yeah I miss all, all your love.
Oh, yeah yeah. I miss all, all this now.
I think that I found the truth, I think that love is no more
Without explaining love it made its move
Said goodbye and walk through my door
Chorus
I miss pain, I miss hope, I miss change now you're gone
I miss all, all your love.
I miss days, I miss nights, making up when we fight
I miss all, all this now.
On the sky, I've never seen so grey
It's been grey for so long
So god forgive me, I never used to pray
I've been praying every night, girl, since you've been gone.
(Chorus)
All you said and all you did, It's all your loving that I miss
All, all your love
All your love and all your hate, but give it up this mistake
All, all this now, yeah.
Without explaining love it made its move
Said goodbye and walked through my door
(Chorus)

",I Miss It All
Gary Barlow,"My life is extraordinary fare
I fought the fear and chased the pain
My life doesn't need to be explained
I chose to walk the line as one
Sometimes, as I live upon my island
Cut off from emotion and its pain
Oh, that's when I'm tempted by the waters
The waters that I can take me far away

So I'll just keep on walking down this open road
Hoping someone somewhere needs me
So I'll just keep on walking down this open road
Talking to the man who knows me
Yes he knows me, the man is me

My life was once full of people's faces
Brought to me by love which isn't strange
Oh my life had the goodness of blue waters
A day's a day for all I used to say
Sometimes I can sit and cry my heart out
Drowning in my autocratic ways
Oh, that's when I am tempted by the waters
Waters that can take me far away
So I'll just keep on walking down this open road
Hoping someone somewhere needs me
So I'll just keep on walking down this open road
Talking to the man who knows me
Yes he knows me, the man is me

My life is now full of people's faces
Within the light of change I pulled away
Oh, my life shows that no man is a island
I've exchanged the piece of life I cut away
Now you won't see me walking down that open road
I've found someone now who needs me
No you won't see me walking down that open road
I've found at last the man who knows me
Yes he knows me and the man was me
The man was me",Open Road
Gary Barlow,"I have been living.
I have been fooled.
I have been many things, but I've always been in love with you.
I have been travelling.
Eating life's food.
Though I've been far away,
I have still remained in love with you.
I've been given a chance to share my music with the world.
Soon my song will be over.
Till I sing the song of love
For me and you.
I've been sharing with the world my songs of love.

Well baby, I have been learning.
I have been used.
I have been sheltering within this plenty-world of love, I share with you.
I've been given the answer.
I've been given words of love.
I've been given the reason.
And the reason I've been sharing with the world,
I've been sharing with the world my songs of love.
That's why I'll always be in love.
I will always be in love.
I will always be in love, with you.
Always be in love.
I will always be in love,
I will always be in love, with you.",Always
Gary Barlow,"Can we share tonight the years we've been apart baby
From the time we said goodbye until now
How the nights we laughed and loved still feel like yesterday
How I'm hoping you still feel the same
(So) strange we're standing here after all this time
Strange when the present and the past collides
Memories of our days apart I feel they're fading fast
Silence for my questions here at last

Are you ready now for me to love you
Are you ready now to give this love a try
Are you ready now for me to give you trust to give you truth
Are you ready now for me
Ready now for me to say I love you

The look upon your face shows no surprise baby
Guess you always knew when things played on my mind
I believe in second chances
I believe in love for life
I believe you can maybe lose love once but never twice

Throw the past aside
Let's make up for lost time
If we let this love pass by we may never find these feelings again in our lives",Are You Ready Now
Gary Barlow,"You're everything I ever wanted and more,
You're the girl that I've needed for so long.
I think I'm old enough to know the reason I feel the way I do now,
In my own words this love is meant to be.
It's in your eyes each time you're listening to me,
I'm saying things I've never said before,
And so naturally I'm coming back for more.
There's a reason why this love is changing my life,

You're everything I ever wanted and more.
You're in my mind in my heart in my soul,
Each time I think about reason, my work, losing time.
I just think about you and leave responsibility behind.

My day it opens with your head on my shoulder,
I love to kiss, touch, I love to hold you.
Our time it moves so fast, every hour's a second till at last,
We will sleep one night and that night is forever.

You're everything I ever wanted and more,
You're in my mind, in my heart, in my soul,
Each time I think about reason, my work, losing time,
I just think about you and leave responsibility behind.
There's a reason why this love is changing my life,

You're everything I ever wanted and more,
You're in my mind, in my hear, in my soul,
Each time I think about reason, my work, losing time,
I just think about you and leave responsibility behind.",Everthing I Ever Wanted
Gary Barlow,"I was alone with you on my mind
Look at me now you've left me behind
You're all that matters you are my life
You are the one that should be here by my side
You are my lover you should be my friend
Don't you think we've got some talking to do?
Only love depends on you

Don't tell me it's over cause it's not over yet
Don't tell me you love me
When you're trying to throw this love away
Don't say that I've changed girl
Because change is not enough
Don't say that it's over
When you know that we can fight it
You know we've got to lay down for love
We've got to lay down for love

So where is your kiss where is your touch
The taste of your lips I miss them so much
You said you'd be back soon you said you'd be here
You seem to run every time love comes near
Remember when we were lovers
Remember when we were friends
Don't you think we've got some talking to do?
In the end it's up to you

No
When you're trying to throw this love away
Don't you say
Oh
Don't tell me it's over
When you know that we can fight it
You know we've got to lay down for love

Lay down for me
Lay down for you
Lay down for everything you do
Cause you know it's rush you know it's time
To love me for the rest of your life
When you got good love
It ain't right

To please me
I want you baby
Don't throw this love away",Lay Down for Love
Gary Barlow,"My commitment, my commitment, my commitment to you
My commitment, my commitment is to live to love you
I will hold you I will show you
You can put your faith in me
All of my life I'll be all that you need

You say you need two arms to hold you
You say you need a touch that's strong
All, all, all I can give you
Love to last a lifetime long
Hear what I'm saying

I will hold you
I will show you
You could put your faith in me
All of my life I'll be all that you need

I'll dry each tear each time you cry baby
I'll love you from the heart, yes I will
I'll, I'll, I'll never leave you
Forever you'll be safe within these arms
Don't you hear what I'm saying

All of my life I'll be all that you need
All of my life I'll be all that you need
I'll give you strength I'll give you faith
I'll give you all of me
This time this love won't let you down
This time you can believe in me
Let my love be the answer to your questions
In your heart baby
Look in your soul and see you'll see that I'll be
All, all, all, that you need (2x)",My Commitment
Gary Barlow,"I found the road to nowhere
The greener grass it turned to stone
Your shadowed face shines a rainbow now
The sign I found did point it home

Never knew that I'd miss you this way
Never knew that pain could survive here inside
Never knew that I'd miss you this much
I'm reaching out to touch I'm calling out for love
I only walked to breathe again
I felt the walls were falling down on me
Caught a busy train to freedom
Now here I stand in this lonely town

Never knew that I'd miss you this way
I never knew that pain could survive here inside
Never knew that I'd miss you this much
I'm reaching out to touch I'm calling out for love
And when stars fill the sky
It takes me back to the time
When we live for only love",Never Know
Gary Barlow,"You could have kissed me
Like this wasn't gonna last
Kept me from saying
Something I'll never take back
You could've held me like there was no chance of me waking up where I am
You could have stopped short of every dream I ever had

So help me girl
You've gone too far
It's way too late
To save my heart
The way it feels
Each time we touch
I know I've never been so loved
And I can't help myself
So help me girl

You had to be there when that old sun came up
Making last night feel like a vision of things yet to come
You just had to hold me like nobody else
Now look what you've gone and done
You had to love me
'Til I just can't get enough

So help me girl
You've gone too far
It's way too late
Too save my heart
The way it's feel
Each time we touch
I know I've never been so loved
And I can't help myself
So help me girl
And I can't help myself
So help me girl
",So Help Me Girl
Gary Barlow,"You're everything I ever wanted and more
You're the girl that I've needed for so long

I think I'm old enough to know now
The reason I feel the way I do now
In my own words this love is so meant to be
It's in your eyes each time you're listening to me
I'm saying things I've never said before
And so naturally you coming back for more
There's a reason why this love is changing my life

You're everything I ever wanted and more
You're in my mind in my heert in my soul
Each time I think about reason, my work, losing time
I just think about you and leave responsibility behind
My day it opens with your head on my shoulder
I love to kiss, touch, I love to hold you
Our time it moves so fast
Every hour's a second till at last
We will sleep one night and that night is forever

You're everything I ever wanted and more
You're in my mind, in my heart, in my soul
Each time I think about reason, my work, losing time
I just think about you and leave responsibility behind
There's a reason why this love is changing my life
You're everything I ever wanted and more
You're in my mind, in my heart, in my soul
Each time I think about reason, my work, losing time
I just think about you and leave responsibility behind",Everything I Ever Wanted
Gary Barlow,"I found the road to nowhere
The greener grass it turned to stone
Your shadowed face shines a rainbow now
The sign I found it pointed home

Never knew that I'd miss you this way
Never knew that pain could survive here inside
Never knew that I'd miss you this much
I'm reaching out to touch, I'm calling out for love

I only walked to breathe again
I felt the walls were falling down
Caught a busy train to freedom
Now here I stand in this lonely town

Never knew that I'd miss you this way
Never knew that pain could survive here inside 
Never knew that I'd miss you this much 
I'm reaching out to touch, I'm calling out for love

Never knew that I'd miss you this way
Never knew that pain could survive here inside
Never knew that I'd miss you this much
I'm reaching out to touch, I'm calling out for love",Never Knew
Gary Barlow,"The telephone it never rings when you wanted to ring 
When it rings it's never the voice you needed to hear 
It's funny how the radio sings the words you meant to say 
When you need a smile, you only find a tear 
I'm in deep regret I'm trying to forget 
But hope you'll never sleep when we're apart 
All that I've given, given away, 
Is all that I need here tonight 
All that I try to, try to forget 
It's the more this empty heart seems to fight 
It fights for all that I've given away 
The day it never goes too fast when you needed it to pass 
Every corner of the night loneliness sleeps 
And though I'll never hear the answers 
To the questions that I've had asked 
I often wonder what our future could have been 
(What our future could have been) 
This deep regret makes it harder to accept 
With love I payed the price from the heart 
All that I've given, given away, 
Is all that I need here tonight 
All that I try to, try to forget, 
Is the more this empty heart seems to fight 
It fights for all that I've given away 
When I know the Lord of changes slowly turn you upside down 
And the pieces of your life fall all around, 
And the times it's hard to recognize the place you've always lived 
Where's the sun, where's the sky, what is love, 
What is life, you are mine (oh-oh) 
You were mine 
And I'm feeling now
(All that I've given away) 
And I feel
(Is all that I'm living for today) 
I've given away, it's all that I've been living for today 
(All that I've feeling inside) 
Feeling inside 
(Set the things I'm living for tonight) 
Is the more this empty heart seems to fight 
Yeah, yeah 
It's all that I've given away 
(All I've given away, is all that I'm living for today) 
Oh Yeah 
(All that I've given) 
It's all that I've been living for today 
(All I've feeling inside) 
Feeling inside 
(Set the things I'm living for tonight) 
Is the more this empty heart seems to fight 
Yeah, yeah 
It's all that I've given away 
(All I've given away) 
Given away, it's all I'm living for today 
(All that I've given) 
Oh Yeah oh",All That I've Given Away
