Band,Lyrics,Song
Doris Day,"Maybe I'm old fashioned, feeling as I do
Maybe I am living in the past
But when I meet the right one
I know that I'll be true
My first love will be the last

When I fall in love it will be forever
Or I'll never fall in love
In a restless world like this is
Love is ended before it began
And too many moonlight kisses
Seem to cool in the warmth of the sun

When I give my heart it will be completely
Or I'll never, never, never give my heart
And the moment I can feel that you feel that way too
Is when I give my heart to you

And the moment I can feel that you feel that way too
Is when I give my heart to you",When I Fall in Love [From One Minute to Zero]
Doris Day,"Can't tell you the truth
'Least I don't lie about that
Kind of comfort in you
Comes when you lie right back

Safe from such a strange point of view
To hear your own words on you

How much do you go to be gone?
You are any way the wind blows
Any way the wind blows in

Don't wanna come down too low
Any way the wind blows
Any way the wind blows in
Any way the wind blows in

Similar creatures we are
Chasing the pipe dream down
Love elusive so far
Keeps us divided now

Go, go on and write me love songs
So I have something to sing when your gone

How much do you go to be gone?
You are any way the wind blows
Any way the wind blows in

Don't wanna come down too low
Any way the wind blows
Any way the wind blows in

Don't wanna come down
Do you know the way
To be in one place but sway?
Anyway the wind's blowin'

You are love, you are love
You are monsters and angels
Untouched, unseen

All in one, all in one
I take all that you are
'Cause you're just like me
But you move and it's hard
To stay close to a satellite

So I lose sight of you
Till you come round again
I'm watching the wind

Hey ay, hey ay, ay
Anyway the wind's blowin'

How much do you go to be gone?
You are any way the wind blows
Any way the wind blows in

Don't wanna come down too low
Any way the wind blows
Any way the wind blows in

Don't wanna come down
Do you know the way
To be in one place but stay?
Any way the wind's blowin'
Any way the wind's blowin'",Any Way the Wind Blows [Double Vocal]
Doris Day,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie sépare ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants désunis",Autumn Leaves
Doris Day,"Love is funny or it's sad, 
Or it's quiet or it's mad,
It's a good thing or it's bad,
But beautiful!

Beautiful to take a chance
And if you fall, you fall,
And I'm thinking I wouldn't mind at all.
Love is tearful or it's gay.
It's a problem or it's play,
It's a heartache either way,
But beautiful!

And I'm thinking if you were mine
I'd never let you go,
And that would be but beautiful I know.",But Beautiful
Doris Day,"Tear a star from out the sky and the sky feels blue
Tear a petal from the rose and the rose weeps too
Take your heart away from mine and mine will surely break
My life is yours to take, so please keep the spark awake

Would you take the wings from birds so that they can't fly?
Would you take the ocean's roar and leave just a sigh?
All this, your heart won't let you do
This is what I beg of you
Don't take your love from me

All this, your heart won't let you do
This is what I beg of you
Don't take your love from me
Don't take your love from me",Don't Take Your Love from Me
Doris Day,"Stars shining bright above you
Night breezes seem to whisper ""I love you""
Birds singing in the sycamore trees
Dream a little dream of me

Say ""nighty night"" and kiss me
Just hold me tight and tell me you'll miss me
While I'm alone and blue as can be
Dream a little dream of me

Stars fading but I linger on, dear
Still craving your kiss
I'm longing to linger till dawn, dear
Just saying this

Sweet dreams till sunbeams find you
Sweet dreams that leave all worries behind you
But in your dreams, whatever they be
Dream a little dream of me",Dream a Little Dream of Me
Doris Day,"Everybody loves a lover
I'm a lover, everybody loves me
Anyhow, that's how I feel
Wow, I feel just like a Pollyanna

I should worry, not for nothin'
Everybody loves me, yes they do
And I love everybody
Since I fell in love with you

Who's the most popular personality?
I can't help thinkin' it's no one else but me
Gee, I feel just about ten feet tall, havin' a ball
Guess ya might call me a Pollyanna

Everybody loves a lover
verse finishes instrumentally

Double-track solo, first verse and the chorus simultaneously 
but merging on ""Just like Pollyanna""

I should worry, not for nothin'
Everybody loves me, yes they do
And I love everybody
Since I fell in love with
Fell in love with
Fell in love with youuuuuuuuuu

(Call me a Pollyanna, do)",Everybody Loves a Lover [Alternate Take][Version]
Doris Day,"Fit as a fiddle and ready for love
I could jump over the moon up above
Fit as a fiddle and ready for love
Haven't a worry, I haven't a care
Feel like a feather that's floating on air
Fit as a fiddle and ready for love
Soon the church bells will be ringing
And I'll march with Ma and Pa
How those church bells will be ringing 
With a Hey, nonny, nonny and hotcha cha!
Hi diddle diddle, my baby's okay
Ask me a riddle, oh what did she say?
Fit as a fiddle and ready for love
 
Fit as a fiddle and ready for love
I could jump over the moon up above
Fit as a fiddle and ready for love
Haven't a worry, I haven't a care
Feel like a feather that's floating on air
Fit as a fiddle and ready for love
Soon the church bells will be ringing
And I'll march with Ma and Pa
How those church bells will be ringing
With a Hey, nonny, nonny and hotcha cha!
Hi diddle diddle, my baby's okay
Ask me a riddle, oh what did she say?
Fit as a fiddle and ready for love
",Fit as a Fiddle (And Ready for Love)
Doris Day,"I was a stranger in the city  
Out of town were the people I knew  
I had that feeling of self-pity  
What to do? What to do? What to do?  
The outlook was decidedly blue  
But as I walked through the foggy streets alone  
It turned out to be the luckiest day I've known

A foggy day in London Town  
Had me low and had me down  
I viewed the morning with alarm  
The British Museum had lost its charm  
How long, I wondered, could this thing last?  
But the age of miracles hadn't passed,  
For, suddenly, I saw you there 
And through foggy London Town  
The sun was shining everywhere.",A Foggy Day
Doris Day,"I hadn't anyone till you,
I was a lonely one 'til you;
I used to lie awake and wonder if there could be
A someone in the wide world just made for me,
Now I see;

I had to save my love for you, (I saved my love for you)
I never gave my love 'til you, (I saved it all for you)
And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.

I kept my love in secrecy,
I put it under lock and key,
I had to save my love for you!
I never gave my love away,
I waited for that lucky day
When I could give it to you;

And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.",I Hadn't Anyone Till You
Doris Day,"I see your face before me
Crowding my every dream
There is your face before me
You are my only theme
It doesn't matter where you are
I can see how fair you are
I close my eyes and there you are
Always
If you could share the magic
If you could see me too
There would be nothing tragic
In all my dreams of you
Would that my love could haunt you so
Knowing I want you so
I can't erase
Your beautiful face before me.

Would that my love could haunt you so
Knowing I want you so
I can't erase
Your beautiful face before me.",I See Your Face Before Me
Doris Day,"I'm sitting on top of the world
Just rolling along, Just rolling along
I'm quitting the blues of the world
Just singing a song, just singing a song
""Glory Hallelujah,"" I just phoned the Parson
""Hey, Par get ready to call""
Just like Humpty Dumpty, I'm going to fall
I'm sitting on top of the world
Just rolling along, Just rolling along
 
I'm sitting on top of the world
Just rolling along, just rolling along
I'm quitting the blues of the world
Just singing a song, just singing a song
""Glory Hallelujah,"" I just phoned the Parson
""Hey, Par get ready to call""
Just like Humpty Dumpty, I'm going to fall
I'm sitting on top of the world
",I'm Sitting on Top of the World
Doris Day,"I'm as restless as a willow in a windstorm
I'm as jumpy as a puppet on a string
I'd say that I had Spring fever
But I know it isn't Spring

I am starry-eyed and vaguely discontented
Like a nightingale without a song to sing
Oh, why should I have Spring fever
When it isn't even Spring?

I keep wishing I were somewhere else
Walking down a strange new street
Hearing words that I have never heard
From a girl I've yet to meet

I'm as busy as a spider spinning daydreams
I'm as giddy as a baby on a swing
I haven't seen a crocus or a rosebud or a robin on the wing
But I feel so gay in a melancholy way
That it might as well be Spring

It might as well be Spring",It Might as Well Be Spring
Doris Day,"If there's a gleam in her eye
Each time she straightens your tie,
You know the lady's in love with you!
If she can dress for a date
Without that waiting you hate,
It means the lady's in love with you!

And when your friends ask you over to join their table,
But she picks that faraway booth for two,
Well sir, here's just how it stands,
You've got romance on your hands,
Because the lady's in love with you!

If you've been travellin' by 'plane
And she says, ""Please take the train!"",
You know the lady's in love with you!
And if she has met your old flames
And she remembers their names,
It means the lady's in love with you!

And Sunday night, when you take her to see that movie,
And she says the gallery seats will do,
Well, here's just how it stands,
You got romance on your hands,
'Cause the lady's in love with you!
The lady is me, and I'm in love with you!
So in love with you!
Je vous aime beaucoup!",The Lady's in Love with You
Doris Day,"Dream beside me in the midnight glow, the lamp Is low
Dream and watch the shadows came and go, the lamp Is low
While you linger in my arms, my lips will sigh ""I love you so"" 
Dream the sweetest dream will ever know
Tonight the moon is high, the lamp Is low
 
Dream beside me in the midnight glow, the lamp Is low
Dream and watch the shadows came and go, the lamp Is low
While you linger in my arms, my lips will sigh ""I love you so"" 
Dream the sweetest dream will ever know
Tonight the moon is high, the lamp Is low
",The Lamp Is Low
Doris Day,"There may be trouble ahead,
But while there's music and moonlight,
And love and romance,
Let's face the music and dance.
Before the fiddlers have fled,
Before they ask us to pay the bill,
And while we still have that chance,
Let's face the music and dance.
Soon, we'll be without the moon,
Humming a different tune, and then,
There may be teardrops to shed,
So while there's music and moonlight,
And love and romance,
Let's face the music and dance",Let's Face the Music and Dance
Doris Day,"Let's fly away
And find a land that's warm and tropic,
Where Roosevelt is not the topic
All the live long day!


Let's fly away
And find a land that's so provincial,
We'll never hear what Walter Winchell
Might be forced to say!


I'll make your life sublime,
Far across the blue.
I'll take up all your time
Compromising you!


Let's not delay,
Make Mother Nature our Messiah,
New York is not for us,
Let's fly away!


I'll make your life sublime,
Far across the blue.
I'll take up all your time
Compromising you!


Let's not delay,
Make Mother Nature our Messiah,
New York is not for us,
Let's fly away,
Let's fly away!",Let's Fly Away
Doris Day,"I never traveled further North 
Than old Van Courtland Park
And never further South than the aquarium
I've seen the charm of Jersey City, 
But first let me remark
I saw it from the empire state solarium

But we've been putting nickels 
In the postal savings bank
And when those nickels pile up, 
We can toddle off in swank
And I don't mean an ordinary cook's tour
I mean a cabin de-luxe tour

Someday we'll go places
New lands and new faces
The day we quit punching the clock
The future looks pleasant,
But at present
Let's take a walk around the block.

You're just the companion
I want at Grand Canyon
for throwing old blades down the rock
The money we have`ll go for travel
Meantime, let's walk around the block.

Gangway, we'll begin
When our, ship comes in
I'll sit on your lap
All over the map

To London in May time
To Venice in play time
To Paris in time for a frock
To Boston in bean time
Darling, meantime
Let's take a walk around the block.

In Winter at Christmas,
We'll visit the isthmus
And see how they lock up a lock
And then in Caracas, on a jackass,
We'll take a ride around the block.

We'll keep to our promise,
To visit St. Thomas
And then at Jamaica we'll dock
The prospect is thrilling,
Still I am willing,
Just now to walk around the block.

Onward, to Cathay
Then to Mandalay
Boom on to Bangkok
Perhaps Vladivostok

We'll send the folks cables,
Accumulate labels,
Buy souvenirs till we're in hock,
But since we are flat in old Manhattan
Let's take a walk around the block.",Let's Take a Walk Around the Block
Doris Day,"Every time I hear that march from ?...Lowingrin...?
I am always on the outside lookin' in
Maybe that is why I see the funny side
When I see somebody's brother take a bride
Weddings make a lot of people sa-ad
But if it isn't you they're not so bad
Another bride, another June
Another sunny honeymoon
Another season, another reason
For makin' whoopee
A lot o' shoes, a lot o' rice
The groom is nervous, he answers twice
It's really killing, that he's so willing
To make whoopee
Picture a little love nest
Down where the roses cling
Picture the same sweet love nest
Think what a year can bring
He's washin' dishes and baby clothes
He's so ambitious he even sews
But don't forget folks
That's what you get folks
For makin' whoopee
Down through the countless ages
You'll find it everywhere
Somebody makes good wages
Somebody wants her share
She calls him Toodles and rolls her eyes
She makes him strudles and bakes him pies
What is it all for
Just so he'll fall for
Makin' whoopee",Makin' Whoopee [Alternate Take]
Doris Day,"It came from nowhere the night that we met
Was like a melodious plea
Sweet moon song
That wasn't meant for me

Why is it always reminding me of
A love dream that never could be
Sweet moon song
That wasn't meant for me

It came gliding into my heart riding 
on a moon beam from above
Sorrow ended and the whole world blended
In a rhapsody of love; then

I heard her singing to somebody else
What I thought was my melody
Sweet moon song
That wasn't meant for me",Moon Song
Doris Day,"The man who only lives for making money
Lives a life that isn't necessarily sunny
Likewise the man who works for fame
There's no guarantee that time won't erase his name
The fact is, the only work that really brings enjoyment
Is the kind that is for girl and boy meant
Fall in love and you won't regret it
That's the best work of all, if you can get it
Holding hands at midnight
'Neath a starry sky
Nice work if you can get it
And you can get it if you try
Strolling with the one girl
Sighing sigh after sigh
Nice work if you can get it
And you can get it if you try
Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
It's nice work if you can get it
And if you get it, won't you tell me how?""

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
Nice work if you can get it
And if you get it, won't you tell me how?""",Nice Work If You Can Get It
Doris Day,"If I owned Aladdin's lamp
I'd make all your dreams come true
But nothing in the world
Could make me love you
More than I do

If I owned a magic clock
Then I'd keep our love brand new

But nothing in the world
Could make me love you
More than I do

Don't ever doubt my feelings
My love is real
My darling, I'm revealing
Exactly how I feel

If I owned a magic wand
I'd wave it for no one but you
But nothing in the world
Could make me love you
More than I do

My darling, I'm revealing
Exactly how I feel

If I owned a magic wand
I'd wave it for no one but you
But nothing in the world
Could make me love you
More than I do",Nothing in the World
Doris Day,"You think I don't love you, oh but I do
How can I show that I do?
You think I don't get blue, oh but I do
Though I get light-hearted, too
First I'm singing then I'm sighing
Then I'm flying high above
You think I don't know why, oh but I do
I know that it's you I love

First I'm singing then I'm sighing
Then I'm flying so high above 
You think I don't know why, oh but I do
I know that it's you I love","Oh, But I Do!"
Doris Day,"Sid: This is my once-a-year day
Once-a-year day
Felt the morning sun and knew that
This was my once-a-year day
Once-a-year day
Even got a kiss from you,
I feel like hoppin' up and down
Like a kangaroo
Jumpin' fences, climbin' trees,
What pleases me is what I'll do, 'cause

[Chorus]
This is our once-a-year day
Once-a-year day
Everyone's entitle to be wild,
Be a child, be a goof, raise the roof
Once a year!
This is our once-a-year day
Once-a-year day
Once a year we're jumping fences
This is our once-a-year day
Once-a-year day
Once a year we lose our senses!

Look at Charlie up a tree
Kissin' Katie's ear,
Charlie's wife is mad as hell!

[Chorus]

Oh well it happens once a year
And this is that once-a-year day
Once-a-year day
Everyone's entitle to be wild,
Be a child, be a goof, raise the roof
Once a year!

Look at Papa Halterbush,
92 today
Running off with Sadie Lee

[Chorus]

He's heading for that pile of hay
'Cause this is his once-a-year day
Once-a-year day
Everyone's entitle to be wild,
Be a child, be a goof, raise the roof
Once a year!",Once-a-Year Day!
Doris Day,"I don't want to talk small talk
Now that I'm alone with you
I don't want to talk small talk
We've got bigger things to do
Let's not talk of the weather
Or the fashions for the fall
Why don't you stop all this small talk?
I've got something better for your lips to do
And that takes no talk at all

I've got to buy me a dressy dress, the one that I have is such a mess!

Small Talk!

Who will you vote for next election,
How do you like the stamp collection?

Small Talk!

Read in a book the other day that halibut spawn in early may 
And horses whinney and donkeys bray and furthermore, 
The pigmy tribes in Africa may have a war.

No?

Yes!
I don't want to talk small talk

What do you think they charge for ham now?

Now that I'm alone with you

Got so a buck ain't worth a damn now

I don't want to talk small talk

Read where the winters are getting milder

We've got better things to do

And that the teenage kids are wilder

Let's not talk of the weather

One of these days I'm gonna paint the kitchen

Or the fashions for the fall

Get pop to put a new light switch in

Why don't you stop all that small talk

Like I was saying

I've got something better

What I mean is

For your lips

I was only

To do",Small Talk
Doris Day,"Soft as the starlight in the sky
Soft as the pillow on which I lie
Warm is the glow from the moon above
Warm is my heart that is filled with love

Love that only you can bring
Love as soft and warm as Spring
My heart knows the reason why
I feel soft as the starlit sky

Dreams become reality
Darling when you're near to me
So I'll dream of you and sigh
Soft as starlight in the sky

Love that only you can bring
Love as soft and warm as Spring
My heart knows the reason why
I feel soft as the starlit sky

Dreams become reality
Darling when you're near to me
So I'll dream of you and sigh
Soft as starlight in the sky

Soft as the starlight in the sky",Soft as the Starlight
Doris Day,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain:
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You
Doris Day,"The hills are alive with the sound of music
With songs they have sung for a thousand years
The hills fill my heart with the sound of music
My heart wants to sing every song it hears

My heart wants to beat like the wings of the birds
that rise from the lake to the trees
My heart wants to sigh like a chime that flies
from a church on a breeze
To laugh like a brook when it trips and falls over
stones on its way
To sing through the night like a lark who is learning to pray

I go to the hills when my heart is lonely
I know I will hear what I've heard before
My heart will be blessed with the sound of music
And I'll sing once more",The Sound of Music
Doris Day,"Moonlight and magnolia, starlight in your hair
All the world a dream come true
Did it really happen, was I really there, was I really there with you?
 
We lived our little drama, we kissed in a field of white
And stars fell on Alabama last night
I can't forget the glamor, your eyes held a tender light
And stars fell on Alabama last night
I never planned in my imagination a situation so heavenly
A fairy land where no one else could enter
And in the center just you and me, dear
My heart beat like a hammer, my arms wound around you tight
And stars fell on Alabama last night
 
We lived our little drama, we kissed in a field of white
And stars fell on Alabama last night
I can't forget the glamor, your eyes held a tender light
And stars fell on Alabama last night
I never planned in my imagination a situation so heavenly
A fairy land where no one else could enter
And in the center just you and me, dear
My heart beat like a hammer, my arms wound around you tight",Stars Fell on Alabama
Doris Day,"Here he comes lookin' for his baby
It's for sure, sure and not for maybe
Don't ask when will the lucky day be
Here he comes and let him tell you himself:

If I seem to scintillate
It's because I've got a date
A date with a package of
The good things that come with love
You don't have to ask me
I won't waste your time
But if you should ask me
Why I feel sublime
I'm

Steppin' out with my baby
Can't go wrong 'cause I'm in right
It's for sure, not for maybe
That I'm all dressed up tonight

Steppin' out with my honey
Can't be bad to feel so good
Never felt quite so sunny
And I keep on knockin' wood

There'll be smooth sailin' 'cause I'm trimmin' my sails
With a bright shine on my shoes and on my nails
(alternate line: In my top hat and my white tie and my tails)

Steppin' out with my baby
Can't go wrong 'cause I'm in right
Ask me when will the day be
The big day may be tonight",Steppin' Out with My Baby
Doris Day,"Old black magic has me in its spell
Old black magic that you weave so well 
Those icy fingers up and down my spine
The same old witch craft when your eyes meet mine
Same old tingle that I feel inside
Then the elevator starts it ride

Down and down I go
Round and round I go
Like a leaf caught in a tide
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you're the lover I have waiting for 
Your the mate that fate had me created for 
And everytime your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you are the lover I have waited for
Your the mate that fate had me created for 
And everytime your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love",That Old Black Magic
Doris Day,"Three coins in a fountain
Each one seeking happiness
Thrown by three hopeful lovers
Which one will the fountain bless?

Three hearts in a fountain
Each heart longing for its home
There they lie in the fountain
Somewhere in the heart of Rome

Which one will the fountain bless?
Which one will the fountain bless?

Three coins in a fountain
Through the ripples, how they shine
Just one wish will be granted
One heart will wear a Valentine

Make it mine
Make it mine
Make it mine",Three Coins in the Fountain
Doris Day,"Under a blanket of blue, just you and I beneath the stars
Wrapped in the arms of sweet romance, the night is ours
Under a blanket of blue, let me be thrilled by all your charms
Darling, I know my heart will dance within your arms

^A summer nightâ??s magic enthralling me so
The night would be tragic if you werenâ??t here to share it, my dear
Covered with heaven above, letâ??s dream a dream of love for two
Wrapped in the arms of sweet romance
Under a blanket of blue",Under a Blanket of Blue
Doris Day,"A very precious love
Is what you are to me
A stairway to a star
A night in Shangri-La
Of ecstasy

Lanterns of gold
Lanterns of blue
Twinkle in the shadows
While I dance with you

An echo in the wind
(An echo in the wind)
Across the summer lake
(Across the summer lake)

Is saying you should know
That lanterns lose their glow
And hearts can break
(And hearts can break)

So hold me close, my darling
Then kiss me tenderly
And give your precious love
Your very precious love to me

So hold me close, my darling
Then kiss me tenderly
And give your precious love
Your very precious love to me
(My very precious love)",A Very Precious Love
Doris Day,"Why don't we do this more often
Just what we're doin' tonight
Gee, but it's great to get together again
Why does it only happen now and then
We oughtta do this more often
Don't you agree that I'm right
We make each other laugh
We make each other sing
And you can never ever
Over-do a good thing
So why don't we do this more often
Just what we're doin' tonight
Why don't we do this more often
Just what we're doin' tonight
Oh gee, but it's great to get together again
Why does it only happen now and then
We oughtta do it more often
Don't you agree that I'm right
We make each other laugh
We make each other sing
And you can never ever
Overdo a good thing
Why don't we do it more often
Just what we're doin' tonight",Why Don't We Do This More Often?
Doris Day,"When skies are cloudy and grey, 
They're only grey for a day, 
So wrap your troubles in dreams, 
And dream your troubles away. 
Until that sunshine peeps through, 
There's only one thing to do, 
Just wrap your troubles in dreams, 
And dream your troubles away. 
Your castles may tumble, 
That's Fate after all, 
Life's really funny that way. 
No use to grumble, 
Just smile as they fall, 
Weren't you King for a day? 
Say! 
Just remember that sunshine 
Always follows the rain, 
So wrap your troubles in dreams, 
And dream your troubles away.",Wrap Your Troubles in Dreams (And Dream Your Troubles Away)
