Band,Lyrics,Song
Ramsey Lewis,i'll always dream about you,I'll Always Dream About You
Ramsey Lewis,"I'm sayin' all the things that I know you'll like
Making good conversation I gotta handle you just right, you know what I mean
I took you to an intimate restaurant, then to a suggestive movie
There's nothing left to talk about 'less it's horizontally

Let's get physical, physical, I wanna get physical, let's get into physical
Let me hear your body talk, your body talk, let me hear your body talk
Let's get physical, physical, I wanna get physical, let's get into physical
Let me hear your body talk, your body talk, let me hear your body talk

I've been patient, I've been good, try'n to keep my hands on the table
It's gettin' hard this holdin' back, you know what I mean
I'm sure you'll understand my point of view, we know each other mentally
You've gotta know that you're bringin' out the animal in me

Let's get physical, physical, I wanna get physical, let's get into physical
Let me hear your body talk, your body talk, let me hear your body talk
Let's get physical, physical, I wanna get physical, let's get into physical
Let me hear your body talk, your body talk, let me hear your body talk

Oh let's get physical, physical, I wanna get physical, let's get into physical
Let me hear your body talk, your body talk, let me hear your body talk
Let's get animal, animal, I wanna get animal, let's get into animal
Let me hear your body talk, your body talk, let me hear your body talk
Let me hear your body talk, let me hear your body talk",Physical
Ramsey Lewis,"Now, I'm craving your body,
Is this real
Temperatures rising, I don't want to feel
I'm in the wrong place to be real
Woahh and I'm; longing to love you
Just for a night,
Kissing and hugging and holding you tight
Please let me love you 
With all my might 
Reasons, the reasons that we hear,
The reasons that we fear
Our feelings a-won't disappear
Oooh! And- after the love game has been played
All our illusions were just a parade
And all the reasons start to fade 

LA-LA-LA
After all our reasons why
All the reasons were a why
After all the reasons lo-ove was left aside 
And, longing to love you for one night
Please let me love you with all of my might, baaaaby
Oooohhh, baby! 
Reasons, the reasons that we hear,
The reasons that we fear
Our feelings a-won't disappear 
Oooh! And after the love games have been played
All our illusions were just a parade
And all the reasons start to fade 
And, in the morning when I rise,
No longer feeling hynotized
For no reasons, our reasons, our reasons
Have no pri-ii-de 

LA-LA-LA
After all the reasons why
All of the reasons were a lie
After all the reasons why lo-ove was left aside 
Heeehhhhh, ooooh, yeaahhh, oohhh Baby,
I can't find the reasons
That my love won't disappear
Can't find the reasons
Why I love you ,my baby, my dear
Can't find the reasons
Wanna love you all night
Can't find the reasons
Gotta squeeze ya, real tight
Can't find the reasons
Baby- yeah,
For my tears
Can't find the reasons
Why I love ya",Reasons
Ramsey Lewis,"Soft and warm, a quiet storm
Quiet as when flowers stalk at break of dawn, break of dawn
A power source of tender force
Generatin', radiatin', turnin' me on, turnin' me on

Oh, you short circuit all my nerves
Promising electric pains
You touch me and
Suddenly there's rainbow rings

Quiet storm blowin'
Through my life, oh...
Quiet storm blowin'
Through my life, oh...  blow, baby

Oh, when you sigh, we can ride
A butterfly caught up in a hurricane, hurricane
Lucky me, I'm glad I'm free
Suddenly I'm caught up in your summer rain

Shower me with your sweet love
I will bathe in every drop
Through all the seasons
Let it pour and never stop

Quiet storm blowin'
Through my life, through my life
You're just like a quiet storm blowin'
Through my life, through my life, through my life, through my life, through my 
Life

Blowin'... blowin'... blowin'... blowin'
Ah...
Through my life
Oh...
Oh...

Hail soft storms of loving me
Let them play on my desires
Kiss me softly
Let your lightenin' light my fire

Quiet storm blowin'
Through my life, through my life
You're just like a quiet storm blowin', blowin'
Through my life, through my life

Quiet storm blowin'
Through my life
Quiet storm blowin' (Oh, yeah)
Through my life

Oh...

Shower me with your sweet love
I will bathe in ever drop
Through all the seasons
Let it pour and never stop

Quiet storm blowin'
Through my life, through my life
You're just like a quiet storm
Warm and tender, oh, through my life

Quiet storm you're blowin'
Through my life, through my life, through my life
Quiet storm blowin'
Through my life

Blow, baby
Blow, baby
Blow, baby
Blow, baby

Oh...",Quiet Storm
Ramsey Lewis,"Some would rather go it all alone
And never spend time finding where their heart belongs
Some prefer to love and leave not wanting to reveal
A feeling deep inside, a love that could be real

For some this is okay but I can't sleep one night
Without your precious love around me

Yes, the two of us keeping faith in love
And never letting go of what we're dreaming
Yes, the two of us together forever in love

Many say that love's a silly game
But when I'm playing love with you it never ends
And when I'm feeling all my days aren't going right
You shine your light of love and brighten all my nights

And that's why I love you 'cause I can't sleep one night
Without your precious love around me

Yes, the two of us keeping faith in love
And never letting go of what we're dreaming
Yes, the two of us together forever

Yes, the two of us keeping faith in love
And never letting go of what we're dreaming
Yes, the two of us together forever

(Oh, oh, oh, oh)
Yes, the two of us keeping faith in love
And never letting go of what we're dreaming
Yes, the two of us together forever

I'm glad we have the right to choose
(Win or lose)
I'll take the blame for my mistakes
I'm never letting go of what we're dreaming

The time has come
(Time has come)
For us to share our love
Ooh, ooh, ooh

",The Two of Us
Ramsey Lewis,"Honey you do me wrong but still I'm crazy about you
Stay away too long and I can't do without you
Every chance you get you seem to hurt me more and more
But each hurt makes my love stronger than before
I know flowers go through rain
But how can love go through pain

Ain't that peculiar
A peculiar-arity
Ain't that peculiar baby
Peculiar as can be

You tell me lies that should be obvious to me
I've been so much in love with you baby til I don't want to see
That things you do and say are designed to make me blue
It's a doggone shame my love for you makes all
Your lies seem true
But if the truth makes love last longer
Why do lies make my love stronger

Ain't that peculiar
Peculiar as can be
Ain't that peculiar baby
A peculiar-arity

I cried so much just like a child that's lost its home
Maybe baby you think these tears I cry are tears of joy
A child can cry so much until you do everything they say
But unlike a child my tears don't help me to get my way
I know love can last through years
But how can love last through tears

Now ain't that peculiar baby
A peculiar-arity
Ain't it peculiar baby
Peculiar as can be

Said I don't understand it baby
It's so strange sometimes",Ain't That Peculiar
Ramsey Lewis,"I'm getting ready for the function at the junction
Brother, you'd better come on right now
Because everybody's gonna be there
We got people comin' from everywhere

We got Ling Ting Tong from China
Long Tall Sally from Carolina
We got 007, the private eye,
And he's bringin' all the guys from ""I Spy""

Tell one, tell all, We gonna have a ball
Tell 'em bout the the function at the junction
Sister, you'd better come on right now
Talkin' 'bout that function at the junction
Brother, you'd better come on right now

We serving egg foo yung and barbecue
We got chicken dumplings and kidney stew
We gonna make big fun till the break of dawn
Gonna shake a tailfeather shoot, it's gonna be a run

Hold a shotgun on the rooster, and dare him to crow
Tell anybody sleepin say, get out on that floor

Tell one, tell all, We gonna have a ball!
Tell 'em bout the the function at the junction
Sister, you'd better come on right now
Tell 'em 'bout that function at the junction
Brother, you'd better come on right now

We got soul brothers, Jitterbugs
Hip cats with crazy hats
Pretty girls with pretty smiles
All decked out in the latest styles
Memphis Slim and Guitar Jim
Betty Boop and ooo-boop-e-doop
Mohair Sam from Alabam
Minnesota Fats from Hobo Flats
Gravitatin' Hip-shakin' cuties now
Talkin' bout some fascinatin' devastatin' beauties now
They all be gathering here, from far and near

For the Function at the Junction
Tell 'em bout the the function at the junction
Sister, you'd better come on right now
Tell 'em 'bout that function at the junction
Brother, you'd better come on right now

I'm getting' ready for the Function at the Junction
Sister, you'd better come on right now
Tell 'em 'bout that function at the junction
Brother, you'd better come on right now
For the function at the junction",Function at the Junction
Ramsey Lewis,"Now my room has got two windows but the sunshine never comes through,
You know it's always dark and dreary since I broke off, baby, with
you!
CHORUS:
I live on a lonely avenue,
My little girl wouldn't say, ""I do"".
Well, I feel so sad and blue
and it's all because of you.
I could cry, I could cry, i could cry,
I could die, I could die, I could die,
because I live on a lonely avenue, lonely avenue.
2. (Now my) covers they feel like lead and my pillow it feels like
stone,
Well, I've tossed and turned so ev'ry night,
I'm not used to being alone!
CHORUS
3. Now I've been so sad and lonesome since you've left this town,
If I could beg or borrow the money, child, I would be a highway
bound!
CHORUS",Lonely Avenue
Ramsey Lewis,"So, so you think you can tell
Heaven from hell
Blue skies from pain
Can you tell a green field
From a cold steel rail?
A smile from a veil?
Do you think you can tell?

Did they get you to trade
Your heroes for ghosts?
Hot ashes for trees?
Hot air for a cool breeze?
Cold comfort for change?
And did you exchange
A walk on part in the war
For a lead role in a cage?

How I wish, how I wish you were here
We're just two lost souls
Swimming in a fish bowl
Year after year
Running over the same old ground
And how we found
The same old fears
Wish you were here",I Let a Song Go Out of My Heart/It Could Happen to You
Ramsey Lewis,"It's been a hard day's night, and I been working like a dog
It's been a hard day's night, I should be sleeping like a log
But when I get home to you I find the things that you do
Will make me feel alright

You know I work all day to get you money to buy you things
And it's worth it just to hear you say you're going to give me everything
So why on earth should I moan, 'cause when I get you alone
You know I feel OK

When I'm home everything seems to be right
When I'm home feeling you holding me tight, tight

It's been a hard day's night, and I been working like a dog
It's been a hard day's night, I should be sleeping like a log
But when I get home to you I find the things that you do
Will make me feel alright, ow

So why on earth should I moan, 'cause when I get you alone
You know I feel OK

When I'm home everything seems to be right
When I'm home feeling you holding me tight, tight

It's been a hard day's night, and I been working like a dog
It's been a hard day's night, I should be sleeping like a log
But when I get home to you I find the things that you do
Will make me feel alright
You know I feel alright
You know I feel alright",A Hard Day's Night
Ramsey Lewis,"Something you got, baby
Makes me work all day
Something you got, baby
Makes me bring home my pay
Something you got, baby
You ought to know
My my, whoa whoa
I love you so

Something you got, baby
Makes the world go 'round
Something you got, baby
Keep me home every night
Something you got, baby
You ought to know 
You ought to know
Whoa, whoa, my, my
Whoa I love you so

Something you got
Makes me work all day
Something you got
Makes me bring home my pay
Something you got
You ought to know
My my, whoa whoa
I love you so",Something You Got
Ramsey Lewis,"Baby, everything is all right, uptight, out of sight
Baby, everything is all right, uptight, out of sight
I'm a poorman's son, from across the railroad tracks
The only shirt I own is hangin' on my back
But I'm the envy of every single guy 
Since I'm the apple of my girl's eye
When we go out stepping on the town for a while 
My money's low and my suit's out of style
But it's all right if my clothes aren't new 
Out of sight because my heart is true
She says baby everything is alright, uptight, out of sight
Baby, everything is alright, uptight, clean out of sight
I'm a pearl of a girl, I guess that's what you might say
I guess her folks brought her up that way
The right side of the tracks, she was born and raised 
In a great big old house, full of butlers and maids
No one is better than I, I know I'm just an average guy
No football hero or smooth Don Juan
Got empty pockets, you see I'm a poorman's son
She says give her the things that money can buy 
But I'll never, never make my baby cry
And it's all right, what I can't do
Out of sight because my heart is true
She says baby ev'rything is alright, uptight, clean out of sight
Baby, everything is alright, uptight, clean out of sight
Baby, everything is alright, uptight, ah ah ah ah
Baby, everything is alright, uptight, clean out of sight
Baby, everything is alright, uptight, clean out of sight",Uptight (Everything's Alright)
Ramsey Lewis,"People
('Round and 'round and around)
People make the world go 'round
('Round and 'round and around)

Teachers on strike, no more school today
They want more money but the board won't pay
People
Everybody's talkin' 'bout ecology
The air's so polluted that it's hard to breathe
People

But that's what makes the world go round
The ups and downs a carousel
Changing people's heads around
Go underground young men
People make the world go round

Old folks judge you by the clothes you wear
They'd swear you're a hippy if you have long hair
Young politicians fight for poverty
While people still cry for equality

But that's what makes the world go round
The ups and downs a carousel
Changing people's heads around
Go underground young men
People make the world go round

But that's what makes the world go round
The ups and downs a carousel
Changing people's heads around
Go underground young men
People make the world go round",People Make the World Go Round
Ramsey Lewis,"Looking through my old drawer
Came across the letter you wrote
Said you needed time away
That was so long ago
All my life I've waited
To see your smile again
In my mind I hated
Not able to let go

Come back to me
I'm beggin' you please
Come back to me
I want you to
Come back to me
I'm beggin' you please
Come back to me

Lord knows that I have tried
To live my life as one
Friends tell me to hold on
Tough times don't last for long
My abandoned heart
Just doesn't understand
My undying love for you
Won't let me wait

Come back to me
I'm beggin' you please
Come back to me
I want you to
Come back to me
I'm beggin' you please
Come back to me
I want you to
Come back to me (come back to me)
Come back
I want you to
Come back to me
Come back

Please come back to me
I miss you so much
Wherever you are I love you
All my life I've waited
To see your smile again
In my mind I hated
Not able to let go
Not able to let go
Hooh, huh, I won't let you go
No no no",Come Back to Me
Ramsey Lewis,"Are you feeling down and lonely?
Feeling like you can't go on?
Just remember love will find a way

Tell me, are you going through changes
Time seems like it's passing by
Just believe that love will find a way

I see the tears you cry
I see the pain that's in your eyes
So many times you were so lonely
And no one seemed to care

But if your hopes for your tomorrows
Are drowning in your sorrows
Know your heart will show you the way

Are you trying to find a beginning
Something just to hold on to?
Always know that love will find a way, yeah

Is it hard this life you're living?
Does the world seem so unkind?
Don't you worry, love will find a way

Some say we've lost our way
Some say the world has gone astray
If you know where you are going
There is nothing you can't do

'Cause problems will come
And they will leave you
The world will try to deceive you
But the truth will always be in your soul

Some say we've lost our way
Some say the world has gone astray
But if you know where you are going
There's nothing you can't do

'Cause problems will come
And they will leave you
The world will try to deceive you
But the truth will always be in your soul

Do you want some joy in your time?
Are you trying to find some peace of mind?
All you need to know is love will find a way

Do you want some joy in your time?
Are you trying to find some peace of mind?
All you need to know is love will find a way

Do you want some joy in your time?
Are you trying to find some peace of mind?
All you need to know is love will find a way

Do you want some joy in your time?
Are you trying to find some peace of mind?

",Love Will Find a Way
Ramsey Lewis,"Lady Madonna, children at your feet
Wonder how you manage to make ends meet
Who find the money when you pay the rent
Did you think that money was heaven sent

Friday night arrives without a suitcase
Sunday morning creeping like a nun
Monday's child has learned to tie his bootlegs
See how they run

Lady Madonna, baby at your breast
Wonders how you manage to feed the rest
Pa pa pa pa,
See how they run

Lady Madonna lying on the bed
Listen to the music playing in your head

Tuesday afternoon is never ending
Wednesday morning papers didn't come
Thursday night you stocking needed mending
See how they run

Lady Madonna, children at your feet
Wonder how you manage to make ends meet",Lady Madonna
Ramsey Lewis,"Ooh

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe that God put sun and moon up in the sky.
I don't mind the gray skies
'cause they're just clouds passing by.

Heaven is a goodness time. 
A brighter light on high.

Do unto others as you would have them do to you.

And have a brighter by and by.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe God is now, was then and always will be.
With God's blessing we can make it through eternity.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.",Come Sunday
Ramsey Lewis,"When you just give love
And never get love
You'd better let love depart
I know it's so, and yet I know
I can't get you out of my heart

You made me leave my happy home
You took my love and now you're gone
Since I fell for you

Love brings such misery and pain
I guess I'll never be the same
Since I fell for you

Well, it's too bad
And it's too sad
But I'm in love with you
You love me, then you snub me
But what can I do?
I'm so in love with you

I guess I'll never see the light
I get the blues most every night
Since I fell for you
Since I fell for you",Since I Fell for You
Ramsey Lewis,"There is no greater love
Than what I feel for you
No greater love,
No heart so true

There is no greater thrill
Than what you bring to me
No sweeter song
Than what you sing to me

You're the sweetest thing
I have ever known
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you

You're the sweetest thing
I have ever known,
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you",There Is No Greater Love
Ramsey Lewis,"If blood will flow when flesh and steel are one
Drying in the color of the evening sun
Tomorrow's rain will wash the stains away
But something in our minds will always stay

Perhaps this final act was meant
To clinch a lifetime's argument
That nothing comes from violence and nothing ever could

For all those born beneath an angry star
Lest we forget how fragile we are

On and on the rain will fall
Like tears from a star
Like tears from a star
On and on the rain will say
How fragile we are
How fragile we are

On and on the rain will fall
Like tears from a star
Like tears from a star
On and on the rain will say
How fragile we are
How fragile we are
How fragile we are
How fragile we are",Fragile
Ramsey Lewis,"A time for summer skies
For hummingbirds and butterflies
For tender words that harmonize with love

A time for climbing hills
For leaning out of windowsills
Admiring daffodils above

A time for holding hands together
A time for rainbow coloured weather
A time of make believe that we've been dreaming of

As time goes drifting by
The willow bends and so do I
But all my friends whatever skies above
I know a time for spring
A time for fall
But best of all
A time for love

A time for holding hands together
A time for rainbow coloured weather
A time of make believe that we've been dreaming of

As time goes drifting by
The willow bends and so do I
But all my friends whatever skies above
I know a time for spring
A time for fall
But best of all
A time for love",A Time for Love
Ramsey Lewis,"Got a good reason
For taking the easy way out
Got a good reason
For taking the easy way out now
She was a day tripper
One way ticket, yeah
It took me so long to find out
And I found out

She's a big teaser
She took me half the way there
She's a big teaser
She took me half the way there, now
She was a day tripper
One way ticket, yeah
It took me so long to find out
And I found out
Ah, ah, ah, ah, ah, ah

Tried to please her
She only played one night stand
Tried to please her
She only played one night stand, now
She was a day tripper
Sunday driver, yeah
It took me so long to find out
And I found out

Day tripper, day tripper, yeah
Day tripper, day tripper, yeah
Day tripper, day tripper, yeah",Day Tripper
Ramsey Lewis,"Coming to you on a dusty road
Good loving, I got a truck load
And when you get it, you got something
Don't worry, 'cause I'm coming

I'm a soul man
I'm a soul man
I'm a soul man (come on!)
I'm a soul man

And that ain't all

Got what I got the hard way
And I make it better, each and every day
So honey, said don't you fret
'Cause you ain't seen nothing yet

I'm a soul man
I'm a soul man
I'm a soul man
I'm a soul man, oh

I was brought up on a side street, yes mam
I learned how to love before I could eat
I was educated at woodstock
When I start loving, oh I can't stop

I'm a soul man
I'm a soul man
I'm a soul man (yeah!)
I'm a soul man

Just grab the rope and I'll pull you in
Give you hope and be your only boyfriend
Yeah, yeah, yeah, yeah (yeah!)

I'm talking about a soul man
I'm a soul man
(And you're a) soul man
Soul man (oh lord)
Soul man
(I'm a) soul man
(And you're a) soul man
(And you're a) soul man",Soul Man
Ramsey Lewis,"Well it's a marvelous night for a moondance
With the stars up above in your eyes
A fantabulous night to make romance
'Neath the cover of October skies
And all the leaves on the trees are falling
To the sound of the breezes that blow
And I'm trying to please to the calling
Of your heart-strings that play soft and low
You know the night's magic
Seems to whisper and hush
And all the soft moonlight
Seems to shine in your blush

Can I just have one a' more moondance with you, my love?
Can I just make some more romance with a' you, my love?

Well I wanna make love to you tonight
I can't wait till the morning has come
And I know now the time is just right
And straight into my arms you will run
And when you come my heart will be waiting
To make sure that you're never alone
There and then all my dreams will come true dear
There and then I will make you my own
And every time I touch you, you just tremble inside
And I know how much you want me that, you can't hide

Can I just have one more moondance with you, my love?
Can I just make some more romance with you, my love?

Well it's a marvelous night for a moondance
With the stars up above in your eyes
A fantabulous night to make romance
'Neath the cover of October skies
And all the leaves on the trees are falling
To the sound of the breezes that blow
And I'm trying to please to the calling
Of your heart-strings that play soft and low
You know the night's magic
Seems to whisper and hush
And all the soft moonlight
Seems to shine in your blush

One more moondance with you
In the moonlight
On a magic night
la, la, la, la, there's a moonlight
On a magic night
Can't I just have one more dance
With you my love?",Moondance
Ramsey Lewis,"When I find myself watching the time
I never think about all the funny things you said
I feel like it's dead
Where is it leading me now

I turn around in the still of the room
Knowing this is when I'm gonna make my move
Can't wait any longer
And I'm feeling stronger but oh

Just as I walk through the door
I can feel your emotion
It's pullin' me back
Back to love you

I know I'm caught up in the middle
I cry just a little
When I think of letting go
Oh no, gave up on the riddle
I cry just a little
When he plays piano in the dark

He holds me close like a thief of the heart
He plays a melody
Born to tear me all apart
The silence is broken
And no words are spoken but oh

Just as I walk through the door
I can feel your emotion
It's pullin' me back
Back to love you

I know I'm caught up in the middle
I cry just a little
When I think of letting go
Oh no, gave up on the riddle
I cry just a little
When he plays piano in the dark
",Piano in the Dark
Ramsey Lewis,"I had some problems and no one could seem to solve them.
But you found the answer.
You told me to take this chance and learn the ways of love,
My baby, and all that it has to offer.
In time you will see that love won't let you down.

You said that you loved me; said hurt only came to pass me.
It sounded so convincing that I gave it half a chance
And learned the ways of love, my baby.
There is so much love inside me,
And all that I have I'll give my all to you;
All, all my love, baby and:

All this love is waiting for you, my baby, my sugar;
And all this love is waiting for you.
All this love is waiting for you, my baby, my sugar;
And all this love is waiting for you.

As the sun has its place up in the sky,
I love you so dearly,
And all the same there's no need to wonder why.
I need you, please hear me.
Say you really love me baby,
Say you really love me, darlin';
'Cause I really love you, baby.
Oh, I really love you, darlin.

Say you really love me baby,
Say you really love me, darlin';
'Cause I really love you, baby.",All This Love
Ramsey Lewis,"I'm not willing to live
Blinded by another lover 
Who leads me on
Cause they know just how to give
Just enough to get what they want
And then they're gone

Well I've been there and done that before
But this time I'm going through another door
Give me something real now
That I can feel now
Hit me with a love that won't let go
If you're gonna choose me don't refuse me
Baby show me what you've got 
And give me something real.

True love has no disguise
You shouldn't have to make your feelings a mystery
There's no room for surprise
Not inside a heart that's aching for honesty
Cause I've followed illusions before
But daydreams don't do it for me anymore

Give me something real now
That I can feel now
Hit me with a love that won't let go
If you're gonna choose me don't refuse me
Baby, show me what you got 
And give me something real
We can share a feeling so rare
Let's make a love of our own

What's past is past 
So let's make this last
Show me what I've never known

Give me something real now
That I can feel now
Hit me with a love that won't let go
If you're gonna choose me don't refuse me.

Baby, show me what you've got and 
Give me something real",Give Me Something Real
Ramsey Lewis,"There are places I'll remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain
All these places had their moments
With lovers and friends, I still can recall
Some are dead and some are living
In my life, I've loved them all 

But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new
Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more 

Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more",In My Life
Ramsey Lewis,"Ooh child
Things are gonna get easier
Ooh child
Things'll get brighter

Some day, yeah
We'll get it together and we'll get it all done
Some day
When your head is much lighter
Some day, yeah
We'll walk in the rays of a beautiful sun
Some day
When the world is much brighter

Ooh child
Things are gonna be easier
Ooh child
Things'll be brighter

Some day, yeah
We'll get it together and we'll get it all done
Some day
When your head is much lighter

Some day, yeah
We'll walk in the rays of a beautiful sun
Some day
When the world is much brighter",Ooh Child
Ramsey Lewis,"Ah
Well, well, well, well, well, well, well
Wow, wow, wow (hoo hoo hoo)
I was slippin' into darkness
When they took my friend away
I was slippin' into darkness
When they took, when they took my friend away

You know he loves to drink good whiskey (wo ho ho ho)
While laughing at the moon

Slippin' into darkness
Take my mind beyond the dreams
I was slippin' into darkness, yeah
Take my mind beyond the dreams

Where I talk to my brother (wo ho ho ho)
Who never said their name

Slippin' into darkness, yeah
All my trouble so I choose
I was slippin' into darkness, yeah
All my trouble so I choose

I got a wife and a baby, yeah yeah (oh ho ho ho)
Now my love hath gained its fame, yeah

Slippin' into darkness, yeah
When I heard my mother say
I was slippin' into darkness
When I heard my mother say
Hey, what'd she say what'd she say
You've been slippin' into darkness (wo ho ho ho)

Pretty soon you gonna pay, hey

Ooh, ooh, ooh, ooh
Ooh, ooh, ooh",Slipping into Darkness
Ramsey Lewis,"Oh happy day (oh happy day)
Oh happy day (oh happy day)
When Jesus washed (when Jesus washed)
When Jesus washed (when Jesus washed)
When Jesus washed (when Jesus washed)
He washed my sins away (oh happy day)
Oh happy day (oh happy day)

He taught me how to watch, fight and pray, fight and pray
And live rejoicing every, everyday

Oh happy day

He taught me how

Oh happy day (oh happy day)
Oh happy day (oh happy day)
Oh happy day (oh happy day)","Oh, Happy Day"
Ramsey Lewis,"Flew in from Miami Beach BOAC 
Didn't get to bed last night 
Oh, the way the paper bag was on my knee 
Man, I had a dreadful flight 
I'm back in the USSR 
You don't know how lucky you are, boy 
Back in the USSR, yeah 

Been away so long I hardly knew the place 
Gee, it's good to be back home 
Leave it till tomorrow to unpack my case 
Honey disconnect the phone 
I'm back in the USSR 
You don't know how lucky you are, boy 
Back in the US 
Back in the US 
Back in the USSR 

Well the Ukraine girls really knock me out 
They leave the west behind 
And Moscow girls make me sing and shout 
That Georgia's always on my my my my my my my my my mind 
Oh, come on 
Hu hey hu, hey, ah, yeah 
yeah, yeah, yeah 
I'm back in the USSR 
You don't know how lucky you are, boys 
Back in the USSR 

Well the Ukraine girls really knock me out 
They leave the west behind 
And Moscow girls make me sing and shout 
That Georgia's always on my my my my my my my my my mind 

Oh, show me round your snow peaked 
mountain way down south 
Take me to you daddy's farm 
Let me hear you balalaika's ringing out 
Come and keep your comrade warm 
I'm back in the USSR 
Hey, You don't know how lucky you are, boy 
Back in the USSR 
Oh, let me tell you honey",Back in the USSR
Ramsey Lewis,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April
Ramsey Lewis,"My funny valentine
Sweet, comic valentine
You make me smile with my heart
Your looks are laughable, unphotographable
yet your my favorite work of art

Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak,
are you smart?
don't change a hair for me
Not if you care for me
Stay little valentine
Stay
Each day is valentine's day

Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak,
Are you smart?
don't change a hair for me
Not if you care for me
Stay little valentine
Stay
Each day is Valentine's Day",My Funny Valentine
Ramsey Lewis,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love
Ramsey Lewis,"In a dream the strangest and the oddest things appear
And what insane and silly things we do
Here is what I see before me, vividly and clear
As I recall it, you were in it, too

I had the craziest dream last night, yes I did
I never dreamt it could be
Yet there you were, in love with me
I found your lips close to mine so I kissed you
And you didn't mind it at all
When I'm awake such a break never happens
How long can a gal go on dreaming?

If there's a chance that you care
Then, please, say you do, Baby
Say it and make my craziest dream come true",I Had the Craziest Dream
Ramsey Lewis,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me
Ramsey Lewis,"I look at you and suddenly
Something in your eyes I see
Soon begins bewitching me
It's that old devil moon
That you stole from the skies
It's that old devil moon in your eyes

You and you glance make this romance
Too hot to handle
Stars in the night
Blazing their light
Can't hold a candle
To your razzle-dazzle

You've got me flyin' high and wide
On a magic carpet ride
Full of butterflies inside
Wanna cry, wanna croon
Wanna laugh like a loon
It's that old devil moon in your eyes

Just when I think
I'm free as a dove
Old devil moon
Deep in your eyes
Blinds me with love",Old Devil Moon
Ramshackle Daddies,"Oh oh oh oh oh oh oh oh oh oh oh oh 
Please don't leave me, baby, please don't go
Please don't leave me baby, please don't go 
Well, if you go 'way and leave me, dear you're gonna hurt me so
Yes I love you baby, gonna tell all the world I do 
Yes I love you baby, gonna tell all the world I do 
Well, if you go 'way and leave me, don't know what I'm gonna do
Oh oh oh oh oh oh oh oh oh oh oh oh 
",Please Don't Leave Me
