Band,Lyrics,Song
Francis Goya,"Hello darkness, my old friend,
I've come to talk with you again,
Because a vision softly creeping,
Left its seeds while I was sleeping,
And the vision that was planted in my brain
Still remains
Within the sound of silence.
In restless dreams I walked alone
Narrow streets of cobblestone,
'Neath the halo of a street lamp,
I turned my collar to the cold and damp
When my eyes were stabbed by the flash of a neon light
That split the night
And touched the sound of silence.

And in the naked light I saw
Ten thousand people, maybe more.
People talking without speaking,
People hearing without listening,
People writing songs that voices never share
And no one dare
Disturb the sound of silence.

""Fools"" said I, ""You do not know
Silence like a cancer grows.
Hear my words that I might teach you,
Take my arms that I might reach you.""
But my words like silent raindrops fell,
And echoed
In the wells of silence

And the people bowed and prayed
To the neon god they made.
And the sign flashed out its warning,
In the words that it was forming.
And the sign said, ""The words of the prophets

Are written on the subway walls
And tenement halls.""
And whisper'd in the sounds of silence.",Sound of Silence
Francis Lai,"Round like a circle in a spiral, like a wheel within a wheel
Never ending or beginning on an ever spinning reel
Like a snowball down a mountain, or a carnival balloon
Like a carousel that's turning running rings around the moon
Like a clock whose hands are sweeping past the minutes of its face
And the world is like an apple whirling silently in space
Like the circles that you find in the windmills of your mind!
 
Like a tunnel that you follow to a tunnel of its own
Down a hollow to a cavern where the sun has never shone
Like a door that keeps revolving in a half forgotten dream
Or the ripples from a pebble someone tosses in a stream
Like a clock whose hands are sweeping past the minutes of its face
And the world is like an apple whirling silently in space
Like the circles that you find in the windmills of your mind!
 
Keys that jingle in your pocket, words that jangle in your head
Why did summer go so quickly, was it something that you said?
Lovers walking along a shore and leave their footprints in the sand
Is the sound of distant drumming just the fingers of your hand?
Pictures hanging in a hallway and the fragment of a song
Half remembered names and faces, but to whom do they belong?
When you knew that it was over you were suddenly aware
That the autumn leaves were turning to the color of her hair!
Like a circle in a spiral, like a wheel within a wheel
Never ending or beginning on an ever spinning reel
As the images unwind, like the circles that you find 
In the windmills of your mind!",Windmills of Your Mind
Francis Lai,"In my solitude
You haunt me
With dreadful ease
Of days gone by

In my solitude
You taunt me
With memories
That never die

I sit in my chair
And filled with despair
There's no one could be so sad
With gloom everywhere
I sit and I stare
I know that I'll soon go mad

In my solitude
I'm afraid
Dear Lord above
Send back my love
I sit in my chair

Filled with despair
There's no one, no one
No onecould be so sad
With gloom everywhere
I sit and I stare
I know that I'll soon go mad

In my solitude
I'm afraid
Dear Lord above
Send back my love
",Solitude
Francis Lalanne,"Promets-moi si tu me survis
D´être plus fort que jamais
Je serai toujours dans ta vie
Près de toi, je te promets
Et si la mort me programme
Sur son grand ordinateur
De ne pas en faire un drame
De ne pas en avoir peur

Pense à moi, comme je t´aime
Et tu me délivreras
Tu briseras l´anathème
Qui me tiens loin de tes bras
Pense à moi, comme je t´aime
Rien ne nous séparera
Même pas les chrysanthèmes
Tu verras, on se retrouvera

N´oublie pas ce que je t´ai dit
L´amour est plus fort que tout
Ni l´enfer ni le paradis
Ne se mettront entre nous
Et si la mort me programme
Sur son grand ordinateur
Elle ne prendra que mon âme
Mais elle n´aura pas mon cœur

Pense à moi, comme je t´aime
Et tu me délivreras
Tu briseras l´anathème
Qui me tiens loin de tes bras
Pense à moi, comme je t´aime
Rien ne nous séparera
Même pas les chrysanthèmes
Tu verras, on se retrouvera
On se retrouvera
On se retrouvera",On Se Retrouvera [Chanson du Film le Passage]
Francis Lemarque,"Traîné d'un air nonchalant
Par deux juments paresseus's
Un chariot va lentement
Sur la route poussièreus'
Le garçon qui tient les rên's
Fixe d'un oeil fatigué
Les grands peupliers piqués
Le long de l'immense plain'
Il est trist' et il chant'

Refrain :
Qu'elle était verte ma vallée
Qu'elle était douc' à regarder
Il faisait bon y travailler
Il faisait bon s'y reposer.

Il porte un vieux pantalon
Une chemise à carreaux
Sur la tête un grand chapeau
Aux souliers des éperons
C'est un cowboy qui trimball'
Dans un chariot qui brinqu' ball' 
Les restes de sa maison
Misérable cargaison
Il est trist' et il chant'

Refrain

Pour fair' passer sur sa terre
Les rails du chemins de fer
Des messieurs bien habillés
Lui ont dit "" Faut t'en aller ""
Fuyant le bruit des machin's
Et la fumée des usin's
Dans un chariot délabré
Il va vers sa liberté
En chantant simplement

Refrain :
Qu'elle était verte ma vallée
Qu'elle était douc' à regarder
Il faisait bon y travailler
Il faisait bon s'y reposer.
Sur la route poussièreus'
Un chariot va lentement",Ma Douce Vallée
Francis Lemarque,"Sur le coup d'midi et d'mie
Johny abattit Tony sans histoir'
Il lui mit dans les boyaux
Douz' ball' de son rigolo et au r'voir
La faim tiraillait Johny
Mais il n'avait pas fini son boulot
Car avant d'aller manger
L'avait un compt' à régler dans l'quartier

Johny s'en alla plus loin
Il était une heure moins vingt
Dans un coin il attendit Alfredo
Et lui enfonça dans l'dos son couteau
C'gars-là y avait fait du tort
Quand ils étaient dans l'grand Nord
Chercheurs d'or y s'dit : "" J'peux aller croûter ""
"" Maint'nant son compt' est reglé ""
"" Il est mort !"" 

"" Minc' déjà une heure et quart
"" J'allais oublier l'rancart à la gare
"" Que m'a donné l'gros Dédé
"" Pour aller exécuter une poupée
"" Qui nous a vendu sal'ment
"" Au flic qu'était son amant en avant !
"" Tant pis pour la boustifaille
"" Allons buter de la flicaille
"" C'est l'travail ! ""

A trois heures c'était fini
La poupée était occise 
Et Johny se dit : puisque j'suis lancé
Ben j'ai plus qu'à continuer sans croquer 
J'ai noté sur mon cal'pin
A quatre heures Chaussée d'Antin
Chez Justin y a un coup fumant à faire
Faut zigouiller un' rombière millionnaire

En rentrant dîner chez lui
Johny eut d'autres ennuis
Ce jour d'hui sa souris qu'il aimait tant
Avait suivi son amant l'grand Fernand
"" De quoi ! fit Johny en colère
"" Un typ' comm' ça un gangster
"" Quelle misère ! j'vais leur payer à chacun
"" Une redingot' en sapin avant d'main

Il la tua un' heure plus tard
Et ça lui donna l'cafard 
Mais trop tard il pleurait "" Tu m'as fait souffrir
"" Dans mes bras tu pourras plus r'venir te blottir ""
Mais sa montre marquait dix heures
Y s'dit : "" J'dois r'prendre mon labeur de malheur 
"" C'est pas c'soir que j'vais bouffer 
"" J'ai encore un type à tuer
"" Quel métier 
"" Quel sale métier ! """,Le Tueur Affamé
Francis M,"Friends is a word we use every day
But most of the time we use it in the wrong way
Now you can look the word up again and again
But the dictionary doesn't know the meaning of friends

Now if you ask me you know I couldn't be much of help
Because a friend's somebody you judge for yourself
Some are okay and they treat you real cool
And some mistake kindness for being a fool

We like to be with some because they're funny
Others come around when they need some money
Some you grew up with around the way
And you still grow close to this very day

Homeboys through the summer, winter, spring and fall
And then there are some we wish we never knew at all
The list goes on again and again
But then these are the people that we call...

Friends, how many of us have been?
Friends, ones we can depend on
Friends, how many of us have them?
Friends, before we go any further

Let's be friends, they come in all sizes and shapes
Try to count how many of them are we gonna make in a lifetime
We don't know for sure how many like a child take to candy
Massive or plenty, or dwindlin' if you live a life o' swindlin'

And dealin' and wheelin' or takin' heroin like Weiland
La vie en rosem see'est la vie take a pause
Will it include me, myself and I with a clause?
Applause, so selfish of myself

To forget without friends, we be worthless
We won't even worth [unknown]
Pardon my lingo, my stilo's kinda harsh
We got to mingle, tickle them funny bones

Makes it a whole lot sweeter
Margarita, I be swayin' when I take the BJ Flaming Bikini
Play Godini, that's what I say

Friends, how many of us have been?
Friends, ones we can depend on
Friends, how many of us have them?
Friends",Friends
Francis Monkman,"This has always been the way it has been
Falling to a hole inside myself
I can't remember hardly anything
But I remember holding your hand
And winter colors all but fade away
The sun seems motion to take the sky
You used to keep me warm within your purity
But now I'm lost in an empty space

Reeling
A broken soul
This lie that I'm forced to live in
Taken
Now that you've been ripped from me

My memory is a fog too thick to see
I must have sold your thoughts to stop the pain
And while it always rains inside of me
My love for you will never ever let you die

Reeling
This broken soul
This lie that I'm forced to live in
Taken
Now that you've been ripped from me

Can't you see?
Can't you see?
I'm not me
I can't let go
Your softness touched me
Without your touch
I weaken like a flower burned
If this is gone
I promise you anything – miss me
So I could hold you in my arms forever

Reeling
This broken soul
This lie that I'm forced to live in
Taken
Now that you've been ripped from me",Taken
Francis Purcell,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine
Francis Purcell,"Blue moon you saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon, you knew just what I was there for
You heard me saying a prayer for 
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper ""Please adore me""
And when I looked, the moon had turned to gold!
Blue moon! 
Now I'm no longer alone
Without a dream in my heart
Without a love of my own",Blue Moon
Francis Purcell,"Magic is the moonlight
On this lover's dream night
As I see the moonlight
Shining in your eyes

Can't resist their power
In this moon lit hour
Love being any flower
This is paradise

Living in the splendor
Of your kiss so tender
Makes my heart surrender
To your love divine

Magic is the moonlight
More than any dream night
Magic is the moonlight
For it made you mine

Living in the splendor
Of your kiss so tender
Makes my heart surrender
To your love divine

Magic is the moonlight
More than any dream night
Magic is the moonlight
For it made you mine

Magic is the moonlight
For it made you mine",Magic Is the Moonlight
Francis Purcell,"I wander out yonder o'er the hills
Where the mountains high
Seem to kiss the sky
Someone is out yonder, o'er the hills
Waiting patiently, Waiting just for me
 
Ramona, I hear the mission bells above
Ramona, they're ringing out our song of love
I press you, caress you, and bless the day you taught me to care
To always remember the rambling rose you wear in your hair
Ramona, when day is done you'll hear my call
Ramona, we'll meet beside the water fall
I dread the dawn when I awake to find you gone
Ramona I need you my own
 
Let's wander out yonder o'er the hills
By a babbling brook
Where we'll find a nook
To build our own love nest, o'er the hills
Darling of my heart,  Never more to part
 
Ramona, I hear the mission bells above
Ramona, they're ringing out our song of love
I press you, caress you, and bless the day you taught me to care
To always remember the rambling rose you wear in your hair
Ramona, when day is done you'll hear my call
Ramona, we'll meet beside the water fall
I dread the dawn when I awake to find you gone
Ramona I need you my own",Ramona
Francis Purcell,"The shadow of your smile
When you have gone
Will color all my dreams
And light the dawn

Look into my eyes my love and see
All the lovely things you are to me

Our wistful little star
It was far, too high
A teardrop kissed your lips
And so did I

Now when I remember spring
All the joys that love can bring
I will be remembering
The shadow of your smile",The Shadow of Your Smile
Francis Purcell,"Strangers in the night, 
Exchanging glances
Wandering the night, 
What were the chances
We'd be sharing love
Before the night was through

Something in your eyes
Was so inviting
Something in your smile
Was so exciting
Something in my heart
Told me I must have you

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away

And ever since that night 
We've been together
Lovers at first sight
In love forever
It turned out so right

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away
For strangers in the night.",Strangers in the Night
Francis Rossi,"She saw me in a red top magazine

And my number she found cleverly
I thought ""She's alright""

She's so crazy ain't no topping her
I found out there ain't no stopping her
Baby say goodnight

She kept saying ""You're incredible""
Baby baby

My friends found her unacceptable
I found out

That she don't like rules
But she don't mind making 'em
She don't like me and whatever I do
She spent my money 
And its all Fifth Avenue and shoes and blues
And ""Who's been sleeping on the job""

I got tired when she got physical
A fat lip now I'm in medical
Maybe black is white

All went wrong that ain't no miracle
You can't get nowhere I'm cynical
Time to say goodnight

She's now saying ""You're unbearable""
Baby baby
My friends say she's unacceptable
I found out

That she don't like rules
But she don't mind making 'em
She don't like me and whatever I do
She spent my money 
And its all Fifth Avenue and shoes and blues
And ""Who's been sleeping on the job""

Now she don't like rules
But she don't mind making 'em
She don't like me and whatever I do
She spent my money 
And its all Fifth Avenue and shoes and blues
And ""Who's been sleeping on the job""",Sleeping On the Job
Francis Thorne,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean?
Francis Thorne,"The weather is frightening.
The thunder and lightning
Seem to be having their way.
But as far as I'm concerned, it's a lovely day. 
The turn in the weather
Will keep us together
So I can honestly say,
That as far as I'm concerned, it's a lovely day
And everything's okay.

Isn't this a lovely day to be caught in the rain.
You were going on your way, now you've got to remain.

Just as you were going, leaving me all at sea,
The clouds broke, they broke and oh what a break for me.

I can see the sun up high, though we're caught in a storm.
I can see where you and I could be cozy and warm.

Let the rain pitter patter
But it really doesn't matter 
If the skies are gray.
Long as I can be with you, it's a lovely day.",Isn't This a Lovely Day?
Francis Thorne,"They say that falling love is wonderful
It's wonderful, so they say
And with the moon up above, it's wonderful
It's wonderful, so they tell me

I can't recall who said it
I know I've never read it
I only know they tell me that love is grand, and
The thing that's known as romance
Is wonderful, wonderful
In every way, so they say

To leave your house some morning
And without any warning, you're stopping people,
Shouting that love is grand, and
To hold a man in your arms is wonderful, wonderful
In every way, so they say",They Say It's Wonderful
Francisca Valenzuela,"Te dejo ir, te dejo ir 
Aunque te quiero aquí 
Te dejo ir 
Lo vi venir, lo vi venir 
Eras muy bueno para mí 
Lo vi venir 

Llegaste y tocaste en mí 
Lo que no conocía 
La vida nos separa así 
La despedida, la despedida 

Prenderemos fuego al cielo 
Nadie ilumina mis ojos como tú 
Aunque estés tan lejos, el cielo 
Que está arriba mío es el mismo donde estás tú 

Enciéndeme, guárdame 
Cualquier cosa puede pasar 
Invócame, reza que 
Nos volveremos a encontrar 

No sé de ti, no sé de ti 
Como te dejo dejarme 
No sé de ti 
Y sin dormir, y sin sentir más 
Esta lujuria doliente 
No sé de ti 

Llegaste y tocaste en mí 
Lo que no conocía 
La vida nos separa así 
La despedida, la despedida 

Prenderemos fuego al cielo 
Nadie ilumina mis ojos como tú
Aunque estés tan lejos, el cielo 
Que está arriba mío es el mismo donde estás tú

Enciéndeme, guárdame 
Cualquier cosa puede pasar 
Invócame, reza que 
Nos volveremos a encontrar 

Prenderemos fuego al cielo 
Nadie ilumina mis ojos como tú 
Aunque estés tan lejos, el cielo 
Que está arriba mío es el mismo donde estás tú

Enciéndeme, guárdame 
Cualquier cosa puede pasar 
Invócame, reza que 
Nos volveremos a encontrar 

Prenderemos fuego al cielo 
Prenderemos fuego al cielo",Prenderemos Fuego Al Cielo
Francisco,"Inseparable, that's how we'll always be 
Inseparable, just you and me 
It's so wonderful to know you'll always be around me 
  
Incredible, what you are to me 
Incredible, you bring out the woman in me 
With your style of love 
Inseparable, yes we are 
  
Well like a flower to a tree 
Like words to a melody of love 
There's no way we could break up 
No words that can make us 
Blow our thing
We're just 
  
Inseparable, that's how it is 
Inseparable, for the rest of our years 
It's so wonderful to know you'll always be around",Inseparables
"Francisco ""El Chico"" Elizalde","Una mañana al despertar
Quise abrasarte ya no estabas
Abrí la puerta y te encontré
Con tus maletas arregladas
Sin preguntarte te escuche
Dijiste que te marchabas
Que ya tu amor no existe en mi
Que te perdone y es mejor así
Que continuar en mi morada

Esa mañana te perdí
Al comprender que me dejabas
Me diste el cuerpo y no el amor
Te di mi vida, cuerpo y alma
Y pensar que te quise
Como a nadie ame en la vida
Puse luto en mi cama
Y en mi memoria rosas blancas",Rosas Blancas
Francisco Aguabella,"To lead a better life
I need my love to be here

Here, making each day of the year
Changing my life with a wave of her hand
Nobody can deny that there's something there
There, running my hands through her hair
Both of us thinking how good it can be
Someone is speaking, but she doesn't know he's there

[Chorus: x2]
I want her everywhere
And if she's beside me I know I need never care
But to love her is to need her everywhere
Knowing that love is to share
Each one believing that love never dies
Watching her eyes and hoping I'm always there

I will be there
And everywhere
Here, there and everywhere","Here, There and Everywhere"
Francisco Céspedes,"A ella le toco esa vida 
Y se convirtió en señora 
Se vistió de la amargura 
El corazón sin llanto 
Y una vida oscura

No le dieron la mirada 
Que se besa con la luna 
La sonrisa fue fingida 
La caricia un llanto 
Todo fue mentira

Y el alma le cambió 
Perdió la fe 
Y respiró venganza 
Cada hora cada vez

Señora a veces la vida
Nos lleva a la locura 
Y solo nos salva 
El amor y el milagro 
Aunque algún pedazo 
Nos queda en la duda
Señora a veces la vida
Nos lleva a la locura 
Y solo nos salva 
El amor y el milagro 
Aunque algún pedazo 
Nos queda en la duda

No le dieron la mirada 
Que se besa con la luna 
La sonrisa fue fingida 
La caricia un llanto 
Todo fue mentira

Y el alma le cambio 
Perdió la fe 
Y respiró venganza 
Cada hora, sin saber

Que el tiempo no te deja ver 
Como es que siempre vuelve 
Hacia el principio cada vez 

Señora a veces la vida
Nos lleva a la locura 
Y solo nos salva 
El amor y el milagro 
Aunque algún pedazo 
Nos queda en la duda

Señora, señora",Señora [*]
Francisco Céspedes,"Yo no sé lo que haré
Cuando tú te vayas
No sé si he de
Seguir o cambiar
Lo que quiera el alma

Tal vez deje de amar
Las canciones
Que le hago a la vida
Y me quede a morir
En la angustia
De tu despedida

Ya no sé lo que soy, ya no sé
Y tú no te has ido
Parece camino inevitable
Como si el destino

Me quisiera obligar a ser
A las que no vuelan lejos
Y aunque trato
Ya empiezo a deberle a la vida
Muriendo por dentro

Como puedo amarte
Si se acaba el tiempo
Como puedo amarte
Ya sea cerca o lejos

Sólo quiero cambiar
Esta angustia
Que nos lleva al fin
Y en pesar a encontrarle
Pedazos al mundo

A pesar de mí, a pesar de ti
A pesar de mí, a pesar de ti
A pesar de mí

Ya no sé lo que soy, ya no sé
Y tú no te has ido
Parece camino inevitable
Como si el destino

Me quisiera obligar a ser
A las que no vuelan lejos
Y aunque trato
Empiezo a deberle a la vida
Muriendo por dentro

Como puedo amarte
Si se acaba el tiempo
Como puedo amarte
Ya sea cerca o lejos

Sólo quiero cambiar
Esta angustia
Que nos lleva al fin
Y empezar a encontrarle
Pedazos al mundo

A pesar de mí, a pesar de ti
A pesar de mí, a pesar de ti
A pesar de mí

",Como Si el Destino
Francisco Céspedes,"Morena, si vieras como el corazón 
Se desordena,le provocas a mi amor 
Una tormenta 

Desaparece el tiempo, de la soleda 
Por ti 

Morena, es por ti que hay sangre nueva 
En mis venas 
Llegas con esa fulgor, ya no hay sospechas 
Con tu risa es que se inventa, la verdad

No temas, si me das del manantial 
De tus caderas nacera la maravilla, por tu entrega 
Los temores van a desaparecer

Oh, negra 
Con tu beso vas a explotar 
Este planeta y habrá savia de los dos 
En cada vuelta, vas a ver 
No llegara el amanecer

Morena 
No te dejo de soñar 
Ya no hay remedio 
No me asusta el saber 
Que es lo que quiero 
Hay tanta luz 
Que ya preciso continuar

Morena, eso
Por tu amor hay melodias 
Que andan sueltas 
Tanto suenan 
Que alborotan mi cabeza 
Ya no se de que color 
Te voy a amar

Oh, negra 
Con tu beso vas a explotar 
Este planeta 
Y habra savia de los dos 
En cada vuelta 
Vas a ver
No llegara el amanecer 

Vas a ver
No llegara el amanecer",Morena
Francisco Céspedes,"Pensando en ti… recordándote 
Descubro cada amanecer 
Sintiéndote mas y mas en mi 
Espero al sol mas de una vez 

Y sucede que este tiempo sin amar 
Me hizo saber 
Que aunque existe otro camino 
Va llenándose mi fe 
Pensando en ti 

Como entender 
Lo que pasa en mi 
Después que ayer te pregunte 
Si había en ti amor 
Dijiste no 
Siento algo extraño pero no 
Y resulta que mi alma sigue igual 
Formando tu figura 
Hallando en tu sonrisa la felicidad 

Pensar en ti pensar en ti 
Seria mas hermoso oír tu voz 
Viajar al cielo ilusionada 
Y regresar enamorada de mi amor 
Pero puedo seguir 
Estando solo así 
Pensando en ti… 

Como entender
Lo que pasa en mi 
Después que ayer te pregunte 
Si había en ti amor
Dijiste no 
Siento algo extraño pero no 
Y resulta que mi alma sigue igual 
Formando tu figura 
Hallando en tu sonrisa la felicidad 

Pensar en ti pensar en ti 
Seria mas hermoso oír tu voz 
Viajar al cielo ilusionada 
Y regresar enamorada de mi amor 
Pero puedo seguir 
Estando solo así 
Pensando en ti",Pensar en Ti
Francisco Céspedes,"Qué hago contigo, amor 
Qué hago contigo 
Qué puedo hacer 
Para quedarme un día tranquilo 
Y no pensarte 
Tanto tiempo porque al fin 
Me he dado cuenta 
Que el bolero tuyo y mío 
No hace destino
No hace destino, amor 
Pero ahora dime por favor 
Qué hago contigo

Qué hago contigo, amor 
Qué hago contigo 
Con el dolor 
Que se ha quedado en mi camino 
Con esta sensación 
De amargo vino 
Con esta soledad 
Sentada al lado mío 
No es fácil de aceptar 
Pero te tengo que olvidar 
Aunque el que ha estado 
En mi lugar dirá conmigo 

Qué hago contigo, amor 
Qué hago contigo
Quizá mañana el sol saldrá 
Pero hoy tu amor 
Ya lo he perdido

Qué hago contigo, amor 
Qué hago contigo 
Qué puedo hacer si yo 
No puedo hacer nada conmigo",Que Hago Contigo
Francisco Céspedes,"Es como una maldición este tiempo sin tu amor, como te extraño
Y como sangra la herida y se me acaba la vida, ya no lo aguanto
Como agua de cristal, así es el amor que yo llevo por dentro
Y me consumo cuando te sueño, las mañanas junto a ti son como el cielo inmenso

Este amor es como mar, algo que se va a escapar, no cabe en mi pecho
Para mantenerme vivo necesito ese motivo que en ti yo encuentro
Cuando ya no pueda mas, voy a salir a volar, voy a buscarte
Y cuando tenga tu amor sincero volverá la luz de nuevo a mi universo

Tu amor es como un río que baña el cuerpo
Es como un remolino que va creciendo
Tu amor es el perfume que trajo el viento
Si te vas a marchar, llévate antes mi cuerpo

Cuando ya no pueda mas, voy a salir a volar, voy a buscarte
Y cuando tenga tu amor sincero, volverá la luz de nuevo a mi universo

Tu amor es como un río que baña el cuerpo 
Es como un remolino que va creciendo
Tu amor es el perfume que trajo el viento
Si te vas a marchar, llévate antes mi cuerpo

Tu amor es como un río que baña el cuerpo
Es como un remolino que va creciendo
Tu amor es el perfume que trajo el viento
Si te vas a marchar, llévate antes mi cuerpo

Si te vas a marchar llévate antes mi cuerpo",Remolino
Francisco Céspedes,"Se me antoja tu vida 
Cada vez cuando pase
Se me antoja mirarte 
Cuando encargas la risa
Y no quiero dejarte 
Sin mañana en los ojos 
Con capricho de todo 
De todo y lo que falte

Se me antoja tu boca 
Regalo de una noche 
Que me dejó esperanzas 
De otro beso que toque 
Las lunas de este sueño 
Que he inventado contigo
Prefiero ser tu amante 
Y luego ser tu amigo

Y voy a darle la risa 
Que falta a tu voz 
Y voy a darle a tu vida 
Una nueva ilusión 
Y voy a darle toditas 
A tu alma 
Las ganas de hallarme 
Las ganas de hallarme 
En una canción",Se Me Antoja
Francisco Céspedes,"A ella le toco esa vida 
y se convirtió en señora 
se vistió de la amargura 
el corazón sin llanto 
y una vida oscura

No le dieron la mirada 
que se besa con la luna 
la sonrisa fue fingida 
la caricia un llanto 
todo fue mentira

Y el alma le cambió 
perdió la fé 
y respiró venganza 
cada hora cada vez

Señora a veces la vida
nos lleva a la locura 
y solo nos salva 
el amor y el milagro 
aunque algún pedazo 
nos queda en la duda 
Señora a veces la vida
nos lleva a la locura 
y solo nos salva 
el amor y el milagro 
aunque algún pedazo 
nos queda en la duda

No le dieron la mirada 
que se besa con la luna 
la sonrisa fue fingida 
la caricia un llanto 
todo fue mentira

Y el alma le cambio 
perdió la fé 
y respiró venganza 
cada hora, sin saber

Que el tiempo no te deja ver 
como es que siempre vuelve 
hacia el principio cada vez 

Señora a veces la vida
nos lleva a la locura 
y solo nos salva 
el amor y el milagro 
aunque algún pedazo 
nos queda en la duda

Señora, señora",Señora
Francisco Céspedes,"Todo es un misterio, poderoso y místico
Cuando vuela el alma, y encuentro tu destino 
Ligado aquel camino, que acaba siempre pensando en ti

Todo se hace nuevo, espontaneo y único 
Y es mayor el sueño, después de haber tenido 
Tus brazos y los míos tocándonos la piel y sentir

Que alguna vez te encontré, sin precisar ocacion 
En otra vida tal vez, o en otro mundo mejor 

La incertidumbre también puede ayudar a este amor 
Pues nos acerca al misterio de habernos amado tu y yo

Todo se hace nuevo,espontaneo y único 
Y es mayor el sueño, después de haber tenido 
Tus brazos y los míos tocándonos la piel y sentir

Que alguna vez te encontré, sin precisar ocacion 
En otra vida tal vez, o en otro mundo mejor

La incertidumbre también puede ayudar a este amor 
Pues nos acerca al misterio de habernos amado tu y yo

Todo es un misterio",Todo Es un Misterio
Francisco Céspedes,"Porque tu me faltas 
Quiero darle al alma 
El consuelo que le falta 
Porque el pensamiento 
No le gane al tiempo 
Y sentirlo que me mata

Aunque estes adentro 
Y este sentimiento 
Se me antoje eterno 
Esta lejanía 
Duele cada día 
Porque no te tengo 
No tengo tu boca 
No tengo tus ganas 
Y por más que intento 
Ya no entiendo nada

De esta vida loca, loca, loca 
Con su loca realidad 
Que se ha vuelto loca, loca, loca 
Por buscar otro lugar 
Pero le provoca 
Este sufrimiento 
Y no me abandona 
Porque a mi me toca 
Esta vida loca",Vida Loca
Francisco Céspedes,"Con esta música 
Se alivia un rato el corazón de madrugada 
Y entonces la canción 
Sale volando por mi boca desde el alma 

Se trata de la vida toda 
Que me cuenta en la distancia 
Y sin detener los días, esos que tal vez no pasan 
Esos que pueden ponerse en lo que digan 

Ya no hay sonrisa, me duele el tiempo 
Me dueles tu y tu mirada 
Mira que quisiera ser alegre 
Pa' que escuches lo que siento 
Muy aquí adentro, aquí en mis ganas 

Así es mi música
Mi música

Ay corazón no me cambies el mar por el sol 
Los dos tienen su historia y soy yo 
El que canta a su novia la luna la luna 
Ay corazón no me dejes pedirte perdón 
No me dejes cambiar corazón 
Solo quiero ser música mi música así es mi música 

Mi música

Ay corazón no me cambies el mar por el sol 
Los dos tienen su historia y soy yo 
El que canta su novia la luna la luna 
Ay corazón no me dejes pedirte perdón 
No me dejes cambiar corazón 
Solo quiero ser música mi musica mi musica
Asi es mi musica
Mi música",Asi Es Mi Musica
Francisco Céspedes,"Cuándo, vas a decirme lo que sientes 
Cuándo, sabré que tu alma no me miente 
Ya me lastima tanta frivolidad 
Y es que me hieres 
Sabrás que tengo un corazón 
Y no reprimo la emoción 
Aunque lo intentes 

Cuándo, tendré la llave de tus sueños 
Cuándo, podré leer tus pensamientos 
Yo me imagino que no hay maldad 
Sólo te escondes 
Porque no me dejas entrar 
Muéstrame tu felicidad 
No tengas miedo 

Ay dime cuándo a tu alma voy a llegar 
Ay dime cuándo 
Ando buscando sólo felicidad 
Ando buscando 

Cuándo tendré la llave tus sueños 
Ay cuándo, podré leer tus pensamientos 
Yo me imagino que no hay maldad 
Sólo te escondes 
Porque no me dejas entrar 
Muéstrame tu felicidad 
No tengas miedo 

Ay dime cuándo",Cuando
