Band,Lyrics,Song
Nat King Cole,"I'm walkin' out the door with you on my mind
I'm walkin' out the door with you on my mind
But every step away from you, I feel like cryin'

I walked into the street, talkin' to myself
I walked into the street, talkin' to myself
No matter what my conscience says, I'm thinkin' 'bout nobody else

I met a brand new chick, phone to make a date
I met a brand new chick, phone to make a date
But when her I rang her number up but I got your number by mistake

You say you love me, baby, don't know what to do
You say you love me, baby, don't know what to do
I'm sure of one thing, I'm in love with you",Walkin'
Nat King Cole,"(irving berlin)


What'll I do when you
Are far away
And I'm so blue,
What'll I do?


What'll I do when I
Am wondering who
Is kissing you,
What'll I do?


What'll I do with just
A photograph
To tell my troubles to?


When I'm alone
With only dreams of you
That won't come true,
What'll I do?


~interlude~


When I'm alone
With only dreams of you
That won't come true,
What'll I do?
",What'll I Do
Nat King Cole,"I still see Elisa
She keeps on returning
As breathless, young as ever

I still see Elisa
And still feel the yearning
To hold her against me again

Her heart was made of holidays
Her smile was made of dawn
Her laughter was an April song
That echoes on and on

Since I saw Elisa
The shadows are falling
And winter is calling above
But I still see Elisa

Whenever I dream of love",I Still See Elisa
Nat King Cole,"I've been around the world in a plane
Settled revolutions in Spain
The North Pole I have charted
But can't get started with you
And at the golf course I'm under par
Metro-Goldwyn wants me to star
I've got a house and a show place
But can't get no place with you

You're so supreme
The lyrics I write of you
Dream, dream, day and night of you
Scheme just for the sight of you
Baby but what good dose it do
I've been consulted by Franklin D.
Even Gabel had me to tea
But now I'm broken hearted
Can't get started with you

You're so supreme
The lyrics I write of you
Dream, dream, day and night of you
Scheme just for the sight of you
But what good does it do
I've been consulted by Franklin D.
Even Basic had me to tea
But now I'm broken hearted
Can't get started with you",I Can't Get Started
Nat King Cole,"Any old time, you want to come back home
Drop me a line, and say no more you'll roam
You had your chance to play the game fair
When you left me, sweetheart
You only left a load of care

Now that you're down
I'm going to stick by you
If you will only say
Your roamin' days are through

Well, now, you'll find me here
Like the day you left me alone
Any old time
You want to come back home",Any Old Time
Nat King Cole,"Come, oh, songs! come, oh, dreams! 
Soft the gates of day close, 
Sleep, my birds, sleep, streams! 
Sleep, my wild rose! 

Pool and bud, hill and deep, 
You who wore my robes, sleep! 
Droop, East! die, West! 
Let my land rest. 

Woods, I woke your boughs! 
Hills, I woke your elf-throngs! 
Land, All thy hopes and woes 
Rang from me in songs! 

Come, oh, songs! come, oh,dreams!
In our house is deep rest, 
Through the pines gleams, gleams, 
Bright the gold West, 

There the flutes shall cry, 
There the viols weep, 
Laugh, my dreams, and sigh! 
Sing, and vigil keep, 
Awake, wild rose.",To a Wild Rose
Nat King Cole,"A Cradle In Bethlehem 

Sing sweet and low your lullaby
till angels say, ""Amen.""
A mother tonight is rocking a cradle in Bethlehem
while wise men follow through the dark a star that beckons them.
A mother tonight is rocking a cradle in Bethlehem.
""A little child shall lead them,"" the prophets said of old.
In storm and tempest keep 'em until the bells is tolled. 
Sing sweet and low your lullaby 
till angels say, ""Amen.""
A mother tonight is rocking a cradle in Bethlehem.
choir 
Sing sweet and low your lullaby. 

A mother tonight is rocking a cradle in Bethlehem.",A Cradle in Bethlehem
Nat King Cole,"The First Noel, the Angels did say
Was to certain poor shepherds in fields as they lay
In fields where they lay keeping their sheep
On a cold winter's night that was so deep.
Noel, Noel, Noel, Noel
Born is the King of Israel!

They looked up and saw a star
Shining in the East beyond them far
And to the earth it gave great light
And so it continued both day and night.
Noel, Noel, Noel, Noel
Born is the King of Israel!

And by the light of that same star
Three Wise men came from country far
To seek for a King was their intent
And to follow the star wherever it went.
Noel, Noel, Noel, Noel
Born is the King of Israel!

This star drew nigh to the northwest
O'er Bethlehem it took its rest
And there it did both Pause and stay
Right o'er the place where Jesus lay.
Noel, Noel, Noel, Noel
Born is the King of Israel!

Then entered in those Wise men three
Full reverently upon their knee
And offered there in His presence
Their gold and myrrh and frankincense.
Noel, Noel, Noel, Noel
Born is the King of Israel! 

Then let us all with one accord
Sing praises to our heavenly Lord
That hath made Heaven and earth of nought
And with his blood mankind has bought.
Noel, Noel, Noel, Noel
Born is the King of Israel!",The First Noel
Nat King Cole,"O Tannenbaum, O Tannenbaum
Wie treu sind deine Blatter!
O Tannenbaum, O Tannenbaum
Wie treu sind deine Blatter!
Du grunst nicht nur zur Sommerzeit,
Nein, auch im Winter, wenn es schneit.
O Tannenbaum, O Tannenbaum
Wie treu sind deine Blatter!

O Tannenbaum, O Tannenbaum
Du kannst mir sehr gefallen!
O Tannenbaum, O Tannenbaum
Du kannst mir sehr gefallen!
Wie oft hat nicht zur Weihnachtszeit
Ein Baum von dir mich hoch erfreut!
O Tannenbaum, O Tannenbaum
Du kannst mir sehr gefallen!
O Tannembaum, O Tannenbaum
Du kannst mir sehr gefallen!",O Tannenbaum
Nat King Cole,"Silent night, holy night
All is calm, all is bright
Round yon Virgin Mother and Child
Holy Infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night!
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly hosts sing Alleluia!
Christ, the Savior is born
Christ, the Savior is born

Silent night, holy night
Son of God, love's pure light
Radiant beams from Thy holy face
With the dawn of redeeming grace
Jesus, Lord, at Thy birth
Jesus, Lord, at Thy birth """,Silent Night
