Band,Lyrics,Song
Paul & Paula,"Evening shadows make me blue
When each weary day is through
How I long to be with you
My happiness

Every day I reminesce 
Dreaming of your tender kiss
Always thinking how I miss
My happiness

A million years it seems
Have gone by since we shared our dreams
But I'll hold you again
There'll be no blue memories then

Whether skies are grey or blue
Any place on earth will do
Just as long as I'm with you
My happiness

A million years it seems
Have gone by since we shared our dreams
But I'll hold you again
There'll be no blue memories then

Whether skies are grey or blue
Any place on earth will do
Just as long as I'm with you",My Happiness
Paul & Paula,"(There's just two kinds of people in the world)
(Why can't we fall in love?)
(Just two kinds of people in the world)
(They are a boy and girl)

Boy meets girl and love begins
Oh, what a feeling you get from within
Oh, I should know for I'm i-in love
I'm the boy, you're the girl, all the stars up above

(Just two kinds of people in the world)
(Why can't we fall in love?)
(Just two kinds of people in the world)
(They are a boy and girl)

(Boy meets girl and love begins)
(Oh, what a feeling you get from within)
Oh, I should know for I'm i-in love
I'm the boy, you're the girl, all the stars up above

(Just two kinds of people in the world)
(Why can't we fall in love?)
(Just two kinds of people in the world)
(Why can't we fall in lo-lo-lo-love?)
",Two People in the World
Paul & Paula,"Mm dooby do, dahm dahm, dahm do dahm ooby do
Dahm dahm, dahm do dahm, ooby do
Dahm dahm, dahm do dahm, ooby do
Dahm dahm, dahm ooh dahm
Mm dooby do

(Come softly, darling)
(Come softly, darling)
(Come softly, darling)
(Come softly, darling)

(Come softly, darling)
(Come to me, stay)
(You're my ob-session)
(For ever and a day)

I want, want you to know
I love, I love you so
Please hold, hold me so tight
All through, all through the night

(Speak softly, darling)
(Hear what I say)
(I love you always)
(Always, always)

I've waited, waited so long
For your kisses and your love
Please come, come to me
From up, from up above

(Come softly, darling)
(Come softly, darling)
I need, need you so much
Wanna feel your warm touch

Mm dooby do, dahm dahm, dahm do dahm ooby do
Dahm dahm, dahm do dahm, ooby do
Dahm dahm, dahm do dahm, ooby do
Dahm dahm, dahm ooh dahm

Mm dooby do, dahm dahm, dahm do dahm ooby do
Dahm dahm, dahm do dahm, ooby do
Dahm dahm, dahm do dahm, ooby do
Dahm dahm, dahm ooh dahm
",Come Softly to Me
Paul & Paula,"Our first day back at school
I saw you standing there
I saw your big brown eyes
And loved your raven hair

You didn't know it but I saw you too
In your letter sweater of gold and blue
Your big broad shoulders and your flashing eyes
I picked you out from all the other guys

If you'll wear this ring for me
Then we'll go steadily
As the year draws to an end

I'll be wearing your fraternity pin
Then one day when we're out of school
And our campus days are through
We'll be making all our future plans
To be wearing matching wedding bands
I'm glad that I saw you our first day back at school

If you'll wear this ring for me
Then we'll go steadily
As the year draws to an end
I'll be wearing your fraternity pin
Then one day when we're out of school
And our campus days are through
We'll be making all our future plans
To be wearing matching wedding bands
I'm glad that I saw you our first day back at school
I'm glad I saw you too our first day back at school
I'm glad that I saw you our first day back at school",First Day Back at School
Paul & Paula,"Both We had our first quarrel today 
Paula I threw your picture away 
Paul Im sorry I made you cry 
Paula Forgive me, so am I 
Both We had our first quarrel today 

Paul I thought I saw you with Jim 
Paula I was just talking with him 
Paul Well, I guess I had it wrong 
Paula I should have been at home 
Both We had our first quarrel today 


What may seem wrong at the time isnt always true 
Our love will go on as long as theres me and you 

Paul What was it all about? 
Paula I dont remember now 
Both We had our first quarrel today 

What may seem wrong at the time isnt always true 
Our love will go on as long as theres me and you 

Paul What was it all about? 
Paula I dont remember now 
Both We had our first quarrel today",First Quarrel
Paul & Paula,"Hey, hey hey baby!
I want to know if you'll be my girl
Hey, hey hey baby!
I want to know if you'll be my girl
When I saw you walking down the street
I said that's a kind of girl I'd like to meet
She's so pretty, Lord she's fine
I'm gonna make her mine, all mine

Hey, hey hey baby!
I want to know if you'll be my girl
When you turned and walked away
Thats when I want to say
C'mon baby, give me a whirl
I want to know if you'll be my girl

Hey, hey hey baby!
I want to know if you'll be my girl
When you turned and walked away
Thats when I want to say
C'mon baby, give me a whirl
I want to know if you'll be my girl

Hey, hey hey baby!
I want to know if you'll be my girl
Hey, hey hey hey hey, baby
C'mon, baby now",Hey! Baby
Paul & Paula,"So fine, so fine
So fine yeah, my baby's so doggone fine
She sends cold chills up and down my spine
Oh oh, yeah yeah, so fine

She thrills me, she thrills me
She thrills me yeah,
She thrills me come rain or shine
She sends cold chills up and down my spine
Oh oh, yeah yeah, so fine

Well I know that she loves me so
Well I know because my baby tells me so

So fine, so fine
So fine yeah, my baby's so doggone fine
She sends cold chills up and down my spine
Oh oh, yeah yeah, so fine",So Fine
Paul & Paula,"Something old
Something new
Something borrowed
Something blue
My love will always be true
Paula I love you
A book that's old
A ring that's new
A borrowed necklace
Of sapphire blue
My love is only for you
Paul I love you too
This is our wedding day
We have each other
Come what may
Joy and laughter
Sorrow and fears
Better are words
Through all the years
With this ring just for you
I take your hand and say I do
Our love to have and to hold

With this band of gold
With this band of gold","Something Old, Something New"
Paul & Paula,"We go together
Lot Like castles and kings
Birds of a feather
Two robins in spring
Let's go steady
Your are my first love 

We like the same things
That makes living so sweet
Loving at movies
In, in the balcony seats
Let's go steady
You are my first love

So please, listen to me
Someday, we will be
Side by side, hand in hand
You'll be wearing my wedding band

We go together
Like two straws in a coke
Why not come over
And you'll meet my folks
Let's go steady
You are my first love

(chorus) So please, listen to me
(chorus) Someday, you will be
Side by side, hand in hand
You'll be wearing my wedding band
I love you so 

We go together 
Lot likes straws in a coke
Why not come over and you'll meet my folks
Let's got steady
Your are my first love
First love
You are my first love
You are my first love",We Go Together
Paul & Sheila Smith,"Every time it rains
It rains pennies from heaven
Don't you know each cloud contains
Pennies from heaven
You'll find your fortune
Fallin' all over town
Be sure that your umbrella is upside down
Trade them for a package of sunshine and flowers
If you want the things you love
You must have showers
So when you hear it thunder
Don't run under a tree
There'll be pennies from heaven
For you and me

Trade them for a package of sunshine and flowers
If you want the things you love
You must have showers
So when you hear it thunder
Don't run under a tree
There'll be pennies from heaven
For you and me",All or Nothing at All
Paul & Sheila Smith,"Long ago and far away, I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast but now the clouds have passed
You're here at last

Chills run up and down my spine, Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Chills run up and down my spine, Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you 
",Long Ago and Far Away
Paul & Sheila Smith,"You're my everything underneath the sun
You're my everything rolled up into one
You're my only dream, my only real reality
You're my idea of a perfect personality

You're my everything, everything I need
You're the song I sing and the book I read
You're a way beyond belief and just to make it brief
You're my winter, summer, spring, my everything

You're my everything (everything I need)
You're the song I sing and the book I read
You're a way beyond belief and just to make it brief
You're my winter, summer, spring, my everything",You're My Everything
Paul & Sheila Smith,"Without a song the day would never end
Without a song the road would never bend
When things go wrong, a man ain't got a friend
Without a song

That field of corn would never see a plow
That field of corn would be deserted now
A man is born but he's no good no-how
Without a song

I got my troubles and woe but sure as I know that Jordan will roll
I'll get along as long as a song is strong in my soul
I'll never know what makes the rain to fall
I'll never know what makes the grass so tall
I only know there ain't no love at all
Without a song!!",Without a Song
Paul & Sheila Smith,"When I was a young man courting the girls
I played me a waiting game
If a maid refused me with tossing curls
I'd let the old Earth take a couple of whirls
While I plied her with tears in lieu of pearls
And as time came around she came my way
As time came around, she came

When you meet with the young girls early in the Spring
You court them in song and rhyme
They answer with words and a clover ring
But if you could examine the goods they bring
They have little to offer but the songs they sing
And the plentiful waste of time of day
A plentiful waste of time

Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song
Paul Adams,"I've been driving for an hour
Just talking to the rain
You said I've been driving you crazy
And it's keeping you away

So just give me one good reason
Tell me, why I should stay?
'Cause I don't wanna waste another moment
Saying things we were never meant to say

And I, take it just a little bit
I, hold my breath and count to ten
I've been waiting for a chance to let you in

If I just breathe, how do you fill the space in between?
Oh, no, everything is alright
Breathe, everything little piece of me
You'll see everything is alright
If I just breathe

Well, it's ours, so overrated
Not saying how you feel
So you end up watching chances fade
And wonder in which way?

And I, give you just a little time
I, wonder if you realize?
I've been waiting till I see it in your eyes

If I just breathe, how do you fill the space in between?
Oh, no, everything is alright
Breathe, everything little piece of me
You'll see everything is alright
If I just breathe, breathe

So I whisper and I'm
Hoping you hear me
Do you hear me?

If I just breathe, how do you fill the space in between?
Oh, no, everything is alright
Breathe, everything little piece of me
You'll see everything is alright, yeah

If I just breathe, how do you fill the space in between?
Oh, no, everything is alright
Breathe, everything little piece of me
You'll see everything is alright

I've been driving for an hour
Just talking to the rain

",Breathe
Paul Adams,"I am a lineman for the county
And I drive the main road
Searchin' in the sun for another overload
I hear you singin' in the wire
I can hear you through the whine
And the Wichita lineman is still on the line

I know I need a small vacation
But it don't look like rain
And if it snows that stretch down south
Won't ever stand the strain
And I need you more than want you
And I want you for all time
And the Wichita lineman is still on the line

And I need you more than want you
And I want you for all time
And the Wichita lineman is still on the line",Little Town of Bethleham/It Came Upon a Midnight Clear
Paul Ahlstrand,"The crowd sees me out dancing
Carefree and romancing
Happy with my someone new
I'm laughing on the outside
Crying on the inside
Cause I'm still in love with you

They see me night and daytime
Having such a gay time
They don't know what I go through
I'm laughing on the outside
Crying on the inside
Cause I'm still in love with you

No one knows it's just a pose
Pretending I'm glad we're apart
And when I cry, my eyes are dry
The tears are in my heart

My darling, can't we make up?
Ever since our breakup
Make believe is all I do
I'm laughing on the outside
Crying on the inside
Cause I'm still in love

I am still in love with you",Laughing on the Outside (Crying on the Inside)
Paul and Friends,"There are places I'll remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain
All these places had their moments
With lovers and friends, I still can recall
Some are dead and some are living
In my life, I've loved them all 

But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new
Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more 

Though I know I'll never lose affection
For people and things that went before
I know I'll often stop and think about them
In my life, I'll love you more",In My Life
Paul Anka,"I'm not anyone
No not just anyone
I have the right to lead
A life fulfilled with every need
I'm not any man
Designed to fit someones plan
I have my own desires
Of the things a man aspires
I'll not be used
Misled, deceived or abused
No sir not me
I am free
And I'll not give away
The freedom I have is the same
To say I do I don't
I will or I won't
Know thyself
These words are true
Know thyself

I hope I do
Toil a while, but not in vain
I removed the child the man remains
Life is filled with those who fail
The weak the strong the meek the frail
And those who they refuse to try
And those who they never live then they die
I'm not I'm not one of those
I'm full of pride I suppose
I'll say it loud
I am proud
And I'll not I'll not be a space
A no one a number a face
No sir not me
I am free
No I'll not be used
Mislead deceived or abused
No sir not me not me
'Cause I'm
I'm free",I'm Not Anyone [*]
Paul Anka,"Do you make the most of your five senses,
Or is your life like Old Mother Hubbard's shelf?
Well, mark this on your slate,
Life is not an empty plate.
That's if you appreciate yourself.

Ev'ry time you're near a rose,
Aren't you glad you've got a nose?
And if the dawn is fresh with dew,
Aren't you glad you're you?

When a meadowlark appears,
Aren't you glad you've got two ears?
And if your heart is singing, too,
Aren't you glad you're you?

You can see a summer sky,
Or touch a friendly hand,
Or taste an apple pie.

Pardon the grammar, but ain't life grand?
And when you wake up each morn,
Aren't you glad that you were born?
Think what you've got the whole day through,
Aren't you glad you're you?",Aren't You Glad You're You?
Paul Anka,"I weave with brightly colored strings
To keep my mind off other things;
So, ladies, let your fingers dance
And keep your hands out of romance.

Lovely witches
Let the stitches
Keep your fingers under control.

Cut the tread but leave
The whole heart whole.
Marry maids can sew and sleep;
Wives can only sew and weep!

Falling in love with love is falling for make believe.
Falling in love with love is playing the fool;
Caring too much in such a juvenile fancy.
Learning to trust is just for children in school.

I fell in love with love one night when the moon was full
I was unwise with eyes unable to see.
I fell in love with love, With love everlasting,
But love fell out with me.",Falling in Love With Love
Paul Anka,"I love you, I love you
Is all that I can say
I love you, I love you
The same old worlds I'm saying in the same old way

I love you, I love you
Three words that are divine
And now, my dear, I'm waitin' to hear
The words that will make you mine

Little girl, I love you
Can't you see I love you
I love you, can't you see I love you

I love you, I love you
Three words that are divine
And now, my dear, I'm waitin' to hear
The words that make you mine",I Love You
Paul Anka,"You make me feel so young
You make me feel so spring has sprung
And every time I see you grin
I'm such a happy individual

The moment that you speak 
I wanna go play hide-and-seek
I wanna go and bounce the moon
Just like a toy balloon

You and I, are just like a couple of tots
Running across a meadow
Picking up lots of forget-me-nots

You make me feel so young
You make me feel there are songs to be sung
Bells to be rung, and a wonderful fling to be flung

And even when I'm old and gray
I'm gonna feel the way I do today
'Cause you make me feel so young

2nd time around

You make me feel so young
You make me feel so spring has sprung
And every time I see you grin
I'm such a happy individual

The moment that you speak 
I wanna go and play hide-and-seek
I wanna go and bounce the moon
Just like a toy balloon

You and I, are just like a couple of tots
Running across a meadow
Picking up lots of forget-me-nots

You make me feel so young
You make me feel there are songs to be sung
Bells to be rung, wonderful fling to be flung

And even when I'm old and gray
I'm gonna feel the way I do today
'Cause you, you make me feel so young
You make me feel so young
You make me feel so young
Oh you make me feel so young",You Make Me Feel So Young
Paul Anka,"Young and foolish
Why is it wrong to be
Young and foolish
We haven't long to be
Soon enough the carefree days
The sunlit days go by
Soon enough the bluebird has to fly

We were foolish
One day we fell in love
Now we wonder
What were we dreamin' of
Smiling in the sunlight
Laughing in the rain
I wish that we were young and foolish again

Smiling in the sunlight
Laughing in the rain
I wish that we were young and foolish again",Young and Foolish
Paul Anka,"Younger than springtime are you,
Softer than starlight are you,
Warmer than winds of June are the gentle lips you gave me.
Gayer than laughter are you,
Sweeter than music are you,
Angel and lover, heaven and earth,
Are you to me.

And when your youth and joy invade my arms
And fill my heart, as now they do,
Younger than springtime am I,
Gayer than laughter am I,
Angel and lover, heaven and earth,
Am I with you.",Younger Than Springtime
Paul Anka,"(You didn't even say goodbye) 
So I sit here & I cry 
There's nothing left for me to do 
But I'm still waiting here for you 

(You didn't even say you cared) 
Now my love in you is shared 
I don't know why you made me blue 
But I'm still waiting here for you 

I will walk through the storm 
All my tears fell like the rain 
I will long & I will mourn 
Till you're back in my arms once again 

(So darling, won't you hear my plea) 
& please return your love to me 
& then I will not be so blue 
& I'll no longer wait for you 

(So darling, won't you hear my plea) Darling, hear my plea 
(Please return your love to me) Return your love to me 
& I will not be so blue 
& I'll no longer wait for you 

(You didn't even say goodbye)",I'm Still Waiting Here for You
Paul Anka,"Destiny
You are my destiny

You are my destiny
You share my reverie
You are my happiness
That's what you are

You have my sweet caress
You share my loneliness
You are my dream come true
That's what you are

Heaven and heaven alone
Can take your love from me
'Cause I'd be a fool
To ever leave you dear
And a fool I'd never be

You are my destiny
You share my reverie
You're more than life to me
That's what you are

You are my destiny
You share my reverie
You are my happiness
That's what you are",You Are My Destiny
Paul Anka,"Around the world I've searched for you;
I traveled on when hope was gone
To keep a rendezvous.
I knew somewhere, sometime, somehow,
You'd look at me and I would see
The smile you're smiling now.

It might have been in County Down,
Or in New York, or gay Paree,
Or even London town.
No more will I go all around the world
For I have found my world in you.",Around the World
Paul Anka,"Once I was alone
So lonely and then
You came, out of nowhere
Like the sun up from the hills

Cold, cold was the wind
Warm, warm were your lips
Out there, on that ski trail
Where your kiss filled me with thrills

A weekend in Canada, a change of scene
Was the most I bargained for
And then I discovered you and in your eyes
I found the love that I couldn't ignore

Down, down came the sun
Fast, fast, fast, beat my heart
I knew when the sun set
From that day, we'd never ever part
",Canadian Sunset
Paul Anka,"Guarda il mare com'e bello! 
Spira tanto sentimento. 
Come il tuo soave accento, che me desto fa sognar. 
Senti come illeve salle, dai giardini odor d'aranci, 
Un perfumo non v'ha eguale per chi palpita d'amore. 
E tu dicro parto addio, 
T'allontani dal mio core, questa terra del amore, 
Hai la forza di lasciar. 
Ma non mi fuggir, non dar mi piu tormento, torna a Sorrento non farmi morir 

Smiling leave I saw you taking
All that once you loved forsaken
And I felt my heart was breaking, 
Oh how could you go away

Ma non mi fuggir, non dar mi piu tormento, torna a Sorrento non farmi morir",Come Back to Sorrento
Paul Anka,"Was a stranger in the city  
Out of town were the people I knew  
I had that feeling of self-pity  
What to do? What to do? What to do?  
The outlook was decidedly blue  
But as I walked through the foggy streets alone  
It turned out to be the luckiest day I've known

A foggy day in London Town  
Had me low and had me down  
I viewed the morning with alarm  
The British Museum had lost its charm  
How long, I wondered, could this thing last?  
But the age of miracles hadn't passed,  
For, suddenly, I saw you there 
And through foggy London Town  
The sun was shining everywhere.",A Foggy Day
Paul Anka,"Drea-ea-ea-ea-eam, dream, dream, dream
Drea-ea-ea-ea-eam, dream, dream, dream
When I want you in my arms
When I want you and all your charms
Whenever I want you, all I have to do is
Drea-ea-ea-ea-eam, dream, dream, dream

When I feel blue in the night
And I need you to hold me tight
Whenever I want you, all I have to do is
Drea-ea-ea-ea-eam

I can make you mine, taste your lips of wine
Anytime night or day
Only trouble is, gee whiz
I'm dreamin' my life away

I need you so that I could die
I love you so and that is why
Whenever I want you, all I have to do is
Drea-ea-ea-ea-eam, dream, dream, dream
Drea-ea-ea-ea-eam

I can make you mine, taste your lips of wine
Anytime night or day
Only trouble is, gee whiz
I'm dreamin' my life away

I need you so that I could die
I love you so and that is why
Whenever I want you, all I have to do is
Drea-ea-ea-ea-eam, dream, dream, dream
Drea-ea-ea-ea-eam, dream, dream, dream

Drea-ea-ea-ea-eam, dream, dream, dream",All I Have to Do Is Dream
Paul Anka,"[Chorus]
Blue on blue, heartache on heartache
Blue on blue now that we are through
Blue on blue, heartache on heartache
And I find I can't get over losing you

I walk along the street we used to walk
Two by two, lovers pass
And as they're passing by, I could die
'Cause you're not here with me
Now the trees are bare
There's sadness in the air
And I'm as blue as I can be

[Chorus]

Night after lonely night, we meet in dreams
As I run to your side
You wait with open arms, open arms
That now are closed to me
Through a veil of tears
Your vision disappears
And I'm as blue as I can be

[Chorus]",Blue on Blue
Paul Anka,"Guess there's no use in hangin' 'round
Guess I'll get dressed and do the town
I'll find a crowded avenue
Though it will be empty without you

[Chorus]
I can't get used to losing you
No matter what I try to do
Gonna spend my whole life through
Loving you

Called up some girl I used to know
After I heard her say, ""Hello""
Couldn't think of anything to say
Since you're gone it happens every day

[Chorus: x2]

I'll find somebody, wait and see
Who am I kidding, only me
Cause no one else could take your place
Guess that I am just a hopeless case

[Chorus: x2]",Can't Get Used to Losing You
Paul Anka,"If I had just one tear running down your cheek 
Maybe I could cope maybe I'd get some sleep 
If I had just one moment at your expense 
Maybe all my misery would be well spent 
Could you cry a little 
Lie just a little 
Pretend that you're feeling a little more pain 
I gave now I'm wanting 
Something in return 
So cry just a little for me 

If your love could be caged, honey. I would hold the key 
And conceal it underneath that pile of lies you handed me 
And you'd hunt and those lies 
They'd be all you'd ever find 
And that'd be all you'd have to know 
For me to be fine 

And you'd cry a little 
You'd die just a little 
And baby I would feel just a little less pain 
I gave now from wanting 
Something in return 
So cry just a little for me 

Give it up baby 
A whimper would be fine 
Some kind of clue that 
You're doing time 
Some kind of heartache 
Honey give it a try 
I don't want pity 
I just want what is mine",Cry
Paul Anka,"End of the world's coming 
Because I broke your heart
End of the world's coming 

Before I got a start 
End of the world's coming 
Because we've gone to far 
End of the world's coming
'Cause I thought I was a star 

End of the world's coming 
And I've forgotten to confess 
Now they've saving all the rest 
Good Mary bless my soul now
'Cause you know God the best 

You know God the best 
And you know God the best 
And I can see it coming 
Moods are growing dark 
TV says it's not coming 

But we know who they are 
End of the world's coming 
'Cause I use it everyday 
End of the world's coming 
'Cause I scuffed my shoes that way",The End of the World
Paul Anka,"Put your sweet lips a little closer to the phone.
Let's pretend that we're together, all alone.
I'll tell the man to turn the jukebox way down low,
And you can tell your friend there with you he'll have to go.

Whisper to me, tell me do you love me true,
Or is he holding you the way I do?
Tho' love is blind, make up your mind, I've got to know,
Should I hang up, or will you tell him he'll have to go?

You can't say the words I want to hear
While you're with another man,
If you want me, answer ""yes"" or ""no,""
Darling, I will understand.

Put your sweet lips a little closer to the phone.
Let's pretend that we're together, all alone.
I'll tell the man to turn the jukebox way down low,
And you can tell your friend there with you he'll have to go.",He'll Have to Go
Paul Anka,"I can't stop loving you so I've made up my mind
To live in memories of old lonesome times
I can't stop wanting you it's useless to say
So I'll just live my life in dreams of yesterday

Those happy hours that we once knew though long ago still make me blue
They say that time heels the broken heart
But time is stood still since we've been apart
I can't stop loving you",I Can't Stop Loving You
Paul Anka,"It's not for me to say 
You'll love me 
It's not for me to say 
You'll always care 
Oh, but here for the moment 
I can hold you fast 
And press your lips to mine 
And dream that love will last 
As far as I can see 
This is heaven

[Repeat: x2]
And speaking just for me 
It's ours to share 
Perhaps the glow of love will grow 
With every passing day 
Or we may never meet again 
But then it's not for me to say",It's Not for Me to Say
Paul Anka,"The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me
 
Take one fresh and tender kiss
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Add one stolen night of bliss
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
One girl, one boy; some grief, some joy
(I was rover, but now it's over  
It was a happy day when you came my way to tell me)
Memories are made of this
(of the sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Don't forget a small moon beam
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Fold in lightly with a dream
Your lips and mine, two sips of wine
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Memories are made of this
(I was rover, but now it's over 
It was a happy day when you came my way to tell me)
Then add the wedding bells, one house where lovers dwell 
Three little kids for the flavor, stir carefully through the days
See how the flavor stays These are the dreams you will savor
With His blessings from above
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Serve it generously with love
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
One man, one wife, on love through life
(I was rover, but now it's over
It was a happy day when you came my way to tell me)
Memories are made of this
(of the sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Memories are made of this
(The sweet sweet memories you gave-a me)
 
Take one fresh and tender kiss
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Add one stolen night of bliss
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
One girl, one boy, some grief, some joy
(I was rover, but now it's over
It was a happy day when you came my way to tell me)
Memories are made of this
(of the sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Don't forget a small moon beam
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Fold in lightly with a dream
Your lips and mine, two sips of wine
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Memories are made of this
(I was rover, but now it's over
It was a happy day when you came my way to tell me)
Then add the wedding bells, one house where lovers dwell 
Three little kids for the flavor. stir carefully through the days
See how the flavor stays 
These are the dreams you will savor
With His blessings from above
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Serve it generously with love
(The sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
One man, one wife, on love through life
(I was rover, but now it's over
It was a happy day when you came my way to tell me)
Memories are made of this
(of the sweet sweet memories you gave-a me
You can't beat the memories you gave-a me)
Memories are made of this
(The sweet sweet memories you gave-a me)",Memories Are Made of This
Paul Anka,"Moon River, wider than a mile, 
I'm crossing you in style some day. 
Oh, dream maker, you heart breaker, 
Wherever you're going I'm going your way. 
Two drifters off to see the world. 
There's such a lot of world to see. 

We're after the same rainbow's end
Waiting 'round the bend, 
My huckleberry friend, 
Moon River and me.",Moon River
Paul Anka,"Everybody's going out and having fun
I'm just a fool for staying home and having none
I can't get over how she set set me free oh lonesome me
A bad mistake I'm making by just hanging round
I know that I should have some fun and paint the town
A lovesick fool is blind and just can't see oh lonesome me
I'll bet she's not like me she's out and fancy free
She's flirtin' with the boys with all her charms
But I still love her so and brother don't you know
I'd welcome her right back here in my arms
Well there must be some way I can lose these lonesome blues
Forget about the past and find somebody new
I've thought of everything from A to Z oh lonesome me

Well I'll bet she's not like me
Oh lonesome me oh lonesome me","Oh, Lonesome Me"
Paul Anka,"Ramblin' rose, ramblin' rose
Why you ramble no one knows
Wild and wind blown that's how you've grown
Who can cling to a ramblin' rose?

Ramble on, ramble on
When you're ramblin' days are gone
Who will love you with a love true
When you're ramblin' days are gone?

Ramblin' rose, ramblin' rose
Why I want you heaven knows
Though I love you with a love true
Who can cling to a ramblin' rose?",Ramblin' Rose
Paul Anka,"You can dance 
Ev'ry dance with the guy 
Who gives you the eye 
Let him hold you tight
You can smile 
Ev'ry smile for the man who held your hand 
'Neath the pale moonlight
But don't forget who's taking you home 
And in whose arms you're gonna be
So darlin', save the last dance for me, mm

Oh, I know (oh, I know)
That the music's fine 
Like sparkling wine 
Go and have your fun
Laugh and sing 
But while we're apart 
Don't give your heart to anyone
But don't forget who's taking you home 
And in whose arms you're gonna be
So darlin', save the last dance for me, mm

Baby, don't you know 
I love you so
Can't you feel it when we touch
I will never, never let you go
I love you oh, so much

You can dance (you can dance)
Go and carry on 
'Til the night is gone 
And it's time to go
If he asks if you're all alone 
Can he take you home you must tell him no
'Cause don't forget who's taking you home 
And in whose arm's you're gonna be
So, darlin', save the last dance for me

'Cause don't forget who's taking you home 
And in whose arm's your gonna be
So, darlin', save the last dance for me, mm

Save the last dance for me, mm-hum
Save the last dance for me, mm",Save the Last Dance for Me
Paul Anka,"You always hurt the one you love 
The one you shouldn't hurt at all 
You always take the sweetest rose 
And crush it till the petals fall 

You always break the kindest heart 
With a hasty word you can't recall, so
If I broke your heart last night
It's because I love you most of all

You always hurt the one you love 
The one you shouldn't hurt at all 
You always take the sweetest rose 
And crush it till the petals fa-all 

You always break the kindest heart 
With a hasty word you can't recall 
So-o if I broke your heart last night
It's because I love you most of a-all

You always hurt the one you love 
The one you shouldn't hurt at all 
You always take the sweetest rose 
Crush it, ti-ill the petals fall 

You always break the kindest heart 
With a hasty word you can't recall, so
If I broke your heart last night
It's because I love you most of all",You Always Hurt the One You Love
Paul Anka,"Met the girl I love
In a town 'way down in Dixie
'Neath the stars above
She was the sweetest girl I ever did see
So I took her in my arms, and
Told her of her many charms, 
I kissed her while the fiddles played, the
Bonaparte's Re-treat.

All the world was bright
As I held her on that night
And I heard her say
""Please don't ever go away"", 
So I held her in my arms, and 
Told her of her many charms, I 
Kissed her while the fiddles played, the 
Bonaparte's Re-treat.",Bonaparte's Retreat
Paul Anka,"I went to your wedding
Although I was dreading
The thought of losing you
The organ was playing
My poor heart kept saying
""My dreams, my dreams are through""

You came down the aisle, wearing a smile
A vision of loveliness
I uttered a sigh, and then whispered goodbye
Goodbye to my happiness

Your mother was crying
Your father was crying
And I was crying too
The teardrops were falling
Because we were losin' you

You came down the aisle, wearing a smile
A vision of loveliness
I uttered a sigh, and then whispered goodbye
Goodbye to my happiness

Oh, your mother was crying
Your father was crying
And I was crying too
The teardrops were falling
Because we were losing you",I Went to Your Wedding
Paul Anka,"People see us everywhere they all think you really care
But myself I can't deceive I know it's only make believe
My one and only prayer is that some day you'll care
My hopes my dreams come true my one and only you
No one will ever know how much I love you so
My only prayer will be some day you'll care for me
But it's only make believe

My hopes my dreams come true my life I give for you
My heart or wedding ring my all my everything
My heart I can't control you lure my very soul
My only prayer will be some day you'll care for me
But it's only make believe
My one and only prayer",It's Only Make Believe
Paul Anka,"Long distance information, give me Memphis Tennessee
Help me find the party trying to get in touch with me
She could not leave her number, but I know who placed the call
'Cause my uncle took the message and he wrote it on the wall

Help me, information, get in touch with my Marie
She's the only one who'd phone me here from Memphis Tennessee
Her home is on the south side, high up on a ridge
Just a half a mile from the Mississippi Bridge

Help me, information, more than that I cannot add
Only that I miss her and all the fun we had
But we were pulled apart because her mom did not agree
And tore apart our happy home in Memphis Tennessee

Last time I saw Marie she's waving me good-bye
With hurry home drops on her cheek that trickled from her eye
Marie is only six years old, information please
Try to put me through to her in Memphis Tennessee",Memphis
