Band,Lyrics,Song
Rex Smith,"Honey you do me wrong but still I'm crazy about you
Stay away too long and I can't do without you
Every chance you get you seem to hurt me more and more
But each hurt makes my love stronger than before
I know flowers go through rain
But how can love go through pain

Ain't that peculiar
A peculiar-arity
Ain't that peculiar baby
Peculiar as can be

You tell me lies that should be obvious to me
I've been so much in love with you baby til I don't want to see
That things you do and say are designed to make me blue
It's a doggone shame my love for you makes all
Your lies seem true
But if the truth makes love last longer
Why do lies make my love stronger

Ain't that peculiar
Peculiar as can be
Ain't that peculiar baby
A peculiar-arity

I cried so much just like a child that's lost its home
Maybe baby you think these tears I cry are tears of joy
A child can cry so much until you do everything they say
But unlike a child my tears don't help me to get my way
I know love can last through years
But how can love last through tears

Now ain't that peculiar baby
A peculiar-arity
Ain't it peculiar baby
Peculiar as can be

Said I don't understand it baby
It's so strange sometimes",Ain't That Peculiar
Rex Smith,"Breathless stride on a downtown street
Motor bike ride in the midday heat
The dust that hung from the desert skies
Run though we’d run
It still burned our eyes

Oh yes we may run on the wild, wild side of life
Our movements traced by a stranger close by your side
Shadows of a promise – you can take my hand
And show me a way to understand

So if you think you know how to love me
And you think you know what I need
And if you really, really want me to stay
You got to lead the way

Yes you think you know how to love me
And you think you can stand by me
And if you really, really want me to stay
You got to lead the way

Reckless night in a nameless town
Then we moved out of sight with a silent sound
A beach that wept wit deserted waves
That’s where we slept knowing we’d be safe

Now you may think you can walk on the wild, wild side with me
But there’s a lot I can learn and a lot that I’ve yet to see
Know you’ve got my life lying in your hands
It’s up to you to make me understand

So if you think you know how to love me
And you think you know what I need
And if you really, really want me to stay
You got to lead the way

Yes you think you know how to love me
And you think you can stand by me
And if you really, really want me to stay
You got to lead the way

So if you think you know how to love me
And you think you know what I need
And if you really, really want me to stay
You got to lead the way",If You Think You Know How to Love Me
Rex Smith,"Used to walk along lonely street
Thinking love would never find me
And every night I used to dream about
A girl I’d meet
Put my loneliness behind me

I was in double trouble
Till you came along girl
Now you make my life complete

You got me walking on love street
I’m on love street
I’m walking down love street
I got the world at my feet
I’m on love street

Knew there had to be a place for me
I knew somewhere the sun was shining everyday
When you turned your smiling to me
I saw the light and it was blinding

You took me, you shook me
Showed me how to love, girl
When you gave your love to me

You got me walking on love street
I’m on love street
I’m walking down love street
I got the world at my feet
I’m on love street",Love Street
Rex Smith,"Use me I’m down here on the floor
I don’t know which way to go
I only know I’m yours
And I feel so self assured

I’ll get to you in time
It may be a long hard climb
But I’ve made up my mind

I’m never gonna give you up
Until I get you
Never gonna give you up
Until I get you

So confused when your words tell me to go
But your eyes say something more
They give your love to me
I can’t the mystery

You might as well decide
It’s useless to run and hide

Cause I’ve made up my mind
Baby it’s been way too long
Since I’ve held you close
Now that I’ve got you in my arms again
I ain’t never gonna let you go

I’m never gonna give you up
Until I get you
Never gonna give you up
Until I get you",Never Gonna Give You Up
Rex Smith,"For so long I’ve waited for this night
It’s in the air the feeling is so right
Girl let’s stay till the sun brings the light
It’s in the stars reflecting in your eyes

It’s in the breeze
True love never lies
Let’s fall in love and hope it never dies

Oh what a night for romance
Under the moon we’re gonna dance
And with some luck if you’ll take a chance
We could fall in love
Oh what a night for romance
Oh what a night for romance

Just look around it’s everywhere
Dancing in the wind love in the air
People can look what do we care
Who in the world could feel the way I do
I’m so full of love
I’m into you
Darling say that you feel that way too

Oh what a night for romance
Under the moon we’re gonna dance
And with some luck if you’ll take a chance
We could fall in love
Oh what a night for romance
Oh what a night for romance

Oh what a night for romance
Under the moon we’re gonna dance
And with some luck if you’ll take a chance
We could fall in love
Oh what a night for romance
Oh what a night for romance

Oh what a night for romance
Under the moon we’re gonna dance
And with some luck if you’ll take a chance
We could fall in love
Oh what a night for romance
Oh what a night for romance",Oh What a Night for Romance
Rex Smith,"And I dont know how I knew it
But I knew it somehow
Youre the answer to the question
No ones answered till now
And I dont know what you see
What you see in me
Girl its nothing to what I see in you

Stars that glisten
Lips for kissin'
Honey listen its true
No one ever loved you better
I love ya honey

And I've known a girl or two
But none of them was you
And they could never be what you are to me

Stars that glisten
Lips for kissin'
Honey listen its true
No one ever loved you better
I love ya honey I love you

I love you
I love you
I love you
I love you",Simply Jessie
Rex Smith,"Everyone tells me if I survive
Sooner or later help will arrive
Everyone says the sun’s gonna shine
Sooner or later that’s a long time

They tell me not to worry
Don’t be in a hurry
Everything’s gonna be great

They tell me I should slow up
Take my time and grow up
But sooner or later’s too late
Sooner or later’s too late

Maybe tomorrow maybe next year
Sooner or later love will appear
Lovin’s a pleasure waiting is rough
Sooner or later ain’t soon enough

They tell me not to worry
Don’t be in a hurry
Everything’s gonna be great

They tell me I should slow up
Take my time and grow up
But sooner or later’s too late
Sooner or later’s too late",Sooner or Later
Rex Smith,"Sway, sway with you babe
Sway, sway with you babe

Midnight magic’s got the best of me
Crazy music everywhere
My feet won’t listen to the rest of me
It’s the moonlight madness in the air

And now the time has come
(Time has come)
And I’m ready (ready)
I’m ready to sway, sway with you babe

Join the samba people in the street
Sidewalk dancing in the night
Swing your baby in the crazy heat
Cast your spell on me tonight

And now the time has come
(Time has come)
And I’m ready (ready)
I’m ready to sway, sway with you babe
Sway, sway with you babe
Like the music, like the music
Play what you want to play
Everybody sway, sway
With your babe",Sway
Rex Smith,"You
I don't know what to say
You take my breath away
You're every song I sing
You're the music that I play
And you take my breath away

You
You smile and it's okay
You take my breath away
Like water from a stream on a sizzling summer day
You take my breath away
There are words for the magic of a sunrise
Only none of them will due
For You
You take my breath away
And I don't know what to say
Cause you take my breath away

You
You take my breath away
And I don't know what to say
Cause you take my breath away
You take my breath away
You take my breath away
You take my breath away
You take my breath away",You Take My Breath Away
Rex Smith,"They say that you and I
Are reachin' far too high
We know our love is young
We've only just begun.

Through the night
We hold each other tight forever (forever, forever)

A love like yours and mine
Will stand the test o' time
Like rivers to the sea
Your love returns to me

Through the night
We hold each other tight forever (forever, forever)

? forever
I'll be yours forever
You're mine

ADLIB

You will be the one to fill my life
To stand beside me
I will be the one
The one you'll run to
You can depend on

Forever
I'll be yours forever
You're mine

Forever
I'll be yours forever
You're mine

Forever, forever 
Forever, forever 
Forever",Forever
Rex Smith,"Hearts go astray
Leaving hurt when they go
I went away
Just when you needed me so
Filled with regret
I come back begging you
Forgive, forget
Where's the love we once knew

Open up your eyes
Then you'll realize
Here I stand with my
Everlasting Love
Need you by my side
Girl to be my bride
You'll never be denied
Everlasting Love
From the very start
Open up your heart
Be a lasting part of
Everlasting Love

Where life's really flows
No-one really knows
'Till someone's there to
Show the way to
Everlasting Love
Like the sun it shines
Endlessly it shines
You always will be mine
It's eternal love
Whenever loves are gone
Ours will be strong
We'd have our very own
Everlasting Love

Open up your eyes
Then you'll realize
Here I stand with my
Everlasting Love
Need you by my side
Girl to be my bride
You'll never be denied
Everlasting Love
",Everlasting Love
Rex Smith,"As I walk this land with broken dreams
I have visions of many things.
Love's happiness is just an illusion filled with sadness and confusion.
What becomes of the brokenhearted who had love that's now departed?
I know I've got to find some kind of peace of mind.
 
Maybe, the fruits of love grow all around 
but for me they come a tumblin' down.
Ev'ry day heartaches grow a little stronger;
I can't stand this pain much longer.
I walk in shadows, searching for light,
cold and alone, no comfort in sight.
Hoping and prayin' for 
Someone to care, always movin' and goin' nowhere.
 
What becomes of the brokenhearted who had love that's now departed?
I know I've got to find some kind of peace of mind.
Maybe, I'm searching though I don't succeed,
but someone look, there's a growing need.
Oh, he is lost, there's no place for beginning;
all that's left is an unhappy ending.
 
What becomes of the brokenhearted who had love that's now departed?
I know I've got to find some kind of peace of mind.
I'll be searching ev'rywhere just find someone to care.
I'll be looking ev'ry day;
I know I'm gonna find a way.
Nothing's gonna stop me now;
I'll find a way some how.
I'll be searching ev'rywhere just find someone to care.
I'll be looking ev'ry day;
I know I'm gonna find a way.
Nothing's gonna stop me now;
I'll find a way some how.",What Becomes of the Brokenhearted
Rex Stewart,"I don't care what the weatherman says
When the weatherman says it's raining
You'll never hear me complaining
I'm certain the sun will shine

I don't care how the weather vane points
When the weather vane points to gloomy
It's gotta be sunny to me
When your eyes look into mine

Jeepers creepers, where'd ya get those peepers?
Jeepers creepers, where'd ya get those eyes?
Gosh all, git up, how'd they get so lit up?
Gosh all, git up, how'd they get that size?

Golly gee, when you turn those heaters on
Woe is me, got to put my cheaters on

Jeepers creepers, where'd ya get those peepers?
Oh, those weepers, how they hypnotize!
Where'd ya get those eyes?",Jeepers Creepers
Rex Stewart,"Without a song the day would never end
Without a song the road would never bend
When things go wrong a man ain't got a friend
Without a song
That field of corn would never see a plow
That field of corn would be deserted now
A man is born but he's no good no how
Without a song        
I got my trouble and woe but, sure as I know, the Jordan will roll        
And I'll get along as long as a song, strong in my soul
I'll never know what makes the rain to fall
I'll never know what makes that grass so tall
I only know there ain't no love at all
Without a song
I've-a got my trouble and woe and, sure as I know, the Jordan will roll
And I'll get along as long as a song, strong in my soul
I'll-a never know what makes that rain to fall
I'll never know what makes the grass so tall
I only know there ain't no love at all
Without a song",Without a Song
Rex Stewart,"You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Thin or fat, young or old;
Shake their shoulders bold.
You're bound to fall for the bugle call;
You're gonna brag 'bout the Bugle Call Rag.
Hold me baby; Let's syncopate to that blue melody;
Just hesitate while a break they take Shh!
While we're dancing please hold me tight; step lively don't lag.
 

",Bugle Call Rag
Rex Stewart,"You've heard all about your raggy melody
Everything from opera down to harmony
But I've a little song that I will sing to you
It's gonna win you through and through
There ain't much to the words but the music is grand
And you'll be a-singing it to beat the band
You've heard of the tisket and tasket it's true
But give a little listen to this will you?
 
Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
That's a funny little bit of melody
It's so soothing and appealing to me
It goes Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
 
Our bands have been digging back for tunes to be sung
Operas and nursery rhymes have been overdone
I dug a little deeper and I found this thing
It's ragtime but it still can swing
It ain't a turkeytrot or a shimmey onestep
But when grandma danced to it
She thought she was hep
It still is a ditty 
I'm sure you will find
Will keep a runnin' 'round and around your mind
 
Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
That's a funny little bit of melody
It's so soothing and appealing to me
It goes Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing",Ja-Da
Rex Stewart,"I cover the waterfront,
I'm watching the sea,,
Will the one I love,
Be coming back to me?

I cover the waterfront,
In search of my love,
And I'm covered by,
A starless sky above.

Here am I,
Patiently waiting,
Hoping and longing,
Oh! How I yearn!
Where are you?
Are you forgetting?
Do you remember?
Will you return?

I cover the waterfront,
I'm watching the sea,
For the one I love,
Must come back to me.",I Cover the Waterfront
Rex Stewart,"I remember other days how I used to weep 
Over things you said to me; I couldn't even sleep
You forgot your promises, every single vow
All you did was laugh at me, but things are different now
 
I cried for you; now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you; what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you; now it's your turn to cry over me
 
How can I forget the hours that I worried through
Wondering the live long day just what next thing to do?
In those days you never thought anything of me
But the slave that was all yours and now at last is free
 
I cried for you; now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you; what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you; now it's your turn to cry over me",I Cried for You
Rex Stewart,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust
Rex Stewart,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul
Rex Stewart,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good"
Rex Stewart,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street
Rex Stewart,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Rex Warren,"Fa fa fafa fa fa fafa Raise Your Voice!
Don't be played like someone else's board game
Don't be classed out like some desolate redoubt
Don't be misled you've got a lot on your head

And nobody's gonna pay attention when you are dead
So: fa fa fafa fa fa fafa Raise Your Voice!
It's the primary rule, you gotta want to be fooled
It's our daunted restraint that keeps us silent in shame

It's our nature to be adversarial and free
Our evolution didn't hinge on passivity
Fa fa fafa fa fa fafa Raise Your Voice!",Raise Your Voice
Rexxy,"It's all I want to do
I just want to stay with you
I just want to talk to you

It's all I want to say
I just want to be right here
I just want to be so near

It's all I want to say
I don't want to know your fears
I just want to be right here
It's all I want to do

And I dream you right beside me now
I want those days, right now

And we're talking like we used to do
I don't know if I can take it anymore

And it happened so fast I'm falling
Now I'm calling you right now",Careless
Rexxy,"And it's you all the time
How could I tell a lie
Can't you feel it in the air
Don't believe me, that is you
And you come to me about those things
That you are always telling me
And I can finally find the words
To your smile, to your smile

And it's new what you do
I don't mind, its alright
Can't you feel it, like I do
And I know that it's you
And you come to me about those things
That you are always telling me
And I can finally find the words
To your smile, to your smile

When we are together, all I feel is
Like I'm made of glass, out of glass",Glasshead
Rexxy,"Waiting for this moment passing by
To let you know
Watching you for hours for this warning
To let you go
Waiting for the time I know is great
You know it's time

Watching you all night
I know it's you
I know it's you

Wishing you already knew this time
What's on your mind
This is just the time to let you know
To let you know

Taking all the time you wanted
Waiting for the time
You tried to understand me
But you failed and made me try

Walking we go, take your plans out
Talking we know, take your heart
And we glow

Lately comes the end for me and I won't be
Letting go
You're changing all your past on me and I won't
Be there to know
You can follow me your time is up
And I need you
You're changing all your past on me and I won't
Be letting go

Walking we go, take your plans out
Talking we know, take your heart
And we glow",Moment In Time
Rexxy,"Why do birds always sing?
Is it easier that flying
In a time like this
Are we just flying by?

Take your time coming by
I don't think it's really right
In a time like this
Are you just passing by?

In the night, in the spring
My love was only you
In a place like this
I don't remember you

Take me to the moon
I'll fly away with you

Just us two, I can't live without your love
I can fool everyone, now I'm spending
Time without you, baby I can't live
Without your love

Just us two, I can't live without
Your love, I can't live
Without your love

Two and two are facing off
I'll always stay beside you more
In love",Your Love
Rey Ruiz,"Me abandonaste 
Cuando más falta tú me hacías 
Y me borraste 
Como un sueño que se olvida 
Ahora sé
Lo que se siente en el dolor 
Ahora sé
Lo que se sufre por amor 

La soledad
Ya se apodera de mis días 
Y el pensamiento 
Se me gasta con la vida 
No se si estoy 
Libre de culpa o soy culpable 
Si no es contigo
No seré nunca de nadie 

Y vi la luna negra
Y negras las estrellas 
Cuando te vi partir 
Y el consuelo ya no basta 
Y qué no haría 

Y vi la luna negra
También mi vida negra 
Al ver que te perdí 
Pero queda la esperanza
De otro mañana, un día 

La soledad 
Ya se apodera de mis días 
Y el pensamiento 
Se me gasta con la vida 
No se si estoy 
Libre de culpa o soy culpable 
Si no es contigo 
No seré nunca de nadie 

Y vi la luna negra
Y negras las estrellas 
Cuando te vi partir 
Y el consuelo ya no basta 
Y qué no haría 

Y vi la luna negra 
También mi vida negra 
Al ver que te perdí 
Pero queda la esperanza 
De otro mañana un día 

Y vi la luna negra, al ver que te perdí 
Le falta luz a mis días 
Estoy a oscuras sin ti 
Y vi la luna negra, al ver que te perdí 
Y no se si soy culpable 
O estoy libre de culpa 
Y vi la luna negra, al ver que te perdí 
Y el consuelo ya no basta 
Sin ti mi vida nena
Ya no es vivir 
Y vi la luna negra, al ver que te perdí 
Me dejaste alucinando 
Y hasta hoy no me he curado 
Y vi la luna negra, al ver que te perdí 
Y ahora sé lo que 
Se siente en el dolor 
Lo que se sufre por amor 
Y vi la luna negra, al ver que te perdí 
Pero aun me queda 
La esperanza de ver 
La luna nueva junto a ti",Luna Negra
Rey Ruiz,"Quien lo diría. 
Yo que jugué al amor con todas noche y día, 
Hoy de repente cambias tú toda mi vida. 
Quien lo diría. 

No imaginaba, 
Que los amores para siempre existían, 
Y solo pienso conseguir que tú me quieras, 
Por esta vida y otra más. 

Esta vez, me tienes que creer. 
Siento que por ti cambié. 
Esta vez, por ti me enamoré. 
Me tienes a tus pies, quien lo diría. 

Quien lo diría. 
Yo que de todos mis amigos me reía, 
Cuando por solo una mujer se desvivían. 
No lo entendía. 

Esta vez, me tienes que creer. 
Siento que por ti cambié. 
Esta vez, por ti me enamoré. 
Me tienes a tus pies, quien lo diría. 

Quien lo diría. 

[Quien lo diría, hoy de repente cambias tú toda mi vida] 
Yo que jugué con todas noche y día. 
[Quien lo diría, hoy de repente cambias tú toda mi vida] 
Estoy amarrado a tu cuerpo, me tienes preso. 
[Quien lo diría, hoy de repente cambias tú toda mi vida] 
Contigo ya no tengo orgullo; soy todo tuyo. 
[Quien lo diría] 

[Quien lo diría, hoy de repente cambias tú toda mi vida] 
Esta vez, siento que por ti cambié mujer. 
[Quien lo diría...] 
¡Dime tu! 
[...hoy de repente cambias tú toda mi vida] 
Y ya no pienso en nadie más, desde que eres mía. 
[Quien lo diría...] 

¡Fenomenal! 

[Quien lo diría...] 
¡Mirame! 
[...hoy de repente cambias tú toda mi vida] 
Así es la vida, yo que de todos me reía. 
[Quien lo diría] 
¡Fijate! Yo no pensé que eso a mí, me pasaría. 
[Quien lo diría] 
Donde quiera que tu vayas amor, te seguiré vida mía. 
[Quien lo diría] 
Contigo cada momento me parece un sueño. 
[Quien lo diría] 
Esta vez, de tí me enamoré, quien lo diría.",Quien Lo Diria
Rey Ruiz,"Sí te preguntan, sí andamos juntos
Dile a todos que soy amigo y punto
Sí te insinúan que yo siempre
He vivido entre dos
Te pido mucho y no soy nada seguro

Deja que se imaginen
Que hablen de todo
Que nos juzguen
Sí quieren vivamos nosotros

Que alboroten el aire
Que inventen historias
Sí aprendimos a amarnos
Que importa, que importa

Sí te preguntan
¿Qué te ha pasado?
¿Porque te ves tan feliz?
Como has cambiado

Sí creen que ha sido por mí
Ya empezaran a decir
Yo lo conozco, tu ten cuidado

Deja que se imaginen
Que hablen de todo
Que nos juzguen si quieren
Vivamos nosotros

Que alboroten el aire
Que inventen historias
Sí aprendimos a amarnos
Que importa, que importa
Iepa

Deja que se imaginen
Que hablen, de todo
Digan lo que digan
No me hace daño ni a ti tampoco

Deja que se imaginen
Que hablen, de todo

Este amor que tenemos
No lo tienen
Los que hablan de nosotros

Deja que se imaginen
Que hablen, de todo
Que nos critique cualquiera
Que inventen
Que nos acusen de locos

Taran, taran, sigue
Ja, ja fenomenal

Deja que se imaginen
(Que puede pasar)
Que hablen, de todo

El comentario que nos importa
Sí descubrimos la gloria
Deja que se imaginen
(Así es el mundo)
Que hablen, de todo

Y sí te preguntan dile
Que somos amigos y punto
Deja que se imaginen
(Que inventen historias)
Que hablen, de todo

La gente con sus
Intrigas me causa risa
Deja que se imaginen
(No le prestes atención)
Que hablen, de todo

Pero sí importa lo que comenten
Sí los importantes somos nosotros corazón
Deja que se imaginen
(No te preocupes)
Que hablen, de todo

Si aprendimos a amarnos
Que importa sí te preguntan

",Si Te Preguntan
Rey Ruiz,"Hoy a pocas de horas tu adios
El suave eco de tu voz
Me quita la calma me duele me llena de rabia
Me tiene en la cama, no

No soy la sombra del que fui
Aquel que andaba por ahi
Con una sonrisa retando a la vida en tu nombre
Aquel superhombre

No, no quiero ser tu amigo
No, tampoco tu enemigo
Yo, quiero volver a ser
El que noche tras noche descubra en tu piel
La manera mas tierna de hacerte mujer

El hombre de tu vidaa
Tu unica verdad
El hombre de tu vida
Tu unica salida
A la felicidad

El hombre d tu vida
Quien calma tu dolor
El hombre de tu vida
El que limpia la herida que hay en tu corazon

Hoy no tngo ganas de salir
Solo quiero pensar en ti
Buscar una forma sencilla de hacer que tu entiendas
Que tu eres mi dueña

No, no quiero ser tu amigo
No, tampoco tu enemigo
Yo, quiero volver a ser
El que noche tras noche descubra en tu piel
La manera mas tierna de hacerte mujer

El hombre de tu vidaa
Tu unica verdad
El hombre de tu vida
Tu unica salida
A la felicidad

El hombre d tu vida
Quien calma tu dolor
El hombre de tu vida
El que limpia la herida que hay en tu corazon

El hombre de tu vida, tu unica salida, a la felicidad
Yo quiero volver a empezar dame otra oportunidad
Eel hombre de tu vida
(Eso quiero ser)

Tu unica salida
(Eso quiero yo)
A la felicidad, no me acostumbro regresa
No quiero sufrir mas

El hombre de tu vida
(Tu hombre)
Tu unica salida
(Que lleva)
A la felicidad, ya no puedo descansar tu recuerdo me hare mal

Yo quiero ser el hombre de tu vida, el que t haga llegar
(A la felicidad)
Como tu no encontrare a ninguna otra mujer
El hombre de tu vida, tu unica salida, a la felicidad
Por siempre luchare hasta verte volver
El hombre de tu vida
",El Hombre de Tu Vida
Rey Ruiz,"Estoy perdido cuando tú no estas conmigo
Una noche yo sin ti es una eternidad
Voy caminando por la ciudad
Pero sin ti ya nada luce igual
En cada esquina me detengo
A ver si tu aparecerás

Vuelve de nuevo conmigo
No me imagino la vida sin ti
Junto a tu lado yo he aprendido a amar
A sonreir y aveces a llorar
Todo se me acaba si tú no estas

Vuelve de nuevo conmigo
Tengo en mi alma un vacio sin ti
Llevo tu foto aqui en el corazón
Y tu perfume esta en mi habitación
Guardo mil recuerdos de nuestro amor

Voy recorriendo los mismos
Lugares donde fui contigo
Todo trae recuerdos
Tuyos y no se escapar

De esta terrible y fria soledad
Que me persigue y no me deja en paz
Yo me repito que esto es
Solo un sueño y voy a despertar

Vuelve de nuevo conmigo
No me imagino la vida sin ti
Junto a tu lado yo he aprendido a amar
A sonreir y aveces a llorar
Todo se me acaba si tú no estás

Vuelve de nuevo conmigo
Tengo en mi alma un vacio sin tí
Llevo tu foto aqui en el corazón
Y tu perfume esta en mi habitación
Guardo mil recuerdos de nuestro amor

Vuelve de nuevo conmigo
Sin ti me siento perdido
Intento sobrevivir sin tí pero no lo consigo.
Vuelve de nuevo conmigo
Sin ti me siento perdido

Yo quiero que regreses mi amor
Ay porque no soy el mismo
Vuelve de vuevo conmigo
Sin tí me siento perdido

Devuelveme el corazón
Que estoy por dentro vacio
Vuelve de nuevo conmigo
Sin tí me siento perdido

Me vuelvo por la ciudad y nada parece igual.
Vuelve de nuevo conmigo
Vuelve a mi sin ti me siento perdido
La noche se hace un infierno
Cuando me acuesto y no estás

",Vuelve de Nuevo Conmigo
Rey Ruiz,"Me contagia su manera
De moverse al caminar
Cuando se moja los labios
Hablando despacio, la quiero alcanzar

Como se acaricia el pelo
Su mirada tan sensual
Logra conquistar en mi
Mi corazon y algo mas

Es sangre, que corre por mis venas
Tambien es luna llena
Es mi obsecion y mi paz

Como la luz de una estrella
Su fuego me quema
Como una suave caricia
Que me en vicia, que me eleva

Como una ola me lleva
A donde quiera
Sin intentarlo me atrapa
Me seduce, me hace de ella

Entre sueños se me acerca
Hasta poderla tocar
Con un beso me despierta
Al menos soñando la puedo alcanzar

Su sonrisa me secuestra
Y no la quiero escapar
Su mirada es la pasion
Su voz la entrega total

Es sangre, que corre por mis venas
Tambien es luna llena
Es mi obsecion y mi paz

Como la luz de una estrella
Su fuego me quema
Como una suave caricia
Que me en vicia, que me eleva

Como una ola me lleva
A donde quiera
Sin intentarlo me atrapa
Me seduce, me hace de ella

Como la luz de una estrella
Su fuego me quema

Tiene una hermosa sonrisa
Y una tierna mirada que me ciega

Me sudan las manos
Se me agita el corazon
No se controlarme, cuando se me acerca

Es mi obsecion y mi paz
Y poderla alcanzar ese es mi gran dilema

Cuando se moja los labios con sensualidad
Me invade el deseo de quererla besar

Me paso todo el dia pensando el mismo tema
Como conquistarla de cualquier manera

[Como una ola me lleva]
Es que su belleza me enreda

Sueño algun dia tenerla

No se da cuenta siquiera

Me muero por estar con ella",Luz de Una Estrella
Rey Ruiz,"Miénteme otra vez como haces siempre
Dame otra razon para dejarte
Antes de que sea ya muy tarde
Antes de que vuelvas a engañarme

Gritame otra vez, vuelve a insultarme
Pero no me harás sentir culpable
Deja que este amor ya se desangre.

Vete igual que como un día llegaste
No queda nada entre los dos
Solo una amarga sensación

No queda nada del amor
Que un día nos unio, mejor decir adios
Antes que todo se convierta en odio y rencor

No queda nada entre los dos
Ni tan siquiera la atracción
No queda risa ni dolor, el fuego se apago
Jugaste con mi amor
Y ya tu ves aqui no hubo un ganador

Llevate el baúl que tu llenaste
De cotradicciones y desaires
De promesas falsas que inventaste
Vete que se te hace ya muy tarde.

No queda nada entre los dos
Solo una amarga sensación
No queda nada del amor
Que un día nos unió

Mejor decir adios
Antes que todo se convierta
En odio y rencor

No queda nada entre los dos
Ni tan siquiera la atracción
No queda risa ni dolor, el fuego se apagó
Jugaste con mi amor
Y ya tu ves aquí no hubo un ganador

(Miénteme otra vez como haces siempre)
(Dame otra razón para dejarte)
Ya no te creo, tu bien lo sabes
No hace falta que vuelvas a jurarme

(Miénteme otra vez como haces siempre)
(Dame otra razón para dejarte)
Y siempre me decias esto si es amar
Amor con mentiras no hay quien te lo aguante.

(Miénteme otra vez como haces siempre)
(Dame otra razón para dejarte)
Lo que nos pasó a los dos
Tú eres la única responsable

(Miénteme otra vez como haces siempre)
(Dame otra razón para dejarte)
Déjalo que se desangre
Este amor herido no hay quien lo salve

(Miénteme otra vez como haces siempre)
(Dame otra razón para dejarte)
Y yo no regreso contigo
Aunque me lo ruegues o tengas que matarme

",Mienteme Otra Vez
