Band,Lyrics,Song
Mandy Moore,"There is part of me that wants an answer
And part of me that doesn't want to know
Part of you that I am in love with
And the part that I am willing to let go

This is a delicate unraveling
Now and then I find pieces on the floor
Tiny little bits that tell me
Maybe I shouldn't do this
Or love you anymore

Someone's gonna have to fess up
Someone's gonna have to clean this mess up

[Chorus:]
'Cause I wanted you the first time
And I loved you from the second
And I don't know how that ever goes away
As far as I can tell
You're really good at talking
So I think its time you let me know
I'm just your latest mistake

I wonder what will make you happy
I wonder what you'll do with it all
I have a map in my head
Somehow still don't understand
Why I always have to miss you
Why I have to make the call

Someone's gonna have to step up
Someone's gonna have to clean this mess up

[Chorus]

Before you drive me away
Take a good look at me, baby
Picture me not lying on your couch
I wish the best for you
Everytime you go through this
Before you finally figure it out

[Chorus]

Oh, I'm your latest mistake",Latest Mistake
Mandy Moore,"Drove to your house in the hills
Where I wanted to be
The lights were all on
And I knew you were waiting for me
And that road became familiar
Like the mystery shape of your heart

[Chorus:]
And I know you loved me in your way
I'm looking forward to looking back on these days
And I'm fine, but I'm not OK
I'm looking forward to looking back on these days

The fog in the morning clouded the world that we knew
It was almost enough being lonely and living for you
And the rain came to our window
And I wish I could've stayed

[Chorus]

Let it go
Let it go sunshine
Now you know
Now you know it's time
It's time

You were asleep while I gathered my things in the dark
The burns on my fingers were all that was left of the spark
Didn't want to wake you
'Cause I knew I couldn't say

[Chorus]

I'm looking forward to looking back on these days",Looking Forward to Looking Back
Mandy Moore,"I'm not ready to confront
I'd rather cement my words this way
This could be the easy road out
But I'm just not all that happy
So I'm writing all this down
And I'll file it in a drawer someday
In lieu of a conversation
We'd probably forget to have anyway

[Chorus:]
I won't hold anything back
And I won't hold anything in
Feel like I know where this is going
And I might know how it ends
But I'm still
Willing to begin

You should know my story by now
And why I'm optimistic cautiously
I understand it's not your fault
But I'm not takin' anything back
You still end up with
Most of me

[Chorus]

I expect you to fly from N.Y. to L.A.
And land on my doorstep
And smile at me and say
It was worth it to see most of me
Do you love most of me?

You're just crossing paths
With the way he left me
I'm not sayin' a word
But I'm watching you quietly
'Cause you're gonna have to prove me wrong
Before I know this is right
We don't have to decide tonight
Just wait for me patiently
And you'll get all of me

[Chorus]

Yeah I'm still
Willing to begin",Most of Me
Mandy Moore,"Somebody told me, they saw you somewhere
Somebody hold me, 'cause suddenly I'm a little, cold
Well I must be mistaken you for somebody else
I know you all to well, or do I?

[Chorus:]
I heard you say
We were one and the same
Well wrong again
I could never do those things you did to me
I will be OK
In time you'll fade
Into the nothing that you are
The nothing you are

Somebody sold me, yeah the same old story
Yeah yeah, yeah yeah
Hadn't you told me, you were there the whole time
Yeah yeah, yeah yeah
Well I must be mistaken you for somebody else
I hope you burn in hell, or do I?

[Chorus]

I know your mistakes will hunt you down, eventually
You'll know that when you hit the ground
Your weakness did you in, and dealt me out
It's OK, I have the truth on my side

I heard you say
We were one and the same
We'll wrong again
I could never do those things, you did to me
I will be OK
In time you'll fade
Into nothing that you are
The nothing you are
The nothing you are
The nothing you are
The nothing you are",Nothing That You Are
Mandy Moore,"I'm a long way off
But I'm still around
Sitting on the couch
I'm watching you
And if I take my time
All the others give in
You feel like you're standing in line
Oh no, no, no

I just know that you're worth the wait
It's of no concern
It's a risk I'd gladly take
From time to time

[Chorus:]
Don't worry about yourself at all
I'll hang your work up on my wall
Hose you down and dress you up real nice
With some brand new plans and a fancy car
Try to place your superstar
'Cause you can tell the story of your life
Without slummin' in paradise

I wonder how you feel
Or do I?
Standing on the corner
How's your view?
From the other side
Oh, Mr. Right
Its not a pretty sight alone

[Chorus]

You won't often see this letter
Handed over right away
I know the first time I found you wonderful

[Chorus]

Without slummin'
Slummin' in paradise
Slummin' in paradise",Slummin' in Paradise
Mandy Moore,"In the crazy world
Anything can happen
If you will it to
I'm just a hazy girl
Blurring all the edges
Only seeing blue

[Chorus:]
It's a wild hope
A wild hope
A wild hope
Everything will be alright

Lost inside
A painting of a city on a hotel wall
Days goes by
Wasting golden hours in the fall

[Chorus]

I catch a glimpse of our reflection
Beside you I see myself
We are the season's new collection
We look like everybody else

Walk alone
Through the crowded streets into the fading grey
Here and gone
Like a decoration for the holiday

[Chorus]

Everything will be alright
Everything will be alright",Wild Hope
Mandy Moore,"All good things
All good things
All good things

Not sure where to go
Everybody I know
Says I'm too forgiving
And now that I'm wrong
I don't wanna move on
I just keep reliving

All good things
I wish you
All good things
Come to an end
All good things
I wish you well

Lost inside of my head
Empty side of the bed
I fill this place without you
I keep pushing the blues
'Cause I don't wanna lose
What I loved about you

All good things
I wish you
All good things
Come to an end
All good things
I wish you well

I could think of a million ways
You proved you weren't the one for me
To live inside of your shades of grey
And never mind the sunshine that I'll find

I got so much space now
I got a whole house
With the wind blowin' through
I don't need someone to hide
I got this whole world inside
I was accustomed to showing you

All good things
I wish you
All good things
Come to an end
All good things
I wish you well

Oh

All good things
Oh
All good things
Oh, oh, oh
All good things
I wish you well",All Good Things (Naked) [*]
Mandy Moore,"What would happen if I flew to San Francisco
Wouldn't make much sense
From the outside looking in
Coming around again

All the answers
Far too many questions
All the thing we said
Never really put to bed
Coming around again

You know I love you
What am I supposed to do
You're so far away
I stay on track
You're all over the map
Come back to L.A.

You know I love you
What am I supposed to do
I've been here before
I stay on track
You're all over the map
Come back to New York

Is this the only way for us to communicate
I put it in a song
Didn't really take too long
Coming around again
Coming around again",Bug
Mandy Moore,"Love doesn't come alone, now does it?
Present perfect tense
So you made yourself a little world
Where even strangers make more sense
I play the pain upright, straight ahead
And with the beat

You can ease yourself into the light
Or keep that record on repeat

What if I loved you
What if I loved you
What if I loved you
Everblue, Everblue

Following the sleepless hours
Unsubtle dreams will make you cave
You can paint them all your brilliant colors
Just don't fall off into the deep

Happiness is not a burden
Oh how the pendulum will swing
I have felt the ground
I've seen the seeds
Out of which grew golden wings

What if I loved you
What if I loved you
What if I loved you
Everblue, Everblue

High above the stars are dancing
To a song one bird is singing
And it's you my Everblue

What if I loved you
What if I loved you
You know I love you
My Everblue, Everblue
Everblue
Everblue",Everblue
Mandy Moore,"These are the thoughts that keep me up at night
Asleep with you
Dull dog bark and no bite
In love with a fool feasting for my eyes

Fern Dell
Fern Dell
I thought I knew you well

Follow the kicks and punches with the rest
Rearrange the furniture hoping it would make more sense
It didn't make a difference
It only made a bigger mess

Fern Dell
Fern Dell
I thought I knew you well

Ha ha
Ha ha
Ha ha
Ha ha

Ha ha
Ha ha
Ha ha
Ha ha

Ooh
Ooh
Ooh
Ooh

Here he comes along
Fresh in from the kill
Blood on the sheet
Lined up on my windowsill

Suddenly
Hollow me
Regrettably you never will

Fern Dell
Fern Dell
Oh
Fern Dell
Fern Dell
I thought I knew you well
I thought I knew you well",Fern Dell
