Band,Lyrics,Song
Freddie & the Dreamers,"I understand just how you feel
Your love for me, why not be mine?
It's over now but it was grand
I understand, I understand

If you ever change your mind
Come back to me and you will find
Me waiting there, at your command
I understand, I understand

I miss you so, please believe me when I tell you
I just can't stand to see you go
You know

If you ever change your mind
Come back to me and you will find
Me waiting there at your command
I understand, I understand

I understand just how you feel. Let bygones be bygones. But always
Remember I love
You, I love you, I love you.

I understand

Please understand just how I feel
Your love for me why not reveal
And we will know this time it's real
Well understand",I Understand (Just How You Feel)
Freddie & the Dreamers,"I'm telling you now
I'm telling you right away
I'll be staying for many a day
I'm in love with you now
I'm telling you now
I'll say what you want to hear
I'll be saying for many a year
I'm in love with you now
Do you think I'm foolin'
When I say I love you?
I love you
Maybe you'll believe me
When I'm finally through, through, through, through
I'm telling you now
I know it's been said before
Say you love me, and I will be sure
I'm in love with you now
I'm telling you now
I'm telling you right away
I'll be staying for many a day
I'm in love with you now
Do you think I'm foolin'
When I say I love you?
I love you
Maybe you'll believe me
When I'm finally through, through, through, through
I'm telling you now
I know it's been said before
Say you love me, and I will be sure
I'm in love with you now
I'm in love with you now
I'm telling you now",I'm Telling You Now
Freddie & the Dreamers,"If you gotta make a fool of somebody
If you gotta make a fool of someone
Do you really have to hurt me
I'm the one that'll worry about you


If you gotta make a fool of somebody
If you gotta to make a fool of someone
Do you really have to hurt me
I'm the one that loves you, always true


Daytime, nighttime, anytime you call
I'll rush to your side, anytime you call
Just to be near you, you know
Anywhere I go, how could you hurt me so
Oh


If you gotta make a fool of somebody
If you gotta make a fool of someone
Do you really have to hurt me
I'm the one that'll worry about you


If you gotta make a fool of somebody
If you gotta make a fool of someone
If you gotta make a fool of somebody
And If you gotta make a fool of someone
If you got to make a fool of somebody
If you got to make a fool of someone

",If You Gotta Make a Fool of Somebody
Freddie & the Dreamers,"There you go and baby, here am I.
Well, you left me here so I could sit and cry.
GOLLY gee, what have you done to me?
BUT I guess it doesn't matter any more

Do you remember baby, last September
How you held me tight, each and every night
Oh baby, how you drove me crazy
WELL I guess it doesn't matter any more

There AIN'T no use in me a-cryin'.
'CAUSE I've done everything and I'm sick of tryin'.
I've thrown away my nights,
Wasted all my days over you

Now you go your way, BABY, and I'll go mine
Now and forever till the end of time
AND I'll find somebody new and baby, we'll say we're through

And you won't matter anymore

There AIN'T no use in me a-cryin'.
'CAUSE I've done everything and now I'm sick of tryin'.
I've thrown away my nights,
Wasted all my days over you

Now you go your way, BABY, and I'll go mine
Now and forever till the end of time
AND I'll find somebody new and baby, we'll say we're through

YOU WON'T MATTER ANYMORE

YOU WON'T MATTER ANYMORE

YOU WON'T MATTER ANYMORE.

And you won't matter anymore 

",It Doesn't Matter Anymore
Freddie & the Dreamers,"There's a little truth in 
every lie you tell me 
A little good in all the bad 
you do....yesss 
So instead of running away 
Why don't you listen 
when I say 
All I want is just a little you 

I've been wanting you to say 
the words, I love you 
A little love is gonna make 
all my dreams come true...
So instead of running away 
Why don't you listen to me 
when I say 
All I want is just a little you 

Ooh, there's nothing in this 
world I couldn't do 
If you would only say 
you love me true 
'Cause, baby, all I want is 
a little you 
Through the day and through 
the nighttime too 
Just a little you..... 

There's a little truth in every 
little lie that you tell me 
A little good in all the bad 
you do, yes 
Instead of running away 
Why don't you listen to me 
when I say 
That all I want is just a little you 
Ohhhh, child, 
I said all I want 
is just a little you...",A Little You
Freddie & the Dreamers,"                   Over you !                  Over you !

 

                C  F      G                  C      F              G

1. Well, I do love you, but you only make me blue,

                   Em                             Am           C             G           - G7

    and you say goodbye, leaving me to cry over you, over you.

 

                C    F     G                  C           F   G

2. Well I think it's wise and you find you realize,

                Em                             Am              C             G

    I'm the one for you, though I feel so blue over you, over you

 

      F                                  Em

    Even if I have to wait a year, 

    F                                                            - D               G      - G7

    if you change your mind you'll find me        waiting here.

 

            C    F         G               C        F          G

3. Perhaps I am wrong, but I feel it won't be long,

                       Em                                 Am              

    through the time you're mine, and I won't be cryin', 

     C             G       

    over you, over you.

 

 

+ C - F - G    - C - F - G    - Em - Am    C              G              

                                                            Over you, over you!

 

      F                                  Em

    Even if I have to wait a year, 

    F                                                            - D               G      - G7

    if you change your mind you'll find me        waiting here.

 

                                   C                G

+ repeat verse 3     + Over you ! Over you !

 

    C - B7 - Bb  G       C     - B7 - Bb   G      C 

                       Over you !                  over you !",Over You
Freddie & the Dreamers,"The best things in life are free
But you can keep them for the birds and bees
Now give me money
That's what I want
That's what I want, yeah
That's what I want

You're lovin' gives me a thrill
But you're lovin' don't pay my bills
Now give me money
That's what I want
That's what I want, yeah
That's what I want

Money don't get everything it's true
What it don't get, I can't use
Now give me money
That's what I want
That's what I want, yeah
That's what I want, wah

Money don't get everything it's true
What it don't get, I can't use
Now give me money
That's what I want
That's what I want, yeah
That's what I want

Well now give me money
A lot of money
Wow, yeah, I wanna be free
Oh I want money
That's what I want
That's what I want, well
Now give me money
A lot of money
Wow, yeah, you need money
Now, give me money
That's what I want, yeah
That's what I want",Money (That's What I Want)
Freddie & the Dreamers,"My soul was swayin' to the beat of your heart
And your lips were sayin' that we won't dance apart
Now someone else is holding you the way I did then
So I'll never, no I'll never, never dance again

Oh I've danced with others just to show I don't care
But my arms discovered that the thrill wasn't there 
Unless my arms are holding you the way I did then
So I'll never, no I'll never, never dance again

I'll stay off the dance floor till memories grow dim
'Cause my heart would break to see you take every step with him

I'll survive seein' ya sighin' on that shoulder of his
Oh how I've been cryin' knowin' how sweet that is
So while that guy is holding you the way I did then
I will never, no no I'll never never dance again oh I'll never

No, darlin' no I will never no no I'll never never dance again
No, darlin' no I will never no no I'll never never dance again
Say baby no I will never
Whoa I'll never never dance again
Hey baby no I will never no I'll never never dance again
No baby no I will never",I'll Never Dance Again
Freddie & the Dreamers,"Jailer, bring me water 
Jailer, bring me water 
Jailer, bring me water 
My throat is kind-a dry. 
Well, I never had me no money 
Never had me no money 
Never had me no money 
I ain't that kind-a guy. 

Oh, … jailer, bring me water 
Jailer, bring me water 
Jailer, bring me water 
My throat is kind-a dry 

I'm gonna work 'til the good Lord calls me 
Be workin' 'til the good Lord calls me 
I'm gonna work until the good Lord calls me 
It'll be in the by and by. 

Oh, … jailer, bring me water 
Jailer, bring me water 
Jailer, bring me water 
My throat is kind-a dry. 

Now, … jailer, should ya see my baby 
Jailer, if ya see my baby 
Jailer, if ya see my baby 
Just tell her I said, ""Good-bye."" 

Everybody singin' ………. 

Jailer, … 
Jailer, bring me water 
Come on … jailer, bring me … 
Jailer, bring me water 
Come on … jailer, bring me … 
Jailer, bring me water 
Come on … jailer, bring me … 
My throat is kind-a dry. 

Ah, … jailer, won't ya bring me some ... 
Bring me water 
Jailer, won't ya bring me some ... 
Bring me water 
Jailer, won't ya bring me water 
My throat is kind-a dry. 
",Jailer Bring Me Water
Freddie & the Dreamers,"Now a country boy named Shorty
And a city boy named Dan
Had to prove who could run the fastest
To wed Miss Lucy's hand

Now Dan had all the money
And he also had the looks
But Shorty musta had that something boys
That can't be found in books

Cut across Shorty, Shorty, cut across
That's what Miss Lucy said
Cut across Shorty, Shorty, cut across
You know it's you that I want to wed

Wait a minute
Now Dan had been in training
About a week before the race
He made up his mind old Shorty
Would end in second place
You know Dan with his long legs flying
He left Shorty far behind
Shorty heard him holler out
Miss Lucy that you'll soon be mine

Cut across Shorty, Shorty, cut across
That's what Miss Lucy said
Cut across Shorty, Shorty, cut across
You know it's you that I want to wed

But Shorty wasn't worried
There was a smile upon his face
'Cause old Lucy had fixed the race
And just like that old story
About the turtle and the hare, you know that thing
When Danny crossed over the finish line
He found Shorty waiting there

Cut across Shorty, Shorty, cut across
That's what Miss Lucy said
Cut across Shorty, Shorty, cut across
You know it's you that I want to wed

It's you that I want to wed, no no
And oh Lord it's you I want to wed 
It's you that I want to wed",Cut Across Shorty
Freddie & the Dreamers,"Well, I saw my baby walkin'
With another man today
Well, I saw my baby walkin'
With another man today
When I asked her what's the matter
This is what I heard her say

See you later alligator
After 'while crocodile
See you later alligator
After 'while crocodile
Can't you see you're in my way now
Don't you know you cramp my style

When I thought of what she told me
Nearly made me lose my head
When I thought of what she told me
Nearly made me lose my head
But the next time that I saw her
Reminded her of what she said

See you later alligator
After 'while crocodile
See you later alligator
After 'while crocodile
Can't you see you're in my way now
Don't you know you cramp my style

[Instrumental Interlude]

She said, I'm sorry pretty baby
You know my love is just for you
She said, I'm sorry pretty baby
You know my love is just for you
Won't you say that you'll forgive me
And say your love for me is true

I said wait a minute 'gator
I know you meant it just for play
I said wait a minute 'gator
I know you meant it just for play
Don't you know you really hurt me
And this is what I have to say

See you later alligator
After 'while crocodile
See you later alligator
So long, that's all, goodbye
","See You Later, Alligator"
Freddie & the Dreamers,"Statistics prove, prove that you have one birthday
One birthday, every year
But there are three hundred and sixty four unbirthdays
That is why, we're gathered here to cheer

A very merry unbirthday to you, to you
A very merry unbirthday to you, to you

It's great to drink to someone
And I guess that you will do
A very merry unbirthday to you

A very merry unbirthday to us, to us
A very merry unbirthday to us

If there are no objections
Let it be unanimous
A very merry unbirthday to us

A very merry unbirthday to me
(To who?)
A very merry unbirthday to me
(To you)

Let's all congratulate me with a present
I agree
A very merry unbirthday to me

A very merry unbirthday to all, to all
A very merry unbirthday to all, to all

Let's have a celebration
Hire a band
And rent a hall

A very merry unbirthday
A very merry unbirthday
A very merry unbirthday to all",The Unbirthday Song
Freddie & the Dreamers,"When a star is born
They possess a gift or two
One of them is this
They have the power to make a wish come true

When you wish upon a star
Makes no difference who you are
Anything your heart desires will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do
Fate is kind

She brings to those who love
The sweet fulfillment of their secret longing

Like a bolt out of the blue
Fate steps in and sees you through
When you wish upon a star
Your dreams come true

When you wish upon a star
Makes no difference who you are
Anything your heart desires will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do
Fate is kind

She brings to those who love
The sweet fulfillment of their secret longing
Like a bolt out of the blue
Fate steps in and sees you through
When you wish upon a star
Your dreams come true",When You Wish Upon a Star
Freddie & the Dreamers,"Slow down, you move too fast
You got to make the morning last
Just kicking down the cobble stones
Looking for fun and feelin' groovy

Hello lamppost, what cha knowing?
I've come to watch your flowers growing
Ain't cha got no rhymes for me?
Doot-in' doo-doo
Feelin' groovy

Got no deeds to do
No promises to keep
I'm dappled and drowsy and ready to sleep
Let the morning time drop all its petals on me
Life, I love you
All is groovy

I got no deeds to do
No promises to keep
I'm dappled and drowsy and ready to sleep
Let the morning time drop all its petals on me
Life, I love you
All is groovy",59th Street Bridge Song (Feeling Groovy)
Freddie & the Dreamers,"Come on let's twist again 
Like you did last summer 
Yeah, let's twist again 
Like you did last year 

Do you remember when 
Things were really hummin' 
Yeah let's twist agin 
Twist the time is here 

Well, around and round and up and down 
We go again 
Come on baby make me know you love me so 

Let's twist again 
Like you did last summer 
Yeah, let's twist again 
Like you did last year 

Well, around and round and up and down 

We go again 
Come on baby make me know you love me so 

Let's twist again 
Like you did last summer 
Yeah, let's twist again 
Like you did last year 

Oh come on and let's twist again 
Like you did last year",Let's Twist Again
Freddie Aguilar,"Nung isilang ka sa mundong ito
Laking tuwa ng magulang mo
At ang kamay nila
Ang iyong ilaw

At ang nanay at tatay mo'why
Di malaman ang gagawin
Minamasdan
Pati pagtulog mo

At sa gabi'why napupuyat ang iyong nanay
Sa pagtimpla ng gatas mo
At sa umaga nama'why kalong ka ng iyong
Amang tuwang-tuwa sa yo'

Ngayon nga ay malaki ka na
Nais mo'why maging Malaya
Di man sila payag
Walang magagawa

Ikaw nga ay biglang nagbago
Nagging matigas ang iyong ulo
At ang payo nila'why
Sinuway mo

Di mo man lang inisip na ang
Kanilang ginagawa'why para sa yo
Pagka't ang nais mo'why másunod
Ang layaw mo dimo sila pinapansin

Nagdaan pa ang mga araw
At ang landas mo'why maligaw
Ikaw ay nalulong
Sa másama bisyo

At ang una mong nilapitan
Ang iyong inang lumuluha
At ang tanong nila ANAK
Ba't ka nagkaganyan?

At ang iyong mata'why biglang lumuha
Ng di mo napapasin
Pagsisisi at sa isip mo't nalaman
Mong ika'why nagkamali",Anak [Original Version]
Freddie Brocksieper,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You
Freddie Brocksieper,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady
Freddie Brocksieper,"Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine
 
Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine",Sweet Lorraine
Freddie Brocksieper,"When they begin the beguine
It brings back the sound of music so tender
It brings back a night of tropical splendor
It brings back a memory ever green

I'm with you once more under the stars
And down by the shore an orchestra's playing
And even the palms seem to be swaying
When they begin the beguine

To live it again is past all endeavor
Except when that tune clutches my heart
And there we are, swearing to love forever
And promising never, never to part

What moments divine, what rapture serene
Till clouds came along to disperse the joys we had tasted
And now when I hear people curse the chance that was wasted
I know but too well what they mean

So don't let them begin the beguine
Let the love that was once a fire remain an ember
Let it sleep like the dead desire I only remember
When they begin the beguine

Oh yes, let them begin the beguine, please make them play
Till the stars that were there before return above you
Till you whisper to me once more, ""Darling, I love you""
Then we suddenly know what heaven we're in
When they begin the, begin the, begin the beguine

When they begin the, begin the, begin the beguine
When they begin the beguine",Begin the Beguine
Freddie Brocksieper,"Lullaby of Birdland, that's what I 
Always hear when you sigh
Never in my wordland 
Could there be ways to reveal
In a phrase how I feel

Have you ever heard two turtle doves
Bill and coo when they love?
That's the kind of magic 
Music we make with our lips when we kiss

And there's a weepy old willow
He really knows how to cry
That's how I'd cry in my pillow
If you should tell me farewell and goodbye

Lullaby of Birdland whisper low
Kiss me sweet and we'll go
Flyin' high in Birdland
High in the sky up above
All because we're in love",Lullaby of Birdland
Freddie Brocksieper,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things
Freddie Brocksieper,"I don't care what the weatherman says
When the weatherman says it's raining
You'll never hear me complaining
I'm certain the sun will shine

I don't care how the weather vane points
When the weather vane points to gloomy
It's gotta be sunny to me
When your eyes look into mine

Jeepers creepers, where'd ya get those peepers?
Jeepers creepers, where'd ya get those eyes?
Gosh all, git up, how'd they get so lit up?
Gosh all, git up, how'd they get that size?

Golly gee, when you turn those heaters on
Woe is me, got to put my cheaters on

Jeepers creepers, where'd ya get those peepers?
Oh, those weepers, how they hypnotize!
Where'd ya get those eyes?",Jeepers Creepers
Freddie Brocksieper,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Freddie Bryant,"You don't know what love is
'Til you've learned the meaning of the blues
Until you've loved a love you've had  to lose,
You don't know what love  is.

You don't know how lips hurt
Until you've kissed and had to pay the cost,
Until you've flipped your heart and you have lost,
You don't know what love is.

Do you know how a lost heart fears
At the thought of reminiscing,
And how lips that taste of tears
Lose their taste for kissing?
You don't know how hearts burn
For love that can, not live yet never dies.
Until you've faced each dawn with sleepless eyes,
You don't know what love is.",You Don't Know What Love Is
Freddie Foxxx,"Crazy



You find da world
Guess it's over
You'll find da space
Then you'll find stars
You look at the sun
And you see a light
You look into my eyes
Then you'll find me mind!

Yeaaaaaaaaaaah hey!
You make me crazy!!

Oh it's so cold
When rain falls
Got stupid brain
When I'm on da train
I was stupid child
And I'm still stupid now
My head hit da ball
And da ball hit da ground

Yeaaaaaaaaaaah hey!
You make me crazy!!

Get up I'm ready !
Get up there!
Cum on alone!
Get up won't you get up and down?
Stop!
Stars....!
The space...!

You make me crazy!",Angel [Featuring Janah]
Freddie Foxxx," 

[Intro]
That's right
Aiyyo Primo...watch this
""Lazy!!!""
See I know there's a lot of rappers right
You give 'em some real akward shit like this
and what they do they come back cryin' like;
""I can't see it I can't feel it""
What it is though, is this ""Lazy!!!""
See it's to make 'em lazy crazy ""Lazy!!!""
this hot shit right here
Let's make 'em motherfuckin' lazy ""Lazy!!!""
So here's how I'ma to flip it for you
Check this out

[Verse 1]
I make short people pay me cause that's way I MAKE MY EARNINGS
Keep it right you keep your life
I don't want to be in fun in your house WITH MY FOUR POUNDS BURNIN'
Cause I will give you a light
I'ma hardcore nigga from downtown so NIGGAS CAN FEEL ME
Cause I'm hard when I deliver
But I won't stop wocking at heart signs SO NIGGAS CAN'T HEAL ME
I ring god when I deliver
I'm straight from the strongest isle AND I GOT NO -?-
And get wild in any burrow
To my warriors on Riker's Isle I HOPE YOU ALL CAN HEAR ME
Make 'em nice and be this thorough
With a nation of hip hop with everybody down here ROLLIN'
Cause it's Bump takin' the lead
I'm not down with ya hypocrisy FUCK AROUND GET STOLEN
Cause I peal niggaz for greed
Stop grinnin' in a motherfucker face WHEN YOU KNOW YOU DON'T LIKE ME
You get slapped the bitchy way
You can put a bunch of brawl in your voice BUT YOU DON'T SOUND LIKE ME
You get J stay with your way
If you beef without my two-aim PLEASE BE A THUG AND SIGN IT!
Cause it's day for you to hide
I put your body in a river N-why-P-D WON'T FIND IT
And I pray for you to die
I'm Bump nigga how many times I got to tell you BUMPY
Freddie Foxxx his other half
And I'll thump nigga right from the heart SO YOU NIGGAS CAN -?- ME
I don't waste none the air baby ""Lazy!!!""

[Chorus] (2x)
Everybody you know, everybody we know (Come on, that's right)
want to spit a rhyme on a beat by the Primo ""Lazy!!!""
But everybody I know and everybody you know
Know that's one thing not everybody can do though ""Lazy!!!""


[Verse 2]
Bump bringin' you another selection FROM MY MAIN MAN PRIMO
To the heart forever plural
For blessin' hip hop with the one nigga PRODUCERS CAN'T SEE THOUGH
To the end should by our girl
If it takes me a lifetime to prove I'm THE NICEST MC
Then I'm down for every war
And if it ever get bigger than rap THEN I GET MY SHIT be	
Come on down, I'm holdin' fours
I hate to be pain in the ass CAUSE IT REALLY AIN'T LIKE ME
But I couldn't help but notice
You come into this game with a mask AND SNEAK AROUND LIKE WIFEY
And get popped like shooky sodas
Rap voters get Al Gored, which means low scores
On all the music awards
It's all good though, niggaz from the street DON'T SWEAT NO TROPHY
Cause it don't make you hot
Aiyyo Roy I'm the heavyweight champ of hip hop WALK LIGHTLY
Some of y'all must've forgot
Means nothing to me if another nigga got a Knuckle CAN TRUST ME
And I swear that forever
Cause I ever take a ass-whipping dude YOU WOULD HAVE TO BUST ME
Pretty much I'm sayin'; Whatever
See I punish MC's that come in with big dough
Cause I know they gonna pay they way right too slow
These Hollywood niggaz from the hood better know
I'm so ever soul forever flow
Always quick to they spine I'm never slow
I'm probably something you don't want to do, let it go
Basketball players, boxers, wrestlers
Don't take it personal cause I'll get the best of ya
Ask these sorry-ass RAPPERS
They know I'm so CRAZY

[Chorus]",Lazy!!!
Freddie Gibbs,"I woke up and wrote this for my hater, mane
Forgis on that thing with a four fifty four, I'll see you later, mane
Bitches gonna bop, tell 'em pop that pussy for this paper, mane
Ho just wanna kick it, so I backseat Escalade her, mane
Thugging, and if you with me then you do the same
Got some partners doing life for the thing we do for this change
Tried the rap shit cause my big homie told me switch up my lane
Nigga, this trap shit get you stuck in a grave or locked in a cage, mane
Yeah, I put my ski mask on and fucking came up, came up
Staying on this thug shit, bitch, I fuck the game up, game up
And you know this rap shit ain't gon' fucking change us, change us
Real Midwest gangstas hit ya plug and flame up, flame up
Dumping hollow tips for my enemies like yeah
Fuck you pussy boys in this industry like yeah
Fuck the records, I'm knee deep in the streets
New white girl on my phone, keep the Nikes up on my niece's feet like yeah

I jumped off in the streets and fucking came up
Forgis on everything, I fuck the game up
Woke up and wrote this for my fucking haters
That hate the way a nigga came up
I jumped off in the streets and fucking came up
Forgis on everything, I fuck the game up
Woke up and wrote this for my fucking haters
That hate the way a nigga came up

Uh came up, I'm never coming down
Nigga ain't have shit, sat the bench, now bitch I run the town
Heard niggas in the street want me hit, heard I can't come around
Nigga stepped all through your event, yeah bitch I shut it down
Thugging, and if you with me you'd be on a job
Private party, fifty freaks in a suite for me and my squad
Me and my partners, Gary, deep in the streets, less than a mob
Had a chopper thing, go beat down your block and then beat the cops, mane
Yeah, I stepped off in the booth and fucking came up, came up
Every tape I drop made these little niggas step they game up, game up
Nigga heard Young Gibbs, now it seem his flow done changed up, changed up
But I don't give no fuck, little nigga, my dues been paid

Up, paid

Up
Now bust hollow tips for my enemies like yeah
Fuck you pussy boys in this industry like yeah
Fuck your records, I'm knee deep in the streets
Got white girl on my phone nigga, whip it up if you feeling me like yeah

I jumped off in the streets and fucking came up
Forgis on everything, I fuck the game up
Woke up and wrote this for my fucking haters
That hate the way a nigga came up
I jumped off in the streets and fucking came up
Forgis on everything, I fuck the game up
Woke up and wrote this for my fucking haters
That hate the way a nigga came up",Came Up
Freddie Gibbs,"I just poured up like four zips
One-double-O like four grips, gangster and you know this
Just took a Vegas trip, Caesar's Palace, stabbing your bitch
Finna go trick off your cheese, pissing off these police
I'm big dope drinking, make sure my eighty-four stinking
Haters can't contest, just K.Y.S., I suicide that Lincoln
Broad day, all day, crack rock in my hallway
I was sixteen serving sixteens off fifteen from Broadway
Hard yay, got a nigga thugging out that UGK tape
Niggas 'bout that shit and we hit our first lick
With a little deuce deuce and a tre eight
And bitch my pack just hit the mail, I'ma get that scale, I can't wait
Nigga for all this rap shit, these niggas plastic claim they Gs but they ain't
It's Gangsta Gibbs, bitch

Nigga fucked your bitch and left it wetter, mane
Staying on my G and about my cheddar, mane
Rapper slash feet in the dope game
Certified live from the land of the gang bang
Nigga fucked your bitch and left it wetter, mane
Staying on my G and about my cheddar, mane
Rapper slash feet in the dope game
Certified live from the land of the gang bang

It's Rock
Eighty-seven cut, dog
Oh no, I ain't got Mercedes
Haters out there tryna take me
Pop the trunk or pop a crazy
Like a barber keeping them extra clippers
Drop 'bout eighty, I drive 'em crazy when I deliver
Mind your business we living life and just stacking riches
Picture me rolling on my phone, scrolling through pussy pictures
Pussy nigga, you in the way, so just step aside
You can't swim with these sharks, you drowning all in your pride
We moving with killers in broad day
It's a cold world, keeping them heaters on all day
All day, oh yeah we riding with them clappers
Cause them bitch-ass niggas praying on us heavy like some pastors
And them feds tryna have our phone tapped
Like some dirty-ass water out the faucet, out the trap
Jay Rock, Freddie Gibbs, 'bout to kill it, hide your feelings
If you show your hands then we gunning and you finished

Nigga fucked your bitch and left it wetter, mane
Staying on my G and about my cheddar, mane
Rapper slash feet in the dope game
Certified live from the land of the gang bang
Nigga fucked your bitch and left it wetter, mane
Staying on my G and about my cheddar, mane
Rapper slash feet in the dope game
Certified live from the land of the gang bang",Certified Live
