Band,Lyrics,Song
Led Zeppelin,"As I walk down the highway all I do is sing this song
And a train that's passin' my way helps the rhythm move along
There is no doubt about the words are clear
The voice is strong, is oh so strong

I'm just a simple guy, I live from day to day
A ray of sunshine melts my frown and blows my blues away 
There's nothing more that I can say but on a day like today 
I pass the time away and walk a quiet mile with you

All I need from you is all your love 
All you got to give to me is all your love 
All I need from you is all your love
All you got to give to me is all your love
Oh yeah, oh yeah
Oh yeah, oh yeah

I'm so glad I'm living and gonna tell the world I am 
I got me a fine woman and she says that I'm her man 
One thing that I know for sure gonna give her all the loving 
Like nobody, nobody, nobody, nobody can

Standing in the noonday sun trying to flag a ride 
People go and people come, see my rider right by my side
It's a total disgrace, they set the pace, it must be a race 
And the best thing I can do is run

All I need from you is all your love 
All you got to give to me is all your love 
All I need from you is all your love
All you got to give to me is all your love
Oh yeah, oh yeah
Oh yeah, oh yeah
Oh yeah, oh yeah, oh yeah",Out on the Tiles
Led Zeppelin,"I've been to London, seen seven wonders I know to trip is just to fall
I used to rock it, sometimes I'd roll it
I always knew what it was for
There can be no denying, that the wind'll shake 'em down
And the flat world's flying, and there's a new plague on the land

(If we could just join hands)
(If we could just join)

Traversed the planet, when heaven sent me 
I saw the kings who rule them all
Still by the firelight and purple moonlight  I hear the rested rivers call
And the wind is crying, from a love that won't grow cold
My lover, she is lying, on the dark side of the globe

(If we could just join hands)

You got me rocking when I ought to be a-rolling
Darling, tell me, darling, which way to go
You keep me rocking, baby, then you keep me stolen
Won't you tell me, darling, which way to go, that's right

Oh how I wonder, oh how I worry, and I would dearly like to know
I've all this wonder, of earthly plunder, will it leave us anything to show
And our time is flying, see the candle burning low
Is the new world rising, from the shambles of the old

(If we could just join hands)
If we could just, if we could just, if we could just
If we could just, if we could just join hands
That's all it takes, that's all it takes
That's all it takes, that's all it takes

(Yeah)",The Rover
Led Zeppelin,"One time love, take care how you use it
Try to make it last all night
And if you take your pick
Be careful how you choose it
Sometimes it's hard to feel it bite
Feel it bite

A man I know, went down to Louisiana
Had himself a bad, bad fight
And when the sun peeked through
John Cameron with Suzanna
He kissed the whiskers, left and right
Whiskers

Now, now, now, fright subsides
Out at a hotel in the quarter
Our friends check in to pass the night
Now love gets hot, but fire preceded water
Poor whiskers set that room alight
Whiskers

Down on Bourbon street
You know it's right
You can see my friend,
They run around all through the night
Most everywhere
Until the closet's bare
Run for the razor
Doin' up my hair

New Orleans queens
Sure know how to schmooze it
Maybe for some that seems alright
When I step out, strut down with my sugar
She'd best not talk like Barry White

One time love, take care how you use it
Try to make it last all night
And if you take your pick
Be careful how you choose it
Sometimes it's hard to feel it bite",Royal Orleans
Led Zeppelin,"Baby, when you walk that sweet walk
Oh, you walk it good, yes you walk it good
Baby, when you talk that sweet talk
Oh, it sounds so good, oh so good

With a little bit of concentration
And a little bit of helpin' hands, yeah
And a little bit of raving madness
You know it makes me feel, baby
Both my feet are back on the ground

And when the rhythm takes me
It feels so good, oh, so good
Baby if it keeps a-shaking
It will do you good, oh so much good

With a little bit of stop-a-shakin' shakin'
And a little bit of fly right down?
Ooh, just a little bit of sweet con-carne
It makes me feel, makes me feel
I got my feet on the ground

Ooh now baby, when you move it makes me
Really feel so good, oh, so good
And I'm so glad, so glad, so glad, so glad
And I'm good, oh, so good
With a little bit of concentration
Just a little bit of helping hand
And a little bit of saving madness?
It makes me feel, oh
It makes me feel back on the ground 
Oh yes, it sure does
It makes me feel back on the ground

Babe, babe, you're the girl on the ground, yeah
I'm feelin' good child!
Down on the ground (Sha la la la, sha la la la)",South Bound Saurez
Led Zeppelin,"How come twenty four hours 
Baby sometimes seem to slip into days? 
Oh, twenty-four hours 
Baby sometimes seem to slip into days, yeah
One minute seems like a lifetime 
Oh baby, when I feel this way 
Sittin' lookin' at the clock 
Time moves so slow 
I've been watchin' for the hands to move 
Until I just can't look no more 
How come twenty four hours 
Baby sometimes seems to slip into days? 
A minute seems like a lifetime 
Baby when I feel this way 

To sing a song for you 
I recall you used to say 
Oh baby this one's for we two
Which in the end is you anyway 

How come twenty four hours 
Baby sometimes seem to slip into days? 
A minute seems like a lifetime 
Baby when I feel this way 

There was a time that I stood tall 
In the eyes of other men 
But by my own choice I left you woman 
And now I can't get back again 

How come twenty-four hours 
Sometimes seem to slip into days, yeah
Well, well, well well
A minute seems like a lifetime 
Baby when I feel this way 

A minute seems like a lifetime 
Oh baby, when I feel this way
I feel this way",Tea for One
Led Zeppelin,"Oh know I  feel so strange looking out the door 
Oh tryin' hard to change but can't let go 
Oh cryin' tears of pain and more and more 
Oh everyday is the same as the one before 

I'm walkin' the floor over you 
I'm walkin' the floor 

Every heart that breaks is a heart that's cold 
To the hand that takes your dreamless soul

Oh is it long to wait, is it much to pay? 
Oh sometimes it's hard waiting for the day

You know it's hard I said it's hard 
You know it's true I said it's hard 
You know it's hard you know it's true 

Every tear that falls is a smile that's lost
When you hear the call can you count the cost?
As you stand alone do you wonder how?
Can you step aside, does it matter now?

Every love that's changed ?
In the eye of the night  ?
In the day everything ?
She was smilin' a tear at her waters fall ? 

You know it's true now
You know it's true now uh uh yeah

I'm walkin the floor over you 
I'm walkin' the floor 
Every tear that falls is a smile that's lost
When you hear the call can you count the cost?
As you stand alone do you wonder how?
Can you step aside, does it matter now?

Does it matter now?",Walter's Walk
Led Zeppelin,"In my time of dying, want nobody to mourn 
All I want for you to do is take my body home 

Well, well, well, so I can die easy
Well, well, well, so I can die easy 

Jesus, gonna make up/out siviers 
Jesus, gonna make up my dyin' bed
Meet me, Jesus, meet me 
Oh meet me in the middle of the air 
If my wings should fail me, Lord
Oh please meet me with another pair 

Well, well, well, so I can die easy
Well, well, well, so I can die easy

Jesus, gonna make up
Somebody, somebody
Oh, oh Jesus gonna make up 
Jesus gonna make you my dyin' bed 

Oh, Saint Peter, at the gates of heaven
Won't you let me in 
I never did no harm 
I never did no wrong 

Oh, Gabriel, let me blow your horn
Let me blow your horn 
Oh, I never did, did no harm 

I've only been this young once
I never thought I'd do anybody no wrong 
No, not once 

Oh, I did somebody some good
Somebody some good yeah
Oh, did somebody some good yeah
I must have did somebody some good yeah
Oh I believe I did

I see the smiling faces
I know I must have left some traces

And I see them in the streets 
And I see them in the field 
And I hear them shouting under my feet 
And I know it's got to be real 
Oh, Lord, deliver me 
All the wrong I've done 
You can deliver me, Lord 
I only wanted to have some fun

Hear the angels marchin'
Hear the' marchin', hear them marchin'
Hear them marchin', the' marchin' 

(Oh my Jesus)
It's got to be my Jesus
Oh, it's got to be, it's got to be my Jesus
it's got to be my oh
it's got to be my Jesus
Oh take me home
Come on, come on I can hear the answer, sing it
Oh, here they come
Here they come
Here they come
Bye-bye
Bye-bye
Bye-bye
Bye-bye
Bye-bye
Oh, feels pretty good, don't you?
Pretty good, I feel
(Oh, Georgina)

(Oh)
Oh, yeah
Oh, I see him
Come on
(Take it)

Oh, don't you make it my dyin', dyin', dyin'
Cough, ""that's gonna be the one, isn't it?"" 
""Come have a listen, then"" 
Oh yes, thank you",In My Time of Dying
Led Zeppelin,"It's been a long time since I rock and rolled
It's been a long time since I did the Stroll
Oh let me get it back let me get it back
Let me get it back baby where I come from

It's been a long time been a long time
Been a long lonely lonely lonely lonely lonely time
Yes it has
It's been a long time since the book of love
I can't count the tears of a life with no love
Carry me back  carry me back
Carry me back, baby, where I come from

It's been a long time, been a long time
Been a long lonely, lonely, lonely, lonely, lonely time
Seems so long since we walked in the moonlight
Making vows that just can't work right
Open your arms, opens your arms
Open your arms, baby, let my love come running in
It's been a long time, been a long time
Been a long lonely, lonely, lonely, lonely, lonely time",Rock and Roll
Led Zeppelin,"Greasy slicked-down
Groovy leather trim
I like the way ya hold the road
Mama, it ain't no sin
Talking 'bout love
I'm talking 'bout love
I'm talking 'bout

Ooh, trouble-free transmission
Helps your oil's flow
Mama, let me pump your gas
Mama, let me do it all
Talking 'bout love, ah
Talking 'bout love, oh
Talking 'bout

Check that heavy metal
Underneath your hood
Baby, I can work all night
Believe I got the perfect tools
Talking 'bout love
Talking 'bout love
Talking 'bout

Automobile with comfort
Really built with style
Specialist tradition
Mama, let me feast my eyes
Talking 'bout love
Talking 'bout love
Talking 'bout

Factory air-conditioned
Heat begins to rise
Guaranteed to run for hours
Mama, you're the perfect size
Talking 'bout love
Talking 'bout love
Talking 'bout

Grooving on the freeway
Gauges all are red
Gun down on my gasoline
Believe I'm gonna crack your head
Talking 'bout love
Talking 'bout love
I'm talking 'bout

I can't stop talking about
I can't stop talking about

Ooh yeah, yes-ah
Drive on!

Oh yeah, yeah, yeah, yeah, yes, I'm coming through

Come to me for service
Every hundred miles
Baby, let me check your points
Fix your overdrive
Talking 'bout love
I'm talking 'bout love
I'm talking 'bout

Oh yes, fully automatic
Comes in any size
Makes me wonder what I did
Before we synchronized
Talking 'bout love
I'm talking 'bout love
I'm talking 'bout

Oh-oh, feather-light suspension
Konis couldn't hold
I'm so glad I took a look
Inside your showroom doors
Talking 'bout love
Talking 'bout love
Talking 'bout
I can't, I can't

Oh, I can't stop talking about love
I can't stop talking about love

Oh, let me go on down, go on down
Go on down, go on down, go on down, yes

I can't stop talking 'bout
I can't stop talking 'bout love, hey
I can't stop talking 'bout love or my baby
I can't stop talking 'bout love, my baby
My baby, my baby, yeah!

Uh
Push
Push
Push it
Push
Push",Trampled Under Foot
Led Zeppelin,"Whoah, the girl I love, she got long black wavy hair
I do declare!
The girl I love, yeah, she got long black wavy hair,
Ah yeah,
Her mother and her father, lordy,
They sure don't, sure don't allow me there.

Well i, I'm goin? back to my baby, lord i,
I swear I wouldn't lie, yeah
I never saw that sweet woman yeah in-a
A-five long years gone by, yeah.
Well I'm goin? ho__me, I'm goin? home
?cause she's a sweet little darlin?, ah
I said I been away, ahh-far too long,
I been away too long.

Take it jimmy!
Well, my baby when...
She shakes just like a willow tree,
Yes she does.
My baby, when she walks, ya know
She shakes like a willow tree, yeah.
Ah-that mean, mistreatin? baby she know she
Hop, hops all over me.
Oooh.

Yeah!
Alright!
Hops over me...",The Girl I Love She Got Long Black Wavy Hair
