Band,Lyrics,Song
Al Green,"Hold you, I wanna hold you
I'd like to hold you, yeah

Good God, could I hold you in my arms?
And feel your lucky charms
I could call you on the phone
Tell you a ride home

I'd like to hold you, oh, yeah
(Hold you)
Hold you
(Hold you)

I don't mind if I hold you, ooh yeah
(Hold you)
Hold you
I wouldn't do nothing at all

I'd like to talk to you, explain
You know my name
I'd like to say that I, I love you
Because you know that I do

I would like to hold you, baby
Hold you, hold you, hold you
(Hold you)
I wouldn't even say anything

Just stop, write this down, will you?
I love you, oh, yeah
You don't have to shout for a ride
I'll love you through the night

Would you chauffeur me till noon
But our love was not so
Hey, you staying with me till my mind
I would be crazy in no time

I would like to hold you
(Hold you)
Call somebody, and ask them that
(Hold you)

Hold you
(Hold you)
I wanna hold, I wanna, I wanna
Hey, hey, hey yeah
(Hold you)

Hold you in like a lady
(Hold you)
Take you take you
Take you in my arms, baby
(Hold you)

Take you, take you, take you
(Hold you)
Take you, take you, take
(Hold you)
Take you in my arms",I Wanna Hold You
Al Green,"On this magic road I'm about to lose control
Oh, won't you bless my soul on this magic road
Down this magic road you can have anything you want
And leave out things you don't on this magic road

What is this I see? What a mystery
What a time to meet, baby

On this magic road smile is the down side
But don't you ever close your eyes on this magic road
On this magic road you can even drive my car
You can even be a superstar on this magic road

What is this I see? Oh my, my, my, my
What a mystery, what a time to meet
On this magic road, on this magic road
On this magic road

You can even drive my car, oh
You can even be a suitor or lawyer
Just know who, we know who you are

What is this I see? What a mystery
Sure to find life's ecstasy

On this magic road nothing's impossible
You can depend on me, keep saying
On this magic, magic, road, yeah
On this magic road, if you turn on and off the bulb
On this magic road, on this magic road

You can have a big bank account
(On this magic road)
You can see the old they're comin' here
Hey watch out, watch out for the little man in the corner

On this magic road
You can be anything that you wanna be
But hey, hey, watch out for the little man
(On this magic road)

They don't have what you have
Watch out for the poor man
They don't have what what you're having

You got a bigger house and a Mercedes, big brother
(On this magic road)
But you hanging around in a Volkswagen
(On this magic road)

On this magic road
Remember what's happening, agony
Slavery, agony trauma with [Incomprehensible]
(On this magic road)

See the little children, yeah, yeah, yeah
(On this magic road)",Magic Road
Al Green,"Darling you were meant
For me, for me, for me
Whatever you want baby
You know I got it
For you, for you, I want it for you

You make my dreams
You make my life true, oh babe
You make my life, oh my life's
Gonna be alright too

Nobody but you, baby
Nobody but you, nobody but you, nobody but you
Nobody but you, baby, yes sir
Nobody but you, nobody but you, nobody but you, yeah

Darling you, I'm not gonna hurry
To explain that you are everything
I can't refrain, I can't explain
Hold my hand, hold my hand
Please try to understand

You make my dreams
You light up my life
Oh boy, I'm
I want you, I want you
I want you in my life, hey, hey

Nobody but you, baby, hey
Nobody but you, nobody but you, nobody but you
You, baby
Nobody but you, nobody but you, nobody but you

Can't you see, you're everything
I've hoped for, yeah
Everything I need, you are so beautiful

Nobody but you, baby
Nobody but you, nobody but you, nobody but you
Nobody but you, baby
Nobody but you, nobody but you, nobody but you

Nobody but you, baby
Nobody but you, nobody but you, nobody but you
Nobody but you, baby
Nobody but you, nobody but you, nobody but you",Nobody But You
Al Green,"You are so beautiful
To me
You are so beautiful
To me
Can't you see

You're everything I hoped for
You're everything I need
You are so beautiful to me
You are so beautiful to me

You are so beautiful
To me
Can't you see
You're everything I hoped for
You're every, everything I need 
You are so beautiful to me
",You Are So Beautiful
Al Green,"All around the world there are people crying
Can't find something to believe
They put so much faith in people who are lying
They're so easy to deceive
It ain't no mystery, you know the words to set you free
There for all the world to see
When you got it on your side
There's no reason left to hide
You've got to give it to receive

The message is love
Love is the message and the message is love
From the streets to the mountains to the heavens above
Tell everybody
Tell everybody what you're dreaming of
Tell them love is the message and the message is love

Deep in every heart there, is on answer
What will it take to make it real?
Even a soul behind a wall of confusion
Still can tell you what you feel

Why must it be the sight of something burning in the night
To make us hunger for the day
It ain't no mystery, just love enough to let it be
Everybody knows the way

The message is love
Love is the message and the message is love
From the streets to the mountains to the heavens above
Tell everybody
Tell everybody what you're dreaming of
Tell them love is the message and the message is love

Can't you hear the sound? Must be the earth spinning 'round
We're gonna find out just what the world is all about

The message is love
Love is the message and the message is love
From the streets to the mountains to the heavens above
Tell everybody
Tell everybody what you're dreaming of
Tell them love is the message and the message is love",The Message Is Love
Al Green,"I'm full of fire (full of fire full of fire)
You're my one desire
Baby I'm full of fire (full of fire full of fire)
You can make me cry
I can dance to the music
I can sing all night long
I can play with the band until you hear my song

'Cause I'm full of fire (full of fire full of fire)
See the party lights.
Baby I'm full of fire (full of fire full of fire)

Its the reason why
I can dance with the fire
Burnin'. burnin' low
I can stay 'til the party is all over

Baby I'm full of fire (full of fire full of fire)
I rolled a twenty one
Baby I'm full of fire (full of fire full of fire)

Life has just begun
Ooo Ooo I can dance to the music
I can under understand that there must be a power that I hold
in my hands

Dance dance dance
Oh I understand
Young man young man I say I understand.
I can dance dancedance dance
I understand
There's some things that I know
But I want the horns to blow",Full of Fire [LP Version]
Al Green,"Call me
Call me
Call me

What a beautiful time we had together,
Now it's getting late and we must leave each other, yeah
Just remember the time we had,
And how right I tried to be,
It's all in a day's work,
Call me

Losing your love, acting foolishly, hey
Go on and take your time,
'Cause you're already losing me,
Love is a long ways from here,
Tell you it's all in the way you feel,
If love is real, come to me.

Call me
Call me
Call me
(Come back home)

The best thing I can do, is give you your love, (Is give you your love)
That you're going away, feeling as free as a dove,
And if you find you're a long ways from home,
And if somebody's doin' you wrong,
Just call me baby and come back home

Call me
Call me
Call me
(Come back home, come back home, come back home)

Ain't things going right.
It's all in a day's work
Call me, (ah)
You can call me, when you're feelin' sad, baby

Yeah, it's all in a day's work,
Come back home
Call me, call me
Call me
Come back home",Call Me
Al Green,"Love and happiness... 
something that can make you do wrong, make you do right... 
Love... 

Love and happiness 
Wait a minute... 
something's going wrong 
someone's on the phone 
three o'clock in the morning 
talkin' about how she can make it right 
well, 
happiness is when you really feel good with somebody 
nothing wrong with being in one with someone 
oh, baby, love and happiness 
love and happiness... 
love and happiness... 

Love and happiness 
You be good to me 
I'll be good to you 
we'll be together 
we'll see each other 
walk away with victory 
oh baby, 
love and happiness... 
love and happiness... 

Make you do right... love'll make you do wrong... 
make you come home early... 
make you stay out all night long... 
the power of love... 

wait a minute, 
let me tell you... 
the power of love... 
make you do right... love'll make you do wrong... 
make you want to dance... 
love and happiness... 
love and happiness... 

love is... wait a minute... love is... 
walkin' together... 
talkin' together... 
say it again... 
say it together... 
Mmmm.... 

",Love & Happiness
Al Green,"I wanna tell you one last time, your all I need
Don't want no fussin', don't want no crying
Everything to me

[Chorus]
All I need, all I need, all I need
All I need, all I need, all I need

Once over yet again, for the last time
Something very wonderful is on my mind
Can I say it twice

[Chorus]

You work it out, no delay
We don't have to fight, that'll take all day
Hear me now, hear what I say, hear my plea
Because, your

[Chorus:Repeat x2]",All I Need
Al Green,"Always talk about love, what do you know
I never talk about love, I just like to show
Something wrong, you can tell me, I need to see, oh yeah
I talk my talk and I walk my walk, just you and me

No doubt

I'm wild about you baby, hey I'm wild
I'm wild about you baby, there ain't no doubt

There's always talk about things, I, I cannot change
There always moves about things, I, I can't rearrange

I'm wild about you baby, you know, how I feel, hey baby
I'm wild about you baby, your down in my heart,
Your down in my mind, your down in my soul yeah, soul yeah

I love you so much, I wanna take you in my arms,
Take you in my arms, take you in my arms yeah

Mocking down about somethings, I can't remain, oh yeah
I'm standing on the one I can depend on
And there can't be no gain

I'm wild about you baby, yes sir 
I'm wild about 
I'm wild about you baby, 
I'm wild, I'm wild
I'm wild about you baby, good God
I'm wild, yeah
I'm wild about you baby, 
You don't know how it feels
Yeah, yeah",I'm Wild About You
